Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
18.5,0.4979166666666667,1.0,62.0,76.0,18.808163265306124,0.5549569160997702,4/4,4,4,1,G,major,53.8330078125003,6.474823765306125,0.22301230568310348,0.03378293488251663
19.0,0.4979166666666667,1.0,57.0,82.0,19.365442176870747,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.698769176870748,-0.008219742691799536,0.02041312373712111
19.5,0.4979166666666667,1.0,58.0,88.0,19.690521541950112,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,6.690515041950112,0.014903462145693214,0.013615312218524757
20.0,3.997916666666667,1.0,52.0,88.0,20.038820861678005,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,6.705480861678005,0.19082893002173895,0.03883102587316614
20.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,1.017421012849583,4/4,4,4,1,G,major,29.36345880681822,6.729346908163267,0.8099555690995831,0.040304872557491656
21.0,0.9979166666666667,1.0,71.0,88.0,21.292698412698414,2.039099017384729,4/4,4,4,1,G,major,29.363458806818223,7.542691412698414,1.623300073634729,0.03420819981878843
21.0,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,7.542691412698414,0.0006433997874137343,0.03610262038749286
21.5,0.4979166666666667,1.0,71.0,88.0,21.501678004535147,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,7.543337504535147,0.0006433997874137343,0.032648739896906004
22.0,0.9979166666666667,1.0,70.0,88.0,21.71065759637188,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.543983596371881,0.0012894916241472099,0.040718674419670926
22.0,0.4979166666666667,1.0,70.0,88.0,21.71065759637188,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,7.543983596371881,0.000643399787417287,0.04551907963637828
22.5,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,7.544629688208618,0.07001301429988502,0.036649621844576805
23.0,0.9979166666666667,1.0,71.0,88.0,22.19827664399093,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,7.614935643990929,0.14031897008219635,0.03786387761569209
23.0,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.7168193499622114,4/4,4,4,1,G,major,41.67716733870943,7.614935643990929,0.5093539062122114,0.03566343773015514
23.5,0.4979166666666667,1.0,71.0,88.0,22.918095238095237,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,8.126420738095238,0.02376660462490654,0.022203650950829372
24.0,3.997916666666667,1.0,52.0,88.0,23.1502947845805,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,8.1502867845805,0.005166042644547897,0.03541900373782981
24.5,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,8.150932876417233,0.000643399787417287,0.02390178847643334
25.0,0.9979166666666667,1.0,70.0,88.0,23.56825396825397,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.15157896825397,0.0012894916241543153,0.043961056577487806
25.0,0.4979166666666667,1.0,70.0,88.0,23.56825396825397,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668,8.15157896825397,0.18562903848733828,0.04456422323286355
25.5,0.4979166666666667,1.0,71.0,88.0,23.962993197278912,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.337984697278912,0.0006433997874137343,0.03872699511635356
26.0,0.9979166666666667,1.0,69.0,88.0,24.171972789115646,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.338630789115646,0.0012894916241472099,0.03786571219975231
26.0,0.4979166666666667,1.0,69.0,88.0,24.171972789115646,0.4855873015873023,4/4,4,4,1,G,major,61.52343749999991,8.338630789115646,0.27812185783730226,0.0370787469832542
26.5,0.4979166666666667,1.0,71.0,88.0,24.659591836734695,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.617916336734694,0.0006433997874155384,0.03360889799695268
27.0,0.9979166666666667,1.0,67.0,88.0,24.86857142857143,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.61856242857143,0.001289491624150818,0.03145058412922698
27.0,0.4979166666666667,1.0,67.0,88.0,24.86857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.61856242857143,0.0006433997874119857,0.030536347506645908
27.5,0.4979166666666667,1.0,71.0,88.0,25.077551020408162,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,8.619208520408161,0.02376660462490454,0.03291651130042927
28.0,3.997916666666667,1.0,52.0,88.0,25.309750566893424,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,8.643074566893421,0.00516604264456233,0.041702049107734916
28.5,0.4979166666666667,1.0,71.0,88.0,25.518730158730158,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,8.643720658730157,0.0006433997874190911,0.018525776687192224
29.0,0.9979166666666667,1.0,71.0,88.0,25.727709750566895,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.644366750566896,0.0012894916241579235,0.04607710591270649
29.0,0.4979166666666667,1.0,71.0,88.0,25.727709750566895,0.6705729402872176,4/4,4,4,1,G,major,44.55145474137987,8.644366750566896,0.4631074965372176,0.047270619047047234
29.5,0.4979166666666667,1.0,71.0,88.0,26.40108843537415,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,9.109411935374148,0.0006433997874190911,0.047841481426160994
30.0,0.9979166666666667,1.0,70.0,88.0,26.610068027210886,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,9.110058027210886,0.0012894916241579235,0.04204699017688466
30.0,0.4979166666666667,1.0,70.0,88.0,26.610068027210886,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,9.110058027210886,0.0006433997874155384,0.04654166375256744
30.5,0.4979166666666667,1.0,71.0,88.0,26.81904761904762,0.39309448223733495,4/4,4,4,1,G,major,75.99954044117733,9.110704119047622,0.18562903848733495,0.0346999138149559
31.0,0.9979166666666667,1.0,71.0,88.0,27.213786848072562,0.7878337112622738,4/4,4,4,1,G,major,75.99954044117733,9.297109848072562,0.37203476751227377,0.03728378117730391
31.0,0.4979166666666667,1.0,71.0,88.0,27.213786848072562,0.7168193499621992,4/4,4,4,1,G,major,41.677167338710134,9.297109848072562,0.5093539062121992,0.03780163021837413
31.5,0.4979166666666667,1.0,71.0,88.0,27.93360544217687,0.3237248677248733,4/4,4,4,1,G,major,92.28515624999841,9.808594942176867,0.1162594239748733,0.03549422458650135
32.0,3.997916666666667,1.0,52.0,88.0,28.258684807256238,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,9.925340807256237,0.00516604264456233,0.04727944721603824
32.5,0.4979166666666667,1.0,71.0,88.0,28.46766439909297,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,9.925986899092972,0.0006433997874119857,0.056180813090684935
33.0,0.9979166666666667,1.0,74.0,88.0,28.676643990929705,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,9.926632990929704,0.0012894916241437127,0.035383586607703583
33.0,0.4979166666666667,1.0,74.0,88.0,28.676643990929705,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,9.926632990929704,0.02376660462490454,0.03432200141486671
33.5,0.4979166666666667,1.0,71.0,88.0,28.908843537414967,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,9.950499037414964,0.0006433997874190911,0.04155086391755814
34.0,0.9979166666666667,1.0,73.0,88.0,29.1178231292517,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,9.951145129251703,0.0012894916241579235,0.04485134431111963
34.0,0.4979166666666667,1.0,73.0,88.0,29.1178231292517,0.4162176870748275,4/4,4,4,1,G,major,71.77734375000043,9.951145129251703,0.20875224332482747,0.04488182434754427
34.5,0.4979166666666667,1.0,71.0,88.0,29.53578231292517,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.160770812925172,0.0006433997874119857,0.0369930711765737
35.0,0.9979166666666667,1.0,72.0,88.0,29.744761904761905,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,10.161416904761904,0.0012894916241437127,0.05051909222595817
35.0,0.4979166666666667,1.0,72.0,88.0,29.744761904761905,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939,10.161416904761904,0.2781218578373065,0.04924508826987402
35.5,0.4979166666666667,1.0,71.0,88.0,30.232380952380954,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.440702452380954,0.0006433997874155384,0.04582657764457931
36.0,3.997916666666667,1.0,57.0,88.0,30.441360544217687,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,10.44134854421769,0.005166042644533908,0.04985149733632255
36.5,0.4979166666666667,1.0,76.0,88.0,30.65034013605442,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.441994636054421,0.0006433997874155384,0.04515010003359963
37.0,0.9979166666666667,1.0,72.0,88.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.442640727891156,0.001289491624150818,0.059390773304310036
37.0,0.4979166666666667,1.0,72.0,88.0,30.859319727891158,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.442640727891156,0.0006433997874155384,0.057094668476448285
37.5,0.4979166666666667,1.0,76.0,88.0,31.068299319727892,0.4624640967498134,4/4,4,4,1,G,major,64.59960937499967,10.443286819727891,0.2549986529998134,0.049629412054974516
38.0,0.9979166666666667,1.0,71.0,88.0,31.532698412698412,0.9268631897203373,4/4,4,4,1,G,major,64.59960937499967,10.699352412698413,0.5110642459703374,0.053266780583965286
38.0,0.4979166666666667,1.0,71.0,88.0,31.532698412698412,0.5318337112622797,4/4,4,4,1,G,major,56.17357336956553,10.699352412698413,0.32436826751227976,0.05255362745647327
38.5,0.4979166666666667,1.0,76.0,88.0,32.066757369614514,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,11.025077869614513,0.02376660462490851,0.04452610754843939
39.0,0.9979166666666667,1.0,72.0,88.0,32.298956916099776,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832,11.048943916099777,0.047632651110172286,0.051318179297665044
39.0,0.4979166666666667,1.0,72.0,88.0,32.298956916099776,0.462464096749802,4/4,4,4,1,G,major,64.59960937500126,11.048943916099777,0.25499865299980196,0.05133568941371333
39.5,0.4979166666666667,1.0,76.0,88.0,32.76335600907029,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,11.305009509070292,0.0006433997874190911,0.04826019494427317
40.0,3.997916666666667,1.0,57.0,88.0,32.97233560090703,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,11.30565560090703,0.00516604264456233,0.05126693644574028
40.5,0.4979166666666667,1.0,76.0,83.0,33.18131519274377,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,11.306301692743766,0.0006433997874119857,0.05706394512466541
41.0,0.9979166666666667,1.0,76.0,77.0,33.3902947845805,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,11.306947784580498,0.0012894916241437127,0.04639377182028546
41.0,0.4979166666666667,1.0,76.0,77.0,33.3902947845805,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,11.306947784580498,0.0006433997874190911,0.054808602106014966
41.5,0.4979166666666667,1.0,76.0,72.0,33.599274376417235,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,11.307593876417236,-0.022479805050080598,0.036756800522870864
42.0,0.9979166666666667,1.0,75.0,66.0,33.78503401360544,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,11.28502001360544,-0.045053667861877034,0.04497637414651903
42.0,0.4979166666666667,1.0,75.0,66.0,33.78503401360544,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,11.28502001360544,0.0006433997874190911,0.045824942795678204
42.5,0.4979166666666667,1.0,76.0,61.0,33.99401360544218,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,11.285666105442179,0.0006433997874155384,0.06187225124968612
43.0,0.9979166666666667,1.0,76.0,55.0,34.202993197278914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,11.286312197278914,0.001289491624150818,0.054627574423395005
43.0,0.4979166666666667,1.0,76.0,55.0,34.202993197278914,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,11.286312197278914,0.0006433997874119857,0.062331717287744524
43.5,0.4979166666666667,1.0,76.0,49.0,34.411972789115644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,11.286958289115645,0.0006433997874155384,0.04568746350056683
44.0,3.997916666666667,1.0,52.0,49.0,34.62095238095238,5.941212396069543,4/4,4,4,1,G,major,40.37475585937497,11.28760438095238,4.275412452319543,0.05569295236669325
45.0,0.9979166666666667,1.0,79.0,49.0,36.10702947845805,1.4829811035525329,4/4,4,4,1,G,major,40.37475585937498,12.357014478458051,1.0671821598025328,0.06476154949402625
45.0,0.9979166666666667,1.0,64.0,49.0,36.10702947845805,1.4829811035525329,4/4,4,4,1,G,major,40.37475585937498,12.357014478458051,1.0671821598025328,0.06476154949402625
45.0,0.9979166666666667,1.0,67.0,49.0,36.10702947845805,1.4829811035525329,4/4,4,4,1,G,major,40.37475585937498,12.357014478458051,1.0671821598025328,0.06476154949402625
45.0,0.9979166666666667,1.0,72.0,49.0,36.10702947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.357014478458051,0.0012894916241472099,0.06646097089366529
46.0,0.9979166666666667,1.0,76.0,49.0,36.52498866213152,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.358306662131518,0.0012894916241472099,0.06832586462057072
46.0,0.9979166666666667,1.0,64.0,49.0,36.52498866213152,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.358306662131518,0.0012894916241472099,0.06832586462057072
46.0,0.9979166666666667,1.0,67.0,49.0,36.52498866213152,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.358306662131518,0.0012894916241472099,0.06832586462057072
46.0,0.9979166666666667,1.0,72.0,49.0,36.52498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.358306662131518,0.001289491624150818,0.06832586462057072
47.0,0.9979166666666667,1.0,79.0,49.0,36.94294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.359598845804989,0.001289491624150818,0.05282743872614797
47.0,0.9979166666666667,1.0,64.0,49.0,36.94294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.359598845804989,0.001289491624150818,0.05282743872614797
47.0,0.9979166666666667,1.0,67.0,49.0,36.94294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.359598845804989,0.001289491624150818,0.05282743872614797
47.0,0.9979166666666667,1.0,72.0,49.0,36.94294784580499,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,12.359598845804989,0.6964368839143995,0.05731430747467099
48.0,3.997916666666667,1.0,52.0,49.0,38.05750566893424,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668,13.057489668934242,1.4904691416619338,0.05817576496046323
49.0,0.9979166666666667,1.0,81.0,49.0,38.846984126984125,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,13.430301126984126,0.37203476751228043,0.06602761913848657
49.0,0.9979166666666667,1.0,66.0,49.0,38.846984126984125,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,13.430301126984126,0.37203476751228043,0.06602761913848657
49.0,0.9979166666666667,1.0,67.0,49.0,38.846984126984125,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,13.430301126984126,0.37203476751228043,0.06602761913848657
49.0,0.9979166666666667,1.0,74.0,49.0,38.846984126984125,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,13.430301126984126,0.0012894916241543153,0.0736337246799832
50.0,0.9979166666666667,1.0,76.0,49.0,39.2649433106576,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,13.4315933106576,0.0012894916241543153,0.06388448570000321
50.0,0.9979166666666667,1.0,66.0,49.0,39.2649433106576,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,13.4315933106576,0.0012894916241543153,0.06388448570000321
50.0,0.9979166666666667,1.0,67.0,49.0,39.2649433106576,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,13.4315933106576,0.0012894916241543153,0.06388448570000321
50.0,0.9979166666666667,1.0,74.0,49.0,39.2649433106576,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.4315933106576,0.0012894916241472099,0.06388448570000321
51.0,0.9979166666666667,1.0,81.0,49.0,39.68290249433107,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.432885494331067,0.0012894916241472099,0.06051014176135569
51.0,0.9979166666666667,1.0,66.0,49.0,39.68290249433107,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.432885494331067,0.0012894916241472099,0.06051014176135569
51.0,0.9979166666666667,1.0,67.0,49.0,39.68290249433107,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,13.432885494331067,0.0012894916241472099,0.06051014176135569
51.0,0.9979166666666667,1.0,74.0,49.0,39.68290249433107,1.1817505668934207,4/4,4,4,1,G,major,50.66636029411779,13.432885494331067,0.7659516231434207,0.05620968072485113
52.0,3.997916666666667,1.0,52.0,49.0,40.867120181405895,3.434763416477706,4/4,4,4,1,G,major,69.83741554054048,14.200436181405895,1.7689634727277057,0.06577088704180106
53.0,0.9979166666666667,1.0,83.0,49.0,41.72625850340136,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,14.64290750340136,0.4415495067413085,0.06248327726165134
53.0,0.9979166666666667,1.0,67.0,49.0,41.72625850340136,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,14.64290750340136,0.4415495067413085,0.06248327726165134
53.0,0.9979166666666667,1.0,72.0,49.0,41.72625850340136,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,14.64290750340136,0.4415495067413085,0.06248327726165134
53.0,0.9979166666666667,1.0,76.0,49.0,41.72625850340136,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,14.64290750340136,0.16349054982520334,0.05081953375209365
54.0,0.9979166666666667,1.0,81.0,49.0,42.30675736961451,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,14.806739369614508,0.16349054982520334,0.06497422699345189
54.0,0.9979166666666667,1.0,67.0,49.0,42.30675736961451,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,14.806739369614508,0.16349054982520334,0.06497422699345189
54.0,0.9979166666666667,1.0,72.0,49.0,42.30675736961451,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,14.806739369614508,0.16349054982520334,0.06497422699345189
54.0,0.9979166666666667,1.0,76.0,49.0,42.30675736961451,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,14.806739369614508,0.0012894916241543153,0.07235779309318831
55.0,0.9979166666666667,1.0,83.0,49.0,42.72471655328798,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,14.808031553287982,0.0012894916241543153,0.076267289843905
55.0,0.9979166666666667,1.0,67.0,49.0,42.72471655328798,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,14.808031553287982,0.0012894916241543153,0.076267289843905
55.0,0.9979166666666667,1.0,72.0,49.0,42.72471655328798,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,14.808031553287982,0.0012894916241543153,0.076267289843905
55.0,0.9979166666666667,1.0,76.0,49.0,42.72471655328798,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,14.808031553287982,0.4415495067413085,0.0630587673880095
56.0,3.997916666666667,1.0,52.0,88.0,43.58385487528345,3.2491005291005153,4/4,4,4,1,G,major,73.82812500000031,15.250502875283448,1.583300585350515,0.08009717049849821
57.0,0.9979166666666667,1.0,84.0,88.0,44.39655328798186,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,15.646534287981858,0.3952063472552874,0.09224358763580719
57.0,0.9979166666666667,1.0,69.0,88.0,44.39655328798186,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,15.646534287981858,0.3952063472552874,0.09224358763580719
57.0,0.9979166666666667,1.0,74.0,88.0,44.39655328798186,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,15.646534287981858,0.3952063472552874,0.09224358763580719
57.0,0.9979166666666667,1.0,78.0,88.0,44.39655328798186,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,15.646534287981858,0.001289491624150818,0.10158125993769364
58.0,0.9979166666666667,1.0,83.0,88.0,44.81451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,15.647826471655328,0.001289491624150818,0.08286940660798385
58.0,0.9979166666666667,1.0,69.0,88.0,44.81451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,15.647826471655328,0.001289491624150818,0.08286940660798385
58.0,0.9979166666666667,1.0,74.0,88.0,44.81451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,15.647826471655328,0.001289491624150818,0.08286940660798385
58.0,0.9979166666666667,1.0,78.0,88.0,44.81451247165533,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,15.647826471655328,0.0012894916241543153,0.08286940660798385
59.0,0.9979166666666667,1.0,84.0,88.0,45.2324716553288,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,15.649118655328802,0.0012894916241543153,0.06132715744457784
59.0,0.9979166666666667,1.0,69.0,88.0,45.2324716553288,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,15.649118655328802,0.0012894916241543153,0.06132715744457784
59.0,0.9979166666666667,1.0,74.0,88.0,45.2324716553288,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,15.649118655328802,0.0012894916241543153,0.06132715744457784
59.0,0.9979166666666667,1.0,78.0,88.0,45.2324716553288,1.0427210884353715,4/4,4,4,1,G,major,57.42187500000015,15.649118655328802,0.6269221446853714,0.07207960654993371
60.0,3.997916666666667,1.0,52.0,88.0,46.27736961451247,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,16.277349614512474,0.005166042644547897,0.04648897209819621
62.0,1.9979166666666666,1.0,102.0,62.0,47.11328798185941,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085,16.279933981859408,0.0025816752976141055,0.019351851272952324
62.0,1.9979166666666666,1.0,107.0,62.0,47.11328798185941,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085,16.279933981859408,0.0025816752976141055,0.019351851272952324
