Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
15.0,0.9979166666666667,1.0,62.0,49.0,10.843718820861678,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,0.8437138208616783,-0.24818967504251754,0.009561768331040521
16.0,0.4979166666666667,1.0,76.0,49.0,11.261678004535147,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.5950060045351471,0.014903462145691437,0.013025846606892984
16.5,0.4979166666666667,1.0,72.0,54.0,11.609977324263038,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.6099718242630381,0.03802666698318247,0.052843316959543384
17.0,0.4979166666666667,1.0,67.0,60.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6481575986394557,-0.008219742691799536,0.06378063192092281
17.5,0.4979166666666667,1.0,62.0,65.0,12.30657596371882,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.6399034637188201,-0.05446615236677982,0.06835312668462137
18.0,0.4979166666666667,1.0,67.0,71.0,12.585215419501134,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,0.5852094195011333,-0.28569820074168617,0.05384954671921593
18.5,0.4979166666666667,1.0,62.0,76.0,12.631655328798185,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.2983158287981862,-0.03134294752928879,0.07696535959157233
19.0,0.4979166666666667,1.0,57.0,82.0,12.933514739229025,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,0.2668417392290259,-0.12383576687925285,0.0998719017348077
19.5,0.4979166666666667,1.0,58.0,88.0,13.142494331065759,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.14248783106575935,-0.03134294752928879,0.05622263168213477
20.0,3.997916666666667,1.0,52.0,88.0,13.444353741496599,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.11101374149659904,0.00516604264456233,0.08618980053442026
20.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,0.11165983333333429,-0.04560300988756649,0.08028208853159502
21.0,0.9979166666666667,1.0,71.0,88.0,13.815873015873017,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.06586601587301644,-0.09139682734788435,0.07109986755190154
21.0,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.06586601587301644,0.0006433997874137343,0.07300612261228825
21.5,0.4979166666666667,1.0,71.0,88.0,14.02485260770975,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06651210770974991,0.0006433997874155384,0.0650198898987599
22.0,0.9979166666666667,1.0,70.0,88.0,14.233832199546486,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.06715819954648516,0.001289491624150818,0.10720326171893552
22.0,0.4979166666666667,1.0,70.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.06715819954648516,0.0006433997874137343,0.11082989747876845
22.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06780429138321864,0.0006433997874155384,0.10268247693878438
23.0,0.9979166666666667,1.0,71.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.06845038321995389,0.001289491624150818,0.059760597001884165
23.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.06845038321995389,0.000643399787417287,0.0685513959751571
23.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,0.06909647505669092,-0.022479805050077267,0.05028037885570336
24.0,3.997916666666667,1.0,52.0,88.0,15.046530612244897,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.04652261224489784,0.00516604264456233,0.1016594850458069
24.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.047168704081633095,0.0006433997874155384,0.09338283065236212
25.0,0.9979166666666667,1.0,70.0,88.0,15.464489795918368,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.04781479591836835,0.001289491624150818,0.12100160314095262
25.0,0.4979166666666667,1.0,70.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.04781479591836835,0.0006433997874137343,0.12625521949497862
25.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04846088775510182,0.0006433997874155384,0.11575667020801057
26.0,0.9979166666666667,1.0,69.0,88.0,15.882448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.001289491624150818,0.09015989067993516
26.0,0.4979166666666667,1.0,69.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.0006433997874155384,0.09165727285637175
26.5,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049753071428572326,0.0006433997874155384,0.08839839604672727
27.0,0.9979166666666667,1.0,67.0,88.0,16.300408163265306,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.05039916326530758,0.001289491624150818,0.09009773554910064
27.0,0.4979166666666667,1.0,67.0,88.0,16.300408163265306,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.05039916326530758,0.0006433997874119857,0.08484178461457254
27.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.05104525510203928,0.0006433997874155384,0.09517357326537383
28.0,3.997916666666667,1.0,52.0,88.0,16.718367346938777,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.05169134693877453,0.00516604264456233,0.0908450893668283
28.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.05233743877550978,-0.09184941956254575,0.1077750815054342
29.0,0.9979166666666667,1.0,71.0,88.0,17.04344671201814,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.039896287981857625,-0.18408314631991385,0.09260333816231943
29.0,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,-0.039896287981857625,-0.04560300988756963,0.09729095243135014
29.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.08569010544217903,0.0006433997874190911,0.07655745135880439
30.0,0.9979166666666667,1.0,70.0,88.0,17.41496598639456,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.08504401360544023,0.0012894916241579235,0.09762291142903613
30.0,0.4979166666666667,1.0,70.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.08504401360544023,0.0006433997874155384,0.10852224906291033
30.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.08439792176870498,0.0006433997874119857,0.08551625493461457
31.0,0.9979166666666667,1.0,71.0,88.0,17.832925170068027,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.08375182993197328,0.0012894916241437127,0.06388491421000947
31.0,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,-0.08375182993197328,-0.11497262440003676,0.07743779141385244
31.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.199205511337869,0.0006433997874155384,0.053276035259060814
32.0,3.997916666666667,1.0,52.0,88.0,18.134784580498867,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.19855941950113376,0.00516604264456233,0.0857384173319991
32.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.1979133276643985,0.0006433997874119857,0.07871051236394422
33.0,0.9979166666666667,1.0,74.0,88.0,18.552743764172334,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.1972672358276668,0.0012894916241437127,0.09012031810719134
33.0,0.4979166666666667,1.0,74.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1972672358276668,0.0006433997874155384,0.09802360967735513
33.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.19662114399093156,0.0006433997874190911,0.08146742586527508
34.0,0.9979166666666667,1.0,73.0,88.0,18.970702947845805,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.19597505215419275,0.0012894916241579235,0.07720113653462188
34.0,0.4979166666666667,1.0,73.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.19597505215419275,0.0006433997874119857,0.07834415848146425
34.5,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.19532896031746105,0.0006433997874155384,0.07599384101872304
35.0,0.9979166666666667,1.0,72.0,88.0,19.388662131519276,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.1946828684807258,0.001289491624150818,0.09370321483680819
35.0,0.4979166666666667,1.0,72.0,88.0,19.388662131519276,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.1946828684807258,-0.02247980505007391,0.07650853346445577
35.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.21725673129251533,0.0006433997874155384,0.07021749519496712
36.0,3.997916666666667,1.0,57.0,88.0,19.783401360544218,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.21661063945578007,0.005166042644533908,0.11896710589163392
36.5,0.4979166666666667,1.0,76.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.21596454761904837,0.0006433997874119857,0.1107378254354493
37.0,0.9979166666666667,1.0,72.0,88.0,20.201360544217685,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.21531845578231668,0.0012894916241437127,0.11007004047663652
37.0,0.4979166666666667,1.0,72.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.21531845578231668,0.0006433997874190911,0.109475967407063
37.5,0.4979166666666667,1.0,76.0,88.0,20.410340136054423,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.21467236394557787,0.0006433997874155384,0.11068685107262599
38.0,0.9979166666666667,1.0,71.0,88.0,20.619319727891156,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.21402627210884262,0.001289491624150818,0.10117698254701434
38.0,0.4979166666666667,1.0,71.0,88.0,20.619319727891156,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,-0.21402627210884262,0.02376660462490454,0.10934727732930818
38.5,0.4979166666666667,1.0,76.0,88.0,20.851519274376418,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,-0.1901602256235826,0.023766604624904958,0.09050939885524258
39.0,0.9979166666666667,1.0,72.0,88.0,21.083718820861677,0.46343159486016516,4/4,4,4,1,G,major,129.1992187500003,-0.16629417913832256,0.04763265111016518,0.10253041819754836
39.0,0.4979166666666667,1.0,72.0,88.0,21.083718820861677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.16629417913832256,0.0006433997874155384,0.094527122018985
39.5,0.4979166666666667,1.0,76.0,88.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1656480873015873,0.0006433997874155384,0.11033110400928911
40.0,3.997916666666667,1.0,57.0,88.0,21.501678004535147,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.16500199546485206,0.005166042644533908,0.06244870245978779
40.5,0.4979166666666667,1.0,76.0,83.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.16435590362812036,0.0006433997874190911,0.08075137142451082
41.0,0.9979166666666667,1.0,76.0,77.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.16370981179138155,0.0012894916241579235,0.05952646814076205
41.0,0.4979166666666667,1.0,76.0,77.0,21.91963718820862,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943,-0.16370981179138155,0.11625942397486974,0.06050627683582647
41.5,0.4979166666666667,1.0,76.0,72.0,22.244716553287983,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.046963946712015314,-0.022479805050077073,0.061997392420251575
42.0,0.9979166666666667,1.0,75.0,66.0,22.430476190476192,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.06953780952380839,-0.04505366786186993,0.049979123298062346
42.0,0.4979166666666667,1.0,75.0,66.0,22.430476190476192,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.06953780952380839,0.0006433997874155384,0.049484538536568035
42.5,0.4979166666666667,1.0,76.0,61.0,22.639455782312925,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.06889171768707314,0.0006433997874119857,0.04793489649792673
43.0,0.9979166666666667,1.0,76.0,55.0,22.84843537414966,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.06824562585034144,0.0012894916241437127,0.04088229687783021
43.0,0.4979166666666667,1.0,76.0,55.0,22.84843537414966,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.06824562585034144,0.0006433997874190911,0.04892148271717707
43.5,0.4979166666666667,1.0,76.0,49.0,23.057414965986396,0.6012033257747469,4/4,4,4,1,G,major,49.69200721153908,-0.06759953401360264,0.3937378820247469,0.031126628390880474
44.0,3.997916666666667,1.0,52.0,49.0,23.661133786848072,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.3277857868480716,0.00516604264456233,0.04598043466554023
45.0,0.9979166666666667,1.0,79.0,49.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3290779705215421,0.001289491624150818,0.0590809472548647
45.0,0.9979166666666667,1.0,64.0,49.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3290779705215421,0.001289491624150818,0.0590809472548647
45.0,0.9979166666666667,1.0,67.0,49.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3290779705215421,0.001289491624150818,0.0590809472548647
45.0,0.9979166666666667,1.0,72.0,49.0,24.079092970521543,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3290779705215421,0.0012894916241472099,0.0590809472548647
46.0,0.9979166666666667,1.0,76.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.33037015419500904,0.0012894916241472099,0.051951503013633354
46.0,0.9979166666666667,1.0,64.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.33037015419500904,0.0012894916241472099,0.051951503013633354
46.0,0.9979166666666667,1.0,67.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.33037015419500904,0.0012894916241472099,0.051951503013633354
46.0,0.9979166666666667,1.0,72.0,49.0,24.49705215419501,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.33037015419500904,0.0012894916241543153,0.051951503013633354
47.0,0.9979166666666667,1.0,79.0,49.0,24.91501133786848,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3316623378684831,0.0012894916241543153,0.038975026952482617
47.0,0.9979166666666667,1.0,64.0,49.0,24.91501133786848,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3316623378684831,0.0012894916241543153,0.038975026952482617
47.0,0.9979166666666667,1.0,67.0,49.0,24.91501133786848,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3316623378684831,0.0012894916241543153,0.038975026952482617
47.0,0.9979166666666667,1.0,72.0,49.0,24.91501133786848,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3316623378684831,0.0012894916241472099,0.038975026952482617
48.0,3.997916666666667,1.0,52.0,49.0,25.33297052154195,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.33295452154195004,0.00516604264456233,0.0669135118500937
49.0,0.9979166666666667,1.0,81.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.33424670521542055,0.001289491624150818,0.04909083213697628
49.0,0.9979166666666667,1.0,66.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.33424670521542055,0.001289491624150818,0.04909083213697628
49.0,0.9979166666666667,1.0,67.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.33424670521542055,0.001289491624150818,0.04909083213697628
49.0,0.9979166666666667,1.0,74.0,49.0,25.75092970521542,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.33424670521542055,-0.3231126247779684,0.037987613471087214
50.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.029674799319434834
50.0,0.9979166666666667,1.0,66.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.029674799319434834
50.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.029674799319434834
50.0,0.9979166666666667,1.0,74.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.029674799319434834
51.0,0.9979166666666667,1.0,81.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.029674799319434834
51.0,0.9979166666666667,1.0,66.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.029674799319434834
51.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.029674799319434834
51.0,0.9979166666666667,1.0,74.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.029674799319434834
52.0,3.997916666666667,1.0,52.0,49.0,25.843809523809522,0.3713257747543393,4/4,4,4,1,G,major,645.9960937500119,-0.8228744761904778,-1.294474168995661,0.05308184042252874
53.0,0.9979166666666667,1.0,83.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.029674799319434834
53.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.029674799319434834
53.0,0.9979166666666667,1.0,72.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.029674799319434834
53.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.029674799319434834
54.0,0.9979166666666667,1.0,81.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.029674799319434834
54.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.029674799319434834
54.0,0.9979166666666667,1.0,72.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.029674799319434834
54.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.029674799319434834
55.0,0.9979166666666667,1.0,83.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-2.072875476190479,-0.3231126247779684,0.029674799319434834
55.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-2.072875476190479,-0.3231126247779684,0.029674799319434834
55.0,0.9979166666666667,1.0,72.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-2.072875476190479,-0.3231126247779684,0.029674799319434834
55.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-2.072875476190479,-0.16091156657690886,0.04847347433122923
56.0,3.997916666666667,1.0,52.0,88.0,26.09922902494331,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.2341229750566924,0.00516604264456233,0.0721299088511427
57.0,0.9979166666666667,1.0,84.0,88.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.232830791383222,0.001289491624150818,0.09241730144189658
57.0,0.9979166666666667,1.0,69.0,88.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.232830791383222,0.001289491624150818,0.09241730144189658
57.0,0.9979166666666667,1.0,74.0,88.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.232830791383222,0.001289491624150818,0.09241730144189658
57.0,0.9979166666666667,1.0,78.0,88.0,26.51718820861678,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.232830791383222,-0.3231126247779641,0.04209590778132335
58.0,0.9979166666666667,1.0,83.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.5566179727891125,-0.3231126247779641,0.11113334283216797
58.0,0.9979166666666667,1.0,69.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.5566179727891125,-0.3231126247779641,0.11113334283216797
58.0,0.9979166666666667,1.0,74.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.5566179727891125,-0.3231126247779641,0.11113334283216797
58.0,0.9979166666666667,1.0,78.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.5566179727891125,-0.3231126247779641,0.11113334283216797
59.0,0.9979166666666667,1.0,84.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.973284972789113,-0.3231126247779641,0.11113334283216797
59.0,0.9979166666666667,1.0,69.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.973284972789113,-0.3231126247779641,0.11113334283216797
59.0,0.9979166666666667,1.0,74.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.973284972789113,-0.3231126247779641,0.11113334283216797
59.0,0.9979166666666667,1.0,78.0,88.0,26.610068027210886,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-2.973284972789113,-0.3231126247779641,0.11113334283216797
60.0,3.997916666666667,1.0,52.0,88.0,26.610068027210886,0.3713257747543567,4/4,4,4,1,G,major,645.9960937499818,-3.389951972789113,-1.2944741689956434,0.10889679228890566
62.0,1.9979166666666666,1.0,102.0,62.0,26.610068027210886,0.1855661375661428,4/4,4,4,1,G,major,645.9960937499818,-4.223285972789114,-0.6468998061838571,0.1094110389831019
62.0,1.9979166666666666,1.0,107.0,62.0,26.610068027210886,0.1855661375661428,4/4,4,4,1,G,major,645.9960937499818,-4.223285972789114,-0.6468998061838571,0.1094110389831019
