Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
12.0,0.9979166666666667,1.0,76.0,49.0,8.846802721088435,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.8467987210884349,0.0066977021305755224,0.017911821981568026
13.0,0.9979166666666667,1.0,72.0,49.0,9.520181405895691,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8535104058956922,-0.016473877612433352,0.018875191456136323
14.0,1.9979166666666666,1.0,76.0,49.0,10.170340136054422,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.8370021360544229,0.013409386937829115,0.013191897589083504
15.0,0.9979166666666667,1.0,62.0,49.0,10.843718820861678,0.3939168556311404,4/4,4,4,1,G,major,151.9990808823533,0.8437138208616783,-0.27136125478552636,0.009843923910591423
16.0,0.4979166666666667,1.0,76.0,49.0,11.23845804988662,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.5717860498866205,0.03802666698318247,0.012608018839257877
16.5,0.4979166666666667,1.0,72.0,54.0,11.609977324263038,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.6099718242630381,0.03802666698318247,0.05283833482817294
17.0,0.4979166666666667,1.0,67.0,60.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6481575986394557,-0.008219742691799536,0.06375811344175766
17.5,0.4979166666666667,1.0,62.0,65.0,12.30657596371882,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.6399034637188201,-0.05446615236677982,0.06843226934138447
18.0,0.4979166666666667,1.0,67.0,71.0,12.585215419501134,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,0.5852094195011333,-0.28569820074168617,0.053787725979734774
18.5,0.4979166666666667,1.0,62.0,76.0,12.631655328798185,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.2983158287981862,-0.03134294752928879,0.07679274330110859
19.0,0.4979166666666667,1.0,57.0,82.0,12.933514739229025,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,0.2668417392290259,-0.12383576687925285,0.09996796121953552
19.5,0.4979166666666667,1.0,58.0,88.0,13.142494331065759,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.14248783106575935,-0.03134294752928879,0.05621898212608432
20.0,3.997916666666667,1.0,52.0,88.0,13.444353741496599,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.11101374149659904,0.00516604264456233,0.08618882032635897
20.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,0.11165983333333429,-0.04560300988756649,0.08000741881999597
21.0,0.9979166666666667,1.0,71.0,88.0,13.815873015873017,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.06586601587301644,-0.09139682734788435,0.07118834352269243
21.0,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.06586601587301644,0.0006433997874137343,0.07320910586380938
21.5,0.4979166666666667,1.0,71.0,88.0,14.02485260770975,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06651210770974991,0.0006433997874155384,0.0650343671347664
22.0,0.9979166666666667,1.0,70.0,88.0,14.233832199546486,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.06715819954648516,0.001289491624150818,0.10712170952505923
22.0,0.4979166666666667,1.0,70.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.06715819954648516,0.0006433997874137343,0.11061155168106396
22.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06780429138321864,0.0006433997874155384,0.1025694293414142
23.0,0.9979166666666667,1.0,71.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.06845038321995389,0.001289491624150818,0.05976771419530283
23.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.06845038321995389,0.000643399787417287,0.06847060891656996
23.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,0.06909647505669092,-0.022479805050077267,0.05014097554543561
24.0,3.997916666666667,1.0,52.0,88.0,15.046530612244897,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.04652261224489784,0.00516604264456233,0.10164508334498676
24.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.047168704081633095,0.0006433997874155384,0.09329436775141767
25.0,0.9979166666666667,1.0,70.0,88.0,15.464489795918368,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.04781479591836835,0.001289491624150818,0.12089613684673481
25.0,0.4979166666666667,1.0,70.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.04781479591836835,0.0006433997874137343,0.1264154524403277
25.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04846088775510182,0.0006433997874155384,0.11534093386177958
26.0,0.9979166666666667,1.0,69.0,88.0,15.882448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.001289491624150818,0.09003190266674806
26.0,0.4979166666666667,1.0,69.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.0006433997874155384,0.0915930985016546
26.5,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049753071428572326,0.0006433997874155384,0.08829404769704749
27.0,0.9979166666666667,1.0,67.0,88.0,16.300408163265306,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.05039916326530758,0.001289491624150818,0.09003626538252091
27.0,0.4979166666666667,1.0,67.0,88.0,16.300408163265306,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.05039916326530758,0.0006433997874119857,0.0848212555671244
27.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.05104525510203928,0.0006433997874155384,0.09503904934334485
28.0,3.997916666666667,1.0,52.0,88.0,16.718367346938777,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.05169134693877453,0.00516604264456233,0.09091908779438923
28.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.05233743877550978,-0.09184941956254575,0.10746294892108854
29.0,0.9979166666666667,1.0,71.0,88.0,17.04344671201814,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.039896287981857625,-0.18408314631991385,0.09249097415579637
29.0,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,-0.039896287981857625,-0.04560300988756963,0.09721492681311572
29.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.08569010544217903,0.0006433997874190911,0.07655344189377582
30.0,0.9979166666666667,1.0,70.0,88.0,17.41496598639456,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.08504401360544023,0.0012894916241579235,0.09763477324457068
30.0,0.4979166666666667,1.0,70.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.08504401360544023,0.0006433997874155384,0.10849622908513379
30.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.08439792176870498,0.0006433997874119857,0.08554430886266133
31.0,0.9979166666666667,1.0,71.0,88.0,17.832925170068027,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.08375182993197328,0.0012894916241437127,0.06388943935993706
31.0,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,-0.08375182993197328,-0.11497262440003676,0.0773923078135743
31.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.199205511337869,0.0006433997874155384,0.053269678578229666
32.0,3.997916666666667,1.0,52.0,88.0,18.134784580498867,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.19855941950113376,0.00516604264456233,0.08569039159028363
32.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.1979133276643985,0.0006433997874119857,0.07894080882433145
33.0,0.9979166666666667,1.0,74.0,88.0,18.552743764172334,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.1972672358276668,0.0012894916241437127,0.09009759283658769
33.0,0.4979166666666667,1.0,74.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1972672358276668,0.0006433997874155384,0.09802383864524729
33.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.19662114399093156,0.0006433997874190911,0.08156001017112893
34.0,0.9979166666666667,1.0,73.0,88.0,18.970702947845805,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.19597505215419275,0.0012894916241579235,0.07720682598291788
34.0,0.4979166666666667,1.0,73.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.19597505215419275,0.0006433997874119857,0.07834449005854449
34.5,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.19532896031746105,0.0006433997874155384,0.07597271281879645
35.0,0.9979166666666667,1.0,72.0,88.0,19.388662131519276,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.1946828684807258,0.001289491624150818,0.0935649798524939
35.0,0.4979166666666667,1.0,72.0,88.0,19.388662131519276,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.1946828684807258,-0.02247980505007391,0.07659987729525619
35.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.21725673129251533,0.0006433997874155384,0.07023020859329299
36.0,3.997916666666667,1.0,57.0,88.0,19.783401360544218,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.21661063945578007,0.005166042644533908,0.1190997170126382
36.5,0.4979166666666667,1.0,76.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.21596454761904837,0.0006433997874119857,0.1109714972954817
37.0,0.9979166666666667,1.0,72.0,88.0,20.201360544217685,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.21531845578231668,0.0012894916241437127,0.10998884901816809
37.0,0.4979166666666667,1.0,72.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.21531845578231668,0.0006433997874190911,0.10950399021781228
37.5,0.4979166666666667,1.0,76.0,88.0,20.410340136054423,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.21467236394557787,0.0006433997874155384,0.11056818789305779
38.0,0.9979166666666667,1.0,71.0,88.0,20.619319727891156,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.21402627210884262,0.001289491624150818,0.10119578936044228
38.0,0.4979166666666667,1.0,71.0,88.0,20.619319727891156,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,-0.21402627210884262,0.0468898094623936,0.10739810210476854
38.5,0.4979166666666667,1.0,76.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.16694027097505781,0.0006433997874155384,0.09132832303047422
39.0,0.9979166666666667,1.0,72.0,88.0,21.083718820861677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.16629417913832256,0.001289491624150818,0.1027471207386624
39.0,0.4979166666666667,1.0,72.0,88.0,21.083718820861677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.16629417913832256,0.0006433997874155384,0.09453636404253105
39.5,0.4979166666666667,1.0,76.0,88.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1656480873015873,0.0006433997874155384,0.11042473094849295
40.0,3.997916666666667,1.0,57.0,88.0,21.501678004535147,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.16500199546485206,0.005166042644533908,0.06244749218171075
40.5,0.4979166666666667,1.0,76.0,83.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.16435590362812036,0.0006433997874190911,0.08072215123102663
41.0,0.9979166666666667,1.0,76.0,77.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.16370981179138155,0.0012894916241579235,0.059456730571287114
41.0,0.4979166666666667,1.0,76.0,77.0,21.91963718820862,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943,-0.16370981179138155,0.11625942397486974,0.060514441920967034
41.5,0.4979166666666667,1.0,76.0,72.0,22.244716553287983,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.046963946712015314,-0.022479805050077073,0.06211325057165072
42.0,0.9979166666666667,1.0,75.0,66.0,22.430476190476192,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.06953780952380839,-0.04505366786186993,0.05001328784633446
42.0,0.4979166666666667,1.0,75.0,66.0,22.430476190476192,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.06953780952380839,0.0006433997874155384,0.04953098370427442
42.5,0.4979166666666667,1.0,76.0,61.0,22.639455782312925,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.06889171768707314,0.0006433997874119857,0.04797266039038504
43.0,0.9979166666666667,1.0,76.0,55.0,22.84843537414966,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.06824562585034144,0.0012894916241437127,0.04089082211458313
43.0,0.4979166666666667,1.0,76.0,55.0,22.84843537414966,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.06824562585034144,0.0006433997874190911,0.04890848642144652
43.5,0.4979166666666667,1.0,76.0,49.0,23.057414965986396,0.6012033257747469,4/4,4,4,1,G,major,49.69200721153908,-0.06759953401360264,0.3937378820247469,0.031126668835477826
44.0,3.997916666666667,1.0,52.0,49.0,23.661133786848072,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.3277857868480716,0.00516604264456233,0.045963546146672016
45.0,0.9979166666666667,1.0,79.0,49.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3290779705215421,0.001289491624150818,0.05907294688294269
45.0,0.9979166666666667,1.0,64.0,49.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3290779705215421,0.001289491624150818,0.05907294688294269
45.0,0.9979166666666667,1.0,67.0,49.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3290779705215421,0.001289491624150818,0.05907294688294269
45.0,0.9979166666666667,1.0,72.0,49.0,24.079092970521543,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3290779705215421,0.0012894916241472099,0.05907294688294269
46.0,0.9979166666666667,1.0,76.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.33037015419500904,0.0012894916241472099,0.05193560461097179
46.0,0.9979166666666667,1.0,64.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.33037015419500904,0.0012894916241472099,0.05193560461097179
46.0,0.9979166666666667,1.0,67.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.33037015419500904,0.0012894916241472099,0.05193560461097179
46.0,0.9979166666666667,1.0,72.0,49.0,24.49705215419501,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.33037015419500904,0.0012894916241543153,0.05193560461097179
47.0,0.9979166666666667,1.0,79.0,49.0,24.91501133786848,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3316623378684831,0.0012894916241543153,0.03890378479404489
47.0,0.9979166666666667,1.0,64.0,49.0,24.91501133786848,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3316623378684831,0.0012894916241543153,0.03890378479404489
47.0,0.9979166666666667,1.0,67.0,49.0,24.91501133786848,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3316623378684831,0.0012894916241543153,0.03890378479404489
47.0,0.9979166666666667,1.0,72.0,49.0,24.91501133786848,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3316623378684831,0.0012894916241472099,0.03890378479404489
48.0,3.997916666666667,1.0,52.0,49.0,25.33297052154195,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.33295452154195004,0.00516604264456233,0.06268517845513859
49.0,0.9979166666666667,1.0,81.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.33424670521542055,0.001289491624150818,0.04910228997212596
49.0,0.9979166666666667,1.0,66.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.33424670521542055,0.001289491624150818,0.04910228997212596
49.0,0.9979166666666667,1.0,67.0,49.0,25.75092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.33424670521542055,0.001289491624150818,0.04910228997212596
49.0,0.9979166666666667,1.0,74.0,49.0,25.75092970521542,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.33424670521542055,-0.3231126247779684,0.03826739940742307
50.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.02962943270284524
50.0,0.9979166666666667,1.0,66.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.02962943270284524
50.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.02962943270284524
50.0,0.9979166666666667,1.0,74.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.010459523809522864,-0.3231126247779684,0.02962943270284524
51.0,0.9979166666666667,1.0,81.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.02962943270284524
51.0,0.9979166666666667,1.0,66.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.02962943270284524
51.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.02962943270284524
51.0,0.9979166666666667,1.0,74.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.4062074761904775,-0.3231126247779684,0.02962943270284524
52.0,3.997916666666667,1.0,52.0,49.0,25.843809523809522,0.3713257747543393,4/4,4,4,1,G,major,645.9960937500119,-0.8228744761904778,-1.294474168995661,0.05308254256199806
53.0,0.9979166666666667,1.0,83.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.02962943270284524
53.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.02962943270284524
53.0,0.9979166666666667,1.0,72.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.02962943270284524
53.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.2395414761904782,-0.3231126247779684,0.02962943270284524
54.0,0.9979166666666667,1.0,81.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.02962943270284524
54.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.02962943270284524
54.0,0.9979166666666667,1.0,72.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.02962943270284524
54.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-1.6562084761904785,-0.3231126247779684,0.02962943270284524
55.0,0.9979166666666667,1.0,83.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-2.072875476190479,-0.3231126247779684,0.02962943270284524
55.0,0.9979166666666667,1.0,67.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-2.072875476190479,-0.3231126247779684,0.02962943270284524
55.0,0.9979166666666667,1.0,72.0,49.0,25.843809523809522,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-2.072875476190479,-0.3231126247779684,0.02962943270284524
55.0,0.9979166666666667,1.0,76.0,49.0,25.843809523809522,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-2.072875476190479,-0.16091156657690886,0.04844422734330255
56.0,3.997916666666667,1.0,52.0,88.0,26.09922902494331,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.2341229750566924,0.00516604264456233,0.04669433654166966
57.0,0.9979166666666667,1.0,84.0,88.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.232830791383222,0.001289491624150818,0.07602731025583855
57.0,0.9979166666666667,1.0,69.0,88.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.232830791383222,0.001289491624150818,0.07602731025583855
57.0,0.9979166666666667,1.0,74.0,88.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.232830791383222,0.001289491624150818,0.07602731025583855
57.0,0.9979166666666667,1.0,78.0,88.0,26.51718820861678,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-2.232830791383222,-0.36945578426398207,0.04301673233851839
58.0,0.9979166666666667,1.0,83.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-2.6030578820861656,-0.36945578426398207,0.04061001873670358
58.0,0.9979166666666667,1.0,69.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-2.6030578820861656,-0.36945578426398207,0.04061001873670358
58.0,0.9979166666666667,1.0,74.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-2.6030578820861656,-0.36945578426398207,0.04061001873670358
58.0,0.9979166666666667,1.0,78.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-2.6030578820861656,-0.36945578426398207,0.04061001873670358
59.0,0.9979166666666667,1.0,84.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-3.019724882086166,-0.36945578426398207,0.04061001873670358
59.0,0.9979166666666667,1.0,69.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-3.019724882086166,-0.36945578426398207,0.04061001873670358
59.0,0.9979166666666667,1.0,74.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-3.019724882086166,-0.36945578426398207,0.04061001873670358
59.0,0.9979166666666667,1.0,78.0,88.0,26.563628117913833,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-3.019724882086166,-0.36945578426398207,0.04061001873670358
60.0,3.997916666666667,1.0,52.0,88.0,26.563628117913833,0.18566288737717834,4/4,4,4,1,G,major,1291.9921874999636,-3.4363918820861663,-1.4801370563728218,0.09523203690512529
62.0,1.9979166666666666,1.0,102.0,62.0,26.563628117913833,0.0927830687830714,4/4,4,4,1,G,major,1291.9921874999636,-4.269725882086167,-0.7396828749669285,0.05353280324464276
62.0,1.9979166666666666,1.0,107.0,62.0,26.563628117913833,0.0927830687830714,4/4,4,4,1,G,major,1291.9921874999636,-4.269725882086167,-0.7396828749669285,0.05353280324464276
