Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
20.0,3.997916666666667,1.0,52.0,88.0,13.722993197278912,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.38965319727891234,0.005166042644547897,0.03733254240030758
20.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.6012033257747538,4/4,4,4,1,G,major,49.69200721153851,0.3902992891156458,0.3937378820247538,0.035113804193561575
21.0,0.9979166666666667,1.0,71.0,88.0,14.535691609977324,1.204922146636431,4/4,4,4,1,G,major,49.69200721153852,0.7856846099773236,0.789123202886431,0.04326581196030372
21.0,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7856846099773236,0.0006433997874155384,0.036311672471655676
21.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7863307018140588,0.0006433997874155384,0.03391438281959204
22.0,0.9979166666666667,1.0,70.0,88.0,14.953650793650795,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7869767936507941,0.001289491624150818,0.04500023413966807
22.0,0.4979166666666667,1.0,70.0,88.0,14.953650793650795,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7869767936507941,0.0006433997874137343,0.03437905617610916
22.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7876228854875276,0.0006433997874155384,0.05362838888272594
23.0,0.9979166666666667,1.0,71.0,88.0,15.371609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7882689773242628,0.001289491624150818,0.04703842013497122
23.0,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.8555585789871568,4/4,4,4,1,G,major,34.91870777027001,0.7882689773242628,0.6480931352371568,0.04295104949723222
23.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,1.4390737993197291,0.07001301429988502,0.023151527359645766
24.0,3.997916666666667,1.0,52.0,88.0,16.50938775510204,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,1.5093797551020405,0.005166042644576541,0.04184743578187336
24.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.5100258469387775,0.0006433997874137343,0.038985111255968916
25.0,0.9979166666666667,1.0,70.0,88.0,16.92734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.510671938775511,0.0012894916241472099,0.04122278513461464
25.0,0.4979166666666667,1.0,70.0,88.0,16.92734693877551,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672,1.510671938775511,0.09313621913737777,0.03929502704502761
25.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.6041978492063507,0.0006433997874137343,0.04472912268554141
26.0,0.9979166666666667,1.0,69.0,88.0,17.438185941043084,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6048439410430841,0.0012894916241472099,0.041733528598002806
26.0,0.4979166666666667,1.0,69.0,88.0,17.438185941043084,0.43934089191232034,4/4,4,4,1,G,major,67.9995888157895,1.6048439410430841,0.23187544816232034,0.04262976763850409
26.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8376895793650796,0.0006433997874155384,0.0447769847723673
27.0,0.9979166666666667,1.0,67.0,88.0,18.088344671201813,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8383356712018148,0.001289491624150818,0.031093232816474043
27.0,0.4979166666666667,1.0,67.0,88.0,18.088344671201813,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,1.8383356712018148,0.0468898094623936,0.03211153936971422
27.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756,1.8854216723355997,0.09313621913737521,0.027612876730548987
28.0,3.997916666666667,1.0,52.0,88.0,18.64562358276644,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9789475827664376,0.00516604264456233,0.04444052482129562
28.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9795936746031728,0.0006433997874190911,0.03175543116116571
29.0,0.9979166666666667,1.0,71.0,88.0,19.06358276643991,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.9802397664399116,0.0012894916241579235,0.048503862071177455
29.0,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526,1.9802397664399116,0.37061467718725793,0.04707046009546641
29.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.352405132653061,0.0006433997874155384,0.05235422753689994
30.0,0.9979166666666667,1.0,70.0,88.0,19.853061224489796,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3530512244897963,0.001289491624150818,0.04814590909649184
30.0,0.4979166666666667,1.0,70.0,88.0,19.853061224489796,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.3530512244897963,0.0006433997874155384,0.0540428628311103
30.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,2.3536973163265316,0.02376660462490454,0.04264516796202282
31.0,0.9979166666666667,1.0,71.0,88.0,20.29424036281179,0.46343159486016433,4/4,4,4,1,G,major,129.19921875000057,2.3775633628117916,0.04763265111016435,0.0537857246156222
31.0,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.6936961451247101,4/4,4,4,1,G,major,43.0664062500004,2.3775633628117916,0.48623070137471014,0.04875782266942194
31.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.439340891912324,4/4,4,4,1,G,major,67.99958881578893,2.865828502267572,0.231875448162324,0.02675776029667452
32.0,3.997916666666667,1.0,52.0,88.0,21.43201814058957,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.0986741405895692,0.00516604264456233,0.06794253523262048
32.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.0993202324263045,0.0006433997874119857,0.07718794313299313
33.0,0.9979166666666667,1.0,74.0,88.0,21.849977324263037,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.099966324263036,0.0012894916241437127,0.06242650821148907
33.0,0.4979166666666667,1.0,74.0,88.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.099966324263036,0.0006433997874155384,0.058871186854117484
33.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.1006124160997715,0.0006433997874190911,0.06587201323766168
34.0,0.9979166666666667,1.0,73.0,88.0,22.267936507936508,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.1012585079365103,0.0012894916241579235,0.07484422434930514
34.0,0.4979166666666667,1.0,73.0,88.0,22.267936507936508,0.4162176870748275,4/4,4,4,1,G,major,71.77734375000043,3.1012585079365103,0.20875224332482747,0.07491247806575527
34.5,0.4979166666666667,1.0,71.0,88.0,22.68589569160998,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.310884191609979,0.0006433997874119857,0.06828827937389616
35.0,0.9979166666666667,1.0,72.0,88.0,22.894875283446712,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.311530283446711,0.0012894916241437127,0.0587787697415732
35.0,0.4979166666666667,1.0,72.0,88.0,22.894875283446712,0.4624640967498134,4/4,4,4,1,G,major,64.59960937499967,3.311530283446711,0.2549986529998134,0.057268211135837035
35.5,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.567595876417233,0.0006433997874190911,0.03700116124209954
36.0,3.997916666666667,1.0,57.0,88.0,23.56825396825397,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.5682419682539717,0.005166042644533908,0.044882272326258785
36.5,0.4979166666666667,1.0,76.0,88.0,23.777233560090703,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.5688880600907034,0.0006433997874119857,0.03913129250794237
37.0,0.9979166666666667,1.0,72.0,88.0,23.986213151927437,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.569534151927435,0.0012894916241437127,0.049986402116985414
37.0,0.4979166666666667,1.0,72.0,88.0,23.986213151927437,0.5087105064247959,4/4,4,4,1,G,major,58.72691761363593,3.569534151927435,0.3012450626747959,0.05072328302830604
37.5,0.4979166666666667,1.0,76.0,88.0,24.49705215419501,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,3.87203965419501,0.02376660462490851,0.03849680744205145
38.0,0.9979166666666667,1.0,71.0,88.0,24.729251700680273,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832,3.8959057006802738,0.047632651110172286,0.046838994602075974
38.0,0.4979166666666667,1.0,71.0,88.0,24.729251700680273,0.416217687074824,4/4,4,4,1,G,major,71.77734375000102,3.8959057006802738,0.20875224332482398,0.04674908747424516
38.5,0.4979166666666667,1.0,76.0,88.0,25.14721088435374,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,4.105531384353739,0.04688980946239793,0.05303495128292302
39.0,0.9979166666666667,1.0,72.0,88.0,25.402630385487527,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,4.1526173854875275,0.0939758105961867,0.05822059464278509
39.0,0.4979166666666667,1.0,72.0,88.0,25.402630385487527,0.4624640967498091,4/4,4,4,1,G,major,64.59960937500027,4.1526173854875275,0.25499865299980906,0.05967921474897109
39.5,0.4979166666666667,1.0,76.0,88.0,25.86702947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.4086829784580495,0.0006433997874155384,0.04220231405107069
40.0,3.997916666666667,1.0,57.0,88.0,26.076009070294784,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,4.409329070294785,0.005166042644533908,0.040631866663205896
40.5,0.4979166666666667,1.0,76.0,83.0,26.284988662131518,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.409975162131516,0.0006433997874190911,0.03909571007546602
41.0,0.9979166666666667,1.0,76.0,77.0,26.493968253968255,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.410621253968255,0.0012894916241579235,0.04230662358342205
41.0,0.4979166666666667,1.0,76.0,77.0,26.493968253968255,0.39309448223734167,4/4,4,4,1,G,major,75.99954044117602,4.410621253968255,0.18562903848734166,0.041894585244146305
41.5,0.4979166666666667,1.0,76.0,72.0,26.888707482993198,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.597026982993199,-0.022479805050077073,0.037942620575311115
42.0,0.9979166666666667,1.0,75.0,66.0,27.074467120181406,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,4.574453120181406,-0.04505366786186993,0.03949091332853406
42.0,0.4979166666666667,1.0,75.0,66.0,27.074467120181406,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.574453120181406,0.0006433997874155384,0.04192937787543903
42.5,0.4979166666666667,1.0,76.0,61.0,27.28344671201814,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.5750992120181415,0.0006433997874119857,0.03914146264661539
43.0,0.9979166666666667,1.0,76.0,55.0,27.492426303854874,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.575745303854873,0.0012894916241437127,0.04002334955349856
43.0,0.4979166666666667,1.0,76.0,55.0,27.492426303854874,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.575745303854873,0.0006433997874190911,0.04852106708696483
43.5,0.4979166666666667,1.0,76.0,49.0,27.70140589569161,0.3468480725623533,4/4,4,4,1,G,major,86.13281250000124,4.576391395691612,0.13938262881235328,0.02624256923059539
44.0,3.997916666666667,1.0,52.0,49.0,28.0497052154195,5.755549508692366,4/4,4,4,1,G,major,41.67716733870968,4.7163572154194995,4.089749564942366,0.05719906272560622
45.0,0.9979166666666667,1.0,79.0,49.0,29.489342403628118,1.4366379440665153,4/4,4,4,1,G,major,41.67716733870968,5.739327403628117,1.0208390003165153,0.06429796042545474
45.0,0.9979166666666667,1.0,64.0,49.0,29.489342403628118,1.4366379440665153,4/4,4,4,1,G,major,41.67716733870968,5.739327403628117,1.0208390003165153,0.06429796042545474
45.0,0.9979166666666667,1.0,67.0,49.0,29.489342403628118,1.4366379440665153,4/4,4,4,1,G,major,41.67716733870968,5.739327403628117,1.0208390003165153,0.06429796042545474
45.0,0.9979166666666667,1.0,72.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.739327403628117,0.001289491624150818,0.07448374212280237
46.0,0.9979166666666667,1.0,76.0,49.0,29.90730158730159,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.7406195873015875,0.001289491624150818,0.057136226716686986
46.0,0.9979166666666667,1.0,64.0,49.0,29.90730158730159,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.7406195873015875,0.001289491624150818,0.057136226716686986
46.0,0.9979166666666667,1.0,67.0,49.0,29.90730158730159,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.7406195873015875,0.001289491624150818,0.057136226716686986
46.0,0.9979166666666667,1.0,72.0,49.0,29.90730158730159,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.7406195873015875,0.0939758105961867,0.06427958616936379
47.0,0.9979166666666667,1.0,79.0,49.0,30.418140589569163,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.834791589569164,0.0939758105961867,0.0543833953716644
47.0,0.9979166666666667,1.0,64.0,49.0,30.418140589569163,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.834791589569164,0.0939758105961867,0.0543833953716644
47.0,0.9979166666666667,1.0,67.0,49.0,30.418140589569163,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.834791589569164,0.0939758105961867,0.0543833953716644
47.0,0.9979166666666667,1.0,72.0,49.0,30.418140589569163,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.834791589569164,0.0012894916241472099,0.05605942138465219
48.0,3.997916666666667,1.0,52.0,49.0,30.83609977324263,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003,5.836083773242631,0.8406490358418361,0.06068499470725924
49.0,0.9979166666666667,1.0,81.0,49.0,31.463038548752834,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,6.046355548752835,0.2098337093112243,0.07207683916471055
49.0,0.9979166666666667,1.0,66.0,49.0,31.463038548752834,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,6.046355548752835,0.2098337093112243,0.07207683916471055
49.0,0.9979166666666667,1.0,67.0,49.0,31.463038548752834,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,6.046355548752835,0.2098337093112243,0.07207683916471055
49.0,0.9979166666666667,1.0,74.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.046355548752835,0.001289491624150818,0.08432445643631775
50.0,0.9979166666666667,1.0,76.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.047647732426306,0.001289491624150818,0.07900732294319285
50.0,0.9979166666666667,1.0,66.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.047647732426306,0.001289491624150818,0.07900732294319285
50.0,0.9979166666666667,1.0,67.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.047647732426306,0.001289491624150818,0.07900732294319285
50.0,0.9979166666666667,1.0,74.0,49.0,31.880997732426305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.047647732426306,0.001289491624150818,0.07900732294319285
51.0,0.9979166666666667,1.0,81.0,49.0,32.298956916099776,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.048939916099776,0.001289491624150818,0.039611054647304626
51.0,0.9979166666666667,1.0,66.0,49.0,32.298956916099776,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.048939916099776,0.001289491624150818,0.039611054647304626
51.0,0.9979166666666667,1.0,67.0,49.0,32.298956916099776,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.048939916099776,0.001289491624150818,0.039611054647304626
51.0,0.9979166666666667,1.0,74.0,49.0,32.298956916099776,1.1122358276643927,4/4,4,4,1,G,major,53.83300781250031,6.048939916099776,0.6964368839143926,0.052220278200360175
52.0,3.997916666666667,1.0,52.0,49.0,33.41351473922902,2.227954648526093,4/4,4,4,1,G,major,107.66601562499925,6.746830739229022,0.5621547047760926,0.06469019343975413
53.0,0.9979166666666667,1.0,83.0,49.0,33.97079365079365,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,6.887442650793652,0.14031897008220345,0.07566092485613612
53.0,0.9979166666666667,1.0,67.0,49.0,33.97079365079365,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,6.887442650793652,0.14031897008220345,0.07566092485613612
53.0,0.9979166666666667,1.0,72.0,49.0,33.97079365079365,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,6.887442650793652,0.14031897008220345,0.07566092485613612
53.0,0.9979166666666667,1.0,76.0,49.0,33.97079365079365,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,6.887442650793652,0.2330052890542313,0.0792582045481686
54.0,0.9979166666666667,1.0,81.0,49.0,34.62095238095238,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,7.120934380952381,0.2330052890542313,0.06781051424478972
54.0,0.9979166666666667,1.0,67.0,49.0,34.62095238095238,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,7.120934380952381,0.2330052890542313,0.06781051424478972
54.0,0.9979166666666667,1.0,72.0,49.0,34.62095238095238,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,7.120934380952381,0.2330052890542313,0.06781051424478972
54.0,0.9979166666666667,1.0,76.0,49.0,34.62095238095238,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.120934380952381,0.0012894916241472099,0.06114394564370763
55.0,0.9979166666666667,1.0,83.0,49.0,35.03891156462585,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.122226564625848,0.0012894916241472099,0.07576106799767104
55.0,0.9979166666666667,1.0,67.0,49.0,35.03891156462585,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.122226564625848,0.0012894916241472099,0.07576106799767104
55.0,0.9979166666666667,1.0,72.0,49.0,35.03891156462585,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.122226564625848,0.0012894916241472099,0.07576106799767104
55.0,0.9979166666666667,1.0,76.0,49.0,35.03891156462585,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,7.122226564625848,0.34886318776927344,0.06360545383463356
56.0,3.997916666666667,1.0,52.0,88.0,35.80517006802721,2.227954648526093,4/4,4,4,1,G,major,107.66601562499925,7.471818068027208,0.5621547047760926,0.0643820207652613
57.0,0.9979166666666667,1.0,84.0,88.0,36.36244897959184,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,7.6124299795918375,0.14031897008220345,0.07467432187083975
57.0,0.9979166666666667,1.0,69.0,88.0,36.36244897959184,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,7.6124299795918375,0.14031897008220345,0.07467432187083975
57.0,0.9979166666666667,1.0,74.0,88.0,36.36244897959184,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,7.6124299795918375,0.14031897008220345,0.07467432187083975
57.0,0.9979166666666667,1.0,78.0,88.0,36.36244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.6124299795918375,0.001289491624150818,0.08257541643021567
58.0,0.9979166666666667,1.0,83.0,88.0,36.78040816326531,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.613722163265308,0.001289491624150818,0.0780164004676452
58.0,0.9979166666666667,1.0,69.0,88.0,36.78040816326531,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.613722163265308,0.001289491624150818,0.0780164004676452
58.0,0.9979166666666667,1.0,74.0,88.0,36.78040816326531,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.613722163265308,0.001289491624150818,0.0780164004676452
58.0,0.9979166666666667,1.0,78.0,88.0,36.78040816326531,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,7.613722163265308,0.3952063472552874,0.0671560405938134
59.0,0.9979166666666667,1.0,84.0,88.0,37.593106575963716,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,8.009753575963718,0.3952063472552874,0.05831515628045072
59.0,0.9979166666666667,1.0,69.0,88.0,37.593106575963716,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,8.009753575963718,0.3952063472552874,0.05831515628045072
59.0,0.9979166666666667,1.0,74.0,88.0,37.593106575963716,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,8.009753575963718,0.3952063472552874,0.05831515628045072
59.0,0.9979166666666667,1.0,78.0,88.0,37.593106575963716,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,8.009753575963718,0.30252002828325947,0.05979772554998757
60.0,3.997916666666667,1.0,52.0,88.0,38.31292517006803,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,8.312905170068028,0.00516604264456233,0.032115043340037314
62.0,1.9979166666666666,1.0,102.0,62.0,39.14884353741497,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,8.315489537414969,0.002581675297621322,0.020289009674356477
62.0,1.9979166666666666,1.0,107.0,62.0,39.14884353741497,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,8.315489537414969,0.002581675297621322,0.020289009674356477
