Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
29.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5412486700680255,0.0006433997874155384,0.09656998873349827
30.0,0.9979166666666667,1.0,70.0,88.0,18.04190476190476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5418947619047607,0.001289491624150818,0.08586046852242361
30.0,0.4979166666666667,1.0,70.0,88.0,18.04190476190476,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,0.5418947619047607,-0.1612190340750176,0.09130529137921654
30.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,0.3800011712018154,-0.045603009887566104,0.07280042528858398
31.0,0.9979166666666667,1.0,71.0,88.0,18.250884353741498,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,0.33420735374149757,-0.09139682734788351,0.08522997008533992
31.0,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.33420735374149757,-0.022479805050077073,0.09513345085254438
31.5,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.3116334909297045,-0.02247980505007391,0.06388664567543063
32.0,3.997916666666667,1.0,52.0,88.0,18.622403628117915,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.28905962811791497,0.00516604264456233,0.11380217669584812
32.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.2897057199546502,0.0006433997874119857,0.06431839787500118
33.0,0.9979166666666667,1.0,74.0,88.0,19.040362811791383,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.2903518117913819,0.0012894916241437127,0.17841040325077973
33.0,0.4979166666666667,1.0,74.0,88.0,19.040362811791383,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.2903518117913819,0.0006433997874119857,0.22441098080573232
33.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,0.2909979036281136,0.000643399787422616,0.1157796118143508
34.0,0.9979166666666667,1.0,73.0,88.0,19.458321995464853,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,0.291643995464856,0.001289491624165029,0.09329596042251206
34.0,0.4979166666666667,1.0,73.0,88.0,19.458321995464853,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,0.291643995464856,-0.04560300988756963,0.09490788178284679
34.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.24585017800453457,0.0006433997874155384,0.09014978374668989
35.0,0.9979166666666667,1.0,72.0,88.0,19.82984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.24649626984126982,0.001289491624150818,0.08576451834998663
35.0,0.4979166666666667,1.0,72.0,88.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.24649626984126982,0.0006433997874155384,0.08492160960209212
35.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.24714236167800507,0.0006433997874155384,0.08641240204889188
36.0,3.997916666666667,1.0,57.0,88.0,20.24780045351474,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,0.24778845351474033,-0.7374855068641385,0.09706967675641123
36.5,0.4979166666666667,1.0,76.0,88.0,20.36390022675737,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.15555472675736937,-0.09184941956254773,0.08439447847144468
37.0,0.9979166666666667,1.0,72.0,88.0,20.48,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,0.0633209999999984,-0.18408314631991782,0.10648726561481762
37.0,0.4979166666666667,1.0,72.0,88.0,20.48,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.0633209999999984,0.0006433997874155384,0.10683138559190408
37.5,0.4979166666666667,1.0,76.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06396709183673366,0.0006433997874155384,0.08425437171398734
38.0,0.9979166666666667,1.0,71.0,88.0,20.897959183673468,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.06461318367346891,0.001289491624150818,0.10562617620899968
38.0,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06461318367346891,0.0006433997874155384,0.10822044287443947
38.5,0.4979166666666667,1.0,76.0,88.0,21.106938775510205,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.06525927551020416,0.0006433997874155384,0.10297096498317351
39.0,0.9979166666666667,1.0,72.0,88.0,21.31591836734694,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.06590536734693941,0.001289491624150818,0.09450561278574517
39.0,0.4979166666666667,1.0,72.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.06590536734693941,0.0006433997874119857,0.09426197213278745
39.5,0.4979166666666667,1.0,76.0,88.0,21.524897959183672,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.06655145918367111,0.0006433997874190911,0.094873020422219
40.0,3.997916666666667,1.0,57.0,88.0,21.73387755102041,1.2996402116401837,4/4,4,4,1,G,major,184.57031250000398,0.06719755102040992,-0.36615973210981645,0.10493465331298252
40.5,0.4979166666666667,1.0,76.0,83.0,21.89641723356009,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.02140373356008851,0.0006433997874190911,0.09058282616292407
41.0,0.9979166666666667,1.0,76.0,77.0,22.105396825396827,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.022049825396827316,0.0012894916241579235,0.12884952307376135
41.0,0.4979166666666667,1.0,76.0,77.0,22.105396825396827,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.022049825396827316,0.0006433997874155384,0.07369151759835364
41.5,0.4979166666666667,1.0,76.0,72.0,22.31437641723356,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.022695917233562568,-0.022479805050077073,0.17275181446599122
42.0,0.9979166666666667,1.0,75.0,66.0,22.50013605442177,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.00012205442176949077,-0.04505366786186993,0.1021693580669119
42.0,0.4979166666666667,1.0,75.0,66.0,22.50013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.00012205442176949077,0.0006433997874155384,0.07932777530025452
42.5,0.4979166666666667,1.0,76.0,61.0,22.709115646258503,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.0007681462585047427,0.0006433997874119857,0.11876920354547656
43.0,0.9979166666666667,1.0,76.0,55.0,22.918095238095237,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.001414238095236442,0.0012894916241437127,0.059601152338656746
43.0,0.4979166666666667,1.0,76.0,55.0,22.918095238095237,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.001414238095236442,0.0006433997874190911,0.06273366210159037
43.5,0.4979166666666667,1.0,76.0,49.0,23.127074829931974,0.27747845804988264,4/4,4,4,1,G,major,107.66601562500155,0.0020603299319752466,0.07001301429988263,0.055186361143593564
44.0,3.997916666666667,1.0,52.0,49.0,23.405714285714286,3.0634376417233526,4/4,4,4,1,G,major,78.3025568181819,0.07236628571428483,1.3976376979733525,0.11199944735387074
45.0,0.9979166666666667,1.0,79.0,49.0,24.171972789115646,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,0.42195778911564474,0.34886318776927344,0.0860704962525745
45.0,0.9979166666666667,1.0,64.0,49.0,24.171972789115646,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,0.42195778911564474,0.34886318776927344,0.0860704962525745
45.0,0.9979166666666667,1.0,67.0,49.0,24.171972789115646,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,0.42195778911564474,0.34886318776927344,0.0860704962525745
45.0,0.9979166666666667,1.0,72.0,49.0,24.171972789115646,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42195778911564474,0.001289491624150818,0.04681441235869773
46.0,0.9979166666666667,1.0,76.0,49.0,24.589931972789117,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42324997278911525,0.001289491624150818,0.10936973245166595
46.0,0.9979166666666667,1.0,64.0,49.0,24.589931972789117,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42324997278911525,0.001289491624150818,0.10936973245166595
46.0,0.9979166666666667,1.0,67.0,49.0,24.589931972789117,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42324997278911525,0.001289491624150818,0.10936973245166595
46.0,0.9979166666666667,1.0,72.0,49.0,24.589931972789117,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42324997278911525,0.001289491624150818,0.10936973245166595
47.0,0.9979166666666667,1.0,79.0,49.0,25.007891156462584,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42454215646258575,0.001289491624150818,0.10105914314157458
47.0,0.9979166666666667,1.0,64.0,49.0,25.007891156462584,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42454215646258575,0.001289491624150818,0.10105914314157458
47.0,0.9979166666666667,1.0,67.0,49.0,25.007891156462584,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42454215646258575,0.001289491624150818,0.10105914314157458
47.0,0.9979166666666667,1.0,72.0,49.0,25.007891156462584,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.42454215646258575,0.001289491624150818,0.10105914314157458
48.0,3.997916666666667,1.0,52.0,49.0,25.425850340136055,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982,0.42583434013605626,0.28366037371032027,0.18642180888338986
49.0,0.9979166666666667,1.0,81.0,49.0,25.913469387755104,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,0.49678638775510464,0.07080423085317533,0.1985306862309209
49.0,0.9979166666666667,1.0,66.0,49.0,25.913469387755104,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,0.49678638775510464,0.07080423085317533,0.1985306862309209
49.0,0.9979166666666667,1.0,67.0,49.0,25.913469387755104,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,0.49678638775510464,0.07080423085317533,0.1985306862309209
49.0,0.9979166666666667,1.0,74.0,49.0,25.913469387755104,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.49678638775510464,0.0012894916241472099,0.2113531851096946
50.0,0.9979166666666667,1.0,76.0,49.0,26.33142857142857,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.4980785714285716,0.0012894916241472099,0.23815419722133796
50.0,0.9979166666666667,1.0,66.0,49.0,26.33142857142857,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.4980785714285716,0.0012894916241472099,0.23815419722133796
50.0,0.9979166666666667,1.0,67.0,49.0,26.33142857142857,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.4980785714285716,0.0012894916241472099,0.23815419722133796
50.0,0.9979166666666667,1.0,74.0,49.0,26.33142857142857,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4980785714285716,0.001289491624150818,0.23815419722133796
51.0,0.9979166666666667,1.0,81.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4993707551020421,0.001289491624150818,0.22178018818268
51.0,0.9979166666666667,1.0,66.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4993707551020421,0.001289491624150818,0.22178018818268
51.0,0.9979166666666667,1.0,67.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.4993707551020421,0.001289491624150818,0.22178018818268
51.0,0.9979166666666667,1.0,74.0,49.0,26.749387755102042,0.6024610733182139,4/4,4,4,1,G,major,99.38401442307732,0.4993707551020421,0.18666212956821387,0.19377044618387887
52.0,3.997916666666667,1.0,52.0,49.0,27.353106575963718,2.2279546485260786,4/4,4,4,1,G,major,107.66601562499993,0.6864225759637179,0.5621547047760784,0.18846622759878354
53.0,0.9979166666666667,1.0,83.0,49.0,27.910385487528345,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.8270344875283442,0.1403189700821998,0.23012818209460775
53.0,0.9979166666666667,1.0,67.0,49.0,27.910385487528345,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.8270344875283442,0.1403189700821998,0.23012818209460775
53.0,0.9979166666666667,1.0,72.0,49.0,27.910385487528345,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.8270344875283442,0.1403189700821998,0.23012818209460775
53.0,0.9979166666666667,1.0,76.0,49.0,27.910385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8270344875283442,0.001289491624150818,0.23775360609690743
54.0,0.9979166666666667,1.0,81.0,49.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8283266712018147,0.001289491624150818,0.23239227311946922
54.0,0.9979166666666667,1.0,67.0,49.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8283266712018147,0.001289491624150818,0.23239227311946922
54.0,0.9979166666666667,1.0,72.0,49.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8283266712018147,0.001289491624150818,0.23239227311946922
54.0,0.9979166666666667,1.0,76.0,49.0,28.328344671201815,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8283266712018147,0.0012894916241472099,0.23239227311946922
55.0,0.9979166666666667,1.0,83.0,49.0,28.746303854875283,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8296188548752816,0.0012894916241472099,0.17222021051409364
55.0,0.9979166666666667,1.0,67.0,49.0,28.746303854875283,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8296188548752816,0.0012894916241472099,0.17222021051409364
55.0,0.9979166666666667,1.0,72.0,49.0,28.746303854875283,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8296188548752816,0.0012894916241472099,0.17222021051409364
55.0,0.9979166666666667,1.0,76.0,49.0,28.746303854875283,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8296188548752816,0.001289491624150818,0.17222021051409364
56.0,3.997916666666667,1.0,52.0,88.0,29.164263038548754,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,0.8309110385487521,0.3764918173989016,0.14835425004162167
57.0,0.9979166666666667,1.0,84.0,88.0,29.675102040816327,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.9250830408163253,0.09397581059618226,0.16080740878967467
57.0,0.9979166666666667,1.0,69.0,88.0,29.675102040816327,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.9250830408163253,0.09397581059618226,0.16080740878967467
57.0,0.9979166666666667,1.0,74.0,88.0,29.675102040816327,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.9250830408163253,0.09397581059618226,0.16080740878967467
57.0,0.9979166666666667,1.0,78.0,88.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9250830408163253,0.001289491624150818,0.1736119062999017
58.0,0.9979166666666667,1.0,83.0,88.0,30.093061224489794,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9263752244897958,0.001289491624150818,0.1846756547451901
58.0,0.9979166666666667,1.0,69.0,88.0,30.093061224489794,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9263752244897958,0.001289491624150818,0.1846756547451901
58.0,0.9979166666666667,1.0,74.0,88.0,30.093061224489794,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9263752244897958,0.001289491624150818,0.1846756547451901
58.0,0.9979166666666667,1.0,78.0,88.0,30.093061224489794,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,0.9263752244897958,0.30252002828325947,0.15579187492120727
59.0,0.9979166666666667,1.0,84.0,88.0,30.812879818594105,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,1.2295268185941062,0.30252002828325947,0.14345697358377735
59.0,0.9979166666666667,1.0,69.0,88.0,30.812879818594105,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,1.2295268185941062,0.30252002828325947,0.14345697358377735
59.0,0.9979166666666667,1.0,74.0,88.0,30.812879818594105,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,1.2295268185941062,0.30252002828325947,0.14345697358377735
59.0,0.9979166666666667,1.0,78.0,88.0,30.812879818594105,0.9268631897203295,4/4,4,4,1,G,major,64.59960937500021,1.2295268185941062,0.5110642459703296,0.1291202444602385
60.0,3.997916666666667,1.0,52.0,88.0,31.741678004535146,3.0634376417233526,4/4,4,4,1,G,major,78.3025568181819,1.7416580045351466,1.3976376979733525,0.03427002555815447
62.0,1.9979166666666666,1.0,102.0,62.0,33.274195011337866,1.530920634920633,4/4,4,4,1,G,major,78.3025568181819,2.4408410113378665,0.6984546911706331,0.014806141254514378
62.0,1.9979166666666666,1.0,107.0,62.0,33.274195011337866,1.530920634920633,4/4,4,4,1,G,major,78.3025568181819,2.4408410113378665,0.6984546911706331,0.014806141254514378
