Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
13.0,0.9979166666666667,1.0,72.0,49.0,11.888616780045352,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,3.2219457800453526,-0.01647387761243513,0.02996597232830222
14.0,1.9979166666666666,1.0,76.0,49.0,12.538775510204081,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993,3.2054375102040815,0.15258399011243506,0.07819534503130286
15.0,0.9979166666666667,1.0,62.0,49.0,13.281814058956916,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,3.2818090589569167,-0.01647387761243513,0.10232493368212019
16.0,0.4979166666666667,1.0,76.0,49.0,13.931972789115646,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,3.2653007891156456,0.13051948633314475,0.05981386966894749
16.5,0.4979166666666667,1.0,72.0,54.0,14.396371882086168,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.3963663820861676,0.014903462145691437,0.06927548385887082
17.0,0.4979166666666667,1.0,67.0,60.0,14.744671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.4113322018140586,-0.008219742691799536,0.04808793947147679
17.5,0.4979166666666667,1.0,62.0,65.0,15.069750566893424,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.403078066893423,0.014903462145691437,0.08921997422796583
18.0,0.4979166666666667,1.0,67.0,71.0,15.418049886621315,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,3.418043886621314,0.01490346214569327,0.06398128909876723
18.5,0.4979166666666667,1.0,62.0,76.0,15.766349206349206,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,3.433009706349207,0.08427307665816275,0.10584534558272538
19.0,0.4979166666666667,1.0,57.0,82.0,16.184308390022675,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.517635390022676,-0.008219742691799536,0.07228361535881347
19.5,0.4979166666666667,1.0,58.0,88.0,16.50938775510204,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.5093812551020402,0.014903462145693214,0.022209516729761535
20.0,3.997916666666667,1.0,52.0,88.0,16.857687074829933,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.524347074829933,0.005166042644547897,0.03689476034161752
20.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,3.5249931666666665,-0.045603009887564716,0.04100267143913845
21.0,0.9979166666666667,1.0,71.0,88.0,17.22920634920635,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,3.4791993492063504,-0.0913968273478808,0.040522418274355876
21.0,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,3.4791993492063504,-0.04560300988756824,0.03475505952660028
21.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.433405531746031,0.0006433997874137343,0.04501980893438067
22.0,0.9979166666666667,1.0,70.0,88.0,17.600725623582765,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4340516235827643,0.0012894916241472099,0.03929829705857493
22.0,0.4979166666666667,1.0,70.0,88.0,17.600725623582765,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4340516235827643,0.000643399787417287,0.04315918995163009
22.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4346977154195013,0.0006433997874137343,0.034897869923043716
23.0,0.9979166666666667,1.0,71.0,88.0,18.018684807256236,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.435343807256235,0.0012894916241472099,0.03452788458361175
23.0,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.435343807256235,0.0006433997874155384,0.03387704298610353
23.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.43598989909297,-0.02247980505007549,0.03465604413854533
24.0,3.997916666666667,1.0,52.0,88.0,18.413424036281178,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,3.4134160362811787,0.005166042644576541,0.04606216589464374
24.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4140621281179158,0.0006433997874137343,0.046120872954119506
25.0,0.9979166666666667,1.0,70.0,88.0,18.83138321995465,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4147082199546492,0.0012894916241472099,0.04645213120394627
25.0,0.4979166666666667,1.0,70.0,88.0,18.83138321995465,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4147082199546492,0.0006433997874137343,0.04815894068083821
25.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4153543117913827,0.0006433997874137343,0.04464163406692168
26.0,0.9979166666666667,1.0,69.0,88.0,19.249342403628116,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.416000403628116,0.0012894916241472099,0.05462696509777738
26.0,0.4979166666666667,1.0,69.0,88.0,19.249342403628116,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.416000403628116,0.000643399787417287,0.042140609139588045
26.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.416646495464853,0.0006433997874155384,0.0648289329714773
27.0,0.9979166666666667,1.0,67.0,88.0,19.667301587301587,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4172925873015885,0.001289491624150818,0.04074462616215439
27.0,0.4979166666666667,1.0,67.0,88.0,19.667301587301587,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.4172925873015885,0.0006433997874119857,0.04063170884228311
27.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.41793867913832,0.0006433997874155384,0.04081799128044002
28.0,3.997916666666667,1.0,52.0,88.0,20.085260770975058,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,3.4185847709750554,-0.5518226194869584,0.04202916830694165
28.5,0.4979166666666667,1.0,71.0,88.0,20.224580498866214,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,3.349570998866213,-0.18434223891251056,0.023144098490688894
29.0,0.9979166666666667,1.0,71.0,88.0,20.24780045351474,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,3.164457453514739,-0.3694557842639856,0.02945393109645816
29.0,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,3.164457453514739,-0.09184941956254773,0.03007057664467095
29.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.072223726757368,0.0006433997874155384,0.03809481425684347
30.0,0.9979166666666667,1.0,70.0,88.0,20.572879818594103,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.0728698185941035,0.001289491624150818,0.04271088373596536
30.0,0.4979166666666667,1.0,70.0,88.0,20.572879818594103,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.0728698185941035,0.0006433997874190911,0.04246583098694766
30.5,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.0735159104308423,0.0006433997874119857,0.04300534656158516
31.0,0.9979166666666667,1.0,71.0,88.0,20.990839002267574,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.074162002267574,0.0012894916241437127,0.05710387862772419
31.0,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.074162002267574,0.0006433997874119857,0.04923768719103996
31.5,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.0748080941043057,0.0006433997874190911,0.06401054112490544
32.0,3.997916666666667,1.0,52.0,88.0,21.408798185941045,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,3.0754541859410445,-0.5518226194869584,0.06280861569865123
32.5,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,3.006440413832202,-0.04560300988756963,0.03396941967549252
33.0,0.9979166666666667,1.0,74.0,88.0,21.71065759637188,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,2.9606465963718804,-0.09139682734789062,0.08338880228318327
33.0,0.4979166666666667,1.0,74.0,88.0,21.71065759637188,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9606465963718804,0.0006433997874155384,0.08716126184626947
33.5,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.9612926882086157,0.0006433997874190911,0.07042758656204574
34.0,0.9979166666666667,1.0,73.0,88.0,22.128616780045352,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.9619387800453545,0.0012894916241579235,0.060910963243519675
34.0,0.4979166666666667,1.0,73.0,88.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.9619387800453545,0.0006433997874119857,0.05586459859955932
34.5,0.4979166666666667,1.0,71.0,88.0,22.337596371882086,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.962584871882086,0.0006433997874119857,0.06562267595006561
35.0,0.9979166666666667,1.0,72.0,88.0,22.54657596371882,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.963230963718818,0.0012894916241437127,0.05070582058209012
35.0,0.4979166666666667,1.0,72.0,88.0,22.54657596371882,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.963230963718818,0.0006433997874190911,0.060596541182810215
35.5,0.4979166666666667,1.0,71.0,88.0,22.755555555555556,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9638770555555567,0.0006433997874155384,0.038456522979708876
36.0,3.997916666666667,1.0,57.0,88.0,22.96453514739229,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.964523147392292,0.005166042644533908,0.0588543663109642
36.5,0.4979166666666667,1.0,76.0,88.0,23.173514739229024,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9651692392290236,0.0006433997874155384,0.0694220895152332
37.0,0.9979166666666667,1.0,72.0,88.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.965815331065759,0.001289491624150818,0.05926319498043826
37.0,0.4979166666666667,1.0,72.0,88.0,23.38249433106576,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046,2.965815331065759,-0.0918494195625493,0.054220753704009604
37.5,0.4979166666666667,1.0,76.0,88.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.873581604308388,0.0006433997874190911,0.0645260146642177
38.0,0.9979166666666667,1.0,71.0,88.0,23.707573696145126,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.8742276961451267,0.0012894916241579235,0.061531586905585765
38.0,0.4979166666666667,1.0,71.0,88.0,23.707573696145126,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.8742276961451267,0.0006433997874119857,0.05727440287346164
38.5,0.4979166666666667,1.0,76.0,88.0,23.91655328798186,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.8748737879818584,0.0006433997874155384,0.06556297258725166
39.0,0.9979166666666667,1.0,72.0,88.0,24.125532879818593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8755198798185937,0.001289491624150818,0.052679304267444584
39.0,0.4979166666666667,1.0,72.0,88.0,24.125532879818593,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.8755198798185937,0.0006433997874155384,0.056704762259456275
39.5,0.4979166666666667,1.0,76.0,88.0,24.33451247165533,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.876165971655329,-0.04560300988756688,0.049282220579203825
40.0,3.997916666666667,1.0,57.0,88.0,24.49705215419501,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,2.830372154195011,-0.9231483942412995,0.06357175834707639
40.5,0.4979166666666667,1.0,76.0,83.0,24.589931972789117,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7149184727891154,0.0006433997874155384,0.053360122121304
41.0,0.9979166666666667,1.0,76.0,77.0,24.79891156462585,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.7155645646258506,0.001289491624150818,0.07105840593799442
41.0,0.4979166666666667,1.0,76.0,77.0,24.79891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7155645646258506,0.0006433997874155384,0.07130245484381138
41.5,0.4979166666666667,1.0,76.0,72.0,25.007891156462584,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.716210656462586,-0.022479805050077073,0.066821395832442
42.0,0.9979166666666667,1.0,75.0,66.0,25.193650793650793,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.693636793650793,-0.04505366786186993,0.06063629011589132
42.0,0.4979166666666667,1.0,75.0,66.0,25.193650793650793,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.693636793650793,0.0006433997874155384,0.06495557584227742
42.5,0.4979166666666667,1.0,76.0,61.0,25.402630385487527,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.694282885487528,0.0006433997874155384,0.05746638728230715
43.0,0.9979166666666667,1.0,76.0,55.0,25.611609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.6949289773242633,0.001289491624150818,0.04807444429732819
43.0,0.4979166666666667,1.0,76.0,55.0,25.611609977324264,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6949289773242633,0.0006433997874155384,0.04845261658383703
43.5,0.4979166666666667,1.0,76.0,49.0,25.820589569160997,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.6955750691609985,0.0006433997874119857,0.04755592725384696
44.0,3.997916666666667,1.0,52.0,49.0,26.02956916099773,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,2.6962211609977302,-0.5518226194869538,0.0638906020907535
45.0,0.9979166666666667,1.0,79.0,49.0,26.308208616780046,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.558193616780045,-0.13773998683389826,0.0784481693397758
45.0,0.9979166666666667,1.0,64.0,49.0,26.308208616780046,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.558193616780045,-0.13773998683389826,0.0784481693397758
45.0,0.9979166666666667,1.0,67.0,49.0,26.308208616780046,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.558193616780045,-0.13773998683389826,0.0784481693397758
45.0,0.9979166666666667,1.0,72.0,49.0,26.308208616780046,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.558193616780045,-0.021882088118859777,0.07008151522971755
46.0,0.9979166666666667,1.0,76.0,49.0,26.70294784580499,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.536265845804987,-0.021882088118859777,0.07381859988312427
46.0,0.9979166666666667,1.0,64.0,49.0,26.70294784580499,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.536265845804987,-0.021882088118859777,0.07381859988312427
46.0,0.9979166666666667,1.0,67.0,49.0,26.70294784580499,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.536265845804987,-0.021882088118859777,0.07381859988312427
46.0,0.9979166666666667,1.0,72.0,49.0,26.70294784580499,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,2.536265845804987,-0.06822524760487436,0.07791918121199924
47.0,0.9979166666666667,1.0,79.0,49.0,27.051247165532878,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,2.4678981655328798,-0.06822524760487436,0.05790884402450492
47.0,0.9979166666666667,1.0,64.0,49.0,27.051247165532878,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,2.4678981655328798,-0.06822524760487436,0.05790884402450492
47.0,0.9979166666666667,1.0,67.0,49.0,27.051247165532878,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,2.4678981655328798,-0.06822524760487436,0.05790884402450492
47.0,0.9979166666666667,1.0,72.0,49.0,27.051247165532878,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.4678981655328798,0.001289491624150818,0.05502926009968052
48.0,3.997916666666667,1.0,52.0,49.0,27.46920634920635,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,2.4691903492063503,-0.36615973210979136,0.07858609990951762
49.0,0.9979166666666667,1.0,81.0,49.0,27.794285714285714,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.3776027142857146,-0.09139682734788435,0.0903167950793919
49.0,0.9979166666666667,1.0,66.0,49.0,27.794285714285714,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.3776027142857146,-0.09139682734788435,0.0903167950793919
49.0,0.9979166666666667,1.0,67.0,49.0,27.794285714285714,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.3776027142857146,-0.09139682734788435,0.0903167950793919
49.0,0.9979166666666667,1.0,74.0,49.0,27.794285714285714,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3776027142857146,0.001289491624150818,0.08287317292001707
50.0,0.9979166666666667,1.0,76.0,49.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.378894897959185,0.001289491624150818,0.08429781685418561
50.0,0.9979166666666667,1.0,66.0,49.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.378894897959185,0.001289491624150818,0.08429781685418561
50.0,0.9979166666666667,1.0,67.0,49.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.378894897959185,0.001289491624150818,0.08429781685418561
50.0,0.9979166666666667,1.0,74.0,49.0,28.212244897959184,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.378894897959185,0.0012894916241472099,0.08429781685418561
51.0,0.9979166666666667,1.0,81.0,49.0,28.63020408163265,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.380187081632652,0.0012894916241472099,0.08305244409007903
51.0,0.9979166666666667,1.0,66.0,49.0,28.63020408163265,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.380187081632652,0.0012894916241472099,0.08305244409007903
51.0,0.9979166666666667,1.0,67.0,49.0,28.63020408163265,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.380187081632652,0.0012894916241472099,0.08305244409007903
51.0,0.9979166666666667,1.0,74.0,49.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.380187081632652,0.001289491624150818,0.08305244409007903
52.0,3.997916666666667,1.0,52.0,49.0,29.048163265306123,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335,2.3814792653061225,-0.0876654010440332,0.059113114117817354
53.0,0.9979166666666667,1.0,83.0,49.0,29.442902494331065,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.3595514943310647,-0.021882088118859777,0.06393110643672782
53.0,0.9979166666666667,1.0,67.0,49.0,29.442902494331065,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.3595514943310647,-0.021882088118859777,0.06393110643672782
53.0,0.9979166666666667,1.0,72.0,49.0,29.442902494331065,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.3595514943310647,-0.021882088118859777,0.06393110643672782
53.0,0.9979166666666667,1.0,76.0,49.0,29.442902494331065,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.3595514943310647,-0.13773998683389826,0.0623314806361816
54.0,0.9979166666666667,1.0,81.0,49.0,29.72154195011338,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.2215239501133794,-0.13773998683389826,0.06755946212732009
54.0,0.9979166666666667,1.0,67.0,49.0,29.72154195011338,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.2215239501133794,-0.13773998683389826,0.06755946212732009
54.0,0.9979166666666667,1.0,72.0,49.0,29.72154195011338,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,2.2215239501133794,-0.13773998683389826,0.06755946212732009
54.0,0.9979166666666667,1.0,76.0,49.0,29.72154195011338,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.2215239501133794,-0.09139682734788435,0.06606368074835615
55.0,0.9979166666666667,1.0,83.0,49.0,30.046621315192745,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.1299363151927437,-0.09139682734788435,0.06953725116019505
55.0,0.9979166666666667,1.0,67.0,49.0,30.046621315192745,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.1299363151927437,-0.09139682734788435,0.06953725116019505
55.0,0.9979166666666667,1.0,72.0,49.0,30.046621315192745,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,2.1299363151927437,-0.09139682734788435,0.06953725116019505
55.0,0.9979166666666667,1.0,76.0,49.0,30.046621315192745,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1299363151927437,0.0012894916241472099,0.06737451357834374
56.0,3.997916666666667,1.0,52.0,88.0,30.464580498866212,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1312284988662107,0.00516604264456233,0.06535811180412572
57.0,0.9979166666666667,1.0,84.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.07295292031799419
57.0,0.9979166666666667,1.0,69.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.07295292031799419
57.0,0.9979166666666667,1.0,74.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.07295292031799419
57.0,0.9979166666666667,1.0,78.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.07295292031799419
58.0,0.9979166666666667,1.0,83.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.07582409498653181
58.0,0.9979166666666667,1.0,69.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.07582409498653181
58.0,0.9979166666666667,1.0,74.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.07582409498653181
58.0,0.9979166666666667,1.0,78.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.07582409498653181
59.0,0.9979166666666667,1.0,84.0,88.0,31.71845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.135105049886622,0.001289491624150818,0.06629307833407053
59.0,0.9979166666666667,1.0,69.0,88.0,31.71845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.135105049886622,0.001289491624150818,0.06629307833407053
59.0,0.9979166666666667,1.0,74.0,88.0,31.71845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.135105049886622,0.001289491624150818,0.06629307833407053
59.0,0.9979166666666667,1.0,78.0,88.0,31.71845804988662,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.135105049886622,-0.021882088118859777,0.06757892512925733
60.0,3.997916666666667,1.0,52.0,88.0,32.113197278911564,1.5317188208616763,4/4,4,4,1,G,major,156.6051136363638,2.1131772789115644,-0.13408112288832386,0.025772286268995376
62.0,1.9979166666666666,1.0,102.0,62.0,32.879455782312924,0.7654603174603165,4/4,4,4,1,G,major,156.6051136363638,2.046101782312924,-0.06700562628968343,0.0261299147603835
62.0,1.9979166666666666,1.0,107.0,62.0,32.879455782312924,0.7654603174603165,4/4,4,4,1,G,major,156.6051136363638,2.046101782312924,-0.06700562628968343,0.0261299147603835
