Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.0,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.2469998027210885,0.0006433997874137343,0.06206363611754849
21.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.247645894557822,0.000643399787417287,0.04606854518420525
22.0,0.9979166666666667,1.0,70.0,88.0,17.41496598639456,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.248291986394559,0.0012894916241543153,0.10047030867101207
22.0,0.4979166666666667,1.0,70.0,88.0,17.41496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.248291986394559,0.0006433997874137343,0.12197612012736865
22.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.2489380782312924,0.0006433997874137343,0.07297232308748382
23.0,0.9979166666666667,1.0,71.0,88.0,17.832925170068027,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.249584170068026,0.0012894916241472099,0.07252628976906829
23.0,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.249584170068026,0.0006433997874155384,0.07871920103193077
23.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.250230261904761,-0.02247980505007549,0.06625863969427988
24.0,3.997916666666667,1.0,52.0,88.0,18.22766439909297,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,3.22765639909297,-0.7374855068641306,0.09016335364949873
24.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.1354226723356007,0.0006433997874137343,0.0707343266265266
25.0,0.9979166666666667,1.0,70.0,88.0,18.552743764172334,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.136068764172334,0.0012894916241472099,0.09842914087373661
25.0,0.4979166666666667,1.0,70.0,88.0,18.552743764172334,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.136068764172334,0.000643399787417287,0.07306102664621208
25.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.136714856009071,0.0006433997874137343,0.11864629288180058
26.0,0.9979166666666667,1.0,69.0,88.0,18.970702947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1373609478458047,0.0012894916241472099,0.0910531109011374
26.0,0.4979166666666667,1.0,69.0,88.0,18.970702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.1373609478458047,0.0006433997874137343,0.10017234347041172
26.5,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.138007039682538,0.0006433997874190911,0.08111293542128417
27.0,0.9979166666666667,1.0,67.0,88.0,19.388662131519276,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.138653131519277,0.0012894916241579235,0.07994743432356488
27.0,0.4979166666666667,1.0,67.0,88.0,19.388662131519276,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.138653131519277,0.0006433997874119857,0.08534758675080797
27.5,0.4979166666666667,1.0,71.0,88.0,19.59764172335601,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1392992233560086,0.0006433997874119857,0.07432225230125798
28.0,3.997916666666667,1.0,52.0,88.0,19.806621315192743,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,3.1399453151927403,-1.1088112816184794,0.09316558641146795
28.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,3.00127167913832,-0.1612190340750176,0.06848933669861887
29.0,0.9979166666666667,1.0,71.0,88.0,19.922721088435374,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,2.8393780884353745,-0.3231126247779641,0.05402089353951319
29.0,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.8393780884353745,0.0006433997874119857,0.11167709732327309
29.5,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.8400241802721062,0.0006433997874190911,0.08399470283466096
30.0,0.9979166666666667,1.0,70.0,88.0,20.340680272108845,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.840670272108845,0.0012894916241579235,0.10326440638249568
30.0,0.4979166666666667,1.0,70.0,88.0,20.340680272108845,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.840670272108845,0.0006433997874155384,0.12521409806066475
30.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.8413163639455803,0.0006433997874119857,0.07526612804495887
31.0,0.9979166666666667,1.0,71.0,88.0,20.758639455782312,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.841962455782312,0.0012894916241437127,0.08319209791637412
31.0,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.841962455782312,0.0006433997874155384,0.10328034854603164
31.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.8426085476190472,0.0006433997874155384,0.056368914657356606
32.0,3.997916666666667,1.0,52.0,88.0,21.176598639455783,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,2.8432546394557825,-1.1088112816184794,0.0716925447510708
32.5,0.4979166666666667,1.0,71.0,88.0,21.24625850340136,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,2.704581003401362,-0.06872621472505869,0.07073223038858333
33.0,0.9979166666666667,1.0,74.0,88.0,21.385578231292516,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,2.635567231292516,-0.13773998683390426,0.07210264564413595
33.0,0.4979166666666667,1.0,74.0,88.0,21.385578231292516,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.635567231292516,-0.022479805050077073,0.06940100517837611
33.5,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.6129933684807227,0.0006433997874190911,0.06970244274425087
34.0,0.9979166666666667,1.0,73.0,88.0,21.78031746031746,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.6136394603174615,0.0012894916241579235,0.059196027115752
34.0,0.4979166666666667,1.0,73.0,88.0,21.78031746031746,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6136394603174615,0.0006433997874155384,0.05999398173683716
34.5,0.4979166666666667,1.0,71.0,88.0,21.989297052154196,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.614285552154197,0.0006433997874119857,0.05828346374122102
35.0,0.9979166666666667,1.0,72.0,88.0,22.19827664399093,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.6149316439909285,0.0012894916241437127,0.12032112476173062
35.0,0.4979166666666667,1.0,72.0,88.0,22.19827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6149316439909285,0.0006433997874155384,0.14060527276788615
35.5,0.4979166666666667,1.0,71.0,88.0,22.407256235827663,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.6155777358276637,0.0006433997874190911,0.0953652368236029
36.0,3.997916666666667,1.0,57.0,88.0,22.6162358276644,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.6162238276644025,0.005166042644533908,0.14354290048640467
36.5,0.4979166666666667,1.0,76.0,88.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.6168699195011342,0.0006433997874119857,0.15438341929560528
37.0,0.9979166666666667,1.0,72.0,88.0,23.034195011337868,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.617516011337866,0.0012894916241437127,0.14838106712702803
37.0,0.4979166666666667,1.0,72.0,88.0,23.034195011337868,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.617516011337866,-0.02247980505007391,0.15856782012505843
37.5,0.4979166666666667,1.0,76.0,88.0,23.219954648526077,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5949421485260764,0.0006433997874155384,0.13995895064670527
38.0,0.9979166666666667,1.0,71.0,88.0,23.42893424036281,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5955882403628117,0.001289491624150818,0.12965222283672678
38.0,0.4979166666666667,1.0,71.0,88.0,23.42893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5955882403628117,0.0006433997874155384,0.10357828315453253
38.5,0.4979166666666667,1.0,76.0,88.0,23.637913832199548,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.596234332199547,-0.02247980505007391,0.150004224070117
39.0,0.9979166666666667,1.0,72.0,88.0,23.823673469387757,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,2.5736604693877574,-0.0450536678618636,0.13402042497594174
39.0,0.4979166666666667,1.0,72.0,88.0,23.823673469387757,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.5736604693877574,-0.022479805050077073,0.12639218044268205
39.5,0.4979166666666667,1.0,76.0,88.0,24.009433106575965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5510866065759643,0.0006433997874155384,0.14627300352925698
40.0,3.997916666666667,1.0,57.0,88.0,24.2184126984127,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.5517326984126996,0.005166042644533908,0.11453015595084458
40.5,0.4979166666666667,1.0,76.0,83.0,24.427392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5523787902494313,0.0006433997874155384,0.1474790734373511
41.0,0.9979166666666667,1.0,76.0,77.0,24.636371882086166,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5530248820861665,0.001289491624150818,0.12058203953494886
41.0,0.4979166666666667,1.0,76.0,77.0,24.636371882086166,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.5530248820861665,0.0006433997874190911,0.12260611616143428
41.5,0.4979166666666667,1.0,76.0,72.0,24.845351473922904,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.5536709739229053,-0.022479805050077073,0.12079168681365726
42.0,0.9979166666666667,1.0,75.0,66.0,25.031111111111112,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.5310971111111122,-0.04505366786186993,0.10467589239701393
42.0,0.4979166666666667,1.0,75.0,66.0,25.031111111111112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5310971111111122,0.0006433997874155384,0.09726577216870119
42.5,0.4979166666666667,1.0,76.0,61.0,25.240090702947846,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5317432029478475,0.0006433997874119857,0.10734317019597751
43.0,0.9979166666666667,1.0,76.0,55.0,25.44907029478458,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.532389294784579,0.0012894916241437127,0.08113867865278938
43.0,0.4979166666666667,1.0,76.0,55.0,25.44907029478458,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.532389294784579,0.0006433997874190911,0.08530958813765356
43.5,0.4979166666666667,1.0,76.0,49.0,25.658049886621317,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.533035386621318,0.0006433997874119857,0.07682418867744574
44.0,3.997916666666667,1.0,52.0,49.0,25.86702947845805,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.5336814784580497,0.005166042644547897,0.09980508561303018
45.0,0.9979166666666667,1.0,79.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5349736621315166,0.0012894916241472099,0.08763558869231941
45.0,0.9979166666666667,1.0,64.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5349736621315166,0.0012894916241472099,0.08763558869231941
45.0,0.9979166666666667,1.0,67.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5349736621315166,0.0012894916241472099,0.08763558869231941
45.0,0.9979166666666667,1.0,72.0,49.0,26.284988662131518,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5349736621315166,0.001289491624150818,0.08763558869231941
46.0,0.9979166666666667,1.0,76.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.536265845804987,0.001289491624150818,0.11585249136841287
46.0,0.9979166666666667,1.0,64.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.536265845804987,0.001289491624150818,0.11585249136841287
46.0,0.9979166666666667,1.0,67.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.536265845804987,0.001289491624150818,0.11585249136841287
46.0,0.9979166666666667,1.0,72.0,49.0,26.70294784580499,0.8110052910052978,4/4,4,4,1,G,major,73.82812499999937,2.536265845804987,0.39520634725529785,0.11008970475240114
47.0,0.9979166666666667,1.0,79.0,49.0,27.515646258503402,0.8110052910052978,4/4,4,4,1,G,major,73.82812499999937,2.9322972585034037,0.39520634725529785,0.0843420491108662
47.0,0.9979166666666667,1.0,64.0,49.0,27.515646258503402,0.8110052910052978,4/4,4,4,1,G,major,73.82812499999937,2.9322972585034037,0.39520634725529785,0.0843420491108662
47.0,0.9979166666666667,1.0,67.0,49.0,27.515646258503402,0.8110052910052978,4/4,4,4,1,G,major,73.82812499999937,2.9322972585034037,0.39520634725529785,0.0843420491108662
47.0,0.9979166666666667,1.0,72.0,49.0,27.515646258503402,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9322972585034037,0.0012894916241472099,0.10158119868972543
48.0,3.997916666666667,1.0,52.0,49.0,27.93360544217687,2.320786092214674,4/4,4,4,1,G,major,103.35937499999953,2.9335894421768707,0.654986148464674,0.06982392392187645
49.0,0.9979166666666667,1.0,81.0,49.0,28.514104308390024,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955,3.0974213083900253,0.16349054982521044,0.07319824773876521
49.0,0.9979166666666667,1.0,66.0,49.0,28.514104308390024,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955,3.0974213083900253,0.16349054982521044,0.07319824773876521
49.0,0.9979166666666667,1.0,67.0,49.0,28.514104308390024,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955,3.0974213083900253,0.16349054982521044,0.07319824773876521
49.0,0.9979166666666667,1.0,74.0,49.0,28.514104308390024,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.0974213083900253,0.11714739033918936,0.0753224241874279
50.0,0.9979166666666667,1.0,76.0,49.0,29.048163265306123,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.214813265306123,0.11714739033918936,0.07662287607804937
50.0,0.9979166666666667,1.0,66.0,49.0,29.048163265306123,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.214813265306123,0.11714739033918936,0.07662287607804937
50.0,0.9979166666666667,1.0,67.0,49.0,29.048163265306123,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.214813265306123,0.11714739033918936,0.07662287607804937
50.0,0.9979166666666667,1.0,74.0,49.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.214813265306123,0.001289491624150818,0.08341340088411901
51.0,0.9979166666666667,1.0,81.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2161054489795937,0.001289491624150818,0.07689647447634287
51.0,0.9979166666666667,1.0,66.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2161054489795937,0.001289491624150818,0.07689647447634287
51.0,0.9979166666666667,1.0,67.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2161054489795937,0.001289491624150818,0.07689647447634287
51.0,0.9979166666666667,1.0,74.0,49.0,29.466122448979593,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033,3.2161054489795937,0.3952063472552874,0.06850515356133732
52.0,3.997916666666667,1.0,52.0,49.0,30.278820861678003,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,3.612136861678003,0.3764918173989016,0.09125748609311668
53.0,0.9979166666666667,1.0,83.0,49.0,30.789659863945577,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.7063088639455763,0.09397581059618226,0.10213100969107942
53.0,0.9979166666666667,1.0,67.0,49.0,30.789659863945577,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.7063088639455763,0.09397581059618226,0.10213100969107942
53.0,0.9979166666666667,1.0,72.0,49.0,30.789659863945577,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.7063088639455763,0.09397581059618226,0.10213100969107942
53.0,0.9979166666666667,1.0,76.0,49.0,30.789659863945577,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969,3.7063088639455763,0.23300528905423495,0.10659671926049466
54.0,0.9979166666666667,1.0,81.0,49.0,31.43981859410431,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969,3.939800594104309,0.23300528905423495,0.10156138679099344
54.0,0.9979166666666667,1.0,67.0,49.0,31.43981859410431,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969,3.939800594104309,0.23300528905423495,0.10156138679099344
54.0,0.9979166666666667,1.0,72.0,49.0,31.43981859410431,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969,3.939800594104309,0.23300528905423495,0.10156138679099344
54.0,0.9979166666666667,1.0,76.0,49.0,31.43981859410431,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.939800594104309,0.0012894916241472099,0.08668503301366363
55.0,0.9979166666666667,1.0,83.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.941092777777776,0.0012894916241472099,0.1080317773171641
55.0,0.9979166666666667,1.0,67.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.941092777777776,0.0012894916241472099,0.1080317773171641
55.0,0.9979166666666667,1.0,72.0,49.0,31.857777777777777,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.941092777777776,0.0012894916241472099,0.1080317773171641
55.0,0.9979166666666667,1.0,76.0,49.0,31.857777777777777,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.941092777777776,0.09397581059618226,0.10087667485255361
56.0,3.997916666666667,1.0,52.0,88.0,32.36861678004535,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,4.035264780045349,0.4693232610874829,0.10598688475390611
57.0,0.9979166666666667,1.0,84.0,88.0,32.90267573696145,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,4.152656736961447,0.11714739033918936,0.11474695583972355
57.0,0.9979166666666667,1.0,69.0,88.0,32.90267573696145,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,4.152656736961447,0.11714739033918936,0.11474695583972355
57.0,0.9979166666666667,1.0,74.0,88.0,32.90267573696145,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,4.152656736961447,0.11714739033918936,0.11474695583972355
57.0,0.9979166666666667,1.0,78.0,88.0,32.90267573696145,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.152656736961447,0.0012894916241579235,0.12468808399828438
58.0,0.9979166666666667,1.0,83.0,88.0,33.32063492063492,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.1539489206349245,0.0012894916241579235,0.12060134206199012
58.0,0.9979166666666667,1.0,69.0,88.0,33.32063492063492,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.1539489206349245,0.0012894916241579235,0.12060134206199012
58.0,0.9979166666666667,1.0,74.0,88.0,33.32063492063492,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.1539489206349245,0.0012894916241579235,0.12060134206199012
58.0,0.9979166666666667,1.0,78.0,88.0,33.32063492063492,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,4.1539489206349245,0.4183779269982944,0.11064117358983948
59.0,0.9979166666666667,1.0,84.0,88.0,34.15655328798186,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,4.573200287981859,0.4183779269982944,0.11972100045743456
59.0,0.9979166666666667,1.0,69.0,88.0,34.15655328798186,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,4.573200287981859,0.4183779269982944,0.11972100045743456
59.0,0.9979166666666667,1.0,74.0,88.0,34.15655328798186,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,4.573200287981859,0.4183779269982944,0.11972100045743456
59.0,0.9979166666666667,1.0,78.0,88.0,34.15655328798186,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,4.573200287981859,0.07080423085317533,0.1102723734789459
60.0,3.997916666666667,1.0,52.0,88.0,34.644172335600906,2.6921118669690136,4/4,4,4,1,G,major,89.10290948275849,4.644152335600907,1.0263119232190134,0.05682844269376981
62.0,1.9979166666666666,1.0,102.0,62.0,35.99092970521542,1.3453544973544989,4/4,4,4,1,G,major,89.1029094827585,5.157575705215422,0.5128885536044989,0.019555340593710637
62.0,1.9979166666666666,1.0,107.0,62.0,35.99092970521542,1.3453544973544989,4/4,4,4,1,G,major,89.1029094827585,5.157575705215422,0.5128885536044989,0.019555340593710637
