Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
10.0,1.9979166666666666,1.0,78.0,49.0,8.800362811791382,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,2.1336928117913825,0.013409386937832668,0.014479494037225508
11.0,0.9979166666666667,1.0,67.0,49.0,9.47374149659864,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,2.1404044965986397,0.053040861616589496,0.01602513848538095
12.0,0.9979166666666667,1.0,76.0,49.0,10.193560090702947,0.9268631897203359,4/4,4,4,1,G,major,64.59960937499977,2.1935560907029465,0.26158507930366914,0.029076607890396258
13.0,0.9979166666666667,1.0,72.0,49.0,11.122358276643991,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.4556872766439923,-0.01647387761243513,0.016134071850760136
14.0,1.9979166666666666,1.0,76.0,49.0,11.77251700680272,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,2.4391790068027213,0.4309331964616401,0.020535052340596202
15.0,0.9979166666666667,1.0,62.0,49.0,12.654875283446712,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.654870283446712,0.006697702130573635,0.006868606128273068
16.0,0.4979166666666667,1.0,76.0,49.0,13.328253968253968,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,2.6615819682539676,0.13051948633314475,0.03956672211051458
16.5,0.4979166666666667,1.0,72.0,54.0,13.79265306122449,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.7926475612244896,0.014903462145691437,0.029712128268029443
17.0,0.4979166666666667,1.0,67.0,60.0,14.140952380952381,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.8076133809523807,-0.008219742691799536,0.0234138424238162
17.5,0.4979166666666667,1.0,62.0,65.0,14.466031746031746,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.799359246031745,-0.008219742691799536,0.02920838145970045
18.0,0.4979166666666667,1.0,67.0,71.0,14.79111111111111,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,2.7911051111111096,-0.30882140557917553,0.029910158255605786
18.5,0.4979166666666667,1.0,62.0,76.0,14.814331065759637,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,2.4809915657596378,-0.05446615236677982,0.032537377036603574
19.0,0.4979166666666667,1.0,57.0,82.0,15.09297052154195,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,2.426297521541951,-0.10071256204176185,0.060769629745571686
19.5,0.4979166666666667,1.0,58.0,88.0,15.32517006802721,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,2.325163568027211,-0.03134294752928879,0.04189270668022338
20.0,3.997916666666667,1.0,52.0,88.0,15.62702947845805,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,2.2936894784580506,-0.18049684473261451,0.06154516397115605
20.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,2.2711156156462593,-0.16121903407501975,0.06344447733245084
21.0,0.9979166666666667,1.0,71.0,88.0,15.85922902494331,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,2.1092220249433105,-0.3231126247779684,0.04292864200933748
21.0,0.4979166666666667,1.0,71.0,88.0,15.85922902494331,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1092220249433105,0.0006433997874137343,0.05388081232643586
21.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.109868116780044,0.000643399787417287,0.058185088688963583
22.0,0.9979166666666667,1.0,70.0,88.0,16.27718820861678,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.110514208616781,0.0012894916241543153,0.06509508139293703
22.0,0.4979166666666667,1.0,70.0,88.0,16.27718820861678,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.110514208616781,0.0006433997874137343,0.07664855105648798
22.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1111603004535144,0.0006433997874137343,0.05105910489156154
23.0,0.9979166666666667,1.0,71.0,88.0,16.69514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.111806392290248,0.0012894916241472099,0.06014017192508515
23.0,0.4979166666666667,1.0,71.0,88.0,16.69514739229025,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.111806392290248,0.0006433997874190911,0.06111304896013263
23.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006,2.1124524841269867,-0.11497262440003952,0.060682594635205596
24.0,3.997916666666667,1.0,52.0,88.0,16.99700680272109,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,1.9969988027210892,-0.18049684473261451,0.06358880958462544
24.5,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.974424939909298,0.0006433997874137343,0.07946748044179719
25.0,0.9979166666666667,1.0,70.0,88.0,17.39174603174603,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9750710317460314,0.0012894916241472099,0.06640858910172265
25.0,0.4979166666666667,1.0,70.0,88.0,17.39174603174603,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.9750710317460314,0.0006433997874137343,0.06967955303311621
25.5,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.9757171235827649,0.000643399787417287,0.0630153441595691
26.0,0.9979166666666667,1.0,69.0,88.0,17.809705215419502,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.9763632154195019,0.0012894916241543153,0.05610054031130045
26.0,0.4979166666666667,1.0,69.0,88.0,17.809705215419502,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,1.9763632154195019,-0.04560300988756824,0.0572246544808074
26.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,1.9305693979591823,-0.06872621472505278,0.055859194839837874
27.0,0.9979166666666667,1.0,67.0,88.0,18.11156462585034,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395,1.8615556258503432,-0.13773998683389238,0.06060880431553585
27.0,0.4979166666666667,1.0,67.0,88.0,18.11156462585034,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,1.8615556258503432,-0.04560300988756963,0.05243153140759983
27.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8157618083900218,-0.022479805050077073,0.06742427877803672
28.0,3.997916666666667,1.0,52.0,88.0,18.45986394557823,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,1.7931879455782287,-0.7374855068641226,0.06061448579112509
28.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,1.7009542188208613,-0.09184941956254575,0.05565571053398646
29.0,0.9979166666666667,1.0,71.0,88.0,18.575963718820862,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,1.492620718820863,-0.18408314631991385,0.06260455618472005
29.0,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,1.492620718820863,-0.06872621472505869,0.061677216429413206
29.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4236069467120167,0.0006433997874155384,0.04845753377187426
30.0,0.9979166666666667,1.0,70.0,88.0,18.92426303854875,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.424253038548752,0.001289491624150818,0.06092931902498776
30.0,0.4979166666666667,1.0,70.0,88.0,18.92426303854875,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.424253038548752,0.0006433997874190911,0.0752286754221723
30.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.4248991303854908,0.0006433997874119857,0.04204710726040301
31.0,0.9979166666666667,1.0,71.0,88.0,19.342222222222222,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.4255452222222225,0.0012894916241437127,0.06569964533665207
31.0,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.4255452222222225,0.0006433997874119857,0.07134630594677166
31.5,0.4979166666666667,1.0,71.0,88.0,19.551201814058956,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.4261913140589542,0.0006433997874190911,0.059602815713303316
32.0,3.997916666666667,1.0,52.0,88.0,19.760181405895693,1.48530309901737,4/4,4,4,1,G,major,161.49902343750162,1.426837405895693,-0.18049684473263028,0.0569759534238999
32.5,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,1.4042635430839,-0.045603009887566104,0.049352072104948644
33.0,0.9979166666666667,1.0,74.0,88.0,20.108480725623583,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,1.358469725623582,-0.09139682734788351,0.044062814073893695
33.0,0.4979166666666667,1.0,74.0,88.0,20.108480725623583,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,1.358469725623582,-0.1149726244000403,0.04457130848075491
33.5,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.18498563869992923,4/4,4,4,1,G,major,161.4990234374958,1.2430160442176827,-0.022479805050070772,0.04202535943885516
34.0,0.9979166666666667,1.0,73.0,88.0,20.387120181405894,0.3707452758881427,4/4,4,4,1,G,major,161.4990234374958,1.2204421814058968,-0.04505366786185727,0.05591211592820296
34.0,0.4979166666666667,1.0,73.0,88.0,20.387120181405894,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,1.2204421814058968,-0.045603009887566104,0.04881818050701967
34.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.174648363945579,0.0006433997874119857,0.06085007698614862
35.0,0.9979166666666667,1.0,72.0,88.0,20.758639455782312,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.1752944557823106,0.0012894916241437127,0.06405821538386056
35.0,0.4979166666666667,1.0,72.0,88.0,20.758639455782312,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.1752944557823106,0.0006433997874190911,0.05858521057400498
35.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1759405476190494,0.0006433997874155384,0.06896564649296812
36.0,3.997916666666667,1.0,57.0,88.0,21.176598639455783,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,1.1765866394557847,-1.1088112816184887,0.08105900496523842
36.5,0.4979166666666667,1.0,76.0,88.0,21.24625850340136,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927,1.0379130034013606,-0.1612190340750184,0.07113908252441992
37.0,0.9979166666666667,1.0,72.0,88.0,21.292698412698414,0.09268631897203429,4/4,4,4,1,G,major,645.9960937499928,0.8760194126984118,-0.3231126247779657,0.09079642084230259
37.0,0.4979166666666667,1.0,72.0,88.0,21.292698412698414,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.8760194126984118,-0.02247980505007391,0.09785624172650494
37.5,0.4979166666666667,1.0,76.0,88.0,21.478458049886623,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8534455498866222,0.0006433997874155384,0.06457027091481052
38.0,0.9979166666666667,1.0,71.0,88.0,21.687437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8540916417233575,0.001289491624150818,0.07192049909164988
38.0,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8540916417233575,0.0006433997874119857,0.07309132499141886
38.5,0.4979166666666667,1.0,76.0,88.0,21.89641723356009,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8547377335600892,0.0006433997874190911,0.07072958159721893
39.0,0.9979166666666667,1.0,72.0,88.0,22.105396825396827,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.855383825396828,0.0012894916241579235,0.07087320970072902
39.0,0.4979166666666667,1.0,72.0,88.0,22.105396825396827,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.855383825396828,0.0006433997874119857,0.0629696782668591
39.5,0.4979166666666667,1.0,76.0,88.0,22.31437641723356,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.8560299172335597,-0.06872621472505633,0.08082864678418833
40.0,3.997916666666667,1.0,57.0,88.0,22.453696145124717,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,0.7870161451247171,-1.1088112816184887,0.07039712239492678
40.5,0.4979166666666667,1.0,76.0,83.0,22.523356009070294,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,0.648342509070293,-0.13809582923752817,0.06357828603707105
41.0,0.9979166666666667,1.0,76.0,77.0,22.593015873015872,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,0.5096688730158725,-0.27676946529194973,0.08787069087016194
41.0,0.4979166666666667,1.0,76.0,77.0,22.593015873015872,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.5096688730158725,-0.06872621472505633,0.08781017456667199
41.5,0.4979166666666667,1.0,76.0,72.0,22.732335600907028,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.44065510090702986,-0.022479805050077073,0.07147905186981579
42.0,0.9979166666666667,1.0,75.0,66.0,22.918095238095237,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.4180812380952368,-0.04505366786186993,0.1154559615535693
42.0,0.4979166666666667,1.0,75.0,66.0,22.918095238095237,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.4180812380952368,0.0006433997874190911,0.12611095969859315
42.5,0.4979166666666667,1.0,76.0,61.0,23.127074829931974,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.4187273299319756,0.0006433997874119857,0.08794824318666353
43.0,0.9979166666666667,1.0,76.0,55.0,23.336054421768708,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.4193734217687073,0.0012894916241437127,0.051993102503012666
43.0,0.4979166666666667,1.0,76.0,55.0,23.336054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4193734217687073,0.0006433997874155384,0.06014678039601599
43.5,0.4979166666666667,1.0,76.0,49.0,23.54503401360544,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.42001951360544254,0.0006433997874119857,0.04222883792145443
44.0,3.997916666666667,1.0,52.0,49.0,23.754013605442175,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,0.42066560544217424,-0.18049684473261451,0.040509520377080374
45.0,0.9979166666666667,1.0,79.0,49.0,24.125532879818593,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.37551787981859164,-0.045053667861866764,0.03874497645151127
45.0,0.9979166666666667,1.0,64.0,49.0,24.125532879818593,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.37551787981859164,-0.045053667861866764,0.03874497645151127
45.0,0.9979166666666667,1.0,67.0,49.0,24.125532879818593,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.37551787981859164,-0.045053667861866764,0.03874497645151127
45.0,0.9979166666666667,1.0,72.0,49.0,24.125532879818593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.37551787981859164,0.001289491624150818,0.03864204717379402
46.0,0.9979166666666667,1.0,76.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.37681006349206214,0.001289491624150818,0.051336464333790605
46.0,0.9979166666666667,1.0,64.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.37681006349206214,0.001289491624150818,0.051336464333790605
46.0,0.9979166666666667,1.0,67.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.37681006349206214,0.001289491624150818,0.051336464333790605
46.0,0.9979166666666667,1.0,72.0,49.0,24.543492063492064,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.37681006349206214,-0.18408314631991385,0.04816398720365133
47.0,0.9979166666666667,1.0,79.0,49.0,24.775691609977326,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.19234260997732733,-0.18408314631991385,0.051758227166904064
47.0,0.9979166666666667,1.0,64.0,49.0,24.775691609977326,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.19234260997732733,-0.18408314631991385,0.051758227166904064
47.0,0.9979166666666667,1.0,67.0,49.0,24.775691609977326,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.19234260997732733,-0.18408314631991385,0.051758227166904064
47.0,0.9979166666666667,1.0,72.0,49.0,24.775691609977326,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.19234260997732733,-0.2072547260629264,0.053350714602799186
48.0,3.997916666666667,1.0,52.0,49.0,24.98467120181406,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.015344798185939368,0.005166042644547897,0.05436060712558016
49.0,0.9979166666666667,1.0,81.0,49.0,25.402630385487527,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.014052614512472417,0.0012894916241472099,0.06547475288539309
49.0,0.9979166666666667,1.0,66.0,49.0,25.402630385487527,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.014052614512472417,0.0012894916241472099,0.06547475288539309
49.0,0.9979166666666667,1.0,67.0,49.0,25.402630385487527,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.014052614512472417,0.0012894916241472099,0.06547475288539309
49.0,0.9979166666666667,1.0,74.0,49.0,25.402630385487527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.014052614512472417,0.001289491624150818,0.06547475288539309
50.0,0.9979166666666667,1.0,76.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.012760430839001913,0.001289491624150818,0.06501588844040879
50.0,0.9979166666666667,1.0,66.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.012760430839001913,0.001289491624150818,0.06501588844040879
50.0,0.9979166666666667,1.0,67.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.012760430839001913,0.001289491624150818,0.06501588844040879
50.0,0.9979166666666667,1.0,74.0,49.0,25.820589569160997,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,-0.012760430839001913,-0.3231126247779649,0.0707758273577362
51.0,0.9979166666666667,1.0,81.0,49.0,25.913469387755104,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,-0.33654761224489604,-0.3231126247779649,0.05909195698271
51.0,0.9979166666666667,1.0,66.0,49.0,25.913469387755104,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,-0.33654761224489604,-0.3231126247779649,0.05909195698271
51.0,0.9979166666666667,1.0,67.0,49.0,25.913469387755104,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,-0.33654761224489604,-0.3231126247779649,0.05909195698271
51.0,0.9979166666666667,1.0,74.0,49.0,25.913469387755104,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.33654761224489604,0.0012894916241472099,0.060609890767829785
52.0,3.997916666666667,1.0,52.0,49.0,26.33142857142857,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.3352554285714291,0.00516604264456233,0.0646919973309343
53.0,0.9979166666666667,1.0,83.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3339632448979586,0.001289491624150818,0.08164685276018564
53.0,0.9979166666666667,1.0,67.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3339632448979586,0.001289491624150818,0.08164685276018564
53.0,0.9979166666666667,1.0,72.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3339632448979586,0.001289491624150818,0.08164685276018564
53.0,0.9979166666666667,1.0,76.0,49.0,26.749387755102042,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.3339632448979586,-0.09139682734788435,0.07824680811133397
54.0,0.9979166666666667,1.0,81.0,49.0,27.074467120181406,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.4255508798185943,-0.09139682734788435,0.07480028802553834
54.0,0.9979166666666667,1.0,67.0,49.0,27.074467120181406,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.4255508798185943,-0.09139682734788435,0.07480028802553834
54.0,0.9979166666666667,1.0,72.0,49.0,27.074467120181406,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.4255508798185943,-0.09139682734788435,0.07480028802553834
54.0,0.9979166666666667,1.0,76.0,49.0,27.074467120181406,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.4255508798185943,-0.2767694652919509,0.0884942305731233
55.0,0.9979166666666667,1.0,83.0,49.0,27.213786848072562,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.7028981519274389,-0.2767694652919509,0.06646487979078423
55.0,0.9979166666666667,1.0,67.0,49.0,27.213786848072562,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.7028981519274389,-0.2767694652919509,0.06646487979078423
55.0,0.9979166666666667,1.0,72.0,49.0,27.213786848072562,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.7028981519274389,-0.2767694652919509,0.06646487979078423
55.0,0.9979166666666667,1.0,76.0,49.0,27.213786848072562,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.7028981519274389,-0.021882088118859777,0.07681773393725808
56.0,3.997916666666667,1.0,52.0,88.0,27.608526077097505,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.7248259229024967,0.00516604264456233,0.07468079378762553
57.0,0.9979166666666667,1.0,84.0,88.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7235337392290262,0.001289491624150818,0.09458992556240402
57.0,0.9979166666666667,1.0,69.0,88.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7235337392290262,0.001289491624150818,0.09458992556240402
57.0,0.9979166666666667,1.0,74.0,88.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7235337392290262,0.001289491624150818,0.09458992556240402
57.0,0.9979166666666667,1.0,78.0,88.0,28.026485260770976,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,-0.7235337392290262,-0.06822524760487436,0.08823474686289065
58.0,0.9979166666666667,1.0,83.0,88.0,28.374784580498865,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,-0.7919014195011336,-0.06822524760487436,0.08186191336252452
58.0,0.9979166666666667,1.0,69.0,88.0,28.374784580498865,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,-0.7919014195011336,-0.06822524760487436,0.08186191336252452
58.0,0.9979166666666667,1.0,74.0,88.0,28.374784580498865,0.3475736961451256,4/4,4,4,1,G,major,172.26562499999955,-0.7919014195011336,-0.06822524760487436,0.08186191336252452
58.0,0.9979166666666667,1.0,78.0,88.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7919014195011336,0.001289491624150818,0.08809962489633173
59.0,0.9979166666666667,1.0,84.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7906092358276631,0.001289491624150818,0.07006180103628591
59.0,0.9979166666666667,1.0,69.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7906092358276631,0.001289491624150818,0.07006180103628591
59.0,0.9979166666666667,1.0,74.0,88.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7906092358276631,0.001289491624150818,0.07006180103628591
59.0,0.9979166666666667,1.0,78.0,88.0,28.792743764172336,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.7906092358276631,-0.021882088118859777,0.07037283001239775
60.0,3.997916666666667,1.0,52.0,88.0,29.18748299319728,3.574010582010578,4/4,4,4,1,G,major,67.11647727272735,-0.8125370068027209,1.9082106382605777,0.018156362706982284
62.0,1.9979166666666666,1.0,102.0,62.0,30.975419501133786,1.7860740740740717,4/4,4,4,1,G,major,67.11647727272735,0.1420655011337857,0.9536081303240718,0.00801675744059488
62.0,1.9979166666666666,1.0,107.0,62.0,30.975419501133786,1.7860740740740717,4/4,4,4,1,G,major,67.11647727272735,0.1420655011337857,0.9536081303240718,0.00801675744059488
