Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
10.0,1.9979166666666666,1.0,78.0,49.0,7.685804988662132,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.019134988662132,-0.032982147453704425,0.06492721051854937
11.0,0.9979166666666667,1.0,67.0,49.0,8.335963718820862,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.0026267188208617,-0.01647387761243513,0.06317920478674816
12.0,0.9979166666666667,1.0,76.0,49.0,8.986122448979591,0.671975812547244,4/4,4,4,1,G,major,89.10290948275824,0.9861184489795907,0.006697702130577299,0.048741262394357415
13.0,0.9979166666666667,1.0,72.0,49.0,9.659501133786849,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.9928301337868497,-0.01647387761243513,0.060573229577059344
14.0,1.9979166666666666,1.0,76.0,49.0,10.309659863945578,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.9763218639455786,0.013409386937829115,0.05527911974526148
15.0,0.9979166666666667,1.0,62.0,49.0,10.983038548752834,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.9830335487528341,0.006697702130575411,0.06237862745169628
16.0,0.4979166666666667,1.0,76.0,49.0,11.656417233560092,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9897452335600914,0.014903462145691437,0.08275735123571415
16.5,0.4979166666666667,1.0,72.0,54.0,12.004716553287983,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.0047110532879824,0.014903462145691437,0.10101031723308061
17.0,0.4979166666666667,1.0,67.0,60.0,12.353015873015874,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.0196768730158734,-0.008219742691799536,0.07574362898714906
17.5,0.4979166666666667,1.0,62.0,65.0,12.678095238095239,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.0114227380952379,-0.008219742691799536,0.0918484647431297
18.0,0.4979166666666667,1.0,67.0,71.0,13.003174603174603,0.20810884353741668,4/4,4,4,1,G,major,143.55468749999883,1.0031686031746023,-0.12383576687924999,0.07252926968611623
18.5,0.4979166666666667,1.0,62.0,76.0,13.212154195011339,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.8788146950113394,-0.008219742691799536,0.054098198801216975
19.0,0.4979166666666667,1.0,57.0,82.0,13.537233560090703,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.8705605600907038,-0.05446615236677982,0.041703816073092086
19.5,0.4979166666666667,1.0,58.0,88.0,13.815873015873017,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.815866515873017,0.014903462145691437,0.050511389921812824
20.0,3.997916666666667,1.0,52.0,88.0,14.164172335600908,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,0.830832335600908,-0.551822619486968,0.10615702649217254
20.5,0.4979166666666667,1.0,71.0,88.0,14.303492063492063,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,0.7618185634920636,-0.13809582923752875,0.09387955367750246
21.0,0.9979166666666667,1.0,71.0,88.0,14.373151927437641,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,0.6231449274376413,-0.2767694652919509,0.13296832096793826
21.0,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,0.6231449274376413,-0.06872621472505572,0.13307527699867105
21.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5541311553287986,0.0006433997874137343,0.08347721387617454
22.0,0.9979166666666667,1.0,70.0,88.0,14.721451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5547772471655321,0.0012894916241472099,0.12142432854603695
22.0,0.4979166666666667,1.0,70.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5547772471655321,0.0006433997874155384,0.12148238802753328
22.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.5554233390022674,0.0006433997874137343,0.1210679360520988
23.0,0.9979166666666667,1.0,71.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5560694308390008,0.0012894916241472099,0.06618241120805443
23.0,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.5560694308390008,0.000643399787417287,0.06969334262861662
23.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.5567155226757379,-0.02247980505007549,0.06455002861830467
24.0,3.997916666666667,1.0,52.0,88.0,15.534149659863946,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244,0.5341416598639466,-1.108811281618484,0.12006626531032681
24.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.3954680238095243,0.0006433997874155384,0.11655422600468082
25.0,0.9979166666666667,1.0,70.0,88.0,15.81278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.39611411564625953,0.001289491624150818,0.12863851376804533
25.0,0.4979166666666667,1.0,70.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.39611411564625953,0.0006433997874155384,0.13287070821001593
25.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.3967602074829948,0.0006433997874137343,0.12384481652011303
26.0,0.9979166666666667,1.0,69.0,88.0,16.23074829931973,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.39740629931972826,0.0012894916241472099,0.08662036535381093
26.0,0.4979166666666667,1.0,69.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.39740629931972826,0.0006433997874137343,0.08945104357485742
26.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.39805239115646174,0.0006433997874155384,0.08361420383321248
27.0,0.9979166666666667,1.0,67.0,88.0,16.648707482993196,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.398698482993197,0.001289491624150818,0.08333985695552636
27.0,0.4979166666666667,1.0,67.0,88.0,16.648707482993196,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,0.398698482993197,-0.11497262440003676,0.09420964872701652
27.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.28324480158730125,0.0006433997874119857,0.07736546145376917
28.0,3.997916666666667,1.0,52.0,88.0,16.950566893424035,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,0.28389089342403295,-0.9231483942412868,0.12651954992429792
28.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,0.16843721201814077,-0.16121903407502114,0.11648982988585387
29.0,0.9979166666666667,1.0,71.0,88.0,17.08988662131519,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,0.006543621315191928,-0.3231126247779712,0.10606867160992182
29.0,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.006543621315191928,0.0006433997874155384,0.1321940316666048
29.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.0071897131519271795,0.0006433997874155384,0.12502667094105882
30.0,0.9979166666666667,1.0,70.0,88.0,17.507845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.007835804988662431,0.001289491624150818,0.13897866840726583
30.0,0.4979166666666667,1.0,70.0,88.0,17.507845804988662,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.007835804988662431,0.0006433997874155384,0.14324813150241253
30.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.008481896825397683,0.0006433997874155384,0.13460752912376042
31.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.009127988662132935,0.001289491624150818,0.0833981959650402
31.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.009127988662132935,0.0006433997874119857,0.08066186274565766
31.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.009774080498864635,0.0006433997874155384,0.08606213757503592
32.0,3.997916666666667,1.0,52.0,88.0,18.3437641723356,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,0.010420172335599887,-1.1088112816184794,0.10776226733536584
32.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-0.12825346371882063,-0.09184941956254773,0.11909773768026662
33.0,0.9979166666666667,1.0,74.0,88.0,18.52952380952381,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-0.22048719047619159,-0.18408314631991782,0.10299415850330038
33.0,0.4979166666666667,1.0,74.0,88.0,18.52952380952381,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-0.22048719047619159,-0.06872621472505869,0.11213831531559136
33.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,-0.28950096258503777,0.000643399787422616,0.10995884567800986
34.0,0.9979166666666667,1.0,73.0,88.0,18.877823129251702,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,-0.2888548707482954,0.001289491624165029,0.10683955632836849
34.0,0.4979166666666667,1.0,73.0,88.0,18.877823129251702,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.2888548707482954,0.0006433997874119857,0.10184269698201166
34.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.2882087789115637,0.0006433997874119857,0.11178289395347862
35.0,0.9979166666666667,1.0,72.0,88.0,19.29578231292517,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.287562687074832,0.0012894916241437127,0.10588957775610164
35.0,0.4979166666666667,1.0,72.0,88.0,19.29578231292517,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.287562687074832,0.0006433997874190911,0.11181798113587363
35.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.2869165952380932,0.0006433997874155384,0.09946554845647738
36.0,3.997916666666667,1.0,57.0,88.0,19.71374149659864,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.28627050340135796,0.005166042644533908,0.09235643297256366
36.5,0.4979166666666667,1.0,76.0,88.0,19.922721088435374,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-0.28562441156462626,-0.06872621472505869,0.11738228880318845
37.0,0.9979166666666667,1.0,72.0,88.0,20.06204081632653,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,-0.35463818367347244,-0.13773998683390426,0.10331999420501428
37.0,0.4979166666666667,1.0,72.0,88.0,20.06204081632653,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,-0.35463818367347244,-0.1612190340750176,0.09036864880339951
37.5,0.4979166666666667,1.0,76.0,88.0,20.108480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5165317743764177,0.0006433997874155384,0.10123934063684002
38.0,0.9979166666666667,1.0,71.0,88.0,20.317460317460316,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5158856825396825,0.001289491624150818,0.1030527332635398
38.0,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5158856825396825,0.0006433997874155384,0.11166604316060685
38.5,0.4979166666666667,1.0,76.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5152395907029472,0.0006433997874155384,0.0935589368854255
39.0,0.9979166666666667,1.0,72.0,88.0,20.735419501133787,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.514593498866212,0.001289491624150818,0.07779941837444258
39.0,0.4979166666666667,1.0,72.0,88.0,20.735419501133787,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,-0.514593498866212,-0.1149726244000403,0.0878575986423942
39.5,0.4979166666666667,1.0,76.0,88.0,20.82829931972789,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.6300471802721113,-0.02247980505007391,0.07777600437764792
40.0,3.997916666666667,1.0,57.0,88.0,21.0140589569161,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6526210430839008,0.00516604264456233,0.07508478947554419
40.5,0.4979166666666667,1.0,76.0,83.0,21.223038548752836,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6519749512471655,0.0006433997874155384,0.08975271583065626
41.0,0.9979166666666667,1.0,76.0,77.0,21.43201814058957,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6513288594104303,0.001289491624150818,0.084918436083235
41.0,0.4979166666666667,1.0,76.0,77.0,21.43201814058957,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-0.6513288594104303,-0.09184941956254575,0.08951526008890803
41.5,0.4979166666666667,1.0,76.0,72.0,21.5481179138322,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.7435625861677977,-0.022479805050077073,0.08272255276146782
42.0,0.9979166666666667,1.0,75.0,66.0,21.73387755102041,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.7661364489795908,-0.04505366786186993,0.08482578640135653
42.0,0.4979166666666667,1.0,75.0,66.0,21.73387755102041,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,-0.7661364489795908,-0.13809582923752817,0.07811401289929015
42.5,0.4979166666666667,1.0,76.0,61.0,21.803537414965987,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.9048100850340113,-0.022479805050077073,0.08810249950053177
43.0,0.9979166666666667,1.0,76.0,55.0,21.989297052154196,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.9273839478458044,-0.04505366786186993,0.06742642709255618
43.0,0.4979166666666667,1.0,76.0,55.0,21.989297052154196,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9273839478458044,0.0006433997874155384,0.08019275008898559
43.5,0.4979166666666667,1.0,76.0,49.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.9267378560090691,0.0006433997874119857,0.047271105644094105
44.0,3.997916666666667,1.0,52.0,49.0,22.407256235827663,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-0.9260917641723374,-0.18049684473261451,0.1239270309228625
45.0,0.9979166666666667,1.0,79.0,49.0,22.77877551020408,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.97123948979592,-0.045053667861866764,0.12778218728411625
45.0,0.9979166666666667,1.0,64.0,49.0,22.77877551020408,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.97123948979592,-0.045053667861866764,0.12778218728411625
45.0,0.9979166666666667,1.0,67.0,49.0,22.77877551020408,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.97123948979592,-0.045053667861866764,0.12778218728411625
45.0,0.9979166666666667,1.0,72.0,49.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.97123948979592,0.001289491624150818,0.1288491303460301
46.0,0.9979166666666667,1.0,76.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.1469671483149186
46.0,0.9979166666666667,1.0,64.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.1469671483149186
46.0,0.9979166666666667,1.0,67.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.1469671483149186
46.0,0.9979166666666667,1.0,72.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.1469671483149186
47.0,0.9979166666666667,1.0,79.0,49.0,23.61469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.968655122448979,0.001289491624150818,0.12384674523589657
47.0,0.9979166666666667,1.0,64.0,49.0,23.61469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.968655122448979,0.001289491624150818,0.12384674523589657
47.0,0.9979166666666667,1.0,67.0,49.0,23.61469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.968655122448979,0.001289491624150818,0.12384674523589657
47.0,0.9979166666666667,1.0,72.0,49.0,23.61469387755102,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-0.968655122448979,-0.021882088118856224,0.12605017707450264
48.0,3.997916666666667,1.0,52.0,49.0,24.009433106575965,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577,-0.9905828934240333,-0.45899117579838666,0.12794621250436494
49.0,0.9979166666666667,1.0,81.0,49.0,24.3112925170068,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,-1.1053904829931973,-0.11456840709089483,0.1663179214923073
49.0,0.9979166666666667,1.0,66.0,49.0,24.3112925170068,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,-1.1053904829931973,-0.11456840709089483,0.1663179214923073
49.0,0.9979166666666667,1.0,67.0,49.0,24.3112925170068,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,-1.1053904829931973,-0.11456840709089483,0.1663179214923073
49.0,0.9979166666666667,1.0,74.0,49.0,24.3112925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1053904829931973,0.001289491624150818,0.15718620623736257
50.0,0.9979166666666667,1.0,76.0,49.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1040982993197268,0.001289491624150818,0.12850593734947882
50.0,0.9979166666666667,1.0,66.0,49.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1040982993197268,0.001289491624150818,0.12850593734947882
50.0,0.9979166666666667,1.0,67.0,49.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1040982993197268,0.001289491624150818,0.12850593734947882
50.0,0.9979166666666667,1.0,74.0,49.0,24.729251700680273,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1040982993197268,0.0012894916241472099,0.12850593734947882
51.0,0.9979166666666667,1.0,81.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1028061156462599,0.0012894916241472099,0.10045730766629832
51.0,0.9979166666666667,1.0,66.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1028061156462599,0.0012894916241472099,0.10045730766629832
51.0,0.9979166666666667,1.0,67.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1028061156462599,0.0012894916241472099,0.10045730766629832
51.0,0.9979166666666667,1.0,74.0,49.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1028061156462599,0.001289491624150818,0.10045730766629832
52.0,3.997916666666667,1.0,52.0,49.0,25.56517006802721,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-1.1015139319727894,-0.18049684473261451,0.12593263543001065
53.0,0.9979166666666667,1.0,83.0,49.0,25.93668934240363,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.146661657596372,-0.045053667861866764,0.10304180795258877
53.0,0.9979166666666667,1.0,67.0,49.0,25.93668934240363,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.146661657596372,-0.045053667861866764,0.10304180795258877
53.0,0.9979166666666667,1.0,72.0,49.0,25.93668934240363,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.146661657596372,-0.045053667861866764,0.10304180795258877
53.0,0.9979166666666667,1.0,76.0,49.0,25.93668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.146661657596372,0.0012894916241472099,0.11785027300250046
54.0,0.9979166666666667,1.0,81.0,49.0,26.354648526077096,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.145369473922905,0.0012894916241472099,0.1572598156100989
54.0,0.9979166666666667,1.0,67.0,49.0,26.354648526077096,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.145369473922905,0.0012894916241472099,0.1572598156100989
54.0,0.9979166666666667,1.0,72.0,49.0,26.354648526077096,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.145369473922905,0.0012894916241472099,0.1572598156100989
54.0,0.9979166666666667,1.0,76.0,49.0,26.354648526077096,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-1.145369473922905,-0.11456840709089133,0.14230021977402518
55.0,0.9979166666666667,1.0,83.0,49.0,26.656507936507936,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-1.2601770634920655,-0.11456840709089133,0.175385010319194
55.0,0.9979166666666667,1.0,67.0,49.0,26.656507936507936,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-1.2601770634920655,-0.11456840709089133,0.175385010319194
55.0,0.9979166666666667,1.0,72.0,49.0,26.656507936507936,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-1.2601770634920655,-0.11456840709089133,0.175385010319194
55.0,0.9979166666666667,1.0,76.0,49.0,26.656507936507936,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2601770634920655,0.001289491624150818,0.1566124961275146
56.0,3.997916666666667,1.0,52.0,88.0,27.074467120181406,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.258884879818595,0.005166042644547897,0.09844178103312007
57.0,0.9979166666666667,1.0,84.0,88.0,27.492426303854874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.257592696145128,0.0012894916241472099,0.117138327082727
57.0,0.9979166666666667,1.0,69.0,88.0,27.492426303854874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.257592696145128,0.0012894916241472099,0.117138327082727
57.0,0.9979166666666667,1.0,74.0,88.0,27.492426303854874,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.257592696145128,0.0012894916241472099,0.117138327082727
57.0,0.9979166666666667,1.0,78.0,88.0,27.492426303854874,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.257592696145128,0.0012894916241543153,0.117138327082727
58.0,0.9979166666666667,1.0,83.0,88.0,27.910385487528345,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.256300512471654,0.0012894916241543153,0.110861446203737
58.0,0.9979166666666667,1.0,69.0,88.0,27.910385487528345,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.256300512471654,0.0012894916241543153,0.110861446203737
58.0,0.9979166666666667,1.0,74.0,88.0,27.910385487528345,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.256300512471654,0.0012894916241543153,0.110861446203737
58.0,0.9979166666666667,1.0,78.0,88.0,27.910385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.256300512471654,0.001289491624150818,0.110861446203737
59.0,0.9979166666666667,1.0,84.0,88.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2550083287981835,0.001289491624150818,0.08612166001579635
59.0,0.9979166666666667,1.0,69.0,88.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2550083287981835,0.001289491624150818,0.08612166001579635
59.0,0.9979166666666667,1.0,74.0,88.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2550083287981835,0.001289491624150818,0.08612166001579635
59.0,0.9979166666666667,1.0,78.0,88.0,28.328344671201815,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.2550083287981835,-0.021882088118859777,0.08562815822137528
60.0,3.997916666666667,1.0,52.0,88.0,28.723083900226758,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,-1.2769360997732413,0.005166042644555446,0.042545677554333805
62.0,1.9979166666666666,1.0,102.0,62.0,29.559002267573696,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-1.2743517324263038,0.0025816752976177693,0.03393928112185876
62.0,1.9979166666666666,1.0,107.0,62.0,29.559002267573696,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-1.2743517324263038,0.0025816752976177693,0.03393928112185876
