Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.0,0.4979166666666667,1.0,76.0,49.0,12.956734693877552,0.531833711262281,4/4,4,4,1,G,major,56.1735733695654,2.2900626938775517,0.1998891008456143,0.020949963595465877
16.5,0.4979166666666667,1.0,72.0,54.0,13.49079365079365,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.49078815079365,0.014903462145691437,0.043219896338435315
17.0,0.4979166666666667,1.0,67.0,60.0,13.839092970521541,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.505753970521541,-0.008219742691797816,0.05029006174768533
17.5,0.4979166666666667,1.0,62.0,65.0,14.164172335600908,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,2.497499835600907,-0.1700821765542331,0.07050657330028809
18.0,0.4979166666666667,1.0,67.0,71.0,14.32671201814059,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,2.326706018140589,-0.1700821765542331,0.065140081710108
18.5,0.4979166666666667,1.0,62.0,76.0,14.32671201814059,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.9933725181405908,-0.05446615236677982,0.05825736172456309
19.0,0.4979166666666667,1.0,57.0,82.0,14.605351473922903,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,1.938678473922904,-0.031342947529290566,0.07255799118477163
19.5,0.4979166666666667,1.0,58.0,88.0,14.907210884353741,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.9072043843537418,0.014903462145691437,0.10312498955274944
20.0,3.997916666666667,1.0,52.0,88.0,15.255510204081633,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9221702040816329,0.00516604264456233,0.06555189868597573
20.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668,1.9228162959183681,0.18562903848733828,0.07190934689215232
21.0,0.9979166666666667,1.0,71.0,88.0,15.85922902494331,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,2.1092220249433105,0.37203476751228043,0.0492962811620616
21.0,0.4979166666666667,1.0,71.0,88.0,15.85922902494331,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,2.1092220249433105,0.046889809462395765,0.050642567401776264
21.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,2.156308026077097,0.07001301429988502,0.041883063408768066
22.0,0.9979166666666667,1.0,70.0,88.0,16.39328798185941,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,2.2266139818594084,0.14031897008219635,0.04835808574432507
22.0,0.4979166666666667,1.0,70.0,88.0,16.39328798185941,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,2.2266139818594084,0.02376660462490654,0.05583638085538897
22.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.25048002834467,0.0006433997874137343,0.044591464300659474
23.0,0.9979166666666667,1.0,71.0,88.0,16.834467120181404,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2511261201814037,0.0012894916241472099,0.06339791487603698
23.0,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.2511261201814037,0.0006433997874190911,0.050185109156981864
23.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.2517722120181425,-0.02247980505007549,0.0737911439020975
24.0,3.997916666666667,1.0,52.0,88.0,17.22920634920635,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.229198349206351,0.005166042644547897,0.05784967760110132
24.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2298444410430847,0.0006433997874137343,0.08267471635255888
25.0,0.9979166666666667,1.0,70.0,88.0,17.647165532879818,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.230490532879818,0.0012894916241472099,0.056917579097542026
25.0,0.4979166666666667,1.0,70.0,88.0,17.647165532879818,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,2.230490532879818,0.02376660462490654,0.059787585475759984
25.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.25435657936508,0.0006433997874137343,0.051631656061434
26.0,0.9979166666666667,1.0,69.0,88.0,18.088344671201813,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2550026712018134,0.0012894916241472099,0.047135745323535455
26.0,0.4979166666666667,1.0,69.0,88.0,18.088344671201813,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2550026712018134,0.0006433997874137343,0.052260818482478516
26.5,0.4979166666666667,1.0,71.0,88.0,18.297324263038547,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.255648763038547,0.0006433997874190911,0.04145716483430719
27.0,0.9979166666666667,1.0,67.0,88.0,18.506303854875284,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.2562948548752857,0.0012894916241579235,0.03931585988097354
27.0,0.4979166666666667,1.0,67.0,88.0,18.506303854875284,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2562948548752857,0.0006433997874119857,0.043022826499553996
27.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2569409467120174,0.0006433997874119857,0.035277578938578705
28.0,3.997916666666667,1.0,52.0,88.0,18.92426303854875,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,2.257587038548749,0.0051660426445907515,0.05962288032555854
28.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,2.258233130385488,-0.06872621472505633,0.04933132225483206
29.0,0.9979166666666667,1.0,71.0,88.0,19.272562358276645,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,2.1892193582766453,-0.13773998683389949,0.05016454389861276
29.0,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1892193582766453,0.0006433997874119857,0.051141757386282426
29.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.189865450113377,0.0006433997874155384,0.05694985438980335
30.0,0.9979166666666667,1.0,70.0,88.0,19.690521541950112,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.190511541950112,0.001289491624150818,0.06025933790540272
30.0,0.4979166666666667,1.0,70.0,88.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.190511541950112,0.0006433997874190911,0.06034026975814085
30.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.191157633786851,0.0006433997874119857,0.06024562764999634
31.0,0.9979166666666667,1.0,71.0,88.0,20.108480725623583,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.1918037256235827,0.0012894916241437127,0.061311728330986776
31.0,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1918037256235827,0.0006433997874119857,0.05321636104494136
31.5,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.1924498174603144,0.0006433997874190911,0.06833668621349798
32.0,3.997916666666667,1.0,52.0,88.0,20.526439909297054,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1930959092970532,0.00516604264456233,0.06946830193489707
32.5,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1937420011337885,0.0006433997874119857,0.09396915474801616
33.0,0.9979166666666667,1.0,74.0,88.0,20.94439909297052,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.19438809297052,0.0012894916241437127,0.06343477074193914
33.0,0.4979166666666667,1.0,74.0,88.0,20.94439909297052,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,2.19438809297052,0.0468898094623936,0.07254474311171732
33.5,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,2.241474094104305,0.000643399787422616,0.053250791308801546
34.0,0.9979166666666667,1.0,73.0,88.0,21.408798185941045,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,2.2421201859410473,0.001289491624165029,0.05300108437169757
34.0,0.4979166666666667,1.0,73.0,88.0,21.408798185941045,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2421201859410473,0.0006433997874119857,0.05623381074075179
34.5,0.4979166666666667,1.0,71.0,88.0,21.61777777777778,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.242766277777779,0.0006433997874119857,0.0495814826561308
35.0,0.9979166666666667,1.0,72.0,88.0,21.826757369614512,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.2434123696145107,0.0012894916241437127,0.05125357987078624
35.0,0.4979166666666667,1.0,72.0,88.0,21.826757369614512,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,2.2434123696145107,0.04688980946239793,0.047328619159860745
35.5,0.4979166666666667,1.0,71.0,88.0,22.0821768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.290498370748299,0.0006433997874155384,0.06603483976132604
36.0,3.997916666666667,1.0,57.0,88.0,22.291156462585032,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.2911444625850343,0.00516604264456233,0.07350583657467259
36.5,0.4979166666666667,1.0,76.0,88.0,22.50013605442177,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2917905544217696,0.0006433997874119857,0.06596187512505879
37.0,0.9979166666666667,1.0,72.0,88.0,22.709115646258503,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.2924366462585013,0.0012894916241437127,0.08655616691575269
37.0,0.4979166666666667,1.0,72.0,88.0,22.709115646258503,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,2.2924366462585013,0.02376660462490851,0.0968107157011581
37.5,0.4979166666666667,1.0,76.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.316302692743765,0.0006433997874155384,0.06889214492638773
38.0,0.9979166666666667,1.0,71.0,88.0,23.1502947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3169487845805,0.001289491624150818,0.07072510703819887
38.0,0.4979166666666667,1.0,71.0,88.0,23.1502947845805,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,2.3169487845805,0.02376660462490454,0.07512912302112108
38.5,0.4979166666666667,1.0,76.0,88.0,23.38249433106576,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.34081483106576,0.0006433997874155384,0.06661126539271049
39.0,0.9979166666666667,1.0,72.0,88.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3414609229024954,0.001289491624150818,0.06202270120962444
39.0,0.4979166666666667,1.0,72.0,88.0,23.591473922902495,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.3414609229024954,0.0006433997874119857,0.06918077434983677
39.5,0.4979166666666667,1.0,76.0,88.0,23.800453514739228,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.342107014739227,0.0006433997874190911,0.054034419553859854
40.0,3.997916666666667,1.0,57.0,88.0,24.009433106575965,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.342753106575966,0.005166042644533908,0.050475780995583766
40.5,0.4979166666666667,1.0,76.0,83.0,24.2184126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.3433991984126976,0.0006433997874155384,0.0613433756704989
41.0,0.9979166666666667,1.0,76.0,77.0,24.427392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.344045290249433,0.001289491624150818,0.06474087174377623
41.0,0.4979166666666667,1.0,76.0,77.0,24.427392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.344045290249433,0.0006433997874155384,0.07036922809215598
41.5,0.4979166666666667,1.0,76.0,72.0,24.636371882086166,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.344691382086168,0.0006433997874155384,0.058357218552467234
42.0,0.9979166666666667,1.0,75.0,66.0,24.845351473922904,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3453374739229034,0.001289491624150818,0.03418134694398156
42.0,0.4979166666666667,1.0,75.0,66.0,24.845351473922904,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.3453374739229034,0.0006433997874155384,0.0366383446318871
42.5,0.4979166666666667,1.0,76.0,61.0,25.054331065759637,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.3459835657596386,0.0006433997874119857,0.03156968552262097
43.0,0.9979166666666667,1.0,76.0,55.0,25.26331065759637,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.3466296575963703,0.0012894916241437127,0.03685975773491945
43.0,0.4979166666666667,1.0,76.0,55.0,25.26331065759637,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.3466296575963703,0.0006433997874190911,0.041460535821192766
43.5,0.4979166666666667,1.0,76.0,49.0,25.472290249433108,0.7630657596371808,4/4,4,4,1,G,major,39.15127840909128,2.347275749433109,0.5556003158871808,0.02878358337594939
44.0,3.997916666666667,1.0,52.0,49.0,26.23854875283447,2.2279546485260644,4/4,4,4,1,G,major,107.66601562500061,2.9052007528344674,0.5621547047760642,0.035881926149910176
45.0,0.9979166666666667,1.0,79.0,49.0,26.79582766439909,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,3.04581266439909,0.14031897008219635,0.020061316832159042
45.0,0.9979166666666667,1.0,64.0,49.0,26.79582766439909,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,3.04581266439909,0.14031897008219635,0.020061316832159042
45.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,3.04581266439909,0.14031897008219635,0.020061316832159042
45.0,0.9979166666666667,1.0,72.0,49.0,26.79582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.04581266439909,0.001289491624150818,0.022357703016984757
46.0,0.9979166666666667,1.0,76.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.0471048480725607,0.001289491624150818,0.031521017564707925
46.0,0.9979166666666667,1.0,64.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.0471048480725607,0.001289491624150818,0.031521017564707925
46.0,0.9979166666666667,1.0,67.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.0471048480725607,0.001289491624150818,0.031521017564707925
46.0,0.9979166666666667,1.0,72.0,49.0,27.213786848072562,0.7414905517762728,4/4,4,4,1,G,major,80.74951171874926,3.0471048480725607,0.3256916080262728,0.03133415440110274
47.0,0.9979166666666667,1.0,79.0,49.0,27.956825396825398,0.7414905517762728,4/4,4,4,1,G,major,80.74951171874926,3.3734763968253993,0.3256916080262728,0.056230211422698226
47.0,0.9979166666666667,1.0,64.0,49.0,27.956825396825398,0.7414905517762728,4/4,4,4,1,G,major,80.74951171874926,3.3734763968253993,0.3256916080262728,0.056230211422698226
47.0,0.9979166666666667,1.0,67.0,49.0,27.956825396825398,0.7414905517762728,4/4,4,4,1,G,major,80.74951171874926,3.3734763968253993,0.3256916080262728,0.056230211422698226
47.0,0.9979166666666667,1.0,72.0,49.0,27.956825396825398,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.3734763968253993,0.0012894916241472099,0.06314321358091946
48.0,3.997916666666667,1.0,52.0,49.0,28.374784580498865,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,3.3747685804988663,0.19082893002173895,0.06493587962353255
49.0,0.9979166666666667,1.0,81.0,49.0,28.83918367346939,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,3.42250067346939,0.04763265111016829,0.06881290526596132
49.0,0.9979166666666667,1.0,66.0,49.0,28.83918367346939,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,3.42250067346939,0.04763265111016829,0.06881290526596132
49.0,0.9979166666666667,1.0,67.0,49.0,28.83918367346939,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,3.42250067346939,0.04763265111016829,0.06881290526596132
49.0,0.9979166666666667,1.0,74.0,49.0,28.83918367346939,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.42250067346939,0.0012894916241472099,0.07162252471714178
50.0,0.9979166666666667,1.0,76.0,49.0,29.257142857142856,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.423792857142857,0.0012894916241472099,0.06786007945443127
50.0,0.9979166666666667,1.0,66.0,49.0,29.257142857142856,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.423792857142857,0.0012894916241472099,0.06786007945443127
50.0,0.9979166666666667,1.0,67.0,49.0,29.257142857142856,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.423792857142857,0.0012894916241472099,0.06786007945443127
50.0,0.9979166666666667,1.0,74.0,49.0,29.257142857142856,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.423792857142857,0.001289491624150818,0.06786007945443127
51.0,0.9979166666666667,1.0,81.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4250850408163274,0.001289491624150818,0.07753779008888899
51.0,0.9979166666666667,1.0,66.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4250850408163274,0.001289491624150818,0.07753779008888899
51.0,0.9979166666666667,1.0,67.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4250850408163274,0.001289491624150818,0.07753779008888899
51.0,0.9979166666666667,1.0,74.0,49.0,29.675102040816327,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.4250850408163274,0.11714739033918936,0.0716060295656832
52.0,3.997916666666667,1.0,52.0,49.0,30.209160997732425,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.5424769977324253,0.00516604264456233,0.08379218464210401
53.0,0.9979166666666667,1.0,83.0,49.0,30.627120181405896,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.543769181405896,0.001289491624150818,0.0802851803727085
53.0,0.9979166666666667,1.0,67.0,49.0,30.627120181405896,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.543769181405896,0.001289491624150818,0.0802851803727085
53.0,0.9979166666666667,1.0,72.0,49.0,30.627120181405896,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.543769181405896,0.001289491624150818,0.0802851803727085
53.0,0.9979166666666667,1.0,76.0,49.0,30.627120181405896,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.543769181405896,0.0012894916241472099,0.0802851803727085
54.0,0.9979166666666667,1.0,81.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5450613650793628,0.0012894916241472099,0.07732345592650038
54.0,0.9979166666666667,1.0,67.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5450613650793628,0.0012894916241472099,0.07732345592650038
54.0,0.9979166666666667,1.0,72.0,49.0,31.045079365079363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5450613650793628,0.0012894916241472099,0.07732345592650038
54.0,0.9979166666666667,1.0,76.0,49.0,31.045079365079363,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5450613650793628,0.001289491624150818,0.07732345592650038
55.0,0.9979166666666667,1.0,83.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5463535487528333,0.001289491624150818,0.08782458048806592
55.0,0.9979166666666667,1.0,67.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5463535487528333,0.001289491624150818,0.08782458048806592
55.0,0.9979166666666667,1.0,72.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5463535487528333,0.001289491624150818,0.08782458048806592
55.0,0.9979166666666667,1.0,76.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5463535487528333,0.001289491624150818,0.08782458048806592
56.0,3.997916666666667,1.0,52.0,88.0,31.880997732426305,2.32078609221466,4/4,4,4,1,G,major,103.35937500000017,3.5476457324263038,0.6549861484646597,0.1080995100386562
57.0,0.9979166666666667,1.0,84.0,88.0,32.46149659863946,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,3.711477598639455,0.16349054982520678,0.11850892296481888
57.0,0.9979166666666667,1.0,69.0,88.0,32.46149659863946,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,3.711477598639455,0.16349054982520678,0.11850892296481888
57.0,0.9979166666666667,1.0,74.0,88.0,32.46149659863946,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,3.711477598639455,0.16349054982520678,0.11850892296481888
57.0,0.9979166666666667,1.0,78.0,88.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.711477598639455,0.001289491624150818,0.12952004997189348
58.0,0.9979166666666667,1.0,83.0,88.0,32.879455782312924,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.7127697823129253,0.001289491624150818,0.11372695939370828
58.0,0.9979166666666667,1.0,69.0,88.0,32.879455782312924,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.7127697823129253,0.001289491624150818,0.11372695939370828
58.0,0.9979166666666667,1.0,74.0,88.0,32.879455782312924,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.7127697823129253,0.001289491624150818,0.11372695939370828
58.0,0.9979166666666667,1.0,78.0,88.0,32.879455782312924,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,3.7127697823129253,0.2561768687972384,0.09601091789456846
59.0,0.9979166666666667,1.0,84.0,88.0,33.55283446712018,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,3.969481467120179,0.2561768687972384,0.09158468426000692
59.0,0.9979166666666667,1.0,69.0,88.0,33.55283446712018,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,3.969481467120179,0.2561768687972384,0.09158468426000692
59.0,0.9979166666666667,1.0,74.0,88.0,33.55283446712018,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,3.969481467120179,0.2561768687972384,0.09158468426000692
59.0,0.9979166666666667,1.0,78.0,88.0,33.55283446712018,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,3.969481467120179,0.5574074054563507,0.07818095516443742
60.0,3.997916666666667,1.0,52.0,88.0,34.528072562358275,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.528052562358276,0.00516604264456233,0.013405890479552865
62.0,1.9979166666666666,1.0,102.0,62.0,35.36399092970522,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,4.530636929705217,0.002581675297621322,0.009427510857545396
62.0,1.9979166666666666,1.0,107.0,62.0,35.36399092970522,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,4.530636929705217,0.002581675297621322,0.009427510857545396
