Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
13.0,0.9979166666666667,1.0,72.0,49.0,12.19047619047619,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,3.5238051904761907,-0.016473877612433352,0.02899330462610705
14.0,1.9979166666666666,1.0,76.0,49.0,12.84063492063492,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005,3.5072969206349214,0.6628908684193096,0.03690950655221598
15.0,0.9979166666666667,1.0,62.0,49.0,13.839092970521541,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817,3.8390879705215415,0.09938402110260891,0.021888390363982584
16.0,0.4979166666666667,1.0,76.0,49.0,14.605351473922903,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002,3.938679473922903,0.13051948633314298,0.06907374532678932
16.5,0.4979166666666667,1.0,72.0,54.0,15.069750566893424,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.069745066893423,0.014903462145691437,0.07611749625591434
17.0,0.4979166666666667,1.0,67.0,60.0,15.418049886621315,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.084710886621314,-0.008219742691799536,0.04555227768191298
17.5,0.4979166666666667,1.0,62.0,65.0,15.74312925170068,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,4.076456751700679,-0.12383576687925107,0.104212851533577
18.0,0.4979166666666667,1.0,67.0,71.0,15.952108843537415,0.06936961451247341,4/4,4,4,1,G,major,430.66406249998914,3.952102843537414,-0.26257499590419325,0.06858977825169135
18.5,0.4979166666666667,1.0,62.0,76.0,16.021768707482995,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,3.6884292074829954,-0.07758935720427079,0.05849063473810754
19.0,0.4979166666666667,1.0,57.0,82.0,16.27718820861678,0.1618624338624318,4/4,4,4,1,G,major,184.57031250000236,3.610515208616782,-0.17008217655423488,0.05759420781345828
19.5,0.4979166666666667,1.0,58.0,88.0,16.439727891156462,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.4397213911564624,0.014903462145693214,0.05111459204339424
20.0,3.997916666666667,1.0,52.0,88.0,16.788027210884355,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.454687210884355,0.005166042644547897,0.08083711561492063
20.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,3.4553333027210886,-0.0687262147250575,0.062038416875381
21.0,0.9979166666666667,1.0,71.0,88.0,17.136326530612244,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,3.386319530612244,-0.13773998683390182,0.07229656658251035
21.0,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,3.386319530612244,-0.045603009887564716,0.06355829596261336
21.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.340525713151928,0.0006433997874137343,0.07219428858653262
22.0,0.9979166666666667,1.0,70.0,88.0,17.507845804988662,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.3411718049886616,0.0012894916241472099,0.10518933167349372
22.0,0.4979166666666667,1.0,70.0,88.0,17.507845804988662,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.3411718049886616,0.0006433997874137343,0.10678167200116312
22.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.341817896825395,0.000643399787417287,0.1035961865477552
23.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.342463988662132,0.0012894916241543153,0.07656031650536803
23.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.342463988662132,0.0006433997874155384,0.08482026573571365
23.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.3431100804988674,-0.02247980505007549,0.06282626036055147
24.0,3.997916666666667,1.0,52.0,88.0,18.320544217687075,1.2996402116401948,4/4,4,4,1,G,major,184.5703125000024,3.320536217687076,-0.36615973210980535,0.09418157663461951
24.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.2747424002267564,0.000643399787417287,0.07262262382175526
25.0,0.9979166666666667,1.0,70.0,88.0,18.692063492063493,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.2753884920634935,0.0012894916241543153,0.11527959097032196
25.0,0.4979166666666667,1.0,70.0,88.0,18.692063492063493,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.2753884920634935,0.0006433997874137343,0.13763319185368153
25.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.276034583900227,0.0006433997874137343,0.08746540492578575
26.0,0.9979166666666667,1.0,69.0,88.0,19.11002267573696,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.2766806757369604,0.0012894916241472099,0.08522000123337722
26.0,0.4979166666666667,1.0,69.0,88.0,19.11002267573696,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.2766806757369604,0.000643399787417287,0.0874422929344358
26.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.2773267675736975,0.0006433997874155384,0.08263844107555321
27.0,0.9979166666666667,1.0,67.0,88.0,19.52798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2779728594104327,0.001289491624150818,0.08435799607310748
27.0,0.4979166666666667,1.0,67.0,88.0,19.52798185941043,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.2779728594104327,0.0006433997874119857,0.09656816813447608
27.5,0.4979166666666667,1.0,71.0,88.0,19.736961451247165,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.2786189512471644,-0.022479805050077073,0.0696694106914009
28.0,3.997916666666667,1.0,52.0,88.0,19.922721088435374,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,3.2560450884353713,-0.9231483942412868,0.09462498309173915
28.5,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,3.140591407029479,-0.022479805050077434,0.06555582370974149
29.0,0.9979166666666667,1.0,71.0,88.0,20.201360544217685,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162,3.118017544217686,-0.045053667861870705,0.11256616314377144
29.0,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.118017544217686,0.0006433997874155384,0.12243820288609206
29.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1186636360544213,0.0006433997874155384,0.10351371776711406
30.0,0.9979166666666667,1.0,70.0,88.0,20.619319727891156,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1193097278911566,0.001289491624150818,0.10055506503238644
30.0,0.4979166666666667,1.0,70.0,88.0,20.619319727891156,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1193097278911566,0.0006433997874155384,0.10339606791443999
30.5,0.4979166666666667,1.0,71.0,88.0,20.82829931972789,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.119955819727892,0.0006433997874155384,0.09760469500172429
31.0,0.9979166666666667,1.0,71.0,88.0,21.037278911564627,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.120601911564627,0.001289491624150818,0.11196432561880541
31.0,0.4979166666666667,1.0,71.0,88.0,21.037278911564627,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.120601911564627,0.0006433997874119857,0.08713406242551694
31.5,0.4979166666666667,1.0,71.0,88.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1212480034013588,0.0006433997874155384,0.13228688287842674
32.0,3.997916666666667,1.0,52.0,88.0,21.455238095238094,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,3.121894095238094,0.0051660426445907515,0.09413381834707817
32.5,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.122540187074833,0.0006433997874119857,0.0685066113137463
33.0,0.9979166666666667,1.0,74.0,88.0,21.873197278911565,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.1231862789115645,0.0012894916241437127,0.10634999908405296
33.0,0.4979166666666667,1.0,74.0,88.0,21.873197278911565,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1231862789115645,0.0006433997874119857,0.11576839648592406
33.5,0.4979166666666667,1.0,71.0,88.0,22.0821768707483,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.1238323707482962,0.0006433997874190911,0.09607654688937217
34.0,0.9979166666666667,1.0,73.0,88.0,22.291156462585032,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.124478462585035,0.0012894916241579235,0.11250820909971102
34.0,0.4979166666666667,1.0,73.0,88.0,22.291156462585032,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.124478462585035,0.0006433997874155384,0.12670041135134524
34.5,0.4979166666666667,1.0,71.0,88.0,22.50013605442177,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1251245544217703,0.0006433997874119857,0.09589703718035777
35.0,0.9979166666666667,1.0,72.0,88.0,22.709115646258503,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.125770646258502,0.0012894916241437127,0.07209210063491459
35.0,0.4979166666666667,1.0,72.0,88.0,22.709115646258503,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.125770646258502,0.0006433997874155384,0.07824366309540332
35.5,0.4979166666666667,1.0,71.0,88.0,22.918095238095237,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.1264167380952372,0.0006433997874190911,0.0654530236087925
36.0,3.997916666666667,1.0,57.0,88.0,23.127074829931974,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.127062829931976,0.005166042644533908,0.07880334552210695
36.5,0.4979166666666667,1.0,76.0,88.0,23.336054421768708,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1277089217687077,0.0006433997874119857,0.07380229247472327
37.0,0.9979166666666667,1.0,72.0,88.0,23.54503401360544,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.1283550136054394,0.0012894916241437127,0.06963882913745031
37.0,0.4979166666666667,1.0,72.0,88.0,23.54503401360544,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1283550136054394,0.0006433997874155384,0.0681367039962369
37.5,0.4979166666666667,1.0,76.0,88.0,23.754013605442175,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.1290011054421747,0.0006433997874190911,0.070722009457716
38.0,0.9979166666666667,1.0,71.0,88.0,23.962993197278912,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.1296471972789135,0.0012894916241579235,0.08548488672862288
38.0,0.4979166666666667,1.0,71.0,88.0,23.962993197278912,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1296471972789135,0.0006433997874119857,0.06475125252693768
38.5,0.4979166666666667,1.0,76.0,88.0,24.171972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.130293289115645,0.0006433997874155384,0.10216744654876364
39.0,0.9979166666666667,1.0,72.0,88.0,24.38095238095238,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1309393809523804,0.001289491624150818,0.08817719801979793
39.0,0.4979166666666667,1.0,72.0,88.0,24.38095238095238,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1309393809523804,0.0006433997874155384,0.10449756019287085
39.5,0.4979166666666667,1.0,76.0,88.0,24.589931972789117,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1315854727891157,0.0006433997874155384,0.06793145264806981
40.0,3.997916666666667,1.0,57.0,88.0,24.79891156462585,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.132231564625851,0.005166042644533908,0.0445663399085233
40.5,0.4979166666666667,1.0,76.0,83.0,25.007891156462584,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.1328776564625826,0.0006433997874190911,0.05716637993771942
41.0,0.9979166666666667,1.0,76.0,77.0,25.21687074829932,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.1335237482993215,0.0012894916241579235,0.04860613596421514
41.0,0.4979166666666667,1.0,76.0,77.0,25.21687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1335237482993215,0.0006433997874155384,0.04919945391721164
41.5,0.4979166666666667,1.0,76.0,72.0,25.425850340136055,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.1341698401360567,-0.022479805050077073,0.04713319081885959
42.0,0.9979166666666667,1.0,75.0,66.0,25.611609977324264,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,3.1115959773242636,-0.04505366786186993,0.03894035369262085
42.0,0.4979166666666667,1.0,75.0,66.0,25.611609977324264,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1115959773242636,0.0006433997874155384,0.040043549321512543
42.5,0.4979166666666667,1.0,76.0,61.0,25.820589569160997,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.112242069160999,0.0006433997874119857,0.03646753868253263
43.0,0.9979166666666667,1.0,76.0,55.0,26.02956916099773,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.1128881609977306,0.0012894916241437127,0.03389081322360256
43.0,0.4979166666666667,1.0,76.0,55.0,26.02956916099773,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939,3.1128881609977306,0.2781218578373065,0.03543949511486879
43.5,0.4979166666666667,1.0,76.0,49.0,26.51718820861678,0.6012033257747504,4/4,4,4,1,G,major,49.69200721153878,3.392173708616781,0.39373788202475046,0.03534435503334154
44.0,3.997916666666667,1.0,52.0,49.0,27.12090702947846,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006,3.7875590294784587,1.1191433669075947,0.05821356000877382
45.0,0.9979166666666667,1.0,79.0,49.0,27.817505668934242,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.067490668934241,0.27934844854024893,0.037319762684019486
45.0,0.9979166666666667,1.0,64.0,49.0,27.817505668934242,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.067490668934241,0.27934844854024893,0.037319762684019486
45.0,0.9979166666666667,1.0,67.0,49.0,27.817505668934242,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.067490668934241,0.27934844854024893,0.037319762684019486
45.0,0.9979166666666667,1.0,72.0,49.0,27.817505668934242,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.067490668934241,0.0012894916241472099,0.040688757464304226
46.0,0.9979166666666667,1.0,76.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.068782852607708,0.0012894916241472099,0.05037437774116195
46.0,0.9979166666666667,1.0,64.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.068782852607708,0.0012894916241472099,0.05037437774116195
46.0,0.9979166666666667,1.0,67.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.068782852607708,0.0012894916241472099,0.05037437774116195
46.0,0.9979166666666667,1.0,72.0,49.0,28.23546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.068782852607708,0.0012894916241543153,0.05037437774116195
47.0,0.9979166666666667,1.0,79.0,49.0,28.65342403628118,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.070075036281182,0.0012894916241543153,0.04900093737874566
47.0,0.9979166666666667,1.0,64.0,49.0,28.65342403628118,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.070075036281182,0.0012894916241543153,0.04900093737874566
47.0,0.9979166666666667,1.0,67.0,49.0,28.65342403628118,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.070075036281182,0.0012894916241543153,0.04900093737874566
47.0,0.9979166666666667,1.0,72.0,49.0,28.65342403628118,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.070075036281182,0.0012894916241472099,0.04900093737874566
48.0,3.997916666666667,1.0,52.0,49.0,29.071383219954647,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.071367219954649,0.00516604264456233,0.079679799777769
49.0,0.9979166666666667,1.0,81.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.072659403628119,0.001289491624150818,0.10439561930931678
49.0,0.9979166666666667,1.0,66.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.072659403628119,0.001289491624150818,0.10439561930931678
49.0,0.9979166666666667,1.0,67.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.072659403628119,0.001289491624150818,0.10439561930931678
49.0,0.9979166666666667,1.0,74.0,49.0,29.489342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.072659403628119,0.001289491624150818,0.10439561930931678
50.0,0.9979166666666667,1.0,76.0,49.0,29.90730158730159,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.07395158730159,0.001289491624150818,0.05283570574118443
50.0,0.9979166666666667,1.0,66.0,49.0,29.90730158730159,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.07395158730159,0.001289491624150818,0.05283570574118443
50.0,0.9979166666666667,1.0,67.0,49.0,29.90730158730159,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.07395158730159,0.001289491624150818,0.05283570574118443
50.0,0.9979166666666667,1.0,74.0,49.0,29.90730158730159,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.07395158730159,0.0012894916241472099,0.05283570574118443
51.0,0.9979166666666667,1.0,81.0,49.0,30.325260770975056,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.075243770975057,0.0012894916241472099,0.09889672351844897
51.0,0.9979166666666667,1.0,66.0,49.0,30.325260770975056,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.075243770975057,0.0012894916241472099,0.09889672351844897
51.0,0.9979166666666667,1.0,67.0,49.0,30.325260770975056,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.075243770975057,0.0012894916241472099,0.09889672351844897
51.0,0.9979166666666667,1.0,74.0,49.0,30.325260770975056,1.2976084656084663,4/4,4,4,1,G,major,46.14257812499997,4.075243770975057,0.8818095218584663,0.11542871930615338
52.0,3.997916666666667,1.0,52.0,49.0,31.62557823129252,2.0422917611488876,4/4,4,4,1,G,major,117.45383522727367,4.958894231292518,0.3764918173988874,0.1389115469280755
53.0,0.9979166666666667,1.0,83.0,49.0,32.13641723356009,0.5097747543461788,4/4,4,4,1,G,major,117.45383522727367,5.053066233560088,0.09397581059617882,0.15853200636390544
53.0,0.9979166666666667,1.0,67.0,49.0,32.13641723356009,0.5097747543461788,4/4,4,4,1,G,major,117.45383522727367,5.053066233560088,0.09397581059617882,0.15853200636390544
53.0,0.9979166666666667,1.0,72.0,49.0,32.13641723356009,0.5097747543461788,4/4,4,4,1,G,major,117.45383522727367,5.053066233560088,0.09397581059617882,0.15853200636390544
53.0,0.9979166666666667,1.0,76.0,49.0,32.13641723356009,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,5.053066233560088,0.30252002828325947,0.13579855315840558
54.0,0.9979166666666667,1.0,81.0,49.0,32.8562358276644,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,5.356217827664398,0.30252002828325947,0.16558033254655216
54.0,0.9979166666666667,1.0,67.0,49.0,32.8562358276644,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,5.356217827664398,0.30252002828325947,0.16558033254655216
54.0,0.9979166666666667,1.0,72.0,49.0,32.8562358276644,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,5.356217827664398,0.30252002828325947,0.16558033254655216
54.0,0.9979166666666667,1.0,76.0,49.0,32.8562358276644,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,5.356217827664398,0.024461071367154197,0.1132359911905091
55.0,0.9979166666666667,1.0,83.0,49.0,33.29741496598639,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,5.38072996598639,0.024461071367154197,0.2286022497480528
55.0,0.9979166666666667,1.0,67.0,49.0,33.29741496598639,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,5.38072996598639,0.024461071367154197,0.2286022497480528
55.0,0.9979166666666667,1.0,72.0,49.0,33.29741496598639,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,5.38072996598639,0.024461071367154197,0.2286022497480528
55.0,0.9979166666666667,1.0,76.0,49.0,33.29741496598639,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963,5.38072996598639,0.2793484485402525,0.19420285564104536
56.0,3.997916666666667,1.0,52.0,88.0,33.99401360544218,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,5.660661605442176,0.4693232610874829,0.09825859003708713
57.0,0.9979166666666667,1.0,84.0,88.0,34.528072562358275,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,5.778053562358274,0.11714739033918936,0.11963076965582564
57.0,0.9979166666666667,1.0,69.0,88.0,34.528072562358275,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,5.778053562358274,0.11714739033918936,0.11963076965582564
57.0,0.9979166666666667,1.0,74.0,88.0,34.528072562358275,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,5.778053562358274,0.11714739033918936,0.11963076965582564
57.0,0.9979166666666667,1.0,78.0,88.0,34.528072562358275,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.778053562358274,0.001289491624150818,0.12796890384687454
58.0,0.9979166666666667,1.0,83.0,88.0,34.94603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.779345746031744,0.001289491624150818,0.09841244375614079
58.0,0.9979166666666667,1.0,69.0,88.0,34.94603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.779345746031744,0.001289491624150818,0.09841244375614079
58.0,0.9979166666666667,1.0,74.0,88.0,34.94603174603174,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.779345746031744,0.001289491624150818,0.09841244375614079
58.0,0.9979166666666667,1.0,78.0,88.0,34.94603174603174,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014,5.779345746031744,0.8354663623724485,0.10600557813184219
59.0,0.9979166666666667,1.0,84.0,88.0,36.19990929705215,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014,6.616556297052153,0.8354663623724485,0.07020912394799991
59.0,0.9979166666666667,1.0,69.0,88.0,36.19990929705215,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014,6.616556297052153,0.8354663623724485,0.07020912394799991
59.0,0.9979166666666667,1.0,74.0,88.0,36.19990929705215,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014,6.616556297052153,0.8354663623724485,0.07020912394799991
59.0,0.9979166666666667,1.0,78.0,88.0,36.19990929705215,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,6.616556297052153,0.18666212956821732,0.0887572616334392
60.0,3.997916666666667,1.0,52.0,88.0,36.80362811791383,3.2491005291005295,4/4,4,4,1,G,major,73.828125,6.803608117913832,1.5833005853505293,0.026456422496397732
62.0,1.9979166666666666,1.0,102.0,62.0,38.42902494331066,1.6237037037037036,4/4,4,4,1,G,major,73.828125,7.595670943310658,0.7912377599537037,0.011204113226783875
62.0,1.9979166666666666,1.0,107.0,62.0,38.42902494331066,1.6237037037037036,4/4,4,4,1,G,major,73.828125,7.595670943310658,0.7912377599537037,0.011204113226783875
