Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.0,0.9979166666666667,1.0,70.0,88.0,15.534149659863946,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,1.3674756598639455,-0.09139682734788435,0.10142639851595585
22.0,0.4979166666666667,1.0,70.0,88.0,15.534149659863946,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,1.3674756598639455,-0.13809582923752875,0.12309325778910252
22.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.2288020238095232,-0.0687262147250575,0.09788674235961538
23.0,0.9979166666666667,1.0,71.0,88.0,15.74312925170068,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.1597882517006788,-0.13773998683390182,0.08762632441486878
23.0,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.1597882517006788,0.000643399787417287,0.08742613039702722
23.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,1.1604343435374158,-0.022479805050077267,0.08232747232067891
24.0,3.997916666666667,1.0,52.0,88.0,16.137868480725622,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,1.1378604807256227,0.005166042644576541,0.1174839272923313
24.5,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.1385065725623598,0.0006433997874137343,0.1417539743932434
25.0,0.9979166666666667,1.0,70.0,88.0,16.555827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1391526643990932,0.0012894916241472099,0.11187672715246136
25.0,0.4979166666666667,1.0,70.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.1391526643990932,0.0006433997874137343,0.08874717677353913
25.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.1397987562358267,0.000643399787417287,0.13117362838551308
26.0,0.9979166666666667,1.0,69.0,88.0,16.973786848072564,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.1404448480725637,0.0012894916241543153,0.10727233320894108
26.0,0.4979166666666667,1.0,69.0,88.0,16.973786848072564,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006,1.1404448480725637,-0.11497262440003952,0.10726585985561168
26.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,1.0249911666666662,-0.09184941956254575,0.12866959206711398
27.0,0.9979166666666667,1.0,67.0,88.0,17.182766439909297,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.9327574399092988,-0.18408314631991385,0.09665533262476284
27.0,0.4979166666666667,1.0,67.0,88.0,17.182766439909297,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,0.9327574399092988,-0.1149726244000403,0.10088531136093351
27.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,0.8173037585033995,-0.06872621472505513,0.09357624760707449
28.0,3.997916666666667,1.0,52.0,88.0,17.41496598639456,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.7482899863945569,0.00516604264456233,0.0918619038761255
28.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7489360782312922,0.0006433997874155384,0.0879628922677293
29.0,0.9979166666666667,1.0,71.0,88.0,17.832925170068027,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7495821700680274,0.001289491624150818,0.07898285487309464
29.0,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.7495821700680274,0.0006433997874119857,0.0817913567111298
29.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.7502282619047591,-0.09184941956254575,0.08281208903344428
30.0,0.9979166666666667,1.0,70.0,88.0,18.15800453514739,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.6579945351473917,-0.18408314631991385,0.0645278021184071
30.0,0.4979166666666667,1.0,70.0,88.0,18.15800453514739,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.6579945351473917,-0.09184941956254575,0.06309506636205522
30.5,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,0.4496610351473933,-0.11497262440003676,0.06659860175005425
31.0,0.9979166666666667,1.0,71.0,88.0,18.250884353741498,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964,0.33420735374149757,-0.2304263058059314,0.06071687668464245
31.0,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.33420735374149757,0.0006433997874119857,0.06755839004435504
31.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.33485344557822927,0.0006433997874155384,0.0913025926203098
32.0,3.997916666666667,1.0,52.0,88.0,18.668843537414965,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.3354995374149645,0.0051660426445907515,0.09564197554729129
32.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.3361456292517033,0.0006433997874119857,0.10008016811388136
33.0,0.9979166666666667,1.0,74.0,88.0,19.086802721088436,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.336791721088435,0.0012894916241437127,0.0790440449550743
33.0,0.4979166666666667,1.0,74.0,88.0,19.086802721088436,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.336791721088435,0.0006433997874119857,0.0805008494790207
33.5,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.11561602418745622,4/4,4,4,1,G,major,258.39843749999227,0.3374378129251667,-0.09184941956254379,0.08302904410564117
34.0,0.9979166666666667,1.0,73.0,88.0,19.4118820861678,0.23171579743009005,4/4,4,4,1,G,major,258.3984374999923,0.24520408616780287,-0.18408314631990993,0.06883106782861896
34.0,0.4979166666666667,1.0,73.0,88.0,19.4118820861678,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,0.24520408616780287,-0.13809582923752933,0.07117081558333342
34.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.1065304501133788,-0.09184941956254773,0.06980439411380734
35.0,0.9979166666666667,1.0,72.0,88.0,19.59764172335601,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,0.014296723356007845,-0.18408314631991782,0.07444238675666677
35.0,0.4979166666666667,1.0,72.0,88.0,19.59764172335601,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,0.014296723356007845,-0.11497262440003872,0.07771808943431699
35.5,0.4979166666666667,1.0,71.0,88.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.10115695804988789,0.0006433997874190911,0.08323542094424552
36.0,3.997916666666667,1.0,57.0,88.0,19.89950113378685,1.2996402116401837,4/4,4,4,1,G,major,184.57031250000398,-0.10051086621314909,-0.36615973210981645,0.09809877718011797
36.5,0.4979166666666667,1.0,76.0,88.0,20.06204081632653,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927,-0.1463046836734705,-0.1612190340750184,0.09579241595384207
37.0,0.9979166666666667,1.0,72.0,88.0,20.108480725623583,0.09268631897203429,4/4,4,4,1,G,major,645.9960937499928,-0.30819827437641933,-0.3231126247779657,0.12335754540151624
37.0,0.4979166666666667,1.0,72.0,88.0,20.108480725623583,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,-0.30819827437641933,-0.11497262440003872,0.12334638628597397
37.5,0.4979166666666667,1.0,76.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.42365195578231507,0.0006433997874190911,0.10998255451891228
38.0,0.9979166666666667,1.0,71.0,88.0,20.410340136054423,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.42300586394557627,0.0012894916241579235,0.09508071005434857
38.0,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.42300586394557627,0.0006433997874119857,0.10099368337800549
38.5,0.4979166666666667,1.0,76.0,88.0,20.619319727891156,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.42235977210884457,0.0006433997874155384,0.08890162134289846
39.0,0.9979166666666667,1.0,72.0,88.0,20.82829931972789,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4217136802721093,0.001289491624150818,0.09378850987324447
39.0,0.4979166666666667,1.0,72.0,88.0,20.82829931972789,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.4217136802721093,0.0006433997874155384,0.08262472684491504
39.5,0.4979166666666667,1.0,76.0,88.0,21.037278911564627,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.42106758843537406,0.0006433997874155384,0.10379713666733043
40.0,3.997916666666667,1.0,57.0,88.0,21.24625850340136,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.4204214965986388,0.005166042644533908,0.07769293564473363
40.5,0.4979166666666667,1.0,76.0,83.0,21.455238095238094,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.4197754047619071,0.0006433997874190911,0.10759585895762727
41.0,0.9979166666666667,1.0,76.0,77.0,21.66421768707483,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.4191293129251683,0.0012894916241579235,0.06627523493730475
41.0,0.4979166666666667,1.0,76.0,77.0,21.66421768707483,1.0867906273620636,4/4,4,4,1,G,major,27.48919547872321,-0.4191293129251683,0.8793251836120636,0.06206798543337108
41.5,0.4979166666666667,1.0,76.0,72.0,22.755555555555556,1.2024066515494973,4/4,4,4,1,G,major,24.846003605769464,0.4638750555555582,0.9949412077994974,0.04400248445382946
42.0,0.9979166666666667,1.0,75.0,66.0,23.962993197278912,2.409844293272842,4/4,4,4,1,G,major,24.846003605769464,1.4629791972789121,1.994045349522842,0.052195170202768655
42.0,0.4979166666666667,1.0,75.0,66.0,23.962993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4629791972789121,0.0006433997874155384,0.07515067513196333
42.5,0.4979166666666667,1.0,76.0,61.0,24.171972789115646,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.4636252891156474,0.0006433997874119857,0.06455744403915717
43.0,0.9979166666666667,1.0,76.0,55.0,24.38095238095238,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.464271380952379,0.0012894916241437127,0.04201784254548941
43.0,0.4979166666666667,1.0,76.0,55.0,24.38095238095238,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.464271380952379,0.0006433997874190911,0.043037566355180266
43.5,0.4979166666666667,1.0,76.0,49.0,24.589931972789117,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.4649174727891179,0.0006433997874119857,0.04098667582658782
44.0,3.997916666666667,1.0,52.0,49.0,24.79891156462585,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.4655635646258496,0.00516604264456233,0.048606347041429784
45.0,0.9979166666666667,1.0,79.0,49.0,25.21687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.46685574829932,0.001289491624150818,0.04469566021025927
45.0,0.9979166666666667,1.0,64.0,49.0,25.21687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.46685574829932,0.001289491624150818,0.04469566021025927
45.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.46685574829932,0.001289491624150818,0.04469566021025927
45.0,0.9979166666666667,1.0,72.0,49.0,25.21687074829932,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.46685574829932,0.0012894916241472099,0.04469566021025927
46.0,0.9979166666666667,1.0,76.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.468147931972787,0.0012894916241472099,0.0475812062426336
46.0,0.9979166666666667,1.0,64.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.468147931972787,0.0012894916241472099,0.0475812062426336
46.0,0.9979166666666667,1.0,67.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.468147931972787,0.0012894916241472099,0.0475812062426336
46.0,0.9979166666666667,1.0,72.0,49.0,25.63482993197279,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.468147931972787,0.0012894916241543153,0.0475812062426336
47.0,0.9979166666666667,1.0,79.0,49.0,26.05278911564626,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.469440115646261,0.0012894916241543153,0.04047645635468437
47.0,0.9979166666666667,1.0,64.0,49.0,26.05278911564626,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.469440115646261,0.0012894916241543153,0.04047645635468437
47.0,0.9979166666666667,1.0,67.0,49.0,26.05278911564626,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.469440115646261,0.0012894916241543153,0.04047645635468437
47.0,0.9979166666666667,1.0,72.0,49.0,26.05278911564626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.469440115646261,0.0012894916241472099,0.04047645635468437
48.0,3.997916666666667,1.0,52.0,49.0,26.470748299319727,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,1.470732299319728,0.19082893002173895,0.050392762613773935
49.0,0.9979166666666667,1.0,81.0,49.0,26.93514739229025,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,1.5184643922902517,0.04763265111016829,0.059564419392579025
49.0,0.9979166666666667,1.0,66.0,49.0,26.93514739229025,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,1.5184643922902517,0.04763265111016829,0.059564419392579025
49.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,1.5184643922902517,0.04763265111016829,0.059564419392579025
49.0,0.9979166666666667,1.0,74.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5184643922902517,0.0012894916241472099,0.06132270700705845
50.0,0.9979166666666667,1.0,76.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5197565759637186,0.0012894916241472099,0.054088337377947944
50.0,0.9979166666666667,1.0,66.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5197565759637186,0.0012894916241472099,0.054088337377947944
50.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5197565759637186,0.0012894916241472099,0.054088337377947944
50.0,0.9979166666666667,1.0,74.0,49.0,27.353106575963718,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5197565759637186,0.001289491624150818,0.054088337377947944
51.0,0.9979166666666667,1.0,81.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.521048759637189,0.001289491624150818,0.05648958006047223
51.0,0.9979166666666667,1.0,66.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.521048759637189,0.001289491624150818,0.05648958006047223
51.0,0.9979166666666667,1.0,67.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.521048759637189,0.001289491624150818,0.05648958006047223
51.0,0.9979166666666667,1.0,74.0,49.0,27.77106575963719,1.2512653061224486,4/4,4,4,1,G,major,47.851562500000014,1.521048759637189,0.8354663623724485,0.06173454662350608
52.0,3.997916666666667,1.0,52.0,49.0,29.024943310657598,4.920066515495078,4/4,4,4,1,G,major,48.754422169811406,2.3582593106575978,3.254266571745078,0.1147477471927247
53.0,0.9979166666666667,1.0,83.0,49.0,30.25560090702948,1.2280937263794383,4/4,4,4,1,G,major,48.75442216981141,3.172249907029478,0.8122947826294382,0.1185230976176269
53.0,0.9979166666666667,1.0,67.0,49.0,30.25560090702948,1.2280937263794383,4/4,4,4,1,G,major,48.75442216981141,3.172249907029478,0.8122947826294382,0.1185230976176269
53.0,0.9979166666666667,1.0,72.0,49.0,30.25560090702948,1.2280937263794383,4/4,4,4,1,G,major,48.75442216981141,3.172249907029478,0.8122947826294382,0.1185230976176269
53.0,0.9979166666666667,1.0,76.0,49.0,30.25560090702948,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.172249907029478,0.001289491624150818,0.11180421949558764
54.0,0.9979166666666667,1.0,81.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1735420907029486,0.001289491624150818,0.10124587189208673
54.0,0.9979166666666667,1.0,67.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1735420907029486,0.001289491624150818,0.10124587189208673
54.0,0.9979166666666667,1.0,72.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1735420907029486,0.001289491624150818,0.10124587189208673
54.0,0.9979166666666667,1.0,76.0,49.0,30.67356009070295,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1735420907029486,0.0012894916241472099,0.10124587189208673
55.0,0.9979166666666667,1.0,83.0,49.0,31.091519274376417,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1748342743764155,0.0012894916241472099,0.13851349602783583
55.0,0.9979166666666667,1.0,67.0,49.0,31.091519274376417,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1748342743764155,0.0012894916241472099,0.13851349602783583
55.0,0.9979166666666667,1.0,72.0,49.0,31.091519274376417,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.1748342743764155,0.0012894916241472099,0.13851349602783583
55.0,0.9979166666666667,1.0,76.0,49.0,31.091519274376417,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,3.1748342743764155,0.2330052890542313,0.11992686476954943
56.0,3.997916666666667,1.0,52.0,88.0,31.741678004535146,3.434763416477706,4/4,4,4,1,G,major,69.83741554054048,3.4083260045351444,1.7689634727277057,0.12497609200208928
57.0,0.9979166666666667,1.0,84.0,88.0,32.60081632653061,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,3.8507973265306106,0.4415495067413085,0.12462702093795754
57.0,0.9979166666666667,1.0,69.0,88.0,32.60081632653061,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,3.8507973265306106,0.4415495067413085,0.12462702093795754
57.0,0.9979166666666667,1.0,74.0,88.0,32.60081632653061,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,3.8507973265306106,0.4415495067413085,0.12462702093795754
57.0,0.9979166666666667,1.0,78.0,88.0,32.60081632653061,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8507973265306106,0.001289491624150818,0.1257864503397304
58.0,0.9979166666666667,1.0,83.0,88.0,33.01877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.852089510204081,0.001289491624150818,0.12308108299236188
58.0,0.9979166666666667,1.0,69.0,88.0,33.01877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.852089510204081,0.001289491624150818,0.12308108299236188
58.0,0.9979166666666667,1.0,74.0,88.0,33.01877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.852089510204081,0.001289491624150818,0.12308108299236188
58.0,0.9979166666666667,1.0,78.0,88.0,33.01877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.852089510204081,0.0012894916241543153,0.12308108299236188
59.0,0.9979166666666667,1.0,84.0,88.0,33.436734693877554,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.853381693877555,0.0012894916241543153,0.0888767288472877
59.0,0.9979166666666667,1.0,69.0,88.0,33.436734693877554,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.853381693877555,0.0012894916241543153,0.0888767288472877
59.0,0.9979166666666667,1.0,74.0,88.0,33.436734693877554,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.853381693877555,0.0012894916241543153,0.0888767288472877
59.0,0.9979166666666667,1.0,78.0,88.0,33.436734693877554,1.3671232048374837,4/4,4,4,1,G,major,43.79634533898327,3.853381693877555,0.9513242610874837,0.09633524816926312
60.0,3.997916666666667,1.0,52.0,88.0,34.80671201814059,4.920066515495092,4/4,4,4,1,G,major,48.75442216981127,4.806692018140588,3.254266571745092,0.05020486407301911
62.0,1.9979166666666666,1.0,102.0,62.0,37.268027210884355,2.4587513227513247,4/4,4,4,1,G,major,48.754422169811285,6.434673210884355,1.6262853790013247,0.02273203023863791
62.0,1.9979166666666666,1.0,107.0,62.0,37.268027210884355,2.4587513227513247,4/4,4,4,1,G,major,48.754422169811285,6.434673210884355,1.6262853790013247,0.02273203023863791
