Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
25.5,0.4979166666666667,1.0,71.0,88.0,19.736961451247165,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.111952951247165,0.0006433997874137343,0.08879457376325227
26.0,0.9979166666666667,1.0,69.0,88.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.112599043083899,0.0012894916241472099,0.0752534912259816
26.0,0.4979166666666667,1.0,69.0,88.0,19.9459410430839,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.112599043083899,0.000643399787417287,0.07396964121042766
26.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.113245134920636,0.0006433997874155384,0.07641204250870863
27.0,0.9979166666666667,1.0,67.0,88.0,20.36390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.113891226757371,0.001289491624150818,0.058754887234948906
27.0,0.4979166666666667,1.0,67.0,88.0,20.36390022675737,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.113891226757371,-0.022479805050077073,0.06631523915153076
27.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,4.091317363945578,-0.09184941956254773,0.06080356645270859
28.0,3.997916666666667,1.0,52.0,88.0,20.66575963718821,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,3.999083637188207,-0.9231483942413152,0.07317592429280967
28.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,3.883629955782311,-0.13809582923752817,0.0673222322875671
29.0,0.9979166666666667,1.0,71.0,88.0,20.82829931972789,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,3.7449563197278906,-0.27676946529194973,0.056568512661655496
29.0,0.4979166666666667,1.0,71.0,88.0,20.82829931972789,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.7449563197278906,0.0006433997874155384,0.06166565492239895
29.5,0.4979166666666667,1.0,71.0,88.0,21.037278911564627,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.745602411564626,0.0006433997874155384,0.08200730593428568
30.0,0.9979166666666667,1.0,70.0,88.0,21.24625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.746248503401361,0.001289491624150818,0.08540930216731911
30.0,0.4979166666666667,1.0,70.0,88.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.746248503401361,0.0006433997874155384,0.08694157814491209
30.5,0.4979166666666667,1.0,71.0,88.0,21.455238095238094,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.7468945952380963,0.0006433997874155384,0.083973085674224
31.0,0.9979166666666667,1.0,71.0,88.0,21.66421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.7475406870748316,0.001289491624150818,0.06687137533964845
31.0,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.7475406870748316,0.0006433997874119857,0.06175858866429036
31.5,0.4979166666666667,1.0,71.0,88.0,21.873197278911565,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.7481867789115633,0.0006433997874155384,0.07154860722853312
32.0,3.997916666666667,1.0,52.0,88.0,22.0821768707483,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682,3.7488328707482985,-0.36615973210976605,0.07167747127800199
32.5,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,3.703039053287984,-0.09184941956254773,0.05843741910612258
33.0,0.9979166666666667,1.0,74.0,88.0,22.360816326530614,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,3.6108053265306133,-0.18408314631991782,0.06637952883264689
33.0,0.4979166666666667,1.0,74.0,88.0,22.360816326530614,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6108053265306133,0.0006433997874119857,0.06406198576225218
33.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.611451418367345,0.0006433997874190911,0.08034873988953721
34.0,0.9979166666666667,1.0,73.0,88.0,22.77877551020408,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.6120975102040838,0.0012894916241579235,0.07616276452209958
34.0,0.4979166666666667,1.0,73.0,88.0,22.77877551020408,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6120975102040838,0.0006433997874119857,0.07309533956076554
34.5,0.4979166666666667,1.0,71.0,88.0,22.987755102040815,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6127436020408155,0.0006433997874155384,0.07918274538587353
35.0,0.9979166666666667,1.0,72.0,88.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6133896938775507,0.001289491624150818,0.07570855747259328
35.0,0.4979166666666667,1.0,72.0,88.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6133896938775507,0.0006433997874155384,0.08752072912922874
35.5,0.4979166666666667,1.0,71.0,88.0,23.405714285714286,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.614035785714286,0.0006433997874155384,0.06146213429620408
36.0,3.997916666666667,1.0,57.0,88.0,23.61469387755102,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,3.614681877551021,-1.1088112816184887,0.050666470551896096
36.5,0.4979166666666667,1.0,76.0,88.0,23.684353741496597,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,3.476008241496597,-0.045603009887566104,0.04312634180528994
37.0,0.9979166666666667,1.0,72.0,88.0,23.84689342403628,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,3.4302144240362793,-0.09139682734788351,0.05443332899933969
37.0,0.4979166666666667,1.0,72.0,88.0,23.84689342403628,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.4302144240362793,0.0006433997874155384,0.05857530398978373
37.5,0.4979166666666667,1.0,76.0,88.0,24.055873015873015,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.4308605158730145,0.0006433997874190911,0.058704187521094325
38.0,0.9979166666666667,1.0,71.0,88.0,24.264852607709752,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.4315066077097534,0.0012894916241579235,0.048122479252677264
38.0,0.4979166666666667,1.0,71.0,88.0,24.264852607709752,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.4315066077097534,0.0006433997874119857,0.04129007150586473
38.5,0.4979166666666667,1.0,76.0,88.0,24.473832199546486,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.432152699546485,0.0006433997874155384,0.05412012744120827
39.0,0.9979166666666667,1.0,72.0,88.0,24.68281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4327987913832203,0.001289491624150818,0.05464670303272785
39.0,0.4979166666666667,1.0,72.0,88.0,24.68281179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.4327987913832203,0.0006433997874119857,0.05357900656418711
39.5,0.4979166666666667,1.0,76.0,88.0,24.891791383219953,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.433444883219952,0.0006433997874190911,0.05578496874610452
40.0,3.997916666666667,1.0,57.0,88.0,25.10077097505669,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,3.434090975056691,-1.1088112816184887,0.031041286789935594
40.5,0.4979166666666667,1.0,76.0,83.0,25.170430839002268,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,3.2954173390022667,-0.18434223891251056,0.03180339962598399
41.0,0.9979166666666667,1.0,76.0,77.0,25.193650793650793,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,3.110303793650793,-0.3694557842639856,0.02879661562328365
41.0,0.4979166666666667,1.0,76.0,77.0,25.193650793650793,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,3.110303793650793,-0.09184941956254575,0.033012902265409295
41.5,0.4979166666666667,1.0,76.0,72.0,25.309750566893424,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.0180700668934257,-0.022479805050077073,0.031913984809610066
42.0,0.9979166666666667,1.0,75.0,66.0,25.495510204081633,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.9954962040816326,-0.04505366786186993,0.03091889026582974
42.0,0.4979166666666667,1.0,75.0,66.0,25.495510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9954962040816326,0.0006433997874155384,0.02478941051239462
42.5,0.4979166666666667,1.0,76.0,61.0,25.704489795918366,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.996142295918368,0.0006433997874155384,0.03558634351388695
43.0,0.9979166666666667,1.0,76.0,55.0,25.913469387755104,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.996788387755103,0.001289491624150818,0.032967397986922865
43.0,0.4979166666666667,1.0,76.0,55.0,25.913469387755104,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,2.996788387755103,-0.022479805050077434,0.026113616638062376
43.5,0.4979166666666667,1.0,76.0,49.0,26.09922902494331,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868,2.97421452494331,-0.18434223891250742,0.050586285901463655
44.0,3.997916666666667,1.0,52.0,49.0,26.122448979591837,1.3924716553287901,4/4,4,4,1,G,major,172.26562500000102,2.7891009795918364,-0.27332828842121004,0.06582131502342464
45.0,0.9979166666666667,1.0,79.0,49.0,26.470748299319727,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,2.7207332993197255,-0.0682252476048773,0.0615435507137423
45.0,0.9979166666666667,1.0,64.0,49.0,26.470748299319727,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,2.7207332993197255,-0.0682252476048773,0.0615435507137423
45.0,0.9979166666666667,1.0,67.0,49.0,26.470748299319727,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,2.7207332993197255,-0.0682252476048773,0.0615435507137423
45.0,0.9979166666666667,1.0,72.0,49.0,26.470748299319727,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.7207332993197255,0.001289491624150818,0.06164850402425393
46.0,0.9979166666666667,1.0,76.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.722025482993196,0.001289491624150818,0.07508203570616076
46.0,0.9979166666666667,1.0,64.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.722025482993196,0.001289491624150818,0.07508203570616076
46.0,0.9979166666666667,1.0,67.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.722025482993196,0.001289491624150818,0.07508203570616076
46.0,0.9979166666666667,1.0,72.0,49.0,26.888707482993198,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.722025482993196,0.0012894916241543153,0.07508203570616076
47.0,0.9979166666666667,1.0,79.0,49.0,27.30666666666667,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.72331766666667,0.0012894916241543153,0.07614255748133004
47.0,0.9979166666666667,1.0,64.0,49.0,27.30666666666667,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.72331766666667,0.0012894916241543153,0.07614255748133004
47.0,0.9979166666666667,1.0,67.0,49.0,27.30666666666667,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.72331766666667,0.0012894916241543153,0.07614255748133004
47.0,0.9979166666666667,1.0,72.0,49.0,27.30666666666667,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.72331766666667,0.0012894916241472099,0.07614255748133004
48.0,3.997916666666667,1.0,52.0,49.0,27.724625850340136,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,2.724609850340137,-0.27332828842119583,0.06740464335258807
49.0,0.9979166666666667,1.0,81.0,49.0,28.07292517006803,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,2.6562421700680297,-0.06822524760487375,0.07091209049231981
49.0,0.9979166666666667,1.0,66.0,49.0,28.07292517006803,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,2.6562421700680297,-0.06822524760487375,0.07091209049231981
49.0,0.9979166666666667,1.0,67.0,49.0,28.07292517006803,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,2.6562421700680297,-0.06822524760487375,0.07091209049231981
49.0,0.9979166666666667,1.0,74.0,49.0,28.07292517006803,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.6562421700680297,0.0012894916241472099,0.07685907986940194
50.0,0.9979166666666667,1.0,76.0,49.0,28.490884353741496,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.6575343537414966,0.0012894916241472099,0.07839477984789332
50.0,0.9979166666666667,1.0,66.0,49.0,28.490884353741496,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.6575343537414966,0.0012894916241472099,0.07839477984789332
50.0,0.9979166666666667,1.0,67.0,49.0,28.490884353741496,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.6575343537414966,0.0012894916241472099,0.07839477984789332
50.0,0.9979166666666667,1.0,74.0,49.0,28.490884353741496,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.6575343537414966,-0.16091156657690886,0.07642441892112271
51.0,0.9979166666666667,1.0,81.0,49.0,28.746303854875283,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.496286854875283,-0.16091156657690886,0.07885980479438225
51.0,0.9979166666666667,1.0,66.0,49.0,28.746303854875283,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.496286854875283,-0.16091156657690886,0.07885980479438225
51.0,0.9979166666666667,1.0,67.0,49.0,28.746303854875283,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.496286854875283,-0.16091156657690886,0.07885980479438225
51.0,0.9979166666666667,1.0,74.0,49.0,28.746303854875283,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.496286854875283,0.001289491624150818,0.07033470637949496
52.0,3.997916666666667,1.0,52.0,49.0,29.164263038548754,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.4975790385487535,0.005166042644547897,0.07867416967652423
53.0,0.9979166666666667,1.0,83.0,49.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4988712222222205,0.0012894916241472099,0.09871829512709236
53.0,0.9979166666666667,1.0,67.0,49.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4988712222222205,0.0012894916241472099,0.09871829512709236
53.0,0.9979166666666667,1.0,72.0,49.0,29.58222222222222,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4988712222222205,0.0012894916241472099,0.09871829512709236
53.0,0.9979166666666667,1.0,76.0,49.0,29.58222222222222,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.4988712222222205,-0.045053667861866764,0.09805909837287057
54.0,0.9979166666666667,1.0,81.0,49.0,29.95374149659864,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.453723496598638,-0.045053667861866764,0.09517753532154219
54.0,0.9979166666666667,1.0,67.0,49.0,29.95374149659864,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.453723496598638,-0.045053667861866764,0.09517753532154219
54.0,0.9979166666666667,1.0,72.0,49.0,29.95374149659864,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.453723496598638,-0.045053667861866764,0.09517753532154219
54.0,0.9979166666666667,1.0,76.0,49.0,29.95374149659864,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,2.453723496598638,-0.3231126247779649,0.09769455488822973
55.0,0.9979166666666667,1.0,83.0,49.0,30.046621315192745,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,2.1299363151927437,-0.3231126247779649,0.08657989347255717
55.0,0.9979166666666667,1.0,67.0,49.0,30.046621315192745,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,2.1299363151927437,-0.3231126247779649,0.08657989347255717
55.0,0.9979166666666667,1.0,72.0,49.0,30.046621315192745,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,2.1299363151927437,-0.3231126247779649,0.08657989347255717
55.0,0.9979166666666667,1.0,76.0,49.0,30.046621315192745,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1299363151927437,0.0012894916241472099,0.09294577796515525
56.0,3.997916666666667,1.0,52.0,88.0,30.464580498866212,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1312284988662107,0.00516604264456233,0.07994994112157805
57.0,0.9979166666666667,1.0,84.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.09266582148593072
57.0,0.9979166666666667,1.0,69.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.09266582148593072
57.0,0.9979166666666667,1.0,74.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.09266582148593072
57.0,0.9979166666666667,1.0,78.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.132520682539681,0.001289491624150818,0.09266582148593072
58.0,0.9979166666666667,1.0,83.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.10131473895921536
58.0,0.9979166666666667,1.0,69.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.10131473895921536
58.0,0.9979166666666667,1.0,74.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.10131473895921536
58.0,0.9979166666666667,1.0,78.0,88.0,31.30049886621315,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1338128662131517,0.001289491624150818,0.10131473895921536
59.0,0.9979166666666667,1.0,84.0,88.0,31.71845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.135105049886622,0.001289491624150818,0.07177824431108137
59.0,0.9979166666666667,1.0,69.0,88.0,31.71845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.135105049886622,0.001289491624150818,0.07177824431108137
59.0,0.9979166666666667,1.0,74.0,88.0,31.71845804988662,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.135105049886622,0.001289491624150818,0.07177824431108137
59.0,0.9979166666666667,1.0,78.0,88.0,31.71845804988662,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,2.135105049886622,-0.021882088118859777,0.07347317465914209
60.0,3.997916666666667,1.0,52.0,88.0,32.113197278911564,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.1131772789115644,0.00516604264456233,0.04491514347608002
62.0,1.9979166666666666,1.0,102.0,62.0,32.949115646258505,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,2.1157616462585054,0.002581675297621322,0.04036295656036853
62.0,1.9979166666666666,1.0,107.0,62.0,32.949115646258505,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,2.1157616462585054,0.002581675297621322,0.04036295656036853
