Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.0,0.4979166666666667,1.0,76.0,49.0,11.911836734693878,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.2451647346938781,-0.008219742691799536,0.01747588006143419
16.5,0.4979166666666667,1.0,72.0,54.0,12.236916099773243,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.2369105997732426,0.014903462145691437,0.031049582507316445
17.0,0.4979166666666667,1.0,67.0,60.0,12.585215419501134,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.2518764195011336,-0.008219742691799536,0.02978634379745016
17.5,0.4979166666666667,1.0,62.0,65.0,12.910294784580499,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,1.243622284580498,-0.03134294752928879,0.025126981581498953
18.0,0.4979166666666667,1.0,67.0,71.0,13.212154195011339,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997,1.2121481950113377,-0.1007125620417606,0.037816640804327485
18.5,0.4979166666666667,1.0,62.0,76.0,13.444353741496599,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1110142414965996,-0.008219742691799536,0.022940442924949005
19.0,0.4979166666666667,1.0,57.0,82.0,13.769433106575963,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,1.102760106575964,-0.03134294752928879,0.025864800957324505
19.5,0.4979166666666667,1.0,58.0,88.0,14.071292517006803,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.0712860170068037,0.014903462145691437,0.014156476468563002
20.0,3.997916666666667,1.0,52.0,88.0,14.419591836734694,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.0862518367346947,0.005166042644547897,0.028339390766818674
20.5,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0868979285714282,0.0006433997874155384,0.02824477051469213
21.0,0.9979166666666667,1.0,71.0,88.0,14.837551020408164,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0875440204081634,0.001289491624150818,0.031617248431245026
21.0,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.0875440204081634,0.0006433997874137343,0.03602251032408318
21.5,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.088190112244897,-0.02247980505007549,0.02447920823479264
22.0,0.9979166666666667,1.0,70.0,88.0,15.232290249433106,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.0656162494331056,-0.045053667861866764,0.029254954359170388
22.0,0.4979166666666667,1.0,70.0,88.0,15.232290249433106,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.0656162494331056,-0.02247980505007549,0.03335054675886833
22.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,0.8572827494331055,-0.11497262440003775,0.03664347923099596
23.0,0.9979166666666667,1.0,71.0,88.0,15.32517006802721,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,0.7418290680272097,-0.23042630580593337,0.027166578031871808
23.0,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.7418290680272097,0.000643399787417287,0.026661315505789058
23.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.7424751598639467,-0.02247980505007549,0.026357791112339518
24.0,3.997916666666667,1.0,52.0,88.0,15.719909297052155,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.7199012970521554,0.005166042644547897,0.034908883887872895
24.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7205473888888889,0.0006433997874137343,0.03223227871125582
25.0,0.9979166666666667,1.0,70.0,88.0,16.137868480725622,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7211934807256224,0.0012894916241472099,0.03704631314914221
25.0,0.4979166666666667,1.0,70.0,88.0,16.137868480725622,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,0.7211934807256224,-0.045603009887564716,0.03748069837208126
25.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6753996632653063,0.0006433997874137343,0.038433249193308566
26.0,0.9979166666666667,1.0,69.0,88.0,16.50938775510204,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6760457551020398,0.0012894916241472099,0.037988497750222276
26.0,0.4979166666666667,1.0,69.0,88.0,16.50938775510204,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,0.6760457551020398,-0.0687262147250575,0.03243715844504897
26.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6070319829931954,0.0006433997874190911,0.04129998554170878
27.0,0.9979166666666667,1.0,67.0,88.0,16.857687074829933,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6076780748299342,0.0012894916241579235,0.03378786482359075
27.0,0.4979166666666667,1.0,67.0,88.0,16.857687074829933,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6076780748299342,0.0006433997874119857,0.03544147540485115
27.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6083241666666659,0.0006433997874119857,0.0320739260998793
28.0,3.997916666666667,1.0,52.0,88.0,17.2756462585034,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.6089702585033976,0.0051660426445907515,0.034632933879200356
28.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046,0.6096163503401364,-0.0918494195625493,0.03667611012423449
29.0,0.9979166666666667,1.0,71.0,88.0,17.600725623582765,0.23171579743007903,4/4,4,4,1,G,major,258.3984375000046,0.5173826235827654,-0.18408314631992095,0.033405423391728827
29.0,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,0.5173826235827654,-0.06872621472505513,0.037665441410153676
29.5,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.4483688514739228,0.0006433997874155384,0.02877957001050099
30.0,0.9979166666666667,1.0,70.0,88.0,17.949024943310658,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.44901494331065805,0.001289491624150818,0.03000393644406013
30.0,0.4979166666666667,1.0,70.0,88.0,17.949024943310658,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,0.44901494331065805,-0.18434223891251056,0.021263370289581873
30.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,0.26390139795918444,-0.06872621472505513,0.030002332469714045
31.0,0.9979166666666667,1.0,71.0,88.0,18.11156462585034,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976,0.1948876258503418,-0.1377399868338971,0.030839041201676173
31.0,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.1948876258503418,0.0006433997874119857,0.02962363444211924
31.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,0.1955337176870735,-0.13809582923752817,0.03421784195634538
32.0,3.997916666666667,1.0,52.0,88.0,18.390204081632653,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085,0.05686008163265299,-0.36615973210979447,0.040424995496054675
32.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.011066264172335138,0.0006433997874155384,0.03666027078022126
33.0,0.9979166666666667,1.0,74.0,88.0,18.76172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.01171235600907039,0.001289491624150818,0.041815856458434095
33.0,0.4979166666666667,1.0,74.0,88.0,18.76172335600907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.01171235600907039,0.0006433997874119857,0.04228246732566353
33.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.01235844784580209,0.0006433997874190911,0.04141456653079668
34.0,0.9979166666666667,1.0,73.0,88.0,19.17968253968254,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.013004539682540894,0.0012894916241579235,0.04544413428306187
34.0,0.4979166666666667,1.0,73.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.013004539682540894,0.0006433997874155384,0.048674781601708676
34.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.013650631519276146,0.0006433997874119857,0.04192590083858998
35.0,0.9979166666666667,1.0,72.0,88.0,19.59764172335601,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.014296723356007845,0.0012894916241437127,0.034174091212373595
35.0,0.4979166666666667,1.0,72.0,88.0,19.59764172335601,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.014296723356007845,0.0006433997874155384,0.02836791881002019
35.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.014942815192743097,0.0006433997874190911,0.03914846112997738
36.0,3.997916666666667,1.0,57.0,88.0,20.01560090702948,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875,0.015588907029481902,-0.9231483942413279,0.034933414646552516
36.5,0.4979166666666667,1.0,76.0,88.0,20.108480725623583,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-0.09986477437641739,-0.13809582923752933,0.025831238518748564
37.0,0.9979166666666667,1.0,72.0,88.0,20.17814058956916,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063,-0.23853841043084145,-0.2767694652919521,0.03439020683404658
37.0,0.4979166666666667,1.0,72.0,88.0,20.17814058956916,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-0.23853841043084145,-0.1149726244000352,0.037736896465802076
37.5,0.4979166666666667,1.0,76.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.35399209183673364,0.0006433997874155384,0.03478657777440408
38.0,0.9979166666666667,1.0,71.0,88.0,20.48,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3533459999999984,0.001289491624150818,0.03581964984652119
38.0,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3533459999999984,0.0006433997874119857,0.03498437992787712
38.5,0.4979166666666667,1.0,76.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3526999081632667,0.0006433997874155384,0.03669011020902736
39.0,0.9979166666666667,1.0,72.0,88.0,20.897959183673468,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.35205381632653143,0.001289491624150818,0.03490302427954625
39.0,0.4979166666666667,1.0,72.0,88.0,20.897959183673468,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.35205381632653143,0.0006433997874155384,0.03158262468895593
39.5,0.4979166666666667,1.0,76.0,88.0,21.106938775510205,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-0.3514077244897962,-0.06872621472505633,0.0375740840035786
40.0,3.997916666666667,1.0,57.0,88.0,21.24625850340136,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,-0.4204214965986388,-1.1088112816184887,0.029729202417260105
40.5,0.4979166666666667,1.0,76.0,83.0,21.31591836734694,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,-0.5590951326530629,-0.18434223891251056,0.030450102525991236
41.0,0.9979166666666667,1.0,76.0,77.0,21.339138321995463,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,-0.7442086780045365,-0.3694557842639856,0.0328963191971685
41.0,0.4979166666666667,1.0,76.0,77.0,21.339138321995463,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865,-0.7442086780045365,-0.18434223891250703,0.033619617360836254
41.5,0.4979166666666667,1.0,76.0,72.0,21.36235827664399,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,-0.9293222233560066,-0.04560300988756963,0.027279309008685065
42.0,0.9979166666666667,1.0,75.0,66.0,21.524897959183672,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,-0.975116040816328,-0.09139682734789062,0.02731835066972414
42.0,0.4979166666666667,1.0,75.0,66.0,21.524897959183672,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.975116040816328,0.0006433997874190911,0.02863578721239391
42.5,0.4979166666666667,1.0,76.0,61.0,21.73387755102041,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.9744699489795892,0.0006433997874119857,0.027111179618981664
43.0,0.9979166666666667,1.0,76.0,55.0,21.942857142857143,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.9738238571428575,0.0012894916241437127,0.03586320598366108
43.0,0.4979166666666667,1.0,76.0,55.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9738238571428575,0.0006433997874155384,0.035268264161485506
43.5,0.4979166666666667,1.0,76.0,49.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9731777653061222,0.0006433997874155384,0.03647037509872649
44.0,3.997916666666667,1.0,52.0,49.0,22.360816326530614,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.972531673469387,0.005166042644547897,0.04816227906759768
45.0,0.9979166666666667,1.0,79.0,49.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.97123948979592,0.0012894916241472099,0.05234917264509006
45.0,0.9979166666666667,1.0,64.0,49.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.97123948979592,0.0012894916241472099,0.05234917264509006
45.0,0.9979166666666667,1.0,67.0,49.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.97123948979592,0.0012894916241472099,0.05234917264509006
45.0,0.9979166666666667,1.0,72.0,49.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.97123948979592,0.001289491624150818,0.05234917264509006
46.0,0.9979166666666667,1.0,76.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.0602667231119465
46.0,0.9979166666666667,1.0,64.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.0602667231119465
46.0,0.9979166666666667,1.0,67.0,49.0,23.196734693877552,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9699473061224495,0.001289491624150818,0.0602667231119465
46.0,0.9979166666666667,1.0,72.0,49.0,23.196734693877552,0.09268631897203232,4/4,4,4,1,G,major,645.9960937500065,-0.9699473061224495,-0.32311262477796765,0.06296031251500575
47.0,0.9979166666666667,1.0,79.0,49.0,23.289614512471655,0.09268631897203232,4/4,4,4,1,G,major,645.9960937500065,-1.2937344875283436,-0.32311262477796765,0.07340264130568763
47.0,0.9979166666666667,1.0,64.0,49.0,23.289614512471655,0.09268631897203232,4/4,4,4,1,G,major,645.9960937500065,-1.2937344875283436,-0.32311262477796765,0.07340264130568763
47.0,0.9979166666666667,1.0,67.0,49.0,23.289614512471655,0.09268631897203232,4/4,4,4,1,G,major,645.9960937500065,-1.2937344875283436,-0.32311262477796765,0.07340264130568763
47.0,0.9979166666666667,1.0,72.0,49.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2937344875283436,0.001289491624150818,0.06185023847389208
48.0,3.997916666666667,1.0,52.0,49.0,23.707573696145126,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.2924423038548731,0.005166042644547897,0.05121555679922456
49.0,0.9979166666666667,1.0,81.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2911501201814062,0.0012894916241472099,0.05901802434047805
49.0,0.9979166666666667,1.0,66.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2911501201814062,0.0012894916241472099,0.05901802434047805
49.0,0.9979166666666667,1.0,67.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2911501201814062,0.0012894916241472099,0.05901802434047805
49.0,0.9979166666666667,1.0,74.0,49.0,24.125532879818593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2911501201814062,0.001289491624150818,0.05901802434047805
50.0,0.9979166666666667,1.0,76.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2898579365079357,0.001289491624150818,0.05978733674164992
50.0,0.9979166666666667,1.0,66.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2898579365079357,0.001289491624150818,0.05978733674164992
50.0,0.9979166666666667,1.0,67.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2898579365079357,0.001289491624150818,0.05978733674164992
50.0,0.9979166666666667,1.0,74.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2898579365079357,0.001289491624150818,0.05978733674164992
51.0,0.9979166666666667,1.0,81.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2885657528344652,0.001289491624150818,0.04652043556676327
51.0,0.9979166666666667,1.0,66.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2885657528344652,0.001289491624150818,0.04652043556676327
51.0,0.9979166666666667,1.0,67.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2885657528344652,0.001289491624150818,0.04652043556676327
51.0,0.9979166666666667,1.0,74.0,49.0,24.961451247165535,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148,-1.2885657528344652,-0.04505366786187032,0.0486009504110402
52.0,3.997916666666667,1.0,52.0,49.0,25.33297052154195,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,-1.3337134784580513,-0.27332828842119583,0.05120478483194754
53.0,0.9979166666666667,1.0,83.0,49.0,25.68126984126984,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-1.4020811587301587,-0.06822524760487375,0.0569106127546711
53.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-1.4020811587301587,-0.06822524760487375,0.0569106127546711
53.0,0.9979166666666667,1.0,72.0,49.0,25.68126984126984,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-1.4020811587301587,-0.06822524760487375,0.0569106127546711
53.0,0.9979166666666667,1.0,76.0,49.0,25.68126984126984,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.4020811587301587,-0.16091156657690886,0.04605576952062632
54.0,0.9979166666666667,1.0,81.0,49.0,25.93668934240363,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.5633286575963723,-0.16091156657690886,0.062132439462897364
54.0,0.9979166666666667,1.0,67.0,49.0,25.93668934240363,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.5633286575963723,-0.16091156657690886,0.062132439462897364
54.0,0.9979166666666667,1.0,72.0,49.0,25.93668934240363,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.5633286575963723,-0.16091156657690886,0.062132439462897364
54.0,0.9979166666666667,1.0,76.0,49.0,25.93668934240363,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.5633286575963723,-0.2072547260629264,0.06600686963197856
55.0,0.9979166666666667,1.0,83.0,49.0,26.145668934240362,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.771016065759639,-0.2072547260629264,0.06366230754151063
55.0,0.9979166666666667,1.0,67.0,49.0,26.145668934240362,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.771016065759639,-0.2072547260629264,0.06366230754151063
55.0,0.9979166666666667,1.0,72.0,49.0,26.145668934240362,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-1.771016065759639,-0.2072547260629264,0.06366230754151063
55.0,0.9979166666666667,1.0,76.0,49.0,26.145668934240362,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.771016065759639,-0.021882088118859777,0.058655785730640515
56.0,3.997916666666667,1.0,52.0,88.0,26.540408163265305,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,-1.7929438367346968,-0.36615973210977715,0.052579150148262636
57.0,0.9979166666666667,1.0,84.0,88.0,26.865487528344673,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-1.884531471655329,-0.0913968273478808,0.061973664737305714
57.0,0.9979166666666667,1.0,69.0,88.0,26.865487528344673,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-1.884531471655329,-0.0913968273478808,0.061973664737305714
57.0,0.9979166666666667,1.0,74.0,88.0,26.865487528344673,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-1.884531471655329,-0.0913968273478808,0.061973664737305714
57.0,0.9979166666666667,1.0,78.0,88.0,26.865487528344673,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.884531471655329,0.001289491624150818,0.057792208651465865
58.0,0.9979166666666667,1.0,83.0,88.0,27.28344671201814,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8832392879818585,0.001289491624150818,0.062111851612541596
58.0,0.9979166666666667,1.0,69.0,88.0,27.28344671201814,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8832392879818585,0.001289491624150818,0.062111851612541596
58.0,0.9979166666666667,1.0,74.0,88.0,27.28344671201814,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8832392879818585,0.001289491624150818,0.062111851612541596
58.0,0.9979166666666667,1.0,78.0,88.0,27.28344671201814,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8832392879818585,0.001289491624150818,0.062111851612541596
59.0,0.9979166666666667,1.0,84.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.881947104308388,0.001289491624150818,0.04071352996820957
59.0,0.9979166666666667,1.0,69.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.881947104308388,0.001289491624150818,0.04071352996820957
59.0,0.9979166666666667,1.0,74.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.881947104308388,0.001289491624150818,0.04071352996820957
59.0,0.9979166666666667,1.0,78.0,88.0,27.70140589569161,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.881947104308388,-0.021882088118859777,0.04111065568400593
60.0,3.997916666666667,1.0,52.0,88.0,28.096145124716553,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,-1.9038748752834458,0.005166042644555446,0.02068791188820987
62.0,1.9979166666666666,1.0,102.0,62.0,28.93206349206349,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-1.9012905079365083,0.0025816752976177693,0.014016974274065685
62.0,1.9979166666666666,1.0,107.0,62.0,28.93206349206349,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-1.9012905079365083,0.0025816752976177693,0.014016974274065685
