Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
20.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.128711987528346,0.0006433997874137343,0.08877195765123315
21.0,0.9979166666666667,1.0,71.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.12935807936508,0.0012894916241472099,0.07299043235097873
21.0,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.12935807936508,0.0006433997874137343,0.056494521994506
21.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.130004171201813,0.0006433997874137343,0.08649362231069616
22.0,0.9979166666666667,1.0,70.0,88.0,18.297324263038547,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.130650263038547,0.0012894916241472099,0.09242235849184466
22.0,0.4979166666666667,1.0,70.0,88.0,18.297324263038547,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.130650263038547,0.000643399787417287,0.07095784027897976
22.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.131296354875284,0.0006433997874137343,0.10984963132082269
23.0,0.9979166666666667,1.0,71.0,88.0,18.715283446712018,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.131942446712017,0.0012894916241472099,0.09889076361598627
23.0,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.131942446712017,0.0006433997874155384,0.1075977942665005
23.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,4.132588538548752,-0.02247980505007549,0.09074320060900157
24.0,3.997916666666667,1.0,52.0,88.0,19.11002267573696,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,4.110014675736961,0.005166042644576541,0.08527584577865843
24.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.110660767573698,0.0006433997874137343,0.0998456214282769
25.0,0.9979166666666667,1.0,70.0,88.0,19.52798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.111306859410432,0.0012894916241472099,0.08752497573138794
25.0,0.4979166666666667,1.0,70.0,88.0,19.52798185941043,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.111306859410432,0.0006433997874137343,0.06589345653512582
25.5,0.4979166666666667,1.0,71.0,88.0,19.736961451247165,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.111952951247165,0.0006433997874137343,0.10476735307723385
26.0,0.9979166666666667,1.0,69.0,88.0,19.9459410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.112599043083899,0.0012894916241472099,0.07941015089644547
26.0,0.4979166666666667,1.0,69.0,88.0,19.9459410430839,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.112599043083899,0.000643399787417287,0.0808292557243208
26.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.113245134920636,0.0006433997874155384,0.07780046319842673
27.0,0.9979166666666667,1.0,67.0,88.0,20.36390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.113891226757371,0.001289491624150818,0.0902760233067799
27.0,0.4979166666666667,1.0,67.0,88.0,20.36390022675737,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.113891226757371,0.0006433997874119857,0.10240762178831814
27.5,0.4979166666666667,1.0,71.0,88.0,20.572879818594103,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.1145373185941025,-0.022479805050077073,0.0715822822404614
28.0,3.997916666666667,1.0,52.0,88.0,20.758639455782312,0.18566288737719255,4/4,4,4,1,G,major,1291.9921874998647,4.0919634557823095,-1.4801370563728076,0.07252135914810784
28.5,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,3.9068499104308394,-0.18434223891251056,0.07680462016836226
29.0,0.9979166666666667,1.0,71.0,88.0,20.805079365079365,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,3.721736365079366,-0.3694557842639856,0.08081191594235361
29.0,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927,3.721736365079366,-0.1612190340750184,0.08089055259470844
29.5,0.4979166666666667,1.0,71.0,88.0,20.851519274376418,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.559842774376417,0.0006433997874155384,0.05130156917784662
30.0,0.9979166666666667,1.0,70.0,88.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.560488866213152,0.001289491624150818,0.09641653839506859
30.0,0.4979166666666667,1.0,70.0,88.0,21.060498866213152,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.560488866213152,0.0006433997874155384,0.05885959130616233
30.5,0.4979166666666667,1.0,71.0,88.0,21.269478458049885,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.5611349580498874,0.0006433997874155384,0.122191448292224
31.0,0.9979166666666667,1.0,71.0,88.0,21.478458049886623,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5617810498866227,0.001289491624150818,0.08476383572884116
31.0,0.4979166666666667,1.0,71.0,88.0,21.478458049886623,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.5617810498866227,0.0006433997874119857,0.077941751440743
31.5,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.5624271417233544,0.0006433997874155384,0.09122538062641462
32.0,3.997916666666667,1.0,52.0,88.0,21.89641723356009,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,3.5630732335600896,0.0051660426445907515,0.09051615421575428
32.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,3.5637193253968285,-0.06872621472505869,0.09122621125219713
33.0,0.9979166666666667,1.0,74.0,88.0,22.244716553287983,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,3.4947055532879823,-0.13773998683390426,0.08427952957738365
33.0,0.4979166666666667,1.0,74.0,88.0,22.244716553287983,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.4947055532879823,0.0006433997874119857,0.0787298843236384
33.5,0.4979166666666667,1.0,71.0,88.0,22.453696145124717,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.495351645124714,0.0006433997874190911,0.08230202822984485
34.0,0.9979166666666667,1.0,73.0,88.0,22.66267573696145,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.4959977369614528,0.0012894916241579235,0.08609749873505892
34.0,0.4979166666666667,1.0,73.0,88.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.4959977369614528,0.0006433997874155384,0.09288239579783429
34.5,0.4979166666666667,1.0,71.0,88.0,22.871655328798187,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.496643828798188,0.0006433997874119857,0.07884309567894299
35.0,0.9979166666666667,1.0,72.0,88.0,23.08063492063492,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.4972899206349197,0.0012894916241437127,0.1081856196879847
35.0,0.4979166666666667,1.0,72.0,88.0,23.08063492063492,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,3.4972899206349197,-0.04560300988756688,0.0860702851857227
35.5,0.4979166666666667,1.0,71.0,88.0,23.2431746031746,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,3.451496103174602,-0.09184941956254575,0.10919902247220349
36.0,3.997916666666667,1.0,57.0,88.0,23.359274376417233,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,3.3592623764172345,-1.1088112816184887,0.11459688204605803
36.5,0.4979166666666667,1.0,76.0,88.0,23.42893424036281,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,3.2205887403628104,-0.06872621472505513,0.14006086675035048
37.0,0.9979166666666667,1.0,72.0,88.0,23.56825396825397,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976,3.1515749682539678,-0.1377399868338971,0.11088469574768361
37.0,0.4979166666666667,1.0,72.0,88.0,23.56825396825397,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1515749682539678,0.0006433997874155384,0.10038293043531545
37.5,0.4979166666666667,1.0,76.0,88.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.152221060090703,0.0006433997874155384,0.11715893807794263
38.0,0.9979166666666667,1.0,71.0,88.0,23.986213151927437,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1528671519274383,0.001289491624150818,0.10329042291886098
38.0,0.4979166666666667,1.0,71.0,88.0,23.986213151927437,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1528671519274383,0.0006433997874119857,0.11430042650010556
38.5,0.4979166666666667,1.0,76.0,88.0,24.19519274376417,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.15351324376417,0.0006433997874190911,0.0910521971097326
39.0,0.9979166666666667,1.0,72.0,88.0,24.404172335600908,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.1541593356009088,0.0012894916241579235,0.09851937934407409
39.0,0.4979166666666667,1.0,72.0,88.0,24.404172335600908,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.1541593356009088,0.0006433997874119857,0.09940013056759343
39.5,0.4979166666666667,1.0,76.0,88.0,24.61315192743764,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1548054274376405,0.0006433997874155384,0.0976877741121609
40.0,3.997916666666667,1.0,57.0,88.0,24.822131519274375,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.1554515192743757,0.00516604264456233,0.07954064032716077
40.5,0.4979166666666667,1.0,76.0,83.0,25.031111111111112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.156097611111111,0.0006433997874155384,0.07583685969553222
41.0,0.9979166666666667,1.0,76.0,77.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.1567437029478462,0.001289491624150818,0.08867588244185709
41.0,0.4979166666666667,1.0,76.0,77.0,25.240090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1567437029478462,0.0006433997874155384,0.09126194081936544
41.5,0.4979166666666667,1.0,76.0,72.0,25.44907029478458,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.1573897947845815,-0.022479805050077073,0.08565329117407675
42.0,0.9979166666666667,1.0,75.0,66.0,25.63482993197279,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,3.1348159319727884,-0.04505366786186993,0.08836155636058388
42.0,0.4979166666666667,1.0,75.0,66.0,25.63482993197279,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1348159319727884,0.0006433997874155384,0.07810049963381768
42.5,0.4979166666666667,1.0,76.0,61.0,25.843809523809522,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.1354620238095237,0.0006433997874155384,0.0967838102636685
43.0,0.9979166666666667,1.0,76.0,55.0,26.05278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.136108115646259,0.001289491624150818,0.051862949823001006
43.0,0.4979166666666667,1.0,76.0,55.0,26.05278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.136108115646259,0.0006433997874155384,0.05471867086051761
43.5,0.4979166666666667,1.0,76.0,49.0,26.261768707482993,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.136754207482994,0.0006433997874119857,0.04892931961174605
44.0,3.997916666666667,1.0,52.0,49.0,26.470748299319727,5.755549508692366,4/4,4,4,1,G,major,41.67716733870968,3.137400299319726,4.089749564942366,0.0694145659036696
45.0,0.9979166666666667,1.0,79.0,49.0,27.910385487528345,1.4366379440665153,4/4,4,4,1,G,major,41.67716733870968,4.160370487528343,1.0208390003165153,0.06268240001472372
45.0,0.9979166666666667,1.0,64.0,49.0,27.910385487528345,1.4366379440665153,4/4,4,4,1,G,major,41.67716733870968,4.160370487528343,1.0208390003165153,0.06268240001472372
45.0,0.9979166666666667,1.0,67.0,49.0,27.910385487528345,1.4366379440665153,4/4,4,4,1,G,major,41.67716733870968,4.160370487528343,1.0208390003165153,0.06268240001472372
45.0,0.9979166666666667,1.0,72.0,49.0,27.910385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.160370487528343,0.001289491624150818,0.04443629461799385
46.0,0.9979166666666667,1.0,76.0,49.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.161662671201814,0.001289491624150818,0.04821813464221572
46.0,0.9979166666666667,1.0,64.0,49.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.161662671201814,0.001289491624150818,0.04821813464221572
46.0,0.9979166666666667,1.0,67.0,49.0,28.328344671201815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.161662671201814,0.001289491624150818,0.04821813464221572
46.0,0.9979166666666667,1.0,72.0,49.0,28.328344671201815,0.8573484504913124,4/4,4,4,1,G,major,69.83741554054015,4.161662671201814,0.4415495067413124,0.06627881010955212
47.0,0.9979166666666667,1.0,79.0,49.0,29.18748299319728,0.8573484504913124,4/4,4,4,1,G,major,69.83741554054015,4.60413399319728,0.4415495067413124,0.05170424106330792
47.0,0.9979166666666667,1.0,64.0,49.0,29.18748299319728,0.8573484504913124,4/4,4,4,1,G,major,69.83741554054015,4.60413399319728,0.4415495067413124,0.05170424106330792
47.0,0.9979166666666667,1.0,67.0,49.0,29.18748299319728,0.8573484504913124,4/4,4,4,1,G,major,69.83741554054015,4.60413399319728,0.4415495067413124,0.05170424106330792
47.0,0.9979166666666667,1.0,72.0,49.0,29.18748299319728,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.60413399319728,0.001289491624150818,0.06686547020560465
48.0,3.997916666666667,1.0,52.0,49.0,29.60544217687075,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.6054261768707505,0.005166042644547897,0.08659880458824244
49.0,0.9979166666666667,1.0,81.0,49.0,30.023401360544216,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.6067183605442175,0.0012894916241472099,0.09198512017091556
49.0,0.9979166666666667,1.0,66.0,49.0,30.023401360544216,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.6067183605442175,0.0012894916241472099,0.09198512017091556
49.0,0.9979166666666667,1.0,67.0,49.0,30.023401360544216,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.6067183605442175,0.0012894916241472099,0.09198512017091556
49.0,0.9979166666666667,1.0,74.0,49.0,30.023401360544216,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.6067183605442175,0.001289491624150818,0.09198512017091556
50.0,0.9979166666666667,1.0,76.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.608010544217688,0.001289491624150818,0.10232010596931271
50.0,0.9979166666666667,1.0,66.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.608010544217688,0.001289491624150818,0.10232010596931271
50.0,0.9979166666666667,1.0,67.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.608010544217688,0.001289491624150818,0.10232010596931271
50.0,0.9979166666666667,1.0,74.0,49.0,30.441360544217687,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.608010544217688,0.001289491624150818,0.10232010596931271
51.0,0.9979166666666667,1.0,81.0,49.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.6093027278911585,0.001289491624150818,0.10054186046642101
51.0,0.9979166666666667,1.0,66.0,49.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.6093027278911585,0.001289491624150818,0.10054186046642101
51.0,0.9979166666666667,1.0,67.0,49.0,30.859319727891158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.6093027278911585,0.001289491624150818,0.10054186046642101
51.0,0.9979166666666667,1.0,74.0,49.0,30.859319727891158,0.6256326530612208,4/4,4,4,1,G,major,95.70312500000055,4.6093027278911585,0.20983370931122086,0.0897386114052589
52.0,3.997916666666667,1.0,52.0,49.0,31.48625850340136,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,4.819574503401359,0.19082893002173895,0.10026076714559502
53.0,0.9979166666666667,1.0,83.0,49.0,31.950657596371883,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,4.867306596371883,0.04763265111016829,0.10941861941239117
53.0,0.9979166666666667,1.0,67.0,49.0,31.950657596371883,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,4.867306596371883,0.04763265111016829,0.10941861941239117
53.0,0.9979166666666667,1.0,72.0,49.0,31.950657596371883,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,4.867306596371883,0.04763265111016829,0.10941861941239117
53.0,0.9979166666666667,1.0,76.0,49.0,31.950657596371883,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.867306596371883,0.0012894916241472099,0.10136537241388373
54.0,0.9979166666666667,1.0,81.0,49.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.86859878004535,0.0012894916241472099,0.10567482630867661
54.0,0.9979166666666667,1.0,67.0,49.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.86859878004535,0.0012894916241472099,0.10567482630867661
54.0,0.9979166666666667,1.0,72.0,49.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.86859878004535,0.0012894916241472099,0.10567482630867661
54.0,0.9979166666666667,1.0,76.0,49.0,32.36861678004535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.86859878004535,0.0012894916241472099,0.10567482630867661
55.0,0.9979166666666667,1.0,83.0,49.0,32.78657596371882,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.869890963718817,0.0012894916241472099,0.11917823037806063
55.0,0.9979166666666667,1.0,67.0,49.0,32.78657596371882,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.869890963718817,0.0012894916241472099,0.11917823037806063
55.0,0.9979166666666667,1.0,72.0,49.0,32.78657596371882,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.869890963718817,0.0012894916241472099,0.11917823037806063
55.0,0.9979166666666667,1.0,76.0,49.0,32.78657596371882,0.5329463340891964,4/4,4,4,1,G,major,112.34714673912934,4.869890963718817,0.11714739033919647,0.10946861088828974
56.0,3.997916666666667,1.0,52.0,88.0,33.32063492063492,2.3207860922146457,4/4,4,4,1,G,major,103.3593750000008,4.987282920634922,0.6549861484646455,0.11037974673953357
57.0,0.9979166666666667,1.0,84.0,88.0,33.90113378684807,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,5.151114786848069,0.16349054982520334,0.13268416412852826
57.0,0.9979166666666667,1.0,69.0,88.0,33.90113378684807,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,5.151114786848069,0.16349054982520334,0.13268416412852826
57.0,0.9979166666666667,1.0,74.0,88.0,33.90113378684807,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,5.151114786848069,0.16349054982520334,0.13268416412852826
57.0,0.9979166666666667,1.0,78.0,88.0,33.90113378684807,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.151114786848069,0.0012894916241579235,0.1486692054586898
58.0,0.9979166666666667,1.0,83.0,88.0,34.319092970521545,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.152406970521547,0.0012894916241579235,0.12160660889341868
58.0,0.9979166666666667,1.0,69.0,88.0,34.319092970521545,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.152406970521547,0.0012894916241579235,0.12160660889341868
58.0,0.9979166666666667,1.0,74.0,88.0,34.319092970521545,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.152406970521547,0.0012894916241579235,0.12160660889341868
58.0,0.9979166666666667,1.0,78.0,88.0,34.319092970521545,1.1122358276643927,4/4,4,4,1,G,major,53.83300781250031,5.152406970521547,0.6964368839143926,0.10303658187721848
59.0,0.9979166666666667,1.0,84.0,88.0,35.43365079365079,1.1122358276643927,4/4,4,4,1,G,major,53.83300781250031,5.8502977936507925,0.6964368839143926,0.0958580104004374
59.0,0.9979166666666667,1.0,69.0,88.0,35.43365079365079,1.1122358276643927,4/4,4,4,1,G,major,53.83300781250031,5.8502977936507925,0.6964368839143926,0.0958580104004374
59.0,0.9979166666666667,1.0,74.0,88.0,35.43365079365079,1.1122358276643927,4/4,4,4,1,G,major,53.83300781250031,5.8502977936507925,0.6964368839143926,0.0958580104004374
59.0,0.9979166666666667,1.0,78.0,88.0,35.43365079365079,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,5.8502977936507925,0.5574074054563507,0.09597530571047307
60.0,3.997916666666667,1.0,52.0,88.0,36.40888888888889,3.574010582010578,4/4,4,4,1,G,major,67.11647727272735,6.40886888888889,1.9082106382605777,0.04383483476131781
62.0,1.9979166666666666,1.0,102.0,62.0,38.196825396825396,1.7860740740740717,4/4,4,4,1,G,major,67.11647727272735,7.363471396825396,0.9536081303240718,0.03243353104721016
62.0,1.9979166666666666,1.0,107.0,62.0,38.196825396825396,1.7860740740740717,4/4,4,4,1,G,major,67.11647727272735,7.363471396825396,0.9536081303240718,0.03243353104721016
