Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
12.0,0.9979166666666667,1.0,76.0,49.0,7.569705215419501,0.6719758125472431,4/4,4,4,1,G,major,89.10290948275835,-0.43029878458049975,0.006697702130576411,0.024134344432406325
13.0,0.9979166666666667,1.0,72.0,49.0,8.243083900226758,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,-0.4235870997732416,-0.01647387761243513,0.0185555937516093
14.0,1.9979166666666666,1.0,76.0,49.0,8.893242630385487,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,-0.4400953696145127,0.013409386937832668,0.008742588444248951
15.0,0.9979166666666667,1.0,62.0,49.0,9.566621315192744,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,-0.4333836848072554,0.006697702130573635,0.008400575624746658
16.0,0.4979166666666667,1.0,76.0,49.0,10.24,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,-0.42667199999999994,0.13051948633314475,0.02083002236088427
16.5,0.4979166666666667,1.0,72.0,54.0,10.704399092970522,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,-0.29560640702947794,0.038026666983180746,0.04201399897110516
17.0,0.4979166666666667,1.0,67.0,60.0,11.075918367346938,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.25742063265306214,-0.008219742691799536,0.04738785515681514
17.5,0.4979166666666667,1.0,62.0,65.0,11.400997732426303,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-0.2656747675736977,-0.12383576687925107,0.07713811037508096
18.0,0.4979166666666667,1.0,67.0,71.0,11.609977324263038,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,-0.3900286757369624,-0.30882140557917553,0.07808469742561272
18.5,0.4979166666666667,1.0,62.0,76.0,11.633197278911565,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.7001422210884343,-0.05446615236677982,0.0496235652433041
19.0,0.4979166666666667,1.0,57.0,82.0,11.911836734693878,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,-0.7548362653061211,-0.19320538139172413,0.09857234810525516
19.5,0.4979166666666667,1.0,58.0,88.0,12.051156462585034,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-0.9488500374149655,-0.05446615236677982,0.08049252725636076
20.0,3.997916666666667,1.0,52.0,88.0,12.329795918367347,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.0035440816326524,0.005166042644547897,0.10877598354263138
20.5,0.4979166666666667,1.0,71.0,88.0,12.538775510204081,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.002897989795919,0.0006433997874155384,0.06788840798058543
21.0,0.9979166666666667,1.0,71.0,88.0,12.747755102040816,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0022518979591837,0.001289491624150818,0.11543322045593774
21.0,0.4979166666666667,1.0,71.0,88.0,12.747755102040816,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0022518979591837,0.0006433997874155384,0.12933760641963943
21.5,0.4979166666666667,1.0,71.0,88.0,12.956734693877552,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0016058061224484,0.0006433997874137343,0.09942977668306158
22.0,0.9979166666666667,1.0,70.0,88.0,13.165714285714285,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.000959714285715,0.0012894916241472099,0.09596165578343135
22.0,0.4979166666666667,1.0,70.0,88.0,13.165714285714285,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.000959714285715,0.0006433997874155384,0.10932906245730421
22.5,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0003136224489797,0.0006433997874137343,0.0806155205560748
23.0,0.9979166666666667,1.0,71.0,88.0,13.583673469387755,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.9996675306122462,0.0012894916241472099,0.13688856722983478
23.0,0.4979166666666667,1.0,71.0,88.0,13.583673469387755,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.9996675306122462,0.000643399787417287,0.16719686952512422
23.5,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.9990214387755092,-0.02247980505007549,0.09872556720158752
24.0,3.997916666666667,1.0,52.0,88.0,13.978412698412699,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.0215953015873005,0.005166042644547897,0.08899755210442568
24.5,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.020949209750567,0.0006433997874155384,0.04676867193897147
25.0,0.9979166666666667,1.0,70.0,88.0,14.396371882086168,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0203031179138318,0.001289491624150818,0.10532334067281428
25.0,0.4979166666666667,1.0,70.0,88.0,14.396371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0203031179138318,0.0006433997874155384,0.12363944790698755
25.5,0.4979166666666667,1.0,71.0,88.0,14.605351473922903,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0196570260770965,0.0006433997874137343,0.08331593941349762
26.0,0.9979166666666667,1.0,69.0,88.0,14.814331065759637,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.019010934240363,0.0012894916241472099,0.09458130427122363
26.0,0.4979166666666667,1.0,69.0,88.0,14.814331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.019010934240363,0.0006433997874155384,0.08941271097022438
26.5,0.4979166666666667,1.0,71.0,88.0,15.023310657596372,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0183648424036278,0.0006433997874155384,0.09950495398128072
27.0,0.9979166666666667,1.0,67.0,88.0,15.232290249433106,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0177187505668925,0.001289491624150818,0.09014413275435659
27.0,0.4979166666666667,1.0,67.0,88.0,15.232290249433106,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0177187505668925,0.0006433997874137343,0.09361839408824014
27.5,0.4979166666666667,1.0,71.0,88.0,15.441269841269841,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.017072658730159,0.0006433997874119857,0.08630365395493352
28.0,3.997916666666667,1.0,52.0,88.0,15.650249433106575,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-1.0164265668934274,-0.7374855068641226,0.11423789818465871
28.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,-1.1086602936507948,-0.13809582923752817,0.053257507014187855
29.0,0.9979166666666667,1.0,71.0,88.0,15.836009070294784,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,-1.2473339297052153,-0.27676946529194973,0.16865374252949622
29.0,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.2473339297052153,0.0006433997874137343,0.15733138296503998
29.5,0.4979166666666667,1.0,71.0,88.0,16.04498866213152,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2466878378684818,0.0006433997874155384,0.10477701280745788
30.0,0.9979166666666667,1.0,70.0,88.0,16.253968253968253,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2460417460317466,0.001289491624150818,0.13094458345802726
30.0,0.4979166666666667,1.0,70.0,88.0,16.253968253968253,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.2460417460317466,0.0006433997874190911,0.1233685636915336
30.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.2453956541950078,0.0006433997874119857,0.13825926753213108
31.0,0.9979166666666667,1.0,71.0,88.0,16.671927437641724,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.244749562358276,0.0012894916241437127,0.11328503590001957
31.0,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.244749562358276,0.0006433997874119857,0.1408810728324272
31.5,0.4979166666666667,1.0,71.0,88.0,16.880907029478458,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2441034705215444,0.0006433997874155384,0.07623341628542074
32.0,3.997916666666667,1.0,52.0,88.0,17.08988662131519,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939,-1.243457378684809,-0.55182261948693,0.07395560806786772
32.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009,-1.3124711507936482,-0.09184941956255126,0.04805652601142816
33.0,0.9979166666666667,1.0,74.0,88.0,17.345306122448978,0.2317157974300751,4/4,4,4,1,G,major,258.398437500009,-1.4047048775510227,-0.1840831463199249,0.09414444946368145
33.0,0.4979166666666667,1.0,74.0,88.0,17.345306122448978,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4047048775510227,0.0006433997874155384,0.0961755501547137
33.5,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.4040587857142874,0.0006433997874190911,0.06560100158619706
34.0,0.9979166666666667,1.0,73.0,88.0,17.76326530612245,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.4034126938775486,0.0012894916241579235,0.07313862364411018
34.0,0.4979166666666667,1.0,73.0,88.0,17.76326530612245,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.4034126938775486,0.0006433997874119857,0.07365108883324184
34.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.402766602040817,0.0006433997874155384,0.07264825358079931
35.0,0.9979166666666667,1.0,72.0,88.0,18.18122448979592,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4021205102040817,0.001289491624150818,0.09196724860633237
35.0,0.4979166666666667,1.0,72.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4021205102040817,0.0006433997874155384,0.10418640158146295
35.5,0.4979166666666667,1.0,71.0,88.0,18.390204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4014744183673464,0.0006433997874155384,0.07800337500749546
36.0,3.997916666666667,1.0,57.0,88.0,18.599183673469387,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.4008283265306112,0.00516604264456233,0.10008044807244679
36.5,0.4979166666666667,1.0,76.0,88.0,18.808163265306124,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-1.400182234693876,-0.06872621472505869,0.07576034035840383
37.0,0.9979166666666667,1.0,72.0,88.0,18.94748299319728,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,-1.469196006802722,-0.13773998683390426,0.08650861829753363
37.0,0.4979166666666667,1.0,72.0,88.0,18.94748299319728,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.469196006802722,0.0006433997874155384,0.09124990299144212
37.5,0.4979166666666667,1.0,76.0,88.0,19.156462585034014,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4685499149659869,0.0006433997874155384,0.14134155703696963
38.0,0.9979166666666667,1.0,71.0,88.0,19.365442176870747,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4679038231292516,0.001289491624150818,0.11297461133396777
38.0,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4679038231292516,0.0006433997874155384,0.10589994169545193
38.5,0.4979166666666667,1.0,76.0,88.0,19.574421768707484,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4672577312925164,0.0006433997874155384,0.11970523353913559
39.0,0.9979166666666667,1.0,72.0,88.0,19.783401360544218,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.466611639455781,0.001289491624150818,0.08422900202510361
39.0,0.4979166666666667,1.0,72.0,88.0,19.783401360544218,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.466611639455781,0.0006433997874119857,0.08174518706780359
39.5,0.4979166666666667,1.0,76.0,88.0,19.99238095238095,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4659655476190494,0.0006433997874155384,0.08670562583539644
40.0,3.997916666666667,1.0,57.0,88.0,20.201360544217685,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.4653194557823142,0.00516604264456233,0.04984626757563051
40.5,0.4979166666666667,1.0,76.0,83.0,20.410340136054423,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.464673363945579,0.0006433997874155384,0.07098344168279005
41.0,0.9979166666666667,1.0,76.0,77.0,20.619319727891156,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4640272721088436,0.001289491624150818,0.05582005268684324
41.0,0.4979166666666667,1.0,76.0,77.0,20.619319727891156,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.4640272721088436,0.0006433997874155384,0.06448738396120973
41.5,0.4979166666666667,1.0,76.0,72.0,20.82829931972789,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.4633811802721084,-0.022479805050077073,0.04612698852001256
42.0,0.9979166666666667,1.0,75.0,66.0,21.0140589569161,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.4859550430839015,-0.04505366786186993,0.029294350362678283
42.0,0.4979166666666667,1.0,75.0,66.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.4859550430839015,0.0006433997874190911,0.034155037303287096
42.5,0.4979166666666667,1.0,76.0,61.0,21.223038548752836,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.4853089512471627,0.0006433997874119857,0.025584543832456657
43.0,0.9979166666666667,1.0,76.0,55.0,21.43201814058957,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.484662859410431,0.0012894916241437127,0.022549270566221767
43.0,0.4979166666666667,1.0,76.0,55.0,21.43201814058957,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.484662859410431,0.0006433997874155384,0.020508321072494916
43.5,0.4979166666666667,1.0,76.0,49.0,21.640997732426303,0.43934089191231657,4/4,4,4,1,G,major,67.99958881579008,-1.4840167675736957,0.23187544816231656,0.02128809695935236
44.0,3.997916666666667,1.0,52.0,49.0,22.0821768707483,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.251171129251702,0.00516604264456233,0.03402221866456238
45.0,0.9979166666666667,1.0,79.0,49.0,22.50013605442177,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2498789455782315,0.001289491624150818,0.03227905445590144
45.0,0.9979166666666667,1.0,64.0,49.0,22.50013605442177,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2498789455782315,0.001289491624150818,0.03227905445590144
45.0,0.9979166666666667,1.0,67.0,49.0,22.50013605442177,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2498789455782315,0.001289491624150818,0.03227905445590144
45.0,0.9979166666666667,1.0,72.0,49.0,22.50013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2498789455782315,0.0012894916241472099,0.03227905445590144
46.0,0.9979166666666667,1.0,76.0,49.0,22.918095238095237,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2485867619047646,0.0012894916241472099,0.03958626935719083
46.0,0.9979166666666667,1.0,64.0,49.0,22.918095238095237,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2485867619047646,0.0012894916241472099,0.03958626935719083
46.0,0.9979166666666667,1.0,67.0,49.0,22.918095238095237,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.2485867619047646,0.0012894916241472099,0.03958626935719083
46.0,0.9979166666666667,1.0,72.0,49.0,22.918095238095237,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.2485867619047646,0.0012894916241543153,0.03958626935719083
47.0,0.9979166666666667,1.0,79.0,49.0,23.336054421768708,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.2472945782312905,0.0012894916241543153,0.04176450591111199
47.0,0.9979166666666667,1.0,64.0,49.0,23.336054421768708,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.2472945782312905,0.0012894916241543153,0.04176450591111199
47.0,0.9979166666666667,1.0,67.0,49.0,23.336054421768708,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.2472945782312905,0.0012894916241543153,0.04176450591111199
47.0,0.9979166666666667,1.0,72.0,49.0,23.336054421768708,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-1.2472945782312905,-0.0682252476048773,0.04320243787407558
48.0,3.997916666666667,1.0,52.0,49.0,23.684353741496597,1.5781345427059812,4/4,4,4,1,G,major,151.999080882352,-1.3156622585034015,-0.08766540104401899,0.058269940612424014
49.0,0.9979166666666667,1.0,81.0,49.0,24.079092970521543,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-1.3375900294784557,-0.021882088118856224,0.04998950931641269
49.0,0.9979166666666667,1.0,66.0,49.0,24.079092970521543,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-1.3375900294784557,-0.021882088118856224,0.04998950931641269
49.0,0.9979166666666667,1.0,67.0,49.0,24.079092970521543,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-1.3375900294784557,-0.021882088118856224,0.04998950931641269
49.0,0.9979166666666667,1.0,74.0,49.0,24.079092970521543,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.3375900294784557,0.0012894916241472099,0.0511409442704985
50.0,0.9979166666666667,1.0,76.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.3362978458049888,0.0012894916241472099,0.06017992932688103
50.0,0.9979166666666667,1.0,66.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.3362978458049888,0.0012894916241472099,0.06017992932688103
50.0,0.9979166666666667,1.0,67.0,49.0,24.49705215419501,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.3362978458049888,0.0012894916241472099,0.06017992932688103
50.0,0.9979166666666667,1.0,74.0,49.0,24.49705215419501,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3362978458049888,0.001289491624150818,0.06017992932688103
51.0,0.9979166666666667,1.0,81.0,49.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3350056621315183,0.001289491624150818,0.07840009963296633
51.0,0.9979166666666667,1.0,66.0,49.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3350056621315183,0.001289491624150818,0.07840009963296633
51.0,0.9979166666666667,1.0,67.0,49.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3350056621315183,0.001289491624150818,0.07840009963296633
51.0,0.9979166666666667,1.0,74.0,49.0,24.91501133786848,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.3350056621315183,-0.021882088118859777,0.07899599572403784
52.0,3.997916666666667,1.0,52.0,49.0,25.309750566893424,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,-1.356933433106576,-0.27332828842119583,0.10616348280657094
53.0,0.9979166666666667,1.0,83.0,49.0,25.658049886621317,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-1.4253011133786835,-0.06822524760487375,0.10540625693224219
53.0,0.9979166666666667,1.0,67.0,49.0,25.658049886621317,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-1.4253011133786835,-0.06822524760487375,0.10540625693224219
53.0,0.9979166666666667,1.0,72.0,49.0,25.658049886621317,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-1.4253011133786835,-0.06822524760487375,0.10540625693224219
53.0,0.9979166666666667,1.0,76.0,49.0,25.658049886621317,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4253011133786835,0.0012894916241472099,0.11367980325240437
54.0,0.9979166666666667,1.0,81.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4240089297052165,0.0012894916241472099,0.12457549064839714
54.0,0.9979166666666667,1.0,67.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4240089297052165,0.0012894916241472099,0.12457549064839714
54.0,0.9979166666666667,1.0,72.0,49.0,26.076009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.4240089297052165,0.0012894916241472099,0.12457549064839714
54.0,0.9979166666666667,1.0,76.0,49.0,26.076009070294784,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4240089297052165,0.001289491624150818,0.12457549064839714
55.0,0.9979166666666667,1.0,83.0,49.0,26.493968253968255,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.422716746031746,0.001289491624150818,0.07445041445895095
55.0,0.9979166666666667,1.0,67.0,49.0,26.493968253968255,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.422716746031746,0.001289491624150818,0.07445041445895095
55.0,0.9979166666666667,1.0,72.0,49.0,26.493968253968255,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.422716746031746,0.001289491624150818,0.07445041445895095
55.0,0.9979166666666667,1.0,76.0,49.0,26.493968253968255,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,-1.422716746031746,-0.11456840709089483,0.07328898032169097
56.0,3.997916666666667,1.0,52.0,88.0,26.79582766439909,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.53752433560091,0.00516604264456233,0.11639228567795162
57.0,0.9979166666666667,1.0,84.0,88.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5362321519274396,0.001289491624150818,0.13933540861973334
57.0,0.9979166666666667,1.0,69.0,88.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5362321519274396,0.001289491624150818,0.13933540861973334
57.0,0.9979166666666667,1.0,74.0,88.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5362321519274396,0.001289491624150818,0.13933540861973334
57.0,0.9979166666666667,1.0,78.0,88.0,27.213786848072562,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.5362321519274396,0.0012894916241543153,0.13933540861973334
58.0,0.9979166666666667,1.0,83.0,88.0,27.631746031746033,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.5349399682539655,0.0012894916241543153,0.12017721969146951
58.0,0.9979166666666667,1.0,69.0,88.0,27.631746031746033,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.5349399682539655,0.0012894916241543153,0.12017721969146951
58.0,0.9979166666666667,1.0,74.0,88.0,27.631746031746033,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.5349399682539655,0.0012894916241543153,0.12017721969146951
58.0,0.9979166666666667,1.0,78.0,88.0,27.631746031746033,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-1.5349399682539655,0.04763265111016479,0.12566211349569917
59.0,0.9979166666666667,1.0,84.0,88.0,28.096145124716553,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-1.4872078752834454,0.04763265111016479,0.09272351632870188
59.0,0.9979166666666667,1.0,69.0,88.0,28.096145124716553,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-1.4872078752834454,0.04763265111016479,0.09272351632870188
59.0,0.9979166666666667,1.0,74.0,88.0,28.096145124716553,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-1.4872078752834454,0.04763265111016479,0.09272351632870188
59.0,0.9979166666666667,1.0,78.0,88.0,28.096145124716553,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.4872078752834454,-0.021882088118859777,0.09225050510468051
60.0,3.997916666666667,1.0,52.0,88.0,28.490884353741496,3.4347634164776992,4/4,4,4,1,G,major,69.8374155405406,-1.5091356462585033,1.768963472727699,0.03714669152176524
62.0,1.9979166666666666,1.0,102.0,62.0,30.209160997732425,1.7164867724867707,4/4,4,4,1,G,major,69.8374155405406,-0.6241930022675746,0.8840208287367708,0.019873342606314612
62.0,1.9979166666666666,1.0,107.0,62.0,30.209160997732425,1.7164867724867707,4/4,4,4,1,G,major,69.8374155405406,-0.6241930022675746,0.8840208287367708,0.019873342606314612
