Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
15.0,0.9979166666666667,1.0,62.0,49.0,9.682721088435374,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,-0.3172839115646262,-0.039645457355442115,0.03044519523063403
16.0,0.4979166666666667,1.0,76.0,49.0,10.309659863945578,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.35701213605442206,-0.008219742691799536,0.05374244223239359
16.5,0.4979166666666667,1.0,72.0,54.0,10.634739229024943,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.3652662709750576,0.014903462145691437,0.07178931247365143
17.0,0.4979166666666667,1.0,67.0,60.0,10.983038548752834,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.3503004512471666,-0.008219742691797816,0.050706498379632176
17.5,0.4979166666666667,1.0,62.0,65.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.35855458616780034,-0.008219742691799536,0.05176781944354213
18.0,0.4979166666666667,1.0,67.0,71.0,11.633197278911565,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,-0.3668087210884359,0.01490346214569327,0.03508035296185458
18.5,0.4979166666666667,1.0,62.0,76.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.3518429013605431,-0.008219742691799536,0.020539638076795503
19.0,0.4979166666666667,1.0,57.0,82.0,12.30657596371882,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.3600970362811786,-0.008219742691799536,0.017470846934315436
19.5,0.4979166666666667,1.0,58.0,88.0,12.631655328798185,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.36835117120181415,0.014903462145691437,0.024028716584519588
20.0,3.997916666666667,1.0,52.0,88.0,12.979954648526077,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.35338535147392314,0.00516604264456233,0.08491673991838249
20.5,0.4979166666666667,1.0,71.0,88.0,13.188934240362812,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,-0.3527392596371879,-0.16121903407501975,0.0528920218411173
21.0,0.9979166666666667,1.0,71.0,88.0,13.235374149659863,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,-0.5146328503401367,-0.3231126247779684,0.07986307557832438
21.0,0.4979166666666667,1.0,71.0,88.0,13.235374149659863,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,-0.5146328503401367,-0.16121903407501975,0.08481964268042279
21.5,0.4979166666666667,1.0,71.0,88.0,13.235374149659863,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7229663503401369,0.0006433997874155384,0.08052438208629516
22.0,0.9979166666666667,1.0,70.0,88.0,13.444353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7223202585034016,0.001289491624150818,0.11698175317292242
22.0,0.4979166666666667,1.0,70.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7223202585034016,0.0006433997874155384,0.10726218344805952
22.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.7216741666666664,0.0006433997874137343,0.12601941563864308
23.0,0.9979166666666667,1.0,71.0,88.0,13.862312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7210280748299329,0.0012894916241472099,0.07458580738582264
23.0,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.7210280748299329,0.000643399787417287,0.07458385709006525
23.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.7203819829931959,-0.02247980505007549,0.07487423280536308
24.0,3.997916666666667,1.0,52.0,88.0,14.257052154195012,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284,-0.7429558458049872,-0.7374855068641448,0.10683839843821676
24.5,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,-0.8351895725623582,-0.06872621472505572,0.06827793563920796
25.0,0.9979166666666667,1.0,70.0,88.0,14.512471655328799,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-0.9042033446712008,-0.13773998683389826,0.12525513953918874
25.0,0.4979166666666667,1.0,70.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.9042033446712008,0.0006433997874137343,0.10862009850214137
25.5,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9035572528344673,0.0006433997874155384,0.13780156763926726
26.0,0.9979166666666667,1.0,69.0,88.0,14.930430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.902911160997732,0.001289491624150818,0.11071864627330738
26.0,0.4979166666666667,1.0,69.0,88.0,14.930430839002268,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-0.902911160997732,-0.04560300988756649,0.11110902494937157
26.5,0.4979166666666667,1.0,71.0,88.0,15.09297052154195,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9487049784580499,0.0006433997874155384,0.11099044376021044
27.0,0.9979166666666667,1.0,67.0,88.0,15.301950113378684,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9480588866213147,0.001289491624150818,0.08298791209690944
27.0,0.4979166666666667,1.0,67.0,88.0,15.301950113378684,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.9480588866213147,0.0006433997874137343,0.09591477533414319
27.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-0.9474127947845812,-0.06872621472505869,0.07721562493299126
28.0,3.997916666666667,1.0,52.0,88.0,15.650249433106575,0.5569886621315351,4/4,4,4,1,G,major,430.6640624999878,-1.0164265668934274,-1.1088112816184652,0.10209497618186088
28.5,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.06936961451247362,4/4,4,4,1,G,major,430.66406249998784,-1.155100202947846,-0.1380958292375264,0.07147220268284225
29.0,0.9979166666666667,1.0,71.0,88.0,15.719909297052155,0.1390294784580538,4/4,4,4,1,G,major,430.6640624999879,-1.3634337029478445,-0.2767694652919462,0.06784729845080349
29.0,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.3634337029478445,0.0006433997874119857,0.09186545864225378
29.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.3627876111111128,0.0006433997874155384,0.1172108353001291
30.0,0.9979166666666667,1.0,70.0,88.0,16.137868480725622,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3621415192743775,0.001289491624150818,0.12203913454525173
30.0,0.4979166666666667,1.0,70.0,88.0,16.137868480725622,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.3621415192743775,0.0006433997874190911,0.1414434664741373
30.5,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.3614954274376387,0.0006433997874119857,0.09906487918589915
31.0,0.9979166666666667,1.0,71.0,88.0,16.555827664399093,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.360849335600907,0.0012894916241437127,0.06396691124009647
31.0,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.360849335600907,0.0006433997874119857,0.06867422768808769
31.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.3602032437641753,0.0006433997874190911,0.05892272930421972
32.0,3.997916666666667,1.0,52.0,88.0,16.973786848072564,0.3713257747543283,4/4,4,4,1,G,major,645.9960937500312,-1.3595571519274365,-1.2944741689956718,0.07339225994643185
32.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-1.5214507426303854,-0.09184941956254773,0.07453668388027308
33.0,0.9979166666666667,1.0,74.0,88.0,17.136326530612244,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-1.6136844693877563,-0.18408314631991782,0.07431761278287206
33.0,0.4979166666666667,1.0,74.0,88.0,17.136326530612244,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6136844693877563,0.0006433997874119857,0.07647389326000681
33.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,-1.6130383775510246,0.000643399787422616,0.09228379918542165
34.0,0.9979166666666667,1.0,73.0,88.0,17.554285714285715,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,-1.6123922857142823,0.001289491624165029,0.1062081043736159
34.0,0.4979166666666667,1.0,73.0,88.0,17.554285714285715,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6123922857142823,0.0006433997874119857,0.10380072445848934
34.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6117461938775506,0.0006433997874119857,0.10853929866629315
35.0,0.9979166666666667,1.0,72.0,88.0,17.972244897959182,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.6111001020408189,0.0012894916241437127,0.09975058745192107
35.0,0.4979166666666667,1.0,72.0,88.0,17.972244897959182,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.6111001020408189,0.0006433997874190911,0.10713050178152865
35.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.61045401020408,0.0006433997874155384,0.09194181214305867
36.0,3.997916666666667,1.0,57.0,88.0,18.390204081632653,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-1.6098079183673448,0.005166042644533908,0.08870289036573908
36.5,0.4979166666666667,1.0,76.0,88.0,18.599183673469387,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6091618265306131,0.0006433997874155384,0.09251373293139241
37.0,0.9979166666666667,1.0,72.0,88.0,18.808163265306124,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6085157346938779,0.001289491624150818,0.09772434459942235
37.0,0.4979166666666667,1.0,72.0,88.0,18.808163265306124,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6085157346938779,0.0006433997874155384,0.10071453728280354
37.5,0.4979166666666667,1.0,76.0,88.0,19.017142857142858,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6078696428571426,0.0006433997874155384,0.09474384749624999
38.0,0.9979166666666667,1.0,71.0,88.0,19.22612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6072235510204074,0.001289491624150818,0.07542598127780238
38.0,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.6072235510204074,-0.022479805050077073,0.08815849947252029
38.5,0.4979166666666667,1.0,76.0,88.0,19.4118820861678,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.6297974138322004,-0.022479805050077073,0.06265889492993024
39.0,0.9979166666666667,1.0,72.0,88.0,19.4118820861678,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.8381309138321988,-0.04505366786186993,0.06794517027890754
39.0,0.4979166666666667,1.0,72.0,88.0,19.4118820861678,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.8381309138321988,-0.022479805050077073,0.06265889492993024
39.5,0.4979166666666667,1.0,76.0,88.0,19.4118820861678,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-2.046464413832201,-0.09184941956254575,0.06818189166513293
40.0,3.997916666666667,1.0,57.0,88.0,19.52798185941043,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875,-2.138698140589568,-0.9231483942413279,0.07701541047630733
40.5,0.4979166666666667,1.0,76.0,83.0,19.620861678004534,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,-2.2541518219954675,-0.045603009887563356,0.0729078829026376
41.0,0.9979166666666667,1.0,76.0,77.0,19.783401360544218,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682,-2.299945639455782,-0.09139682734787802,0.08583839094363602
41.0,0.4979166666666667,1.0,76.0,77.0,19.783401360544218,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-2.299945639455782,-0.04560300988756688,0.09532681168072689
41.5,0.4979166666666667,1.0,76.0,72.0,19.9459410430839,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-2.3457394569160996,-0.022479805050077073,0.07495657376003532
42.0,0.9979166666666667,1.0,75.0,66.0,20.131700680272107,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-2.3683133197278927,-0.04505366786186993,0.06638452983405804
42.0,0.4979166666666667,1.0,75.0,66.0,20.131700680272107,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-2.3683133197278927,-0.1149726244000352,0.06932306852383213
42.5,0.4979166666666667,1.0,76.0,61.0,20.224580498866214,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-2.483767001133785,-0.022479805050077073,0.06573929576622763
43.0,0.9979166666666667,1.0,76.0,55.0,20.410340136054423,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-2.506340863945578,-0.04505366786186993,0.06627372406284963
43.0,0.4979166666666667,1.0,76.0,55.0,20.410340136054423,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-2.506340863945578,-0.02247980505007391,0.0670907367307783
43.5,0.4979166666666667,1.0,76.0,49.0,20.59609977324263,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.5289147267573675,0.0006433997874119857,0.0659719719268867
44.0,3.997916666666667,1.0,52.0,49.0,20.805079365079365,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335,-2.528268634920636,-0.0876654010440332,0.10996992121288625
45.0,0.9979166666666667,1.0,79.0,49.0,21.199818594104308,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.5501964058956936,-0.021882088118859777,0.11212757111676105
45.0,0.9979166666666667,1.0,64.0,49.0,21.199818594104308,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.5501964058956936,-0.021882088118859777,0.11212757111676105
45.0,0.9979166666666667,1.0,67.0,49.0,21.199818594104308,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.5501964058956936,-0.021882088118859777,0.11212757111676105
45.0,0.9979166666666667,1.0,72.0,49.0,21.199818594104308,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.5501964058956936,0.001289491624150818,0.1119560345525553
46.0,0.9979166666666667,1.0,76.0,49.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.548904222222223,0.001289491624150818,0.13342221326850315
46.0,0.9979166666666667,1.0,64.0,49.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.548904222222223,0.001289491624150818,0.13342221326850315
46.0,0.9979166666666667,1.0,67.0,49.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.548904222222223,0.001289491624150818,0.13342221326850315
46.0,0.9979166666666667,1.0,72.0,49.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.548904222222223,0.001289491624150818,0.13342221326850315
47.0,0.9979166666666667,1.0,79.0,49.0,22.035736961451246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.5476120385487526,0.001289491624150818,0.09212410943644639
47.0,0.9979166666666667,1.0,64.0,49.0,22.035736961451246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.5476120385487526,0.001289491624150818,0.09212410943644639
47.0,0.9979166666666667,1.0,67.0,49.0,22.035736961451246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.5476120385487526,0.001289491624150818,0.09212410943644639
47.0,0.9979166666666667,1.0,72.0,49.0,22.035736961451246,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-2.5476120385487526,-0.25359788554894036,0.11855665869934176
48.0,3.997916666666667,1.0,52.0,49.0,22.19827664399093,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,-2.801739356009069,-0.551822619486968,0.14375396462842302
49.0,0.9979166666666667,1.0,81.0,49.0,22.47691609977324,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-2.9397669002267577,-0.13773998683390182,0.19057945118280237
49.0,0.9979166666666667,1.0,66.0,49.0,22.47691609977324,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-2.9397669002267577,-0.13773998683390182,0.19057945118280237
49.0,0.9979166666666667,1.0,67.0,49.0,22.47691609977324,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-2.9397669002267577,-0.13773998683390182,0.19057945118280237
49.0,0.9979166666666667,1.0,74.0,49.0,22.47691609977324,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.9397669002267577,0.001289491624150818,0.165422007903927
50.0,0.9979166666666667,1.0,76.0,49.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.938474716553287,0.001289491624150818,0.15700583868253967
50.0,0.9979166666666667,1.0,66.0,49.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.938474716553287,0.001289491624150818,0.15700583868253967
50.0,0.9979166666666667,1.0,67.0,49.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.938474716553287,0.001289491624150818,0.15700583868253967
50.0,0.9979166666666667,1.0,74.0,49.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.938474716553287,0.001289491624150818,0.15700583868253967
51.0,0.9979166666666667,1.0,81.0,49.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.9371825328798167,0.001289491624150818,0.14351820620999012
51.0,0.9979166666666667,1.0,66.0,49.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.9371825328798167,0.001289491624150818,0.14351820620999012
51.0,0.9979166666666667,1.0,67.0,49.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.9371825328798167,0.001289491624150818,0.14351820620999012
51.0,0.9979166666666667,1.0,74.0,49.0,23.312834467120183,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.9371825328798167,0.0012894916241472099,0.14351820620999012
52.0,3.997916666666667,1.0,52.0,49.0,23.73079365079365,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344,-2.9358903492063497,-0.4589911757983727,0.15694975251384075
53.0,0.9979166666666667,1.0,83.0,49.0,24.03265306122449,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.05069793877551,-0.11456840709089133,0.17739158935349153
53.0,0.9979166666666667,1.0,67.0,49.0,24.03265306122449,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.05069793877551,-0.11456840709089133,0.17739158935349153
53.0,0.9979166666666667,1.0,72.0,49.0,24.03265306122449,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.05069793877551,-0.11456840709089133,0.17739158935349153
53.0,0.9979166666666667,1.0,76.0,49.0,24.03265306122449,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.05069793877551,0.0012894916241472099,0.1592870987301345
54.0,0.9979166666666667,1.0,81.0,49.0,24.450612244897957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.0494057551020433,0.0012894916241472099,0.1573007446290094
54.0,0.9979166666666667,1.0,67.0,49.0,24.450612244897957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.0494057551020433,0.0012894916241472099,0.1573007446290094
54.0,0.9979166666666667,1.0,72.0,49.0,24.450612244897957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.0494057551020433,0.0012894916241472099,0.1573007446290094
54.0,0.9979166666666667,1.0,76.0,49.0,24.450612244897957,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.0494057551020433,0.001289491624150818,0.1573007446290094
55.0,0.9979166666666667,1.0,83.0,49.0,24.86857142857143,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.0481135714285728,0.001289491624150818,0.15068455354447818
55.0,0.9979166666666667,1.0,67.0,49.0,24.86857142857143,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.0481135714285728,0.001289491624150818,0.15068455354447818
55.0,0.9979166666666667,1.0,72.0,49.0,24.86857142857143,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.0481135714285728,0.001289491624150818,0.15068455354447818
55.0,0.9979166666666667,1.0,76.0,49.0,24.86857142857143,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.0481135714285728,0.001289491624150818,0.15068455354447818
56.0,3.997916666666667,1.0,52.0,88.0,25.2865306122449,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004,-3.0468213877551023,0.19082893002172496,0.10921070595794825
57.0,0.9979166666666667,1.0,84.0,88.0,25.75092970521542,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-2.999089294784582,0.04763265111016479,0.12177928653405633
57.0,0.9979166666666667,1.0,69.0,88.0,25.75092970521542,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-2.999089294784582,0.04763265111016479,0.12177928653405633
57.0,0.9979166666666667,1.0,74.0,88.0,25.75092970521542,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-2.999089294784582,0.04763265111016479,0.12177928653405633
57.0,0.9979166666666667,1.0,78.0,88.0,25.75092970521542,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.999089294784582,0.0012894916241543153,0.12771779948344011
58.0,0.9979166666666667,1.0,83.0,88.0,26.16888888888889,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.997797111111108,0.0012894916241543153,0.11125023228341123
58.0,0.9979166666666667,1.0,69.0,88.0,26.16888888888889,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.997797111111108,0.0012894916241543153,0.11125023228341123
58.0,0.9979166666666667,1.0,74.0,88.0,26.16888888888889,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.997797111111108,0.0012894916241543153,0.11125023228341123
58.0,0.9979166666666667,1.0,78.0,88.0,26.16888888888889,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.997797111111108,0.0012894916241472099,0.11125023228341123
59.0,0.9979166666666667,1.0,84.0,88.0,26.586848072562358,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.996504927437641,0.0012894916241472099,0.1126571315399468
59.0,0.9979166666666667,1.0,69.0,88.0,26.586848072562358,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.996504927437641,0.0012894916241472099,0.1126571315399468
59.0,0.9979166666666667,1.0,74.0,88.0,26.586848072562358,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.996504927437641,0.0012894916241472099,0.1126571315399468
59.0,0.9979166666666667,1.0,78.0,88.0,26.586848072562358,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,-2.996504927437641,0.6037505649423645,0.08308716120978105
60.0,3.997916666666667,1.0,52.0,88.0,27.608526077097505,2.2743703703703693,4/4,4,4,1,G,major,105.46875000000006,-2.3914939229024945,0.6085704266203691,0.0414076461417401
62.0,1.9979166666666666,1.0,102.0,62.0,28.746303854875283,1.136592592592592,4/4,4,4,1,G,major,105.46875000000006,-2.087050145124717,0.304126648842592,0.034405160694239434
62.0,1.9979166666666666,1.0,107.0,62.0,28.746303854875283,1.136592592592592,4/4,4,4,1,G,major,105.46875000000006,-2.087050145124717,0.304126648842592,0.034405160694239434
