Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.5,0.4979166666666667,1.0,72.0,54.0,12.794195011337868,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.7941895113378674,0.014903462145691437,0.049557635740764744
17.0,0.4979166666666667,1.0,67.0,60.0,13.142494331065759,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.8091553310657584,-0.008219742691797816,0.028400575684155698
17.5,0.4979166666666667,1.0,62.0,65.0,13.467573696145125,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.8009011961451247,-0.008219742691799536,0.05406799358778655
18.0,0.4979166666666667,1.0,67.0,71.0,13.79265306122449,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,1.7926470612244891,0.01490346214569327,0.045481512445147095
18.5,0.4979166666666667,1.0,62.0,76.0,14.140952380952381,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,1.807612880952382,0.10739628149565378,0.040744654568250334
19.0,0.4979166666666667,1.0,57.0,82.0,14.582131519274377,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.9154585192743774,-0.008219742691799536,0.02550672587284651
19.5,0.4979166666666667,1.0,58.0,88.0,14.907210884353741,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.9072043843537418,0.014903462145691437,0.017125519193829243
20.0,3.997916666666667,1.0,52.0,88.0,15.255510204081633,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9221702040816329,0.00516604264456233,0.0469162539478398
20.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.9228162959183681,0.0006433997874137343,0.04829162418666614
21.0,0.9979166666666667,1.0,71.0,88.0,15.673469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9234623877551016,0.0012894916241472099,0.05944144047613501
21.0,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9234623877551016,0.0006433997874155384,0.05478084935734745
21.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9241084795918368,0.0006433997874155384,0.06370743067590554
22.0,0.9979166666666667,1.0,70.0,88.0,16.091428571428573,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.924754571428572,0.001289491624150818,0.04893494901483621
22.0,0.4979166666666667,1.0,70.0,88.0,16.091428571428573,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.924754571428572,0.0006433997874137343,0.049173795002039576
22.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.9254006632653056,0.0006433997874137343,0.04867286668888416
23.0,0.9979166666666667,1.0,71.0,88.0,16.50938775510204,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.926046755102039,0.0012894916241472099,0.036247106753188
23.0,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,1.926046755102039,0.04688980946239793,0.032008128612840886
23.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.9731327562358274,-0.02247980505007549,0.04085518145893372
24.0,3.997916666666667,1.0,52.0,88.0,16.950566893424035,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,1.950558893424036,0.005166042644576541,0.04745595038941839
24.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.9512049852607731,0.0006433997874137343,0.045691165972623564
25.0,0.9979166666666667,1.0,70.0,88.0,17.368526077097506,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9518510770975066,0.0012894916241472099,0.0463433723138914
25.0,0.4979166666666667,1.0,70.0,88.0,17.368526077097506,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,1.9518510770975066,0.07001301429988502,0.049589477243534234
25.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.022157032879818,0.000643399787417287,0.04588574667679832
26.0,0.9979166666666667,1.0,69.0,88.0,17.856145124716555,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.022803124716555,0.0012894916241543153,0.050488986394883785
26.0,0.4979166666666667,1.0,69.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.022803124716555,0.0006433997874137343,0.038536991549239855
26.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,2.0234492165532885,0.023766604624904958,0.06320745838273921
27.0,0.9979166666666667,1.0,67.0,88.0,18.297324263038547,0.46343159486016516,4/4,4,4,1,G,major,129.1992187500003,2.0473152630385485,0.04763265111016518,0.044786807040622434
27.0,0.4979166666666667,1.0,67.0,88.0,18.297324263038547,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.0473152630385485,0.0006433997874155384,0.047277418294102216
27.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.0479613548752837,0.0006433997874119857,0.04373752309323112
28.0,3.997916666666667,1.0,52.0,88.0,18.715283446712018,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.0486074467120154,0.00516604264456233,0.0416615713952779
28.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.0492535385487507,0.0006433997874190911,0.0384285946373321
29.0,0.9979166666666667,1.0,71.0,88.0,19.13324263038549,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.0498996303854895,0.0012894916241579235,0.04413071403237156
29.0,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.0498996303854895,0.0006433997874119857,0.041350052804998746
29.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.050545722222221,0.0006433997874155384,0.04677359509833362
30.0,0.9979166666666667,1.0,70.0,88.0,19.551201814058956,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0511918140589565,0.001289491624150818,0.04711615551679318
30.0,0.4979166666666667,1.0,70.0,88.0,19.551201814058956,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.0511918140589565,0.0006433997874190911,0.04815785107003865
30.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.27747845804988264,4/4,4,4,1,G,major,107.66601562500155,2.0518379058956953,0.07001301429988263,0.04492426925419138
31.0,0.9979166666666667,1.0,71.0,88.0,20.038820861678005,0.5561179138321914,4/4,4,4,1,G,major,107.66601562500158,2.122143861678005,0.14031897008219146,0.0373722741020849
31.0,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756,2.122143861678005,0.09313621913737521,0.03793674986163609
31.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,2.2156697721088427,0.04688980946239793,0.036714813087004965
32.0,3.997916666666667,1.0,52.0,88.0,20.59609977324263,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.262755773242631,0.00516604264456233,0.043397782754756156
32.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.2634018650793664,0.0006433997874119857,0.054542825385943454
33.0,0.9979166666666667,1.0,74.0,88.0,21.0140589569161,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.264047956916098,0.0012894916241437127,0.043878918199539
33.0,0.4979166666666667,1.0,74.0,88.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.264047956916098,0.0006433997874155384,0.044277559914185215
33.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.2646940487528333,0.0006433997874190911,0.04356587684235937
34.0,0.9979166666666667,1.0,73.0,88.0,21.43201814058957,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.265340140589572,0.0012894916241579235,0.04255794413629809
34.0,0.4979166666666667,1.0,73.0,88.0,21.43201814058957,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.265340140589572,0.0006433997874119857,0.04141387028024657
34.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.265986232426304,0.0006433997874119857,0.04363128427368154
35.0,0.9979166666666667,1.0,72.0,88.0,21.849977324263037,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.2666323242630355,0.0012894916241437127,0.036423042415639
35.0,0.4979166666666667,1.0,72.0,88.0,21.849977324263037,0.2774784580498909,4/4,4,4,1,G,major,107.66601562499834,2.2666323242630355,0.0700130142998909,0.04115077252164168
35.5,0.4979166666666667,1.0,71.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.336938280045352,0.0006433997874155384,0.026328294302628622
36.0,3.997916666666667,1.0,57.0,88.0,22.337596371882086,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.3375843718820875,0.005166042644533908,0.03912894885948421
36.5,0.4979166666666667,1.0,76.0,88.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.338230463718819,0.0006433997874155384,0.033858122086385875
37.0,0.9979166666666667,1.0,72.0,88.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3388765555555544,0.001289491624150818,0.04106190845801368
37.0,0.4979166666666667,1.0,72.0,88.0,22.755555555555556,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,2.3388765555555544,0.04688980946239793,0.03928317021919828
37.5,0.4979166666666667,1.0,76.0,88.0,23.010975056689343,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,2.3859625566893428,0.023766604624904958,0.04069079235747051
38.0,0.9979166666666667,1.0,71.0,88.0,23.2431746031746,0.46343159486016516,4/4,4,4,1,G,major,129.1992187500003,2.409828603174603,0.04763265111016518,0.03900129385459735
38.0,0.4979166666666667,1.0,71.0,88.0,23.2431746031746,0.3237248677248678,4/4,4,4,1,G,major,92.28515624999997,2.409828603174603,0.1162594239748678,0.039757800660577075
38.5,0.4979166666666667,1.0,76.0,88.0,23.56825396825397,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.526574468253969,0.0006433997874155384,0.04182220316243448
39.0,0.9979166666666667,1.0,72.0,88.0,23.777233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5272205600907043,0.001289491624150818,0.04370078117718823
39.0,0.4979166666666667,1.0,72.0,88.0,23.777233560090703,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5272205600907043,0.0006433997874119857,0.042326566099710576
39.5,0.4979166666666667,1.0,76.0,88.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.527866651927436,0.0006433997874155384,0.04496683301958078
40.0,3.997916666666667,1.0,57.0,88.0,24.19519274376417,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.5285127437641712,0.00516604264456233,0.049817581365033024
40.5,0.4979166666666667,1.0,76.0,83.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5291588356009065,0.0006433997874155384,0.04153796799893008
41.0,0.9979166666666667,1.0,76.0,77.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5298049274376417,0.001289491624150818,0.06464334254954757
41.0,0.4979166666666667,1.0,76.0,77.0,24.61315192743764,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5298049274376417,0.0006433997874155384,0.06541023835432844
41.5,0.4979166666666667,1.0,76.0,72.0,24.822131519274375,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.530451019274377,-0.022479805050077073,0.06528299025458731
42.0,0.9979166666666667,1.0,75.0,66.0,25.007891156462584,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.507877156462584,-0.04505366786186993,0.047228973961860626
42.0,0.4979166666666667,1.0,75.0,66.0,25.007891156462584,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.507877156462584,0.0006433997874190911,0.04540566824372491
42.5,0.4979166666666667,1.0,76.0,61.0,25.21687074829932,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5085232482993227,0.0006433997874119857,0.05173361331469589
43.0,0.9979166666666667,1.0,76.0,55.0,25.425850340136055,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.5091693401360544,0.0012894916241437127,0.04072981171299905
43.0,0.4979166666666667,1.0,76.0,55.0,25.425850340136055,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5091693401360544,0.0006433997874155384,0.040086084274847965
43.5,0.4979166666666667,1.0,76.0,49.0,25.63482993197279,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5098154319727897,0.0006433997874119857,0.04142288299730286
44.0,3.997916666666667,1.0,52.0,49.0,25.843809523809522,2.87777475434619,4/4,4,4,1,G,major,83.35433467741915,2.5104615238095214,1.2119748105961898,0.050089248287599586
45.0,0.9979166666666667,1.0,79.0,49.0,26.563628117913833,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,2.8136131179138317,0.30252002828325947,0.052125435801892536
45.0,0.9979166666666667,1.0,64.0,49.0,26.563628117913833,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,2.8136131179138317,0.30252002828325947,0.052125435801892536
45.0,0.9979166666666667,1.0,67.0,49.0,26.563628117913833,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,2.8136131179138317,0.30252002828325947,0.052125435801892536
45.0,0.9979166666666667,1.0,72.0,49.0,26.563628117913833,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8136131179138317,0.0012894916241472099,0.05234801187419813
46.0,0.9979166666666667,1.0,76.0,49.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8149053015872987,0.0012894916241472099,0.046884657208687695
46.0,0.9979166666666667,1.0,64.0,49.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8149053015872987,0.0012894916241472099,0.046884657208687695
46.0,0.9979166666666667,1.0,67.0,49.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8149053015872987,0.0012894916241472099,0.046884657208687695
46.0,0.9979166666666667,1.0,72.0,49.0,26.9815873015873,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8149053015872987,0.0012894916241543153,0.046884657208687695
47.0,0.9979166666666667,1.0,79.0,49.0,27.39954648526077,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8161974852607727,0.0012894916241543153,0.05542163638370824
47.0,0.9979166666666667,1.0,64.0,49.0,27.39954648526077,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8161974852607727,0.0012894916241543153,0.05542163638370824
47.0,0.9979166666666667,1.0,67.0,49.0,27.39954648526077,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.8161974852607727,0.0012894916241543153,0.05542163638370824
47.0,0.9979166666666667,1.0,72.0,49.0,27.39954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8161974852607727,0.001289491624150818,0.05542163638370824
48.0,3.997916666666667,1.0,52.0,49.0,27.817505668934242,2.2279546485260644,4/4,4,4,1,G,major,107.66601562500061,2.8174896689342432,0.5621547047760642,0.06895668701518043
49.0,0.9979166666666667,1.0,81.0,49.0,28.374784580498865,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,2.958101580498866,0.14031897008219635,0.08228694966025148
49.0,0.9979166666666667,1.0,66.0,49.0,28.374784580498865,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,2.958101580498866,0.14031897008219635,0.08228694966025148
49.0,0.9979166666666667,1.0,67.0,49.0,28.374784580498865,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,2.958101580498866,0.14031897008219635,0.08228694966025148
49.0,0.9979166666666667,1.0,74.0,49.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.958101580498866,0.001289491624150818,0.06028038989553556
50.0,0.9979166666666667,1.0,76.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9593937641723365,0.001289491624150818,0.08592965177313143
50.0,0.9979166666666667,1.0,66.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9593937641723365,0.001289491624150818,0.08592965177313143
50.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9593937641723365,0.001289491624150818,0.08592965177313143
50.0,0.9979166666666667,1.0,74.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9593937641723365,0.001289491624150818,0.08592965177313143
51.0,0.9979166666666667,1.0,81.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.960685947845807,0.001289491624150818,0.10157361998946077
51.0,0.9979166666666667,1.0,66.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.960685947845807,0.001289491624150818,0.10157361998946077
51.0,0.9979166666666667,1.0,67.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.960685947845807,0.001289491624150818,0.10157361998946077
51.0,0.9979166666666667,1.0,74.0,49.0,29.210702947845807,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,2.960685947845807,0.09397581059618226,0.09295952516352943
52.0,3.997916666666667,1.0,52.0,49.0,29.72154195011338,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579,3.05485795011338,0.09799748633314365,0.07160214250115415
53.0,0.9979166666666667,1.0,83.0,49.0,30.162721088435376,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,3.0793700884353754,0.024461071367157805,0.07431826034769376
53.0,0.9979166666666667,1.0,67.0,49.0,30.162721088435376,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,3.0793700884353754,0.024461071367157805,0.07431826034769376
53.0,0.9979166666666667,1.0,72.0,49.0,30.162721088435376,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,3.0793700884353754,0.024461071367157805,0.07431826034769376
53.0,0.9979166666666667,1.0,76.0,49.0,30.162721088435376,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0793700884353754,0.0012894916241472099,0.0719941828168211
54.0,0.9979166666666667,1.0,81.0,49.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0806622721088424,0.0012894916241472099,0.08197503226637454
54.0,0.9979166666666667,1.0,67.0,49.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0806622721088424,0.0012894916241472099,0.08197503226637454
54.0,0.9979166666666667,1.0,72.0,49.0,30.580680272108843,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0806622721088424,0.0012894916241472099,0.08197503226637454
54.0,0.9979166666666667,1.0,76.0,49.0,30.580680272108843,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.0806622721088424,0.001289491624150818,0.08197503226637454
55.0,0.9979166666666667,1.0,83.0,49.0,30.998639455782314,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.081954455782313,0.001289491624150818,0.0920693669391258
55.0,0.9979166666666667,1.0,67.0,49.0,30.998639455782314,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.081954455782313,0.001289491624150818,0.0920693669391258
55.0,0.9979166666666667,1.0,72.0,49.0,30.998639455782314,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.081954455782313,0.001289491624150818,0.0920693669391258
55.0,0.9979166666666667,1.0,76.0,49.0,30.998639455782314,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.081954455782313,0.0012894916241472099,0.0920693669391258
56.0,3.997916666666667,1.0,52.0,88.0,31.41659863945578,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,3.08324663945578,0.19082893002173895,0.06383232087963342
57.0,0.9979166666666667,1.0,84.0,88.0,31.880997732426305,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,3.1309787324263034,0.04763265111016829,0.06946908226084879
57.0,0.9979166666666667,1.0,69.0,88.0,31.880997732426305,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,3.1309787324263034,0.04763265111016829,0.06946908226084879
57.0,0.9979166666666667,1.0,74.0,88.0,31.880997732426305,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,3.1309787324263034,0.04763265111016829,0.06946908226084879
57.0,0.9979166666666667,1.0,78.0,88.0,31.880997732426305,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1309787324263034,0.0012894916241543153,0.07187468179737576
58.0,0.9979166666666667,1.0,83.0,88.0,32.298956916099776,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1322709160997775,0.0012894916241543153,0.07765584848299027
58.0,0.9979166666666667,1.0,69.0,88.0,32.298956916099776,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1322709160997775,0.0012894916241543153,0.07765584848299027
58.0,0.9979166666666667,1.0,74.0,88.0,32.298956916099776,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.1322709160997775,0.0012894916241543153,0.07765584848299027
58.0,0.9979166666666667,1.0,78.0,88.0,32.298956916099776,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.1322709160997775,0.11714739033918936,0.07130278252170012
59.0,0.9979166666666667,1.0,84.0,88.0,32.833015873015874,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.2496628730158754,0.11714739033918936,0.0705265842484993
59.0,0.9979166666666667,1.0,69.0,88.0,32.833015873015874,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.2496628730158754,0.11714739033918936,0.0705265842484993
59.0,0.9979166666666667,1.0,74.0,88.0,32.833015873015874,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,3.2496628730158754,0.11714739033918936,0.0705265842484993
59.0,0.9979166666666667,1.0,78.0,88.0,32.833015873015874,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,3.2496628730158754,0.16349054982520334,0.06909435480176696
60.0,3.997916666666667,1.0,52.0,88.0,33.41351473922902,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.413494739229023,0.00516604264456233,0.022215560553272264
62.0,1.9979166666666666,1.0,102.0,62.0,34.249433106575964,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,3.416079106575964,0.002581675297621322,0.018370805732693177
62.0,1.9979166666666666,1.0,107.0,62.0,34.249433106575964,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,3.416079106575964,0.002581675297621322,0.018370805732693177
