Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
14.0,1.9979166666666666,1.0,76.0,49.0,12.283356009070294,2.365968253968255,4/4,4,4,1,G,major,50.666360294117624,2.9500180090702948,1.0340231435515883,0.018790260413846963
15.0,0.9979166666666667,1.0,62.0,49.0,13.467573696145125,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,3.4675686961451255,0.07621244135959826,0.011045784671264243
16.0,0.4979166666666667,1.0,76.0,49.0,14.210612244897959,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.543940244897959,-0.008219742691799536,0.023461261140183938
16.5,0.4979166666666667,1.0,72.0,54.0,14.535691609977324,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,3.5356861099773234,-0.10071256204176007,0.05163720202881961
17.0,0.4979166666666667,1.0,67.0,60.0,14.767891156462586,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,3.434552156462585,-0.10071256204176185,0.060848220715026144
17.5,0.4979166666666667,1.0,62.0,65.0,15.000090702947846,0.023123204837491015,4/4,4,4,1,G,major,1291.9921874999743,3.333418202947845,-0.30882140557917565,0.06180777076885686
18.0,0.4979166666666667,1.0,67.0,71.0,15.023310657596372,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,3.0233046575963716,-0.3088214055791773,0.07024708615928535
18.5,0.4979166666666667,1.0,62.0,76.0,15.046530612244897,0.16186243386243532,4/4,4,4,1,G,major,184.57031249999835,2.713191112244898,-0.17008217655423136,0.07595843020777068
19.0,0.4979166666666667,1.0,57.0,82.0,15.209070294784581,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,2.542397294784582,-0.2625749959041954,0.07866331450323617
19.5,0.4979166666666667,1.0,58.0,88.0,15.27873015873016,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2787236587301596,-0.008219742691799536,0.09037886309462093
20.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.270469523809524,0.00516604264456233,0.07533837481415015
20.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2711156156462593,0.0006433997874155384,0.08381191985612178
21.0,0.9979166666666667,1.0,71.0,88.0,16.021768707482995,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2717617074829946,0.001289491624150818,0.06997109893239055
21.0,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2717617074829946,0.0006433997874137343,0.07904955134042271
21.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,2.272407799319728,-0.13809582923752875,0.07130591143627608
22.0,0.9979166666666667,1.0,70.0,88.0,16.300408163265306,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,2.1337341632653057,-0.2767694652919509,0.052183840847347195
22.0,0.4979166666666667,1.0,70.0,88.0,16.300408163265306,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,2.1337341632653057,-0.13809582923752875,0.05685635592718436
22.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,1.9254006632653056,-0.16121903407501798,0.05900440992822525
23.0,0.9979166666666667,1.0,71.0,88.0,16.34684807256236,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,1.7635070725623585,-0.3231126247779649,0.048397551947147704
23.0,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,1.7635070725623585,-0.04560300988756688,0.048411904358785056
23.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.7177132551020406,-0.02247980505007549,0.06315568864345987
24.0,3.997916666666667,1.0,52.0,88.0,16.69514739229025,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,1.6951393922902493,0.005166042644576541,0.06256674604757728
24.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.6957854841269864,0.0006433997874137343,0.07377741290984877
25.0,0.9979166666666667,1.0,70.0,88.0,17.11310657596372,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6964315759637199,0.0012894916241472099,0.058558600054566055
25.0,0.4979166666666667,1.0,70.0,88.0,17.11310657596372,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,1.6964315759637199,-0.09184941956254673,0.06544378140566577
25.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.6041978492063507,-0.02247980505007549,0.055339994551245955
26.0,0.9979166666666667,1.0,69.0,88.0,17.41496598639456,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.5816239863945594,-0.045053667861866764,0.061582573569220825
26.0,0.4979166666666667,1.0,69.0,88.0,17.41496598639456,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.5816239863945594,-0.0687262147250575,0.0553577636063483
26.5,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.512610214285715,0.0006433997874155384,0.06472823650814531
27.0,0.9979166666666667,1.0,67.0,88.0,17.76326530612245,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5132563061224502,0.001289491624150818,0.05355828755881052
27.0,0.4979166666666667,1.0,67.0,88.0,17.76326530612245,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5132563061224502,0.0006433997874119857,0.05630436899293965
27.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.513902397959182,0.0006433997874155384,0.05049934382339606
28.0,3.997916666666667,1.0,52.0,88.0,18.18122448979592,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,1.5145484897959172,-0.18049684473260186,0.07720349112946218
28.5,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.4919746269841276,-0.02247980505007391,0.05412623353453015
29.0,0.9979166666666667,1.0,71.0,88.0,18.36698412698413,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.2836411269841292,-0.0450536678618636,0.05415477994666556
29.0,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,1.2836411269841292,-0.13809582923752933,0.05671032478852221
29.5,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,1.1449674909297052,-0.11497262440003872,0.04767314105130387
30.0,0.9979166666666667,1.0,70.0,88.0,18.52952380952381,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,1.0295138095238094,-0.23042630580593534,0.056297361272328955
30.0,0.4979166666666667,1.0,70.0,88.0,18.52952380952381,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,1.0295138095238094,-0.18434223891251056,0.0686345427986785
30.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868,0.8444002641723358,-0.18434223891250742,0.055315674453740436
31.0,0.9979166666666667,1.0,71.0,88.0,18.575963718820862,0.046343159486020684,4/4,4,4,1,G,major,1291.992187499887,0.6592867188208622,-0.3694557842639793,0.054687777276705256
31.0,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6592867188208622,0.0006433997874119857,0.05314910323494674
31.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6599328106575939,0.0006433997874155384,0.08156645388772905
32.0,3.997916666666667,1.0,52.0,88.0,18.99392290249433,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682,0.6605789024943292,-0.36615973210976605,0.102291004326898
32.5,0.4979166666666667,1.0,71.0,88.0,19.156462585034014,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6147850850340149,0.0006433997874119857,0.07288667081474812
33.0,0.9979166666666667,1.0,74.0,88.0,19.365442176870747,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.6154311768707466,0.0012894916241437127,0.1051106405397872
33.0,0.4979166666666667,1.0,74.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6154311768707466,0.0006433997874155384,0.11226386499195588
33.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6160772687074818,0.0006433997874190911,0.09764280830623685
34.0,0.9979166666666667,1.0,73.0,88.0,19.783401360544218,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6167233605442206,0.0012894916241579235,0.12542631339229113
34.0,0.4979166666666667,1.0,73.0,88.0,19.783401360544218,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6167233605442206,0.0006433997874119857,0.1268269409055989
34.5,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6173694523809523,0.0006433997874119857,0.12411145311304972
35.0,0.9979166666666667,1.0,72.0,88.0,20.201360544217685,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.618015544217684,0.0012894916241437127,0.0701001531009819
35.0,0.4979166666666667,1.0,72.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.618015544217684,0.0006433997874190911,0.07234402702296037
35.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6186616360544228,0.0006433997874155384,0.06770502931747951
36.0,3.997916666666667,1.0,57.0,88.0,20.619319727891156,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,0.6193077278911581,-0.9231483942412995,0.09443749155923713
36.5,0.4979166666666667,1.0,76.0,88.0,20.712199546485262,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,0.5038540464852623,-0.13809582923752933,0.06440475017528323
37.0,0.9979166666666667,1.0,72.0,88.0,20.78185941043084,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063,0.36518041043083826,-0.2767694652919521,0.06096928140494851
37.0,0.4979166666666667,1.0,72.0,88.0,20.78185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.36518041043083826,0.0006433997874155384,0.06895652448681085
37.5,0.4979166666666667,1.0,76.0,88.0,20.990839002267574,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.3658265022675735,0.0006433997874155384,0.13612744185949593
38.0,0.9979166666666667,1.0,71.0,88.0,21.199818594104308,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.36647259410430877,0.001289491624150818,0.07735986739424737
38.0,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.36647259410430877,0.0006433997874155384,0.07463176430558162
38.5,0.4979166666666667,1.0,76.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.367118685941044,0.0006433997874155384,0.0800399615127972
39.0,0.9979166666666667,1.0,72.0,88.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3677647777777793,0.001289491624150818,0.08622398611123366
39.0,0.4979166666666667,1.0,72.0,88.0,21.61777777777778,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.3677647777777793,0.0006433997874119857,0.10431129676739712
39.5,0.4979166666666667,1.0,76.0,88.0,21.826757369614512,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.36841086961451097,-0.02247980505007391,0.06349761807624181
40.0,3.997916666666667,1.0,57.0,88.0,22.01251700680272,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,0.34583700680272145,-1.1088112816184887,0.06486649382506185
40.5,0.4979166666666667,1.0,76.0,83.0,22.0821768707483,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,0.20716337074829738,-0.13809582923752817,0.07219856626604346
41.0,0.9979166666666667,1.0,76.0,77.0,22.151836734693877,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,0.06848973469387687,-0.27676946529194973,0.07796329851728032
41.0,0.4979166666666667,1.0,76.0,77.0,22.151836734693877,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.06848973469387687,-0.06872621472505633,0.07789924879358327
41.5,0.4979166666666667,1.0,76.0,72.0,22.291156462585032,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.0005240374149657612,-0.022479805050077073,0.05883188824917421
42.0,0.9979166666666667,1.0,75.0,66.0,22.47691609977324,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.02309790022675884,-0.04505366786186993,0.051022892894139596
42.0,0.4979166666666667,1.0,75.0,66.0,22.47691609977324,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.02309790022675884,0.0006433997874190911,0.055969620225319226
42.5,0.4979166666666667,1.0,76.0,61.0,22.68589569160998,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.022451808390020034,0.0006433997874119857,0.04032618664776354
43.0,0.9979166666666667,1.0,76.0,55.0,22.894875283446712,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.021805716553288335,0.0012894916241437127,0.034470313337344204
43.0,0.4979166666666667,1.0,76.0,55.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.021805716553288335,0.0006433997874155384,0.041930064326892245
43.5,0.4979166666666667,1.0,76.0,49.0,23.103854875283446,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.021159624716553083,0.0006433997874155384,0.024892486002939154
44.0,3.997916666666667,1.0,52.0,49.0,23.312834467120183,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-0.02051353287981783,-0.36615973210979136,0.048163116236589955
45.0,0.9979166666666667,1.0,79.0,49.0,23.637913832199548,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.11210116780045354,-0.09139682734788435,0.05600668787078926
45.0,0.9979166666666667,1.0,64.0,49.0,23.637913832199548,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.11210116780045354,-0.09139682734788435,0.05600668787078926
45.0,0.9979166666666667,1.0,67.0,49.0,23.637913832199548,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.11210116780045354,-0.09139682734788435,0.05600668787078926
45.0,0.9979166666666667,1.0,72.0,49.0,23.637913832199548,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,-0.11210116780045354,-0.1840831463199194,0.06079771804668442
46.0,0.9979166666666667,1.0,76.0,49.0,23.870113378684806,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,-0.29656862131519546,-0.1840831463199194,0.054119749900455864
46.0,0.9979166666666667,1.0,64.0,49.0,23.870113378684806,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,-0.29656862131519546,-0.1840831463199194,0.054119749900455864
46.0,0.9979166666666667,1.0,67.0,49.0,23.870113378684806,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,-0.29656862131519546,-0.1840831463199194,0.054119749900455864
46.0,0.9979166666666667,1.0,72.0,49.0,23.870113378684806,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.29656862131519546,0.0012894916241543153,0.0499624157724249
47.0,0.9979166666666667,1.0,79.0,49.0,24.288072562358277,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.2952764376417214,0.0012894916241543153,0.05028425559975103
47.0,0.9979166666666667,1.0,64.0,49.0,24.288072562358277,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.2952764376417214,0.0012894916241543153,0.05028425559975103
47.0,0.9979166666666667,1.0,67.0,49.0,24.288072562358277,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.2952764376417214,0.0012894916241543153,0.05028425559975103
47.0,0.9979166666666667,1.0,72.0,49.0,24.288072562358277,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.2952764376417214,-0.09139682734788435,0.05281097051138123
48.0,3.997916666666667,1.0,52.0,49.0,24.61315192743764,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344,-0.3868640725623571,-0.4589911757983727,0.10457457463625862
49.0,0.9979166666666667,1.0,81.0,49.0,24.91501133786848,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.5016716621315176,-0.11456840709089133,0.10540392754801695
49.0,0.9979166666666667,1.0,66.0,49.0,24.91501133786848,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.5016716621315176,-0.11456840709089133,0.10540392754801695
49.0,0.9979166666666667,1.0,67.0,49.0,24.91501133786848,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.5016716621315176,-0.11456840709089133,0.10540392754801695
49.0,0.9979166666666667,1.0,74.0,49.0,24.91501133786848,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.5016716621315176,-0.021882088118859777,0.0995397943234744
50.0,0.9979166666666667,1.0,76.0,49.0,25.309750566893424,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.5235994331065754,-0.021882088118859777,0.13363262101414564
50.0,0.9979166666666667,1.0,66.0,49.0,25.309750566893424,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.5235994331065754,-0.021882088118859777,0.13363262101414564
50.0,0.9979166666666667,1.0,67.0,49.0,25.309750566893424,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.5235994331065754,-0.021882088118859777,0.13363262101414564
50.0,0.9979166666666667,1.0,74.0,49.0,25.309750566893424,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.5235994331065754,-0.16091156657690886,0.12476524491307978
51.0,0.9979166666666667,1.0,81.0,49.0,25.56517006802721,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.684846931972789,-0.16091156657690886,0.13798842771474404
51.0,0.9979166666666667,1.0,66.0,49.0,25.56517006802721,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.684846931972789,-0.16091156657690886,0.13798842771474404
51.0,0.9979166666666667,1.0,67.0,49.0,25.56517006802721,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.684846931972789,-0.16091156657690886,0.13798842771474404
51.0,0.9979166666666667,1.0,74.0,49.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.684846931972789,0.001289491624150818,0.11995052686993504
52.0,3.997916666666667,1.0,52.0,49.0,25.98312925170068,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.6835547482993185,0.005166042644547897,0.14257864310979929
53.0,0.9979166666666667,1.0,83.0,49.0,26.40108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6822625646258516,0.0012894916241472099,0.1535272990897992
53.0,0.9979166666666667,1.0,67.0,49.0,26.40108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6822625646258516,0.0012894916241472099,0.1535272990897992
53.0,0.9979166666666667,1.0,72.0,49.0,26.40108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6822625646258516,0.0012894916241472099,0.1535272990897992
53.0,0.9979166666666667,1.0,76.0,49.0,26.40108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6822625646258516,0.001289491624150818,0.1535272990897992
54.0,0.9979166666666667,1.0,81.0,49.0,26.81904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.680970380952381,0.001289491624150818,0.16068942534166544
54.0,0.9979166666666667,1.0,67.0,49.0,26.81904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.680970380952381,0.001289491624150818,0.16068942534166544
54.0,0.9979166666666667,1.0,72.0,49.0,26.81904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.680970380952381,0.001289491624150818,0.16068942534166544
54.0,0.9979166666666667,1.0,76.0,49.0,26.81904761904762,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.680970380952381,-0.2072547260629264,0.13564856646677795
55.0,0.9979166666666667,1.0,83.0,49.0,27.028027210884353,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.8886577891156477,-0.2072547260629264,0.18216931640958073
55.0,0.9979166666666667,1.0,67.0,49.0,27.028027210884353,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.8886577891156477,-0.2072547260629264,0.18216931640958073
55.0,0.9979166666666667,1.0,72.0,49.0,27.028027210884353,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,-0.8886577891156477,-0.2072547260629264,0.18216931640958073
55.0,0.9979166666666667,1.0,76.0,49.0,27.028027210884353,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8886577891156477,0.001289491624150818,0.14996498149591966
56.0,3.997916666666667,1.0,52.0,88.0,27.445986394557824,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.8873656054421772,0.005166042644547897,0.13463433593712362
57.0,0.9979166666666667,1.0,84.0,88.0,27.86394557823129,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8860734217687103,0.0012894916241472099,0.14273139229092602
57.0,0.9979166666666667,1.0,69.0,88.0,27.86394557823129,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8860734217687103,0.0012894916241472099,0.14273139229092602
57.0,0.9979166666666667,1.0,74.0,88.0,27.86394557823129,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8860734217687103,0.0012894916241472099,0.14273139229092602
57.0,0.9979166666666667,1.0,78.0,88.0,27.86394557823129,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.8860734217687103,0.0012894916241543153,0.14273139229092602
58.0,0.9979166666666667,1.0,83.0,88.0,28.281904761904762,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.8847812380952362,0.0012894916241543153,0.1263176054908115
58.0,0.9979166666666667,1.0,69.0,88.0,28.281904761904762,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.8847812380952362,0.0012894916241543153,0.1263176054908115
58.0,0.9979166666666667,1.0,74.0,88.0,28.281904761904762,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.8847812380952362,0.0012894916241543153,0.1263176054908115
58.0,0.9979166666666667,1.0,78.0,88.0,28.281904761904762,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8847812380952362,0.0012894916241472099,0.1263176054908115
59.0,0.9979166666666667,1.0,84.0,88.0,28.69986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8834890544217693,0.0012894916241472099,0.14940202068580624
59.0,0.9979166666666667,1.0,69.0,88.0,28.69986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8834890544217693,0.0012894916241472099,0.14940202068580624
59.0,0.9979166666666667,1.0,74.0,88.0,28.69986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.8834890544217693,0.0012894916241472099,0.14940202068580624
59.0,0.9979166666666667,1.0,78.0,88.0,28.69986394557823,0.764662131519277,4/4,4,4,1,G,major,78.30255681818156,-0.8834890544217693,0.348863187769277,0.12062829740970094
60.0,3.997916666666667,1.0,52.0,88.0,29.466122448979593,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,-0.5338975510204058,0.005166042644555446,0.05278941991443059
62.0,1.9979166666666666,1.0,102.0,62.0,30.30204081632653,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-0.5313131836734684,0.0025816752976177693,0.02963245660120248
62.0,1.9979166666666666,1.0,107.0,62.0,30.30204081632653,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-0.5313131836734684,0.0025816752976177693,0.02963245660120248
