Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
45.0,0.9979166666666667,1.0,67.0,49.0,30.789659863945577,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915,7.0396448639455755,0.8586379421154557,0.10592131675630855
45.0,0.9979166666666667,1.0,72.0,49.0,30.789659863945577,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.0396448639455755,0.001289491624150818,0.0831371291459035
46.0,0.9979166666666667,1.0,76.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.040937047619046,0.001289491624150818,0.11594014113777983
46.0,0.9979166666666667,1.0,64.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.040937047619046,0.001289491624150818,0.11594014113777983
46.0,0.9979166666666667,1.0,67.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.040937047619046,0.001289491624150818,0.11594014113777983
46.0,0.9979166666666667,1.0,72.0,49.0,31.207619047619048,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.040937047619046,0.0012894916241543153,0.11594014113777983
47.0,0.9979166666666667,1.0,79.0,49.0,31.62557823129252,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.04222923129252,0.0012894916241543153,0.1133452930317866
47.0,0.9979166666666667,1.0,64.0,49.0,31.62557823129252,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.04222923129252,0.0012894916241543153,0.1133452930317866
47.0,0.9979166666666667,1.0,67.0,49.0,31.62557823129252,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.04222923129252,0.0012894916241543153,0.1133452930317866
47.0,0.9979166666666667,1.0,72.0,49.0,31.62557823129252,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956,7.04222923129252,0.3025200282832559,0.1085815656444533
48.0,3.997916666666667,1.0,52.0,49.0,32.345396825396826,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002,7.345380825396827,0.9334804795304175,0.1270348760657509
49.0,0.9979166666666667,1.0,81.0,49.0,32.995555555555555,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,7.578872555555556,0.2330052890542313,0.15565157130800636
49.0,0.9979166666666667,1.0,66.0,49.0,32.995555555555555,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,7.578872555555556,0.2330052890542313,0.15565157130800636
49.0,0.9979166666666667,1.0,67.0,49.0,32.995555555555555,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,7.578872555555556,0.2330052890542313,0.15565157130800636
49.0,0.9979166666666667,1.0,74.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.578872555555556,0.0012894916241472099,0.14400303302112055
50.0,0.9979166666666667,1.0,76.0,49.0,33.41351473922902,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.580164739229023,0.0012894916241472099,0.15043638279232827
50.0,0.9979166666666667,1.0,66.0,49.0,33.41351473922902,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.580164739229023,0.0012894916241472099,0.15043638279232827
50.0,0.9979166666666667,1.0,67.0,49.0,33.41351473922902,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.580164739229023,0.0012894916241472099,0.15043638279232827
50.0,0.9979166666666667,1.0,74.0,49.0,33.41351473922902,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.580164739229023,0.0012894916241543153,0.15043638279232827
51.0,0.9979166666666667,1.0,81.0,49.0,33.8314739229025,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.581456922902497,0.0012894916241543153,0.12438000113770237
51.0,0.9979166666666667,1.0,66.0,49.0,33.8314739229025,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.581456922902497,0.0012894916241543153,0.12438000113770237
51.0,0.9979166666666667,1.0,67.0,49.0,33.8314739229025,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.581456922902497,0.0012894916241543153,0.12438000113770237
51.0,0.9979166666666667,1.0,74.0,49.0,33.8314739229025,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,7.581456922902497,0.14031897008219635,0.11365895737946627
52.0,3.997916666666667,1.0,52.0,49.0,34.38875283446712,1.7637974300831578,4/4,4,4,1,G,major,135.9991776315779,7.72206883446712,0.09799748633315764,0.13561042822602495
53.0,0.9979166666666667,1.0,83.0,49.0,34.82993197278912,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.746580972789118,0.024461071367161302,0.1347488291987098
53.0,0.9979166666666667,1.0,67.0,49.0,34.82993197278912,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.746580972789118,0.024461071367161302,0.1347488291987098
53.0,0.9979166666666667,1.0,72.0,49.0,34.82993197278912,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.746580972789118,0.024461071367161302,0.1347488291987098
53.0,0.9979166666666667,1.0,76.0,49.0,34.82993197278912,0.6256326530612173,4/4,4,4,1,G,major,95.70312500000111,7.746580972789118,0.2098337093112173,0.13541261865001875
54.0,0.9979166666666667,1.0,81.0,49.0,35.456870748299316,0.6256326530612173,4/4,4,4,1,G,major,95.70312500000111,7.956852748299315,0.2098337093112173,0.1440707446250725
54.0,0.9979166666666667,1.0,67.0,49.0,35.456870748299316,0.6256326530612173,4/4,4,4,1,G,major,95.70312500000111,7.956852748299315,0.2098337093112173,0.1440707446250725
54.0,0.9979166666666667,1.0,72.0,49.0,35.456870748299316,0.6256326530612173,4/4,4,4,1,G,major,95.70312500000111,7.956852748299315,0.2098337093112173,0.1440707446250725
54.0,0.9979166666666667,1.0,76.0,49.0,35.456870748299316,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.956852748299315,0.0012894916241543153,0.12500964234659917
55.0,0.9979166666666667,1.0,83.0,49.0,35.87482993197279,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.9581449319727895,0.0012894916241543153,0.14438734381597954
55.0,0.9979166666666667,1.0,67.0,49.0,35.87482993197279,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.9581449319727895,0.0012894916241543153,0.14438734381597954
55.0,0.9979166666666667,1.0,72.0,49.0,35.87482993197279,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.9581449319727895,0.0012894916241543153,0.14438734381597954
55.0,0.9979166666666667,1.0,76.0,49.0,35.87482993197279,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.9581449319727895,0.07080423085317533,0.13642373892933815
56.0,3.997916666666667,1.0,52.0,88.0,36.36244897959184,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,8.029096979591838,0.4693232610874829,0.15338228526226938
57.0,0.9979166666666667,1.0,84.0,88.0,36.89650793650794,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.146488936507936,0.11714739033918936,0.1741144394612329
57.0,0.9979166666666667,1.0,69.0,88.0,36.89650793650794,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.146488936507936,0.11714739033918936,0.1741144394612329
57.0,0.9979166666666667,1.0,74.0,88.0,36.89650793650794,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.146488936507936,0.11714739033918936,0.1741144394612329
57.0,0.9979166666666667,1.0,78.0,88.0,36.89650793650794,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.146488936507936,0.001289491624150818,0.18863335804532674
58.0,0.9979166666666667,1.0,83.0,88.0,37.314467120181405,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.147781120181406,0.001289491624150818,0.1558207400854452
58.0,0.9979166666666667,1.0,69.0,88.0,37.314467120181405,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.147781120181406,0.001289491624150818,0.1558207400854452
58.0,0.9979166666666667,1.0,74.0,88.0,37.314467120181405,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.147781120181406,0.001289491624150818,0.1558207400854452
58.0,0.9979166666666667,1.0,78.0,88.0,37.314467120181405,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,8.147781120181406,0.5805789851993575,0.14192945359074619
59.0,0.9979166666666667,1.0,84.0,88.0,38.31292517006803,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,8.729572170068028,0.5805789851993575,0.12204370439462649
59.0,0.9979166666666667,1.0,69.0,88.0,38.31292517006803,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,8.729572170068028,0.5805789851993575,0.12204370439462649
59.0,0.9979166666666667,1.0,74.0,88.0,38.31292517006803,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,8.729572170068028,0.5805789851993575,0.12204370439462649
59.0,0.9979166666666667,1.0,78.0,88.0,38.31292517006803,1.3902947845804978,4/4,4,4,1,G,major,43.066406250000036,8.729572170068028,0.9744958408304978,0.1044076117271381
60.0,3.997916666666667,1.0,52.0,88.0,39.70612244897959,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895,9.706102448979593,1.8617949164162875,0.03434141816968931
62.0,1.9979166666666666,1.0,102.0,62.0,41.470839002267574,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951,10.637485002267574,0.9304123631283061,0.008344693787325892
62.0,1.9979166666666666,1.0,107.0,62.0,41.470839002267574,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951,10.637485002267574,0.9304123631283061,0.008344693787325892
