Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
45.0,0.9979166666666667,1.0,72.0,49.0,27.86394557823129,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.11393057823129,0.001289491624150818,0.039060246206693565
46.0,0.9979166666666667,1.0,76.0,49.0,28.281904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.115222761904761,0.001289491624150818,0.07688437757674557
46.0,0.9979166666666667,1.0,64.0,49.0,28.281904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.115222761904761,0.001289491624150818,0.07688437757674557
46.0,0.9979166666666667,1.0,67.0,49.0,28.281904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.115222761904761,0.001289491624150818,0.07688437757674557
46.0,0.9979166666666667,1.0,72.0,49.0,28.281904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.115222761904761,0.001289491624150818,0.07688437757674557
47.0,0.9979166666666667,1.0,79.0,49.0,28.69986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.116514945578231,0.001289491624150818,0.10459783006631312
47.0,0.9979166666666667,1.0,64.0,49.0,28.69986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.116514945578231,0.001289491624150818,0.10459783006631312
47.0,0.9979166666666667,1.0,67.0,49.0,28.69986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.116514945578231,0.001289491624150818,0.10459783006631312
47.0,0.9979166666666667,1.0,72.0,49.0,28.69986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.116514945578231,0.001289491624150818,0.10459783006631312
48.0,3.997916666666667,1.0,52.0,49.0,29.1178231292517,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.117807129251702,0.00516604264456233,0.1173074056071337
49.0,0.9979166666666667,1.0,81.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.119099312925172,0.001289491624150818,0.11965175231505787
49.0,0.9979166666666667,1.0,66.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.119099312925172,0.001289491624150818,0.11965175231505787
49.0,0.9979166666666667,1.0,67.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.119099312925172,0.001289491624150818,0.11965175231505787
49.0,0.9979166666666667,1.0,74.0,49.0,29.53578231292517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.119099312925172,0.0012894916241472099,0.11965175231505787
50.0,0.9979166666666667,1.0,76.0,49.0,29.95374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.120391496598639,0.0012894916241472099,0.12226479772184212
50.0,0.9979166666666667,1.0,66.0,49.0,29.95374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.120391496598639,0.0012894916241472099,0.12226479772184212
50.0,0.9979166666666667,1.0,67.0,49.0,29.95374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.120391496598639,0.0012894916241472099,0.12226479772184212
50.0,0.9979166666666667,1.0,74.0,49.0,29.95374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.120391496598639,0.001289491624150818,0.12226479772184212
51.0,0.9979166666666667,1.0,81.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.12168368027211,0.001289491624150818,0.11611233802834812
51.0,0.9979166666666667,1.0,66.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.12168368027211,0.001289491624150818,0.11611233802834812
51.0,0.9979166666666667,1.0,67.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.12168368027211,0.001289491624150818,0.11611233802834812
51.0,0.9979166666666667,1.0,74.0,49.0,30.37170068027211,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.12168368027211,0.0012894916241472099,0.11611233802834812
52.0,3.997916666666667,1.0,52.0,49.0,30.789659863945577,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.122975863945577,0.00516604264456233,0.12801306802088325
53.0,0.9979166666666667,1.0,83.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.124268047619047,0.001289491624150818,0.1579751726155135
53.0,0.9979166666666667,1.0,67.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.124268047619047,0.001289491624150818,0.1579751726155135
53.0,0.9979166666666667,1.0,72.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.124268047619047,0.001289491624150818,0.1579751726155135
53.0,0.9979166666666667,1.0,76.0,49.0,31.207619047619048,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.124268047619047,0.001289491624150818,0.1579751726155135
54.0,0.9979166666666667,1.0,81.0,49.0,31.62557823129252,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.125560231292518,0.001289491624150818,0.11533582482835969
54.0,0.9979166666666667,1.0,67.0,49.0,31.62557823129252,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.125560231292518,0.001289491624150818,0.11533582482835969
54.0,0.9979166666666667,1.0,72.0,49.0,31.62557823129252,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.125560231292518,0.001289491624150818,0.11533582482835969
54.0,0.9979166666666667,1.0,76.0,49.0,31.62557823129252,0.39391685563113665,4/4,4,4,1,G,major,151.99908088235475,4.125560231292518,-0.02188208811886333,0.11206161292923798
55.0,0.9979166666666667,1.0,83.0,49.0,32.02031746031746,0.39391685563113665,4/4,4,4,1,G,major,151.99908088235475,4.103632460317456,-0.02188208811886333,0.11970261915506868
55.0,0.9979166666666667,1.0,67.0,49.0,32.02031746031746,0.39391685563113665,4/4,4,4,1,G,major,151.99908088235475,4.103632460317456,-0.02188208811886333,0.11970261915506868
55.0,0.9979166666666667,1.0,72.0,49.0,32.02031746031746,0.39391685563113665,4/4,4,4,1,G,major,151.99908088235475,4.103632460317456,-0.02188208811886333,0.11970261915506868
55.0,0.9979166666666667,1.0,76.0,49.0,32.02031746031746,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.103632460317456,0.0012894916241543153,0.12220331120837559
56.0,3.997916666666667,1.0,52.0,88.0,32.43827664399093,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.10492464399093,0.005166042644547897,0.1446125389977047
57.0,0.9979166666666667,1.0,84.0,88.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.106216827664397,0.0012894916241472099,0.16382182465739323
57.0,0.9979166666666667,1.0,69.0,88.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.106216827664397,0.0012894916241472099,0.16382182465739323
57.0,0.9979166666666667,1.0,74.0,88.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.106216827664397,0.0012894916241472099,0.16382182465739323
57.0,0.9979166666666667,1.0,78.0,88.0,32.8562358276644,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.106216827664397,0.001289491624150818,0.16382182465739323
58.0,0.9979166666666667,1.0,83.0,88.0,33.274195011337866,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.107509011337868,0.001289491624150818,0.1275632436398162
58.0,0.9979166666666667,1.0,69.0,88.0,33.274195011337866,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.107509011337868,0.001289491624150818,0.1275632436398162
58.0,0.9979166666666667,1.0,74.0,88.0,33.274195011337866,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.107509011337868,0.001289491624150818,0.1275632436398162
58.0,0.9979166666666667,1.0,78.0,88.0,33.274195011337866,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.107509011337868,0.0012894916241543153,0.1275632436398162
59.0,0.9979166666666667,1.0,84.0,88.0,33.69215419501134,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.108801195011342,0.0012894916241543153,0.11042904821355579
59.0,0.9979166666666667,1.0,69.0,88.0,33.69215419501134,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.108801195011342,0.0012894916241543153,0.11042904821355579
59.0,0.9979166666666667,1.0,74.0,88.0,33.69215419501134,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.108801195011342,0.0012894916241543153,0.11042904821355579
59.0,0.9979166666666667,1.0,78.0,88.0,33.69215419501134,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,4.108801195011342,0.11714739033918936,0.09890874155108968
60.0,3.997916666666667,1.0,52.0,88.0,34.22621315192744,3.574010582010578,4/4,4,4,1,G,major,67.11647727272735,4.22619315192744,1.9082106382605777,0.03430631424221303
62.0,1.9979166666666666,1.0,102.0,62.0,36.014149659863946,1.7860740740740717,4/4,4,4,1,G,major,67.11647727272735,5.180795659863946,0.9536081303240718,0.014402613185465951
62.0,1.9979166666666666,1.0,107.0,62.0,36.014149659863946,1.7860740740740717,4/4,4,4,1,G,major,67.11647727272735,5.180795659863946,0.9536081303240718,0.014402613185465951
