Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
13.0,0.9979166666666667,1.0,72.0,49.0,10.634739229024943,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.9680682290249436,-0.016473877612433352,0.021964741690576862
14.0,1.9979166666666666,1.0,76.0,49.0,11.284897959183674,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,1.9515599591836743,0.3381501276785692,0.03318249204025464
15.0,0.9979166666666667,1.0,62.0,49.0,12.120816326530612,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.120811326530612,0.07621244135960004,0.03144608228455941
16.0,0.4979166666666667,1.0,76.0,49.0,12.863854875283447,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002,2.1971828752834472,0.13051948633314298,0.04501959400300581
16.5,0.4979166666666667,1.0,72.0,54.0,13.328253968253968,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.3282484682539675,0.014903462145691437,0.07942634406167555
17.0,0.4979166666666667,1.0,67.0,60.0,13.676553287981859,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.3432142879818585,-0.008219742691799536,0.046847134843696604
17.5,0.4979166666666667,1.0,62.0,65.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.334960153061223,-0.008219742691797816,0.0665041913442492
18.0,0.4979166666666667,1.0,67.0,71.0,14.32671201814059,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.326706018140589,0.01490346214569327,0.05666721761609195
18.5,0.4979166666666667,1.0,62.0,76.0,14.675011337868481,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.341671837868482,0.014903462145691437,0.039044129269565686
19.0,0.4979166666666667,1.0,57.0,82.0,15.023310657596372,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.356637657596373,-0.008219742691799536,0.04312858469643073
19.5,0.4979166666666667,1.0,58.0,88.0,15.348390022675737,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.3483835226757375,0.014903462145691437,0.025003898238869896
20.0,3.997916666666667,1.0,52.0,88.0,15.696689342403628,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3633493424036285,0.00516604264456233,0.05482408000378873
20.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.5087105064247915,4/4,4,4,1,G,major,58.72691761363644,2.3639954342403637,0.30124506267479156,0.05915566795897499
21.0,0.9979166666666667,1.0,71.0,88.0,16.416507936507937,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,2.666500936507937,0.6037505649423645,0.04972361245412159
21.0,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.666500936507937,0.0006433997874137343,0.05166401497799459
21.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.6671470283446705,0.0006433997874137343,0.04425056631276711
22.0,0.9979166666666667,1.0,70.0,88.0,16.834467120181404,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.667793120181404,0.0012894916241472099,0.05265274776308262
22.0,0.4979166666666667,1.0,70.0,88.0,16.834467120181404,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.667793120181404,0.000643399787417287,0.04192814619971353
22.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.668439212018141,0.0006433997874137343,0.06122834437882654
23.0,0.9979166666666667,1.0,71.0,88.0,17.252426303854875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.6690853038548745,0.0012894916241472099,0.05222472457259569
23.0,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6690853038548745,0.0006433997874155384,0.04515744782633969
23.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.4162176870748311,4/4,4,4,1,G,major,71.7773437499998,2.6697313956916098,0.20875224332483108,0.05675550579254682
24.0,3.997916666666667,1.0,52.0,88.0,17.87936507936508,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.8793570793650805,0.005166042644547897,0.056225775456535024
24.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.2774784580498886,4/4,4,4,1,G,major,107.66601562499925,2.880003171201814,0.07001301429988857,0.04789244389720274
25.0,0.9979166666666667,1.0,70.0,88.0,18.36698412698413,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,2.950309126984129,0.14031897008220345,0.055909446015139884
25.0,0.4979166666666667,1.0,70.0,88.0,18.36698412698413,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.950309126984129,0.0006433997874137343,0.0639637175788658
25.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.9509552188208623,0.0006433997874137343,0.05575606945801742
26.0,0.9979166666666667,1.0,69.0,88.0,18.784943310657596,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.951601310657596,0.0012894916241472099,0.05341268873272922
26.0,0.4979166666666667,1.0,69.0,88.0,18.784943310657596,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.951601310657596,0.0006433997874137343,0.05350148099084384
26.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.9522474024943293,0.0006433997874190911,0.053155816425213796
27.0,0.9979166666666667,1.0,67.0,88.0,19.202902494331067,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.952893494331068,0.0012894916241579235,0.06371802587075281
27.0,0.4979166666666667,1.0,67.0,88.0,19.202902494331067,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.952893494331068,0.0006433997874119857,0.05850475294348491
27.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.9535395861677998,0.0006433997874119857,0.06841065395079411
28.0,3.997916666666667,1.0,52.0,88.0,19.620861678004534,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,2.9541856780045315,0.0051660426445907515,0.0501717559729287
28.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.9548317698412703,0.0006433997874155384,0.06332340197364135
29.0,0.9979166666666667,1.0,71.0,88.0,20.038820861678005,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.9554778616780055,0.001289491624150818,0.05439502829534457
29.0,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,2.9554778616780055,0.02376660462490454,0.055294195563550516
29.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943,2.9793439081632656,0.11625942397486974,0.048087633851709985
30.0,0.9979166666666667,1.0,70.0,88.0,20.59609977324263,0.6488042328042368,4/4,4,4,1,G,major,92.28515624999943,3.096089773242632,0.23300528905423684,0.04572433435381141
30.0,0.4979166666666667,1.0,70.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.096089773242632,0.0006433997874155384,0.039150600374921275
30.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.096735865079367,0.0006433997874119857,0.05765241220375398
31.0,0.9979166666666667,1.0,71.0,88.0,21.0140589569161,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.0973819569160987,0.0012894916241437127,0.04390591875022204
31.0,0.4979166666666667,1.0,71.0,88.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.0973819569160987,0.0006433997874155384,0.03710437374367066
31.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.3468480725623592,4/4,4,4,1,G,major,86.13281249999976,3.098028048752834,0.13938262881235922,0.04770324251035015
32.0,3.997916666666667,1.0,52.0,88.0,21.571337868480725,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.237993868480725,0.00516604264456233,0.06598274654320421
32.5,0.4979166666666667,1.0,71.0,88.0,21.78031746031746,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.2386399603174603,0.0006433997874155384,0.05228556263616384
33.0,0.9979166666666667,1.0,74.0,88.0,21.989297052154196,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2392860521541955,0.001289491624150818,0.06485464790915234
33.0,0.4979166666666667,1.0,74.0,88.0,21.989297052154196,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.2392860521541955,0.0006433997874119857,0.07091189681776432
33.5,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.239932143990927,0.0006433997874190911,0.058291689076806576
34.0,0.9979166666666667,1.0,73.0,88.0,22.407256235827663,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.240578235827666,0.0012894916241579235,0.09158763051635331
34.0,0.4979166666666667,1.0,73.0,88.0,22.407256235827663,0.4624640967498091,4/4,4,4,1,G,major,64.59960937500027,3.240578235827666,0.25499865299980906,0.08869346760338355
34.5,0.4979166666666667,1.0,71.0,88.0,22.871655328798187,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.496643828798188,0.0006433997874119857,0.04102365380576054
35.0,0.9979166666666667,1.0,72.0,88.0,23.08063492063492,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.4972899206349197,0.0012894916241437127,0.05479655658037298
35.0,0.4979166666666667,1.0,72.0,88.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.4972899206349197,0.0006433997874155384,0.057599498518615906
35.5,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.497936012471655,0.0006433997874155384,0.0519212397349821
36.0,3.997916666666667,1.0,57.0,88.0,23.49859410430839,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.4985821043083902,0.00516604264456233,0.04860973369308853
36.5,0.4979166666666667,1.0,76.0,88.0,23.707573696145126,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.4992281961451255,0.0006433997874119857,0.05711074172207201
37.0,0.9979166666666667,1.0,72.0,88.0,23.91655328798186,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.499874287981857,0.0012894916241437127,0.04596426537794142
37.0,0.4979166666666667,1.0,72.0,88.0,23.91655328798186,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.499874287981857,0.0006433997874155384,0.05035926393926483
37.5,0.4979166666666667,1.0,76.0,88.0,24.125532879818593,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.5005203798185924,0.0006433997874190911,0.041114136783221296
38.0,0.9979166666666667,1.0,71.0,88.0,24.33451247165533,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.5011664716553312,0.0012894916241579235,0.04632391973696591
38.0,0.4979166666666667,1.0,71.0,88.0,24.33451247165533,0.3468480725623533,4/4,4,4,1,G,major,86.13281250000124,3.5011664716553312,0.13938262881235328,0.04763171449245163
38.5,0.4979166666666667,1.0,76.0,88.0,24.68281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6411322913832187,0.0006433997874155384,0.040488044852947026
39.0,0.9979166666666667,1.0,72.0,88.0,24.891791383219953,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.641778383219954,0.001289491624150818,0.04456850324927648
39.0,0.4979166666666667,1.0,72.0,88.0,24.891791383219953,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.641778383219954,0.0006433997874155384,0.04469311924841819
39.5,0.4979166666666667,1.0,76.0,88.0,25.10077097505669,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.642424475056689,0.0006433997874155384,0.044482121301412415
40.0,3.997916666666667,1.0,57.0,88.0,25.309750566893424,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.6430705668934245,0.005166042644533908,0.04750878306115282
40.5,0.4979166666666667,1.0,76.0,83.0,25.518730158730158,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.643716658730156,0.0006433997874190911,0.04405482268607658
41.0,0.9979166666666667,1.0,76.0,77.0,25.727709750566895,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.644362750566895,0.0012894916241579235,0.04885073243898455
41.0,0.4979166666666667,1.0,76.0,77.0,25.727709750566895,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.644362750566895,0.0006433997874155384,0.051762126642006974
41.5,0.4979166666666667,1.0,76.0,72.0,25.93668934240363,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.64500884240363,-0.022479805050077073,0.046638582756906785
42.0,0.9979166666666667,1.0,75.0,66.0,26.122448979591837,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,3.622434979591837,-0.04505366786186993,0.05276341058801242
42.0,0.4979166666666667,1.0,75.0,66.0,26.122448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.622434979591837,0.0006433997874155384,0.05766337293892281
42.5,0.4979166666666667,1.0,76.0,61.0,26.33142857142857,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6230810714285724,0.0006433997874119857,0.04494693968388471
43.0,0.9979166666666667,1.0,76.0,55.0,26.540408163265305,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.623727163265304,0.0012894916241437127,0.044520758656291855
43.0,0.4979166666666667,1.0,76.0,55.0,26.540408163265305,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.623727163265304,0.0006433997874190911,0.046793300320808896
43.5,0.4979166666666667,1.0,76.0,49.0,26.749387755102042,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.624373255102043,0.0006433997874119857,0.04212219080100787
44.0,3.997916666666667,1.0,52.0,49.0,26.958367346938775,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002,3.6250193469387746,0.9334804795304175,0.07075861484772505
45.0,0.9979166666666667,1.0,79.0,49.0,27.608526077097505,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,3.8585110770975035,0.2330052890542313,0.0845327513970044
45.0,0.9979166666666667,1.0,64.0,49.0,27.608526077097505,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,3.8585110770975035,0.2330052890542313,0.0845327513970044
45.0,0.9979166666666667,1.0,67.0,49.0,27.608526077097505,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,3.8585110770975035,0.2330052890542313,0.0845327513970044
45.0,0.9979166666666667,1.0,72.0,49.0,27.608526077097505,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8585110770975035,0.001289491624150818,0.07377997740227155
46.0,0.9979166666666667,1.0,76.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.859803260770974,0.001289491624150818,0.0816252187195296
46.0,0.9979166666666667,1.0,64.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.859803260770974,0.001289491624150818,0.0816252187195296
46.0,0.9979166666666667,1.0,67.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.859803260770974,0.001289491624150818,0.0816252187195296
46.0,0.9979166666666667,1.0,72.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.859803260770974,0.001289491624150818,0.0816252187195296
47.0,0.9979166666666667,1.0,79.0,49.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8610954444444445,0.001289491624150818,0.07856414005857609
47.0,0.9979166666666667,1.0,64.0,49.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8610954444444445,0.001289491624150818,0.07856414005857609
47.0,0.9979166666666667,1.0,67.0,49.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8610954444444445,0.001289491624150818,0.07856414005857609
47.0,0.9979166666666667,1.0,72.0,49.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8610954444444445,0.001289491624150818,0.07856414005857609
48.0,3.997916666666667,1.0,52.0,49.0,28.862403628117914,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.862387628117915,0.00516604264456233,0.09188934137470038
49.0,0.9979166666666667,1.0,81.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8636798117913855,0.001289491624150818,0.10934034860550107
49.0,0.9979166666666667,1.0,66.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8636798117913855,0.001289491624150818,0.10934034860550107
49.0,0.9979166666666667,1.0,67.0,49.0,29.280362811791385,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8636798117913855,0.001289491624150818,0.10934034860550107
49.0,0.9979166666666667,1.0,74.0,49.0,29.280362811791385,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8636798117913855,0.0012894916241472099,0.10934034860550107
50.0,0.9979166666666667,1.0,76.0,49.0,29.698321995464852,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8649719954648525,0.0012894916241472099,0.10370209622167878
50.0,0.9979166666666667,1.0,66.0,49.0,29.698321995464852,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8649719954648525,0.0012894916241472099,0.10370209622167878
50.0,0.9979166666666667,1.0,67.0,49.0,29.698321995464852,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8649719954648525,0.0012894916241472099,0.10370209622167878
50.0,0.9979166666666667,1.0,74.0,49.0,29.698321995464852,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.8649719954648525,0.001289491624150818,0.10370209622167878
51.0,0.9979166666666667,1.0,81.0,49.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.866264179138323,0.001289491624150818,0.09881988412168717
51.0,0.9979166666666667,1.0,66.0,49.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.866264179138323,0.001289491624150818,0.09881988412168717
51.0,0.9979166666666667,1.0,67.0,49.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.866264179138323,0.001289491624150818,0.09881988412168717
51.0,0.9979166666666667,1.0,74.0,49.0,30.116281179138323,0.811005291005291,4/4,4,4,1,G,major,73.828125,3.866264179138323,0.39520634725529097,0.07958390268418886
52.0,3.997916666666667,1.0,52.0,49.0,30.928979591836736,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.262295591836736,0.005166042644547897,0.07898624603579789
53.0,0.9979166666666667,1.0,83.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.263587775510203,0.0012894916241472099,0.09337839825123988
53.0,0.9979166666666667,1.0,67.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.263587775510203,0.0012894916241472099,0.09337839825123988
53.0,0.9979166666666667,1.0,72.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.263587775510203,0.0012894916241472099,0.09337839825123988
53.0,0.9979166666666667,1.0,76.0,49.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.263587775510203,0.001289491624150818,0.09337839825123988
54.0,0.9979166666666667,1.0,81.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.2648799591836735,0.001289491624150818,0.08802199283265004
54.0,0.9979166666666667,1.0,67.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.2648799591836735,0.001289491624150818,0.08802199283265004
54.0,0.9979166666666667,1.0,72.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.2648799591836735,0.001289491624150818,0.08802199283265004
54.0,0.9979166666666667,1.0,76.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.2648799591836735,0.001289491624150818,0.08802199283265004
55.0,0.9979166666666667,1.0,83.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.266172142857144,0.001289491624150818,0.08313248918911638
55.0,0.9979166666666667,1.0,67.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.266172142857144,0.001289491624150818,0.08313248918911638
55.0,0.9979166666666667,1.0,72.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.266172142857144,0.001289491624150818,0.08313248918911638
55.0,0.9979166666666667,1.0,76.0,49.0,32.182857142857145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.266172142857144,0.0012894916241472099,0.08313248918911638
56.0,3.997916666666667,1.0,52.0,88.0,32.60081632653061,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.267464326530611,0.005166042644547897,0.07888341651408257
57.0,0.9979166666666667,1.0,84.0,88.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.268756510204078,0.0012894916241472099,0.09035520753473551
57.0,0.9979166666666667,1.0,69.0,88.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.268756510204078,0.0012894916241472099,0.09035520753473551
57.0,0.9979166666666667,1.0,74.0,88.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.268756510204078,0.0012894916241472099,0.09035520753473551
57.0,0.9979166666666667,1.0,78.0,88.0,33.01877551020408,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.268756510204078,0.0012894916241579235,0.09035520753473551
58.0,0.9979166666666667,1.0,83.0,88.0,33.436734693877554,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.2700486938775555,0.0012894916241579235,0.0839335474827153
58.0,0.9979166666666667,1.0,69.0,88.0,33.436734693877554,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.2700486938775555,0.0012894916241579235,0.0839335474827153
58.0,0.9979166666666667,1.0,74.0,88.0,33.436734693877554,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.2700486938775555,0.0012894916241579235,0.0839335474827153
58.0,0.9979166666666667,1.0,78.0,88.0,33.436734693877554,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.2700486938775555,0.0012894916241472099,0.0839335474827153
59.0,0.9979166666666667,1.0,84.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.271340877551022,0.0012894916241472099,0.09121284892813962
59.0,0.9979166666666667,1.0,69.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.271340877551022,0.0012894916241472099,0.09121284892813962
59.0,0.9979166666666667,1.0,74.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.271340877551022,0.0012894916241472099,0.09121284892813962
59.0,0.9979166666666667,1.0,78.0,88.0,33.85469387755102,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,4.271340877551022,0.4183779269982944,0.07731933881544736
60.0,3.997916666666667,1.0,52.0,88.0,34.690612244897956,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.690592244897957,0.00516604264456233,0.02270956846743694
62.0,1.9979166666666666,1.0,102.0,62.0,35.5265306122449,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,4.693176612244898,0.002581675297621322,0.02345200543494226
62.0,1.9979166666666666,1.0,107.0,62.0,35.5265306122449,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,4.693176612244898,0.002581675297621322,0.02345200543494226
