Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.0,0.4979166666666667,1.0,76.0,49.0,11.795736961451247,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.1290649614512471,0.03802666698318247,0.04178429037039529
16.5,0.4979166666666667,1.0,72.0,54.0,12.167256235827665,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.1672507358276647,0.014903462145691437,0.06355912137827806
17.0,0.4979166666666667,1.0,67.0,60.0,12.515555555555556,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1822165555555557,-0.008219742691799536,0.03713090940688601
17.5,0.4979166666666667,1.0,62.0,65.0,12.84063492063492,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1739624206349202,-0.008219742691799536,0.0504553472691073
18.0,0.4979166666666667,1.0,67.0,71.0,13.165714285714285,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997,1.1657082857142846,-0.1007125620417606,0.036490792136490084
18.5,0.4979166666666667,1.0,62.0,76.0,13.397913832199546,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.0645743321995464,-0.05446615236677982,0.034689012128051006
19.0,0.4979166666666667,1.0,57.0,82.0,13.676553287981859,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.0098802879818596,-0.05446615236677982,0.029050259805679563
19.5,0.4979166666666667,1.0,58.0,88.0,13.955192743764172,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9551862437641727,0.014903462145691437,0.019593080310002772
20.0,3.997916666666667,1.0,52.0,88.0,14.303492063492063,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9701520634920637,0.00516604264456233,0.05844314630135589
20.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.970798155328799,0.0006433997874137343,0.04326089103601285
21.0,0.9979166666666667,1.0,71.0,88.0,14.721451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9714442471655325,0.0012894916241472099,0.05076065045763304
21.0,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9714442471655325,0.0006433997874155384,0.039468057403370956
21.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9720903390022677,0.0006433997874137343,0.05980089405899245
22.0,0.9979166666666667,1.0,70.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9727364308390012,0.0012894916241472099,0.07305568218394999
22.0,0.4979166666666667,1.0,70.0,88.0,15.139410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9727364308390012,0.0006433997874155384,0.0869556320409331
22.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9733825226757364,0.0006433997874155384,0.05586581131311649
23.0,0.9979166666666667,1.0,71.0,88.0,15.557369614512472,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9740286145124717,0.001289491624150818,0.0645252085013244
23.0,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9740286145124717,0.0006433997874155384,0.0637879982806879
23.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.9746747063492069,-0.02247980505007549,0.06465214654729924
24.0,3.997916666666667,1.0,52.0,88.0,15.952108843537415,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9521008435374156,0.00516604264456233,0.06353404801626682
24.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9527469353741509,0.0006433997874137343,0.045717618092654747
25.0,0.9979166666666667,1.0,70.0,88.0,16.370068027210884,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9533930272108844,0.0012894916241472099,0.07762615101337664
25.0,0.4979166666666667,1.0,70.0,88.0,16.370068027210884,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,0.9533930272108844,0.02376660462490654,0.08697422319744524
25.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9772590736961462,0.0006433997874137343,0.06215561037205069
26.0,0.9979166666666667,1.0,69.0,88.0,16.81124716553288,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9779051655328796,0.0012894916241472099,0.05919544204289197
26.0,0.4979166666666667,1.0,69.0,88.0,16.81124716553288,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.9779051655328796,0.0006433997874137343,0.06906182574644963
26.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.9785512573696131,0.0006433997874190911,0.04738219463844684
27.0,0.9979166666666667,1.0,67.0,88.0,17.22920634920635,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.9791973492063519,0.0012894916241579235,0.06663777755921052
27.0,0.4979166666666667,1.0,67.0,88.0,17.22920634920635,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9791973492063519,0.0006433997874119857,0.06510013565903387
27.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9798434410430836,0.0006433997874119857,0.06818973518948564
28.0,3.997916666666667,1.0,52.0,88.0,17.647165532879818,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.9804895328798153,0.0051660426445907515,0.06576529672004762
28.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9811356247165541,0.0006433997874155384,0.056426702315745515
29.0,0.9979166666666667,1.0,71.0,88.0,18.06512471655329,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9817817165532894,0.001289491624150818,0.06974223672856232
29.0,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9817817165532894,0.0006433997874119857,0.07277282594612644
29.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9824278083900211,0.0006433997874155384,0.06663189379660732
30.0,0.9979166666666667,1.0,70.0,88.0,18.483083900226756,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9830739002267563,0.001289491624150818,0.068963909324584
30.0,0.4979166666666667,1.0,70.0,88.0,18.483083900226756,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.9830739002267563,0.0006433997874190911,0.08334100615484268
30.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9837199920634951,0.0006433997874119857,0.05049569757966869
31.0,0.9979166666666667,1.0,71.0,88.0,18.901043083900227,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.9843660839002268,0.0012894916241437127,0.07078244862636629
31.0,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9843660839002268,0.0006433997874119857,0.0649991911208218
31.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.9850121757369585,0.0006433997874190911,0.07614098744692842
32.0,3.997916666666667,1.0,52.0,88.0,19.319002267573698,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9856582675736973,0.00516604264456233,0.0594428242335721
32.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9863043594104326,0.0006433997874119857,0.06771784307446636
33.0,0.9979166666666667,1.0,74.0,88.0,19.736961451247165,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.9869504512471643,0.0012894916241437127,0.057682268648421
33.0,0.4979166666666667,1.0,74.0,88.0,19.736961451247165,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9869504512471643,0.0006433997874119857,0.0649141658870732
33.5,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,0.987596543083896,0.000643399787422616,0.049024269297968784
34.0,0.9979166666666667,1.0,73.0,88.0,20.154920634920636,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,0.9882426349206384,0.001289491624165029,0.06247792336751231
34.0,0.4979166666666667,1.0,73.0,88.0,20.154920634920636,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9882426349206384,0.0006433997874119857,0.06700598050226646
34.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.98888872675737,0.0006433997874119857,0.057460007720909895
35.0,0.9979166666666667,1.0,72.0,88.0,20.572879818594103,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.9895348185941018,0.0012894916241437127,0.05872278627784332
35.0,0.4979166666666667,1.0,72.0,88.0,20.572879818594103,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.9895348185941018,0.0006433997874190911,0.06227389126369983
35.5,0.4979166666666667,1.0,71.0,88.0,20.78185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9901809104308406,0.0006433997874155384,0.05468730999513657
36.0,3.997916666666667,1.0,57.0,88.0,20.990839002267574,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.9908270022675758,0.005166042644533908,0.06644370448877747
36.5,0.4979166666666667,1.0,76.0,88.0,21.199818594104308,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9914730941043075,0.0006433997874155384,0.06039939651863031
37.0,0.9979166666666667,1.0,72.0,88.0,21.408798185941045,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9921191859410428,0.001289491624150818,0.07053439032066687
37.0,0.4979166666666667,1.0,72.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9921191859410428,0.0006433997874155384,0.06299795530227952
37.5,0.4979166666666667,1.0,76.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.992765277777778,0.0006433997874155384,0.07718011874851062
38.0,0.9979166666666667,1.0,71.0,88.0,21.826757369614512,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9934113696145133,0.001289491624150818,0.0701965826950433
38.0,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9934113696145133,0.0006433997874119857,0.06704863083601684
38.5,0.4979166666666667,1.0,76.0,88.0,22.035736961451246,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.994057461451245,0.0006433997874190911,0.07320256240662219
39.0,0.9979166666666667,1.0,72.0,88.0,22.244716553287983,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.9947035532879838,0.0012894916241579235,0.06870908974245347
39.0,0.4979166666666667,1.0,72.0,88.0,22.244716553287983,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9947035532879838,0.0006433997874119857,0.0755317467546205
39.5,0.4979166666666667,1.0,76.0,88.0,22.453696145124717,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9953496451247155,0.0006433997874155384,0.06124318514629184
40.0,3.997916666666667,1.0,57.0,88.0,22.66267573696145,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9959957369614507,0.00516604264456233,0.057505456781796714
40.5,0.4979166666666667,1.0,76.0,83.0,22.871655328798187,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,0.996641828798186,-0.13809582923752817,0.058368209222423244
41.0,0.9979166666666667,1.0,76.0,77.0,22.941315192743765,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,0.8579681927437655,-0.27676946529194973,0.07721841020473315
41.0,0.4979166666666667,1.0,76.0,77.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8579681927437655,0.0006433997874155384,0.07614997475491411
41.5,0.4979166666666667,1.0,76.0,72.0,23.1502947845805,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.8586142845805007,-0.022479805050077073,0.053096629468548734
42.0,0.9979166666666667,1.0,75.0,66.0,23.336054421768708,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.8360404217687076,-0.04505366786186993,0.05588927306359233
42.0,0.4979166666666667,1.0,75.0,66.0,23.336054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8360404217687076,0.0006433997874155384,0.05657996875804825
42.5,0.4979166666666667,1.0,76.0,61.0,23.54503401360544,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8366865136054429,0.0006433997874119857,0.05220113026798791
43.0,0.9979166666666667,1.0,76.0,55.0,23.754013605442175,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8373326054421746,0.0012894916241437127,0.053528469165413414
43.0,0.4979166666666667,1.0,76.0,55.0,23.754013605442175,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8373326054421746,0.0006433997874190911,0.0606265661099629
43.5,0.4979166666666667,1.0,76.0,49.0,23.962993197278912,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8379786972789134,0.0006433997874119857,0.04534626921376061
44.0,3.997916666666667,1.0,52.0,49.0,24.171972789115646,2.1351232048374973,4/4,4,4,1,G,major,112.34714673913008,0.8386247891156451,0.4693232610874971,0.05446498274926159
45.0,0.9979166666666667,1.0,79.0,49.0,24.706031746031748,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011,0.9560167460317466,0.1171473903391928,0.05633217804648211
45.0,0.9979166666666667,1.0,64.0,49.0,24.706031746031748,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011,0.9560167460317466,0.1171473903391928,0.05633217804648211
45.0,0.9979166666666667,1.0,67.0,49.0,24.706031746031748,0.5329463340891928,4/4,4,4,1,G,major,112.34714673913011,0.9560167460317466,0.1171473903391928,0.05633217804648211
45.0,0.9979166666666667,1.0,72.0,49.0,24.706031746031748,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9560167460317466,0.0012894916241472099,0.04992415073467292
46.0,0.9979166666666667,1.0,76.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9573089297052135,0.0012894916241472099,0.06331259000095679
46.0,0.9979166666666667,1.0,64.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9573089297052135,0.0012894916241472099,0.06331259000095679
46.0,0.9979166666666667,1.0,67.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9573089297052135,0.0012894916241472099,0.06331259000095679
46.0,0.9979166666666667,1.0,72.0,49.0,25.123990929705215,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9573089297052135,0.0012894916241543153,0.06331259000095679
47.0,0.9979166666666667,1.0,79.0,49.0,25.541950113378686,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9586011133786876,0.0012894916241543153,0.07285245599508787
47.0,0.9979166666666667,1.0,64.0,49.0,25.541950113378686,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9586011133786876,0.0012894916241543153,0.07285245599508787
47.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9586011133786876,0.0012894916241543153,0.07285245599508787
47.0,0.9979166666666667,1.0,72.0,49.0,25.541950113378686,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9586011133786876,0.0012894916241472099,0.07285245599508787
48.0,3.997916666666667,1.0,52.0,49.0,25.959909297052153,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9598932970521545,0.00516604264456233,0.09472850182548141
49.0,0.9979166666666667,1.0,81.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.961185480725625,0.001289491624150818,0.0934584999718587
49.0,0.9979166666666667,1.0,66.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.961185480725625,0.001289491624150818,0.0934584999718587
49.0,0.9979166666666667,1.0,67.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.961185480725625,0.001289491624150818,0.0934584999718587
49.0,0.9979166666666667,1.0,74.0,49.0,26.377868480725624,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.961185480725625,0.0012894916241472099,0.0934584999718587
50.0,0.9979166666666667,1.0,76.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.962477664399092,0.0012894916241472099,0.12315825072080137
50.0,0.9979166666666667,1.0,66.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.962477664399092,0.0012894916241472099,0.12315825072080137
50.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.962477664399092,0.0012894916241472099,0.12315825072080137
50.0,0.9979166666666667,1.0,74.0,49.0,26.79582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.962477664399092,0.001289491624150818,0.12315825072080137
51.0,0.9979166666666667,1.0,81.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9637698480725625,0.001289491624150818,0.10704047494340986
51.0,0.9979166666666667,1.0,66.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9637698480725625,0.001289491624150818,0.10704047494340986
51.0,0.9979166666666667,1.0,67.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9637698480725625,0.001289491624150818,0.10704047494340986
51.0,0.9979166666666667,1.0,74.0,49.0,27.213786848072562,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,0.9637698480725625,0.18666212956821732,0.09029699569352657
52.0,3.997916666666667,1.0,52.0,49.0,27.817505668934242,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.1508216689342419,0.005166042644547897,0.07242858289562482
53.0,0.9979166666666667,1.0,83.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1521138526077088,0.0012894916241472099,0.08166829315488698
53.0,0.9979166666666667,1.0,67.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1521138526077088,0.0012894916241472099,0.08166829315488698
53.0,0.9979166666666667,1.0,72.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1521138526077088,0.0012894916241472099,0.08166829315488698
53.0,0.9979166666666667,1.0,76.0,49.0,28.23546485260771,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1521138526077088,0.001289491624150818,0.08166829315488698
54.0,0.9979166666666667,1.0,81.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1534060362811793,0.001289491624150818,0.08709553557779141
54.0,0.9979166666666667,1.0,67.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1534060362811793,0.001289491624150818,0.08709553557779141
54.0,0.9979166666666667,1.0,72.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1534060362811793,0.001289491624150818,0.08709553557779141
54.0,0.9979166666666667,1.0,76.0,49.0,28.65342403628118,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1534060362811793,0.0012894916241472099,0.08709553557779141
55.0,0.9979166666666667,1.0,83.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1546982199546463,0.0012894916241472099,0.07836367926046191
55.0,0.9979166666666667,1.0,67.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1546982199546463,0.0012894916241472099,0.07836367926046191
55.0,0.9979166666666667,1.0,72.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1546982199546463,0.0012894916241472099,0.07836367926046191
55.0,0.9979166666666667,1.0,76.0,49.0,29.071383219954647,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,1.1546982199546463,0.024461071367157805,0.07629223685220146
56.0,3.997916666666667,1.0,52.0,88.0,29.512562358276643,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579,1.1792103582766416,0.09799748633314365,0.05173139709447685
57.0,0.9979166666666667,1.0,84.0,88.0,29.95374149659864,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,1.2037224965986368,0.024461071367157805,0.04325502305905835
57.0,0.9979166666666667,1.0,69.0,88.0,29.95374149659864,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,1.2037224965986368,0.024461071367157805,0.04325502305905835
57.0,0.9979166666666667,1.0,74.0,88.0,29.95374149659864,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,1.2037224965986368,0.024461071367157805,0.04325502305905835
57.0,0.9979166666666667,1.0,78.0,88.0,29.95374149659864,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.2037224965986368,0.0012894916241543153,0.044351220827633674
58.0,0.9979166666666667,1.0,83.0,88.0,30.37170068027211,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.205014680272111,0.0012894916241543153,0.0697961517256607
58.0,0.9979166666666667,1.0,69.0,88.0,30.37170068027211,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.205014680272111,0.0012894916241543153,0.0697961517256607
58.0,0.9979166666666667,1.0,74.0,88.0,30.37170068027211,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.205014680272111,0.0012894916241543153,0.0697961517256607
58.0,0.9979166666666667,1.0,78.0,88.0,30.37170068027211,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.205014680272111,0.09397581059618226,0.06374391613062098
59.0,0.9979166666666667,1.0,84.0,88.0,30.882539682539683,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.299186682539684,0.09397581059618226,0.057888109456421206
59.0,0.9979166666666667,1.0,69.0,88.0,30.882539682539683,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.299186682539684,0.09397581059618226,0.057888109456421206
59.0,0.9979166666666667,1.0,74.0,88.0,30.882539682539683,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.299186682539684,0.09397581059618226,0.057888109456421206
59.0,0.9979166666666667,1.0,78.0,88.0,30.882539682539683,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.299186682539684,-0.021882088118859777,0.06414358561492604
60.0,3.997916666666667,1.0,52.0,88.0,31.277278911564625,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,1.2772589115646262,0.005166042644555446,0.018241907462699474
62.0,1.9979166666666666,1.0,102.0,62.0,32.113197278911564,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.2798432789115637,0.0025816752976177693,0.012054370305883768
62.0,1.9979166666666666,1.0,107.0,62.0,32.113197278911564,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.2798432789115637,0.0025816752976177693,0.012054370305883768
