Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.5,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.2275098401360545,0.0006433997874137343,0.04581397124637464
22.0,0.9979166666666667,1.0,70.0,88.0,15.394829931972788,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.228155931972788,0.0012894916241472099,0.0680776072780785
22.0,0.4979166666666667,1.0,70.0,88.0,15.394829931972788,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.228155931972788,-0.02247980505007549,0.07452583189418346
22.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2055820691609966,0.0006433997874155384,0.062207673654098225
23.0,0.9979166666666667,1.0,71.0,88.0,15.789569160997733,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.206228160997732,0.001289491624150818,0.06035247459925871
23.0,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.206228160997732,0.0006433997874155384,0.05456706030584449
23.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.2068742528344671,-0.02247980505007549,0.06792516258474124
24.0,3.997916666666667,1.0,52.0,88.0,16.184308390022675,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,1.1843003900226758,-0.36615973210977715,0.07664317237025349
24.5,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.1385065725623598,-0.0687262147250575,0.05784336778417909
25.0,0.9979166666666667,1.0,70.0,88.0,16.486167800453515,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.0694928004535154,-0.13773998683390182,0.07646003196799367
25.0,0.4979166666666667,1.0,70.0,88.0,16.486167800453515,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.0694928004535154,-0.02247980505007549,0.07538279196756341
25.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.046918937641724,0.0006433997874137343,0.07562495593526639
26.0,0.9979166666666667,1.0,69.0,88.0,16.880907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0475650294784575,0.0012894916241472099,0.08907429127651853
26.0,0.4979166666666667,1.0,69.0,88.0,16.880907029478458,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.0475650294784575,0.0006433997874137343,0.08836462569920252
26.5,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.048211121315191,0.0006433997874190911,0.08981654384044128
27.0,0.9979166666666667,1.0,67.0,88.0,17.29886621315193,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.0488572131519298,0.0012894916241579235,0.0696404432235182
27.0,0.4979166666666667,1.0,67.0,88.0,17.29886621315193,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0488572131519298,0.0006433997874119857,0.08073781026608984
27.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0495033049886615,0.0006433997874119857,0.05655764728936084
28.0,3.997916666666667,1.0,52.0,88.0,17.716825396825396,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,1.0501493968253932,0.0051660426445907515,0.06283336394709234
28.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,1.050795488662132,-0.13809582923752817,0.05445836323695314
29.0,0.9979166666666667,1.0,71.0,88.0,17.99546485260771,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,0.9121218526077115,-0.27676946529194973,0.05724975232667715
29.0,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9121218526077115,0.0006433997874119857,0.05541972067071525
29.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9127679444444432,0.0006433997874155384,0.05005249589372896
30.0,0.9979166666666667,1.0,70.0,88.0,18.413424036281178,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9134140362811785,0.001289491624150818,0.07073381840275503
30.0,0.4979166666666667,1.0,70.0,88.0,18.413424036281178,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.9134140362811785,0.0006433997874190911,0.07263679598177958
30.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9140601281179173,0.0006433997874119857,0.06876518148242232
31.0,0.9979166666666667,1.0,71.0,88.0,18.83138321995465,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.914706219954649,0.0012894916241437127,0.07438705717282092
31.0,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.914706219954649,0.0006433997874119857,0.07960270599428297
31.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9153523117913807,0.0006433997874155384,0.06883589927487435
32.0,3.997916666666667,1.0,52.0,88.0,19.249342403628116,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,0.9159984036281159,-0.18049684473260186,0.0925291726570642
32.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8934245408163264,0.0006433997874155384,0.09160591700547105
33.0,0.9979166666666667,1.0,74.0,88.0,19.644081632653062,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8940706326530616,0.001289491624150818,0.0914094824353361
33.0,0.4979166666666667,1.0,74.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8940706326530616,0.0006433997874119857,0.09985302256898702
33.5,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8947167244897933,0.0006433997874190911,0.08207924630422234
34.0,0.9979166666666667,1.0,73.0,88.0,20.06204081632653,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.8953628163265321,0.0012894916241579235,0.10052697489010214
34.0,0.4979166666666667,1.0,73.0,88.0,20.06204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8953628163265321,0.0006433997874155384,0.10546130550039264
34.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8960089081632674,0.0006433997874119857,0.09547656686378385
35.0,0.9979166666666667,1.0,72.0,88.0,20.48,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8966549999999991,0.0012894916241437127,0.09239985823803881
35.0,0.4979166666666667,1.0,72.0,88.0,20.48,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8966549999999991,0.0006433997874155384,0.09621239793655165
35.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8973010918367343,0.0006433997874155384,0.08846534837105036
36.0,3.997916666666667,1.0,57.0,88.0,20.897959183673468,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,0.8979471836734696,-0.36615973210978825,0.08285895444836978
36.5,0.4979166666666667,1.0,76.0,88.0,21.060498866213152,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8521533662131517,0.0006433997874119857,0.08930957566665701
37.0,0.9979166666666667,1.0,72.0,88.0,21.269478458049885,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8527994580498834,0.0012894916241437127,0.0864667932943773
37.0,0.4979166666666667,1.0,72.0,88.0,21.269478458049885,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8527994580498834,0.0006433997874190911,0.08256419658063277
37.5,0.4979166666666667,1.0,76.0,88.0,21.478458049886623,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8534455498866222,0.0006433997874155384,0.0901986186893135
38.0,0.9979166666666667,1.0,71.0,88.0,21.687437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8540916417233575,0.001289491624150818,0.08054413359764283
38.0,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8540916417233575,0.0006433997874119857,0.07038854260656431
38.5,0.4979166666666667,1.0,76.0,88.0,21.89641723356009,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8547377335600892,0.0006433997874190911,0.08958508780328485
39.0,0.9979166666666667,1.0,72.0,88.0,22.105396825396827,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.855383825396828,0.0012894916241579235,0.09776527702103448
39.0,0.4979166666666667,1.0,72.0,88.0,22.105396825396827,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.855383825396828,0.0006433997874119857,0.10203456681140734
39.5,0.4979166666666667,1.0,76.0,88.0,22.31437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8560299172335597,0.0006433997874155384,0.09349131102982608
40.0,3.997916666666667,1.0,57.0,88.0,22.523356009070294,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.856676009070295,0.005166042644533908,0.047444224598076824
40.5,0.4979166666666667,1.0,76.0,83.0,22.732335600907028,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.8573221009070267,-0.09184941956254575,0.05509070405425799
41.0,0.9979166666666667,1.0,76.0,77.0,22.84843537414966,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.7650883741496592,-0.18408314631991385,0.046319420996048244
41.0,0.4979166666666667,1.0,76.0,77.0,22.84843537414966,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.7650883741496592,0.0006433997874190911,0.0480433476696175
41.5,0.4979166666666667,1.0,76.0,72.0,23.057414965986396,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,0.765734465986398,-0.022479805050080598,0.04841138534581672
42.0,0.9979166666666667,1.0,75.0,66.0,23.2431746031746,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,0.7431606031746014,-0.045053667861877034,0.05122882939818075
42.0,0.4979166666666667,1.0,75.0,66.0,23.2431746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.7431606031746014,0.0006433997874190911,0.052420848083342096
42.5,0.4979166666666667,1.0,76.0,61.0,23.45215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.7438066950113402,0.0006433997874119857,0.048098005442593864
43.0,0.9979166666666667,1.0,76.0,55.0,23.661133786848072,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.7444527868480719,0.0012894916241437127,0.045875138033859834
43.0,0.4979166666666667,1.0,76.0,55.0,23.661133786848072,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7444527868480719,0.0006433997874155384,0.046881662985434135
43.5,0.4979166666666667,1.0,76.0,49.0,23.870113378684806,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7450988786848072,0.0006433997874155384,0.044874480050312616
44.0,3.997916666666667,1.0,52.0,49.0,24.079092970521543,2.692111866968999,4/4,4,4,1,G,major,89.10290948275899,0.7457449705215424,1.0263119232189988,0.053055579829466105
45.0,0.9979166666666667,1.0,79.0,49.0,24.752471655328797,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,1.0024566553287961,0.2561768687972384,0.04901532783034663
45.0,0.9979166666666667,1.0,64.0,49.0,24.752471655328797,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,1.0024566553287961,0.2561768687972384,0.04901532783034663
45.0,0.9979166666666667,1.0,67.0,49.0,24.752471655328797,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,1.0024566553287961,0.2561768687972384,0.04901532783034663
45.0,0.9979166666666667,1.0,72.0,49.0,24.752471655328797,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0024566553287961,0.001289491624150818,0.0521907449702838
46.0,0.9979166666666667,1.0,76.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0037488390022666,0.001289491624150818,0.039486587908456355
46.0,0.9979166666666667,1.0,64.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0037488390022666,0.001289491624150818,0.039486587908456355
46.0,0.9979166666666667,1.0,67.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0037488390022666,0.001289491624150818,0.039486587908456355
46.0,0.9979166666666667,1.0,72.0,49.0,25.170430839002268,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0037488390022666,0.001289491624150818,0.039486587908456355
47.0,0.9979166666666667,1.0,79.0,49.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0050410226757371,0.001289491624150818,0.07010799256768657
47.0,0.9979166666666667,1.0,64.0,49.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0050410226757371,0.001289491624150818,0.07010799256768657
47.0,0.9979166666666667,1.0,67.0,49.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0050410226757371,0.001289491624150818,0.07010799256768657
47.0,0.9979166666666667,1.0,72.0,49.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0050410226757371,0.001289491624150818,0.07010799256768657
48.0,3.997916666666667,1.0,52.0,49.0,26.006349206349206,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0063332063492076,0.00516604264456233,0.07633762103145497
49.0,0.9979166666666667,1.0,81.0,49.0,26.424308390022677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0076253900226781,0.001289491624150818,0.08595817901049581
49.0,0.9979166666666667,1.0,66.0,49.0,26.424308390022677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0076253900226781,0.001289491624150818,0.08595817901049581
49.0,0.9979166666666667,1.0,67.0,49.0,26.424308390022677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0076253900226781,0.001289491624150818,0.08595817901049581
49.0,0.9979166666666667,1.0,74.0,49.0,26.424308390022677,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0076253900226781,0.0012894916241472099,0.08595817901049581
50.0,0.9979166666666667,1.0,76.0,49.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.008917573696145,0.0012894916241472099,0.08290894310039182
50.0,0.9979166666666667,1.0,66.0,49.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.008917573696145,0.0012894916241472099,0.08290894310039182
50.0,0.9979166666666667,1.0,67.0,49.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.008917573696145,0.0012894916241472099,0.08290894310039182
50.0,0.9979166666666667,1.0,74.0,49.0,26.842267573696144,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.008917573696145,0.001289491624150818,0.08290894310039182
51.0,0.9979166666666667,1.0,81.0,49.0,27.260226757369615,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0102097573696156,0.001289491624150818,0.088878959583802
51.0,0.9979166666666667,1.0,66.0,49.0,27.260226757369615,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0102097573696156,0.001289491624150818,0.088878959583802
51.0,0.9979166666666667,1.0,67.0,49.0,27.260226757369615,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0102097573696156,0.001289491624150818,0.088878959583802
51.0,0.9979166666666667,1.0,74.0,49.0,27.260226757369615,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0102097573696156,0.0012894916241472099,0.088878959583802
52.0,3.997916666666667,1.0,52.0,49.0,27.678185941043083,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0115019410430826,0.00516604264456233,0.0884206194641055
53.0,0.9979166666666667,1.0,83.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.1068441023287863
53.0,0.9979166666666667,1.0,67.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.1068441023287863
53.0,0.9979166666666667,1.0,72.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.1068441023287863
53.0,0.9979166666666667,1.0,76.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.012794124716553,0.001289491624150818,0.1068441023287863
54.0,0.9979166666666667,1.0,81.0,49.0,28.514104308390024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0140863083900236,0.001289491624150818,0.09750480094721627
54.0,0.9979166666666667,1.0,67.0,49.0,28.514104308390024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0140863083900236,0.001289491624150818,0.09750480094721627
54.0,0.9979166666666667,1.0,72.0,49.0,28.514104308390024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0140863083900236,0.001289491624150818,0.09750480094721627
54.0,0.9979166666666667,1.0,76.0,49.0,28.514104308390024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0140863083900236,0.0012894916241472099,0.09750480094721627
55.0,0.9979166666666667,1.0,83.0,49.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0153784920634905,0.0012894916241472099,0.08004704627870417
55.0,0.9979166666666667,1.0,67.0,49.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0153784920634905,0.0012894916241472099,0.08004704627870417
55.0,0.9979166666666667,1.0,72.0,49.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0153784920634905,0.0012894916241472099,0.08004704627870417
55.0,0.9979166666666667,1.0,76.0,49.0,28.93206349206349,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0153784920634905,0.001289491624150818,0.08004704627870417
56.0,3.997916666666667,1.0,52.0,88.0,29.350022675736962,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.016670675736961,0.005166042644547897,0.09935201794226184
57.0,0.9979166666666667,1.0,84.0,88.0,29.76798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.017962859410428,0.0012894916241472099,0.112341711928943
57.0,0.9979166666666667,1.0,69.0,88.0,29.76798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.017962859410428,0.0012894916241472099,0.112341711928943
57.0,0.9979166666666667,1.0,74.0,88.0,29.76798185941043,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.017962859410428,0.0012894916241472099,0.112341711928943
57.0,0.9979166666666667,1.0,78.0,88.0,29.76798185941043,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.017962859410428,0.0012894916241543153,0.112341711928943
58.0,0.9979166666666667,1.0,83.0,88.0,30.1859410430839,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.019255043083902,0.0012894916241543153,0.10956880895368806
58.0,0.9979166666666667,1.0,69.0,88.0,30.1859410430839,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.019255043083902,0.0012894916241543153,0.10956880895368806
58.0,0.9979166666666667,1.0,74.0,88.0,30.1859410430839,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.019255043083902,0.0012894916241543153,0.10956880895368806
58.0,0.9979166666666667,1.0,78.0,88.0,30.1859410430839,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.019255043083902,0.1403189700821998,0.10252053434066243
59.0,0.9979166666666667,1.0,84.0,88.0,30.743219954648527,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.1598669546485283,0.1403189700821998,0.09135813460330734
59.0,0.9979166666666667,1.0,69.0,88.0,30.743219954648527,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.1598669546485283,0.1403189700821998,0.09135813460330734
59.0,0.9979166666666667,1.0,74.0,88.0,30.743219954648527,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.1598669546485283,0.1403189700821998,0.09135813460330734
59.0,0.9979166666666667,1.0,78.0,88.0,30.743219954648527,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956,1.1598669546485283,0.3025200282832559,0.08316612974631801
60.0,3.997916666666667,1.0,52.0,88.0,31.463038548752834,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,1.463018548752835,0.3764918173989016,0.024116856819652657
62.0,1.9979166666666666,1.0,102.0,62.0,32.48471655328798,1.0206137566137554,4/4,4,4,1,G,major,117.45383522727286,1.6513625532879814,0.18814781286375548,0.022092785038974664
62.0,1.9979166666666666,1.0,107.0,62.0,32.48471655328798,1.0206137566137554,4/4,4,4,1,G,major,117.45383522727286,1.6513625532879814,0.18814781286375548,0.022092785038974664
