Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
15.0,0.9979166666666667,1.0,62.0,49.0,14.349931972789115,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993,4.349926972789115,0.16889876033163342,0.03845444787779957
16.0,0.4979166666666667,1.0,76.0,49.0,15.185850340136055,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012,4.519178340136055,0.153642691170634,0.062475274388882764
16.5,0.4979166666666667,1.0,72.0,54.0,15.673469387755102,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979,4.673463887755101,0.08427307665816453,0.08457891169783104
17.0,0.4979166666666667,1.0,67.0,60.0,16.091428571428573,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.758089571428572,-0.008219742691799536,0.05451682482165474
17.5,0.4979166666666667,1.0,62.0,65.0,16.416507936507937,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.7498354365079365,-0.008219742691799536,0.056856226309999564
18.0,0.4979166666666667,1.0,67.0,71.0,16.741587301587302,0.41621768707483336,4/4,4,4,1,G,major,71.77734374999942,4.741581301587301,0.08427307665816669,0.06422197822883834
18.5,0.4979166666666667,1.0,62.0,76.0,17.159546485260773,0.5549569160997702,4/4,4,4,1,G,major,53.8330078125003,4.826206985260773,0.22301230568310348,0.05601719615886843
19.0,0.4979166666666667,1.0,57.0,82.0,17.716825396825396,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.050152396825396,-0.008219742691799536,0.04154914135095032
19.5,0.4979166666666667,1.0,58.0,88.0,18.04190476190476,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989,5.041898261904761,0.15364269117063578,0.020715740606430555
20.0,3.997916666666667,1.0,52.0,88.0,18.52952380952381,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,5.196183809523809,0.19082893002173895,0.06485189769962599
20.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.220049856009071,0.0006433997874137343,0.06260236519029418
21.0,0.9979166666666667,1.0,71.0,88.0,18.970702947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.220695947845805,0.0012894916241472099,0.06914858668604851
21.0,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.220695947845805,0.0006433997874137343,0.06601980440978943
21.5,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.3237248677248706,4/4,4,4,1,G,major,92.28515624999919,5.221342039682538,0.11625942397487057,0.06856552876212652
22.0,0.9979166666666667,1.0,70.0,88.0,19.504761904761907,0.6488042328042384,4/4,4,4,1,G,major,92.28515624999922,5.338087904761906,0.2330052890542384,0.07493737619995217
22.0,0.4979166666666667,1.0,70.0,88.0,19.504761904761907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.338087904761906,0.0006433997874137343,0.060288244980905716
22.5,0.4979166666666667,1.0,71.0,88.0,19.71374149659864,0.43934089191232034,4/4,4,4,1,G,major,67.9995888157895,5.33873399659864,0.23187544816232034,0.08102776545207212
23.0,0.9979166666666667,1.0,71.0,88.0,20.154920634920636,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,5.571579634920635,0.4647210864843156,0.05350339972109854
23.0,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.571579634920635,0.0006433997874155384,0.052938387528671464
23.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,5.57222572675737,-0.02247980505007549,0.0576037727665344
24.0,3.997916666666667,1.0,52.0,88.0,20.54965986394558,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,5.549651863945579,0.005166042644547897,0.07038641196994999
24.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,5.550297955782312,0.000643399787417287,0.06293309725827588
25.0,0.9979166666666667,1.0,70.0,88.0,20.96761904761905,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.5509440476190495,0.0012894916241543153,0.09631913243481681
25.0,0.4979166666666667,1.0,70.0,88.0,20.96761904761905,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.5509440476190495,0.0006433997874137343,0.10221489484498483
25.5,0.4979166666666667,1.0,71.0,88.0,21.176598639455783,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.551590139455783,0.0006433997874137343,0.09017104022232922
26.0,0.9979166666666667,1.0,69.0,88.0,21.385578231292516,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.552236231292516,0.0012894916241472099,0.05942364417427265
26.0,0.4979166666666667,1.0,69.0,88.0,21.385578231292516,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.552236231292516,0.0006433997874137343,0.0567511757541533
26.5,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.55288232312925,0.0006433997874190911,0.06209367121216341
27.0,0.9979166666666667,1.0,67.0,88.0,21.803537414965987,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.553528414965989,0.0012894916241579235,0.06541914048683077
27.0,0.4979166666666667,1.0,67.0,88.0,21.803537414965987,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.553528414965989,0.0006433997874119857,0.06023127255880906
27.5,0.4979166666666667,1.0,71.0,88.0,22.01251700680272,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.55417450680272,0.0006433997874119857,0.07000410161219818
28.0,3.997916666666667,1.0,52.0,88.0,22.221496598639455,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939,5.554820598639452,-0.55182261948693,0.06746288743965742
28.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,5.485806826530613,-0.022479805050077434,0.06514032542954265
29.0,0.9979166666666667,1.0,71.0,88.0,22.54657596371882,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162,5.46323296371882,-0.045053667861870705,0.06359699433920812
29.0,0.4979166666666667,1.0,71.0,88.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.46323296371882,0.0006433997874155384,0.06327363952771084
29.5,0.4979166666666667,1.0,71.0,88.0,22.755555555555556,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.463879055555555,0.0006433997874155384,0.06050528821643901
30.0,0.9979166666666667,1.0,70.0,88.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.4645251473922904,0.001289491624150818,0.081186049975409
30.0,0.4979166666666667,1.0,70.0,88.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.4645251473922904,0.0006433997874155384,0.08667817794411325
30.5,0.4979166666666667,1.0,71.0,88.0,23.173514739229024,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.465171239229026,0.0006433997874155384,0.0754058399098312
31.0,0.9979166666666667,1.0,71.0,88.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.465817331065761,0.001289491624150818,0.05064254111285245
31.0,0.4979166666666667,1.0,71.0,88.0,23.38249433106576,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.465817331065761,0.0006433997874119857,0.05650647599051857
31.5,0.4979166666666667,1.0,71.0,88.0,23.591473922902495,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.466463422902493,0.0006433997874155384,0.04341498010855343
32.0,3.997916666666667,1.0,52.0,88.0,23.800453514739228,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,5.467109514739228,0.0051660426445907515,0.05985980656938523
32.5,0.4979166666666667,1.0,71.0,88.0,24.009433106575965,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.467755606575967,0.0006433997874119857,0.05123971111984697
33.0,0.9979166666666667,1.0,74.0,88.0,24.2184126984127,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.468401698412698,0.0012894916241437127,0.05871595214394175
33.0,0.4979166666666667,1.0,74.0,88.0,24.2184126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.468401698412698,0.0006433997874119857,0.053405340933052735
33.5,0.4979166666666667,1.0,71.0,88.0,24.427392290249433,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.46904779024943,0.0006433997874190911,0.06355770232578833
34.0,0.9979166666666667,1.0,73.0,88.0,24.636371882086166,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.469693882086169,0.0012894916241579235,0.06224736516667039
34.0,0.4979166666666667,1.0,73.0,88.0,24.636371882086166,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.469693882086169,0.0006433997874155384,0.06462659210030328
34.5,0.4979166666666667,1.0,71.0,88.0,24.845351473922904,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.470339973922904,0.0006433997874119857,0.05974633006195349
35.0,0.9979166666666667,1.0,72.0,88.0,25.054331065759637,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.470986065759636,0.0012894916241437127,0.07012575976676606
35.0,0.4979166666666667,1.0,72.0,88.0,25.054331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.470986065759636,0.0006433997874155384,0.06414193954129441
35.5,0.4979166666666667,1.0,71.0,88.0,25.26331065759637,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,5.471632157596371,-0.02247980505007391,0.07425451146213785
36.0,3.997916666666667,1.0,57.0,88.0,25.44907029478458,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,5.449058294784582,-0.9231483942412995,0.07163844117702
36.5,0.4979166666666667,1.0,76.0,88.0,25.541950113378686,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,5.333604613378686,-0.04560300988756963,0.08699458888898653
37.0,0.9979166666666667,1.0,72.0,88.0,25.704489795918366,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,5.2878107959183644,-0.09139682734789062,0.06608320730466176
37.0,0.4979166666666667,1.0,72.0,88.0,25.704489795918366,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.2878107959183644,0.0006433997874190911,0.05751826363675603
37.5,0.4979166666666667,1.0,76.0,88.0,25.913469387755104,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.288456887755103,0.0006433997874155384,0.06990163204806865
38.0,0.9979166666666667,1.0,71.0,88.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.2891029795918385,0.001289491624150818,0.06668408301752789
38.0,0.4979166666666667,1.0,71.0,88.0,26.122448979591837,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.2891029795918385,0.0006433997874119857,0.0665081430141362
38.5,0.4979166666666667,1.0,76.0,88.0,26.33142857142857,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.28974907142857,0.0006433997874155384,0.06683815414589994
39.0,0.9979166666666667,1.0,72.0,88.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.2903951632653055,0.001289491624150818,0.05969367266621586
39.0,0.4979166666666667,1.0,72.0,88.0,26.540408163265305,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.2903951632653055,0.0006433997874155384,0.055476801989675806
39.5,0.4979166666666667,1.0,76.0,88.0,26.749387755102042,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.291041255102041,0.0006433997874155384,0.0637243976524068
40.0,3.997916666666667,1.0,57.0,88.0,26.958367346938775,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875,5.291687346938776,-0.9231483942413279,0.06578667994984375
40.5,0.4979166666666667,1.0,76.0,83.0,27.051247165532878,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,5.176233665532877,-0.1149726244000352,0.06582122729298256
41.0,0.9979166666666667,1.0,76.0,77.0,27.144126984126984,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909,5.0607799841269845,-0.23042630580592824,0.06796392050422846
41.0,0.4979166666666667,1.0,76.0,77.0,27.144126984126984,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.0607799841269845,0.0006433997874155384,0.06649336782945016
41.5,0.4979166666666667,1.0,76.0,72.0,27.353106575963718,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,5.06142607596372,-0.022479805050077073,0.07157902904582325
42.0,0.9979166666666667,1.0,75.0,66.0,27.538866213151927,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,5.038852213151927,-0.04505366786186993,0.06313059147229737
42.0,0.4979166666666667,1.0,75.0,66.0,27.538866213151927,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.038852213151927,0.0006433997874155384,0.05577299424794702
42.5,0.4979166666666667,1.0,76.0,61.0,27.74784580498866,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.039498304988662,0.0006433997874155384,0.06736508720666251
43.0,0.9979166666666667,1.0,76.0,55.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.040144396825397,0.001289491624150818,0.06026900456546947
43.0,0.4979166666666667,1.0,76.0,55.0,27.956825396825398,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.040144396825397,0.0006433997874155384,0.06471689562184324
43.5,0.4979166666666667,1.0,76.0,49.0,28.16580498866213,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.040790488662132,0.0006433997874119857,0.05541941505442286
44.0,3.997916666666667,1.0,52.0,49.0,28.374784580498865,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.041436580498864,0.00516604264456233,0.07534653191161529
45.0,0.9979166666666667,1.0,79.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.09024303771534928
45.0,0.9979166666666667,1.0,64.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.09024303771534928
45.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.09024303771534928
45.0,0.9979166666666667,1.0,72.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.042728764172335,0.001289491624150818,0.09024303771534928
46.0,0.9979166666666667,1.0,76.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.07810620074168945
46.0,0.9979166666666667,1.0,64.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.07810620074168945
46.0,0.9979166666666667,1.0,67.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.07810620074168945
46.0,0.9979166666666667,1.0,72.0,49.0,29.210702947845807,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.044020947845805,0.001289491624150818,0.07810620074168945
47.0,0.9979166666666667,1.0,79.0,49.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.045313131519276,0.001289491624150818,0.0794476264532791
47.0,0.9979166666666667,1.0,64.0,49.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.045313131519276,0.001289491624150818,0.0794476264532791
47.0,0.9979166666666667,1.0,67.0,49.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.045313131519276,0.001289491624150818,0.0794476264532791
47.0,0.9979166666666667,1.0,72.0,49.0,29.628662131519274,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.045313131519276,0.001289491624150818,0.0794476264532791
48.0,3.997916666666667,1.0,52.0,49.0,30.046621315192745,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,5.046605315192746,0.005166042644547897,0.07506862438955343
49.0,0.9979166666666667,1.0,81.0,49.0,30.464580498866212,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.047897498866213,0.0012894916241472099,0.08100953767317351
49.0,0.9979166666666667,1.0,66.0,49.0,30.464580498866212,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.047897498866213,0.0012894916241472099,0.08100953767317351
49.0,0.9979166666666667,1.0,67.0,49.0,30.464580498866212,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.047897498866213,0.0012894916241472099,0.08100953767317351
49.0,0.9979166666666667,1.0,74.0,49.0,30.464580498866212,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.047897498866213,0.001289491624150818,0.08100953767317351
50.0,0.9979166666666667,1.0,76.0,49.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.049189682539684,0.001289491624150818,0.08233885345274196
50.0,0.9979166666666667,1.0,66.0,49.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.049189682539684,0.001289491624150818,0.08233885345274196
50.0,0.9979166666666667,1.0,67.0,49.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.049189682539684,0.001289491624150818,0.08233885345274196
50.0,0.9979166666666667,1.0,74.0,49.0,30.882539682539683,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.049189682539684,0.0012894916241472099,0.08233885345274196
51.0,0.9979166666666667,1.0,81.0,49.0,31.30049886621315,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.0504818662131505,0.0012894916241472099,0.08585319300290578
51.0,0.9979166666666667,1.0,66.0,49.0,31.30049886621315,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.0504818662131505,0.0012894916241472099,0.08585319300290578
51.0,0.9979166666666667,1.0,67.0,49.0,31.30049886621315,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.0504818662131505,0.0012894916241472099,0.08585319300290578
51.0,0.9979166666666667,1.0,74.0,49.0,31.30049886621315,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,5.0504818662131505,0.04763265111016829,0.08333049375755093
52.0,3.997916666666667,1.0,52.0,49.0,31.764897959183674,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.098213959183674,0.00516604264456233,0.07399777151402269
53.0,0.9979166666666667,1.0,83.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.099506142857145,0.001289491624150818,0.07558487585737984
53.0,0.9979166666666667,1.0,67.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.099506142857145,0.001289491624150818,0.07558487585737984
53.0,0.9979166666666667,1.0,72.0,49.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.099506142857145,0.001289491624150818,0.07558487585737984
53.0,0.9979166666666667,1.0,76.0,49.0,32.182857142857145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.099506142857145,0.0012894916241472099,0.07558487585737984
54.0,0.9979166666666667,1.0,81.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.100798326530612,0.0012894916241472099,0.07827957389307802
54.0,0.9979166666666667,1.0,67.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.100798326530612,0.0012894916241472099,0.07827957389307802
54.0,0.9979166666666667,1.0,72.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.100798326530612,0.0012894916241472099,0.07827957389307802
54.0,0.9979166666666667,1.0,76.0,49.0,32.60081632653061,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.100798326530612,0.0012894916241472099,0.07827957389307802
55.0,0.9979166666666667,1.0,83.0,49.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.1020905102040786,0.0012894916241472099,0.09346338173189803
55.0,0.9979166666666667,1.0,67.0,49.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.1020905102040786,0.0012894916241472099,0.09346338173189803
55.0,0.9979166666666667,1.0,72.0,49.0,33.01877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.1020905102040786,0.0012894916241472099,0.09346338173189803
55.0,0.9979166666666667,1.0,76.0,49.0,33.01877551020408,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.1020905102040786,0.0012894916241543153,0.09346338173189803
56.0,3.997916666666667,1.0,52.0,88.0,33.436734693877554,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,5.103382693877553,0.005166042644547897,0.09008315489278443
57.0,0.9979166666666667,1.0,84.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.10467487755102,0.0012894916241472099,0.10315858189703019
57.0,0.9979166666666667,1.0,69.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.10467487755102,0.0012894916241472099,0.10315858189703019
57.0,0.9979166666666667,1.0,74.0,88.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.10467487755102,0.0012894916241472099,0.10315858189703019
57.0,0.9979166666666667,1.0,78.0,88.0,33.85469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.10467487755102,0.001289491624150818,0.10315858189703019
58.0,0.9979166666666667,1.0,83.0,88.0,34.27265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.10596706122449,0.001289491624150818,0.08991320820129205
58.0,0.9979166666666667,1.0,69.0,88.0,34.27265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.10596706122449,0.001289491624150818,0.08991320820129205
58.0,0.9979166666666667,1.0,74.0,88.0,34.27265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.10596706122449,0.001289491624150818,0.08991320820129205
58.0,0.9979166666666667,1.0,78.0,88.0,34.27265306122449,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,5.10596706122449,0.07080423085317533,0.08432838711650555
59.0,0.9979166666666667,1.0,84.0,88.0,34.76027210884354,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,5.1769191088435385,0.07080423085317533,0.1065352072662251
59.0,0.9979166666666667,1.0,69.0,88.0,34.76027210884354,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,5.1769191088435385,0.07080423085317533,0.1065352072662251
59.0,0.9979166666666667,1.0,74.0,88.0,34.76027210884354,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,5.1769191088435385,0.07080423085317533,0.1065352072662251
59.0,0.9979166666666667,1.0,78.0,88.0,34.76027210884354,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,5.1769191088435385,0.09397581059618226,0.10554010176669724
60.0,3.997916666666667,1.0,52.0,88.0,35.27111111111111,2.6456961451247087,4/4,4,4,1,G,major,90.6661184210529,5.271091111111112,0.9798962013747086,0.03659026437689053
62.0,1.9979166666666666,1.0,102.0,62.0,36.594648526077094,1.3221587301587259,4/4,4,4,1,G,major,90.66611842105291,5.761294526077094,0.48969278640872593,0.04120468800430968
62.0,1.9979166666666666,1.0,107.0,62.0,36.594648526077094,1.3221587301587259,4/4,4,4,1,G,major,90.66611842105291,5.761294526077094,0.48969278640872593,0.04120468800430968
