Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.0,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.339879621315191,0.000643399787417287,0.114070604378879
21.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.340525713151928,0.0006433997874137343,0.08524794383070372
22.0,0.9979166666666667,1.0,70.0,88.0,17.507845804988662,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.3411718049886616,0.0012894916241472099,0.13949683729386714
22.0,0.4979166666666667,1.0,70.0,88.0,17.507845804988662,0.5318337112622809,4/4,4,4,1,G,major,56.17357336956542,3.3411718049886616,0.3243682675122809,0.13479012846720587
22.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.6668972619047597,0.000643399787417287,0.08391768609467423
23.0,0.9979166666666667,1.0,71.0,88.0,18.250884353741498,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.6675433537414968,0.0012894916241543153,0.08812321370986588
23.0,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972,3.6675433537414968,0.07001301429988735,0.08419913615200543
23.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963,3.73784930952381,0.13938262881235977,0.08251792341560807
24.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,4.0845835222978035,4/4,4,4,1,G,major,58.72691761363643,3.8778151292517027,2.4187835785478033,0.09150830853270758
24.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.180320631519276,0.0006433997874137343,0.0634912983596493
25.0,0.9979166666666667,1.0,70.0,88.0,19.59764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.1809667233560095,0.0012894916241472099,0.14802360951797305
25.0,0.4979166666666667,1.0,70.0,88.0,19.59764172335601,0.601203325774752,4/4,4,4,1,G,major,49.69200721153866,4.1809667233560095,0.393737882024752,0.13554464540639796
25.5,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.5763520442176855,0.000643399787417287,0.08198958535851883
26.0,0.9979166666666667,1.0,69.0,88.0,20.410340136054423,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.5769981360544225,0.0012894916241543153,0.06949967458777051
26.0,0.4979166666666667,1.0,69.0,88.0,20.410340136054423,0.323724867724867,4/4,4,4,1,G,major,92.2851562500002,4.5769981360544225,0.11625942397486702,0.06727827660873226
26.5,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.693744001133787,0.0006433997874155384,0.06835955132397956
27.0,0.9979166666666667,1.0,67.0,88.0,20.94439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.694390092970522,0.001289491624150818,0.06920212207987161
27.0,0.4979166666666667,1.0,67.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.694390092970522,0.0006433997874119857,0.07543096756182191
27.5,0.4979166666666667,1.0,71.0,88.0,21.153378684807254,0.5549569160997688,4/4,4,4,1,G,major,53.833007812500426,4.695036184807254,0.34749147234976885,0.05913369054469508
28.0,3.997916666666667,1.0,52.0,88.0,21.71065759637188,4.270246409675031,4/4,4,4,1,G,major,56.173573369564565,5.043981596371879,2.604446465925031,0.09690711984634386
28.5,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.369707053287982,0.0006433997874155384,0.1456829977265226
29.0,0.9979166666666667,1.0,71.0,88.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.370353145124717,0.001289491624150818,0.12504874827336965
29.0,0.4979166666666667,1.0,71.0,88.0,22.453696145124717,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.370353145124717,0.0006433997874119857,0.12915854469409419
29.5,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.370999236961449,0.0006433997874190911,0.12088859687584214
30.0,0.9979166666666667,1.0,70.0,88.0,22.871655328798187,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.371645328798188,0.0012894916241579235,0.1301836569618686
30.0,0.4979166666666667,1.0,70.0,88.0,22.871655328798187,0.5549569160997747,4/4,4,4,1,G,major,53.83300781249986,5.371645328798188,0.34749147234977473,0.12796598863608388
30.5,0.4979166666666667,1.0,71.0,88.0,23.42893424036281,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,5.7205907403628125,0.0468898094623936,0.09418833264380717
31.0,0.9979166666666667,1.0,71.0,88.0,23.684353741496597,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388,5.767676741496597,0.09397581059617793,0.09282798585696961
31.0,0.4979166666666667,1.0,71.0,88.0,23.684353741496597,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756,5.767676741496597,0.09313621913737521,0.08905725225269709
31.5,0.4979166666666667,1.0,71.0,88.0,23.986213151927437,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943,5.861202651927435,0.11625942397486974,0.08790857287326004
32.0,3.997916666666667,1.0,52.0,88.0,24.3112925170068,3.898920634920674,4/4,4,4,1,G,major,61.52343749999939,5.977948517006801,2.233120691170674,0.08734015479748837
32.5,0.4979166666666667,1.0,71.0,88.0,24.79891156462585,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.257234064625852,0.0006433997874119857,0.07841808931736677
33.0,0.9979166666666667,1.0,74.0,88.0,25.007891156462584,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,6.257880156462583,0.0012894916241437127,0.07802221387277589
33.0,0.4979166666666667,1.0,74.0,88.0,25.007891156462584,0.34684807256235684,4/4,4,4,1,G,major,86.13281250000036,6.257880156462583,0.13938262881235683,0.07621489718655586
33.5,0.4979166666666667,1.0,71.0,88.0,25.356190476190477,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,6.3978459761904745,0.0006433997874190911,0.07234306181360313
34.0,0.9979166666666667,1.0,73.0,88.0,25.56517006802721,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.398492068027213,0.0012894916241579235,0.11887131103573122
34.0,0.4979166666666667,1.0,73.0,88.0,25.56517006802721,0.5780801209372579,4/4,4,4,1,G,major,51.679687500000526,6.398492068027213,0.37061467718725793,0.1139856473851263
34.5,0.4979166666666667,1.0,71.0,88.0,26.145668934240362,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.770657434240363,0.0006433997874119857,0.08643255798442652
35.0,0.9979166666666667,1.0,72.0,88.0,26.354648526077096,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,6.771303526077094,0.0012894916241437127,0.09121304446374982
35.0,0.4979166666666667,1.0,72.0,88.0,26.354648526077096,0.6012033257747607,4/4,4,4,1,G,major,49.69200721153794,6.771303526077094,0.3937378820247607,0.08523912766318875
35.5,0.4979166666666667,1.0,71.0,88.0,26.958367346938775,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.166688846938776,0.0006433997874155384,0.062282583938699565
36.0,3.997916666666667,1.0,57.0,88.0,27.16734693877551,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,7.167334938775511,0.00516604264456233,0.09333731600834547
36.5,0.4979166666666667,1.0,76.0,88.0,27.376326530612246,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.167981030612246,0.0006433997874119857,0.0661077395829622
37.0,0.9979166666666667,1.0,72.0,88.0,27.58530612244898,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.168627122448978,0.0012894916241437127,0.12124519516943952
37.0,0.4979166666666667,1.0,72.0,88.0,27.58530612244898,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939,7.168627122448978,0.2781218578373065,0.11967803920216301
37.5,0.4979166666666667,1.0,76.0,88.0,28.07292517006803,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,7.447912670068028,0.023766604624904958,0.08230304596931383
38.0,0.9979166666666667,1.0,71.0,88.0,28.305124716553287,0.46343159486016516,4/4,4,4,1,G,major,129.1992187500003,7.471778716553288,0.04763265111016518,0.09515710361438115
38.0,0.4979166666666667,1.0,71.0,88.0,28.305124716553287,0.5318337112622797,4/4,4,4,1,G,major,56.17357336956553,7.471778716553288,0.32436826751227976,0.09208826203356897
38.5,0.4979166666666667,1.0,76.0,88.0,28.83918367346939,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,7.797504173469388,0.023766604624904958,0.08713978605049881
39.0,0.9979166666666667,1.0,72.0,88.0,29.071383219954647,0.46343159486016516,4/4,4,4,1,G,major,129.1992187500003,7.821370219954648,0.04763265111016518,0.10010024027459616
39.0,0.4979166666666667,1.0,72.0,88.0,29.071383219954647,0.4162176870748275,4/4,4,4,1,G,major,71.77734375000043,7.821370219954648,0.20875224332482747,0.1030251438162045
39.5,0.4979166666666667,1.0,76.0,88.0,29.489342403628118,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.030995903628117,0.0006433997874155384,0.05697535245571313
40.0,3.997916666666667,1.0,57.0,88.0,29.698321995464852,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,8.031641995464852,0.00516604264456233,0.08738403836119332
40.5,0.4979166666666667,1.0,76.0,83.0,29.90730158730159,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.032288087301588,0.0006433997874155384,0.07996650360719935
41.0,0.9979166666666667,1.0,76.0,77.0,30.116281179138323,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.032934179138323,0.001289491624150818,0.10891511523534697
41.0,0.4979166666666667,1.0,76.0,77.0,30.116281179138323,0.7168193499622114,4/4,4,4,1,G,major,41.67716733870943,8.032934179138323,0.5093539062122114,0.10547316176375063
41.5,0.4979166666666667,1.0,76.0,72.0,30.83609977324263,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,8.544419273242632,0.02376660462490454,0.07579100032767389
42.0,0.9979166666666667,1.0,75.0,66.0,31.068299319727892,0.46343159486016433,4/4,4,4,1,G,major,129.19921875000057,8.568285319727892,0.04763265111016435,0.06292630585363893
42.0,0.4979166666666667,1.0,75.0,66.0,31.068299319727892,0.439340891912324,4/4,4,4,1,G,major,67.99958881578893,8.568285319727892,0.231875448162324,0.06328540051087121
42.5,0.4979166666666667,1.0,76.0,61.0,31.509478458049887,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.801130958049889,0.0006433997874119857,0.05174098410995538
43.0,0.9979166666666667,1.0,76.0,55.0,31.71845804988662,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,8.80177704988662,0.0012894916241437127,0.03762521607927986
43.0,0.4979166666666667,1.0,76.0,55.0,31.71845804988662,0.46246409674981703,4/4,4,4,1,G,major,64.59960937499916,8.80177704988662,0.25499865299981705,0.037315886854177666
43.5,0.4979166666666667,1.0,76.0,49.0,32.182857142857145,0.9018049886621221,4/4,4,4,1,G,major,33.128004807692655,9.057842642857146,0.6943395449121221,0.02277770223478649
44.0,3.997916666666667,1.0,52.0,49.0,33.08843537414966,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,9.75508737414966,0.005166042644547897,0.03677114551080929
45.0,0.9979166666666667,1.0,79.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.756379557823127,0.0012894916241472099,0.023319895153700483
45.0,0.9979166666666667,1.0,64.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.756379557823127,0.0012894916241472099,0.023319895153700483
45.0,0.9979166666666667,1.0,67.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.756379557823127,0.0012894916241472099,0.023319895153700483
45.0,0.9979166666666667,1.0,72.0,49.0,33.50639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.756379557823127,0.0012894916241472099,0.023319895153700483
46.0,0.9979166666666667,1.0,76.0,49.0,33.924353741496596,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.757671741496594,0.0012894916241472099,0.05075465651650297
46.0,0.9979166666666667,1.0,64.0,49.0,33.924353741496596,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.757671741496594,0.0012894916241472099,0.05075465651650297
46.0,0.9979166666666667,1.0,67.0,49.0,33.924353741496596,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,9.757671741496594,0.0012894916241472099,0.05075465651650297
46.0,0.9979166666666667,1.0,72.0,49.0,33.924353741496596,1.0195495086923734,4/4,4,4,1,G,major,58.726917613635926,9.757671741496594,0.6037505649423733,0.04955661082009263
47.0,0.9979166666666667,1.0,79.0,49.0,34.94603174603174,1.0195495086923734,4/4,4,4,1,G,major,58.726917613635926,10.362682746031744,0.6037505649423733,0.03950979808031032
47.0,0.9979166666666667,1.0,64.0,49.0,34.94603174603174,1.0195495086923734,4/4,4,4,1,G,major,58.726917613635926,10.362682746031744,0.6037505649423733,0.03950979808031032
47.0,0.9979166666666667,1.0,67.0,49.0,34.94603174603174,1.0195495086923734,4/4,4,4,1,G,major,58.726917613635926,10.362682746031744,0.6037505649423733,0.03950979808031032
47.0,0.9979166666666667,1.0,72.0,49.0,34.94603174603174,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,10.362682746031744,0.0012894916241543153,0.04719374967347301
48.0,3.997916666666667,1.0,52.0,49.0,35.36399092970522,3.434763416477706,4/4,4,4,1,G,major,69.83741554054048,10.363974929705218,1.7689634727277057,0.08228812004155438
49.0,0.9979166666666667,1.0,81.0,49.0,36.22312925170068,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,10.806446251700685,0.4415495067413085,0.09526948514709944
49.0,0.9979166666666667,1.0,66.0,49.0,36.22312925170068,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,10.806446251700685,0.4415495067413085,0.09526948514709944
49.0,0.9979166666666667,1.0,67.0,49.0,36.22312925170068,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,10.806446251700685,0.4415495067413085,0.09526948514709944
49.0,0.9979166666666667,1.0,74.0,49.0,36.22312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.806446251700685,0.0012894916241472099,0.06919201597589025
50.0,0.9979166666666667,1.0,76.0,49.0,36.64108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.807738435374151,0.0012894916241472099,0.11638062165338138
50.0,0.9979166666666667,1.0,66.0,49.0,36.64108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.807738435374151,0.0012894916241472099,0.11638062165338138
50.0,0.9979166666666667,1.0,67.0,49.0,36.64108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.807738435374151,0.0012894916241472099,0.11638062165338138
50.0,0.9979166666666667,1.0,74.0,49.0,36.64108843537415,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.807738435374151,0.0012894916241472099,0.11638062165338138
51.0,0.9979166666666667,1.0,81.0,49.0,37.05904761904762,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.809030619047618,0.0012894916241472099,0.06643843430389729
51.0,0.9979166666666667,1.0,66.0,49.0,37.05904761904762,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.809030619047618,0.0012894916241472099,0.06643843430389729
51.0,0.9979166666666667,1.0,67.0,49.0,37.05904761904762,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,10.809030619047618,0.0012894916241472099,0.06643843430389729
51.0,0.9979166666666667,1.0,74.0,49.0,37.05904761904762,1.0658926681783856,4/4,4,4,1,G,major,56.173573369565055,10.809030619047618,0.6500937244283855,0.08795485990914573
52.0,3.997916666666667,1.0,52.0,49.0,38.12716553287982,3.434763416477678,4/4,4,4,1,G,major,69.83741554054103,11.460481532879822,1.7689634727276777,0.1121471277421373
53.0,0.9979166666666667,1.0,83.0,49.0,38.98630385487528,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104,11.90295285487528,0.4415495067413015,0.12907254804901755
53.0,0.9979166666666667,1.0,67.0,49.0,38.98630385487528,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104,11.90295285487528,0.4415495067413015,0.12907254804901755
53.0,0.9979166666666667,1.0,72.0,49.0,38.98630385487528,0.8573484504913015,4/4,4,4,1,G,major,69.83741554054104,11.90295285487528,0.4415495067413015,0.12907254804901755
53.0,0.9979166666666667,1.0,76.0,49.0,38.98630385487528,0.6719758125472455,4/4,4,4,1,G,major,89.10290948275804,11.90295285487528,0.2561768687972455,0.11870289349044921
54.0,0.9979166666666667,1.0,81.0,49.0,39.65968253968254,0.6719758125472455,4/4,4,4,1,G,major,89.10290948275804,12.159664539682542,0.2561768687972455,0.12494797108780066
54.0,0.9979166666666667,1.0,67.0,49.0,39.65968253968254,0.6719758125472455,4/4,4,4,1,G,major,89.10290948275804,12.159664539682542,0.2561768687972455,0.12494797108780066
54.0,0.9979166666666667,1.0,72.0,49.0,39.65968253968254,0.6719758125472455,4/4,4,4,1,G,major,89.10290948275804,12.159664539682542,0.2561768687972455,0.12494797108780066
54.0,0.9979166666666667,1.0,76.0,49.0,39.65968253968254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.159664539682542,0.0012894916241472099,0.131713861695078
55.0,0.9979166666666667,1.0,83.0,49.0,40.07764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.160956723356009,0.0012894916241472099,0.15244647845849743
55.0,0.9979166666666667,1.0,67.0,49.0,40.07764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.160956723356009,0.0012894916241472099,0.15244647845849743
55.0,0.9979166666666667,1.0,72.0,49.0,40.07764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,12.160956723356009,0.0012894916241472099,0.15244647845849743
55.0,0.9979166666666667,1.0,76.0,49.0,40.07764172335601,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,12.160956723356009,0.4415495067413085,0.13189255424011906
56.0,3.997916666666667,1.0,52.0,88.0,40.936780045351476,2.692111866968999,4/4,4,4,1,G,major,89.10290948275899,12.603428045351475,1.0263119232189988,0.1500133419167027
57.0,0.9979166666666667,1.0,84.0,88.0,41.61015873015873,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,12.860139730158728,0.2561768687972384,0.17746946615796458
57.0,0.9979166666666667,1.0,69.0,88.0,41.61015873015873,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,12.860139730158728,0.2561768687972384,0.17746946615796458
57.0,0.9979166666666667,1.0,74.0,88.0,41.61015873015873,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899,12.860139730158728,0.2561768687972384,0.17746946615796458
57.0,0.9979166666666667,1.0,78.0,88.0,41.61015873015873,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.860139730158728,0.001289491624150818,0.21303930974502366
58.0,0.9979166666666667,1.0,83.0,88.0,42.0281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.861431913832199,0.001289491624150818,0.10003954590842619
58.0,0.9979166666666667,1.0,69.0,88.0,42.0281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.861431913832199,0.001289491624150818,0.10003954590842619
58.0,0.9979166666666667,1.0,74.0,88.0,42.0281179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,12.861431913832199,0.001289491624150818,0.10003954590842619
58.0,0.9979166666666667,1.0,78.0,88.0,42.0281179138322,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,12.861431913832199,0.5805789851993575,0.13087511321676268
59.0,0.9979166666666667,1.0,84.0,88.0,43.02657596371882,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,13.44322296371882,0.5805789851993575,0.15097048999834964
59.0,0.9979166666666667,1.0,69.0,88.0,43.02657596371882,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,13.44322296371882,0.5805789851993575,0.15097048999834964
59.0,0.9979166666666667,1.0,74.0,88.0,43.02657596371882,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,13.44322296371882,0.5805789851993575,0.15097048999834964
59.0,0.9979166666666667,1.0,78.0,88.0,43.02657596371882,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,13.44322296371882,0.5574074054563507,0.15263434552929236
60.0,3.997916666666667,1.0,52.0,88.0,44.00181405895692,1.8102131519274343,4/4,4,4,1,G,major,132.51201923076948,14.001794058956918,0.14441320817743408,0.017983783999466502
62.0,1.9979166666666666,1.0,102.0,62.0,44.90739229024943,0.9046349206349188,4/4,4,4,1,G,major,132.51201923076948,14.074038290249433,0.07216897688491886,0.012819852061733068
62.0,1.9979166666666666,1.0,107.0,62.0,44.90739229024943,0.9046349206349188,4/4,4,4,1,G,major,132.51201923076948,14.074038290249433,0.07216897688491886,0.012819852061733068
