Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
31.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0583438333333355,0.0006433997874155384,0.04876984547012998
32.0,3.997916666666667,1.0,52.0,88.0,17.2756462585034,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,-1.0576977414966002,0.0051660426445907515,0.08003559707412242
32.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0570516496598614,0.0006433997874119857,0.07329482932664458
33.0,0.9979166666666667,1.0,74.0,88.0,17.69360544217687,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.0564055578231297,0.0012894916241437127,0.08486183624235767
33.0,0.4979166666666667,1.0,74.0,88.0,17.69360544217687,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0564055578231297,0.0006433997874119857,0.08360482825624456
33.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,-1.055759465986398,0.000643399787422616,0.08593692929357934
34.0,0.9979166666666667,1.0,73.0,88.0,18.11156462585034,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,-1.0551133741496557,0.001289491624165029,0.07230091783247361
34.0,0.4979166666666667,1.0,73.0,88.0,18.11156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0551133741496557,0.0006433997874119857,0.07093187805768535
34.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.054467282312924,0.0006433997874119857,0.07378655854723744
35.0,0.9979166666666667,1.0,72.0,88.0,18.52952380952381,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.0538211904761923,0.0012894916241437127,0.08448791250096435
35.0,0.4979166666666667,1.0,72.0,88.0,18.52952380952381,0.3006016628873803,4/4,4,4,1,G,major,99.38401442307588,-1.0538211904761923,0.09313621913738032,0.08678901587950089
35.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9602952800453508,0.0006433997874155384,0.07390701068200636
36.0,3.997916666666667,1.0,57.0,88.0,19.040362811791383,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.9596491882086156,0.005166042644533908,0.07010110241165247
36.5,0.4979166666666667,1.0,76.0,88.0,19.249342403628116,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9590030963718839,0.0006433997874155384,0.07301038381183043
37.0,0.9979166666666667,1.0,72.0,88.0,19.458321995464853,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9583570045351486,0.001289491624150818,0.06925493632822041
37.0,0.4979166666666667,1.0,72.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9583570045351486,0.0006433997874155384,0.06991628145041152
37.5,0.4979166666666667,1.0,76.0,88.0,19.667301587301587,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.9577109126984134,0.0006433997874155384,0.06867478752071171
38.0,0.9979166666666667,1.0,71.0,88.0,19.87628117913832,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.9570648208616781,0.001289491624150818,0.06662116583436381
38.0,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,-0.9570648208616781,0.0468898094623936,0.0756240144149589
38.5,0.4979166666666667,1.0,76.0,88.0,20.131700680272107,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,-0.9099788197278933,0.02376660462490851,0.0660202340210894
39.0,0.9979166666666667,1.0,72.0,88.0,20.36390022675737,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832,-0.8861127732426297,0.047632651110172286,0.0657997387356939
39.0,0.4979166666666667,1.0,72.0,88.0,20.36390022675737,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,-0.8861127732426297,0.0468898094623936,0.07603220294068028
39.5,0.4979166666666667,1.0,76.0,88.0,20.619319727891156,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8390267721088449,0.0006433997874155384,0.05052870994423955
40.0,3.997916666666667,1.0,57.0,88.0,20.82829931972789,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.8383806802721097,0.00516604264456233,0.05278950424843769
40.5,0.4979166666666667,1.0,76.0,83.0,21.037278911564627,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8377345884353744,0.0006433997874155384,0.05110550573441275
41.0,0.9979166666666667,1.0,76.0,77.0,21.24625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8370884965986392,0.001289491624150818,0.059598406871546675
41.0,0.4979166666666667,1.0,76.0,77.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8370884965986392,0.0006433997874155384,0.05974086883409583
41.5,0.4979166666666667,1.0,76.0,72.0,21.455238095238094,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.8364424047619039,-0.022479805050077073,0.06070504538542795
42.0,0.9979166666666667,1.0,75.0,66.0,21.640997732426303,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.859016267573697,-0.04505366786186993,0.05978664537787338
42.0,0.4979166666666667,1.0,75.0,66.0,21.640997732426303,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.859016267573697,0.0006433997874155384,0.06302127677827633
42.5,0.4979166666666667,1.0,76.0,61.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8583701757369617,0.0006433997874155384,0.053441035788721294
43.0,0.9979166666666667,1.0,76.0,55.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8577240839002265,0.001289491624150818,0.044295243684981445
43.0,0.4979166666666667,1.0,76.0,55.0,22.058956916099774,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8577240839002265,0.0006433997874155384,0.04420469648061857
43.5,0.4979166666666667,1.0,76.0,49.0,22.267936507936508,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.8570779920634912,0.0006433997874119857,0.04438440796939309
44.0,3.997916666666667,1.0,52.0,49.0,22.47691609977324,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,-0.8564319002267595,0.3764918173989016,0.11485782865287074
45.0,0.9979166666666667,1.0,79.0,49.0,22.987755102040815,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.7622598979591864,0.09397581059618226,0.13801318155972822
45.0,0.9979166666666667,1.0,64.0,49.0,22.987755102040815,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.7622598979591864,0.09397581059618226,0.13801318155972822
45.0,0.9979166666666667,1.0,67.0,49.0,22.987755102040815,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.7622598979591864,0.09397581059618226,0.13801318155972822
45.0,0.9979166666666667,1.0,72.0,49.0,22.987755102040815,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7622598979591864,0.001289491624150818,0.14857791891385413
46.0,0.9979166666666667,1.0,76.0,49.0,23.405714285714286,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7609677142857159,0.001289491624150818,0.13187846154152139
46.0,0.9979166666666667,1.0,64.0,49.0,23.405714285714286,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7609677142857159,0.001289491624150818,0.13187846154152139
46.0,0.9979166666666667,1.0,67.0,49.0,23.405714285714286,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7609677142857159,0.001289491624150818,0.13187846154152139
46.0,0.9979166666666667,1.0,72.0,49.0,23.405714285714286,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,-0.7609677142857159,0.302520028283262,0.13547247874642834
47.0,0.9979166666666667,1.0,79.0,49.0,24.125532879818593,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,-0.4578161201814055,0.302520028283262,0.07881687475371044
47.0,0.9979166666666667,1.0,64.0,49.0,24.125532879818593,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,-0.4578161201814055,0.302520028283262,0.07881687475371044
47.0,0.9979166666666667,1.0,67.0,49.0,24.125532879818593,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,-0.4578161201814055,0.302520028283262,0.07881687475371044
47.0,0.9979166666666667,1.0,72.0,49.0,24.125532879818593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4578161201814055,0.001289491624150818,0.0993246837044334
48.0,3.997916666666667,1.0,52.0,49.0,24.543492063492064,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.456523936507935,0.00516604264456233,0.07486898369411964
49.0,0.9979166666666667,1.0,81.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4552317528344645,0.001289491624150818,0.09190515140799489
49.0,0.9979166666666667,1.0,66.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4552317528344645,0.001289491624150818,0.09190515140799489
49.0,0.9979166666666667,1.0,67.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.4552317528344645,0.001289491624150818,0.09190515140799489
49.0,0.9979166666666667,1.0,74.0,49.0,24.961451247165535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.4552317528344645,0.0012894916241472099,0.09190515140799489
50.0,0.9979166666666667,1.0,76.0,49.0,25.379410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.45393956916099754,0.0012894916241472099,0.08249023265454321
50.0,0.9979166666666667,1.0,66.0,49.0,25.379410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.45393956916099754,0.0012894916241472099,0.08249023265454321
50.0,0.9979166666666667,1.0,67.0,49.0,25.379410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.45393956916099754,0.0012894916241472099,0.08249023265454321
50.0,0.9979166666666667,1.0,74.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.45393956916099754,0.001289491624150818,0.08249023265454321
51.0,0.9979166666666667,1.0,81.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.45264738548752703,0.001289491624150818,0.07551354237801566
51.0,0.9979166666666667,1.0,66.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.45264738548752703,0.001289491624150818,0.07551354237801566
51.0,0.9979166666666667,1.0,67.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.45264738548752703,0.001289491624150818,0.07551354237801566
51.0,0.9979166666666667,1.0,74.0,49.0,25.797369614512473,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,-0.45264738548752703,0.2330052890542313,0.0669784461546588
52.0,3.997916666666667,1.0,52.0,49.0,26.447528344671202,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982,-0.2191556553287981,0.28366037371032027,0.09317816671885512
53.0,0.9979166666666667,1.0,83.0,49.0,26.93514739229025,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,-0.14820360770974972,0.07080423085317533,0.10423939048459427
53.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,-0.14820360770974972,0.07080423085317533,0.10423939048459427
53.0,0.9979166666666667,1.0,72.0,49.0,26.93514739229025,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,-0.14820360770974972,0.07080423085317533,0.10423939048459427
53.0,0.9979166666666667,1.0,76.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.14820360770974972,0.0012894916241472099,0.0969641321027396
54.0,0.9979166666666667,1.0,81.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.14691142403628277,0.0012894916241472099,0.11002689259119088
54.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.14691142403628277,0.0012894916241472099,0.11002689259119088
54.0,0.9979166666666667,1.0,72.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.14691142403628277,0.0012894916241472099,0.11002689259119088
54.0,0.9979166666666667,1.0,76.0,49.0,27.353106575963718,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.14691142403628277,0.001289491624150818,0.11002689259119088
55.0,0.9979166666666667,1.0,83.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.14561924036281226,0.001289491624150818,0.11354112886776238
55.0,0.9979166666666667,1.0,67.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.14561924036281226,0.001289491624150818,0.11354112886776238
55.0,0.9979166666666667,1.0,72.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.14561924036281226,0.001289491624150818,0.11354112886776238
55.0,0.9979166666666667,1.0,76.0,49.0,27.77106575963719,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,-0.14561924036281226,0.11714739033918936,0.10538057433127848
56.0,3.997916666666667,1.0,52.0,88.0,28.305124716553287,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.028227283446714324,0.00516604264456233,0.10191608401397939
57.0,0.9979166666666667,1.0,84.0,88.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.02693509977324382,0.001289491624150818,0.12742836372021035
57.0,0.9979166666666667,1.0,69.0,88.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.02693509977324382,0.001289491624150818,0.12742836372021035
57.0,0.9979166666666667,1.0,74.0,88.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.02693509977324382,0.001289491624150818,0.12742836372021035
57.0,0.9979166666666667,1.0,78.0,88.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.02693509977324382,0.001289491624150818,0.12742836372021035
58.0,0.9979166666666667,1.0,83.0,88.0,29.141043083900225,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.025642916099773316,0.001289491624150818,0.09798539691209408
58.0,0.9979166666666667,1.0,69.0,88.0,29.141043083900225,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.025642916099773316,0.001289491624150818,0.09798539691209408
58.0,0.9979166666666667,1.0,74.0,88.0,29.141043083900225,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.025642916099773316,0.001289491624150818,0.09798539691209408
58.0,0.9979166666666667,1.0,78.0,88.0,29.141043083900225,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,-0.025642916099773316,0.09397581059618226,0.09473262699081067
59.0,0.9979166666666667,1.0,84.0,88.0,29.6518820861678,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.06852908616779985,0.09397581059618226,0.11255103331172915
59.0,0.9979166666666667,1.0,69.0,88.0,29.6518820861678,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.06852908616779985,0.09397581059618226,0.11255103331172915
59.0,0.9979166666666667,1.0,74.0,88.0,29.6518820861678,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,0.06852908616779985,0.09397581059618226,0.11255103331172915
59.0,0.9979166666666667,1.0,78.0,88.0,29.6518820861678,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585,0.06852908616779985,0.25617686879724194,0.10212551961445941
60.0,3.997916666666667,1.0,52.0,88.0,30.325260770975056,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,0.3252407709750571,0.005166042644555446,0.03419163785584635
62.0,1.9979166666666666,1.0,102.0,62.0,31.161179138321994,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,0.32782513832199456,0.0025816752976177693,0.034016250944839455
62.0,1.9979166666666666,1.0,107.0,62.0,31.161179138321994,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,0.32782513832199456,0.0025816752976177693,0.034016250944839455
