Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
15.0,0.9979166666666667,1.0,62.0,49.0,10.193560090702947,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.1935550907029473,0.006697702130575411,0.023106047591541615
16.0,0.4979166666666667,1.0,76.0,49.0,10.866938775510205,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.20026677551020455,0.014903462145691437,0.03962178175055805
16.5,0.4979166666666667,1.0,72.0,54.0,11.215238095238096,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.21523259523809557,0.014903462145691437,0.03872987552335697
17.0,0.4979166666666667,1.0,67.0,60.0,11.563537414965987,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.2301984149659866,-0.008219742691799536,0.025540860292864166
17.5,0.4979166666666667,1.0,62.0,65.0,11.888616780045352,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.22194428004535105,-0.008219742691799536,0.019378526744685817
18.0,0.4979166666666667,1.0,67.0,71.0,12.213696145124716,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,0.2136901451247155,-0.2394517910667039,0.01634357280304059
18.5,0.4979166666666667,1.0,62.0,76.0,12.30657596371882,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012,-0.026763536281178446,-0.19320538139172413,0.02547260701054519
19.0,0.4979166666666667,1.0,57.0,82.0,12.445895691609977,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-0.22077730839002285,-0.03134294752928879,0.021938790489921096
19.5,0.4979166666666667,1.0,58.0,88.0,12.747755102040816,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.25225139795918317,0.014903462145691437,0.010222460314461335
20.0,3.997916666666667,1.0,52.0,88.0,13.096054421768708,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.23728557823129215,0.00516604264456233,0.01904369778282927
20.5,0.4979166666666667,1.0,71.0,88.0,13.305034013605443,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732,-0.2366394863945569,-0.18434223891251078,0.01738323304448583
21.0,0.9979166666666667,1.0,71.0,88.0,13.328253968253968,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734,-0.4217530317460323,-0.369455784263986,0.013442986131048605
21.0,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732,-0.4217530317460323,-0.18434223891251078,0.01295488899642235
21.5,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732,-0.6300865317460325,-0.18434223891251078,0.01295488899642235
22.0,0.9979166666666667,1.0,70.0,88.0,13.328253968253968,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734,-0.8384200317460326,-0.369455784263986,0.013442986131048605
22.0,0.4979166666666667,1.0,70.0,88.0,13.328253968253968,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.8384200317460326,-0.02247980505007549,0.012852329402189007
22.5,0.4979166666666667,1.0,71.0,88.0,13.514013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8609938945578239,0.0006433997874155384,0.01030176878974823
23.0,0.9979166666666667,1.0,71.0,88.0,13.722993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8603478027210887,0.001289491624150818,0.022223128867763016
23.0,0.4979166666666667,1.0,71.0,88.0,13.722993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8603478027210887,0.0006433997874155384,0.0241061442561996
23.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.8597017108843534,-0.02247980505007549,0.01988658462870779
24.0,3.997916666666667,1.0,52.0,88.0,14.117732426303855,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.8822755736961447,0.00516604264456233,0.025036202695587498
24.5,0.4979166666666667,1.0,71.0,88.0,14.32671201814059,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.8816294818594095,0.0006433997874137343,0.01213740288691848
25.0,0.9979166666666667,1.0,70.0,88.0,14.535691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.880983390022676,0.0012894916241472099,0.03139148673015134
25.0,0.4979166666666667,1.0,70.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.880983390022676,0.0006433997874155384,0.03385444682475593
25.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8803372981859408,0.0006433997874155384,0.028651745117406386
26.0,0.9979166666666667,1.0,69.0,88.0,14.953650793650795,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8796912063492055,0.001289491624150818,0.02801659775578307
26.0,0.4979166666666667,1.0,69.0,88.0,14.953650793650795,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.8796912063492055,0.0006433997874137343,0.03277557895423859
26.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.879045114512472,0.000643399787417287,0.022318124979396007
27.0,0.9979166666666667,1.0,67.0,88.0,15.371609977324264,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.878399022675735,0.0012894916241543153,0.023562139017239886
27.0,0.4979166666666667,1.0,67.0,88.0,15.371609977324264,0.09249281934996147,4/4,4,4,1,G,major,322.9980468750026,-0.878399022675735,-0.11497262440003854,0.02406820743910764
27.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-0.9938527040816325,-0.13809582923752933,0.02074787057202149
28.0,3.997916666666667,1.0,52.0,88.0,15.534149659863946,0.3713257747543425,4/4,4,4,1,G,major,645.9960937500065,-1.1325263401360566,-1.2944741689956576,0.024230807157771747
28.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.023123204837491203,4/4,4,4,1,G,major,1291.9921874999636,-1.2944199308390036,-0.1843422389125088,0.022063482055988088
29.0,0.9979166666666667,1.0,71.0,88.0,15.603809523809524,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-1.4795334761904755,-0.36945578426398207,0.02141696266876465
29.0,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.023123204837491203,4/4,4,4,1,G,major,1291.9921874999636,-1.4795334761904755,-0.1843422389125088,0.023387966296052116
29.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-1.6878669761904774,-0.02247980505007391,0.02522177981833233
30.0,0.9979166666666667,1.0,70.0,88.0,15.789569160997733,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-1.710440839002267,-0.0450536678618636,0.03773792627278745
30.0,0.4979166666666667,1.0,70.0,88.0,15.789569160997733,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.710440839002267,0.0006433997874155384,0.023988472272447083
30.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.7097947471655317,0.0006433997874155384,0.04583147050542665
31.0,0.9979166666666667,1.0,71.0,88.0,16.207528344671204,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.7091486553287965,0.001289491624150818,0.02802395563190681
31.0,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.7091486553287965,0.0006433997874119857,0.031082813349714092
31.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-1.7085025634920648,-0.04560300988756688,0.02519637748827864
32.0,3.997916666666667,1.0,52.0,88.0,16.579047619047618,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,-1.7542963809523826,-0.9231483942412868,0.03158874733184918
32.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-1.8697500623582748,-0.09184941956254773,0.025123582451105665
33.0,0.9979166666666667,1.0,74.0,88.0,16.788027210884355,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-1.9619837891156457,-0.18408314631991782,0.029682660295255122
33.0,0.4979166666666667,1.0,74.0,88.0,16.788027210884355,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,-1.9619837891156457,-0.04560300988756963,0.031233381500429497
33.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,-2.007777606575967,0.000643399787422616,0.030341623089054352
34.0,0.9979166666666667,1.0,73.0,88.0,17.159546485260773,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,-2.007131514739225,0.001289491624165029,0.03646169752712103
34.0,0.4979166666666667,1.0,73.0,88.0,17.159546485260773,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.007131514739225,0.0006433997874119857,0.03926674172783642
34.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.006485422902493,0.0006433997874119857,0.03333509760837406
35.0,0.9979166666666667,1.0,72.0,88.0,17.57750566893424,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.0058393310657614,0.0012894916241437127,0.02174242275156652
35.0,0.4979166666666667,1.0,72.0,88.0,17.57750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.0058393310657614,0.0006433997874155384,0.024858175692474522
35.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.005193239229026,0.0006433997874190911,0.018128975468009245
36.0,3.997916666666667,1.0,57.0,88.0,17.99546485260771,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-2.0045471473922873,0.005166042644533908,0.03724699820306174
36.5,0.4979166666666667,1.0,76.0,88.0,18.204444444444444,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.0039010555555556,0.0006433997874119857,0.041277733510678004
37.0,0.9979166666666667,1.0,72.0,88.0,18.413424036281178,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.003254963718824,0.0012894916241437127,0.042434405327138484
37.0,0.4979166666666667,1.0,72.0,88.0,18.413424036281178,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.003254963718824,0.0006433997874190911,0.04532147581621533
37.5,0.4979166666666667,1.0,76.0,88.0,18.622403628117915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.002608871882085,0.0006433997874155384,0.03929702935106943
38.0,0.9979166666666667,1.0,71.0,88.0,18.83138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.00196278004535,0.001289491624150818,0.03393130646276931
38.0,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.00196278004535,0.0006433997874119857,0.0329016511254207
38.5,0.4979166666666667,1.0,76.0,88.0,19.040362811791383,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-2.001316688208618,-0.02247980505007391,0.035836283996043675
39.0,0.9979166666666667,1.0,72.0,88.0,19.22612244897959,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-2.0238905510204077,-0.0450536678618636,0.03443679917647118
39.0,0.4979166666666667,1.0,72.0,88.0,19.22612244897959,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844,-2.0238905510204077,-0.18434223891251098,0.021878673875395865
39.5,0.4979166666666667,1.0,76.0,88.0,19.249342403628116,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,-2.209004096371885,-0.045603009887563356,0.02694567521332015
40.0,3.997916666666667,1.0,57.0,88.0,19.4118820861678,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-2.254797913832199,0.005166042644533908,0.030845433779004963
40.5,0.4979166666666667,1.0,76.0,83.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-2.2541518219954675,0.0006433997874190911,0.04157595646674863
41.0,0.9979166666666667,1.0,76.0,77.0,19.82984126984127,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-2.2535057301587287,0.0012894916241579235,0.031270600953326386
41.0,0.4979166666666667,1.0,76.0,77.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.2535057301587287,0.0006433997874155384,0.03301651193326251
41.5,0.4979166666666667,1.0,76.0,72.0,20.038820861678005,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844,-2.2528596383219934,-0.18434223891251098,0.03631810487029175
42.0,0.9979166666666667,1.0,75.0,66.0,20.06204081632653,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844,-2.4379731836734706,-0.3694557842639864,0.027700906552852553
42.0,0.4979166666666667,1.0,75.0,66.0,20.06204081632653,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,-2.4379731836734706,-0.045603009887563356,0.028847378130777323
42.5,0.4979166666666667,1.0,76.0,61.0,20.224580498866214,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.483767001133785,0.0006433997874119857,0.02647393650324808
43.0,0.9979166666666667,1.0,76.0,55.0,20.433560090702947,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.483120909297053,0.0012894916241437127,0.022029440773564717
43.0,0.4979166666666667,1.0,76.0,55.0,20.433560090702947,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-2.483120909297053,-0.02247980505007391,0.02156966363530975
43.5,0.4979166666666667,1.0,76.0,49.0,20.619319727891156,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-2.5056947721088427,-0.02247980505007391,0.020632329294006845
44.0,3.997916666666667,1.0,52.0,49.0,20.619319727891156,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,-2.7140282721088447,-0.27332828842119583,0.034682603454846056
45.0,0.9979166666666667,1.0,79.0,49.0,20.96761904761905,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-2.782395952380952,-0.06822524760487375,0.035393649796787455
45.0,0.9979166666666667,1.0,64.0,49.0,20.96761904761905,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-2.782395952380952,-0.06822524760487375,0.035393649796787455
45.0,0.9979166666666667,1.0,67.0,49.0,20.96761904761905,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,-2.782395952380952,-0.06822524760487375,0.035393649796787455
45.0,0.9979166666666667,1.0,72.0,49.0,20.96761904761905,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.782395952380952,0.0012894916241472099,0.036466779253833306
46.0,0.9979166666666667,1.0,76.0,49.0,21.385578231292516,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.781103768707485,0.0012894916241472099,0.04007385330429055
46.0,0.9979166666666667,1.0,64.0,49.0,21.385578231292516,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.781103768707485,0.0012894916241472099,0.04007385330429055
46.0,0.9979166666666667,1.0,67.0,49.0,21.385578231292516,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.781103768707485,0.0012894916241472099,0.04007385330429055
46.0,0.9979166666666667,1.0,72.0,49.0,21.385578231292516,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-2.781103768707485,-0.2304263058059318,0.05111841959481401
47.0,0.9979166666666667,1.0,79.0,49.0,21.571337868480725,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.012011131519273,-0.2304263058059318,0.02976490776690568
47.0,0.9979166666666667,1.0,64.0,49.0,21.571337868480725,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.012011131519273,-0.2304263058059318,0.02976490776690568
47.0,0.9979166666666667,1.0,67.0,49.0,21.571337868480725,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.012011131519273,-0.2304263058059318,0.02976490776690568
47.0,0.9979166666666667,1.0,72.0,49.0,21.571337868480725,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,-3.012011131519273,-0.3462842045209754,0.034911886080705924
48.0,3.997916666666667,1.0,52.0,49.0,21.640997732426303,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-3.3590182675736955,-0.18049684473261451,0.04047651466233467
49.0,0.9979166666666667,1.0,81.0,49.0,22.01251700680272,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.404165993197278,-0.045053667861866764,0.03739874309653665
49.0,0.9979166666666667,1.0,66.0,49.0,22.01251700680272,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.404165993197278,-0.045053667861866764,0.03739874309653665
49.0,0.9979166666666667,1.0,67.0,49.0,22.01251700680272,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-3.404165993197278,-0.045053667861866764,0.03739874309653665
49.0,0.9979166666666667,1.0,74.0,49.0,22.01251700680272,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.404165993197278,-0.11456840709089133,0.03660943184764183
50.0,0.9979166666666667,1.0,76.0,49.0,22.31437641723356,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.5189735827664386,-0.11456840709089133,0.03952111887607648
50.0,0.9979166666666667,1.0,66.0,49.0,22.31437641723356,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.5189735827664386,-0.11456840709089133,0.03952111887607648
50.0,0.9979166666666667,1.0,67.0,49.0,22.31437641723356,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-3.5189735827664386,-0.11456840709089133,0.03952111887607648
50.0,0.9979166666666667,1.0,74.0,49.0,22.31437641723356,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147,-3.5189735827664386,-0.392627364006993,0.04120664379688852
51.0,0.9979166666666667,1.0,81.0,49.0,22.337596371882086,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147,-3.912420628117914,-0.392627364006993,0.04045084268888349
51.0,0.9979166666666667,1.0,66.0,49.0,22.337596371882086,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147,-3.912420628117914,-0.392627364006993,0.04045084268888349
51.0,0.9979166666666667,1.0,67.0,49.0,22.337596371882086,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147,-3.912420628117914,-0.392627364006993,0.04045084268888349
51.0,0.9979166666666667,1.0,74.0,49.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.912420628117914,0.001289491624150818,0.03981232771924328
52.0,3.997916666666667,1.0,52.0,49.0,22.755555555555556,1.3924716553287901,4/4,4,4,1,G,major,172.26562500000102,-3.9111284444444436,-0.27332828842121004,0.08391692572868614
53.0,0.9979166666666667,1.0,83.0,49.0,23.103854875283446,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-3.9794961247165546,-0.0682252476048773,0.12849853815673115
53.0,0.9979166666666667,1.0,67.0,49.0,23.103854875283446,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-3.9794961247165546,-0.0682252476048773,0.12849853815673115
53.0,0.9979166666666667,1.0,72.0,49.0,23.103854875283446,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-3.9794961247165546,-0.0682252476048773,0.12849853815673115
53.0,0.9979166666666667,1.0,76.0,49.0,23.103854875283446,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-3.9794961247165546,-0.25359788554894036,0.16129156334755215
54.0,0.9979166666666667,1.0,81.0,49.0,23.26639455782313,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-4.233623442176871,-0.25359788554894036,0.09211602839746608
54.0,0.9979166666666667,1.0,67.0,49.0,23.26639455782313,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-4.233623442176871,-0.25359788554894036,0.09211602839746608
54.0,0.9979166666666667,1.0,72.0,49.0,23.26639455782313,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-4.233623442176871,-0.25359788554894036,0.09211602839746608
54.0,0.9979166666666667,1.0,76.0,49.0,23.26639455782313,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.233623442176871,-0.11456840709089133,0.08130336383650018
55.0,0.9979166666666667,1.0,83.0,49.0,23.56825396825397,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.348431031746031,-0.11456840709089133,0.0918785334922135
55.0,0.9979166666666667,1.0,67.0,49.0,23.56825396825397,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.348431031746031,-0.11456840709089133,0.0918785334922135
55.0,0.9979166666666667,1.0,72.0,49.0,23.56825396825397,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.348431031746031,-0.11456840709089133,0.0918785334922135
55.0,0.9979166666666667,1.0,76.0,49.0,23.56825396825397,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-4.348431031746031,-0.021882088118859777,0.08750417223899458
56.0,3.997916666666667,1.0,52.0,88.0,23.962993197278912,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998,-4.370358802721089,-0.9231483942413073,0.10640437507696206
57.0,0.9979166666666667,1.0,84.0,88.0,24.14875283446712,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-4.601266165532881,-0.23042630580593337,0.13892805970063038
57.0,0.9979166666666667,1.0,69.0,88.0,24.14875283446712,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-4.601266165532881,-0.23042630580593337,0.13892805970063038
57.0,0.9979166666666667,1.0,74.0,88.0,24.14875283446712,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-4.601266165532881,-0.23042630580593337,0.13892805970063038
57.0,0.9979166666666667,1.0,78.0,88.0,24.14875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.601266165532881,0.001289491624150818,0.13400225751560507
58.0,0.9979166666666667,1.0,83.0,88.0,24.56671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59997398185941,0.001289491624150818,0.10081755893828809
58.0,0.9979166666666667,1.0,69.0,88.0,24.56671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59997398185941,0.001289491624150818,0.10081755893828809
58.0,0.9979166666666667,1.0,74.0,88.0,24.56671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59997398185941,0.001289491624150818,0.10081755893828809
58.0,0.9979166666666667,1.0,78.0,88.0,24.56671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59997398185941,0.001289491624150818,0.10081755893828809
59.0,0.9979166666666667,1.0,84.0,88.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59868179818594,0.001289491624150818,0.06277509470432002
59.0,0.9979166666666667,1.0,69.0,88.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59868179818594,0.001289491624150818,0.06277509470432002
59.0,0.9979166666666667,1.0,74.0,88.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-4.59868179818594,0.001289491624150818,0.06277509470432002
59.0,0.9979166666666667,1.0,78.0,88.0,24.98467120181406,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-4.59868179818594,-0.021882088118859777,0.06439981819433656
60.0,3.997916666666667,1.0,52.0,88.0,25.379410430839002,1.717381708238853,4/4,4,4,1,G,major,139.67483108108095,-4.620609569160997,0.051581764488852766,0.011587331788171704
62.0,1.9979166666666666,1.0,102.0,62.0,26.23854875283447,0.858243386243387,4/4,4,4,1,G,major,139.67483108108095,-4.594805247165532,0.025777442493387093,0.00937651417250533
62.0,1.9979166666666666,1.0,107.0,62.0,26.23854875283447,0.858243386243387,4/4,4,4,1,G,major,139.67483108108095,-4.594805247165532,0.025777442493387093,0.00937651417250533
