Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.0,0.4979166666666667,1.0,70.0,88.0,22.66267573696145,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,8.49600173696145,0.000643399787417287,0.05780200804520775
22.5,0.4979166666666667,1.0,71.0,88.0,22.871655328798187,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.496647828798187,0.0006433997874137343,0.09331045815328055
23.0,0.9979166666666667,1.0,71.0,88.0,23.08063492063492,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.49729392063492,0.0012894916241472099,0.08599248023647975
23.0,0.4979166666666667,1.0,71.0,88.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.49729392063492,0.0006433997874155384,0.09352379460874334
23.5,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,8.497940012471656,-0.02247980505007549,0.07965856835167787
24.0,3.997916666666667,1.0,52.0,88.0,23.475374149659864,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,8.475366149659864,0.005166042644547897,0.08301833556789767
24.5,0.4979166666666667,1.0,71.0,88.0,23.684353741496597,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,8.476012241496598,0.000643399787417287,0.05225332414744554
25.0,0.9979166666666667,1.0,70.0,88.0,23.893333333333334,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.476658333333335,0.0012894916241543153,0.09144240559902968
25.0,0.4979166666666667,1.0,70.0,88.0,23.893333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.476658333333335,0.0006433997874137343,0.11167023791614662
25.5,0.4979166666666667,1.0,71.0,88.0,24.102312925170068,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,8.477304425170068,0.0006433997874137343,0.06545828447637585
26.0,0.9979166666666667,1.0,69.0,88.0,24.3112925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.477950517006802,0.0012894916241472099,0.0819200847955515
26.0,0.4979166666666667,1.0,69.0,88.0,24.3112925170068,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,8.477950517006802,-0.0687262147250575,0.05501208419208717
26.5,0.4979166666666667,1.0,71.0,88.0,24.450612244897957,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,8.408936744897957,-0.1149726244000352,0.03936867196184839
27.0,0.9979166666666667,1.0,67.0,88.0,24.543492063492064,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909,8.293483063492065,-0.23042630580592824,0.10997295442130223
27.0,0.4979166666666667,1.0,67.0,88.0,24.543492063492064,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.293483063492065,0.0006433997874119857,0.10865098545333218
27.5,0.4979166666666667,1.0,71.0,88.0,24.752471655328797,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.294129155328797,0.0006433997874155384,0.09793582892647223
28.0,3.997916666666667,1.0,52.0,88.0,24.961451247165535,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,8.294775247165532,0.00516604264456233,0.1228569937399811
28.5,0.4979166666666667,1.0,71.0,88.0,25.170430839002268,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,8.295421339002267,-0.09184941956254575,0.1233170554897071
29.0,0.9979166666666667,1.0,71.0,88.0,25.2865306122449,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,8.2031876122449,-0.18408314631991385,0.18774471351358848
29.0,0.4979166666666667,1.0,71.0,88.0,25.2865306122449,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,8.2031876122449,-0.1149726244000403,0.2224873450984053
29.5,0.4979166666666667,1.0,71.0,88.0,25.379410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.087733930839,0.0006433997874155384,0.1442032788450993
30.0,0.9979166666666667,1.0,70.0,88.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.088380022675736,0.001289491624150818,0.11720718462350825
30.0,0.4979166666666667,1.0,70.0,88.0,25.588390022675735,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,8.088380022675736,-0.045603009887563356,0.11886104842461531
30.5,0.4979166666666667,1.0,71.0,88.0,25.75092970521542,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,8.042586205215422,0.0006433997874119857,0.08769984389879551
31.0,0.9979166666666667,1.0,71.0,88.0,25.959909297052153,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,8.043232297052153,0.0012894916241437127,0.13113598658610953
31.0,0.4979166666666667,1.0,71.0,88.0,25.959909297052153,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,8.043232297052153,0.0006433997874155384,0.14883807467321317
31.5,0.4979166666666667,1.0,71.0,88.0,26.16888888888889,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,8.043878388888889,-0.13809582923752817,0.08727106872000889
32.0,3.997916666666667,1.0,52.0,88.0,26.23854875283447,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,7.905204752834468,-0.18049684473260186,0.08548390739335193
32.5,0.4979166666666667,1.0,71.0,88.0,26.424308390022677,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.8826308900226785,0.0006433997874119857,0.08089494294320261
33.0,0.9979166666666667,1.0,74.0,88.0,26.63328798185941,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.88327698185941,0.0012894916241437127,0.09205216959203381
33.0,0.4979166666666667,1.0,74.0,88.0,26.63328798185941,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.88327698185941,0.0006433997874119857,0.10577771603132836
33.5,0.4979166666666667,1.0,71.0,88.0,26.842267573696144,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.883923073696142,0.0006433997874190911,0.07576909961110975
34.0,0.9979166666666667,1.0,73.0,88.0,27.051247165532878,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,7.884569165532881,0.0012894916241579235,0.0787692775660872
34.0,0.4979166666666667,1.0,73.0,88.0,27.051247165532878,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,7.884569165532881,-0.022479805050077073,0.08764550279601876
34.5,0.4979166666666667,1.0,71.0,88.0,27.237006802721087,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,7.861995302721088,-0.022479805050077073,0.07005505290176134
35.0,0.9979166666666667,1.0,72.0,88.0,27.422766439909296,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,7.8394214399092945,-0.04505366786186993,0.0574250827828085
35.0,0.4979166666666667,1.0,72.0,88.0,27.422766439909296,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,7.8394214399092945,-0.045603009887563356,0.06818065281013612
35.5,0.4979166666666667,1.0,71.0,88.0,27.58530612244898,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,7.79362762244898,-0.04560300988756688,0.047274499576812255
36.0,3.997916666666667,1.0,57.0,88.0,27.74784580498866,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,7.747833804988662,-0.7374855068641385,0.05661235236269566
36.5,0.4979166666666667,1.0,76.0,88.0,27.86394557823129,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,7.655600078231291,-0.06872621472505869,0.043968575566469124
37.0,0.9979166666666667,1.0,72.0,88.0,28.003265306122447,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,7.586586306122445,-0.13773998683390426,0.07626526770692112
37.0,0.4979166666666667,1.0,72.0,88.0,28.003265306122447,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.586586306122445,0.0006433997874190911,0.07913534006468237
37.5,0.4979166666666667,1.0,76.0,88.0,28.212244897959184,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.587232397959184,0.0006433997874155384,0.056083094525343886
38.0,0.9979166666666667,1.0,71.0,88.0,28.421224489795918,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.587878489795919,0.001289491624150818,0.05086774996120482
38.0,0.4979166666666667,1.0,71.0,88.0,28.421224489795918,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.587878489795919,0.0006433997874119857,0.04284222521377746
38.5,0.4979166666666667,1.0,76.0,88.0,28.63020408163265,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.588524581632651,0.0006433997874190911,0.05785875409156451
39.0,0.9979166666666667,1.0,72.0,88.0,28.83918367346939,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,7.58917067346939,0.0012894916241579235,0.042954125667763715
39.0,0.4979166666666667,1.0,72.0,88.0,28.83918367346939,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.58917067346939,0.0006433997874119857,0.04535493236040492
39.5,0.4979166666666667,1.0,76.0,88.0,29.048163265306123,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.5898167653061215,0.0006433997874155384,0.040325605596362744
40.0,3.997916666666667,1.0,57.0,88.0,29.257142857142856,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,7.590462857142857,0.00516604264456233,0.042383337642311426
40.5,0.4979166666666667,1.0,76.0,83.0,29.466122448979593,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,7.591108948979592,-0.04560300988756688,0.04053851544713478
41.0,0.9979166666666667,1.0,76.0,77.0,29.628662131519274,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088,7.545315131519274,-0.09139682734788512,0.03501699185827397
41.0,0.4979166666666667,1.0,76.0,77.0,29.628662131519274,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,7.545315131519274,-0.06872621472505633,0.0379676956577774
41.5,0.4979166666666667,1.0,76.0,72.0,29.76798185941043,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,7.4763013594104315,-0.022479805050077073,0.03267788639134073
42.0,0.9979166666666667,1.0,75.0,66.0,29.95374149659864,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,7.453727496598638,-0.04505366786186993,0.02993951940207887
42.0,0.4979166666666667,1.0,75.0,66.0,29.95374149659864,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,7.453727496598638,-0.06872621472505633,0.03615950036828424
42.5,0.4979166666666667,1.0,76.0,61.0,30.093061224489794,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.384713724489796,0.0006433997874155384,0.026174124602366917
43.0,0.9979166666666667,1.0,76.0,55.0,30.30204081632653,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.385359816326531,0.001289491624150818,0.05426677271504682
43.0,0.4979166666666667,1.0,76.0,55.0,30.30204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.385359816326531,0.0006433997874155384,0.026363802105603556
43.5,0.4979166666666667,1.0,76.0,49.0,30.511020408163265,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.386005908163266,0.0006433997874119857,0.07214514879506304
44.0,3.997916666666667,1.0,52.0,49.0,30.72,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,7.386651999999998,0.00516604264456233,0.09967355733216247
45.0,0.9979166666666667,1.0,79.0,49.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.3879441836734685,0.001289491624150818,0.05383168693800249
45.0,0.9979166666666667,1.0,64.0,49.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.3879441836734685,0.001289491624150818,0.05383168693800249
45.0,0.9979166666666667,1.0,67.0,49.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.3879441836734685,0.001289491624150818,0.05383168693800249
45.0,0.9979166666666667,1.0,72.0,49.0,31.13795918367347,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.3879441836734685,0.0012894916241472099,0.05383168693800249
46.0,0.9979166666666667,1.0,76.0,49.0,31.555918367346937,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.3892363673469355,0.0012894916241472099,0.11172061286009488
46.0,0.9979166666666667,1.0,64.0,49.0,31.555918367346937,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.3892363673469355,0.0012894916241472099,0.11172061286009488
46.0,0.9979166666666667,1.0,67.0,49.0,31.555918367346937,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.3892363673469355,0.0012894916241472099,0.11172061286009488
46.0,0.9979166666666667,1.0,72.0,49.0,31.555918367346937,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,7.3892363673469355,-0.3231126247779641,0.09053949396830738
47.0,0.9979166666666667,1.0,79.0,49.0,31.648798185941043,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,7.065449185941045,-0.3231126247779641,0.1531810507238087
47.0,0.9979166666666667,1.0,64.0,49.0,31.648798185941043,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,7.065449185941045,-0.3231126247779641,0.1531810507238087
47.0,0.9979166666666667,1.0,67.0,49.0,31.648798185941043,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,7.065449185941045,-0.3231126247779641,0.1531810507238087
47.0,0.9979166666666667,1.0,72.0,49.0,31.648798185941043,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,7.065449185941045,-0.3231126247779684,0.1531810507238087
48.0,3.997916666666667,1.0,52.0,49.0,31.741678004535146,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,6.741662004535147,0.005166042644576541,0.1776668817291841
49.0,0.9979166666666667,1.0,81.0,49.0,32.15963718820862,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.742954188208621,0.0012894916241543153,0.20875755974233667
49.0,0.9979166666666667,1.0,66.0,49.0,32.15963718820862,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.742954188208621,0.0012894916241543153,0.20875755974233667
49.0,0.9979166666666667,1.0,67.0,49.0,32.15963718820862,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.742954188208621,0.0012894916241543153,0.20875755974233667
49.0,0.9979166666666667,1.0,74.0,49.0,32.15963718820862,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.742954188208621,0.0012894916241472099,0.20875755974233667
50.0,0.9979166666666667,1.0,76.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.744246371882088,0.0012894916241472099,0.18256218536792587
50.0,0.9979166666666667,1.0,66.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.744246371882088,0.0012894916241472099,0.18256218536792587
50.0,0.9979166666666667,1.0,67.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.744246371882088,0.0012894916241472099,0.18256218536792587
50.0,0.9979166666666667,1.0,74.0,49.0,32.57759637188209,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.744246371882088,0.0012894916241472099,0.18256218536792587
51.0,0.9979166666666667,1.0,81.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.745538555555555,0.0012894916241472099,0.2003353902426513
51.0,0.9979166666666667,1.0,66.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.745538555555555,0.0012894916241472099,0.2003353902426513
51.0,0.9979166666666667,1.0,67.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.745538555555555,0.0012894916241472099,0.2003353902426513
51.0,0.9979166666666667,1.0,74.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.745538555555555,0.0012894916241472099,0.2003353902426513
52.0,3.997916666666667,1.0,52.0,49.0,33.41351473922902,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,6.746830739229022,-0.18049684473261451,0.1664815407263387
53.0,0.9979166666666667,1.0,83.0,49.0,33.78503401360544,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.7016830136054395,-0.045053667861866764,0.16646432522188875
53.0,0.9979166666666667,1.0,67.0,49.0,33.78503401360544,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.7016830136054395,-0.045053667861866764,0.16646432522188875
53.0,0.9979166666666667,1.0,72.0,49.0,33.78503401360544,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.7016830136054395,-0.045053667861866764,0.16646432522188875
53.0,0.9979166666666667,1.0,76.0,49.0,33.78503401360544,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.7016830136054395,-0.18408314631991585,0.10836759583711948
54.0,0.9979166666666667,1.0,81.0,49.0,34.0172335600907,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.517215560090701,-0.18408314631991585,0.20513864092332787
54.0,0.9979166666666667,1.0,67.0,49.0,34.0172335600907,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.517215560090701,-0.18408314631991585,0.20513864092332787
54.0,0.9979166666666667,1.0,72.0,49.0,34.0172335600907,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.517215560090701,-0.18408314631991585,0.20513864092332787
54.0,0.9979166666666667,1.0,76.0,49.0,34.0172335600907,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.517215560090701,-0.18408314631991585,0.20513864092332787
55.0,0.9979166666666667,1.0,83.0,49.0,34.249433106575964,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.332748106575963,-0.18408314631991585,0.18962485140172453
55.0,0.9979166666666667,1.0,67.0,49.0,34.249433106575964,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.332748106575963,-0.18408314631991585,0.18962485140172453
55.0,0.9979166666666667,1.0,72.0,49.0,34.249433106575964,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,6.332748106575963,-0.18408314631991585,0.18962485140172453
55.0,0.9979166666666667,1.0,76.0,49.0,34.249433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.332748106575963,0.0012894916241472099,0.16321138165521346
56.0,3.997916666666667,1.0,52.0,88.0,34.66739229024943,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,6.33404029024943,0.005166042644576541,0.13648823966997314
57.0,0.9979166666666667,1.0,84.0,88.0,35.085351473922906,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.335332473922904,0.0012894916241543153,0.1441266210343457
57.0,0.9979166666666667,1.0,69.0,88.0,35.085351473922906,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.335332473922904,0.0012894916241543153,0.1441266210343457
57.0,0.9979166666666667,1.0,74.0,88.0,35.085351473922906,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.335332473922904,0.0012894916241543153,0.1441266210343457
57.0,0.9979166666666667,1.0,78.0,88.0,35.085351473922906,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.335332473922904,0.001289491624150818,0.1441266210343457
58.0,0.9979166666666667,1.0,83.0,88.0,35.50331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.336624657596374,0.001289491624150818,0.10843124921322085
58.0,0.9979166666666667,1.0,69.0,88.0,35.50331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.336624657596374,0.001289491624150818,0.10843124921322085
58.0,0.9979166666666667,1.0,74.0,88.0,35.50331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.336624657596374,0.001289491624150818,0.10843124921322085
58.0,0.9979166666666667,1.0,78.0,88.0,35.50331065759637,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,6.336624657596374,-0.06822524760487375,0.09828139992437207
59.0,0.9979166666666667,1.0,84.0,88.0,35.851609977324266,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,6.268256977324267,-0.06822524760487375,0.09652012640501183
59.0,0.9979166666666667,1.0,69.0,88.0,35.851609977324266,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,6.268256977324267,-0.06822524760487375,0.09652012640501183
59.0,0.9979166666666667,1.0,74.0,88.0,35.851609977324266,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,6.268256977324267,-0.06822524760487375,0.09652012640501183
59.0,0.9979166666666667,1.0,78.0,88.0,35.851609977324266,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,6.268256977324267,-0.021882088118859777,0.13140799173907497
60.0,3.997916666666667,1.0,52.0,88.0,36.24634920634921,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,6.246329206349209,0.005166042644547897,0.0870513972463874
62.0,1.9979166666666666,1.0,102.0,62.0,37.08226757369614,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085,6.248913573696143,0.0025816752976141055,0.0414466963536629
62.0,1.9979166666666666,1.0,107.0,62.0,37.08226757369614,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085,6.248913573696143,0.0025816752976141055,0.0414466963536629
