Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
33.0,0.9979166666666667,1.0,74.0,88.0,20.131700680272107,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.3816896802721068,0.0012894916241437127,0.07726611849792675
33.0,0.4979166666666667,1.0,74.0,88.0,20.131700680272107,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3816896802721068,0.0006433997874155384,0.07417457419935787
33.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.382335772108842,0.0006433997874190911,0.08035983237908292
34.0,0.9979166666666667,1.0,73.0,88.0,20.54965986394558,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.3829818639455809,0.0012894916241579235,0.08135810091921689
34.0,0.4979166666666667,1.0,73.0,88.0,20.54965986394558,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3829818639455809,0.0006433997874119857,0.07682087485296431
34.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3836279557823126,0.0006433997874155384,0.08544657354194525
35.0,0.9979166666666667,1.0,72.0,88.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3842740476190478,0.001289491624150818,0.07058851116126928
35.0,0.4979166666666667,1.0,72.0,88.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3842740476190478,0.0006433997874155384,0.06678081337911607
35.5,0.4979166666666667,1.0,71.0,88.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.384920139455783,0.0006433997874155384,0.07400710759753742
36.0,3.997916666666667,1.0,57.0,88.0,21.385578231292516,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.3855662312925183,0.005166042644533908,0.08774584651845249
36.5,0.4979166666666667,1.0,76.0,88.0,21.59455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.38621232312925,0.0006433997874155384,0.07842124554846297
37.0,0.9979166666666667,1.0,72.0,88.0,21.803537414965987,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3868584149659853,0.001289491624150818,0.08184406382541498
37.0,0.4979166666666667,1.0,72.0,88.0,21.803537414965987,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3868584149659853,0.0006433997874155384,0.08386978790204877
37.5,0.4979166666666667,1.0,76.0,88.0,22.01251700680272,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3875045068027205,0.0006433997874155384,0.07989203131877869
38.0,0.9979166666666667,1.0,71.0,88.0,22.221496598639455,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3881505986394558,0.001289491624150818,0.11034734658951059
38.0,0.4979166666666667,1.0,71.0,88.0,22.221496598639455,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098,1.3881505986394558,0.11625942397486425,0.11658790705955169
38.5,0.4979166666666667,1.0,76.0,88.0,22.54657596371882,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.5048964637188185,0.0006433997874190911,0.09556511912028774
39.0,0.9979166666666667,1.0,72.0,88.0,22.755555555555556,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.5055425555555573,0.0012894916241579235,0.07122351544453202
39.0,0.4979166666666667,1.0,72.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5055425555555573,0.0006433997874119857,0.06686616585288567
39.5,0.4979166666666667,1.0,76.0,88.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.506188647392289,0.0006433997874155384,0.07544762286526394
40.0,3.997916666666667,1.0,57.0,88.0,23.173514739229024,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.5068347392290242,0.00516604264456233,0.038320348409547254
40.5,0.4979166666666667,1.0,76.0,83.0,23.38249433106576,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5074808310657595,0.0006433997874155384,0.046234968435980246
41.0,0.9979166666666667,1.0,76.0,77.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5081269229024947,0.001289491624150818,0.03281549238341466
41.0,0.4979166666666667,1.0,76.0,77.0,23.591473922902495,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5081269229024947,0.0006433997874155384,0.03392496831628877
41.5,0.4979166666666667,1.0,76.0,72.0,23.800453514739228,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.50877301473923,-0.022479805050077073,0.031118856108398027
42.0,0.9979166666666667,1.0,75.0,66.0,23.986213151927437,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.486199151927437,-0.04505366786186993,0.04119179159533096
42.0,0.4979166666666667,1.0,75.0,66.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.486199151927437,0.0006433997874155384,0.04164348136502261
42.5,0.4979166666666667,1.0,76.0,61.0,24.19519274376417,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4868452437641722,0.0006433997874155384,0.03895427702514602
43.0,0.9979166666666667,1.0,76.0,55.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4874913356009074,0.001289491624150818,0.03026406114113303
43.0,0.4979166666666667,1.0,76.0,55.0,24.404172335600908,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4874913356009074,0.0006433997874155384,0.02958680423873167
43.5,0.4979166666666667,1.0,76.0,49.0,24.61315192743764,0.9018049886621221,4/4,4,4,1,G,major,33.128004807692655,1.4881374274376427,0.6943395449121221,0.02069078879520941
44.0,3.997916666666667,1.0,52.0,49.0,25.518730158730158,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003,2.1853821587301567,0.8406490358418361,0.043617692238327975
45.0,0.9979166666666667,1.0,79.0,49.0,26.145668934240362,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,2.395653934240361,0.2098337093112243,0.042362839510944494
45.0,0.9979166666666667,1.0,64.0,49.0,26.145668934240362,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,2.395653934240361,0.2098337093112243,0.042362839510944494
45.0,0.9979166666666667,1.0,67.0,49.0,26.145668934240362,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,2.395653934240361,0.2098337093112243,0.042362839510944494
45.0,0.9979166666666667,1.0,72.0,49.0,26.145668934240362,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.395653934240361,0.001289491624150818,0.044371105910542157
46.0,0.9979166666666667,1.0,76.0,49.0,26.563628117913833,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3969461179138314,0.001289491624150818,0.0516271580410874
46.0,0.9979166666666667,1.0,64.0,49.0,26.563628117913833,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3969461179138314,0.001289491624150818,0.0516271580410874
46.0,0.9979166666666667,1.0,67.0,49.0,26.563628117913833,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3969461179138314,0.001289491624150818,0.0516271580410874
46.0,0.9979166666666667,1.0,72.0,49.0,26.563628117913833,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417,2.3969461179138314,0.48789266622733024,0.0548635961767351
47.0,0.9979166666666667,1.0,79.0,49.0,27.46920634920635,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417,2.8858573492063506,0.48789266622733024,0.04896094543236146
47.0,0.9979166666666667,1.0,64.0,49.0,27.46920634920635,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417,2.8858573492063506,0.48789266622733024,0.04896094543236146
47.0,0.9979166666666667,1.0,67.0,49.0,27.46920634920635,0.9036916099773302,4/4,4,4,1,G,major,66.25600961538417,2.8858573492063506,0.48789266622733024,0.04896094543236146
47.0,0.9979166666666667,1.0,72.0,49.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8858573492063506,0.001289491624150818,0.04133096497310897
48.0,3.997916666666667,1.0,52.0,49.0,27.88716553287982,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579,2.887149532879821,0.09799748633314365,0.07634024771420557
49.0,0.9979166666666667,1.0,81.0,49.0,28.328344671201815,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9116616712018164,0.024461071367157805,0.06322118799176682
49.0,0.9979166666666667,1.0,66.0,49.0,28.328344671201815,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9116616712018164,0.024461071367157805,0.06322118799176682
49.0,0.9979166666666667,1.0,67.0,49.0,28.328344671201815,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9116616712018164,0.024461071367157805,0.06322118799176682
49.0,0.9979166666666667,1.0,74.0,49.0,28.328344671201815,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9116616712018164,0.024461071367157805,0.06322118799176682
50.0,0.9979166666666667,1.0,76.0,49.0,28.76952380952381,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9361738095238117,0.024461071367157805,0.08799307685416742
50.0,0.9979166666666667,1.0,66.0,49.0,28.76952380952381,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9361738095238117,0.024461071367157805,0.08799307685416742
50.0,0.9979166666666667,1.0,67.0,49.0,28.76952380952381,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,2.9361738095238117,0.024461071367157805,0.08799307685416742
50.0,0.9979166666666667,1.0,74.0,49.0,28.76952380952381,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9361738095238117,0.0012894916241472099,0.08939802497771397
51.0,0.9979166666666667,1.0,81.0,49.0,29.18748299319728,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9374659931972786,0.0012894916241472099,0.0966219384917896
51.0,0.9979166666666667,1.0,66.0,49.0,29.18748299319728,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9374659931972786,0.0012894916241472099,0.0966219384917896
51.0,0.9979166666666667,1.0,67.0,49.0,29.18748299319728,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.9374659931972786,0.0012894916241472099,0.0966219384917896
51.0,0.9979166666666667,1.0,74.0,49.0,29.18748299319728,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,2.9374659931972786,0.2330052890542313,0.08670621254241323
52.0,3.997916666666667,1.0,52.0,49.0,29.837641723356008,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,3.1709577233560076,0.3764918173989016,0.10959390348717914
53.0,0.9979166666666667,1.0,83.0,49.0,30.34848072562358,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.2651297256235807,0.09397581059618226,0.10652895346829412
53.0,0.9979166666666667,1.0,67.0,49.0,30.34848072562358,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.2651297256235807,0.09397581059618226,0.10652895346829412
53.0,0.9979166666666667,1.0,72.0,49.0,30.34848072562358,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.2651297256235807,0.09397581059618226,0.10652895346829412
53.0,0.9979166666666667,1.0,76.0,49.0,30.34848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2651297256235807,0.001289491624150818,0.09912782160943369
54.0,0.9979166666666667,1.0,81.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2664219092970512,0.001289491624150818,0.09445653207073482
54.0,0.9979166666666667,1.0,67.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2664219092970512,0.001289491624150818,0.09445653207073482
54.0,0.9979166666666667,1.0,72.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2664219092970512,0.001289491624150818,0.09445653207073482
54.0,0.9979166666666667,1.0,76.0,49.0,30.766439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2664219092970512,0.001289491624150818,0.09445653207073482
55.0,0.9979166666666667,1.0,83.0,49.0,31.184399092970523,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2677140929705217,0.001289491624150818,0.15806696243853102
55.0,0.9979166666666667,1.0,67.0,49.0,31.184399092970523,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2677140929705217,0.001289491624150818,0.15806696243853102
55.0,0.9979166666666667,1.0,72.0,49.0,31.184399092970523,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.2677140929705217,0.001289491624150818,0.15806696243853102
55.0,0.9979166666666667,1.0,76.0,49.0,31.184399092970523,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.2677140929705217,0.09397581059618226,0.14603705576660453
56.0,3.997916666666667,1.0,52.0,88.0,31.695238095238096,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982,3.361886095238095,0.28366037371032027,0.09054557967107303
57.0,0.9979166666666667,1.0,84.0,88.0,32.182857142857145,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,3.4328381428571433,0.07080423085317533,0.09305238103068673
57.0,0.9979166666666667,1.0,69.0,88.0,32.182857142857145,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,3.4328381428571433,0.07080423085317533,0.09305238103068673
57.0,0.9979166666666667,1.0,74.0,88.0,32.182857142857145,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,3.4328381428571433,0.07080423085317533,0.09305238103068673
57.0,0.9979166666666667,1.0,78.0,88.0,32.182857142857145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.4328381428571433,0.001289491624150818,0.09833807303962219
58.0,0.9979166666666667,1.0,83.0,88.0,32.60081632653061,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.434130326530614,0.001289491624150818,0.11378824737755494
58.0,0.9979166666666667,1.0,69.0,88.0,32.60081632653061,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.434130326530614,0.001289491624150818,0.11378824737755494
58.0,0.9979166666666667,1.0,74.0,88.0,32.60081632653061,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.434130326530614,0.001289491624150818,0.11378824737755494
58.0,0.9979166666666667,1.0,78.0,88.0,32.60081632653061,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.434130326530614,0.09397581059618226,0.10554085417214429
59.0,0.9979166666666667,1.0,84.0,88.0,33.111655328798186,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.528302328798187,0.09397581059618226,0.06923353959046555
59.0,0.9979166666666667,1.0,69.0,88.0,33.111655328798186,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.528302328798187,0.09397581059618226,0.06923353959046555
59.0,0.9979166666666667,1.0,74.0,88.0,33.111655328798186,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,3.528302328798187,0.09397581059618226,0.06923353959046555
59.0,0.9979166666666667,1.0,78.0,88.0,33.111655328798186,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963,3.528302328798187,0.2793484485402525,0.06458588944761642
60.0,3.997916666666667,1.0,52.0,88.0,33.80825396825397,3.388347694633401,4/4,4,4,1,G,major,70.7940924657536,3.8082339682539725,1.7225477508834008,0.02974504924990397
62.0,1.9979166666666666,1.0,102.0,62.0,35.50331065759637,1.693291005291001,4/4,4,4,1,G,major,70.7940924657536,4.669956657596373,0.8608250615410011,0.011329745817095423
62.0,1.9979166666666666,1.0,107.0,62.0,35.50331065759637,1.693291005291001,4/4,4,4,1,G,major,70.7940924657536,4.669956657596373,0.8608250615410011,0.011329745817095423
