Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
29.0,0.9979166666666667,1.0,71.0,88.0,19.29578231292517,0.46343159486016516,4/4,4,4,1,G,major,129.1992187500003,2.21243931292517,0.04763265111016518,0.08680509754015323
29.0,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.4855873015872982,4/4,4,4,1,G,major,61.523437500000426,2.21243931292517,0.27812185783729815,0.08786126606989607
29.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,2.491724860544217,0.04688980946239793,0.09498245384915212
30.0,0.9979166666666667,1.0,70.0,88.0,20.038820861678005,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,2.538810861678005,0.0939758105961867,0.10553225263617783
30.0,0.4979166666666667,1.0,70.0,88.0,20.038820861678005,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.538810861678005,0.0006433997874155384,0.09056678351539729
30.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017,2.5394569535147404,0.07001301429988618,0.11827108028805629
31.0,0.9979166666666667,1.0,71.0,88.0,20.526439909297054,0.5561179138321987,4/4,4,4,1,G,major,107.66601562500017,2.6097629092970536,0.14031897008219868,0.08996837870188132
31.0,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253,2.6097629092970536,0.02376660462490099,0.09629667053170057
31.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.5087105064247959,4/4,4,4,1,G,major,58.72691761363593,2.63362895578231,0.3012450626747959,0.09484961256177744
32.0,3.997916666666667,1.0,52.0,88.0,21.269478458049885,3.156269085411989,4/4,4,4,1,G,major,75.99954044117536,2.936134458049885,1.4904691416619888,0.08247869693707932
32.5,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.122540187074833,0.0006433997874119857,0.07676803994541498
33.0,0.9979166666666667,1.0,74.0,88.0,21.873197278911565,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.1231862789115645,0.0012894916241437127,0.08343210547287509
33.0,0.4979166666666667,1.0,74.0,88.0,21.873197278911565,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,3.1231862789115645,0.02376660462490454,0.08469461603357795
33.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.1470523253968246,0.0006433997874190911,0.08273459556945585
34.0,0.9979166666666667,1.0,73.0,88.0,22.31437641723356,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.1476984172335634,0.0012894916241579235,0.08213334183454905
34.0,0.4979166666666667,1.0,73.0,88.0,22.31437641723356,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065,3.1476984172335634,0.16250583364984586,0.08210614613793953
34.5,0.4979166666666667,1.0,71.0,88.0,22.68589569160998,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.310884191609979,0.0006433997874119857,0.08294002142248244
35.0,0.9979166666666667,1.0,72.0,88.0,22.894875283446712,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.311530283446711,0.0012894916241437127,0.0933583054361894
35.0,0.4979166666666667,1.0,72.0,88.0,22.894875283446712,0.439340891912324,4/4,4,4,1,G,major,67.99958881578893,3.311530283446711,0.231875448162324,0.09237612587461591
35.5,0.4979166666666667,1.0,71.0,88.0,23.336054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.544375921768708,0.0006433997874155384,0.08123495472038528
36.0,3.997916666666667,1.0,57.0,88.0,23.54503401360544,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.5450220136054433,0.005166042644533908,0.09590276534668868
36.5,0.4979166666666667,1.0,76.0,88.0,23.754013605442175,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.545668105442175,0.0006433997874155384,0.06344067505616226
37.0,0.9979166666666667,1.0,72.0,88.0,23.962993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5463141972789103,0.001289491624150818,0.08793033072908965
37.0,0.4979166666666667,1.0,72.0,88.0,23.962993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.5463141972789103,0.0006433997874155384,0.08650316046853271
37.5,0.4979166666666667,1.0,76.0,88.0,24.171972789115646,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,3.5469602891156455,0.04688980946239793,0.08865026461850958
38.0,0.9979166666666667,1.0,71.0,88.0,24.427392290249433,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,3.594046290249434,0.0939758105961867,0.11307131512267833
38.0,0.4979166666666667,1.0,71.0,88.0,24.427392290249433,0.6243265306122395,4/4,4,4,1,G,major,47.85156250000041,3.594046290249434,0.41686108686223955,0.11001327555954903
38.5,0.4979166666666667,1.0,76.0,88.0,25.054331065759637,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972,4.012651565759636,0.07001301429988735,0.11703161134433059
39.0,0.9979166666666667,1.0,72.0,88.0,25.33297052154195,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972,4.08295752154195,0.140318970082201,0.09122006338797806
39.0,0.4979166666666667,1.0,72.0,88.0,25.33297052154195,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.08295752154195,0.0006433997874155384,0.101547569807936
39.5,0.4979166666666667,1.0,76.0,88.0,25.541950113378686,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.083603613378685,0.0006433997874155384,0.08585360417523503
40.0,3.997916666666667,1.0,57.0,88.0,25.75092970521542,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,4.08424970521542,0.005166042644533908,0.08324978977436977
40.5,0.4979166666666667,1.0,76.0,83.0,25.959909297052153,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.084895797052152,0.0006433997874190911,0.10044296206890586
41.0,0.9979166666666667,1.0,76.0,77.0,26.16888888888889,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.085541888888891,0.0012894916241579235,0.0855037202809922
41.0,0.4979166666666667,1.0,76.0,77.0,26.16888888888889,0.5318337112622853,4/4,4,4,1,G,major,56.17357336956494,4.085541888888891,0.3243682675122853,0.08663977426621272
41.5,0.4979166666666667,1.0,76.0,72.0,26.70294784580499,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.4112673458049905,0.0006433997874119857,0.07510164618386209
42.0,0.9979166666666667,1.0,75.0,66.0,26.911927437641722,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.411913437641722,0.0012894916241437127,0.07708889507457538
42.0,0.4979166666666667,1.0,75.0,66.0,26.911927437641722,0.5087105064247959,4/4,4,4,1,G,major,58.72691761363593,4.411913437641722,0.3012450626747959,0.07639434820280533
42.5,0.4979166666666667,1.0,76.0,61.0,27.422766439909296,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.714418939909297,0.0006433997874155384,0.0679857871917151
43.0,0.9979166666666667,1.0,76.0,55.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.7150650317460325,0.001289491624150818,0.08392944081124733
43.0,0.4979166666666667,1.0,76.0,55.0,27.631746031746033,0.4624640967498134,4/4,4,4,1,G,major,64.59960937499967,4.7150650317460325,0.2549986529998134,0.08077540457120035
43.5,0.4979166666666667,1.0,76.0,49.0,28.096145124716553,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,4.9711306247165545,0.02376660462490454,0.027384870316164593
44.0,3.997916666666667,1.0,52.0,49.0,28.328344671201815,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668,4.994996671201815,1.4904691416619338,0.13761337878376845
45.0,0.9979166666666667,1.0,79.0,49.0,29.1178231292517,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,5.367808129251699,0.37203476751228043,0.12396958093629726
45.0,0.9979166666666667,1.0,64.0,49.0,29.1178231292517,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,5.367808129251699,0.37203476751228043,0.12396958093629726
45.0,0.9979166666666667,1.0,67.0,49.0,29.1178231292517,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,5.367808129251699,0.37203476751228043,0.12396958093629726
45.0,0.9979166666666667,1.0,72.0,49.0,29.1178231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.367808129251699,0.001289491624150818,0.08471130927667356
46.0,0.9979166666666667,1.0,76.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.36910031292517,0.001289491624150818,0.15650411690681248
46.0,0.9979166666666667,1.0,64.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.36910031292517,0.001289491624150818,0.15650411690681248
46.0,0.9979166666666667,1.0,67.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.36910031292517,0.001289491624150818,0.15650411690681248
46.0,0.9979166666666667,1.0,72.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.36910031292517,0.001289491624150818,0.15650411690681248
47.0,0.9979166666666667,1.0,79.0,49.0,29.95374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.37039249659864,0.001289491624150818,0.13802537373872162
47.0,0.9979166666666667,1.0,64.0,49.0,29.95374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.37039249659864,0.001289491624150818,0.13802537373872162
47.0,0.9979166666666667,1.0,67.0,49.0,29.95374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.37039249659864,0.001289491624150818,0.13802537373872162
47.0,0.9979166666666667,1.0,72.0,49.0,29.95374149659864,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,5.37039249659864,0.6964368839143995,0.1741009511016613
48.0,3.997916666666667,1.0,52.0,49.0,31.068299319727892,2.32078609221466,4/4,4,4,1,G,major,103.35937500000017,6.068283319727893,0.6549861484646597,0.1608068254968451
49.0,0.9979166666666667,1.0,81.0,49.0,31.648798185941043,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,6.232115185941044,0.16349054982520678,0.13861220016910886
49.0,0.9979166666666667,1.0,66.0,49.0,31.648798185941043,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,6.232115185941044,0.16349054982520678,0.13861220016910886
49.0,0.9979166666666667,1.0,67.0,49.0,31.648798185941043,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,6.232115185941044,0.16349054982520678,0.13861220016910886
49.0,0.9979166666666667,1.0,74.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.232115185941044,0.001289491624150818,0.158419368423887
50.0,0.9979166666666667,1.0,76.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.233407369614515,0.001289491624150818,0.16536006897318048
50.0,0.9979166666666667,1.0,66.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.233407369614515,0.001289491624150818,0.16536006897318048
50.0,0.9979166666666667,1.0,67.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.233407369614515,0.001289491624150818,0.16536006897318048
50.0,0.9979166666666667,1.0,74.0,49.0,32.066757369614514,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.233407369614515,0.0012894916241472099,0.16536006897318048
51.0,0.9979166666666667,1.0,81.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.234699553287982,0.0012894916241472099,0.16465710252531043
51.0,0.9979166666666667,1.0,66.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.234699553287982,0.0012894916241472099,0.16465710252531043
51.0,0.9979166666666667,1.0,67.0,49.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.234699553287982,0.0012894916241472099,0.16465710252531043
51.0,0.9979166666666667,1.0,74.0,49.0,32.48471655328798,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,6.234699553287982,0.6500937244283786,0.17166352871514826
52.0,3.997916666666667,1.0,52.0,49.0,33.55283446712018,2.9706061980347713,4/4,4,4,1,G,major,80.74951171874994,6.886150467120178,1.3048062542847711,0.14778347008750017
53.0,0.9979166666666667,1.0,83.0,49.0,34.29587301587301,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,7.212522015873013,0.32569160802626645,0.16376122539916885
53.0,0.9979166666666667,1.0,67.0,49.0,34.29587301587301,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,7.212522015873013,0.32569160802626645,0.16376122539916885
53.0,0.9979166666666667,1.0,72.0,49.0,34.29587301587301,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,7.212522015873013,0.32569160802626645,0.16376122539916885
53.0,0.9979166666666667,1.0,76.0,49.0,34.29587301587301,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,7.212522015873013,0.18666212956821732,0.13486606963978082
54.0,0.9979166666666667,1.0,81.0,49.0,34.89959183673469,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,7.399573836734692,0.18666212956821732,0.1587875835947882
54.0,0.9979166666666667,1.0,67.0,49.0,34.89959183673469,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,7.399573836734692,0.18666212956821732,0.1587875835947882
54.0,0.9979166666666667,1.0,72.0,49.0,34.89959183673469,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,7.399573836734692,0.18666212956821732,0.1587875835947882
54.0,0.9979166666666667,1.0,76.0,49.0,34.89959183673469,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.399573836734692,0.07080423085317533,0.1739250803104186
55.0,0.9979166666666667,1.0,83.0,49.0,35.38721088435374,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.470525884353741,0.07080423085317533,0.2189022236962032
55.0,0.9979166666666667,1.0,67.0,49.0,35.38721088435374,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.470525884353741,0.07080423085317533,0.2189022236962032
55.0,0.9979166666666667,1.0,72.0,49.0,35.38721088435374,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.470525884353741,0.07080423085317533,0.2189022236962032
55.0,0.9979166666666667,1.0,76.0,49.0,35.38721088435374,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,7.470525884353741,0.32569160802626645,0.18767849357923072
56.0,3.997916666666667,1.0,52.0,88.0,36.13024943310658,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002,7.796897433106576,0.9334804795304175,0.16382369844814196
57.0,0.9979166666666667,1.0,84.0,88.0,36.78040816326531,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,8.030389163265305,0.2330052890542313,0.17638062815757097
57.0,0.9979166666666667,1.0,69.0,88.0,36.78040816326531,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,8.030389163265305,0.2330052890542313,0.17638062815757097
57.0,0.9979166666666667,1.0,74.0,88.0,36.78040816326531,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,8.030389163265305,0.2330052890542313,0.17638062815757097
57.0,0.9979166666666667,1.0,78.0,88.0,36.78040816326531,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.030389163265305,0.001289491624150818,0.20402621550694855
58.0,0.9979166666666667,1.0,83.0,88.0,37.198367346938774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.031681346938775,0.001289491624150818,0.18426581327075786
58.0,0.9979166666666667,1.0,69.0,88.0,37.198367346938774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.031681346938775,0.001289491624150818,0.18426581327075786
58.0,0.9979166666666667,1.0,74.0,88.0,37.198367346938774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.031681346938775,0.001289491624150818,0.18426581327075786
58.0,0.9979166666666667,1.0,78.0,88.0,37.198367346938774,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,8.031681346938775,0.6964368839143995,0.18659603864241406
59.0,0.9979166666666667,1.0,84.0,88.0,38.31292517006803,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,8.729572170068028,0.6964368839143995,0.10635706518969562
59.0,0.9979166666666667,1.0,69.0,88.0,38.31292517006803,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,8.729572170068028,0.6964368839143995,0.10635706518969562
59.0,0.9979166666666667,1.0,74.0,88.0,38.31292517006803,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,8.729572170068028,0.6964368839143995,0.10635706518969562
59.0,0.9979166666666667,1.0,78.0,88.0,38.31292517006803,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,8.729572170068028,0.2098337093112243,0.1141859573258774
60.0,3.997916666666667,1.0,52.0,88.0,38.93986394557823,2.738527588813304,4/4,4,4,1,G,major,87.59269067796609,8.939843945578232,1.0727276450633036,0.0482788102389615
62.0,1.9979166666666666,1.0,102.0,62.0,40.30984126984127,1.3685502645502647,4/4,4,4,1,G,major,87.59269067796609,9.476487269841272,0.5360843208002648,0.022864342190242994
62.0,1.9979166666666666,1.0,107.0,62.0,40.30984126984127,1.3685502645502647,4/4,4,4,1,G,major,87.59269067796609,9.476487269841272,0.5360843208002648,0.022864342190242994
