Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.0,0.9979166666666667,1.0,71.0,88.0,15.348390022675737,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.598383022675737,-0.13773998683390182,0.09251244441333181
21.0,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,1.598383022675737,-0.13809582923752875,0.12024749639547745
21.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4597093866213147,0.0006433997874155384,0.08131394762219561
22.0,0.9979166666666667,1.0,70.0,88.0,15.62702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.46035547845805,0.001289491624150818,0.10595124963874288
22.0,0.4979166666666667,1.0,70.0,88.0,15.62702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.46035547845805,0.0006433997874137343,0.11863864877778005
22.5,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4610015702947834,0.0006433997874155384,0.09172161075893347
23.0,0.9979166666666667,1.0,71.0,88.0,16.04498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4616476621315186,0.001289491624150818,0.07906308025497276
23.0,0.4979166666666667,1.0,71.0,88.0,16.04498866213152,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4616476621315186,0.0006433997874155384,0.07772785390838063
23.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363,1.462293753968254,-0.11497262440003597,0.07515156335109678
24.0,3.997916666666667,1.0,52.0,88.0,16.34684807256236,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597,1.34684007256236,-0.9231483942413216,0.0893151048469011
24.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.2313863911564624,0.0006433997874137343,0.07927639883058162
25.0,0.9979166666666667,1.0,70.0,88.0,16.648707482993196,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.232032482993196,0.0012894916241472099,0.09097475297431125
25.0,0.4979166666666667,1.0,70.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.232032482993196,0.000643399787417287,0.09766049749697299
25.5,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.232678574829933,0.0006433997874137343,0.08366979938758343
26.0,0.9979166666666667,1.0,69.0,88.0,17.066666666666666,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2333246666666664,0.0012894916241472099,0.08648042992740275
26.0,0.4979166666666667,1.0,69.0,88.0,17.066666666666666,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.2333246666666664,0.0006433997874137343,0.10159621991465688
26.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.2339707585033999,0.0006433997874190911,0.06826767354657048
27.0,0.9979166666666667,1.0,67.0,88.0,17.484625850340137,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.2346168503401387,0.0012894916241579235,0.07778101502858502
27.0,0.4979166666666667,1.0,67.0,88.0,17.484625850340137,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.2346168503401387,0.0006433997874119857,0.07327919063046662
27.5,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,1.2352629421768704,-0.06872621472505869,0.07930569896656321
28.0,3.997916666666667,1.0,52.0,88.0,17.832925170068027,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,1.1662491700680242,-0.9231483942412868,0.08843314973854603
28.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,1.050795488662132,-0.18434223891251056,0.05935133707559456
29.0,0.9979166666666667,1.0,71.0,88.0,17.949024943310658,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,0.8656819433106584,-0.3694557842639856,0.0565332968286444
29.0,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.8656819433106584,-0.09184941956254773,0.052007142230943104
29.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7734482165532874,0.0006433997874155384,0.10083967263981682
30.0,0.9979166666666667,1.0,70.0,88.0,18.274104308390022,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7740943083900227,0.001289491624150818,0.08724269532966382
30.0,0.4979166666666667,1.0,70.0,88.0,18.274104308390022,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7740943083900227,0.0006433997874155384,0.10083419882047273
30.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7747404002267579,0.0006433997874155384,0.07010508152121357
31.0,0.9979166666666667,1.0,71.0,88.0,18.692063492063493,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7753864920634932,0.001289491624150818,0.06889921520166278
31.0,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.7753864920634932,0.0006433997874119857,0.07794054092318307
31.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7760325839002249,0.0006433997874155384,0.0585267437021958
32.0,3.997916666666667,1.0,52.0,88.0,19.11002267573696,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682,0.7766786757369601,-0.36615973210976605,0.09227490025325491
32.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.7308848582766458,-0.06872621472505869,0.09446471968983765
33.0,0.9979166666666667,1.0,74.0,88.0,19.4118820861678,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,0.6618710861677997,-0.13773998683390426,0.09924407886874494
33.0,0.4979166666666667,1.0,74.0,88.0,19.4118820861678,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.6618710861677997,-0.022479805050077073,0.08823363459164649
33.5,0.4979166666666667,1.0,71.0,88.0,19.59764172335601,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6392972233560066,0.0006433997874190911,0.11178377145317356
34.0,0.9979166666666667,1.0,73.0,88.0,19.806621315192743,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6399433151927454,0.0012894916241579235,0.08699672342659949
34.0,0.4979166666666667,1.0,73.0,88.0,19.806621315192743,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.6399433151927454,-0.022479805050077073,0.08701576798723754
34.5,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,0.6173694523809523,-0.045603009887566104,0.07496857915285617
35.0,0.9979166666666667,1.0,72.0,88.0,20.154920634920636,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,0.5715756349206345,-0.09139682734788351,0.07906592569129237
35.0,0.4979166666666667,1.0,72.0,88.0,20.154920634920636,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5715756349206345,0.0006433997874155384,0.08934114192413452
35.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5722217267573697,0.0006433997874155384,0.10188893811200579
36.0,3.997916666666667,1.0,57.0,88.0,20.572879818594103,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011,0.572867818594105,-0.7374855068641385,0.12436915266122556
36.5,0.4979166666666667,1.0,76.0,88.0,20.688979591836734,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.480634091836734,-0.09184941956254773,0.15085660893506286
37.0,0.9979166666666667,1.0,72.0,88.0,20.805079365079365,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,0.38840036507936304,-0.18408314631991782,0.1271513757167214
37.0,0.4979166666666667,1.0,72.0,88.0,20.805079365079365,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.38840036507936304,-0.02247980505007391,0.13315223505396415
37.5,0.4979166666666667,1.0,76.0,88.0,20.990839002267574,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.3658265022675735,0.0006433997874155384,0.08701002884393243
38.0,0.9979166666666667,1.0,71.0,88.0,21.199818594104308,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.36647259410430877,0.001289491624150818,0.10540343133177277
38.0,0.4979166666666667,1.0,71.0,88.0,21.199818594104308,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.36647259410430877,0.0006433997874155384,0.10514277269988295
38.5,0.4979166666666667,1.0,76.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.367118685941044,0.0006433997874155384,0.10576783724953012
39.0,0.9979166666666667,1.0,72.0,88.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3677647777777793,0.001289491624150818,0.09732582800628312
39.0,0.4979166666666667,1.0,72.0,88.0,21.61777777777778,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.3677647777777793,0.0006433997874119857,0.09327593967420367
39.5,0.4979166666666667,1.0,76.0,88.0,21.826757369614512,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.36841086961451097,-0.06872621472505633,0.07464152497558757
40.0,3.997916666666667,1.0,57.0,88.0,21.966077097505668,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,0.29939709750566834,-0.18049684473262717,0.07561588096739276
40.5,0.4979166666666667,1.0,76.0,83.0,22.151836734693877,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.27682323469387526,0.0006433997874190911,0.09363757594369529
41.0,0.9979166666666667,1.0,76.0,77.0,22.360816326530614,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.27746932653061407,0.0012894916241579235,0.06899205696801633
41.0,0.4979166666666667,1.0,76.0,77.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.27746932653061407,0.0006433997874155384,0.06922999802974034
41.5,0.4979166666666667,1.0,76.0,72.0,22.569795918367348,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.2781154183673493,-0.022479805050077073,0.06851896218330675
42.0,0.9979166666666667,1.0,75.0,66.0,22.755555555555556,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.25554155555555624,-0.04505366786186993,0.054161610319099315
42.0,0.4979166666666667,1.0,75.0,66.0,22.755555555555556,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.25554155555555624,0.0006433997874155384,0.0584759628159131
42.5,0.4979166666666667,1.0,76.0,61.0,22.96453514739229,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.2561876473922915,-0.022479805050077073,0.05017858150378453
43.0,0.9979166666666667,1.0,76.0,55.0,23.1502947845805,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.23361378458049842,-0.04505366786186993,0.04413570240228525
43.0,0.4979166666666667,1.0,76.0,55.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.23361378458049842,0.0006433997874155384,0.0473720465820914
43.5,0.4979166666666667,1.0,76.0,49.0,23.359274376417233,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.23425987641723367,0.0006433997874155384,0.04520419210681376
44.0,3.997916666666667,1.0,52.0,49.0,23.56825396825397,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.23490596825396892,0.005166042644547897,0.08955901492577535
45.0,0.9979166666666667,1.0,79.0,49.0,23.986213151927437,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.23619815192743587,0.0012894916241472099,0.0891040181992799
45.0,0.9979166666666667,1.0,64.0,49.0,23.986213151927437,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.23619815192743587,0.0012894916241472099,0.0891040181992799
45.0,0.9979166666666667,1.0,67.0,49.0,23.986213151927437,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.23619815192743587,0.0012894916241472099,0.0891040181992799
45.0,0.9979166666666667,1.0,72.0,49.0,23.986213151927437,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.23619815192743587,-0.2072547260629264,0.06527716994495086
46.0,0.9979166666666667,1.0,76.0,49.0,24.19519274376417,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.028510743764169177,-0.2072547260629264,0.10775556813808641
46.0,0.9979166666666667,1.0,64.0,49.0,24.19519274376417,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.028510743764169177,-0.2072547260629264,0.10775556813808641
46.0,0.9979166666666667,1.0,67.0,49.0,24.19519274376417,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.028510743764169177,-0.2072547260629264,0.10775556813808641
46.0,0.9979166666666667,1.0,72.0,49.0,24.19519274376417,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.028510743764169177,-0.11456840709088872,0.10585583127644088
47.0,0.9979166666666667,1.0,79.0,49.0,24.49705215419501,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-0.08629684580498775,-0.11456840709088872,0.10723932790723527
47.0,0.9979166666666667,1.0,64.0,49.0,24.49705215419501,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-0.08629684580498775,-0.11456840709088872,0.10723932790723527
47.0,0.9979166666666667,1.0,67.0,49.0,24.49705215419501,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-0.08629684580498775,-0.11456840709088872,0.10723932790723527
47.0,0.9979166666666667,1.0,72.0,49.0,24.49705215419501,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.08629684580498775,0.001289491624150818,0.10552424536754425
48.0,3.997916666666667,1.0,52.0,49.0,24.91501133786848,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-0.08500466213151725,-0.18049684473261451,0.12546546128394281
49.0,0.9979166666666667,1.0,81.0,49.0,25.2865306122449,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.13015238775509985,-0.045053667861866764,0.16475181026492416
49.0,0.9979166666666667,1.0,66.0,49.0,25.2865306122449,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.13015238775509985,-0.045053667861866764,0.16475181026492416
49.0,0.9979166666666667,1.0,67.0,49.0,25.2865306122449,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.13015238775509985,-0.045053667861866764,0.16475181026492416
49.0,0.9979166666666667,1.0,74.0,49.0,25.2865306122449,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.13015238775509985,0.0012894916241472099,0.16316159930000926
50.0,0.9979166666666667,1.0,76.0,49.0,25.704489795918366,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.1288602040816329,0.0012894916241472099,0.12090277878586647
50.0,0.9979166666666667,1.0,66.0,49.0,25.704489795918366,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.1288602040816329,0.0012894916241472099,0.12090277878586647
50.0,0.9979166666666667,1.0,67.0,49.0,25.704489795918366,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.1288602040816329,0.0012894916241472099,0.12090277878586647
50.0,0.9979166666666667,1.0,74.0,49.0,25.704489795918366,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.1288602040816329,-0.11456840709089133,0.1037533385290052
51.0,0.9979166666666667,1.0,81.0,49.0,26.006349206349206,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.24366779365079339,-0.11456840709089133,0.12443954096631354
51.0,0.9979166666666667,1.0,66.0,49.0,26.006349206349206,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.24366779365079339,-0.11456840709089133,0.12443954096631354
51.0,0.9979166666666667,1.0,67.0,49.0,26.006349206349206,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.24366779365079339,-0.11456840709089133,0.12443954096631354
51.0,0.9979166666666667,1.0,74.0,49.0,26.006349206349206,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.24366779365079339,0.001289491624150818,0.12083499740041705
52.0,3.997916666666667,1.0,52.0,49.0,26.424308390022677,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.24237560997732288,0.005166042644547897,0.14879758180275843
53.0,0.9979166666666667,1.0,83.0,49.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.24108342630385593,0.0012894916241472099,0.15786320976736926
53.0,0.9979166666666667,1.0,67.0,49.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.24108342630385593,0.0012894916241472099,0.15786320976736926
53.0,0.9979166666666667,1.0,72.0,49.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.24108342630385593,0.0012894916241472099,0.15786320976736926
53.0,0.9979166666666667,1.0,76.0,49.0,26.842267573696144,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.24108342630385593,-0.16091156657690886,0.15686163928178706
54.0,0.9979166666666667,1.0,81.0,49.0,27.09768707482993,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.4023309251700695,-0.16091156657690886,0.14148937095496672
54.0,0.9979166666666667,1.0,67.0,49.0,27.09768707482993,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.4023309251700695,-0.16091156657690886,0.14148937095496672
54.0,0.9979166666666667,1.0,72.0,49.0,27.09768707482993,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.4023309251700695,-0.16091156657690886,0.14148937095496672
54.0,0.9979166666666667,1.0,76.0,49.0,27.09768707482993,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,-0.4023309251700695,-0.36945578426398246,0.18937703095440256
55.0,0.9979166666666667,1.0,83.0,49.0,27.144126984126984,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,-0.7725580158730168,-0.36945578426398246,0.1552123730584755
55.0,0.9979166666666667,1.0,67.0,49.0,27.144126984126984,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,-0.7725580158730168,-0.36945578426398246,0.1552123730584755
55.0,0.9979166666666667,1.0,72.0,49.0,27.144126984126984,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,-0.7725580158730168,-0.36945578426398246,0.1552123730584755
55.0,0.9979166666666667,1.0,76.0,49.0,27.144126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.7725580158730168,0.001289491624150818,0.15902424706516824
56.0,3.997916666666667,1.0,52.0,88.0,27.562086167800455,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.7712658321995463,0.005166042644547897,0.16603953449368844
57.0,0.9979166666666667,1.0,84.0,88.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7699736485260793,0.0012894916241472099,0.19020386113274826
57.0,0.9979166666666667,1.0,69.0,88.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7699736485260793,0.0012894916241472099,0.19020386113274826
57.0,0.9979166666666667,1.0,74.0,88.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7699736485260793,0.0012894916241472099,0.19020386113274826
57.0,0.9979166666666667,1.0,78.0,88.0,27.980045351473922,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.7699736485260793,0.0012894916241543153,0.19020386113274826
58.0,0.9979166666666667,1.0,83.0,88.0,28.398004535147393,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.7686814648526052,0.0012894916241543153,0.18947678913322397
58.0,0.9979166666666667,1.0,69.0,88.0,28.398004535147393,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.7686814648526052,0.0012894916241543153,0.18947678913322397
58.0,0.9979166666666667,1.0,74.0,88.0,28.398004535147393,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.7686814648526052,0.0012894916241543153,0.18947678913322397
58.0,0.9979166666666667,1.0,78.0,88.0,28.398004535147393,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7686814648526052,0.0012894916241472099,0.18947678913322397
59.0,0.9979166666666667,1.0,84.0,88.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7673892811791383,0.0012894916241472099,0.1532424110638648
59.0,0.9979166666666667,1.0,69.0,88.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7673892811791383,0.0012894916241472099,0.1532424110638648
59.0,0.9979166666666667,1.0,74.0,88.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7673892811791383,0.0012894916241472099,0.1532424110638648
59.0,0.9979166666666667,1.0,78.0,88.0,28.81596371882086,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,-0.7673892811791383,-0.021882088118856224,0.1514350543068313
60.0,3.997916666666667,1.0,52.0,88.0,29.210702947845807,4.45590929705215,4/4,4,4,1,G,major,53.83300781250006,-0.7893170521541926,2.79010935330215,0.043074602891442666
62.0,1.9979166666666666,1.0,102.0,62.0,31.43981859410431,2.2267936507936485,4/4,4,4,1,G,major,53.83300781250006,0.6064645941043096,1.3943277070436486,0.008588643274414965
62.0,1.9979166666666666,1.0,107.0,62.0,31.43981859410431,2.2267936507936485,4/4,4,4,1,G,major,53.83300781250006,0.6064645941043096,1.3943277070436486,0.008588643274414965
