Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.0,0.9979166666666667,1.0,71.0,88.0,25.054331065759637,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,11.304324065759637,-0.2767694652919509,0.07191760292695787
21.0,0.4979166666666667,1.0,71.0,88.0,25.054331065759637,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,11.304324065759637,0.0006433997874137343,0.0703329085918167
21.5,0.4979166666666667,1.0,71.0,88.0,25.26331065759637,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,11.30497015759637,0.000643399787417287,0.09587702852310241
22.0,0.9979166666666667,1.0,70.0,88.0,25.472290249433108,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,11.305616249433108,0.0012894916241543153,0.11878422837679901
22.0,0.4979166666666667,1.0,70.0,88.0,25.472290249433108,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,11.305616249433108,0.0006433997874137343,0.10863217809414963
22.5,0.4979166666666667,1.0,71.0,88.0,25.68126984126984,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,11.306262341269841,0.0006433997874137343,0.12768224586141083
23.0,0.9979166666666667,1.0,71.0,88.0,25.890249433106575,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.306908433106575,0.0012894916241472099,0.10532972023871014
23.0,0.4979166666666667,1.0,71.0,88.0,25.890249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,11.306908433106575,0.0006433997874155384,0.11062999248682599
23.5,0.4979166666666667,1.0,71.0,88.0,26.09922902494331,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,11.30755452494331,-0.02247980505007549,0.10536463853028463
24.0,3.997916666666667,1.0,52.0,88.0,26.284988662131518,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,11.284980662131519,0.005166042644576541,0.08634591975497034
24.5,0.4979166666666667,1.0,71.0,88.0,26.493968253968255,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,11.285626753968256,-0.04560300988756824,0.07389784827824762
25.0,0.9979166666666667,1.0,70.0,88.0,26.656507936507936,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242,11.239832936507936,-0.09139682734788784,0.09559778962805285
25.0,0.4979166666666667,1.0,70.0,88.0,26.656507936507936,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,11.239832936507936,-0.09184941956254673,0.09210817899591893
25.5,0.4979166666666667,1.0,71.0,88.0,26.772607709750567,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,11.147599209750567,0.0006433997874137343,0.0973725347255059
26.0,0.9979166666666667,1.0,69.0,88.0,26.9815873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.1482453015873,0.0012894916241472099,0.10265296616354695
26.0,0.4979166666666667,1.0,69.0,88.0,26.9815873015873,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,11.1482453015873,0.000643399787417287,0.1072302181498248
26.5,0.4979166666666667,1.0,71.0,88.0,27.190566893424037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,11.148891393424037,0.0006433997874155384,0.09758251499673035
27.0,0.9979166666666667,1.0,67.0,88.0,27.39954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,11.149537485260772,0.001289491624150818,0.07410145953795115
27.0,0.4979166666666667,1.0,67.0,88.0,27.39954648526077,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,11.149537485260772,-0.06872621472505869,0.09292886404419726
27.5,0.4979166666666667,1.0,71.0,88.0,27.538866213151927,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,11.080523713151926,-0.11497262440003676,0.04755987356163917
28.0,3.997916666666667,1.0,52.0,88.0,27.631746031746033,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,10.96507003174603,-1.1088112816184794,0.09025372407290784
28.5,0.4979166666666667,1.0,71.0,88.0,27.70140589569161,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,10.82639639569161,-0.13809582923752817,0.0791950068811819
29.0,0.9979166666666667,1.0,71.0,88.0,27.70140589569161,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,10.618062895691612,-0.27676946529194973,0.08171883412285282
29.0,0.4979166666666667,1.0,71.0,88.0,27.70140589569161,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,10.618062895691612,-0.022479805050077073,0.07843150479317697
29.5,0.4979166666666667,1.0,71.0,88.0,27.88716553287982,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.595489032879819,0.0006433997874155384,0.1058270097029783
30.0,0.9979166666666667,1.0,70.0,88.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.596135124716554,0.001289491624150818,0.12234059530996512
30.0,0.4979166666666667,1.0,70.0,88.0,28.096145124716553,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.596135124716554,0.0006433997874155384,0.12505670634083846
30.5,0.4979166666666667,1.0,71.0,88.0,28.305124716553287,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.596781216553289,0.0006433997874155384,0.11952527545245603
31.0,0.9979166666666667,1.0,71.0,88.0,28.514104308390024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.597427308390024,0.001289491624150818,0.06985429743801443
31.0,0.4979166666666667,1.0,71.0,88.0,28.514104308390024,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.597427308390024,0.0006433997874119857,0.07299638382707994
31.5,0.4979166666666667,1.0,71.0,88.0,28.723083900226758,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.598073400226756,0.0006433997874155384,0.06656630559530767
32.0,3.997916666666667,1.0,52.0,88.0,28.93206349206349,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,10.598719492063491,0.00516604264456233,0.09326293611562433
32.5,0.4979166666666667,1.0,71.0,88.0,29.141043083900225,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.599365583900227,0.0006433997874155384,0.12296889269559119
33.0,0.9979166666666667,1.0,74.0,88.0,29.350022675736962,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.600011675736962,0.001289491624150818,0.12076724666242844
33.0,0.4979166666666667,1.0,74.0,88.0,29.350022675736962,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.600011675736962,0.0006433997874119857,0.1329914986622693
33.5,0.4979166666666667,1.0,71.0,88.0,29.559002267573696,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,10.600657767573693,0.0006433997874190911,0.1071556897555636
34.0,0.9979166666666667,1.0,73.0,88.0,29.76798185941043,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,10.601303859410432,0.0012894916241579235,0.07731445700555795
34.0,0.4979166666666667,1.0,73.0,88.0,29.76798185941043,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.601303859410432,0.0006433997874155384,0.07246420986343244
34.5,0.4979166666666667,1.0,71.0,88.0,29.976961451247167,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.601949951247168,0.0006433997874119857,0.08201779657583307
35.0,0.9979166666666667,1.0,72.0,88.0,30.1859410430839,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,10.6025960430839,0.0012894916241437127,0.046185591504442944
35.0,0.4979166666666667,1.0,72.0,88.0,30.1859410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.6025960430839,0.0006433997874155384,0.044535998100161185
35.5,0.4979166666666667,1.0,71.0,88.0,30.394920634920634,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.603242134920634,0.0006433997874155384,0.04786133099315731
36.0,3.997916666666667,1.0,57.0,88.0,30.603900226757368,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,10.60388822675737,0.00516604264456233,0.09786643863119872
36.5,0.4979166666666667,1.0,76.0,88.0,30.812879818594105,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.604534318594105,0.0006433997874119857,0.12032671896086747
37.0,0.9979166666666667,1.0,72.0,88.0,31.02185941043084,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,10.605180410430837,0.0012894916241437127,0.13045279414830832
37.0,0.4979166666666667,1.0,72.0,88.0,31.02185941043084,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,10.605180410430837,0.0006433997874155384,0.1003318154450379
37.5,0.4979166666666667,1.0,76.0,88.0,31.230839002267572,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,10.605826502267572,0.0006433997874190911,0.154555787012109
38.0,0.9979166666666667,1.0,71.0,88.0,31.43981859410431,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,10.60647259410431,0.0012894916241579235,0.07240949712371526
38.0,0.4979166666666667,1.0,71.0,88.0,31.43981859410431,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,10.60647259410431,0.0006433997874119857,0.08902113788873492
38.5,0.4979166666666667,1.0,76.0,88.0,31.648798185941043,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,10.607118685941042,-0.1612190340750176,0.0650614292266256
39.0,0.9979166666666667,1.0,72.0,88.0,31.695238095238096,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,10.445225095238097,-0.3231126247779641,0.048365904162614465
39.0,0.4979166666666667,1.0,72.0,88.0,31.695238095238096,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,10.445225095238097,-0.1612190340750176,0.05080473113866504
39.5,0.4979166666666667,1.0,76.0,88.0,31.695238095238096,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,10.236891595238095,-0.02247980505007391,0.04810527516785779
40.0,3.997916666666667,1.0,57.0,88.0,31.880997732426305,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,10.214317732426306,-1.1088112816184887,0.056971872658467
40.5,0.4979166666666667,1.0,76.0,83.0,31.950657596371883,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,10.075644096371882,-0.18434223891251056,0.035827207959349794
41.0,0.9979166666666667,1.0,76.0,77.0,31.973877551020408,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,9.890530551020408,-0.3694557842639856,0.05274721572545468
41.0,0.4979166666666667,1.0,76.0,77.0,31.973877551020408,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,9.890530551020408,-0.09184941956254575,0.05258972408126505
41.5,0.4979166666666667,1.0,76.0,72.0,32.08997732426304,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,9.79829682426304,-0.022479805050080598,0.04603628222436595
42.0,0.9979166666666667,1.0,75.0,66.0,32.275736961451244,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,9.775722961451244,-0.045053667861877034,0.07609132132550503
42.0,0.4979166666666667,1.0,75.0,66.0,32.275736961451244,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,9.775722961451244,0.0006433997874190911,0.08011491366156336
42.5,0.4979166666666667,1.0,76.0,61.0,32.48471655328798,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,9.776369053287983,0.0006433997874155384,0.06601305517127208
43.0,0.9979166666666667,1.0,76.0,55.0,32.69369614512472,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,9.777015145124718,0.001289491624150818,0.06507536708179877
43.0,0.4979166666666667,1.0,76.0,55.0,32.69369614512472,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,9.777015145124718,0.0006433997874119857,0.04609174868710958
43.5,0.4979166666666667,1.0,76.0,49.0,32.90267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,9.77766123696145,0.0006433997874155384,0.07960550459762801
44.0,3.997916666666667,1.0,52.0,49.0,33.111655328798186,4.270246409674966,4/4,4,4,1,G,major,56.17357336956542,9.778307328798185,2.604446465924966,0.05908747215906081
45.0,0.9979166666666667,1.0,79.0,49.0,34.17977324263038,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,10.429758242630381,0.6500937244283786,0.07874631116158873
45.0,0.9979166666666667,1.0,64.0,49.0,34.17977324263038,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,10.429758242630381,0.6500937244283786,0.07874631116158873
45.0,0.9979166666666667,1.0,67.0,49.0,34.17977324263038,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,10.429758242630381,0.6500937244283786,0.07874631116158873
45.0,0.9979166666666667,1.0,72.0,49.0,34.17977324263038,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,10.429758242630381,0.0012894916241543153,0.0917866650763906
46.0,0.9979166666666667,1.0,76.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,10.431050426303855,0.0012894916241543153,0.04250183021110161
46.0,0.9979166666666667,1.0,64.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,10.431050426303855,0.0012894916241543153,0.04250183021110161
46.0,0.9979166666666667,1.0,67.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,10.431050426303855,0.0012894916241543153,0.04250183021110161
46.0,0.9979166666666667,1.0,72.0,49.0,34.59773242630386,1.5756674225245744,4/4,4,4,1,G,major,37.99977022058802,10.431050426303855,1.1598684787745743,0.07227554849961272
47.0,0.9979166666666667,1.0,79.0,49.0,36.17668934240363,1.5756674225245744,4/4,4,4,1,G,major,37.99977022058802,11.593340342403629,1.1598684787745743,0.06873120560933699
47.0,0.9979166666666667,1.0,64.0,49.0,36.17668934240363,1.5756674225245744,4/4,4,4,1,G,major,37.99977022058802,11.593340342403629,1.1598684787745743,0.06873120560933699
47.0,0.9979166666666667,1.0,67.0,49.0,36.17668934240363,1.5756674225245744,4/4,4,4,1,G,major,37.99977022058802,11.593340342403629,1.1598684787745743,0.06873120560933699
47.0,0.9979166666666667,1.0,72.0,49.0,36.17668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.593340342403629,0.0012894916241472099,0.04860967080225287
48.0,3.997916666666667,1.0,52.0,49.0,36.594648526077094,2.87777475434619,4/4,4,4,1,G,major,83.35433467741915,11.594632526077095,1.2119748105961898,0.0863792117539657
49.0,0.9979166666666667,1.0,81.0,49.0,37.314467120181405,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,11.897784120181406,0.30252002828325947,0.10155477853260146
49.0,0.9979166666666667,1.0,66.0,49.0,37.314467120181405,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,11.897784120181406,0.30252002828325947,0.10155477853260146
49.0,0.9979166666666667,1.0,67.0,49.0,37.314467120181405,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,11.897784120181406,0.30252002828325947,0.10155477853260146
49.0,0.9979166666666667,1.0,74.0,49.0,37.314467120181405,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.897784120181406,0.0012894916241472099,0.11979428735070513
50.0,0.9979166666666667,1.0,76.0,49.0,37.73242630385487,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.899076303854873,0.0012894916241472099,0.06230594846532176
50.0,0.9979166666666667,1.0,66.0,49.0,37.73242630385487,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.899076303854873,0.0012894916241472099,0.06230594846532176
50.0,0.9979166666666667,1.0,67.0,49.0,37.73242630385487,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,11.899076303854873,0.0012894916241472099,0.06230594846532176
50.0,0.9979166666666667,1.0,74.0,49.0,37.73242630385487,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,11.899076303854873,0.0012894916241543153,0.06230594846532176
51.0,0.9979166666666667,1.0,81.0,49.0,38.15038548752835,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,11.900368487528347,0.0012894916241543153,0.11542781254223669
51.0,0.9979166666666667,1.0,66.0,49.0,38.15038548752835,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,11.900368487528347,0.0012894916241543153,0.11542781254223669
51.0,0.9979166666666667,1.0,67.0,49.0,38.15038548752835,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,11.900368487528347,0.0012894916241543153,0.11542781254223669
51.0,0.9979166666666667,1.0,74.0,49.0,38.15038548752835,1.4598095238095188,4/4,4,4,1,G,major,41.01562500000014,11.900368487528347,1.0440105800595187,0.09763852834402993
52.0,3.997916666666667,1.0,52.0,49.0,39.613242630385486,3.0634376417233526,4/4,4,4,1,G,major,78.3025568181819,12.946558630385486,1.3976376979733525,0.10198451778169768
53.0,0.9979166666666667,1.0,83.0,49.0,40.379501133786846,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,13.296150133786846,0.34886318776927344,0.1182197857895839
53.0,0.9979166666666667,1.0,67.0,49.0,40.379501133786846,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,13.296150133786846,0.34886318776927344,0.1182197857895839
53.0,0.9979166666666667,1.0,72.0,49.0,40.379501133786846,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,13.296150133786846,0.34886318776927344,0.1182197857895839
53.0,0.9979166666666667,1.0,76.0,49.0,40.379501133786846,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,13.296150133786846,0.30252002828325947,0.12137626832416842
54.0,0.9979166666666667,1.0,81.0,49.0,41.09931972789116,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,13.599301727891156,0.30252002828325947,0.1135720822797421
54.0,0.9979166666666667,1.0,67.0,49.0,41.09931972789116,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,13.599301727891156,0.30252002828325947,0.1135720822797421
54.0,0.9979166666666667,1.0,72.0,49.0,41.09931972789116,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,13.599301727891156,0.30252002828325947,0.1135720822797421
54.0,0.9979166666666667,1.0,76.0,49.0,41.09931972789116,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,13.599301727891156,0.2793484485402454,0.11503562824092596
55.0,0.9979166666666667,1.0,83.0,49.0,41.795918367346935,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,13.879233367346934,0.2793484485402454,0.12546651349638235
55.0,0.9979166666666667,1.0,67.0,49.0,41.795918367346935,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,13.879233367346934,0.2793484485402454,0.12546651349638235
55.0,0.9979166666666667,1.0,72.0,49.0,41.795918367346935,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,13.879233367346934,0.2793484485402454,0.12546651349638235
55.0,0.9979166666666667,1.0,76.0,49.0,41.795918367346935,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,13.879233367346934,0.3952063472552945,0.11782743089244978
56.0,3.997916666666667,1.0,52.0,88.0,42.60861678004535,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672,14.275264780045351,0.7478175921532548,0.08600381967269957
57.0,0.9979166666666667,1.0,84.0,88.0,43.21233560090703,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,14.46231660090703,0.18666212956821732,0.1216842352174188
57.0,0.9979166666666667,1.0,69.0,88.0,43.21233560090703,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,14.46231660090703,0.18666212956821732,0.1216842352174188
57.0,0.9979166666666667,1.0,74.0,88.0,43.21233560090703,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,14.46231660090703,0.18666212956821732,0.1216842352174188
57.0,0.9979166666666667,1.0,78.0,88.0,43.21233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,14.46231660090703,0.001289491624150818,0.1232495322816652
58.0,0.9979166666666667,1.0,83.0,88.0,43.6302947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,14.4636087845805,0.001289491624150818,0.09614721910259391
58.0,0.9979166666666667,1.0,69.0,88.0,43.6302947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,14.4636087845805,0.001289491624150818,0.09614721910259391
58.0,0.9979166666666667,1.0,74.0,88.0,43.6302947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,14.4636087845805,0.001289491624150818,0.09614721910259391
58.0,0.9979166666666667,1.0,78.0,88.0,43.6302947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,14.4636087845805,0.0012894916241472099,0.09614721910259391
59.0,0.9979166666666667,1.0,84.0,88.0,44.04825396825397,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,14.464900968253968,0.0012894916241472099,0.0844350522913304
59.0,0.9979166666666667,1.0,69.0,88.0,44.04825396825397,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,14.464900968253968,0.0012894916241472099,0.0844350522913304
59.0,0.9979166666666667,1.0,74.0,88.0,44.04825396825397,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,14.464900968253968,0.0012894916241472099,0.0844350522913304
59.0,0.9979166666666667,1.0,78.0,88.0,44.04825396825397,2.224471655328799,4/4,4,4,1,G,major,26.91650390624999,14.464900968253968,1.808672711578799,0.07260157883853965
60.0,3.997916666666667,1.0,52.0,88.0,46.27736961451247,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004,16.277349614512474,0.19082893002172496,0.028994148322783006
62.0,1.9979166666666666,1.0,102.0,62.0,47.206167800453514,0.9278306878306848,4/4,4,4,1,G,major,129.19921875000043,16.372813800453514,0.09536474408068485,0.022352858729381146
62.0,1.9979166666666666,1.0,107.0,62.0,47.206167800453514,0.9278306878306848,4/4,4,4,1,G,major,129.19921875000043,16.372813800453514,0.09536474408068485,0.022352858729381146
