Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.523201450113378,0.0006433997874137343,0.07183696629582875
22.0,0.9979166666666667,1.0,70.0,88.0,19.690521541950112,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.523847541950111,0.0012894916241472099,0.10345756683831583
22.0,0.4979166666666667,1.0,70.0,88.0,19.690521541950112,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,5.523847541950111,0.000643399787417287,0.11503047522364881
22.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,5.524493633786848,-0.02247980505007549,0.08852110357972945
23.0,0.9979166666666667,1.0,71.0,88.0,20.085260770975058,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,5.501919770975057,-0.045053667861866764,0.0955496701400698
23.0,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.501919770975057,0.0006433997874155384,0.10723184222291075
23.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,5.502565862811792,-0.02247980505007549,0.07910728010774916
24.0,3.997916666666667,1.0,52.0,88.0,20.48,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,5.479992000000001,0.005166042644547897,0.1154502505355727
24.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.480638091836735,0.0006433997874137343,0.11089212217547204
25.0,0.9979166666666667,1.0,70.0,88.0,20.897959183673468,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.481284183673468,0.0012894916241472099,0.11256827040822268
25.0,0.4979166666666667,1.0,70.0,88.0,20.897959183673468,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,5.481284183673468,0.000643399787417287,0.10542221423831406
25.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.481930275510205,0.0006433997874137343,0.11863356177751432
26.0,0.9979166666666667,1.0,69.0,88.0,21.31591836734694,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.4825763673469385,0.0012894916241472099,0.14619451660818392
26.0,0.4979166666666667,1.0,69.0,88.0,21.31591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.4825763673469385,0.0006433997874137343,0.1422887283143839
26.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.483222459183672,0.0006433997874190911,0.15026871013150206
27.0,0.9979166666666667,1.0,67.0,88.0,21.73387755102041,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.483868551020411,0.0012894916241579235,0.09623986443578439
27.0,0.4979166666666667,1.0,67.0,88.0,21.73387755102041,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.483868551020411,0.0006433997874119857,0.11354993166299349
27.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.4845146428571425,0.0006433997874119857,0.07522592947027863
28.0,3.997916666666667,1.0,52.0,88.0,22.151836734693877,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852,5.485160734693874,-0.18049684473260186,0.1111091249488821
28.5,0.4979166666666667,1.0,71.0,88.0,22.337596371882086,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,5.462586871882085,-0.06872621472505633,0.10588374087525217
29.0,0.9979166666666667,1.0,71.0,88.0,22.47691609977324,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,5.393573099773242,-0.13773998683389949,0.1407547776749653
29.0,0.4979166666666667,1.0,71.0,88.0,22.47691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.393573099773242,0.0006433997874155384,0.14898627311099819
29.5,0.4979166666666667,1.0,71.0,88.0,22.68589569160998,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.394219191609977,0.0006433997874155384,0.11292596513998161
30.0,0.9979166666666667,1.0,70.0,88.0,22.894875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.394865283446713,0.001289491624150818,0.10792996627790111
30.0,0.4979166666666667,1.0,70.0,88.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.394865283446713,0.0006433997874155384,0.11476800492125075
30.5,0.4979166666666667,1.0,71.0,88.0,23.103854875283446,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.395511375283448,0.0006433997874155384,0.10043539334642103
31.0,0.9979166666666667,1.0,71.0,88.0,23.312834467120183,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.396157467120183,0.001289491624150818,0.08963056377797932
31.0,0.4979166666666667,1.0,71.0,88.0,23.312834467120183,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.396157467120183,0.0006433997874119857,0.0997527316720394
31.5,0.4979166666666667,1.0,71.0,88.0,23.521814058956917,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.396803558956915,0.0006433997874155384,0.07834018475254922
32.0,3.997916666666667,1.0,52.0,88.0,23.73079365079365,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.39744965079365,0.00516604264456233,0.10739918224406121
32.5,0.4979166666666667,1.0,71.0,88.0,23.939773242630384,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.398095742630385,0.0006433997874155384,0.09840869008345532
33.0,0.9979166666666667,1.0,74.0,88.0,24.14875283446712,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.3987418344671205,0.001289491624150818,0.1128051146410672
33.0,0.4979166666666667,1.0,74.0,88.0,24.14875283446712,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.3987418344671205,0.0006433997874119857,0.11580892306442356
33.5,0.4979166666666667,1.0,71.0,88.0,24.357732426303855,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.399387926303852,0.0006433997874190911,0.10939478908198745
34.0,0.9979166666666667,1.0,73.0,88.0,24.56671201814059,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.400034018140591,0.0012894916241579235,0.09773574850078805
34.0,0.4979166666666667,1.0,73.0,88.0,24.56671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.400034018140591,0.0006433997874155384,0.09376265218147692
34.5,0.4979166666666667,1.0,71.0,88.0,24.775691609977326,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.400680109977326,0.0006433997874119857,0.10162821095697103
35.0,0.9979166666666667,1.0,72.0,88.0,24.98467120181406,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.401326201814058,0.0012894916241437127,0.12650354358343202
35.0,0.4979166666666667,1.0,72.0,88.0,24.98467120181406,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.401326201814058,0.0006433997874155384,0.11068637042488567
35.5,0.4979166666666667,1.0,71.0,88.0,25.193650793650793,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.401972293650793,0.0006433997874155384,0.14075949351797512
36.0,3.997916666666667,1.0,57.0,88.0,25.402630385487527,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.4026183854875285,0.00516604264456233,0.12227595196390526
36.5,0.4979166666666667,1.0,76.0,88.0,25.611609977324264,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.403264477324264,0.0006433997874119857,0.1271618069380497
37.0,0.9979166666666667,1.0,72.0,88.0,25.820589569160997,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.403910569160995,0.0012894916241437127,0.12285732430533484
37.0,0.4979166666666667,1.0,72.0,88.0,25.820589569160997,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.403910569160995,0.0006433997874155384,0.13388162321318384
37.5,0.4979166666666667,1.0,76.0,88.0,26.02956916099773,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.404556660997731,0.0006433997874190911,0.11093287154287755
38.0,0.9979166666666667,1.0,71.0,88.0,26.23854875283447,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,5.4052027528344695,0.0012894916241579235,0.12170094241909027
38.0,0.4979166666666667,1.0,71.0,88.0,26.23854875283447,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.4052027528344695,0.0006433997874119857,0.12749422864783855
38.5,0.4979166666666667,1.0,76.0,88.0,26.447528344671202,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.405848844671201,0.0006433997874155384,0.11545156333736374
39.0,0.9979166666666667,1.0,72.0,88.0,26.656507936507936,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.406494936507936,0.001289491624150818,0.10607935787769088
39.0,0.4979166666666667,1.0,72.0,88.0,26.656507936507936,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.406494936507936,0.0006433997874155384,0.11174678035300246
39.5,0.4979166666666667,1.0,76.0,88.0,26.865487528344673,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.407141028344672,0.0006433997874155384,0.09958462394621237
40.0,3.997916666666667,1.0,57.0,88.0,27.074467120181406,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,5.407787120181407,0.005166042644533908,0.07322524997675817
40.5,0.4979166666666667,1.0,76.0,83.0,27.28344671201814,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.408433212018139,0.0006433997874155384,0.09495820061919207
41.0,0.9979166666666667,1.0,76.0,77.0,27.492426303854874,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.409079303854874,0.001289491624150818,0.08253430299183542
41.0,0.4979166666666667,1.0,76.0,77.0,27.492426303854874,0.39309448223734517,4/4,4,4,1,G,major,75.99954044117536,5.409079303854874,0.18562903848734516,0.08344478603406194
41.5,0.4979166666666667,1.0,76.0,72.0,27.88716553287982,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253,5.595485032879822,0.02376660462490099,0.06101942388620255
42.0,0.9979166666666667,1.0,75.0,66.0,28.11936507936508,0.4634315948601572,4/4,4,4,1,G,major,129.19921875000253,5.619351079365078,0.04763265111015724,0.03767351571027659
42.0,0.4979166666666667,1.0,75.0,66.0,28.11936507936508,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,5.619351079365078,0.02376660462490851,0.04447587070653197
42.5,0.4979166666666667,1.0,76.0,61.0,28.35156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.643217125850342,0.0006433997874119857,0.030237922840855372
43.0,0.9979166666666667,1.0,76.0,55.0,28.560544217687074,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.643863217687073,0.0012894916241437127,0.030779348036197328
43.0,0.4979166666666667,1.0,76.0,55.0,28.560544217687074,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.643863217687073,0.0006433997874190911,0.031916858427866575
43.5,0.4979166666666667,1.0,76.0,49.0,28.76952380952381,1.1792834467120048,4/4,4,4,1,G,major,25.33318014705911,5.644509309523812,0.9718180029620048,0.030523856389624515
44.0,3.997916666666667,1.0,52.0,49.0,29.95374149659864,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,6.620393496598638,0.00516604264456233,0.05189069183883105
45.0,0.9979166666666667,1.0,79.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.621685680272108,0.001289491624150818,0.045464811742142563
45.0,0.9979166666666667,1.0,64.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.621685680272108,0.001289491624150818,0.045464811742142563
45.0,0.9979166666666667,1.0,67.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.621685680272108,0.001289491624150818,0.045464811742142563
45.0,0.9979166666666667,1.0,72.0,49.0,30.37170068027211,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.621685680272108,0.0012894916241472099,0.045464811742142563
46.0,0.9979166666666667,1.0,76.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.622977863945575,0.0012894916241472099,0.05924594721901975
46.0,0.9979166666666667,1.0,64.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.622977863945575,0.0012894916241472099,0.05924594721901975
46.0,0.9979166666666667,1.0,67.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.622977863945575,0.0012894916241472099,0.05924594721901975
46.0,0.9979166666666667,1.0,72.0,49.0,30.789659863945577,0.8341768707483086,4/4,4,4,1,G,major,71.7773437499992,6.622977863945575,0.4183779269983086,0.06484514993372396
47.0,0.9979166666666667,1.0,79.0,49.0,31.62557823129252,0.8341768707483086,4/4,4,4,1,G,major,71.7773437499992,7.04222923129252,0.4183779269983086,0.056688355991233556
47.0,0.9979166666666667,1.0,64.0,49.0,31.62557823129252,0.8341768707483086,4/4,4,4,1,G,major,71.7773437499992,7.04222923129252,0.4183779269983086,0.056688355991233556
47.0,0.9979166666666667,1.0,67.0,49.0,31.62557823129252,0.8341768707483086,4/4,4,4,1,G,major,71.7773437499992,7.04222923129252,0.4183779269983086,0.056688355991233556
47.0,0.9979166666666667,1.0,72.0,49.0,31.62557823129252,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.04222923129252,0.001289491624150818,0.06548909670384845
48.0,3.997916666666667,1.0,52.0,49.0,32.04353741496599,1.949460317460292,4/4,4,4,1,G,major,123.04687500000159,7.043521414965991,0.28366037371029185,0.10224568574028173
49.0,0.9979166666666667,1.0,81.0,49.0,32.53115646258503,0.4866031746031682,4/4,4,4,1,G,major,123.04687500000162,7.114473462585032,0.07080423085316823,0.10707787669709494
49.0,0.9979166666666667,1.0,66.0,49.0,32.53115646258503,0.4866031746031682,4/4,4,4,1,G,major,123.04687500000162,7.114473462585032,0.07080423085316823,0.10707787669709494
49.0,0.9979166666666667,1.0,67.0,49.0,32.53115646258503,0.4866031746031682,4/4,4,4,1,G,major,123.04687500000162,7.114473462585032,0.07080423085316823,0.10707787669709494
49.0,0.9979166666666667,1.0,74.0,49.0,32.53115646258503,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,7.114473462585032,0.04763265111016829,0.10925943691490082
50.0,0.9979166666666667,1.0,76.0,49.0,32.995555555555555,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,7.1622055555555555,0.04763265111016829,0.11438036076241805
50.0,0.9979166666666667,1.0,66.0,49.0,32.995555555555555,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,7.1622055555555555,0.04763265111016829,0.11438036076241805
50.0,0.9979166666666667,1.0,67.0,49.0,32.995555555555555,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,7.1622055555555555,0.04763265111016829,0.11438036076241805
50.0,0.9979166666666667,1.0,74.0,49.0,32.995555555555555,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.1622055555555555,0.0012894916241472099,0.11891374018635589
51.0,0.9979166666666667,1.0,81.0,49.0,33.41351473922902,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.163497739229022,0.0012894916241472099,0.12824413161361498
51.0,0.9979166666666667,1.0,66.0,49.0,33.41351473922902,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.163497739229022,0.0012894916241472099,0.12824413161361498
51.0,0.9979166666666667,1.0,67.0,49.0,33.41351473922902,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.163497739229022,0.0012894916241472099,0.12824413161361498
51.0,0.9979166666666667,1.0,74.0,49.0,33.41351473922902,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955,7.163497739229022,0.16349054982521044,0.11604623615363391
52.0,3.997916666666667,1.0,52.0,49.0,33.99401360544218,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,7.327329605442177,0.3764918173989016,0.15787079819779465
53.0,0.9979166666666667,1.0,83.0,49.0,34.50485260770975,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,7.42150160770975,0.09397581059618226,0.21228767042423874
53.0,0.9979166666666667,1.0,67.0,49.0,34.50485260770975,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,7.42150160770975,0.09397581059618226,0.21228767042423874
53.0,0.9979166666666667,1.0,72.0,49.0,34.50485260770975,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,7.42150160770975,0.09397581059618226,0.21228767042423874
53.0,0.9979166666666667,1.0,76.0,49.0,34.50485260770975,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,7.42150160770975,0.14031897008219635,0.21494169015846162
54.0,0.9979166666666667,1.0,81.0,49.0,35.062131519274374,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,7.562113519274373,0.14031897008219635,0.18944872532718837
54.0,0.9979166666666667,1.0,67.0,49.0,35.062131519274374,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,7.562113519274373,0.14031897008219635,0.18944872532718837
54.0,0.9979166666666667,1.0,72.0,49.0,35.062131519274374,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,7.562113519274373,0.14031897008219635,0.18944872532718837
54.0,0.9979166666666667,1.0,76.0,49.0,35.062131519274374,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.562113519274373,0.0012894916241543153,0.1411205899408532
55.0,0.9979166666666667,1.0,83.0,49.0,35.48009070294785,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.563405702947847,0.0012894916241543153,0.18758084071602343
55.0,0.9979166666666667,1.0,67.0,49.0,35.48009070294785,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.563405702947847,0.0012894916241543153,0.18758084071602343
55.0,0.9979166666666667,1.0,72.0,49.0,35.48009070294785,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.563405702947847,0.0012894916241543153,0.18758084071602343
55.0,0.9979166666666667,1.0,76.0,49.0,35.48009070294785,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.563405702947847,0.07080423085317533,0.17543258174176524
56.0,3.997916666666667,1.0,52.0,88.0,35.9677097505669,3.6204263038548685,4/4,4,4,1,G,major,66.25600961538474,7.634357750566895,1.9546263601048683,0.14809330570051177
57.0,0.9979166666666667,1.0,84.0,88.0,36.87328798185941,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,8.123268981859411,0.48789266622732247,0.17331081540478135
57.0,0.9979166666666667,1.0,69.0,88.0,36.87328798185941,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,8.123268981859411,0.48789266622732247,0.17331081540478135
57.0,0.9979166666666667,1.0,74.0,88.0,36.87328798185941,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,8.123268981859411,0.48789266622732247,0.17331081540478135
57.0,0.9979166666666667,1.0,78.0,88.0,36.87328798185941,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878,8.123268981859411,0.07080423085317944,0.19390893925324248
58.0,0.9979166666666667,1.0,83.0,88.0,37.36090702947846,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878,8.194221029478463,0.07080423085317944,0.14594673342711392
58.0,0.9979166666666667,1.0,69.0,88.0,37.36090702947846,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878,8.194221029478463,0.07080423085317944,0.14594673342711392
58.0,0.9979166666666667,1.0,74.0,88.0,37.36090702947846,0.4866031746031794,4/4,4,4,1,G,major,123.04687499999878,8.194221029478463,0.07080423085317944,0.14594673342711392
58.0,0.9979166666666667,1.0,78.0,88.0,37.36090702947846,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.194221029478463,0.024461071367154197,0.14147662287617874
59.0,0.9979166666666667,1.0,84.0,88.0,37.802086167800454,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.218733167800455,0.024461071367154197,0.18398072591558529
59.0,0.9979166666666667,1.0,69.0,88.0,37.802086167800454,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.218733167800455,0.024461071367154197,0.18398072591558529
59.0,0.9979166666666667,1.0,74.0,88.0,37.802086167800454,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.218733167800455,0.024461071367154197,0.18398072591558529
59.0,0.9979166666666667,1.0,78.0,88.0,37.802086167800454,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,8.218733167800455,0.30252002828325947,0.15103644002687164
60.0,3.997916666666667,1.0,52.0,88.0,38.521904761904764,8.215582766439898,4/4,4,4,1,G,major,29.197563559322077,8.521884761904765,6.549782822689897,0.0411616838598247
62.0,1.9979166666666666,1.0,102.0,62.0,42.63183673469388,4.1056507936507876,4/4,4,4,1,G,major,29.197563559322077,11.798482734693877,3.2731848499007876,0.006652601060434882
62.0,1.9979166666666666,1.0,107.0,62.0,42.63183673469388,4.1056507936507876,4/4,4,4,1,G,major,29.197563559322077,11.798482734693877,3.2731848499007876,0.006652601060434882
