Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
13.0,0.9979166666666667,1.0,72.0,49.0,12.561995464852608,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,3.8953244648526084,-0.016473877612433352,0.015192758121428602
14.0,1.9979166666666666,1.0,76.0,49.0,13.212154195011339,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,3.878816195011339,0.3381501276785692,0.01982473190490294
15.0,0.9979166666666667,1.0,62.0,49.0,14.048072562358277,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,4.048067562358277,0.006697702130573635,0.020094348814090716
16.0,0.4979166666666667,1.0,76.0,49.0,14.721451247165533,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,4.054779247165532,0.1767658960081251,0.028774094872580123
16.5,0.4979166666666667,1.0,72.0,54.0,15.232290249433106,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.232284749433106,0.014903462145691437,0.02402021475548062
17.0,0.4979166666666667,1.0,67.0,60.0,15.580589569160997,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.247250569160997,-0.008219742691797816,0.02470753031054713
17.5,0.4979166666666667,1.0,62.0,65.0,15.905668934240364,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.238996434240363,-0.008219742691799536,0.027543222040278693
18.0,0.4979166666666667,1.0,67.0,71.0,16.23074829931973,0.16186243386243265,4/4,4,4,1,G,major,184.5703125000014,4.2307422993197275,-0.17008217655423402,0.023761180518661905
18.5,0.4979166666666667,1.0,62.0,76.0,16.39328798185941,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,4.05994848185941,-0.05446615236677804,0.025648043050373763
19.0,0.4979166666666667,1.0,57.0,82.0,16.671927437641724,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,4.0052544376417245,-0.054466152366781595,0.031159619725571897
19.5,0.4979166666666667,1.0,58.0,88.0,16.950566893424035,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.950560393424036,0.014903462145693214,0.01757467529553722
20.0,3.997916666666667,1.0,52.0,88.0,17.29886621315193,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.9655262131519287,0.005166042644547897,0.02663630305269039
20.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.966172304988662,0.0006433997874137343,0.019850849928462387
21.0,0.9979166666666667,1.0,71.0,88.0,17.716825396825396,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.9668183968253956,0.0012894916241472099,0.025819242419430864
21.0,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577,3.9668183968253956,-0.06872621472505397,0.024757254982204602
21.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.8978046247165548,0.0006433997874137343,0.02286905270376536
22.0,0.9979166666666667,1.0,70.0,88.0,18.06512471655329,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8984507165532882,0.0012894916241472099,0.02561229193396479
22.0,0.4979166666666667,1.0,70.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.8984507165532882,0.0006433997874137343,0.028958247948678642
22.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.8990968083900217,0.0006433997874137343,0.021780312273934
23.0,0.9979166666666667,1.0,71.0,88.0,18.483083900226756,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.899742900226755,0.0012894916241472099,0.030166870258859644
23.0,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.899742900226755,0.0006433997874190911,0.028682988561332043
23.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.900388992063494,-0.02247980505007549,0.028253379602326014
24.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.8778151292517027,0.005166042644547897,0.02887761477346591
24.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.878461221088436,0.0006433997874137343,0.02972099181771802
25.0,0.9979166666666667,1.0,70.0,88.0,19.29578231292517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8791073129251696,0.0012894916241472099,0.027191149169842256
25.0,0.4979166666666667,1.0,70.0,88.0,19.29578231292517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.8791073129251696,0.000643399787417287,0.025330760292706412
25.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.8797534047619067,0.0006433997874137343,0.028966277284610747
26.0,0.9979166666666667,1.0,69.0,88.0,19.71374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.88039949659864,0.0012894916241472099,0.02513793611492455
26.0,0.4979166666666667,1.0,69.0,88.0,19.71374149659864,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.88039949659864,0.0006433997874137343,0.02796564240363088
26.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.8810455884353736,0.0006433997874155384,0.021993334720014995
27.0,0.9979166666666667,1.0,67.0,88.0,20.131700680272107,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.881691680272109,0.001289491624150818,0.0321498571613301
27.0,0.4979166666666667,1.0,67.0,88.0,20.131700680272107,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.881691680272109,0.0006433997874155384,0.020450045129401663
27.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.882337772108844,0.0006433997874119857,0.040659696862841634
28.0,3.997916666666667,1.0,52.0,88.0,20.54965986394558,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.882983863945576,0.00516604264456233,0.024391356039951014
28.5,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,3.883629955782311,-0.13809582923752817,0.024792216620612907
29.0,0.9979166666666667,1.0,71.0,88.0,20.82829931972789,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,3.7449563197278906,-0.27676946529194973,0.025297128391495397
29.0,0.4979166666666667,1.0,71.0,88.0,20.82829931972789,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,3.7449563197278906,-0.09184941956254773,0.025759628395505527
29.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6527225929705196,0.0006433997874155384,0.0221808701238061
30.0,0.9979166666666667,1.0,70.0,88.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.653368684807255,0.001289491624150818,0.02441567005349558
30.0,0.4979166666666667,1.0,70.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.653368684807255,0.0006433997874190911,0.025977231147347967
30.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6540147766439937,0.0006433997874119857,0.02277580887741245
31.0,0.9979166666666667,1.0,71.0,88.0,21.571337868480725,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.6546608684807254,0.0012894916241437127,0.022583029730612176
31.0,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6546608684807254,0.0006433997874119857,0.027065092600603472
31.5,0.4979166666666667,1.0,71.0,88.0,21.78031746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.655306960317457,0.0006433997874190911,0.017001378193821637
32.0,3.997916666666667,1.0,52.0,88.0,21.989297052154196,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.655953052154196,0.00516604264456233,0.02527840520948494
32.5,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.656599143990931,0.0006433997874119857,0.023372356507830868
33.0,0.9979166666666667,1.0,74.0,88.0,22.407256235827663,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.657245235827663,0.0012894916241437127,0.020728482683687575
33.0,0.4979166666666667,1.0,74.0,88.0,22.407256235827663,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.657245235827663,0.0006433997874155384,0.02213628638601815
33.5,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.657891327664398,0.0006433997874190911,0.0191715755197378
34.0,0.9979166666666667,1.0,73.0,88.0,22.825215419501134,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.658537419501137,0.0012894916241579235,0.023197553073688617
34.0,0.4979166666666667,1.0,73.0,88.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.658537419501137,0.0006433997874119857,0.02065707270052108
34.5,0.4979166666666667,1.0,71.0,88.0,23.034195011337868,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6591835113378686,0.0006433997874119857,0.025500204147579125
35.0,0.9979166666666667,1.0,72.0,88.0,23.2431746031746,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.6598296031746003,0.0012894916241437127,0.027722484248327628
35.0,0.4979166666666667,1.0,72.0,88.0,23.2431746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.6598296031746003,0.0006433997874190911,0.02823569881345315
35.5,0.4979166666666667,1.0,71.0,88.0,23.45215419501134,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.660475695011339,0.0006433997874155384,0.027208740532849315
36.0,3.997916666666667,1.0,57.0,88.0,23.661133786848072,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.6611217868480743,0.005166042644533908,0.027175185498039822
36.5,0.4979166666666667,1.0,76.0,88.0,23.870113378684806,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.661767878684806,0.0006433997874155384,0.02627281690522658
37.0,0.9979166666666667,1.0,72.0,88.0,24.079092970521543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6624139705215413,0.001289491624150818,0.024362453053486766
37.0,0.4979166666666667,1.0,72.0,88.0,24.079092970521543,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6624139705215413,0.0006433997874155384,0.025620480143821067
37.5,0.4979166666666667,1.0,76.0,88.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6630600623582765,0.0006433997874155384,0.022989413896557467
38.0,0.9979166666666667,1.0,71.0,88.0,24.49705215419501,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6637061541950118,0.001289491624150818,0.03160417297251052
38.0,0.4979166666666667,1.0,71.0,88.0,24.49705215419501,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6637061541950118,0.0006433997874155384,0.03186031380180657
38.5,0.4979166666666667,1.0,76.0,88.0,24.706031746031748,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.664352246031747,0.0006433997874155384,0.03138197469085514
39.0,0.9979166666666667,1.0,72.0,88.0,24.91501133786848,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6649983378684823,0.001289491624150818,0.02417180024409033
39.0,0.4979166666666667,1.0,72.0,88.0,24.91501133786848,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6649983378684823,0.0006433997874119857,0.021217861854309197
39.5,0.4979166666666667,1.0,76.0,88.0,25.123990929705215,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.665644429705214,0.0006433997874155384,0.02676216090385964
40.0,3.997916666666667,1.0,57.0,88.0,25.33297052154195,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,3.6662905215419492,-0.36615973210978825,0.02408378844353694
40.5,0.4979166666666667,1.0,76.0,83.0,25.495510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6204967040816314,0.0006433997874155384,0.029892779851505468
41.0,0.9979166666666667,1.0,76.0,77.0,25.704489795918366,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6211427959183666,0.001289491624150818,0.0264244992779548
41.0,0.4979166666666667,1.0,76.0,77.0,25.704489795918366,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.6211427959183666,0.0006433997874190911,0.028099247810516644
41.5,0.4979166666666667,1.0,76.0,72.0,25.913469387755104,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,3.6217888877551054,-0.022479805050080598,0.024466933311288196
42.0,0.9979166666666667,1.0,75.0,66.0,26.09922902494331,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,3.599215024943309,-0.045053667861877034,0.019573761850131773
42.0,0.4979166666666667,1.0,75.0,66.0,26.09922902494331,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.599215024943309,0.0006433997874190911,0.02178669939038086
42.5,0.4979166666666667,1.0,76.0,61.0,26.308208616780046,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.5998611167800476,0.0006433997874119857,0.016694903818481165
43.0,0.9979166666666667,1.0,76.0,55.0,26.51718820861678,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.6005072086167793,0.0012894916241437127,0.030200020744638026
43.0,0.4979166666666667,1.0,76.0,55.0,26.51718820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6005072086167793,0.0006433997874155384,0.021062634652771618
43.5,0.4979166666666667,1.0,76.0,49.0,26.726167800453513,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6011533004535146,0.0006433997874155384,0.037130705378747055
44.0,3.997916666666667,1.0,52.0,49.0,26.93514739229025,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.60179939229025,0.005166042644547897,0.032563791672925384
45.0,0.9979166666666667,1.0,79.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.6030915759637168,0.0012894916241472099,0.030373629789427082
45.0,0.9979166666666667,1.0,64.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.6030915759637168,0.0012894916241472099,0.030373629789427082
45.0,0.9979166666666667,1.0,67.0,49.0,27.353106575963718,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.6030915759637168,0.0012894916241472099,0.030373629789427082
45.0,0.9979166666666667,1.0,72.0,49.0,27.353106575963718,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6030915759637168,0.001289491624150818,0.030373629789427082
46.0,0.9979166666666667,1.0,76.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6043837596371873,0.001289491624150818,0.034011329717962266
46.0,0.9979166666666667,1.0,64.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6043837596371873,0.001289491624150818,0.034011329717962266
46.0,0.9979166666666667,1.0,67.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6043837596371873,0.001289491624150818,0.034011329717962266
46.0,0.9979166666666667,1.0,72.0,49.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6043837596371873,0.001289491624150818,0.034011329717962266
47.0,0.9979166666666667,1.0,79.0,49.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6056759433106578,0.001289491624150818,0.033210588182033714
47.0,0.9979166666666667,1.0,64.0,49.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6056759433106578,0.001289491624150818,0.033210588182033714
47.0,0.9979166666666667,1.0,67.0,49.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6056759433106578,0.001289491624150818,0.033210588182033714
47.0,0.9979166666666667,1.0,72.0,49.0,28.189024943310656,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,3.6056759433106578,-0.021882088118856224,0.03324698651593736
48.0,3.997916666666667,1.0,52.0,49.0,28.583764172335602,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.5837481723356035,0.005166042644547897,0.044043593322978615
49.0,0.9979166666666667,1.0,81.0,49.0,29.00172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5850403560090705,0.0012894916241472099,0.04927234360190044
49.0,0.9979166666666667,1.0,66.0,49.0,29.00172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5850403560090705,0.0012894916241472099,0.04927234360190044
49.0,0.9979166666666667,1.0,67.0,49.0,29.00172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5850403560090705,0.0012894916241472099,0.04927234360190044
49.0,0.9979166666666667,1.0,74.0,49.0,29.00172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.5850403560090705,0.001289491624150818,0.04927234360190044
50.0,0.9979166666666667,1.0,76.0,49.0,29.41968253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.586332539682541,0.001289491624150818,0.03151914074632089
50.0,0.9979166666666667,1.0,66.0,49.0,29.41968253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.586332539682541,0.001289491624150818,0.03151914074632089
50.0,0.9979166666666667,1.0,67.0,49.0,29.41968253968254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.586332539682541,0.001289491624150818,0.03151914074632089
50.0,0.9979166666666667,1.0,74.0,49.0,29.41968253968254,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.586332539682541,0.0012894916241472099,0.03151914074632089
51.0,0.9979166666666667,1.0,81.0,49.0,29.837641723356008,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.587624723356008,0.0012894916241472099,0.05725864377461043
51.0,0.9979166666666667,1.0,66.0,49.0,29.837641723356008,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.587624723356008,0.0012894916241472099,0.05725864377461043
51.0,0.9979166666666667,1.0,67.0,49.0,29.837641723356008,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.587624723356008,0.0012894916241472099,0.05725864377461043
51.0,0.9979166666666667,1.0,74.0,49.0,29.837641723356008,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.587624723356008,0.001289491624150818,0.05725864377461043
52.0,3.997916666666667,1.0,52.0,49.0,30.25560090702948,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.5889169070294784,0.00516604264456233,0.03749756094401969
53.0,0.9979166666666667,1.0,83.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.590209090702949,0.001289491624150818,0.03937730954763927
53.0,0.9979166666666667,1.0,67.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.590209090702949,0.001289491624150818,0.03937730954763927
53.0,0.9979166666666667,1.0,72.0,49.0,30.67356009070295,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.590209090702949,0.001289491624150818,0.03937730954763927
53.0,0.9979166666666667,1.0,76.0,49.0,30.67356009070295,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,3.590209090702949,-0.021882088118859777,0.03900116653718874
54.0,0.9979166666666667,1.0,81.0,49.0,31.068299319727892,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,3.568281319727891,-0.021882088118859777,0.03200570454114724
54.0,0.9979166666666667,1.0,67.0,49.0,31.068299319727892,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,3.568281319727891,-0.021882088118859777,0.03200570454114724
54.0,0.9979166666666667,1.0,72.0,49.0,31.068299319727892,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,3.568281319727891,-0.021882088118859777,0.03200570454114724
54.0,0.9979166666666667,1.0,76.0,49.0,31.068299319727892,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,3.568281319727891,-0.0682252476048773,0.0338650762376717
55.0,0.9979166666666667,1.0,83.0,49.0,31.41659863945578,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,3.49991363945578,-0.0682252476048773,0.04638386440852761
55.0,0.9979166666666667,1.0,67.0,49.0,31.41659863945578,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,3.49991363945578,-0.0682252476048773,0.04638386440852761
55.0,0.9979166666666667,1.0,72.0,49.0,31.41659863945578,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,3.49991363945578,-0.0682252476048773,0.04638386440852761
55.0,0.9979166666666667,1.0,76.0,49.0,31.41659863945578,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.49991363945578,0.001289491624150818,0.043850110953201266
56.0,3.997916666666667,1.0,52.0,88.0,31.834557823129252,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.5012058231292507,0.005166042644547897,0.03627116353709912
57.0,0.9979166666666667,1.0,84.0,88.0,32.25251700680272,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5024980068027176,0.0012894916241472099,0.04223388853718049
57.0,0.9979166666666667,1.0,69.0,88.0,32.25251700680272,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5024980068027176,0.0012894916241472099,0.04223388853718049
57.0,0.9979166666666667,1.0,74.0,88.0,32.25251700680272,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.5024980068027176,0.0012894916241472099,0.04223388853718049
57.0,0.9979166666666667,1.0,78.0,88.0,32.25251700680272,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.5024980068027176,0.0012894916241579235,0.04223388853718049
58.0,0.9979166666666667,1.0,83.0,88.0,32.670476190476194,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.503790190476195,0.0012894916241579235,0.03476314494843564
58.0,0.9979166666666667,1.0,69.0,88.0,32.670476190476194,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.503790190476195,0.0012894916241579235,0.03476314494843564
58.0,0.9979166666666667,1.0,74.0,88.0,32.670476190476194,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.503790190476195,0.0012894916241579235,0.03476314494843564
58.0,0.9979166666666667,1.0,78.0,88.0,32.670476190476194,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.503790190476195,0.0012894916241472099,0.03476314494843564
59.0,0.9979166666666667,1.0,84.0,88.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.505082374149662,0.0012894916241472099,0.03763461690542951
59.0,0.9979166666666667,1.0,69.0,88.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.505082374149662,0.0012894916241472099,0.03763461690542951
59.0,0.9979166666666667,1.0,74.0,88.0,33.08843537414966,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.505082374149662,0.0012894916241472099,0.03763461690542951
59.0,0.9979166666666667,1.0,78.0,88.0,33.08843537414966,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,3.505082374149662,-0.045053667861866764,0.0377882553761953
60.0,3.997916666666667,1.0,52.0,88.0,33.45995464852608,1.6245502645502576,4/4,4,4,1,G,major,147.65625000000063,3.4599346485260796,-0.04124967919974254,0.021307351582070432
62.0,1.9979166666666666,1.0,102.0,62.0,34.27265306122449,0.8118518518518483,4/4,4,4,1,G,major,147.65625000000063,3.4392990612244887,-0.020614091898151665,0.014249181445568006
62.0,1.9979166666666666,1.0,107.0,62.0,34.27265306122449,0.8118518518518483,4/4,4,4,1,G,major,147.65625000000063,3.4392990612244887,-0.020614091898151665,0.014249181445568006
