Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
39.0,0.9979166666666667,1.0,72.0,88.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.3631389274376424,0.001289491624150818,0.18951382442683032
39.0,0.4979166666666667,1.0,72.0,88.0,24.61315192743764,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.3631389274376424,0.0006433997874119857,0.14063172684405498
39.5,0.4979166666666667,1.0,76.0,88.0,24.822131519274375,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.363785019274374,0.0006433997874190911,0.22841239849780878
40.0,3.997916666666667,1.0,57.0,88.0,25.031111111111112,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.364431111111113,0.005166042644533908,0.15309687439887745
40.5,0.4979166666666667,1.0,76.0,83.0,25.240090702947846,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,3.3650772029478446,0.04688980946239793,0.18534173212892144
41.0,0.9979166666666667,1.0,76.0,77.0,25.495510204081633,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,3.412163204081633,0.0939758105961867,0.14959459194587998
41.0,0.4979166666666667,1.0,76.0,77.0,25.495510204081633,1.1792834467120283,4/4,4,4,1,G,major,25.333180147058606,3.412163204081633,0.9718180029620284,0.1290969854849861
41.5,0.4979166666666667,1.0,76.0,72.0,26.679727891156464,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.388047391156466,-0.022479805050077073,0.07410988565004761
42.0,0.9979166666666667,1.0,75.0,66.0,26.865487528344673,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,4.365473528344673,-0.04505366786186993,0.06267060958091102
42.0,0.4979166666666667,1.0,75.0,66.0,26.865487528344673,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.365473528344673,0.0006433997874155384,0.06207983049448208
42.5,0.4979166666666667,1.0,76.0,61.0,27.074467120181406,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.366119620181408,0.0006433997874119857,0.06482584267219811
43.0,0.9979166666666667,1.0,76.0,55.0,27.28344671201814,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.36676571201814,0.0012894916241437127,0.05305937023711026
43.0,0.4979166666666667,1.0,76.0,55.0,27.28344671201814,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.36676571201814,0.0006433997874155384,0.05814367124449555
43.5,0.4979166666666667,1.0,76.0,49.0,27.492426303854874,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.367411803854875,0.0006433997874155384,0.04748221665286261
44.0,3.997916666666667,1.0,52.0,49.0,27.70140589569161,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.36805789569161,0.005166042644547897,0.08348895343494595
45.0,0.9979166666666667,1.0,79.0,49.0,28.11936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.369350079365077,0.0012894916241472099,0.059974201851978416
45.0,0.9979166666666667,1.0,64.0,49.0,28.11936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.369350079365077,0.0012894916241472099,0.059974201851978416
45.0,0.9979166666666667,1.0,67.0,49.0,28.11936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.369350079365077,0.0012894916241472099,0.059974201851978416
45.0,0.9979166666666667,1.0,72.0,49.0,28.11936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.369350079365077,0.001289491624150818,0.059974201851978416
46.0,0.9979166666666667,1.0,76.0,49.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.3706422630385475,0.001289491624150818,0.09481650309120955
46.0,0.9979166666666667,1.0,64.0,49.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.3706422630385475,0.001289491624150818,0.09481650309120955
46.0,0.9979166666666667,1.0,67.0,49.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.3706422630385475,0.001289491624150818,0.09481650309120955
46.0,0.9979166666666667,1.0,72.0,49.0,28.53732426303855,0.6951473922902548,4/4,4,4,1,G,major,86.13281249999933,4.3706422630385475,0.2793484485402548,0.0920608825310969
47.0,0.9979166666666667,1.0,79.0,49.0,29.23392290249433,0.6951473922902548,4/4,4,4,1,G,major,86.13281249999933,4.650573902494333,0.2793484485402548,0.08240640245904705
47.0,0.9979166666666667,1.0,64.0,49.0,29.23392290249433,0.6951473922902548,4/4,4,4,1,G,major,86.13281249999933,4.650573902494333,0.2793484485402548,0.08240640245904705
47.0,0.9979166666666667,1.0,67.0,49.0,29.23392290249433,0.6951473922902548,4/4,4,4,1,G,major,86.13281249999933,4.650573902494333,0.2793484485402548,0.08240640245904705
47.0,0.9979166666666667,1.0,72.0,49.0,29.23392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.650573902494333,0.0012894916241472099,0.091932013909634
48.0,3.997916666666667,1.0,52.0,49.0,29.6518820861678,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,4.6518660861678,0.19082893002173895,0.082478553197002
49.0,0.9979166666666667,1.0,81.0,49.0,30.116281179138323,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,4.699598179138324,0.04763265111016829,0.08686814825946958
49.0,0.9979166666666667,1.0,66.0,49.0,30.116281179138323,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,4.699598179138324,0.04763265111016829,0.08686814825946958
49.0,0.9979166666666667,1.0,67.0,49.0,30.116281179138323,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,4.699598179138324,0.04763265111016829,0.08686814825946958
49.0,0.9979166666666667,1.0,74.0,49.0,30.116281179138323,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,4.699598179138324,0.024461071367157805,0.08848381089226968
50.0,0.9979166666666667,1.0,76.0,49.0,30.55746031746032,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,4.724110317460319,0.024461071367157805,0.08688048036091872
50.0,0.9979166666666667,1.0,66.0,49.0,30.55746031746032,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,4.724110317460319,0.024461071367157805,0.08688048036091872
50.0,0.9979166666666667,1.0,67.0,49.0,30.55746031746032,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902,4.724110317460319,0.024461071367157805,0.08688048036091872
50.0,0.9979166666666667,1.0,74.0,49.0,30.55746031746032,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.724110317460319,0.0012894916241472099,0.08825089606813821
51.0,0.9979166666666667,1.0,81.0,49.0,30.975419501133786,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.725402501133786,0.0012894916241472099,0.09629496691833445
51.0,0.9979166666666667,1.0,66.0,49.0,30.975419501133786,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.725402501133786,0.0012894916241472099,0.09629496691833445
51.0,0.9979166666666667,1.0,67.0,49.0,30.975419501133786,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.725402501133786,0.0012894916241472099,0.09629496691833445
51.0,0.9979166666666667,1.0,74.0,49.0,30.975419501133786,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,4.725402501133786,0.16349054982520678,0.08823307358562998
52.0,3.997916666666667,1.0,52.0,49.0,31.555918367346937,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.889234367346937,0.00516604264456233,0.10168989506098719
53.0,0.9979166666666667,1.0,83.0,49.0,31.973877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.8905265510204075,0.001289491624150818,0.10354905914444926
53.0,0.9979166666666667,1.0,67.0,49.0,31.973877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.8905265510204075,0.001289491624150818,0.10354905914444926
53.0,0.9979166666666667,1.0,72.0,49.0,31.973877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.8905265510204075,0.001289491624150818,0.10354905914444926
53.0,0.9979166666666667,1.0,76.0,49.0,31.973877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.8905265510204075,0.0012894916241472099,0.10354905914444926
54.0,0.9979166666666667,1.0,81.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.891818734693874,0.0012894916241472099,0.1045464015478305
54.0,0.9979166666666667,1.0,67.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.891818734693874,0.0012894916241472099,0.1045464015478305
54.0,0.9979166666666667,1.0,72.0,49.0,32.391836734693875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.891818734693874,0.0012894916241472099,0.1045464015478305
54.0,0.9979166666666667,1.0,76.0,49.0,32.391836734693875,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.891818734693874,0.0012894916241543153,0.1045464015478305
55.0,0.9979166666666667,1.0,83.0,49.0,32.80979591836735,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.8931109183673485,0.0012894916241543153,0.10858902148110643
55.0,0.9979166666666667,1.0,67.0,49.0,32.80979591836735,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.8931109183673485,0.0012894916241543153,0.10858902148110643
55.0,0.9979166666666667,1.0,72.0,49.0,32.80979591836735,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.8931109183673485,0.0012894916241543153,0.10858902148110643
55.0,0.9979166666666667,1.0,76.0,49.0,32.80979591836735,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.8931109183673485,0.0012894916241472099,0.10858902148110643
56.0,3.997916666666667,1.0,52.0,88.0,33.22775510204082,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.894403102040815,0.005166042644547897,0.13197914984205827
57.0,0.9979166666666667,1.0,84.0,88.0,33.645714285714284,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.895695285714282,0.0012894916241472099,0.1395848570734998
57.0,0.9979166666666667,1.0,69.0,88.0,33.645714285714284,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.895695285714282,0.0012894916241472099,0.1395848570734998
57.0,0.9979166666666667,1.0,74.0,88.0,33.645714285714284,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.895695285714282,0.0012894916241472099,0.1395848570734998
57.0,0.9979166666666667,1.0,78.0,88.0,33.645714285714284,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.895695285714282,0.0012894916241579235,0.1395848570734998
58.0,0.9979166666666667,1.0,83.0,88.0,34.06367346938776,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.89698746938776,0.0012894916241579235,0.15530479596824928
58.0,0.9979166666666667,1.0,69.0,88.0,34.06367346938776,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.89698746938776,0.0012894916241579235,0.15530479596824928
58.0,0.9979166666666667,1.0,74.0,88.0,34.06367346938776,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.89698746938776,0.0012894916241579235,0.15530479596824928
58.0,0.9979166666666667,1.0,78.0,88.0,34.06367346938776,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,4.89698746938776,0.2793484485402454,0.12914735413899742
59.0,0.9979166666666667,1.0,84.0,88.0,34.76027210884354,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,5.1769191088435385,0.2793484485402454,0.12508417771394068
59.0,0.9979166666666667,1.0,69.0,88.0,34.76027210884354,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,5.1769191088435385,0.2793484485402454,0.12508417771394068
59.0,0.9979166666666667,1.0,74.0,88.0,34.76027210884354,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051,5.1769191088435385,0.2793484485402454,0.12508417771394068
59.0,0.9979166666666667,1.0,78.0,88.0,34.76027210884354,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,5.1769191088435385,0.2098337093112243,0.12882984720940058
60.0,3.997916666666667,1.0,52.0,88.0,35.38721088435374,2.8777747543461762,4/4,4,4,1,G,major,83.35433467741954,5.387190884353743,1.211974810596176,0.05775580180336654
62.0,1.9979166666666666,1.0,102.0,62.0,36.826848072562356,1.4381375661375624,4/4,4,4,1,G,major,83.35433467741956,5.993494072562356,0.6056716223875624,0.020800889981676115
62.0,1.9979166666666666,1.0,107.0,62.0,36.826848072562356,1.4381375661375624,4/4,4,4,1,G,major,83.35433467741956,5.993494072562356,0.6056716223875624,0.020800889981676115
