Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
27.0,0.4979166666666667,1.0,67.0,88.0,17.345306122448978,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.0952971224489794,-0.022479805050077073,0.09528214790047533
27.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0727232596371863,0.0006433997874155384,0.09669125459110542
28.0,3.997916666666667,1.0,52.0,88.0,17.740045351473924,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0733693514739215,0.00516604264456233,0.0709258071388736
28.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0740154433106568,0.0006433997874155384,0.06917860544440863
29.0,0.9979166666666667,1.0,71.0,88.0,18.15800453514739,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.074661535147392,0.001289491624150818,0.06174521500660951
29.0,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.074661535147392,-0.022479805050077073,0.042614111297274916
29.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.052087672335599,0.0006433997874155384,0.07214422701428323
30.0,0.9979166666666667,1.0,70.0,88.0,18.552743764172334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0527337641723342,0.001289491624150818,0.057156977649949536
30.0,0.4979166666666667,1.0,70.0,88.0,18.552743764172334,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,1.0527337641723342,-0.045603009887563356,0.05792598131909342
30.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,1.00693994671202,-0.09184941956254773,0.037431366138608355
31.0,0.9979166666666667,1.0,71.0,88.0,18.83138321995465,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,0.914706219954649,-0.18408314631991782,0.06253006243846398
31.0,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.914706219954649,-0.022479805050077073,0.06244701880975863
31.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8921323571428559,0.0006433997874155384,0.059476665708444225
32.0,3.997916666666667,1.0,52.0,88.0,19.22612244897959,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8927784489795911,0.00516604264456233,0.07618557665308455
32.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8934245408163264,0.0006433997874155384,0.06866723090840245
33.0,0.9979166666666667,1.0,74.0,88.0,19.644081632653062,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8940706326530616,0.001289491624150818,0.06804440007101215
33.0,0.4979166666666667,1.0,74.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8940706326530616,0.0006433997874119857,0.0752899167017569
33.5,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8947167244897933,0.0006433997874190911,0.05966713164697058
34.0,0.9979166666666667,1.0,73.0,88.0,20.06204081632653,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.8953628163265321,0.0012894916241579235,0.05555749367904035
34.0,0.4979166666666667,1.0,73.0,88.0,20.06204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8953628163265321,0.0006433997874155384,0.04479913158491247
34.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.8960089081632674,-0.06872621472505869,0.05320915336601161
35.0,0.9979166666666667,1.0,72.0,88.0,20.410340136054423,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,0.8269951360544212,-0.13773998683390426,0.06232995086268969
35.0,0.4979166666666667,1.0,72.0,88.0,20.410340136054423,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.8269951360544212,-0.09184941956254575,0.07131329276561083
35.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7347614092970538,0.0006433997874155384,0.05256483573357586
36.0,3.997916666666667,1.0,57.0,88.0,20.735419501133787,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.735407501133789,0.005166042644533908,0.09179923162467751
36.5,0.4979166666666667,1.0,76.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.7360535929705208,0.0006433997874119857,0.09601751235643441
37.0,0.9979166666666667,1.0,72.0,88.0,21.153378684807254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.7366996848072525,0.0012894916241437127,0.09538693878990767
37.0,0.4979166666666667,1.0,72.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.7366996848072525,0.0006433997874190911,0.10454438032377211
37.5,0.4979166666666667,1.0,76.0,88.0,21.36235827664399,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7373457766439913,0.0006433997874155384,0.085396009121914
38.0,0.9979166666666667,1.0,71.0,88.0,21.571337868480725,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7379918684807265,0.001289491624150818,0.07796572282714966
38.0,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.7379918684807265,0.0006433997874119857,0.0810885023522233
38.5,0.4979166666666667,1.0,76.0,88.0,21.78031746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.7386379603174582,0.0006433997874190911,0.07482743023854332
39.0,0.9979166666666667,1.0,72.0,88.0,21.989297052154196,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.739284052154197,0.0012894916241579235,0.07899280578591142
39.0,0.4979166666666667,1.0,72.0,88.0,21.989297052154196,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.739284052154197,0.0006433997874119857,0.07209305546748163
39.5,0.4979166666666667,1.0,76.0,88.0,22.19827664399093,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7399301439909287,0.0006433997874155384,0.08543086051595798
40.0,3.997916666666667,1.0,57.0,88.0,22.407256235827663,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.740576235827664,0.00516604264456233,0.0558588762291294
40.5,0.4979166666666667,1.0,76.0,83.0,22.6162358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7412223276643992,0.0006433997874155384,0.07259142273388121
41.0,0.9979166666666667,1.0,76.0,77.0,22.825215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7418684195011345,0.001289491624150818,0.05719648266908961
41.0,0.4979166666666667,1.0,76.0,77.0,22.825215419501134,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7418684195011345,0.0006433997874155384,0.05855122143160872
41.5,0.4979166666666667,1.0,76.0,72.0,23.034195011337868,1.248653061224479,4/4,4,4,1,G,major,23.925781250000206,0.7425145113378697,1.041187617474479,0.04059388276264536
42.0,0.9979166666666667,1.0,75.0,66.0,24.288072562358277,2.5025306122448763,4/4,4,4,1,G,major,23.92578125000021,1.7880585623582768,2.0867316684948762,0.054229376485237464
42.0,0.4979166666666667,1.0,75.0,66.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7880585623582768,0.0006433997874155384,0.039963687100788424
42.5,0.4979166666666667,1.0,76.0,61.0,24.49705215419501,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.788704654195012,0.0006433997874155384,0.04377086331829449
43.0,0.9979166666666667,1.0,76.0,55.0,24.706031746031748,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7893507460317473,0.001289491624150818,0.04937867490775499
43.0,0.4979166666666667,1.0,76.0,55.0,24.706031746031748,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7893507460317473,0.0006433997874155384,0.03028001143341745
43.5,0.4979166666666667,1.0,76.0,49.0,24.91501133786848,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7899968378684825,0.0006433997874119857,0.06297955852474989
44.0,3.997916666666667,1.0,52.0,49.0,25.123990929705215,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.7906429297052142,0.00516604264456233,0.05798911878216363
45.0,0.9979166666666667,1.0,79.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7919351133786847,0.001289491624150818,0.06731036848208038
45.0,0.9979166666666667,1.0,64.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7919351133786847,0.001289491624150818,0.06731036848208038
45.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7919351133786847,0.001289491624150818,0.06731036848208038
45.0,0.9979166666666667,1.0,72.0,49.0,25.541950113378686,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7919351133786847,0.0012894916241472099,0.06731036848208038
46.0,0.9979166666666667,1.0,76.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7932272970521517,0.0012894916241472099,0.06467861980643033
46.0,0.9979166666666667,1.0,64.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7932272970521517,0.0012894916241472099,0.06467861980643033
46.0,0.9979166666666667,1.0,67.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7932272970521517,0.0012894916241472099,0.06467861980643033
46.0,0.9979166666666667,1.0,72.0,49.0,25.959909297052153,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7932272970521517,0.0012894916241543153,0.06467861980643033
47.0,0.9979166666666667,1.0,79.0,49.0,26.377868480725624,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7945194807256257,0.0012894916241543153,0.052680325858346234
47.0,0.9979166666666667,1.0,64.0,49.0,26.377868480725624,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7945194807256257,0.0012894916241543153,0.052680325858346234
47.0,0.9979166666666667,1.0,67.0,49.0,26.377868480725624,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7945194807256257,0.0012894916241543153,0.052680325858346234
47.0,0.9979166666666667,1.0,72.0,49.0,26.377868480725624,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7945194807256257,0.0012894916241472099,0.052680325858346234
48.0,3.997916666666667,1.0,52.0,49.0,26.79582766439909,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.7958116643990927,0.00516604264456233,0.08692652696439887
49.0,0.9979166666666667,1.0,81.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7971038480725632,0.001289491624150818,0.10001672304415472
49.0,0.9979166666666667,1.0,66.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7971038480725632,0.001289491624150818,0.10001672304415472
49.0,0.9979166666666667,1.0,67.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7971038480725632,0.001289491624150818,0.10001672304415472
49.0,0.9979166666666667,1.0,74.0,49.0,27.213786848072562,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7971038480725632,0.001289491624150818,0.10001672304415472
50.0,0.9979166666666667,1.0,76.0,49.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7983960317460337,0.001289491624150818,0.09655799791255298
50.0,0.9979166666666667,1.0,66.0,49.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7983960317460337,0.001289491624150818,0.09655799791255298
50.0,0.9979166666666667,1.0,67.0,49.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7983960317460337,0.001289491624150818,0.09655799791255298
50.0,0.9979166666666667,1.0,74.0,49.0,27.631746031746033,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7983960317460337,0.0012894916241472099,0.09655799791255298
51.0,0.9979166666666667,1.0,81.0,49.0,28.0497052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7996882154195006,0.0012894916241472099,0.08502694225832877
51.0,0.9979166666666667,1.0,66.0,49.0,28.0497052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7996882154195006,0.0012894916241472099,0.08502694225832877
51.0,0.9979166666666667,1.0,67.0,49.0,28.0497052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7996882154195006,0.0012894916241472099,0.08502694225832877
51.0,0.9979166666666667,1.0,74.0,49.0,28.0497052154195,0.8573484504913085,4/4,4,4,1,G,major,69.83741554054048,1.7996882154195006,0.4415495067413085,0.09077093536529267
52.0,3.997916666666667,1.0,52.0,49.0,28.908843537414967,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,2.2421595374149668,0.4693232610874829,0.10192262354230704
53.0,0.9979166666666667,1.0,83.0,49.0,29.442902494331065,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,2.3595514943310647,0.11714739033918936,0.10797321902164378
53.0,0.9979166666666667,1.0,67.0,49.0,29.442902494331065,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,2.3595514943310647,0.11714739033918936,0.10797321902164378
53.0,0.9979166666666667,1.0,72.0,49.0,29.442902494331065,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,2.3595514943310647,0.11714739033918936,0.10797321902164378
53.0,0.9979166666666667,1.0,76.0,49.0,29.442902494331065,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3595514943310647,0.001289491624150818,0.11985464262852379
54.0,0.9979166666666667,1.0,81.0,49.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.360843678004535,0.001289491624150818,0.11644603407223358
54.0,0.9979166666666667,1.0,67.0,49.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.360843678004535,0.001289491624150818,0.11644603407223358
54.0,0.9979166666666667,1.0,72.0,49.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.360843678004535,0.001289491624150818,0.11644603407223358
54.0,0.9979166666666667,1.0,76.0,49.0,29.860861678004536,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011,2.360843678004535,0.41837792699829807,0.11092281051720504
55.0,0.9979166666666667,1.0,83.0,49.0,30.696780045351474,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011,2.780095045351473,0.41837792699829807,0.0864965004547854
55.0,0.9979166666666667,1.0,67.0,49.0,30.696780045351474,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011,2.780095045351473,0.41837792699829807,0.0864965004547854
55.0,0.9979166666666667,1.0,72.0,49.0,30.696780045351474,0.834176870748298,4/4,4,4,1,G,major,71.77734375000011,2.780095045351473,0.41837792699829807,0.0864965004547854
55.0,0.9979166666666667,1.0,76.0,49.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.780095045351473,0.001289491624150818,0.08136199581688713
56.0,3.997916666666667,1.0,52.0,88.0,31.114739229024945,2.32078609221466,4/4,4,4,1,G,major,103.35937500000017,2.7813872290249435,0.6549861484646597,0.1064776637427344
57.0,0.9979166666666667,1.0,84.0,88.0,31.695238095238096,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,2.9452190952380946,0.16349054982520678,0.10871848012553552
57.0,0.9979166666666667,1.0,69.0,88.0,31.695238095238096,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,2.9452190952380946,0.16349054982520678,0.10871848012553552
57.0,0.9979166666666667,1.0,74.0,88.0,31.695238095238096,0.5792894935752068,4/4,4,4,1,G,major,103.3593750000002,2.9452190952380946,0.16349054982520678,0.10871848012553552
57.0,0.9979166666666667,1.0,78.0,88.0,31.695238095238096,0.6951473922902512,4/4,4,4,1,G,major,86.13281249999977,2.9452190952380946,0.27934844854025126,0.1296154530684283
58.0,0.9979166666666667,1.0,83.0,88.0,32.391836734693875,0.6951473922902512,4/4,4,4,1,G,major,86.13281249999977,3.2251507346938766,0.27934844854025126,0.11741913670492725
58.0,0.9979166666666667,1.0,69.0,88.0,32.391836734693875,0.6951473922902512,4/4,4,4,1,G,major,86.13281249999977,3.2251507346938766,0.27934844854025126,0.11741913670492725
58.0,0.9979166666666667,1.0,74.0,88.0,32.391836734693875,0.6951473922902512,4/4,4,4,1,G,major,86.13281249999977,3.2251507346938766,0.27934844854025126,0.11741913670492725
58.0,0.9979166666666667,1.0,78.0,88.0,32.391836734693875,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.2251507346938766,0.0012894916241543153,0.09061952794618036
59.0,0.9979166666666667,1.0,84.0,88.0,32.80979591836735,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.2264429183673506,0.0012894916241543153,0.12823292760987368
59.0,0.9979166666666667,1.0,69.0,88.0,32.80979591836735,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.2264429183673506,0.0012894916241543153,0.12823292760987368
59.0,0.9979166666666667,1.0,74.0,88.0,32.80979591836735,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.2264429183673506,0.0012894916241543153,0.12823292760987368
59.0,0.9979166666666667,1.0,78.0,88.0,32.80979591836735,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,3.2264429183673506,0.14031897008219635,0.11364356398479918
60.0,3.997916666666667,1.0,52.0,88.0,33.36707482993197,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.3670548299319734,0.00516604264456233,0.04828756732598123
62.0,1.9979166666666666,1.0,102.0,62.0,34.202993197278914,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,3.3696391972789144,0.002581675297621322,0.024528352930536162
62.0,1.9979166666666666,1.0,107.0,62.0,34.202993197278914,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,3.3696391972789144,0.002581675297621322,0.024528352930536162
