Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
10.0,1.9979166666666666,1.0,78.0,49.0,9.148662131519274,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.4819921315192737,-0.03298214745370265,0.02592750559718948
11.0,0.9979166666666667,1.0,67.0,49.0,9.798820861678005,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.4654838616780044,0.05304086161659127,0.0258836175278268
12.0,0.9979166666666667,1.0,76.0,49.0,10.518639455782314,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,2.518635455782313,0.122555600845618,0.025286934907892814
13.0,0.9979166666666667,1.0,72.0,49.0,11.3081179138322,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.641446913832201,0.16889876033163165,0.04729567972229425
14.0,1.9979166666666666,1.0,76.0,49.0,12.144036281179138,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,2.810698281179139,0.1525839901124315,0.02549525274499115
15.0,0.9979166666666667,1.0,62.0,49.0,12.887074829931972,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993,2.8870698299319724,0.16889876033163342,0.02489375760485715
16.0,0.4979166666666667,1.0,76.0,49.0,13.722993197278912,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013,3.056321197278912,0.22301230568310526,0.04360602984343498
16.5,0.4979166666666667,1.0,72.0,54.0,14.280272108843537,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.2802666088435366,0.014903462145691437,0.05716643219431247
17.0,0.4979166666666667,1.0,67.0,60.0,14.628571428571428,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.2952324285714276,-0.008219742691797816,0.047874301358036074
17.5,0.4979166666666667,1.0,62.0,65.0,14.953650793650795,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,3.286978293650794,-0.031342947529290566,0.07004269588100395
18.0,0.4979166666666667,1.0,67.0,71.0,15.255510204081633,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974,3.2555042040816318,-0.21632858622921275,0.07746355641572363
18.5,0.4979166666666667,1.0,62.0,76.0,15.371609977324264,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.0382704773242644,-0.008219742691799536,0.0957810034349448
19.0,0.4979166666666667,1.0,57.0,82.0,15.696689342403628,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,3.030016342403629,-0.21632858622921336,0.17517896204811673
19.5,0.4979166666666667,1.0,58.0,88.0,15.81278911564626,0.32372486772486536,4/4,4,4,1,G,major,92.28515625000068,2.8127826156462596,-0.008219742691801313,0.07741577730034516
20.0,3.997916666666667,1.0,52.0,88.0,16.137868480725622,1.1139773242630604,4/4,4,4,1,G,major,215.3320312499958,2.8045284807256223,-0.5518226194869398,0.11320230804791477
20.5,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.7355147086167815,-0.0687262147250575,0.07008762876056152
21.0,0.9979166666666667,1.0,71.0,88.0,16.416507936507937,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,2.666500936507937,-0.13773998683390182,0.09394066666051867
21.0,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.666500936507937,0.0006433997874137343,0.10256846895841255
21.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.6671470283446705,0.0006433997874137343,0.11885066537536998
22.0,0.9979166666666667,1.0,70.0,88.0,16.834467120181404,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.667793120181404,0.0012894916241472099,0.1352445583015585
22.0,0.4979166666666667,1.0,70.0,88.0,16.834467120181404,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.667793120181404,0.000643399787417287,0.12289486868476908
22.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.668439212018141,0.0006433997874137343,0.14677624290081737
23.0,0.9979166666666667,1.0,71.0,88.0,17.252426303854875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.6690853038548745,0.0012894916241472099,0.09206065828327115
23.0,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6690853038548745,0.0006433997874155384,0.10303806892064671
23.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,2.6697313956916098,-0.16121903407501798,0.053350287271833066
24.0,3.997916666666667,1.0,52.0,88.0,17.507845804988662,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,2.5078378049886627,-0.551822619486968,0.13060180470129196
24.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.4388240328798183,0.000643399787417287,0.07832658023436631
25.0,0.9979166666666667,1.0,70.0,88.0,17.856145124716555,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.4394701247165553,0.0012894916241543153,0.12290165775232964
25.0,0.4979166666666667,1.0,70.0,88.0,17.856145124716555,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4394701247165553,0.0006433997874137343,0.13299069233904814
25.5,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.440116216553289,0.0006433997874137343,0.11190078902675568
26.0,0.9979166666666667,1.0,69.0,88.0,18.274104308390022,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4407623083900223,0.0012894916241472099,0.17629183254948255
26.0,0.4979166666666667,1.0,69.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4407623083900223,0.0006433997874137343,0.21004911481115648
26.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.4414084002267558,0.0006433997874190911,0.13438626409246665
27.0,0.9979166666666667,1.0,67.0,88.0,18.692063492063493,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.4420544920634946,0.0012894916241579235,0.1146612638543953
27.0,0.4979166666666667,1.0,67.0,88.0,18.692063492063493,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4420544920634946,0.0006433997874119857,0.12239724976176944
27.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4427005839002263,0.0006433997874119857,0.10660190287996914
28.0,3.997916666666667,1.0,52.0,88.0,19.11002267573696,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,2.443346675736958,-0.5518226194869584,0.10930337904401927
28.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,2.3743329036281153,-0.1612190340750176,0.053193042831509774
29.0,0.9979166666666667,1.0,71.0,88.0,19.29578231292517,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,2.21243931292517,-0.3231126247779641,0.13917222738945526
29.0,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.21243931292517,-0.09184941956254773,0.1338026389231151
29.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.120205586167799,0.0006433997874155384,0.09375780252814613
30.0,0.9979166666666667,1.0,70.0,88.0,19.620861678004534,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1208516780045343,0.001289491624150818,0.1081264574493179
30.0,0.4979166666666667,1.0,70.0,88.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.1208516780045343,0.0006433997874190911,0.1333551397202561
30.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.121497769841273,0.0006433997874119857,0.07498938481970119
31.0,0.9979166666666667,1.0,71.0,88.0,20.038820861678005,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.122143861678005,0.0012894916241437127,0.10378903704092075
31.0,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.122143861678005,0.0006433997874119857,0.12492511007972103
31.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,2.1227899535147365,-0.09184941956254575,0.06412317949675136
32.0,3.997916666666667,1.0,52.0,88.0,20.36390022675737,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,2.030556226757369,-0.7374855068641226,0.11078201670081331
32.5,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9383225000000017,0.0006433997874119857,0.0781820534891037
33.0,0.9979166666666667,1.0,74.0,88.0,20.688979591836734,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9389685918367334,0.0012894916241437127,0.08510759389175061
33.0,0.4979166666666667,1.0,74.0,88.0,20.688979591836734,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9389685918367334,0.0006433997874119857,0.08663404173132008
33.5,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,1.9396146836734651,0.000643399787422616,0.08370905378943136
34.0,0.9979166666666667,1.0,73.0,88.0,21.106938775510205,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,1.9402607755102075,0.001289491624165029,0.16052669968673908
34.0,0.4979166666666667,1.0,73.0,88.0,21.106938775510205,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9402607755102075,0.0006433997874119857,0.17437823080878953
34.5,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9409068673469392,0.0006433997874119857,0.14532837073092414
35.0,0.9979166666666667,1.0,72.0,88.0,21.524897959183672,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9415529591836709,0.0012894916241437127,0.15926606260155624
35.0,0.4979166666666667,1.0,72.0,88.0,21.524897959183672,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,1.9415529591836709,-0.045603009887563356,0.15819966244169892
35.5,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8957591417233566,0.0006433997874155384,0.15026620416486303
36.0,3.997916666666667,1.0,57.0,88.0,21.89641723356009,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031,1.8964052335600918,-0.5518226194869775,0.16483905267391696
36.5,0.4979166666666667,1.0,76.0,88.0,22.035736961451246,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8273914614512456,-0.022479805050077073,0.15839380980942894
37.0,0.9979166666666667,1.0,72.0,88.0,22.221496598639455,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.8048175986394526,-0.04505366786186993,0.1714949503084362
37.0,0.4979166666666667,1.0,72.0,88.0,22.221496598639455,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8048175986394526,0.0006433997874190911,0.19210673855633517
37.5,0.4979166666666667,1.0,76.0,88.0,22.430476190476192,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8054636904761914,0.0006433997874155384,0.15264351024640216
38.0,0.9979166666666667,1.0,71.0,88.0,22.639455782312925,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8061097823129266,0.001289491624150818,0.1517793698469793
38.0,0.4979166666666667,1.0,71.0,88.0,22.639455782312925,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.8061097823129266,0.0006433997874119857,0.13239272327087048
38.5,0.4979166666666667,1.0,76.0,88.0,22.84843537414966,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8067558741496583,0.0006433997874190911,0.16911592001570488
39.0,0.9979166666666667,1.0,72.0,88.0,23.057414965986396,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.8074019659863971,0.0012894916241579235,0.1566087882903193
39.0,0.4979166666666667,1.0,72.0,88.0,23.057414965986396,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.8074019659863971,0.0006433997874119857,0.13100977352407284
39.5,0.4979166666666667,1.0,76.0,88.0,23.26639455782313,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8080480578231288,0.0006433997874155384,0.17884062188689176
40.0,3.997916666666667,1.0,57.0,88.0,23.475374149659864,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.808694149659864,0.005166042644533908,0.12401452359452508
40.5,0.4979166666666667,1.0,76.0,83.0,23.684353741496597,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.8093402414965958,0.0006433997874190911,0.15785584265300182
41.0,0.9979166666666667,1.0,76.0,77.0,23.893333333333334,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.8099863333333346,0.0012894916241579235,0.13411913433695363
41.0,0.4979166666666667,1.0,76.0,77.0,23.893333333333334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8099863333333346,0.0006433997874155384,0.13709193248338059
41.5,0.4979166666666667,1.0,76.0,72.0,24.102312925170068,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8106324251700698,-0.022479805050077073,0.13328061319000495
42.0,0.9979166666666667,1.0,75.0,66.0,24.288072562358277,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.7880585623582768,-0.04505366786186993,0.09693070498162047
42.0,0.4979166666666667,1.0,75.0,66.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7880585623582768,0.0006433997874155384,0.09654759254919115
42.5,0.4979166666666667,1.0,76.0,61.0,24.49705215419501,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.788704654195012,0.0006433997874155384,0.10781735523898284
43.0,0.9979166666666667,1.0,76.0,55.0,24.706031746031748,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7893507460317473,0.001289491624150818,0.0920643256603823
43.0,0.4979166666666667,1.0,76.0,55.0,24.706031746031748,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,1.7893507460317473,0.04688980946239793,0.09464824958136497
43.5,0.4979166666666667,1.0,76.0,49.0,24.961451247165535,0.7399425547996882,4/4,4,4,1,G,major,40.37475585937552,1.8364367471655356,0.5324771110496882,0.10096813266103515
44.0,3.997916666666667,1.0,52.0,49.0,25.704489795918366,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3711417959183656,0.00516604264456233,0.09209783665925565
45.0,0.9979166666666667,1.0,79.0,49.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.372433979591836,0.001289491624150818,0.09149141225178868
45.0,0.9979166666666667,1.0,64.0,49.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.372433979591836,0.001289491624150818,0.09149141225178868
45.0,0.9979166666666667,1.0,67.0,49.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.372433979591836,0.001289491624150818,0.09149141225178868
45.0,0.9979166666666667,1.0,72.0,49.0,26.122448979591837,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.372433979591836,0.0012894916241472099,0.09149141225178868
46.0,0.9979166666666667,1.0,76.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.373726163265303,0.0012894916241472099,0.07383237926517955
46.0,0.9979166666666667,1.0,64.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.373726163265303,0.0012894916241472099,0.07383237926517955
46.0,0.9979166666666667,1.0,67.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.373726163265303,0.0012894916241472099,0.07383237926517955
46.0,0.9979166666666667,1.0,72.0,49.0,26.540408163265305,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.373726163265303,0.0012894916241543153,0.07383237926517955
47.0,0.9979166666666667,1.0,79.0,49.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.375018346938777,0.0012894916241543153,0.08555767033808817
47.0,0.9979166666666667,1.0,64.0,49.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.375018346938777,0.0012894916241543153,0.08555767033808817
47.0,0.9979166666666667,1.0,67.0,49.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.375018346938777,0.0012894916241543153,0.08555767033808817
47.0,0.9979166666666667,1.0,72.0,49.0,26.958367346938775,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.375018346938777,0.001289491624150818,0.08555767033808817
48.0,3.997916666666667,1.0,52.0,49.0,27.376326530612246,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,2.3763105306122476,0.4693232610874829,0.09012075459881203
49.0,0.9979166666666667,1.0,81.0,49.0,27.910385487528345,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,2.4937024875283456,0.11714739033918936,0.0938164025940257
49.0,0.9979166666666667,1.0,66.0,49.0,27.910385487528345,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,2.4937024875283456,0.11714739033918936,0.0938164025940257
49.0,0.9979166666666667,1.0,67.0,49.0,27.910385487528345,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,2.4937024875283456,0.11714739033918936,0.0938164025940257
49.0,0.9979166666666667,1.0,74.0,49.0,27.910385487528345,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,2.4937024875283456,0.04763265111016479,0.08252211947937653
50.0,0.9979166666666667,1.0,76.0,49.0,28.374784580498865,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,2.5414345804988656,0.04763265111016479,0.08958739481588487
50.0,0.9979166666666667,1.0,66.0,49.0,28.374784580498865,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,2.5414345804988656,0.04763265111016479,0.08958739481588487
50.0,0.9979166666666667,1.0,67.0,49.0,28.374784580498865,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,2.5414345804988656,0.04763265111016479,0.08958739481588487
50.0,0.9979166666666667,1.0,74.0,49.0,28.374784580498865,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5414345804988656,0.001289491624150818,0.0938558663400768
51.0,0.9979166666666667,1.0,81.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.542726764172336,0.001289491624150818,0.10172502963179667
51.0,0.9979166666666667,1.0,66.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.542726764172336,0.001289491624150818,0.10172502963179667
51.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.542726764172336,0.001289491624150818,0.10172502963179667
51.0,0.9979166666666667,1.0,74.0,49.0,28.792743764172336,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,2.542726764172336,0.04763265111016479,0.09745599605693075
52.0,3.997916666666667,1.0,52.0,49.0,29.257142857142856,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.590458857142856,0.00516604264456233,0.12573269306451335
53.0,0.9979166666666667,1.0,83.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5917510408163267,0.001289491624150818,0.13372806212058624
53.0,0.9979166666666667,1.0,67.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5917510408163267,0.001289491624150818,0.13372806212058624
53.0,0.9979166666666667,1.0,72.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5917510408163267,0.001289491624150818,0.13372806212058624
53.0,0.9979166666666667,1.0,76.0,49.0,29.675102040816327,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5917510408163267,0.0012894916241472099,0.13372806212058624
54.0,0.9979166666666667,1.0,81.0,49.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5930432244897936,0.0012894916241472099,0.11196675947476496
54.0,0.9979166666666667,1.0,67.0,49.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5930432244897936,0.0012894916241472099,0.11196675947476496
54.0,0.9979166666666667,1.0,72.0,49.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5930432244897936,0.0012894916241472099,0.11196675947476496
54.0,0.9979166666666667,1.0,76.0,49.0,30.093061224489794,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5930432244897936,0.001289491624150818,0.11196675947476496
55.0,0.9979166666666667,1.0,83.0,49.0,30.511020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.594335408163264,0.001289491624150818,0.1402523949136371
55.0,0.9979166666666667,1.0,67.0,49.0,30.511020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.594335408163264,0.001289491624150818,0.1402523949136371
55.0,0.9979166666666667,1.0,72.0,49.0,30.511020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.594335408163264,0.001289491624150818,0.1402523949136371
55.0,0.9979166666666667,1.0,76.0,49.0,30.511020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.594335408163264,0.001289491624150818,0.1402523949136371
56.0,3.997916666666667,1.0,52.0,88.0,30.928979591836736,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.5956275918367346,0.005166042644547897,0.14795000223043625
57.0,0.9979166666666667,1.0,84.0,88.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5969197755102016,0.0012894916241472099,0.14576578990448633
57.0,0.9979166666666667,1.0,69.0,88.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5969197755102016,0.0012894916241472099,0.14576578990448633
57.0,0.9979166666666667,1.0,74.0,88.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5969197755102016,0.0012894916241472099,0.14576578990448633
57.0,0.9979166666666667,1.0,78.0,88.0,31.346938775510203,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.5969197755102016,0.0012894916241543153,0.14576578990448633
58.0,0.9979166666666667,1.0,83.0,88.0,31.764897959183674,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.5982119591836756,0.0012894916241543153,0.1485339887346122
58.0,0.9979166666666667,1.0,69.0,88.0,31.764897959183674,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.5982119591836756,0.0012894916241543153,0.1485339887346122
58.0,0.9979166666666667,1.0,74.0,88.0,31.764897959183674,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.5982119591836756,0.0012894916241543153,0.1485339887346122
58.0,0.9979166666666667,1.0,78.0,88.0,31.764897959183674,0.7414905517762629,4/4,4,4,1,G,major,80.74951171875034,2.5982119591836756,0.3256916080262629,0.16703031199584717
59.0,0.9979166666666667,1.0,84.0,88.0,32.507936507936506,0.7414905517762629,4/4,4,4,1,G,major,80.74951171875034,2.9245835079365072,0.3256916080262629,0.1397562719705901
59.0,0.9979166666666667,1.0,69.0,88.0,32.507936507936506,0.7414905517762629,4/4,4,4,1,G,major,80.74951171875034,2.9245835079365072,0.3256916080262629,0.1397562719705901
59.0,0.9979166666666667,1.0,74.0,88.0,32.507936507936506,0.7414905517762629,4/4,4,4,1,G,major,80.74951171875034,2.9245835079365072,0.3256916080262629,0.1397562719705901
59.0,0.9979166666666667,1.0,78.0,88.0,32.507936507936506,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,2.9245835079365072,0.024461071367161302,0.10911828208947354
60.0,3.997916666666667,1.0,52.0,88.0,32.949115646258505,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,2.949095646258506,0.4693232610874829,0.07942943684895538
62.0,1.9979166666666666,1.0,102.0,62.0,34.0172335600907,1.0670052910052872,4/4,4,4,1,G,major,112.34714673913084,3.183879560090702,0.23453934725528724,0.03177068694923442
62.0,1.9979166666666666,1.0,107.0,62.0,34.0172335600907,1.0670052910052872,4/4,4,4,1,G,major,112.34714673913084,3.183879560090702,0.23453934725528724,0.03177068694923442
