Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
12.0,0.9979166666666667,1.0,76.0,49.0,9.636281179138322,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989,1.6362771791383217,0.16889876033163387,0.048427848912919125
13.0,0.9979166666666667,1.0,72.0,49.0,10.47219954648526,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.8055285464852613,-0.016473877612433352,0.028029100037665625
14.0,1.9979166666666666,1.0,76.0,49.0,11.122358276643991,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014,1.789020276643992,0.2917585932870339,0.033291453940616084
15.0,0.9979166666666667,1.0,62.0,49.0,11.935056689342403,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.9350516893424032,0.05304086161659127,0.024705966864367216
16.0,0.4979166666666667,1.0,76.0,49.0,12.654875283446712,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522,1.9882032834467118,0.19988910084561606,0.05152946683332948
16.5,0.4979166666666667,1.0,72.0,54.0,13.188934240362812,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666,2.1889287403628117,0.061149871820671664,0.02860585852849382
17.0,0.4979166666666667,1.0,67.0,60.0,13.583673469387755,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.250334469387754,-0.008219742691797816,0.022654245294363506
17.5,0.4979166666666667,1.0,62.0,65.0,13.908752834467121,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2420803344671203,-0.008219742691799536,0.01971549247211733
18.0,0.4979166666666667,1.0,67.0,71.0,14.233832199546486,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.2338261995464848,0.01490346214569327,0.023662957808716596
18.5,0.4979166666666667,1.0,62.0,76.0,14.582131519274377,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2487920192743776,-0.008219742691799536,0.024914120191604057
19.0,0.4979166666666667,1.0,57.0,82.0,14.907210884353741,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.240537884353742,-0.008219742691799536,0.04749402192102635
19.5,0.4979166666666667,1.0,58.0,88.0,15.232290249433106,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.2322837494331065,0.014903462145691437,0.018649293748402077
20.0,3.997916666666667,1.0,52.0,88.0,15.580589569160997,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.2472495691609975,0.00516604264456233,0.045080474056047655
20.5,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.2478956609977327,-0.0687262147250575,0.04568623491110791
21.0,0.9979166666666667,1.0,71.0,88.0,15.928888888888888,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,2.1788818888888883,-0.13773998683390182,0.05253970252850821
21.0,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1788818888888883,0.0006433997874137343,0.049913837044818686
21.5,0.4979166666666667,1.0,71.0,88.0,16.137868480725622,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.179527980725622,0.000643399787417287,0.04415440207288598
22.0,0.9979166666666667,1.0,70.0,88.0,16.34684807256236,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.180174072562359,0.0012894916241543153,0.06214469482074153
22.0,0.4979166666666667,1.0,70.0,88.0,16.34684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.180174072562359,0.0006433997874137343,0.07286066856189856
22.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1808201643990923,0.0006433997874137343,0.049304887620126345
23.0,0.9979166666666667,1.0,71.0,88.0,16.764807256235827,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.181466256235826,0.0012894916241472099,0.02791190064832812
23.0,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.181466256235826,0.0006433997874190911,0.025700968666953344
23.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006,2.1821123480725646,-0.11497262440003952,0.017753125555809195
24.0,3.997916666666667,1.0,52.0,88.0,17.066666666666666,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.066658666666667,0.005166042644547897,0.05251757020264916
24.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.0673047585034006,0.000643399787417287,0.05960127456959967
25.0,0.9979166666666667,1.0,70.0,88.0,17.484625850340137,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.0679508503401376,0.0012894916241543153,0.058102396285073216
25.0,0.4979166666666667,1.0,70.0,88.0,17.484625850340137,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.0679508503401376,0.0006433997874137343,0.056499623901555385
25.5,0.4979166666666667,1.0,71.0,88.0,17.69360544217687,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.068596942176871,0.0006433997874137343,0.059665884738908666
26.0,0.9979166666666667,1.0,69.0,88.0,17.902585034013605,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.0692430340136045,0.0012894916241472099,0.0508577745875193
26.0,0.4979166666666667,1.0,69.0,88.0,17.902585034013605,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.0692430340136045,0.000643399787417287,0.04759349624764297
26.5,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,2.0698891258503416,-0.022479805050077434,0.053599658773032556
27.0,0.9979166666666667,1.0,67.0,88.0,18.297324263038547,0.3707452758881293,4/4,4,4,1,G,major,161.49902343750162,2.0473152630385485,-0.045053667861870705,0.04977625677288393
27.0,0.4979166666666667,1.0,67.0,88.0,18.297324263038547,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.0473152630385485,-0.022479805050077073,0.058727703643995134
27.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.0247414002267554,0.0006433997874155384,0.04164649670257285
28.0,3.997916666666667,1.0,52.0,88.0,18.692063492063493,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,2.0253874920634907,-1.1088112816184794,0.0558170684380935
28.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,1.8867138560090702,-0.18434223891251056,0.03795466519852093
29.0,0.9979166666666667,1.0,71.0,88.0,18.784943310657596,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,1.7016003106575965,-0.3694557842639856,0.03353513665779448
29.0,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,1.7016003106575965,-0.045603009887566104,0.056390755608890106
29.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6558064931972787,0.0006433997874155384,0.03855536270928982
30.0,0.9979166666666667,1.0,70.0,88.0,19.156462585034014,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.656452585034014,0.001289491624150818,0.06482515166775922
30.0,0.4979166666666667,1.0,70.0,88.0,19.156462585034014,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.656452585034014,0.0006433997874155384,0.08646463619341678
30.5,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6570986768707492,0.0006433997874155384,0.030639388735780825
31.0,0.9979166666666667,1.0,71.0,88.0,19.574421768707484,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6577447687074844,0.001289491624150818,0.04790673379194643
31.0,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.6577447687074844,0.0006433997874119857,0.05963687109574343
31.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6583908605442161,0.0006433997874155384,0.03221545925572501
32.0,3.997916666666667,1.0,52.0,88.0,19.99238095238095,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682,1.6590369523809514,-0.36615973210976605,0.056299991338526305
32.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.613243134920637,0.0006433997874119857,0.04262827685318942
33.0,0.9979166666666667,1.0,74.0,88.0,20.36390022675737,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.6138892267573688,0.0012894916241437127,0.04972891429076505
33.0,0.4979166666666667,1.0,74.0,88.0,20.36390022675737,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,1.6138892267573688,-0.11497262440003676,0.03938252867105447
33.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.1849856386999257,4/4,4,4,1,G,major,161.4990234374989,1.498435545351473,-0.022479805050074297,0.04962847349801729
34.0,0.9979166666666667,1.0,73.0,88.0,20.64253968253968,0.3707452758881356,4/4,4,4,1,G,major,161.4990234374989,1.4758616825396835,-0.04505366786186438,0.056702254035539384
34.0,0.4979166666666667,1.0,73.0,88.0,20.64253968253968,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.4758616825396835,-0.022479805050077073,0.05624175289092234
34.5,0.4979166666666667,1.0,71.0,88.0,20.82829931972789,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4532878197278905,0.0006433997874155384,0.06013994567790453
35.0,0.9979166666666667,1.0,72.0,88.0,21.037278911564627,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4539339115646257,0.001289491624150818,0.06420442860112169
35.0,0.4979166666666667,1.0,72.0,88.0,21.037278911564627,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4539339115646257,0.0006433997874155384,0.07530686536419537
35.5,0.4979166666666667,1.0,71.0,88.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.454580003401361,0.0006433997874155384,0.05088737181804625
36.0,3.997916666666667,1.0,57.0,88.0,21.455238095238094,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,1.4552260952380962,-0.9231483942412995,0.07837808722227771
36.5,0.4979166666666667,1.0,76.0,88.0,21.5481179138322,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,1.3397724138322005,-0.13809582923752933,0.07302869210657514
37.0,0.9979166666666667,1.0,72.0,88.0,21.61777777777778,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063,1.2010987777777764,-0.2767694652919521,0.08986252994950951
37.0,0.4979166666666667,1.0,72.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2010987777777764,0.0006433997874155384,0.08997885366137101
37.5,0.4979166666666667,1.0,76.0,88.0,21.826757369614512,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2017448696145117,0.0006433997874155384,0.06998980908705134
38.0,0.9979166666666667,1.0,71.0,88.0,22.035736961451246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.202390961451247,0.001289491624150818,0.07010681818265233
38.0,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.202390961451247,0.0006433997874155384,0.07381696168524336
38.5,0.4979166666666667,1.0,76.0,88.0,22.244716553287983,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2030370532879822,0.0006433997874155384,0.0661315356295558
39.0,0.9979166666666667,1.0,72.0,88.0,22.453696145124717,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2036831451247174,0.001289491624150818,0.06503303458144058
39.0,0.4979166666666667,1.0,72.0,88.0,22.453696145124717,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.2036831451247174,0.0006433997874119857,0.0710042047459045
39.5,0.4979166666666667,1.0,76.0,88.0,22.66267573696145,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.2043292369614491,0.0006433997874190911,0.05857697323798737
40.0,3.997916666666667,1.0,57.0,88.0,22.871655328798187,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,1.204975328798188,-1.1088112816184887,0.08366335527315615
40.5,0.4979166666666667,1.0,76.0,83.0,22.941315192743765,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,1.0663016927437639,-0.16121903407502114,0.07100917106083049
41.0,0.9979166666666667,1.0,76.0,77.0,22.987755102040815,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,0.904408102040815,-0.3231126247779712,0.05745696836813081
41.0,0.4979166666666667,1.0,76.0,77.0,22.987755102040815,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,0.904408102040815,-0.06872621472505278,0.05970224901097737
41.5,0.4979166666666667,1.0,76.0,72.0,23.127074829931974,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.8353943299319759,-0.022479805050077073,0.11414237488189913
42.0,0.9979166666666667,1.0,75.0,66.0,23.312834467120183,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.8128204671201829,-0.04505366786186993,0.13422312715144752
42.0,0.4979166666666667,1.0,75.0,66.0,23.312834467120183,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8128204671201829,0.0006433997874155384,0.07387457418121413
42.5,0.4979166666666667,1.0,76.0,61.0,23.521814058956917,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8134665589569181,0.0006433997874119857,0.16529421310282688
43.0,0.9979166666666667,1.0,76.0,55.0,23.73079365079365,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8141126507936498,0.0012894916241437127,0.08378087249117332
43.0,0.4979166666666667,1.0,76.0,55.0,23.73079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8141126507936498,0.0006433997874155384,0.09507009912256296
43.5,0.4979166666666667,1.0,76.0,49.0,23.939773242630384,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8147587426303851,0.0006433997874155384,0.07078007705849043
44.0,3.997916666666667,1.0,52.0,49.0,24.14875283446712,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.8154048344671203,0.005166042644547897,0.04786722335272202
45.0,0.9979166666666667,1.0,79.0,49.0,24.56671201814059,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8166970181405873,0.0012894916241472099,0.055794935336631116
45.0,0.9979166666666667,1.0,64.0,49.0,24.56671201814059,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8166970181405873,0.0012894916241472099,0.055794935336631116
45.0,0.9979166666666667,1.0,67.0,49.0,24.56671201814059,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8166970181405873,0.0012894916241472099,0.055794935336631116
45.0,0.9979166666666667,1.0,72.0,49.0,24.56671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8166970181405873,0.001289491624150818,0.055794935336631116
46.0,0.9979166666666667,1.0,76.0,49.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8179892018140578,0.001289491624150818,0.05675999505303466
46.0,0.9979166666666667,1.0,64.0,49.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8179892018140578,0.001289491624150818,0.05675999505303466
46.0,0.9979166666666667,1.0,67.0,49.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8179892018140578,0.001289491624150818,0.05675999505303466
46.0,0.9979166666666667,1.0,72.0,49.0,24.98467120181406,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8179892018140578,0.001289491624150818,0.05675999505303466
47.0,0.9979166666666667,1.0,79.0,49.0,25.402630385487527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8192813854875283,0.001289491624150818,0.04317720712077753
47.0,0.9979166666666667,1.0,64.0,49.0,25.402630385487527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8192813854875283,0.001289491624150818,0.04317720712077753
47.0,0.9979166666666667,1.0,67.0,49.0,25.402630385487527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8192813854875283,0.001289491624150818,0.04317720712077753
47.0,0.9979166666666667,1.0,72.0,49.0,25.402630385487527,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.8192813854875283,-0.11456840709089133,0.0462831311932681
48.0,3.997916666666667,1.0,52.0,49.0,25.704489795918366,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,0.7044737959183678,-0.27332828842119583,0.05235344395727243
49.0,0.9979166666666667,1.0,81.0,49.0,26.05278911564626,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.6361061156462604,-0.06822524760487375,0.051152236760136804
49.0,0.9979166666666667,1.0,66.0,49.0,26.05278911564626,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.6361061156462604,-0.06822524760487375,0.051152236760136804
49.0,0.9979166666666667,1.0,67.0,49.0,26.05278911564626,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.6361061156462604,-0.06822524760487375,0.051152236760136804
49.0,0.9979166666666667,1.0,74.0,49.0,26.05278911564626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6361061156462604,0.0012894916241472099,0.058895001714093995
50.0,0.9979166666666667,1.0,76.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6373982993197274,0.0012894916241472099,0.061398354350346455
50.0,0.9979166666666667,1.0,66.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6373982993197274,0.0012894916241472099,0.061398354350346455
50.0,0.9979166666666667,1.0,67.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6373982993197274,0.0012894916241472099,0.061398354350346455
50.0,0.9979166666666667,1.0,74.0,49.0,26.470748299319727,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.6373982993197274,-0.16091156657690886,0.06415274790778253
51.0,0.9979166666666667,1.0,81.0,49.0,26.726167800453513,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.47615080045351377,-0.16091156657690886,0.05447173849340172
51.0,0.9979166666666667,1.0,66.0,49.0,26.726167800453513,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.47615080045351377,-0.16091156657690886,0.05447173849340172
51.0,0.9979166666666667,1.0,67.0,49.0,26.726167800453513,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.47615080045351377,-0.16091156657690886,0.05447173849340172
51.0,0.9979166666666667,1.0,74.0,49.0,26.726167800453513,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,0.47615080045351377,-0.021882088118856224,0.04969002513740672
52.0,3.997916666666667,1.0,52.0,49.0,27.12090702947846,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.4542230294784595,0.005166042644547897,0.06117185576638059
53.0,0.9979166666666667,1.0,83.0,49.0,27.538866213151927,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.45551521315192645,0.0012894916241472099,0.08043131012787784
53.0,0.9979166666666667,1.0,67.0,49.0,27.538866213151927,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.45551521315192645,0.0012894916241472099,0.08043131012787784
53.0,0.9979166666666667,1.0,72.0,49.0,27.538866213151927,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.45551521315192645,0.0012894916241472099,0.08043131012787784
53.0,0.9979166666666667,1.0,76.0,49.0,27.538866213151927,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.45551521315192645,-0.06822524760487375,0.07795688643253877
54.0,0.9979166666666667,1.0,81.0,49.0,27.88716553287982,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.38714753287981907,-0.06822524760487375,0.06728621275348957
54.0,0.9979166666666667,1.0,67.0,49.0,27.88716553287982,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.38714753287981907,-0.06822524760487375,0.06728621275348957
54.0,0.9979166666666667,1.0,72.0,49.0,27.88716553287982,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,0.38714753287981907,-0.06822524760487375,0.06728621275348957
54.0,0.9979166666666667,1.0,76.0,49.0,27.88716553287982,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.38714753287981907,-0.2072547260629264,0.07907780411392283
55.0,0.9979166666666667,1.0,83.0,49.0,28.096145124716553,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.17946012471655237,-0.2072547260629264,0.06762705747547311
55.0,0.9979166666666667,1.0,67.0,49.0,28.096145124716553,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.17946012471655237,-0.2072547260629264,0.06762705747547311
55.0,0.9979166666666667,1.0,72.0,49.0,28.096145124716553,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,0.17946012471655237,-0.2072547260629264,0.06762705747547311
55.0,0.9979166666666667,1.0,76.0,49.0,28.096145124716553,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.17946012471655237,0.001289491624150818,0.06769509016784131
56.0,3.997916666666667,1.0,52.0,88.0,28.514104308390024,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.18075230839002288,0.005166042644547897,0.06439329880943238
57.0,0.9979166666666667,1.0,84.0,88.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18204449206348983,0.0012894916241472099,0.07693361907938696
57.0,0.9979166666666667,1.0,69.0,88.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18204449206348983,0.0012894916241472099,0.07693361907938696
57.0,0.9979166666666667,1.0,74.0,88.0,28.93206349206349,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.18204449206348983,0.0012894916241472099,0.07693361907938696
57.0,0.9979166666666667,1.0,78.0,88.0,28.93206349206349,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18204449206348983,0.0012894916241543153,0.07693361907938696
58.0,0.9979166666666667,1.0,83.0,88.0,29.350022675736962,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18333667573696388,0.0012894916241543153,0.07962638225084863
58.0,0.9979166666666667,1.0,69.0,88.0,29.350022675736962,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18333667573696388,0.0012894916241543153,0.07962638225084863
58.0,0.9979166666666667,1.0,74.0,88.0,29.350022675736962,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.18333667573696388,0.0012894916241543153,0.07962638225084863
58.0,0.9979166666666667,1.0,78.0,88.0,29.350022675736962,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.18333667573696388,-0.021882088118859777,0.0770805329400222
59.0,0.9979166666666667,1.0,84.0,88.0,29.744761904761905,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.16140890476190606,-0.021882088118859777,0.06290943059360148
59.0,0.9979166666666667,1.0,69.0,88.0,29.744761904761905,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.16140890476190606,-0.021882088118859777,0.06290943059360148
59.0,0.9979166666666667,1.0,74.0,88.0,29.744761904761905,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.16140890476190606,-0.021882088118859777,0.06290943059360148
59.0,0.9979166666666667,1.0,78.0,88.0,29.744761904761905,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.16140890476190606,-0.021882088118859777,0.06290943059360148
60.0,3.997916666666667,1.0,52.0,88.0,30.139501133786847,2.5528647014361274,4/4,4,4,1,G,major,93.96306818181829,0.13948113378684823,0.8870647576861272,0.019036178172610867
62.0,1.9979166666666666,1.0,102.0,62.0,31.41659863945578,1.275767195767194,4/4,4,4,1,G,major,93.9630681818183,0.5832446394557813,0.44330125201719417,0.011019812093814394
62.0,1.9979166666666666,1.0,107.0,62.0,31.41659863945578,1.275767195767194,4/4,4,4,1,G,major,93.9630681818183,0.5832446394557813,0.44330125201719417,0.011019812093814394
