Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
30.5,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.144717724489798,0.0006433997874119857,0.05860133423678934
31.0,0.9979166666666667,1.0,71.0,88.0,20.06204081632653,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.1453638163265296,0.0012894916241437127,0.05966358540617537
31.0,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1453638163265296,0.0006433997874155384,0.057468698071140384
31.5,0.4979166666666667,1.0,71.0,88.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.146009908163265,0.0006433997874155384,0.061738593981113636
32.0,3.997916666666667,1.0,52.0,88.0,20.48,1.2996402116402057,4/4,4,4,1,G,major,184.57031250000085,2.146656,-0.36615973210979447,0.06917384932469815
32.5,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.1008621825396823,-0.09184941956254773,0.04337668909617836
33.0,0.9979166666666667,1.0,74.0,88.0,20.758639455782312,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,2.0086284557823113,-0.18408314631991782,0.06584193252126304
33.0,0.4979166666666667,1.0,74.0,88.0,20.758639455782312,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.0086284557823113,-0.022479805050077073,0.06840927423857317
33.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9860545929705182,0.0006433997874190911,0.043305042017142116
34.0,0.9979166666666667,1.0,73.0,88.0,21.153378684807254,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.986700684807257,0.0012894916241579235,0.07212493081428596
34.0,0.4979166666666667,1.0,73.0,88.0,21.153378684807254,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.986700684807257,-0.022479805050077073,0.07420957616430032
34.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.964126821995464,0.0006433997874155384,0.06409639218110837
35.0,0.9979166666666667,1.0,72.0,88.0,21.5481179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9647729138321992,0.001289491624150818,0.08558462049746485
35.0,0.4979166666666667,1.0,72.0,88.0,21.5481179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9647729138321992,0.0006433997874155384,0.10575371299704674
35.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9654190056689345,0.0006433997874155384,0.05902034669221168
36.0,3.997916666666667,1.0,57.0,88.0,21.966077097505668,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9660650975056697,0.00516604264456233,0.09119537844698863
36.5,0.4979166666666667,1.0,76.0,88.0,22.175056689342405,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.966711189342405,0.0006433997874119857,0.07930192743959166
37.0,0.9979166666666667,1.0,72.0,88.0,22.38403628117914,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.9673572811791367,0.0012894916241437127,0.09444823675494682
37.0,0.4979166666666667,1.0,72.0,88.0,22.38403628117914,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9673572811791367,0.0006433997874155384,0.10208844868817286
37.5,0.4979166666666667,1.0,76.0,88.0,22.593015873015872,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.968003373015872,0.0006433997874155384,0.08611368643831233
38.0,0.9979166666666667,1.0,71.0,88.0,22.801995464852606,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9686494648526072,0.001289491624150818,0.10523352893077308
38.0,0.4979166666666667,1.0,71.0,88.0,22.801995464852606,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9686494648526072,0.0006433997874155384,0.0521991177876125
38.5,0.4979166666666667,1.0,76.0,88.0,23.010975056689343,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9692955566893424,0.0006433997874155384,0.13948993947245492
39.0,0.9979166666666667,1.0,72.0,88.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9699416485260777,0.001289491624150818,0.09239629844999686
39.0,0.4979166666666667,1.0,72.0,88.0,23.219954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.9699416485260777,0.0006433997874119857,0.11445963810264331
39.5,0.4979166666666667,1.0,76.0,88.0,23.42893424036281,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.9705877403628094,0.0006433997874190911,0.06327949210055561
40.0,3.997916666666667,1.0,57.0,88.0,23.637913832199548,0.9283144368858334,4/4,4,4,1,G,major,258.398437500009,1.9712338321995482,-0.7374855068641668,0.08717873306265929
40.5,0.4979166666666667,1.0,76.0,83.0,23.754013605442175,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,1.8790001054421737,-0.1612190340750176,0.03609662611728178
41.0,0.9979166666666667,1.0,76.0,77.0,23.800453514739228,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.7171065147392284,-0.3231126247779641,0.1238147810758151
41.0,0.4979166666666667,1.0,76.0,77.0,23.800453514739228,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,1.7171065147392284,-0.06872621472505633,0.12205810022885955
41.5,0.4979166666666667,1.0,76.0,72.0,23.939773242630384,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.6480927426303857,-0.022479805050077073,0.09171440883549346
42.0,0.9979166666666667,1.0,75.0,66.0,24.125532879818593,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.6255188798185927,-0.04505366786186993,0.08888011484657299
42.0,0.4979166666666667,1.0,75.0,66.0,24.125532879818593,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.6255188798185927,0.0006433997874190911,0.09474457133743965
42.5,0.4979166666666667,1.0,76.0,61.0,24.33451247165533,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.6261649716553315,0.0006433997874119857,0.07671112950078385
43.0,0.9979166666666667,1.0,76.0,55.0,24.543492063492064,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.6268110634920632,0.0012894916241437127,0.05076071991292505
43.0,0.4979166666666667,1.0,76.0,55.0,24.543492063492064,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6268110634920632,0.0006433997874155384,0.05430040943951081
43.5,0.4979166666666667,1.0,76.0,49.0,24.752471655328797,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6274571553287984,0.0006433997874155384,0.046877730918941644
44.0,3.997916666666667,1.0,52.0,49.0,24.961451247165535,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335,1.6281032471655337,-0.0876654010440332,0.07954762061861165
45.0,0.9979166666666667,1.0,79.0,49.0,25.356190476190477,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.6061754761904758,-0.021882088118859777,0.08456136040623813
45.0,0.9979166666666667,1.0,64.0,49.0,25.356190476190477,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.6061754761904758,-0.021882088118859777,0.08456136040623813
45.0,0.9979166666666667,1.0,67.0,49.0,25.356190476190477,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.6061754761904758,-0.021882088118859777,0.08456136040623813
45.0,0.9979166666666667,1.0,72.0,49.0,25.356190476190477,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6061754761904758,0.0012894916241472099,0.08276212120902432
46.0,0.9979166666666667,1.0,76.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6074676598639428,0.0012894916241472099,0.05769977715905163
46.0,0.9979166666666667,1.0,64.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6074676598639428,0.0012894916241472099,0.05769977715905163
46.0,0.9979166666666667,1.0,67.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6074676598639428,0.0012894916241472099,0.05769977715905163
46.0,0.9979166666666667,1.0,72.0,49.0,25.774149659863944,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6074676598639428,0.0012894916241543153,0.05769977715905163
47.0,0.9979166666666667,1.0,79.0,49.0,26.192108843537415,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6087598435374169,0.0012894916241543153,0.11666474325823808
47.0,0.9979166666666667,1.0,64.0,49.0,26.192108843537415,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6087598435374169,0.0012894916241543153,0.11666474325823808
47.0,0.9979166666666667,1.0,67.0,49.0,26.192108843537415,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.6087598435374169,0.0012894916241543153,0.11666474325823808
47.0,0.9979166666666667,1.0,72.0,49.0,26.192108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6087598435374169,0.001289491624150818,0.11666474325823808
48.0,3.997916666666667,1.0,52.0,49.0,26.610068027210886,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.6100520272108874,0.005166042644547897,0.08226920155503507
49.0,0.9979166666666667,1.0,81.0,49.0,27.028027210884353,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6113442108843543,0.0012894916241472099,0.08308438551743336
49.0,0.9979166666666667,1.0,66.0,49.0,27.028027210884353,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6113442108843543,0.0012894916241472099,0.08308438551743336
49.0,0.9979166666666667,1.0,67.0,49.0,27.028027210884353,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.6113442108843543,0.0012894916241472099,0.08308438551743336
49.0,0.9979166666666667,1.0,74.0,49.0,27.028027210884353,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,1.6113442108843543,-0.13773998683389826,0.07895372500058935
50.0,0.9979166666666667,1.0,76.0,49.0,27.30666666666667,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,1.473316666666669,-0.13773998683389826,0.0939382656797308
50.0,0.9979166666666667,1.0,66.0,49.0,27.30666666666667,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,1.473316666666669,-0.13773998683389826,0.0939382656797308
50.0,0.9979166666666667,1.0,67.0,49.0,27.30666666666667,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,1.473316666666669,-0.13773998683389826,0.0939382656797308
50.0,0.9979166666666667,1.0,74.0,49.0,27.30666666666667,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.473316666666669,-0.021882088118859777,0.08510646074584068
51.0,0.9979166666666667,1.0,81.0,49.0,27.70140589569161,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.4513888956916112,-0.021882088118859777,0.10361750809912514
51.0,0.9979166666666667,1.0,66.0,49.0,27.70140589569161,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.4513888956916112,-0.021882088118859777,0.10361750809912514
51.0,0.9979166666666667,1.0,67.0,49.0,27.70140589569161,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.4513888956916112,-0.021882088118859777,0.10361750809912514
51.0,0.9979166666666667,1.0,74.0,49.0,27.70140589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.4513888956916112,0.0012894916241472099,0.10178556139511968
52.0,3.997916666666667,1.0,52.0,49.0,28.11936507936508,1.5781345427059812,4/4,4,4,1,G,major,151.999080882352,1.4526810793650782,-0.08766540104401899,0.10679044512989735
53.0,0.9979166666666667,1.0,83.0,49.0,28.514104308390024,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,1.430753308390024,-0.021882088118856224,0.11450054169477472
53.0,0.9979166666666667,1.0,67.0,49.0,28.514104308390024,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,1.430753308390024,-0.021882088118856224,0.11450054169477472
53.0,0.9979166666666667,1.0,72.0,49.0,28.514104308390024,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,1.430753308390024,-0.021882088118856224,0.11450054169477472
53.0,0.9979166666666667,1.0,76.0,49.0,28.514104308390024,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.430753308390024,-0.13773998683390182,0.11123347360843376
54.0,0.9979166666666667,1.0,81.0,49.0,28.792743764172336,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.292725764172335,-0.13773998683390182,0.12149481233445042
54.0,0.9979166666666667,1.0,67.0,49.0,28.792743764172336,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.292725764172335,-0.13773998683390182,0.12149481233445042
54.0,0.9979166666666667,1.0,72.0,49.0,28.792743764172336,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.292725764172335,-0.13773998683390182,0.12149481233445042
54.0,0.9979166666666667,1.0,76.0,49.0,28.792743764172336,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.292725764172335,-0.18408314631991585,0.12648130490933554
55.0,0.9979166666666667,1.0,83.0,49.0,29.024943310657598,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.1082583106575967,-0.18408314631991585,0.11207344624303035
55.0,0.9979166666666667,1.0,67.0,49.0,29.024943310657598,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.1082583106575967,-0.18408314631991585,0.11207344624303035
55.0,0.9979166666666667,1.0,72.0,49.0,29.024943310657598,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.1082583106575967,-0.18408314631991585,0.11207344624303035
55.0,0.9979166666666667,1.0,76.0,49.0,29.024943310657598,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1082583106575967,0.0012894916241472099,0.12852752872606893
56.0,3.997916666666667,1.0,52.0,88.0,29.442902494331065,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.1095504943310637,0.00516604264456233,0.09006738955027886
57.0,0.9979166666666667,1.0,84.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1108426780045342,0.001289491624150818,0.10791248299586573
57.0,0.9979166666666667,1.0,69.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1108426780045342,0.001289491624150818,0.10791248299586573
57.0,0.9979166666666667,1.0,74.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1108426780045342,0.001289491624150818,0.10791248299586573
57.0,0.9979166666666667,1.0,78.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1108426780045342,0.001289491624150818,0.10791248299586573
58.0,0.9979166666666667,1.0,83.0,88.0,30.278820861678003,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1121348616780047,0.001289491624150818,0.08858643739036638
58.0,0.9979166666666667,1.0,69.0,88.0,30.278820861678003,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1121348616780047,0.001289491624150818,0.08858643739036638
58.0,0.9979166666666667,1.0,74.0,88.0,30.278820861678003,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1121348616780047,0.001289491624150818,0.08858643739036638
58.0,0.9979166666666667,1.0,78.0,88.0,30.278820861678003,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1121348616780047,0.001289491624150818,0.08858643739036638
59.0,0.9979166666666667,1.0,84.0,88.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1134270453514752,0.001289491624150818,0.0812469233994616
59.0,0.9979166666666667,1.0,69.0,88.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1134270453514752,0.001289491624150818,0.0812469233994616
59.0,0.9979166666666667,1.0,74.0,88.0,30.696780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.1134270453514752,0.001289491624150818,0.0812469233994616
59.0,0.9979166666666667,1.0,78.0,88.0,30.696780045351474,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.1134270453514752,-0.021882088118859777,0.08300993540605575
60.0,3.997916666666667,1.0,52.0,88.0,31.091519274376417,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,1.0914992743764174,0.005166042644555446,0.03816344613117538
62.0,1.9979166666666666,1.0,102.0,62.0,31.927437641723355,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.0940836417233548,0.0025816752976177693,0.033342946995075555
62.0,1.9979166666666666,1.0,107.0,62.0,31.927437641723355,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.0940836417233548,0.0025816752976177693,0.033342946995075555
