Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
17.5,0.4979166666666667,1.0,62.0,65.0,13.653333333333334,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117,1.9866608333333335,-0.2856982007416864,0.05833367767018646
18.0,0.4979166666666667,1.0,67.0,71.0,13.699773242630386,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,1.6997672426303847,-0.30882140557917553,0.06087442838465956
18.5,0.4979166666666667,1.0,62.0,76.0,13.722993197278912,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,1.3896536972789129,-0.1700821765542331,0.06944358646775722
19.0,0.4979166666666667,1.0,57.0,82.0,13.885532879818594,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,1.218859879818595,-0.2394517910667044,0.09007582094865599
19.5,0.4979166666666667,1.0,58.0,88.0,13.978412698412699,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.9784061984126993,-0.07758935720427079,0.08750326692025145
20.0,3.997916666666667,1.0,52.0,88.0,14.233832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9004921995464858,0.005166042644547897,0.11082305078330348
20.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.9011382913832193,-0.02247980505007549,0.11387134609257969
21.0,0.9979166666666667,1.0,71.0,88.0,14.628571428571428,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.878564428571428,-0.045053667861866764,0.11933046746720954
21.0,0.4979166666666667,1.0,71.0,88.0,14.628571428571428,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,0.878564428571428,-0.13809582923752875,0.11590682741905904
21.5,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985,0.7398907925170057,-0.06872621472505572,0.08432281758644009
22.0,0.9979166666666667,1.0,70.0,88.0,14.837551020408164,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,0.6708770204081631,-0.13773998683389826,0.12775219695988485
22.0,0.4979166666666667,1.0,70.0,88.0,14.837551020408164,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,0.6708770204081631,-0.04560300988756649,0.14391040321896634
22.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6250832029478453,0.0006433997874155384,0.10225691533177436
23.0,0.9979166666666667,1.0,71.0,88.0,15.209070294784581,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6257292947845805,0.001289491624150818,0.07959092169276331
23.0,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6257292947845805,0.0006433997874155384,0.07594791490332173
23.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,0.6263753866213158,-0.11497262440003775,0.07625663571497159
24.0,3.997916666666667,1.0,52.0,88.0,15.51092970521542,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873,0.51092170521542,-1.2944741689956467,0.12437510868323443
24.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,0.34902811451247295,-0.04560300988756649,0.08887473888884645
25.0,0.9979166666666667,1.0,70.0,88.0,15.719909297052155,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.3032342970521551,-0.09139682734788435,0.14273973684650845
25.0,0.4979166666666667,1.0,70.0,88.0,15.719909297052155,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284,0.3032342970521551,-0.09184941956254851,0.1683172079519015
25.5,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.1849856386999263,4/4,4,4,1,G,major,161.49902343749838,0.21100057029478414,-0.022479805050073715,0.12479717298924975
26.0,0.9979166666666667,1.0,69.0,88.0,16.021768707482995,0.37074527588813677,4/4,4,4,1,G,major,161.49902343749838,0.18842670748299462,-0.04505366786186321,0.08908219254062773
26.0,0.4979166666666667,1.0,69.0,88.0,16.021768707482995,0.11561602418744972,4/4,4,4,1,G,major,258.3984375000068,0.18842670748299462,-0.09184941956255029,0.09828347516374814
26.5,0.4979166666666667,1.0,71.0,88.0,16.137868480725622,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.09619298072562188,0.0006433997874190911,0.0862896287407586
27.0,0.9979166666666667,1.0,67.0,88.0,16.34684807256236,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.09683907256236068,0.0012894916241579235,0.061953527352211206
27.0,0.4979166666666667,1.0,67.0,88.0,16.34684807256236,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.09683907256236068,0.0006433997874119857,0.057766777427982814
27.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.09748516439909238,-0.022479805050077073,0.06629072817593144
28.0,3.997916666666667,1.0,52.0,88.0,16.741587301587302,0.3713257747543567,4/4,4,4,1,G,major,645.9960937499818,0.0749113015872993,-1.2944741689956434,0.12287391776097831
28.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,-0.08698228911564598,-0.1612190340750176,0.1295677867145027
29.0,0.9979166666666667,1.0,71.0,88.0,16.788027210884355,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-0.2953157891156444,-0.3231126247779641,0.15167649745209155
29.0,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422,-0.2953157891156444,-0.16121903407502192,0.1295677867145027
29.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,-0.4572093798185968,-0.045603009887563356,0.14166879283322686
30.0,0.9979166666666667,1.0,70.0,88.0,16.99700680272109,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682,-0.5030031972789111,-0.09139682734787802,0.1507755846060198
30.0,0.4979166666666667,1.0,70.0,88.0,16.99700680272109,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.5030031972789111,-0.02247980505007391,0.1558630376641196
30.5,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5255770600907006,0.0006433997874119857,0.1302876017952598
31.0,0.9979166666666667,1.0,71.0,88.0,17.39174603174603,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.5249309682539689,0.0012894916241437127,0.09090813623995485
31.0,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5249309682539689,0.0006433997874119857,0.08749713772489456
31.5,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-0.5242848764172372,-0.1149726244000352,0.08909360633066292
32.0,3.997916666666667,1.0,52.0,88.0,17.69360544217687,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-0.6397385578231294,-0.7374855068641226,0.11107933701209534
32.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-0.7319722845804968,-0.09184941956254773,0.09465847673784286
33.0,0.9979166666666667,1.0,74.0,88.0,17.925804988662133,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-0.8242060113378677,-0.18408314631991782,0.09162010055681019
33.0,0.4979166666666667,1.0,74.0,88.0,17.925804988662133,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-0.8242060113378677,-0.13809582923752933,0.1271276079902829
33.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.16186243386243587,4/4,4,4,1,G,major,184.5703124999977,-0.9628796473922918,-0.04560300988756413,0.07130764211746751
34.0,0.9979166666666667,1.0,73.0,88.0,18.15800453514739,0.3244021164021204,4/4,4,4,1,G,major,184.5703124999977,-1.0086734648526061,-0.09139682734787957,0.1289171301604332
34.0,0.4979166666666667,1.0,73.0,88.0,18.15800453514739,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.0086734648526061,-0.022479805050077073,0.14443681308022593
34.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.0312473276643992,0.0006433997874119857,0.1152342704008467
35.0,0.9979166666666667,1.0,72.0,88.0,18.552743764172334,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.0306012358276675,0.0012894916241437127,0.093111499178046
35.0,0.4979166666666667,1.0,72.0,88.0,18.552743764172334,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.0306012358276675,0.0006433997874190911,0.09004484779638337
35.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0299551439909287,0.0006433997874155384,0.09600943891554975
36.0,3.997916666666667,1.0,57.0,88.0,18.970702947845805,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-1.0293090521541934,0.005166042644533908,0.09942752819703352
36.5,0.4979166666666667,1.0,76.0,88.0,19.17968253968254,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0286629603174617,0.0006433997874155384,0.1414886654942294
37.0,0.9979166666666667,1.0,72.0,88.0,19.388662131519276,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0280168684807265,0.001289491624150818,0.10392640024952758
37.0,0.4979166666666667,1.0,72.0,88.0,19.388662131519276,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0280168684807265,0.0006433997874155384,0.09375920336785189
37.5,0.4979166666666667,1.0,76.0,88.0,19.59764172335601,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0273707766439912,0.0006433997874155384,0.1133677772538249
38.0,0.9979166666666667,1.0,71.0,88.0,19.806621315192743,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.026724684807256,0.001289491624150818,0.0778301075936457
38.0,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-1.026724684807256,-0.13809582923752933,0.08603805307655611
38.5,0.4979166666666667,1.0,76.0,88.0,19.87628117913832,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-1.16539832086168,-0.13809582923752933,0.092179315638346
39.0,0.9979166666666667,1.0,72.0,88.0,19.87628117913832,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063,-1.3737318208616784,-0.2767694652919521,0.08766301069722011
39.0,0.4979166666666667,1.0,72.0,88.0,19.87628117913832,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-1.3737318208616784,-0.13809582923752933,0.092179315638346
39.5,0.4979166666666667,1.0,76.0,88.0,19.87628117913832,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,-1.5820653208616804,-0.13809582923752817,0.092179315638346
40.0,3.997916666666667,1.0,57.0,88.0,19.9459410430839,0.7426515495087007,4/4,4,4,1,G,major,322.99804687499636,-1.720738956916101,-0.9231483942412995,0.06691052076370889
40.5,0.4979166666666667,1.0,76.0,83.0,20.038820861678005,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-1.8361926383219966,-0.09184941956254575,0.06881054610811205
41.0,0.9979166666666667,1.0,76.0,77.0,20.154920634920636,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-1.928426365079364,-0.18408314631991385,0.062356276717051386
41.0,0.4979166666666667,1.0,76.0,77.0,20.154920634920636,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.928426365079364,0.0006433997874155384,0.062411630069097224
41.5,0.4979166666666667,1.0,76.0,72.0,20.36390022675737,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.9277802732426288,-0.022479805050077073,0.07022586585366135
42.0,0.9979166666666667,1.0,75.0,66.0,20.54965986394558,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.9503541360544219,-0.04505366786186993,0.06830754847864098
42.0,0.4979166666666667,1.0,75.0,66.0,20.54965986394558,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-1.9503541360544219,-0.09184941956254575,0.058111101934365306
42.5,0.4979166666666667,1.0,76.0,61.0,20.66575963718821,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.0425878628117893,0.0006433997874119857,0.07275059948387591
43.0,0.9979166666666667,1.0,76.0,55.0,20.874739229024943,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.0419417709750576,0.0012894916241437127,0.05453851991031129
43.0,0.4979166666666667,1.0,76.0,55.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.0419417709750576,0.0006433997874155384,0.06001953001665849
43.5,0.4979166666666667,1.0,76.0,49.0,21.083718820861677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.0412956791383223,0.0006433997874155384,0.048508603994214826
44.0,3.997916666666667,1.0,52.0,49.0,21.292698412698414,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.040649587301587,0.005166042644547897,0.07644393202512441
45.0,0.9979166666666667,1.0,79.0,49.0,21.71065759637188,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.03935740362812,0.0012894916241472099,0.05918352561813323
45.0,0.9979166666666667,1.0,64.0,49.0,21.71065759637188,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.03935740362812,0.0012894916241472099,0.05918352561813323
45.0,0.9979166666666667,1.0,67.0,49.0,21.71065759637188,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.03935740362812,0.0012894916241472099,0.05918352561813323
45.0,0.9979166666666667,1.0,72.0,49.0,21.71065759637188,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.03935740362812,0.001289491624150818,0.05918352561813323
46.0,0.9979166666666667,1.0,76.0,49.0,22.128616780045352,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.0380652199546496,0.001289491624150818,0.08372663456856172
46.0,0.9979166666666667,1.0,64.0,49.0,22.128616780045352,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.0380652199546496,0.001289491624150818,0.08372663456856172
46.0,0.9979166666666667,1.0,67.0,49.0,22.128616780045352,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.0380652199546496,0.001289491624150818,0.08372663456856172
46.0,0.9979166666666667,1.0,72.0,49.0,22.128616780045352,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-2.0380652199546496,-0.02188208811885639,0.08469077930542648
47.0,0.9979166666666667,1.0,79.0,49.0,22.523356009070294,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-2.059992990929704,-0.02188208811885639,0.09781329115553769
47.0,0.9979166666666667,1.0,64.0,49.0,22.523356009070294,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-2.059992990929704,-0.02188208811885639,0.09781329115553769
47.0,0.9979166666666667,1.0,67.0,49.0,22.523356009070294,0.3939168556311436,4/4,4,4,1,G,major,151.99908088235208,-2.059992990929704,-0.02188208811885639,0.09781329115553769
47.0,0.9979166666666667,1.0,72.0,49.0,22.523356009070294,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-2.059992990929704,-0.09139682734788435,0.1026623490192116
48.0,3.997916666666667,1.0,52.0,49.0,22.84843537414966,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.1515806258503396,0.00516604264456233,0.1426377627947865
49.0,0.9979166666666667,1.0,81.0,49.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.150288442176869,0.001289491624150818,0.15766791740150227
49.0,0.9979166666666667,1.0,66.0,49.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.150288442176869,0.001289491624150818,0.15766791740150227
49.0,0.9979166666666667,1.0,67.0,49.0,23.26639455782313,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.150288442176869,0.001289491624150818,0.15766791740150227
49.0,0.9979166666666667,1.0,74.0,49.0,23.26639455782313,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.150288442176869,0.0012894916241472099,0.15766791740150227
50.0,0.9979166666666667,1.0,76.0,49.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.148996258503402,0.0012894916241472099,0.202066393158556
50.0,0.9979166666666667,1.0,66.0,49.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.148996258503402,0.0012894916241472099,0.202066393158556
50.0,0.9979166666666667,1.0,67.0,49.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.148996258503402,0.0012894916241472099,0.202066393158556
50.0,0.9979166666666667,1.0,74.0,49.0,23.684353741496597,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-2.148996258503402,-0.18408314631991585,0.2017510932633709
51.0,0.9979166666666667,1.0,81.0,49.0,23.91655328798186,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-2.3334637120181405,-0.18408314631991585,0.19978165624290042
51.0,0.9979166666666667,1.0,66.0,49.0,23.91655328798186,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-2.3334637120181405,-0.18408314631991585,0.19978165624290042
51.0,0.9979166666666667,1.0,67.0,49.0,23.91655328798186,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,-2.3334637120181405,-0.18408314631991585,0.19978165624290042
51.0,0.9979166666666667,1.0,74.0,49.0,23.91655328798186,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.3334637120181405,0.001289491624150818,0.16032686468243634
52.0,3.997916666666667,1.0,52.0,49.0,24.33451247165533,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335,-2.33217152834467,-0.0876654010440332,0.16236517479923027
53.0,0.9979166666666667,1.0,83.0,49.0,24.729251700680273,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.354099299319728,-0.021882088118859777,0.2006986539486505
53.0,0.9979166666666667,1.0,67.0,49.0,24.729251700680273,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.354099299319728,-0.021882088118859777,0.2006986539486505
53.0,0.9979166666666667,1.0,72.0,49.0,24.729251700680273,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.354099299319728,-0.021882088118859777,0.2006986539486505
53.0,0.9979166666666667,1.0,76.0,49.0,24.729251700680273,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-2.354099299319728,-0.0682252476048773,0.19965177415742474
54.0,0.9979166666666667,1.0,81.0,49.0,25.077551020408162,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-2.4224669795918388,-0.0682252476048773,0.20646219449442965
54.0,0.9979166666666667,1.0,67.0,49.0,25.077551020408162,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-2.4224669795918388,-0.0682252476048773,0.20646219449442965
54.0,0.9979166666666667,1.0,72.0,49.0,25.077551020408162,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,-2.4224669795918388,-0.0682252476048773,0.20646219449442965
54.0,0.9979166666666667,1.0,76.0,49.0,25.077551020408162,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916,-2.4224669795918388,-0.27676946529194735,0.18137056450231873
55.0,0.9979166666666667,1.0,83.0,49.0,25.21687074829932,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916,-2.69981425170068,-0.27676946529194735,0.21851055152723295
55.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916,-2.69981425170068,-0.27676946529194735,0.21851055152723295
55.0,0.9979166666666667,1.0,72.0,49.0,25.21687074829932,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916,-2.69981425170068,-0.27676946529194735,0.21851055152723295
55.0,0.9979166666666667,1.0,76.0,49.0,25.21687074829932,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.69981425170068,0.0012894916241472099,0.18098669931631103
56.0,3.997916666666667,1.0,52.0,88.0,25.63482993197279,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-2.698522068027213,-0.18049684473261451,0.1822908590286876
57.0,0.9979166666666667,1.0,84.0,88.0,26.006349206349206,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-2.7436697936507954,-0.045053667861866764,0.2020888966365512
57.0,0.9979166666666667,1.0,69.0,88.0,26.006349206349206,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-2.7436697936507954,-0.045053667861866764,0.2020888966365512
57.0,0.9979166666666667,1.0,74.0,88.0,26.006349206349206,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-2.7436697936507954,-0.045053667861866764,0.2020888966365512
57.0,0.9979166666666667,1.0,78.0,88.0,26.006349206349206,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.7436697936507954,0.0012894916241543153,0.21400768533570727
58.0,0.9979166666666667,1.0,83.0,88.0,26.424308390022677,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.7423776099773214,0.0012894916241543153,0.20809150428928228
58.0,0.9979166666666667,1.0,69.0,88.0,26.424308390022677,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.7423776099773214,0.0012894916241543153,0.20809150428928228
58.0,0.9979166666666667,1.0,74.0,88.0,26.424308390022677,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.7423776099773214,0.0012894916241543153,0.20809150428928228
58.0,0.9979166666666667,1.0,78.0,88.0,26.424308390022677,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.7423776099773214,0.0012894916241472099,0.20809150428928228
59.0,0.9979166666666667,1.0,84.0,88.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.7410854263038544,0.0012894916241472099,0.1389812768007248
59.0,0.9979166666666667,1.0,69.0,88.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.7410854263038544,0.0012894916241472099,0.1389812768007248
59.0,0.9979166666666667,1.0,74.0,88.0,26.842267573696144,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.7410854263038544,0.0012894916241472099,0.1389812768007248
59.0,0.9979166666666667,1.0,78.0,88.0,26.842267573696144,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.7410854263038544,-0.021882088118859777,0.13974462592862738
60.0,3.997916666666667,1.0,52.0,88.0,27.237006802721087,1.9030445956160227,4/4,4,4,1,G,major,126.04801829268303,-2.7630131972789123,0.2372446518660225,0.06091263960860215
62.0,1.9979166666666666,1.0,102.0,62.0,28.189024943310656,0.9510264550264541,4/4,4,4,1,G,major,126.04801829268305,-2.644329056689344,0.11856051127645417,0.02612714170055088
62.0,1.9979166666666666,1.0,107.0,62.0,28.189024943310656,0.9510264550264541,4/4,4,4,1,G,major,126.04801829268305,-2.644329056689344,0.11856051127645417,0.02612714170055088
