Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
12.0,0.9979166666666667,1.0,76.0,49.0,8.428843537414966,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,0.42883953741496583,0.053040861616591384,0.012582402820305816
13.0,0.9979166666666667,1.0,72.0,49.0,9.148662131519274,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,0.4819911315192744,0.006697702130575411,0.01568949764181862
14.0,1.9979166666666666,1.0,76.0,49.0,9.822040816326531,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471,0.4887028163265317,0.4773247308531716,0.009270440699801513
15.0,0.9979166666666667,1.0,62.0,49.0,10.727619047619047,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.7276140476190474,-0.06281703709845088,0.003458772718642446
16.0,0.4979166666666667,1.0,76.0,49.0,11.331337868480725,0.6705729402872269,4/4,4,4,1,G,major,44.551454741379246,0.664665868480725,0.33862832987056024,0.01362167009247183
16.5,0.4979166666666667,1.0,72.0,54.0,12.004716553287983,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,1.0047110532879824,0.038026666983180746,0.02442663797997991
17.0,0.4979166666666667,1.0,67.0,60.0,12.376235827664399,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.0428968276643982,-0.008219742691799536,0.032376806803639066
17.5,0.4979166666666667,1.0,62.0,65.0,12.701315192743763,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.0346426927437626,-0.05446615236677982,0.05132168793100747
18.0,0.4979166666666667,1.0,67.0,71.0,12.979954648526077,0.20810884353741668,4/4,4,4,1,G,major,143.55468749999883,0.9799486485260758,-0.12383576687924999,0.05988796673920889
18.5,0.4979166666666667,1.0,62.0,76.0,13.188934240362812,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.8555947403628128,-0.07758935720427079,0.07129147729028354
19.0,0.4979166666666667,1.0,57.0,82.0,13.444353741496599,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,0.7776807414965994,-0.12383576687925107,0.07519835665646836
19.5,0.4979166666666667,1.0,58.0,88.0,13.653333333333334,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,0.6533268333333346,-0.031342947529290566,0.059778602033225374
20.0,3.997916666666667,1.0,52.0,88.0,13.955192743764172,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.6218527437641725,0.00516604264456233,0.05513190893344362
20.5,0.4979166666666667,1.0,71.0,88.0,14.164172335600908,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6224988356009078,0.0006433997874137343,0.04638310932345763
21.0,0.9979166666666667,1.0,71.0,88.0,14.373151927437641,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6231449274376413,0.0012894916241472099,0.06121311961701976
21.0,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6231449274376413,0.0006433997874155384,0.057973929266394414
21.5,0.4979166666666667,1.0,71.0,88.0,14.582131519274377,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6237910192743765,0.0006433997874137343,0.06434184150144888
22.0,0.9979166666666667,1.0,70.0,88.0,14.79111111111111,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.62443711111111,0.0012894916241472099,0.053656634267651146
22.0,0.4979166666666667,1.0,70.0,88.0,14.79111111111111,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.62443711111111,0.0006433997874155384,0.054882132504047366
22.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6250832029478453,0.0006433997874155384,0.05231331232698903
23.0,0.9979166666666667,1.0,71.0,88.0,15.209070294784581,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6257292947845805,0.001289491624150818,0.05275941441348739
23.0,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6257292947845805,0.0006433997874155384,0.05307316402884652
23.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.6263753866213158,-0.02247980505007549,0.05071517988746045
24.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.6038015238095245,0.00516604264456233,0.05480774419018124
24.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.23123204837490477,4/4,4,4,1,G,major,129.19921875000043,0.6044476156462597,0.023766604624904764,0.04725215642725906
25.0,0.9979166666666667,1.0,70.0,88.0,16.04498866213152,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.6283136621315197,0.04763265111016479,0.052905412741274284
25.0,0.4979166666666667,1.0,70.0,88.0,16.04498866213152,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6283136621315197,0.0006433997874137343,0.05214623599696064
25.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.6289597539682532,0.000643399787417287,0.04872096646065431
26.0,0.9979166666666667,1.0,69.0,88.0,16.46294784580499,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.6296058458049902,0.0012894916241543153,0.0622028780417019
26.0,0.4979166666666667,1.0,69.0,88.0,16.46294784580499,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,0.6296058458049902,0.046889809462395765,0.05986275124577986
26.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6766918469387768,0.0006433997874155384,0.0657404753742441
27.0,0.9979166666666667,1.0,67.0,88.0,16.92734693877551,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6773379387755121,0.001289491624150818,0.05316915101158052
27.0,0.4979166666666667,1.0,67.0,88.0,16.92734693877551,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6773379387755121,0.0006433997874119857,0.05613256743746219
27.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6779840306122438,0.0006433997874119857,0.0501025977923428
28.0,3.997916666666667,1.0,52.0,88.0,17.345306122448978,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.6786301224489755,0.0051660426445907515,0.06372786763783617
28.5,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.6792762142857143,-0.02247980505007391,0.04219993718398413
29.0,0.9979166666666667,1.0,71.0,88.0,17.740045351473924,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,0.6567023514739248,-0.0450536678618636,0.05831360422911506
29.0,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6567023514739248,0.0006433997874119857,0.047725369897578224
29.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6573484433106564,0.0006433997874155384,0.06597951280444973
30.0,0.9979166666666667,1.0,70.0,88.0,18.15800453514739,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6579945351473917,0.001289491624150818,0.07471684990409841
30.0,0.4979166666666667,1.0,70.0,88.0,18.15800453514739,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6579945351473917,0.0006433997874190911,0.07060219299165033
30.5,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6586406269841305,0.0006433997874119857,0.07866107351535827
31.0,0.9979166666666667,1.0,71.0,88.0,18.575963718820862,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.6592867188208622,0.0012894916241437127,0.07133092038624474
31.0,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6592867188208622,0.0006433997874119857,0.0712805658238214
31.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6599328106575939,0.0006433997874155384,0.0712707866145272
32.0,3.997916666666667,1.0,52.0,88.0,18.99392290249433,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.6605789024943292,0.0051660426445907515,0.07460042547870406
32.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.661224994331068,0.0006433997874119857,0.08025109664087904
33.0,0.9979166666666667,1.0,74.0,88.0,19.4118820861678,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.6618710861677997,0.0012894916241437127,0.07121989308198746
33.0,0.4979166666666667,1.0,74.0,88.0,19.4118820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6618710861677997,0.0006433997874119857,0.0738328692748362
33.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,0.6625171780045314,0.000643399787422616,0.06861691904757793
34.0,0.9979166666666667,1.0,73.0,88.0,19.82984126984127,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,0.6631632698412737,0.001289491624165029,0.06809684225272006
34.0,0.4979166666666667,1.0,73.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6631632698412737,0.0006433997874119857,0.06458237122697554
34.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6638093616780054,0.0006433997874119857,0.07149673616193733
35.0,0.9979166666666667,1.0,72.0,88.0,20.24780045351474,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.6644554535147371,0.0012894916241437127,0.08748240489145935
35.0,0.4979166666666667,1.0,72.0,88.0,20.24780045351474,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6644554535147371,0.0006433997874190911,0.07275798906507018
35.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6651015453514759,0.0006433997874155384,0.10019185524971966
36.0,3.997916666666667,1.0,57.0,88.0,20.66575963718821,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.6657476371882112,0.005166042644533908,0.0881058445938484
36.5,0.4979166666666667,1.0,76.0,88.0,20.874739229024943,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6663937290249429,0.0006433997874119857,0.07062237367756881
37.0,0.9979166666666667,1.0,72.0,88.0,21.083718820861677,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.6670398208616746,0.0012894916241437127,0.07829055193127958
37.0,0.4979166666666667,1.0,72.0,88.0,21.083718820861677,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6670398208616746,0.0006433997874190911,0.08682810771794362
37.5,0.4979166666666667,1.0,76.0,88.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6676859126984134,0.0006433997874155384,0.06868917214094936
38.0,0.9979166666666667,1.0,71.0,88.0,21.501678004535147,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6683320045351486,0.001289491624150818,0.07911268534135112
38.0,0.4979166666666667,1.0,71.0,88.0,21.501678004535147,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6683320045351486,0.0006433997874119857,0.07466195130564057
38.5,0.4979166666666667,1.0,76.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6689780963718803,0.0006433997874190911,0.08343638337559452
39.0,0.9979166666666667,1.0,72.0,88.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6696241882086191,0.0012894916241579235,0.09347637040979961
39.0,0.4979166666666667,1.0,72.0,88.0,21.91963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.6696241882086191,0.0006433997874119857,0.08353351261388779
39.5,0.4979166666666667,1.0,76.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6702702800453508,0.0006433997874155384,0.10245740505168772
40.0,3.997916666666667,1.0,57.0,88.0,22.337596371882086,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.6709163718820861,0.005166042644533908,0.05801303639557811
40.5,0.4979166666666667,1.0,76.0,83.0,22.54657596371882,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.6715624637188178,0.0006433997874190911,0.06440477431731317
41.0,0.9979166666666667,1.0,76.0,77.0,22.755555555555556,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.6722085555555566,0.0012894916241579235,0.06253319319577544
41.0,0.4979166666666667,1.0,76.0,77.0,22.755555555555556,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6722085555555566,0.0006433997874155384,0.0663903252635973
41.5,0.4979166666666667,1.0,76.0,72.0,22.96453514739229,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.6728546473922918,-0.022479805050077073,0.05961087906092555
42.0,0.9979166666666667,1.0,75.0,66.0,23.1502947845805,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.6502807845804988,-0.04505366786186993,0.0383035883757853
42.0,0.4979166666666667,1.0,75.0,66.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6502807845804988,0.0006433997874155384,0.043333411141825054
42.5,0.4979166666666667,1.0,76.0,61.0,23.359274376417233,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,0.650926876417234,0.02376660462490454,0.03176040519399194
43.0,0.9979166666666667,1.0,76.0,55.0,23.591473922902495,0.46343159486016433,4/4,4,4,1,G,major,129.19921875000057,0.674792922902494,0.04763265111016435,0.02050797404703519
43.0,0.4979166666666667,1.0,76.0,55.0,23.591473922902495,0.439340891912324,4/4,4,4,1,G,major,67.99958881578893,0.674792922902494,0.231875448162324,0.020789218499215466
43.5,0.4979166666666667,1.0,76.0,49.0,24.03265306122449,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9076385612244913,0.0006433997874119857,0.016071811503850317
44.0,3.997916666666667,1.0,52.0,49.0,24.241632653061224,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.908284653061223,0.00516604264456233,0.05363246965506316
45.0,0.9979166666666667,1.0,79.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9095768367346935,0.001289491624150818,0.03303896199138457
45.0,0.9979166666666667,1.0,64.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9095768367346935,0.001289491624150818,0.03303896199138457
45.0,0.9979166666666667,1.0,67.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9095768367346935,0.001289491624150818,0.03303896199138457
45.0,0.9979166666666667,1.0,72.0,49.0,24.659591836734695,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9095768367346935,0.0012894916241472099,0.03303896199138457
46.0,0.9979166666666667,1.0,76.0,49.0,25.077551020408162,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9108690204081604,0.0012894916241472099,0.07440443807203478
46.0,0.9979166666666667,1.0,64.0,49.0,25.077551020408162,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9108690204081604,0.0012894916241472099,0.07440443807203478
46.0,0.9979166666666667,1.0,67.0,49.0,25.077551020408162,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9108690204081604,0.0012894916241472099,0.07440443807203478
46.0,0.9979166666666667,1.0,72.0,49.0,25.077551020408162,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.9108690204081604,-0.11456840709088872,0.0519879881582603
47.0,0.9979166666666667,1.0,79.0,49.0,25.379410430839002,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.7960614308390035,-0.11456840709088872,0.08936242135285283
47.0,0.9979166666666667,1.0,64.0,49.0,25.379410430839002,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.7960614308390035,-0.11456840709088872,0.08936242135285283
47.0,0.9979166666666667,1.0,67.0,49.0,25.379410430839002,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.7960614308390035,-0.11456840709088872,0.08936242135285283
47.0,0.9979166666666667,1.0,72.0,49.0,25.379410430839002,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7960614308390035,0.001289491624150818,0.08191265170784194
48.0,3.997916666666667,1.0,52.0,49.0,25.797369614512473,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577,0.797353614512474,-0.45899117579838666,0.11015992401109474
49.0,0.9979166666666667,1.0,81.0,49.0,26.09922902494331,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,0.68254602494331,-0.11456840709089483,0.1153990463611075
49.0,0.9979166666666667,1.0,66.0,49.0,26.09922902494331,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,0.68254602494331,-0.11456840709089483,0.1153990463611075
49.0,0.9979166666666667,1.0,67.0,49.0,26.09922902494331,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,0.68254602494331,-0.11456840709089483,0.1153990463611075
49.0,0.9979166666666667,1.0,74.0,49.0,26.09922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.68254602494331,0.001289491624150818,0.10808895759606325
50.0,0.9979166666666667,1.0,76.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6838382086167805,0.001289491624150818,0.12496283715919379
50.0,0.9979166666666667,1.0,66.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6838382086167805,0.001289491624150818,0.12496283715919379
50.0,0.9979166666666667,1.0,67.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6838382086167805,0.001289491624150818,0.12496283715919379
50.0,0.9979166666666667,1.0,74.0,49.0,26.51718820861678,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.6838382086167805,-0.045053667861866764,0.131144614940277
51.0,0.9979166666666667,1.0,81.0,49.0,26.888707482993198,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.6386904829931979,-0.045053667861866764,0.1384543815339893
51.0,0.9979166666666667,1.0,66.0,49.0,26.888707482993198,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.6386904829931979,-0.045053667861866764,0.1384543815339893
51.0,0.9979166666666667,1.0,67.0,49.0,26.888707482993198,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.6386904829931979,-0.045053667861866764,0.1384543815339893
51.0,0.9979166666666667,1.0,74.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6386904829931979,0.001289491624150818,0.13372839089398536
52.0,3.997916666666667,1.0,52.0,49.0,27.30666666666667,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.6399826666666684,0.005166042644547897,0.13003103528811744
53.0,0.9979166666666667,1.0,83.0,49.0,27.724625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6412748503401353,0.0012894916241472099,0.14745414270399973
53.0,0.9979166666666667,1.0,67.0,49.0,27.724625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6412748503401353,0.0012894916241472099,0.14745414270399973
53.0,0.9979166666666667,1.0,72.0,49.0,27.724625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.6412748503401353,0.0012894916241472099,0.14745414270399973
53.0,0.9979166666666667,1.0,76.0,49.0,27.724625850340136,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6412748503401353,-0.021882088118859777,0.15145185658744806
54.0,0.9979166666666667,1.0,81.0,49.0,28.11936507936508,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6193470793650775,-0.021882088118859777,0.13820001800646747
54.0,0.9979166666666667,1.0,67.0,49.0,28.11936507936508,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6193470793650775,-0.021882088118859777,0.13820001800646747
54.0,0.9979166666666667,1.0,72.0,49.0,28.11936507936508,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6193470793650775,-0.021882088118859777,0.13820001800646747
54.0,0.9979166666666667,1.0,76.0,49.0,28.11936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6193470793650775,0.001289491624150818,0.13452474581679977
55.0,0.9979166666666667,1.0,83.0,49.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.620639263038548,0.001289491624150818,0.1506488203909421
55.0,0.9979166666666667,1.0,67.0,49.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.620639263038548,0.001289491624150818,0.1506488203909421
55.0,0.9979166666666667,1.0,72.0,49.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.620639263038548,0.001289491624150818,0.1506488203909421
55.0,0.9979166666666667,1.0,76.0,49.0,28.53732426303855,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.620639263038548,0.0012894916241472099,0.1506488203909421
56.0,3.997916666666667,1.0,52.0,88.0,28.955283446712016,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.621931446712015,0.00516604264456233,0.14763606332317403
57.0,0.9979166666666667,1.0,84.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6232236303854854,0.001289491624150818,0.1795216861141752
57.0,0.9979166666666667,1.0,69.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6232236303854854,0.001289491624150818,0.1795216861141752
57.0,0.9979166666666667,1.0,74.0,88.0,29.373242630385487,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6232236303854854,0.001289491624150818,0.1795216861141752
57.0,0.9979166666666667,1.0,78.0,88.0,29.373242630385487,0.5329463340891973,4/4,4,4,1,G,major,112.34714673912916,0.6232236303854854,0.11714739033919735,0.16606297407961662
58.0,0.9979166666666667,1.0,83.0,88.0,29.90730158730159,0.5329463340891973,4/4,4,4,1,G,major,112.34714673912916,0.7406155873015905,0.11714739033919735,0.13443169381371414
58.0,0.9979166666666667,1.0,69.0,88.0,29.90730158730159,0.5329463340891973,4/4,4,4,1,G,major,112.34714673912916,0.7406155873015905,0.11714739033919735,0.13443169381371414
58.0,0.9979166666666667,1.0,74.0,88.0,29.90730158730159,0.5329463340891973,4/4,4,4,1,G,major,112.34714673912916,0.7406155873015905,0.11714739033919735,0.13443169381371414
58.0,0.9979166666666667,1.0,78.0,88.0,29.90730158730159,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.7406155873015905,0.04763265111016479,0.14055784004822208
59.0,0.9979166666666667,1.0,84.0,88.0,30.37170068027211,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.7883476802721106,0.04763265111016479,0.15690312488233266
59.0,0.9979166666666667,1.0,69.0,88.0,30.37170068027211,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.7883476802721106,0.04763265111016479,0.15690312488233266
59.0,0.9979166666666667,1.0,74.0,88.0,30.37170068027211,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,0.7883476802721106,0.04763265111016479,0.15690312488233266
59.0,0.9979166666666667,1.0,78.0,88.0,30.37170068027211,0.811005291005291,4/4,4,4,1,G,major,73.828125,0.7883476802721106,0.39520634725529097,0.13189289695375694
60.0,3.997916666666667,1.0,52.0,88.0,31.184399092970523,6.8695268329553985,4/4,4,4,1,G,major,34.9187077702703,1.1843790929705236,5.203726889205399,0.024063361880907123
62.0,1.9979166666666666,1.0,102.0,62.0,34.62095238095238,3.4329735449735415,4/4,4,4,1,G,major,34.9187077702703,3.7875983809523817,2.6005076012235415,0.005956128406969499
62.0,1.9979166666666666,1.0,107.0,62.0,34.62095238095238,3.4329735449735415,4/4,4,4,1,G,major,34.9187077702703,3.7875983809523817,2.6005076012235415,0.005956128406969499
