Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
26.0,0.4979166666666667,1.0,69.0,88.0,14.605351473922903,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-1.2279905260770967,-0.0687262147250575,0.05738607405192279
26.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.297004298185941,0.000643399787417287,0.0825325815282743
27.0,0.9979166666666667,1.0,67.0,88.0,14.953650793650795,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.296358206349204,0.0012894916241543153,0.0499758586731998
27.0,0.4979166666666667,1.0,67.0,88.0,14.953650793650795,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.296358206349204,0.0006433997874119857,0.056787614665874064
27.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.2957121145124724,0.0006433997874137343,0.041978904877761486
28.0,3.997916666666667,1.0,52.0,88.0,15.371609977324264,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,-1.295066022675739,-0.5518226194869584,0.0533832693973895
28.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,-1.3640797947845815,-0.1612190340750176,0.049768059977695706
29.0,0.9979166666666667,1.0,71.0,88.0,15.557369614512472,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-1.5259733854875268,-0.3231126247779641,0.05221659315162967
29.0,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.16186243386243213,4/4,4,4,1,G,major,184.57031250000196,-1.5259733854875268,-0.04560300988756788,0.05165815630234774
29.5,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5717672029478464,0.0006433997874155384,0.05898182720312799
30.0,0.9979166666666667,1.0,70.0,88.0,15.928888888888888,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5711211111111112,0.001289491624150818,0.05641777223401479
30.0,0.4979166666666667,1.0,70.0,88.0,15.928888888888888,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5711211111111112,0.0006433997874155384,0.06431215190703032
30.5,0.4979166666666667,1.0,71.0,88.0,16.137868480725622,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.570475019274376,-0.022479805050077073,0.047957061199784365
31.0,0.9979166666666667,1.0,71.0,88.0,16.32362811791383,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.593048882086169,-0.04505366786186993,0.041227042673440885
31.0,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.593048882086169,0.0006433997874155384,0.03867777172305214
31.5,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046,-1.5924027902494338,-0.0918494195625493,0.04142356789837584
32.0,3.997916666666667,1.0,52.0,88.0,16.648707482993196,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939,-1.6846365170068047,-0.55182261948693,0.07316517365123587
32.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.7536502891156438,0.0006433997874119857,0.054989038097953885
33.0,0.9979166666666667,1.0,74.0,88.0,16.99700680272109,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-1.753004197278912,0.0012894916241437127,0.09188911048469522
33.0,0.4979166666666667,1.0,74.0,88.0,16.99700680272109,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.753004197278912,0.0006433997874119857,0.09784557790690278
33.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,-1.7523581054421804,0.000643399787422616,0.08560370539634049
34.0,0.9979166666666667,1.0,73.0,88.0,17.41496598639456,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,-1.751712013605438,0.001289491624165029,0.06525022316701978
34.0,0.4979166666666667,1.0,73.0,88.0,17.41496598639456,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.751712013605438,0.0006433997874119857,0.07049231499132873
34.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.7510659217687063,-0.022479805050077073,0.05862615546032754
35.0,0.9979166666666667,1.0,72.0,88.0,17.809705215419502,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.7736397845804994,-0.04505366786186993,0.05846434646733953
35.0,0.4979166666666667,1.0,72.0,88.0,17.809705215419502,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.7736397845804994,0.0006433997874155384,0.05949550640930689
35.5,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.7729936927437642,0.0006433997874155384,0.06278128719649458
36.0,3.997916666666667,1.0,57.0,88.0,18.22766439909297,1.113977324263051,4/4,4,4,1,G,major,215.33203124999758,-1.772347600907029,-0.5518226194869491,0.09087963797341504
36.5,0.4979166666666667,1.0,76.0,88.0,18.36698412698413,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,-1.8413613730158715,-0.022479805050080598,0.11211526405259124
37.0,0.9979166666666667,1.0,72.0,88.0,18.552743764172334,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,-1.8639352358276682,-0.045053667861877034,0.0852408089117539
37.0,0.4979166666666667,1.0,72.0,88.0,18.552743764172334,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.8639352358276682,0.0006433997874190911,0.0739228258006736
37.5,0.4979166666666667,1.0,76.0,88.0,18.76172335600907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.8632891439909294,0.0006433997874155384,0.09600656434697204
38.0,0.9979166666666667,1.0,71.0,88.0,18.970702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8626430521541941,0.001289491624150818,0.0918004783642261
38.0,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.8626430521541941,0.0006433997874119857,0.0917660538395287
38.5,0.4979166666666667,1.0,76.0,88.0,19.17968253968254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.8619969603174624,0.0006433997874190911,0.09191014871876749
39.0,0.9979166666666667,1.0,72.0,88.0,19.388662131519276,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.8613508684807236,0.0012894916241579235,0.08407238892976582
39.0,0.4979166666666667,1.0,72.0,88.0,19.388662131519276,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.8613508684807236,0.0006433997874119857,0.10133232784757154
39.5,0.4979166666666667,1.0,76.0,88.0,19.59764172335601,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.860704776643992,0.0006433997874155384,0.062242547515788116
40.0,3.997916666666667,1.0,57.0,88.0,19.806621315192743,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.8600586848072567,0.00516604264456233,0.12336605912140207
40.5,0.4979166666666667,1.0,76.0,83.0,20.01560090702948,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.8594125929705214,0.0006433997874155384,0.14208603715733048
41.0,0.9979166666666667,1.0,76.0,77.0,20.224580498866214,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8587665011337862,0.001289491624150818,0.18503225821068695
41.0,0.4979166666666667,1.0,76.0,77.0,20.224580498866214,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.8587665011337862,0.0006433997874155384,0.18190779178347052
41.5,0.4979166666666667,1.0,76.0,72.0,20.433560090702947,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.858120409297051,-0.022479805050077073,0.19456934877421314
42.0,0.9979166666666667,1.0,75.0,66.0,20.619319727891156,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.880694272108844,-0.04505366786186993,0.07553444919537515
42.0,0.4979166666666667,1.0,75.0,66.0,20.619319727891156,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.880694272108844,0.0006433997874155384,0.09118237882554912
42.5,0.4979166666666667,1.0,76.0,61.0,20.82829931972789,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.8800481802721087,0.0006433997874155384,0.04821787670846097
43.0,0.9979166666666667,1.0,76.0,55.0,21.037278911564627,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8794020884353735,0.001289491624150818,0.037595157080716514
43.0,0.4979166666666667,1.0,76.0,55.0,21.037278911564627,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.8794020884353735,0.0006433997874155384,0.04216297506646342
43.5,0.4979166666666667,1.0,76.0,49.0,21.24625850340136,0.6012033257747469,4/4,4,4,1,G,major,49.69200721153908,-1.8787559965986382,0.3937378820247469,0.024223679812102536
44.0,3.997916666666667,1.0,52.0,49.0,21.849977324263037,1.9494603174603204,4/4,4,4,1,G,major,123.04687499999982,-1.483370675736964,0.28366037371032027,0.04157761052288617
45.0,0.9979166666666667,1.0,79.0,49.0,22.337596371882086,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,-1.4124186281179156,0.07080423085317533,0.051186736339579736
45.0,0.9979166666666667,1.0,64.0,49.0,22.337596371882086,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,-1.4124186281179156,0.07080423085317533,0.051186736339579736
45.0,0.9979166666666667,1.0,67.0,49.0,22.337596371882086,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,-1.4124186281179156,0.07080423085317533,0.051186736339579736
45.0,0.9979166666666667,1.0,72.0,49.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4124186281179156,0.001289491624150818,0.045334393615862986
46.0,0.9979166666666667,1.0,76.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4111264444444451,0.001289491624150818,0.062289440025486614
46.0,0.9979166666666667,1.0,64.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4111264444444451,0.001289491624150818,0.062289440025486614
46.0,0.9979166666666667,1.0,67.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4111264444444451,0.001289491624150818,0.062289440025486614
46.0,0.9979166666666667,1.0,72.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4111264444444451,0.001289491624150818,0.062289440025486614
47.0,0.9979166666666667,1.0,79.0,49.0,23.173514739229024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4098342607709746,0.001289491624150818,0.03851092728678458
47.0,0.9979166666666667,1.0,64.0,49.0,23.173514739229024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4098342607709746,0.001289491624150818,0.03851092728678458
47.0,0.9979166666666667,1.0,67.0,49.0,23.173514739229024,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.4098342607709746,0.001289491624150818,0.03851092728678458
47.0,0.9979166666666667,1.0,72.0,49.0,23.173514739229024,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.4098342607709746,-0.09139682734788435,0.038887598922347506
48.0,3.997916666666667,1.0,52.0,49.0,23.49859410430839,0.6498201058201115,4/4,4,4,1,G,major,369.14062499999676,-1.5014218956916103,-1.0159798379298888,0.06126310472914723
49.0,0.9979166666666667,1.0,81.0,49.0,23.661133786848072,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.7555492131519266,-0.25359788554894036,0.04394591008799881
49.0,0.9979166666666667,1.0,66.0,49.0,23.661133786848072,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.7555492131519266,-0.25359788554894036,0.04394591008799881
49.0,0.9979166666666667,1.0,67.0,49.0,23.661133786848072,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-1.7555492131519266,-0.25359788554894036,0.04394591008799881
49.0,0.9979166666666667,1.0,74.0,49.0,23.661133786848072,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.7555492131519266,-0.09139682734788435,0.07523124276189647
50.0,0.9979166666666667,1.0,76.0,49.0,23.986213151927437,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.8471368480725623,-0.09139682734788435,0.11578216450307735
50.0,0.9979166666666667,1.0,66.0,49.0,23.986213151927437,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.8471368480725623,-0.09139682734788435,0.11578216450307735
50.0,0.9979166666666667,1.0,67.0,49.0,23.986213151927437,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.8471368480725623,-0.09139682734788435,0.11578216450307735
50.0,0.9979166666666667,1.0,74.0,49.0,23.986213151927437,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8471368480725623,0.001289491624150818,0.11059962862238551
51.0,0.9979166666666667,1.0,81.0,49.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8458446643990918,0.001289491624150818,0.11388308041455189
51.0,0.9979166666666667,1.0,66.0,49.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8458446643990918,0.001289491624150818,0.11388308041455189
51.0,0.9979166666666667,1.0,67.0,49.0,24.404172335600908,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8458446643990918,0.001289491624150818,0.11388308041455189
51.0,0.9979166666666667,1.0,74.0,49.0,24.404172335600908,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.8458446643990918,0.0012894916241472099,0.11388308041455189
52.0,3.997916666666667,1.0,52.0,49.0,24.822131519274375,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.8445524807256248,0.00516604264456233,0.12319757251625296
53.0,0.9979166666666667,1.0,83.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8432602970521543,0.001289491624150818,0.12820328273527568
53.0,0.9979166666666667,1.0,67.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8432602970521543,0.001289491624150818,0.12820328273527568
53.0,0.9979166666666667,1.0,72.0,49.0,25.240090702947846,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.8432602970521543,0.001289491624150818,0.12820328273527568
53.0,0.9979166666666667,1.0,76.0,49.0,25.240090702947846,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-1.8432602970521543,-0.23042630580593337,0.11132665396066303
54.0,0.9979166666666667,1.0,81.0,49.0,25.425850340136055,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.074167659863946,-0.23042630580593337,0.14789506942364403
54.0,0.9979166666666667,1.0,67.0,49.0,25.425850340136055,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.074167659863946,-0.23042630580593337,0.14789506942364403
54.0,0.9979166666666667,1.0,72.0,49.0,25.425850340136055,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.074167659863946,-0.23042630580593337,0.14789506942364403
54.0,0.9979166666666667,1.0,76.0,49.0,25.425850340136055,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.074167659863946,-0.23042630580593337,0.14789506942364403
55.0,0.9979166666666667,1.0,83.0,49.0,25.611609977324264,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.3050750226757373,-0.23042630580593337,0.16650973046236178
55.0,0.9979166666666667,1.0,67.0,49.0,25.611609977324264,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.3050750226757373,-0.23042630580593337,0.16650973046236178
55.0,0.9979166666666667,1.0,72.0,49.0,25.611609977324264,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,-2.3050750226757373,-0.23042630580593337,0.16650973046236178
55.0,0.9979166666666667,1.0,76.0,49.0,25.611609977324264,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.3050750226757373,0.0012894916241472099,0.15392788970336305
56.0,3.997916666666667,1.0,52.0,88.0,26.02956916099773,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.3037828390022703,0.00516604264456233,0.12553910750261285
57.0,0.9979166666666667,1.0,84.0,88.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.3024906553288,0.001289491624150818,0.15142234143128616
57.0,0.9979166666666667,1.0,69.0,88.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.3024906553288,0.001289491624150818,0.15142234143128616
57.0,0.9979166666666667,1.0,74.0,88.0,26.447528344671202,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.3024906553288,0.001289491624150818,0.15142234143128616
57.0,0.9979166666666667,1.0,78.0,88.0,26.447528344671202,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.3024906553288,0.0012894916241543153,0.15142234143128616
58.0,0.9979166666666667,1.0,83.0,88.0,26.865487528344673,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.3011984716553258,0.0012894916241543153,0.1289472300170458
58.0,0.9979166666666667,1.0,69.0,88.0,26.865487528344673,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.3011984716553258,0.0012894916241543153,0.1289472300170458
58.0,0.9979166666666667,1.0,74.0,88.0,26.865487528344673,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-2.3011984716553258,0.0012894916241543153,0.1289472300170458
58.0,0.9979166666666667,1.0,78.0,88.0,26.865487528344673,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.3011984716553258,0.0012894916241472099,0.1289472300170458
59.0,0.9979166666666667,1.0,84.0,88.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.299906287981859,0.0012894916241472099,0.1311200317075876
59.0,0.9979166666666667,1.0,69.0,88.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.299906287981859,0.0012894916241472099,0.1311200317075876
59.0,0.9979166666666667,1.0,74.0,88.0,27.28344671201814,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.299906287981859,0.0012894916241472099,0.1311200317075876
59.0,0.9979166666666667,1.0,78.0,88.0,27.28344671201814,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,-2.299906287981859,0.34886318776927344,0.10533288025255677
60.0,3.997916666666667,1.0,52.0,88.0,28.0497052154195,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,-1.950314784580499,0.005166042644555446,0.023562320203121198
62.0,1.9979166666666666,1.0,102.0,62.0,28.88562358276644,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-1.9477304172335614,0.0025816752976177693,0.01892754350226926
62.0,1.9979166666666666,1.0,107.0,62.0,28.88562358276644,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,-1.9477304172335614,0.0025816752976177693,0.01892754350226926
