Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
21.5,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7398907925170057,0.0006433997874155384,0.08820041033447641
22.0,0.9979166666666667,1.0,70.0,88.0,14.907210884353741,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.740536884353741,0.001289491624150818,0.08758006761267777
22.0,0.4979166666666667,1.0,70.0,88.0,14.907210884353741,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.740536884353741,0.0006433997874155384,0.06905024857238651
22.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7411829761904762,0.0006433997874137343,0.10274290853375952
23.0,0.9979166666666667,1.0,71.0,88.0,15.32517006802721,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7418290680272097,0.0012894916241472099,0.10036980747475348
23.0,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.7418290680272097,0.000643399787417287,0.128857476166894
23.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.7424751598639467,-0.02247980505007549,0.06163032581477831
24.0,3.997916666666667,1.0,52.0,88.0,15.719909297052155,2.5992804232804176,4/4,4,4,1,G,major,92.2851562500002,0.7199012970521554,0.9334804795304175,0.09930792857968104
24.5,0.4979166666666667,1.0,71.0,88.0,16.04498866213152,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.8366471621315199,0.0006433997874137343,0.09120289789845532
25.0,0.9979166666666667,1.0,70.0,88.0,16.253968253968253,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8372932539682534,0.0012894916241472099,0.09200333990999028
25.0,0.4979166666666667,1.0,70.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.8372932539682534,0.000643399787417287,0.10066402008596552
25.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.8379393458049904,0.0006433997874137343,0.08237453113289192
26.0,0.9979166666666667,1.0,69.0,88.0,16.671927437641724,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8385854376417239,0.0012894916241472099,0.09973554219025482
26.0,0.4979166666666667,1.0,69.0,88.0,16.671927437641724,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.8385854376417239,0.0006433997874137343,0.07499586936186785
26.5,0.4979166666666667,1.0,71.0,88.0,16.880907029478458,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8392315294784574,0.0006433997874155384,0.1195588969975668
27.0,0.9979166666666667,1.0,67.0,88.0,17.08988662131519,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8398776213151926,0.001289491624150818,0.08872000312710314
27.0,0.4979166666666667,1.0,67.0,88.0,17.08988662131519,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8398776213151926,0.0006433997874155384,0.09114266298922208
27.5,0.4979166666666667,1.0,71.0,88.0,17.29886621315193,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8405237131519279,0.0006433997874119857,0.08594458031363086
28.0,3.997916666666667,1.0,52.0,88.0,17.507845804988662,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8411698049886596,0.00516604264456233,0.1102317720358518
28.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8418158968253948,0.0006433997874190911,0.10796590905487653
29.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.8424619886621336,0.0012894916241579235,0.1108825755789429
29.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8424619886621336,0.0006433997874119857,0.13409139728339403
29.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8431080804988653,0.0006433997874155384,0.08153832354159236
30.0,0.9979166666666667,1.0,70.0,88.0,18.3437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8437541723356006,0.001289491624150818,0.0799632746549448
30.0,0.4979166666666667,1.0,70.0,88.0,18.3437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8437541723356006,0.0006433997874155384,0.072461341943238
30.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8444002641723358,0.0006433997874155384,0.08691422867908694
31.0,0.9979166666666667,1.0,71.0,88.0,18.76172335600907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8450463560090711,0.001289491624150818,0.13709988798667713
31.0,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8450463560090711,0.0006433997874119857,0.14530108404652037
31.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8456924478458028,0.0006433997874155384,0.12849892304985117
32.0,3.997916666666667,1.0,52.0,88.0,19.17968253968254,2.7849433106576327,4/4,4,4,1,G,major,86.13281249999888,0.846338539682538,1.1191433669076325,0.1302932430071344
32.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.27747845804988264,4/4,4,4,1,G,major,107.66601562500155,0.9863043594104326,0.07001301429988263,0.12425110853184904
33.0,0.9979166666666667,1.0,74.0,88.0,19.806621315192743,0.5561179138321914,4/4,4,4,1,G,major,107.66601562500158,1.0566103151927422,0.14031897008219146,0.11769344837522051
33.0,0.4979166666666667,1.0,74.0,88.0,19.806621315192743,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0566103151927422,0.0006433997874155384,0.09894629138003087
33.5,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0572564070294774,0.0006433997874190911,0.1026768544341194
34.0,0.9979166666666667,1.0,73.0,88.0,20.224580498866214,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.0579024988662162,0.0012894916241579235,0.13792764423157375
34.0,0.4979166666666667,1.0,73.0,88.0,20.224580498866214,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,1.0579024988662162,0.02376660462490454,0.14852685768873347
34.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0817685453514763,0.0006433997874119857,0.12850764954267188
35.0,0.9979166666666667,1.0,72.0,88.0,20.66575963718821,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.082414637188208,0.0012894916241437127,0.121873790600015
35.0,0.4979166666666667,1.0,72.0,88.0,20.66575963718821,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.082414637188208,0.0006433997874155384,0.13123740918902288
35.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0830607290249432,0.0006433997874155384,0.11080731143844882
36.0,3.997916666666667,1.0,57.0,88.0,21.083718820861677,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0837068208616785,0.00516604264456233,0.14563740708889364
36.5,0.4979166666666667,1.0,76.0,88.0,21.292698412698414,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0843529126984137,0.0006433997874119857,0.11823568663446603
37.0,0.9979166666666667,1.0,72.0,88.0,21.501678004535147,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.0849990045351454,0.0012894916241437127,0.15543648161699974
37.0,0.4979166666666667,1.0,72.0,88.0,21.501678004535147,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0849990045351454,0.0006433997874155384,0.16693554623176451
37.5,0.4979166666666667,1.0,76.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.0856450963718807,0.0006433997874190911,0.14268788142933472
38.0,0.9979166666666667,1.0,71.0,88.0,21.91963718820862,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.0862911882086195,0.0012894916241579235,0.15872653307942344
38.0,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0862911882086195,0.0006433997874119857,0.17980967334704012
38.5,0.4979166666666667,1.0,76.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0869372800453512,0.0006433997874155384,0.13470120985443562
39.0,0.9979166666666667,1.0,72.0,88.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0875833718820864,0.001289491624150818,0.14180317017939742
39.0,0.4979166666666667,1.0,72.0,88.0,22.337596371882086,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,1.0875833718820864,0.02376660462490454,0.15994726299060702
39.5,0.4979166666666667,1.0,76.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1114494183673465,0.0006433997874155384,0.11346807455643235
40.0,3.997916666666667,1.0,57.0,88.0,22.77877551020408,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.1120955102040817,0.005166042644533908,0.06871122546547227
40.5,0.4979166666666667,1.0,76.0,83.0,22.987755102040815,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.1127416020408134,0.0006433997874190911,0.08977816822175043
41.0,0.9979166666666667,1.0,76.0,77.0,23.196734693877552,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.1133876938775522,0.0012894916241579235,0.07979216937558549
41.0,0.4979166666666667,1.0,76.0,77.0,23.196734693877552,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1133876938775522,0.0006433997874155384,0.08750055785153166
41.5,0.4979166666666667,1.0,76.0,72.0,23.405714285714286,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.1140337857142875,-0.022479805050077073,0.07001823515633837
42.0,0.9979166666666667,1.0,75.0,66.0,23.591473922902495,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.0914599229024944,-0.04505366786186993,0.06427054577387915
42.0,0.4979166666666667,1.0,75.0,66.0,23.591473922902495,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0914599229024944,0.0006433997874155384,0.0690030199554326
42.5,0.4979166666666667,1.0,76.0,61.0,23.800453514739228,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0921060147392296,0.0006433997874155384,0.05285178560355433
43.0,0.9979166666666667,1.0,76.0,55.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0927521065759649,0.001289491624150818,0.03956350769248879
43.0,0.4979166666666667,1.0,76.0,55.0,24.009433106575965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0927521065759649,0.0006433997874155384,0.0441435002231015
43.5,0.4979166666666667,1.0,76.0,49.0,24.2184126984127,0.4624640967498056,4/4,4,4,1,G,major,64.59960937500075,1.0933981984127001,0.2549986529998056,0.028708297002831656
44.0,3.997916666666667,1.0,52.0,49.0,24.68281179138322,2.8777747543461762,4/4,4,4,1,G,major,83.35433467741954,1.3494637913832186,1.211974810596176,0.061798156873090225
45.0,0.9979166666666667,1.0,79.0,49.0,25.402630385487527,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956,1.6526153854875254,0.3025200282832559,0.055418224046207776
45.0,0.9979166666666667,1.0,64.0,49.0,25.402630385487527,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956,1.6526153854875254,0.3025200282832559,0.055418224046207776
45.0,0.9979166666666667,1.0,67.0,49.0,25.402630385487527,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956,1.6526153854875254,0.3025200282832559,0.055418224046207776
45.0,0.9979166666666667,1.0,72.0,49.0,25.402630385487527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6526153854875254,0.001289491624150818,0.05132778210785318
46.0,0.9979166666666667,1.0,76.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.653907569160996,0.001289491624150818,0.05765024493633235
46.0,0.9979166666666667,1.0,64.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.653907569160996,0.001289491624150818,0.05765024493633235
46.0,0.9979166666666667,1.0,67.0,49.0,25.820589569160997,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.653907569160996,0.001289491624150818,0.05765024493633235
46.0,0.9979166666666667,1.0,72.0,49.0,25.820589569160997,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993,1.653907569160996,0.16349054982521177,0.05212887340690193
47.0,0.9979166666666667,1.0,79.0,49.0,26.40108843537415,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993,1.8177394353741505,0.16349054982521177,0.06999539839486721
47.0,0.9979166666666667,1.0,64.0,49.0,26.40108843537415,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993,1.8177394353741505,0.16349054982521177,0.06999539839486721
47.0,0.9979166666666667,1.0,67.0,49.0,26.40108843537415,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993,1.8177394353741505,0.16349054982521177,0.06999539839486721
47.0,0.9979166666666667,1.0,72.0,49.0,26.40108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8177394353741505,0.001289491624150818,0.07465487437695408
48.0,3.997916666666667,1.0,52.0,49.0,26.81904761904762,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.819031619047621,0.005166042644547897,0.10345906520493682
49.0,0.9979166666666667,1.0,81.0,49.0,27.237006802721087,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.820323802721088,0.0012894916241472099,0.10420356482169722
49.0,0.9979166666666667,1.0,66.0,49.0,27.237006802721087,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.820323802721088,0.0012894916241472099,0.10420356482169722
49.0,0.9979166666666667,1.0,67.0,49.0,27.237006802721087,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.820323802721088,0.0012894916241472099,0.10420356482169722
49.0,0.9979166666666667,1.0,74.0,49.0,27.237006802721087,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.820323802721088,0.001289491624150818,0.10420356482169722
50.0,0.9979166666666667,1.0,76.0,49.0,27.654965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8216159863945585,0.001289491624150818,0.10226478216366261
50.0,0.9979166666666667,1.0,66.0,49.0,27.654965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8216159863945585,0.001289491624150818,0.10226478216366261
50.0,0.9979166666666667,1.0,67.0,49.0,27.654965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8216159863945585,0.001289491624150818,0.10226478216366261
50.0,0.9979166666666667,1.0,74.0,49.0,27.654965986394558,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8216159863945585,0.001289491624150818,0.10226478216366261
51.0,0.9979166666666667,1.0,81.0,49.0,28.07292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.822908170068029,0.001289491624150818,0.13679900058573358
51.0,0.9979166666666667,1.0,66.0,49.0,28.07292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.822908170068029,0.001289491624150818,0.13679900058573358
51.0,0.9979166666666667,1.0,67.0,49.0,28.07292517006803,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.822908170068029,0.001289491624150818,0.13679900058573358
51.0,0.9979166666666667,1.0,74.0,49.0,28.07292517006803,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.822908170068029,0.0012894916241472099,0.13679900058573358
52.0,3.997916666666667,1.0,52.0,49.0,28.490884353741496,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.824200353741496,0.00516604264456233,0.16332289396369984
53.0,0.9979166666666667,1.0,83.0,49.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8254925374149664,0.001289491624150818,0.17260010778426402
53.0,0.9979166666666667,1.0,67.0,49.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8254925374149664,0.001289491624150818,0.17260010778426402
53.0,0.9979166666666667,1.0,72.0,49.0,28.908843537414967,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8254925374149664,0.001289491624150818,0.17260010778426402
53.0,0.9979166666666667,1.0,76.0,49.0,28.908843537414967,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.8254925374149664,-0.021882088118859777,0.17569753255947373
54.0,0.9979166666666667,1.0,81.0,49.0,29.30358276643991,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.8035647664399086,-0.021882088118859777,0.18205823030468346
54.0,0.9979166666666667,1.0,67.0,49.0,29.30358276643991,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.8035647664399086,-0.021882088118859777,0.18205823030468346
54.0,0.9979166666666667,1.0,72.0,49.0,29.30358276643991,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.8035647664399086,-0.021882088118859777,0.18205823030468346
54.0,0.9979166666666667,1.0,76.0,49.0,29.30358276643991,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.8035647664399086,-0.021882088118859777,0.18205823030468346
55.0,0.9979166666666667,1.0,83.0,49.0,29.698321995464852,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.7816369954648508,-0.021882088118859777,0.18372588125257408
55.0,0.9979166666666667,1.0,67.0,49.0,29.698321995464852,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.7816369954648508,-0.021882088118859777,0.18372588125257408
55.0,0.9979166666666667,1.0,72.0,49.0,29.698321995464852,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.7816369954648508,-0.021882088118859777,0.18372588125257408
55.0,0.9979166666666667,1.0,76.0,49.0,29.698321995464852,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7816369954648508,0.001289491624150818,0.1823360112680738
56.0,3.997916666666667,1.0,52.0,88.0,30.116281179138323,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.7829291791383213,0.005166042644547897,0.1761745895569615
57.0,0.9979166666666667,1.0,84.0,88.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7842213628117882,0.0012894916241472099,0.21427323144784258
57.0,0.9979166666666667,1.0,69.0,88.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7842213628117882,0.0012894916241472099,0.21427323144784258
57.0,0.9979166666666667,1.0,74.0,88.0,30.53424036281179,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7842213628117882,0.0012894916241472099,0.21427323144784258
57.0,0.9979166666666667,1.0,78.0,88.0,30.53424036281179,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7842213628117882,0.0012894916241543153,0.21427323144784258
58.0,0.9979166666666667,1.0,83.0,88.0,30.95219954648526,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7855135464852623,0.0012894916241543153,0.12488039430507335
58.0,0.9979166666666667,1.0,69.0,88.0,30.95219954648526,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7855135464852623,0.0012894916241543153,0.12488039430507335
58.0,0.9979166666666667,1.0,74.0,88.0,30.95219954648526,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.7855135464852623,0.0012894916241543153,0.12488039430507335
58.0,0.9979166666666667,1.0,78.0,88.0,30.95219954648526,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7855135464852623,0.001289491624150818,0.12488039430507335
59.0,0.9979166666666667,1.0,84.0,88.0,31.37015873015873,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7868057301587328,0.001289491624150818,0.19411188418755537
59.0,0.9979166666666667,1.0,69.0,88.0,31.37015873015873,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7868057301587328,0.001289491624150818,0.19411188418755537
59.0,0.9979166666666667,1.0,74.0,88.0,31.37015873015873,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7868057301587328,0.001289491624150818,0.19411188418755537
59.0,0.9979166666666667,1.0,78.0,88.0,31.37015873015873,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,1.7868057301587328,0.11714739033918936,0.17864296984445047
60.0,3.997916666666667,1.0,52.0,88.0,31.90421768707483,3.3883476946334086,4/4,4,4,1,G,major,70.79409246575344,1.9041976870748307,1.7225477508834084,0.051308963385720795
62.0,1.9979166666666666,1.0,102.0,62.0,33.599274376417235,1.6932910052910048,4/4,4,4,1,G,major,70.79409246575344,2.7659203764172346,0.8608250615410049,0.01260418004822208
62.0,1.9979166666666666,1.0,107.0,62.0,33.599274376417235,1.6932910052910048,4/4,4,4,1,G,major,70.79409246575344,2.7659203764172346,0.8608250615410049,0.01260418004822208
