Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.0,0.4979166666666667,1.0,70.0,88.0,13.56045351473923,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,-0.6062204852607707,-0.13809582923752875,0.029795697712459313
22.5,0.4979166666666667,1.0,71.0,88.0,13.630113378684808,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.744894121315193,0.0006433997874137343,0.04207581827450152
23.0,0.9979166666666667,1.0,71.0,88.0,13.839092970521541,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7442480294784595,0.0012894916241472099,0.043305094662526654
23.0,0.4979166666666667,1.0,71.0,88.0,13.839092970521541,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.7442480294784595,0.000643399787417287,0.04512244707165441
23.5,0.4979166666666667,1.0,71.0,88.0,14.048072562358277,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.7436019376417224,-0.02247980505007549,0.04214812557954141
24.0,3.997916666666667,1.0,52.0,88.0,14.233832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.7661758004535137,0.005166042644547897,0.05549787391137053
24.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.7655297086167803,0.0006433997874155384,0.045124991612472784
25.0,0.9979166666666667,1.0,70.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.764883616780045,0.001289491624150818,0.047822378272116405
25.0,0.4979166666666667,1.0,70.0,88.0,14.651791383219955,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-0.764883616780045,-0.04560300988756649,0.04586126349277533
25.5,0.4979166666666667,1.0,71.0,88.0,14.814331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.8106774342403629,0.0006433997874155384,0.04576716865051848
26.0,0.9979166666666667,1.0,69.0,88.0,15.023310657596372,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8100313424036276,0.001289491624150818,0.07209389280351558
26.0,0.4979166666666667,1.0,69.0,88.0,15.023310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.8100313424036276,0.0006433997874137343,0.06057047117162759
26.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-0.8093852505668941,0.000643399787417287,0.08211781092933113
27.0,0.9979166666666667,1.0,67.0,88.0,15.441269841269841,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.8087391587301571,0.0012894916241543153,0.05620998223551077
27.0,0.4979166666666667,1.0,67.0,88.0,15.441269841269841,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.8087391587301571,0.0006433997874119857,0.06319639527694743
27.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.8080930668934254,0.0006433997874137343,0.04834279444953896
28.0,3.997916666666667,1.0,52.0,88.0,15.85922902494331,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,-0.8074469750566919,-0.5518226194869584,0.04314829546342789
28.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-0.8764607471655346,-0.06872621472505633,0.045824418861889274
29.0,0.9979166666666667,1.0,71.0,88.0,15.998548752834466,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,-1.084794247165533,-0.13773998683389949,0.044541472682933174
29.0,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.084794247165533,0.0006433997874155384,0.04522834678975706
29.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0841481553287977,0.0006433997874155384,0.038541940358666434
30.0,0.9979166666666667,1.0,70.0,88.0,16.416507936507937,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0835020634920625,0.001289491624150818,0.04027865140979205
30.0,0.4979166666666667,1.0,70.0,88.0,16.416507936507937,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-1.0835020634920625,-0.02247980505007391,0.044734686200702825
30.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-1.106075926303852,-0.06872621472505869,0.041643116923821104
31.0,0.9979166666666667,1.0,71.0,88.0,16.741587301587302,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,-1.1750896984126982,-0.13773998683390426,0.03825111492768881
31.0,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.1750896984126982,0.0006433997874119857,0.03532080066347204
31.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,-1.1744436065759665,-0.045603009887563356,0.04160398573220054
32.0,3.997916666666667,1.0,52.0,88.0,17.11310657596372,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,-1.2202374240362808,-0.7374855068641226,0.047605668977079275
32.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.3124711507936482,-0.022479805050077073,0.039656080735944406
33.0,0.9979166666666667,1.0,74.0,88.0,17.41496598639456,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-1.3350450136054413,-0.04505366786186993,0.0519996879458795
33.0,0.4979166666666667,1.0,74.0,88.0,17.41496598639456,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.3350450136054413,0.0006433997874119857,0.05736745696038389
33.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.3343989217687096,0.0006433997874190911,0.049691892002306906
34.0,0.9979166666666667,1.0,73.0,88.0,17.832925170068027,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.3337528299319708,0.0012894916241579235,0.047219884712001677
34.0,0.4979166666666667,1.0,73.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.3337528299319708,0.0006433997874119857,0.04741940166721187
34.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.333106738095239,0.0006433997874155384,0.046949019892042664
35.0,0.9979166666666667,1.0,72.0,88.0,18.250884353741498,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.3324606462585038,0.001289491624150818,0.051738943596267795
35.0,0.4979166666666667,1.0,72.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.3324606462585038,0.0006433997874155384,0.044731171583320815
35.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.3318145544217685,0.0006433997874155384,0.057947891539034506
36.0,3.997916666666667,1.0,57.0,88.0,18.668843537414965,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927,-1.3311684625850333,-1.2944741689956498,0.067193776229736
36.5,0.4979166666666667,1.0,76.0,88.0,18.715283446712018,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,-1.4930620532879821,-0.11497262440003676,0.06559532484765693
37.0,0.9979166666666667,1.0,72.0,88.0,18.808163265306124,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964,-1.6085157346938779,-0.2304263058059314,0.0676639098573737
37.0,0.4979166666666667,1.0,72.0,88.0,18.808163265306124,0.18498563869992257,4/4,4,4,1,G,major,161.4990234375016,-1.6085157346938779,-0.022479805050077434,0.06770162331953615
37.5,0.4979166666666667,1.0,76.0,88.0,18.99392290249433,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-1.631089597505671,0.0006433997874190911,0.052828600905665
38.0,0.9979166666666667,1.0,71.0,88.0,19.202902494331067,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-1.6304435056689321,0.0012894916241579235,0.049364149332666196
38.0,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.6304435056689321,0.0006433997874119857,0.048691235646269246
38.5,0.4979166666666667,1.0,76.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6297974138322004,0.0006433997874155384,0.049935930058998476
39.0,0.9979166666666667,1.0,72.0,88.0,19.620861678004534,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.6291513219954652,0.001289491624150818,0.05226476145592246
39.0,0.4979166666666667,1.0,72.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6291513219954652,0.0006433997874155384,0.04959075323904625
39.5,0.4979166666666667,1.0,76.0,88.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.62850523015873,0.0006433997874155384,0.05467244386825439
40.0,3.997916666666667,1.0,57.0,88.0,20.038820861678005,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-1.6278591383219947,0.005166042644533908,0.0634853832342918
40.5,0.4979166666666667,1.0,76.0,83.0,20.24780045351474,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-1.627213046485263,-0.06872621472505633,0.06232465456387362
41.0,0.9979166666666667,1.0,76.0,77.0,20.387120181405894,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,-1.6962268185941056,-0.13773998683389949,0.06009342545461151
41.0,0.4979166666666667,1.0,76.0,77.0,20.387120181405894,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-1.6962268185941056,-0.1149726244000352,0.059127643134740684
41.5,0.4979166666666667,1.0,76.0,72.0,20.48,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-1.8116804999999978,-0.06872621472505869,0.0646649545927992
42.0,0.9979166666666667,1.0,75.0,66.0,20.619319727891156,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,-1.880694272108844,-0.13773998683390426,0.05964206793847983
42.0,0.4979166666666667,1.0,75.0,66.0,20.619319727891156,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-1.880694272108844,-0.06872621472505633,0.06205357879239073
42.5,0.4979166666666667,1.0,76.0,61.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.9497080442176866,0.0006433997874155384,0.0546022316923246
43.0,0.9979166666666667,1.0,76.0,55.0,20.96761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.9490619523809514,0.001289491624150818,0.0678831033666169
43.0,0.4979166666666667,1.0,76.0,55.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.9490619523809514,0.0006433997874155384,0.07252015748856465
43.5,0.4979166666666667,1.0,76.0,49.0,21.176598639455783,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-1.9484158605442161,0.0006433997874119857,0.06291012298540617
44.0,3.997916666666667,1.0,52.0,49.0,21.385578231292516,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.9477697687074844,0.00516604264456233,0.067316272847961
45.0,0.9979166666666667,1.0,79.0,49.0,21.803537414965987,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.946477585034014,0.001289491624150818,0.06431290781527797
45.0,0.9979166666666667,1.0,64.0,49.0,21.803537414965987,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.946477585034014,0.001289491624150818,0.06431290781527797
45.0,0.9979166666666667,1.0,67.0,49.0,21.803537414965987,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.946477585034014,0.001289491624150818,0.06431290781527797
45.0,0.9979166666666667,1.0,72.0,49.0,21.803537414965987,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.946477585034014,0.0012894916241472099,0.06431290781527797
46.0,0.9979166666666667,1.0,76.0,49.0,22.221496598639455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.945185401360547,0.0012894916241472099,0.07743813732647523
46.0,0.9979166666666667,1.0,64.0,49.0,22.221496598639455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.945185401360547,0.0012894916241472099,0.07743813732647523
46.0,0.9979166666666667,1.0,67.0,49.0,22.221496598639455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.945185401360547,0.0012894916241472099,0.07743813732647523
46.0,0.9979166666666667,1.0,72.0,49.0,22.221496598639455,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-1.945185401360547,-0.11456840709088872,0.07583422980901589
47.0,0.9979166666666667,1.0,79.0,49.0,22.523356009070294,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-2.059992990929704,-0.11456840709088872,0.07285186411835944
47.0,0.9979166666666667,1.0,64.0,49.0,22.523356009070294,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-2.059992990929704,-0.11456840709088872,0.07285186411835944
47.0,0.9979166666666667,1.0,67.0,49.0,22.523356009070294,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,-2.059992990929704,-0.11456840709088872,0.07285186411835944
47.0,0.9979166666666667,1.0,72.0,49.0,22.523356009070294,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-2.059992990929704,-0.13773998683390182,0.07413136970216484
48.0,3.997916666666667,1.0,52.0,49.0,22.801995464852606,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.1980205351473927,0.00516604264456233,0.12280165186357034
49.0,0.9979166666666667,1.0,81.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.196728351473922,0.001289491624150818,0.14388760073512166
49.0,0.9979166666666667,1.0,66.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.196728351473922,0.001289491624150818,0.14388760073512166
49.0,0.9979166666666667,1.0,67.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.196728351473922,0.001289491624150818,0.14388760073512166
49.0,0.9979166666666667,1.0,74.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.196728351473922,0.001289491624150818,0.14388760073512166
50.0,0.9979166666666667,1.0,76.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1954361678004517,0.001289491624150818,0.13266828802816
50.0,0.9979166666666667,1.0,66.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1954361678004517,0.001289491624150818,0.13266828802816
50.0,0.9979166666666667,1.0,67.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1954361678004517,0.001289491624150818,0.13266828802816
50.0,0.9979166666666667,1.0,74.0,49.0,23.637913832199548,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1954361678004517,0.0012894916241472099,0.13266828802816
51.0,0.9979166666666667,1.0,81.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1941439841269847,0.0012894916241472099,0.13697417512645227
51.0,0.9979166666666667,1.0,66.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1941439841269847,0.0012894916241472099,0.13697417512645227
51.0,0.9979166666666667,1.0,67.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1941439841269847,0.0012894916241472099,0.13697417512645227
51.0,0.9979166666666667,1.0,74.0,49.0,24.055873015873015,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.1941439841269847,0.001289491624150818,0.13697417512645227
52.0,3.997916666666667,1.0,52.0,49.0,24.473832199546486,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.1928518004535142,0.005166042644547897,0.1133562734281999
53.0,0.9979166666666667,1.0,83.0,49.0,24.891791383219953,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1915596167800473,0.0012894916241472099,0.13297694393935858
53.0,0.9979166666666667,1.0,67.0,49.0,24.891791383219953,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1915596167800473,0.0012894916241472099,0.13297694393935858
53.0,0.9979166666666667,1.0,72.0,49.0,24.891791383219953,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.1915596167800473,0.0012894916241472099,0.13297694393935858
53.0,0.9979166666666667,1.0,76.0,49.0,24.891791383219953,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.1915596167800473,-0.0913968273478808,0.09671061095702604
54.0,0.9979166666666667,1.0,81.0,49.0,25.21687074829932,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.2831472517006794,-0.0913968273478808,0.14012756402933096
54.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.2831472517006794,-0.0913968273478808,0.14012756402933096
54.0,0.9979166666666667,1.0,72.0,49.0,25.21687074829932,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844,-2.2831472517006794,-0.0913968273478808,0.14012756402933096
54.0,0.9979166666666667,1.0,76.0,49.0,25.21687074829932,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-2.2831472517006794,-0.16091156657690886,0.15546249955301858
55.0,0.9979166666666667,1.0,83.0,49.0,25.472290249433108,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-2.444394750566893,-0.16091156657690886,0.15439110195225028
55.0,0.9979166666666667,1.0,67.0,49.0,25.472290249433108,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-2.444394750566893,-0.16091156657690886,0.15439110195225028
55.0,0.9979166666666667,1.0,72.0,49.0,25.472290249433108,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-2.444394750566893,-0.16091156657690886,0.15439110195225028
55.0,0.9979166666666667,1.0,76.0,49.0,25.472290249433108,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.444394750566893,0.0012894916241472099,0.13250529537682082
56.0,3.997916666666667,1.0,52.0,88.0,25.890249433106575,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.443102566893426,0.00516604264456233,0.08561902317508005
57.0,0.9979166666666667,1.0,84.0,88.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.4418103832199556,0.001289491624150818,0.10719591798429001
57.0,0.9979166666666667,1.0,69.0,88.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.4418103832199556,0.001289491624150818,0.10719591798429001
57.0,0.9979166666666667,1.0,74.0,88.0,26.308208616780046,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.4418103832199556,0.001289491624150818,0.10719591798429001
57.0,0.9979166666666667,1.0,78.0,88.0,26.308208616780046,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-2.4418103832199556,-0.0450536678618636,0.1102652537019958
58.0,0.9979166666666667,1.0,83.0,88.0,26.679727891156464,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-2.4869581088435346,-0.0450536678618636,0.07705435144584176
58.0,0.9979166666666667,1.0,69.0,88.0,26.679727891156464,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-2.4869581088435346,-0.0450536678618636,0.07705435144584176
58.0,0.9979166666666667,1.0,74.0,88.0,26.679727891156464,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-2.4869581088435346,-0.0450536678618636,0.07705435144584176
58.0,0.9979166666666667,1.0,78.0,88.0,26.679727891156464,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.4869581088435346,0.0012894916241472099,0.07607457398421884
59.0,0.9979166666666667,1.0,84.0,88.0,27.09768707482993,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.4856659251700677,0.0012894916241472099,0.09763145955865214
59.0,0.9979166666666667,1.0,69.0,88.0,27.09768707482993,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.4856659251700677,0.0012894916241472099,0.09763145955865214
59.0,0.9979166666666667,1.0,74.0,88.0,27.09768707482993,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.4856659251700677,0.0012894916241472099,0.09763145955865214
59.0,0.9979166666666667,1.0,78.0,88.0,27.09768707482993,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-2.4856659251700677,-0.021882088118859777,0.0986336596135652
60.0,3.997916666666667,1.0,52.0,88.0,27.492426303854874,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.5075936961451255,0.00516604264456233,0.04579825209464995
62.0,1.9979166666666666,1.0,102.0,62.0,28.328344671201815,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,-2.5050093287981845,0.002581675297621322,0.027870544283783383
62.0,1.9979166666666666,1.0,107.0,62.0,28.328344671201815,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,-2.5050093287981845,0.002581675297621322,0.027870544283783383
