Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
19.0,0.4979166666666667,1.0,57.0,82.0,14.883990929705215,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,2.2173179297052155,-0.1469589717167421,0.04988360285032772
19.5,0.4979166666666667,1.0,58.0,88.0,15.069750566893424,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.069744066893424,0.014903462145691437,0.061053289425226344
20.0,3.997916666666667,1.0,52.0,88.0,15.418049886621315,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,2.084709886621315,-0.18049684473261451,0.06625963367564647
20.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745,2.062136023809524,-0.184342238912509,0.0601183887504514
21.0,0.9979166666666667,1.0,71.0,88.0,15.62702947845805,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745,1.8770224784580503,-0.36945578426398246,0.06383689947013074
21.0,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.8770224784580503,0.0006433997874137343,0.06385474460977743
21.5,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8776685702947837,0.0006433997874155384,0.05274885754949596
22.0,0.9979166666666667,1.0,70.0,88.0,16.04498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.878314662131519,0.001289491624150818,0.059689732786319206
22.0,0.4979166666666667,1.0,70.0,88.0,16.04498866213152,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.878314662131519,0.0006433997874137343,0.0390322486846887
22.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.8789607539682525,0.000643399787417287,0.07488560850670027
23.0,0.9979166666666667,1.0,71.0,88.0,16.46294784580499,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.8796068458049895,0.0012894916241543153,0.07936170647375188
23.0,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8796068458049895,0.0006433997874155384,0.08800786388112392
23.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.8802529376417247,-0.02247980505007549,0.07309232332417664
24.0,3.997916666666667,1.0,52.0,88.0,16.857687074829933,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,1.8576790748299334,-0.18049684473261451,0.06461816660646627
24.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.8351052120181421,0.0006433997874137343,0.06104095576404564
25.0,0.9979166666666667,1.0,70.0,88.0,17.252426303854875,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.8357513038548756,0.0012894916241472099,0.06582301922154254
25.0,0.4979166666666667,1.0,70.0,88.0,17.252426303854875,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.8357513038548756,0.0006433997874137343,0.06780197919919698
25.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.836397395691609,0.000643399787417287,0.06383378522343135
26.0,0.9979166666666667,1.0,69.0,88.0,17.670385487528346,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.8370434875283461,0.0012894916241543153,0.0748853613593071
26.0,0.4979166666666667,1.0,69.0,88.0,17.670385487528346,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.8370434875283461,-0.0687262147250575,0.06339040435267812
26.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7680297154195017,0.0006433997874155384,0.08186201192268813
27.0,0.9979166666666667,1.0,67.0,88.0,18.018684807256236,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.768675807256237,0.001289491624150818,0.056976612162393366
27.0,0.4979166666666667,1.0,67.0,88.0,18.018684807256236,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.768675807256237,0.0006433997874119857,0.0659320009631391
27.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7693218990929687,0.0006433997874155384,0.046416602077479004
28.0,3.997916666666667,1.0,52.0,88.0,18.436643990929706,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,1.769967990929704,-1.1088112816184794,0.053637573286174606
28.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,1.6312943548752834,-0.13809582923752817,0.04356199772437428
29.0,0.9979166666666667,1.0,71.0,88.0,18.506303854875284,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,1.422960854875285,-0.27676946529194973,0.03699499275793456
29.0,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,1.422960854875285,-0.13809582923752933,0.04356199772437428
29.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.284287218820861,0.0006433997874155384,0.048244933555057
30.0,0.9979166666666667,1.0,70.0,88.0,18.784943310657596,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2849333106575962,0.001289491624150818,0.06215278362244102
30.0,0.4979166666666667,1.0,70.0,88.0,18.784943310657596,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2849333106575962,0.0006433997874155384,0.0618211459231867
30.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2855794024943314,0.0006433997874155384,0.06257475627668442
31.0,0.9979166666666667,1.0,71.0,88.0,19.202902494331067,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2862254943310667,0.001289491624150818,0.06881181194466915
31.0,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.2862254943310667,0.0006433997874119857,0.08204075727591097
31.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2868715861677984,0.0006433997874155384,0.05231620823870351
32.0,3.997916666666667,1.0,52.0,88.0,19.620861678004534,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682,1.2875176780045336,-0.36615973210976605,0.06110723441735043
32.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,1.2417238605442193,-0.1149726244000403,0.04220301025103858
33.0,0.9979166666666667,1.0,74.0,88.0,19.87628117913832,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088,1.12627017913832,-0.2304263058059385,0.05494847148689538
33.0,0.4979166666666667,1.0,74.0,88.0,19.87628117913832,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.12627017913832,-0.022479805050077073,0.05500644179786823
33.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,1.103696316326527,0.000643399787422616,0.05168563731614592
34.0,0.9979166666666667,1.0,73.0,88.0,20.271020408163267,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,1.1043424081632693,0.001289491624165029,0.07020897822394305
34.0,0.4979166666666667,1.0,73.0,88.0,20.271020408163267,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.1043424081632693,0.0006433997874119857,0.07359216618003943
34.5,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.104988500000001,0.0006433997874119857,0.06647586336234336
35.0,0.9979166666666667,1.0,72.0,88.0,20.688979591836734,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.1056345918367327,0.0012894916241437127,0.0749315104038101
35.0,0.4979166666666667,1.0,72.0,88.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1056345918367327,0.0006433997874155384,0.07263768290166511
35.5,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.106280683673468,0.0006433997874190911,0.07688966758343407
36.0,3.997916666666667,1.0,57.0,88.0,21.106938775510205,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,1.1069267755102068,0.0051660426445907515,0.07352210587264923
36.5,0.4979166666666667,1.0,76.0,88.0,21.106938775510205,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8985932755102048,0.0006433997874119857,0.04954295051077431
37.0,0.9979166666666667,1.0,72.0,88.0,21.31591836734694,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8992393673469365,0.0012894916241437127,0.08633650610955702
37.0,0.4979166666666667,1.0,72.0,88.0,21.31591836734694,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8992393673469365,0.0006433997874155384,0.09685627374590733
37.5,0.4979166666666667,1.0,76.0,88.0,21.524897959183672,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8998854591836718,0.0006433997874190911,0.07421223955912619
38.0,0.9979166666666667,1.0,71.0,88.0,21.73387755102041,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.9005315510204106,0.0012894916241579235,0.0760883995893752
38.0,0.4979166666666667,1.0,71.0,88.0,21.73387755102041,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.9005315510204106,0.0006433997874119857,0.07133998197957547
38.5,0.4979166666666667,1.0,76.0,88.0,21.942857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9011776428571423,0.0006433997874155384,0.08067080494451037
39.0,0.9979166666666667,1.0,72.0,88.0,22.151836734693877,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.9018237346938776,0.001289491624150818,0.07121925827600979
39.0,0.4979166666666667,1.0,72.0,88.0,22.151836734693877,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9018237346938776,0.0006433997874155384,0.07105512801567372
39.5,0.4979166666666667,1.0,76.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.9024698265306128,0.0006433997874155384,0.07145612134490693
40.0,3.997916666666667,1.0,57.0,88.0,22.569795918367348,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927,0.9031159183673481,-1.2944741689956498,0.060347246019146455
40.5,0.4979166666666667,1.0,76.0,83.0,22.6162358276644,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,0.7412223276643992,-0.13809582923752817,0.05146638370441168
41.0,0.9979166666666667,1.0,76.0,77.0,22.68589569160998,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,0.6025486916099787,-0.27676946529194973,0.07311829986972108
41.0,0.4979166666666667,1.0,76.0,77.0,22.68589569160998,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6025486916099787,0.0006433997874155384,0.06693293193287296
41.5,0.4979166666666667,1.0,76.0,72.0,22.894875283446712,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.603194783446714,-0.022479805050077073,0.041135122838198424
42.0,0.9979166666666667,1.0,75.0,66.0,23.08063492063492,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.5806209206349209,-0.04505366786186993,0.03702339825984367
42.0,0.4979166666666667,1.0,75.0,66.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5806209206349209,0.0006433997874155384,0.045130043424855874
42.5,0.4979166666666667,1.0,76.0,61.0,23.289614512471655,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5812670124716561,0.0006433997874119857,0.02269390053284838
43.0,0.9979166666666667,1.0,76.0,55.0,23.49859410430839,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5819131043083878,0.0012894916241437127,0.022250117201406683
43.0,0.4979166666666667,1.0,76.0,55.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5819131043083878,0.0006433997874190911,0.02313805680498786
43.5,0.4979166666666667,1.0,76.0,49.0,23.707573696145126,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5825591961451266,0.0006433997874119857,0.021347332783831784
44.0,3.997916666666667,1.0,52.0,49.0,23.91655328798186,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,0.5832052879818583,-0.18049684473261451,0.047569538990691856
45.0,0.9979166666666667,1.0,79.0,49.0,24.288072562358277,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.5380575623582757,-0.045053667861866764,0.028578320193290593
45.0,0.9979166666666667,1.0,64.0,49.0,24.288072562358277,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.5380575623582757,-0.045053667861866764,0.028578320193290593
45.0,0.9979166666666667,1.0,67.0,49.0,24.288072562358277,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.5380575623582757,-0.045053667861866764,0.028578320193290593
45.0,0.9979166666666667,1.0,72.0,49.0,24.288072562358277,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.5380575623582757,-0.09139682734788435,0.029926606503552496
46.0,0.9979166666666667,1.0,76.0,49.0,24.61315192743764,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.44646992743764,-0.09139682734788435,0.04550314275778763
46.0,0.9979166666666667,1.0,64.0,49.0,24.61315192743764,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.44646992743764,-0.09139682734788435,0.04550314275778763
46.0,0.9979166666666667,1.0,67.0,49.0,24.61315192743764,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.44646992743764,-0.09139682734788435,0.04550314275778763
46.0,0.9979166666666667,1.0,72.0,49.0,24.61315192743764,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778,0.44646992743764,-0.06822524760487081,0.044849207824171185
47.0,0.9979166666666667,1.0,79.0,49.0,24.961451247165535,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778,0.3781022471655362,-0.06822524760487081,0.07506651918261463
47.0,0.9979166666666667,1.0,64.0,49.0,24.961451247165535,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778,0.3781022471655362,-0.06822524760487081,0.07506651918261463
47.0,0.9979166666666667,1.0,67.0,49.0,24.961451247165535,0.3475736961451292,4/4,4,4,1,G,major,172.26562499999778,0.3781022471655362,-0.06822524760487081,0.07506651918261463
47.0,0.9979166666666667,1.0,72.0,49.0,24.961451247165535,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3781022471655362,0.0012894916241472099,0.07293031397764767
48.0,3.997916666666667,1.0,52.0,49.0,25.379410430839002,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.37939443083900315,0.00516604264456233,0.0873013894514001
49.0,0.9979166666666667,1.0,81.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.38068661451247365,0.001289491624150818,0.0867190754350852
49.0,0.9979166666666667,1.0,66.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.38068661451247365,0.001289491624150818,0.0867190754350852
49.0,0.9979166666666667,1.0,67.0,49.0,25.797369614512473,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.38068661451247365,0.001289491624150818,0.0867190754350852
49.0,0.9979166666666667,1.0,74.0,49.0,25.797369614512473,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.38068661451247365,0.0012894916241472099,0.0867190754350852
50.0,0.9979166666666667,1.0,76.0,49.0,26.21532879818594,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3819787981859406,0.0012894916241472099,0.10673700057473386
50.0,0.9979166666666667,1.0,66.0,49.0,26.21532879818594,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3819787981859406,0.0012894916241472099,0.10673700057473386
50.0,0.9979166666666667,1.0,67.0,49.0,26.21532879818594,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.3819787981859406,0.0012894916241472099,0.10673700057473386
50.0,0.9979166666666667,1.0,74.0,49.0,26.21532879818594,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.3819787981859406,-0.045053667861866764,0.10801323492089412
51.0,0.9979166666666667,1.0,81.0,49.0,26.586848072562358,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.336831072562358,-0.045053667861866764,0.09716837709462513
51.0,0.9979166666666667,1.0,66.0,49.0,26.586848072562358,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.336831072562358,-0.045053667861866764,0.09716837709462513
51.0,0.9979166666666667,1.0,67.0,49.0,26.586848072562358,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.336831072562358,-0.045053667861866764,0.09716837709462513
51.0,0.9979166666666667,1.0,74.0,49.0,26.586848072562358,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.336831072562358,-0.045053667861866764,0.09716837709462513
52.0,3.997916666666667,1.0,52.0,49.0,26.958367346938775,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.2916833469387754,0.00516604264456233,0.10869442887106162
53.0,0.9979166666666667,1.0,83.0,49.0,27.376326530612246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.2929755306122459,0.001289491624150818,0.121448948029301
53.0,0.9979166666666667,1.0,67.0,49.0,27.376326530612246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.2929755306122459,0.001289491624150818,0.121448948029301
53.0,0.9979166666666667,1.0,72.0,49.0,27.376326530612246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.2929755306122459,0.001289491624150818,0.121448948029301
53.0,0.9979166666666667,1.0,76.0,49.0,27.376326530612246,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.2929755306122459,0.0012894916241472099,0.121448948029301
54.0,0.9979166666666667,1.0,81.0,49.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.29426771428571286,0.0012894916241472099,0.11194457497702592
54.0,0.9979166666666667,1.0,67.0,49.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.29426771428571286,0.0012894916241472099,0.11194457497702592
54.0,0.9979166666666667,1.0,72.0,49.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.29426771428571286,0.0012894916241472099,0.11194457497702592
54.0,0.9979166666666667,1.0,76.0,49.0,27.794285714285714,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.29426771428571286,-0.021882088118859777,0.10455349612026649
55.0,0.9979166666666667,1.0,83.0,49.0,28.189024943310656,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.27233994331065503,-0.021882088118859777,0.11393521779380025
55.0,0.9979166666666667,1.0,67.0,49.0,28.189024943310656,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.27233994331065503,-0.021882088118859777,0.11393521779380025
55.0,0.9979166666666667,1.0,72.0,49.0,28.189024943310656,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.27233994331065503,-0.021882088118859777,0.11393521779380025
55.0,0.9979166666666667,1.0,76.0,49.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27233994331065503,0.001289491624150818,0.11747291844357995
56.0,3.997916666666667,1.0,52.0,88.0,28.606984126984127,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.27363212698412553,0.00516604264456233,0.1044683052283221
57.0,0.9979166666666667,1.0,84.0,88.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27492431065759604,0.001289491624150818,0.11780202460024872
57.0,0.9979166666666667,1.0,69.0,88.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27492431065759604,0.001289491624150818,0.11780202460024872
57.0,0.9979166666666667,1.0,74.0,88.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27492431065759604,0.001289491624150818,0.11780202460024872
57.0,0.9979166666666667,1.0,78.0,88.0,29.024943310657598,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27492431065759604,0.001289491624150818,0.11780202460024872
58.0,0.9979166666666667,1.0,83.0,88.0,29.442902494331065,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27621649433106654,0.001289491624150818,0.10327228673547653
58.0,0.9979166666666667,1.0,69.0,88.0,29.442902494331065,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27621649433106654,0.001289491624150818,0.10327228673547653
58.0,0.9979166666666667,1.0,74.0,88.0,29.442902494331065,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27621649433106654,0.001289491624150818,0.10327228673547653
58.0,0.9979166666666667,1.0,78.0,88.0,29.442902494331065,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27621649433106654,0.001289491624150818,0.10327228673547653
59.0,0.9979166666666667,1.0,84.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27750867800453705,0.001289491624150818,0.08171665179028251
59.0,0.9979166666666667,1.0,69.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27750867800453705,0.001289491624150818,0.08171665179028251
59.0,0.9979166666666667,1.0,74.0,88.0,29.860861678004536,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.27750867800453705,0.001289491624150818,0.08171665179028251
59.0,0.9979166666666667,1.0,78.0,88.0,29.860861678004536,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.27750867800453705,-0.021882088118859777,0.07983148346744588
60.0,3.997916666666667,1.0,52.0,88.0,30.25560090702948,3.620426303854876,4/4,4,4,1,G,major,66.2560096153846,0.2555809070294792,1.954626360104876,0.041448779722869325
62.0,1.9979166666666666,1.0,102.0,62.0,32.066757369614514,1.8092698412698414,4/4,4,4,1,G,major,66.25600961538461,1.2334033696145141,0.9768038975198414,0.006630697203879983
62.0,1.9979166666666666,1.0,107.0,62.0,32.066757369614514,1.8092698412698414,4/4,4,4,1,G,major,66.25600961538461,1.2334033696145141,0.9768038975198414,0.006630697203879983
