Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
25.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.8611593004535152,0.0006433997874137343,0.11783730754751803
26.0,0.9979166666666667,1.0,69.0,88.0,16.69514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.8618053922902487,0.0012894916241472099,0.10772935903317421
26.0,0.4979166666666667,1.0,69.0,88.0,16.69514739229025,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,0.8618053922902487,-0.0687262147250575,0.13100663442198002
26.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,0.7927916201814043,-0.06872621472505278,0.09799083665059388
27.0,0.9979166666666667,1.0,67.0,88.0,16.973786848072564,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395,0.7237778480725652,-0.13773998683389238,0.07735872772421244
27.0,0.4979166666666667,1.0,67.0,88.0,16.973786848072564,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,0.7237778480725652,-0.13809582923752933,0.08792607054636434
27.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,0.5851042120181411,-0.13809582923752933,0.09175143410898068
28.0,3.997916666666667,1.0,52.0,88.0,17.11310657596372,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,0.44643057596371705,-0.9231483942413152,0.0904442722013059
28.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,0.3309768945578213,-0.11497262440003872,0.05905297330849924
29.0,0.9979166666666667,1.0,71.0,88.0,17.205986394557822,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,0.12264339455782292,-0.23042630580593534,0.06407539762588801
29.0,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.12264339455782292,-0.06872621472505869,0.06346469048394991
29.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.05362962244897673,0.0006433997874190911,0.06955463346560756
30.0,0.9979166666666667,1.0,70.0,88.0,17.554285714285715,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.05427571428571554,0.0012894916241579235,0.11276698213173486
30.0,0.4979166666666667,1.0,70.0,88.0,17.554285714285715,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.05427571428571554,0.0006433997874155384,0.10313500393286143
30.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.05492180612245079,0.0006433997874119857,0.12159018145402192
31.0,0.9979166666666667,1.0,71.0,88.0,17.972244897959182,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.05556789795918249,0.0012894916241437127,0.08471419317801962
31.0,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.05556789795918249,0.0006433997874155384,0.08468407338415414
31.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.05621398979591774,0.0006433997874155384,0.08456465941202947
32.0,3.997916666666667,1.0,52.0,88.0,18.390204081632653,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.05686008163265299,0.00516604264456233,0.0975164026996039
32.5,0.4979166666666667,1.0,71.0,88.0,18.599183673469387,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.057506173469388244,-0.09184941956254773,0.06776755480345964
33.0,0.9979166666666667,1.0,74.0,88.0,18.715283446712018,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-0.034727553287982715,-0.18408314631991782,0.08904426910153182
33.0,0.4979166666666667,1.0,74.0,88.0,18.715283446712018,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-0.034727553287982715,-0.09184941956254773,0.09374473806337041
33.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.12696128004535367,0.0006433997874190911,0.08357538230724737
34.0,0.9979166666666667,1.0,73.0,88.0,19.040362811791383,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.12631518820861487,0.0012894916241579235,0.10961475568156388
34.0,0.4979166666666667,1.0,73.0,88.0,19.040362811791383,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.12631518820861487,0.0006433997874119857,0.12490911249012727
34.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.12566909637188317,0.0006433997874155384,0.09171527552695984
35.0,0.9979166666666667,1.0,72.0,88.0,19.458321995464853,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.12502300453514792,0.001289491624150818,0.11823811929314175
35.0,0.4979166666666667,1.0,72.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.12502300453514792,0.0006433997874155384,0.10301972963579914
35.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.12437691269841267,0.0006433997874155384,0.13176729472149798
36.0,3.997916666666667,1.0,57.0,88.0,19.87628117913832,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.12373082086167742,0.00516604264456233,0.07412049233901315
36.5,0.4979166666666667,1.0,76.0,88.0,20.085260770975058,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.12308472902494216,0.0006433997874119857,0.0905105291984637
37.0,0.9979166666666667,1.0,72.0,88.0,20.29424036281179,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.12243863718821046,0.0012894916241437127,0.06557957814685461
37.0,0.4979166666666667,1.0,72.0,88.0,20.29424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.12243863718821046,0.0006433997874155384,0.08011047002974964
37.5,0.4979166666666667,1.0,76.0,88.0,20.503219954648525,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.12179254535147521,-0.02247980505007391,0.04420142360338789
38.0,0.9979166666666667,1.0,71.0,88.0,20.688979591836734,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-0.14436640816326474,-0.0450536678618636,0.08257933165568801
38.0,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-0.14436640816326474,-0.13809582923752933,0.05889701336077951
38.5,0.4979166666666667,1.0,76.0,88.0,20.758639455782312,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.2830400442176888,0.0006433997874190911,0.09008429096096722
39.0,0.9979166666666667,1.0,72.0,88.0,20.96761904761905,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.28239395238095,0.0012894916241579235,0.0725984902429354
39.0,0.4979166666666667,1.0,72.0,88.0,20.96761904761905,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.28239395238095,0.0006433997874119857,0.06938522032775798
39.5,0.4979166666666667,1.0,76.0,88.0,21.176598639455783,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-0.2817478605442183,-0.04560300988756688,0.08267619918841429
40.0,3.997916666666667,1.0,57.0,88.0,21.339138321995463,0.5569886621315397,4/4,4,4,1,G,major,430.6640624999842,-0.32754167800453615,-1.1088112816184603,0.053494499973632675
40.5,0.4979166666666667,1.0,76.0,83.0,21.408798185941045,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,-0.46621531405895666,-0.04560300988756688,0.04187245284449448
41.0,0.9979166666666667,1.0,76.0,77.0,21.571337868480725,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088,-0.5120091315192745,-0.09139682734788512,0.06048460524788039
41.0,0.4979166666666667,1.0,76.0,77.0,21.571337868480725,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5120091315192745,0.0006433997874155384,0.055742373816722646
41.5,0.4979166666666667,1.0,76.0,72.0,21.78031746031746,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.5113630396825393,-0.022479805050077073,0.0636108283696156
42.0,0.9979166666666667,1.0,75.0,66.0,21.966077097505668,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.5339369024943323,-0.04505366786186993,0.06330280761283517
42.0,0.4979166666666667,1.0,75.0,66.0,21.966077097505668,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.5339369024943323,0.0006433997874190911,0.07023676562906984
42.5,0.4979166666666667,1.0,76.0,61.0,22.175056689342405,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5332908106575935,0.0006433997874119857,0.05181427943818456
43.0,0.9979166666666667,1.0,76.0,55.0,22.38403628117914,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.5326447188208618,0.0012894916241437127,0.056578730592630896
43.0,0.4979166666666667,1.0,76.0,55.0,22.38403628117914,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.5326447188208618,0.0006433997874155384,0.062413884294445714
43.5,0.4979166666666667,1.0,76.0,49.0,22.593015873015872,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.5319986269841266,0.0006433997874119857,0.050126139537804766
44.0,3.997916666666667,1.0,52.0,49.0,22.801995464852606,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.5313525351473949,0.00516604264456233,0.06388419515907895
45.0,0.9979166666666667,1.0,79.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5300603514739244,0.001289491624150818,0.058864217334374275
45.0,0.9979166666666667,1.0,64.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5300603514739244,0.001289491624150818,0.058864217334374275
45.0,0.9979166666666667,1.0,67.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5300603514739244,0.001289491624150818,0.058864217334374275
45.0,0.9979166666666667,1.0,72.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5300603514739244,0.001289491624150818,0.058864217334374275
46.0,0.9979166666666667,1.0,76.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5287681678004539,0.001289491624150818,0.047209340620283737
46.0,0.9979166666666667,1.0,64.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5287681678004539,0.001289491624150818,0.047209340620283737
46.0,0.9979166666666667,1.0,67.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5287681678004539,0.001289491624150818,0.047209340620283737
46.0,0.9979166666666667,1.0,72.0,49.0,23.637913832199548,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541,-0.5287681678004539,-0.11456840709089228,0.04973103335140565
47.0,0.9979166666666667,1.0,79.0,49.0,23.939773242630384,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541,-0.6435757573696144,-0.11456840709089228,0.06782632695315512
47.0,0.9979166666666667,1.0,64.0,49.0,23.939773242630384,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541,-0.6435757573696144,-0.11456840709089228,0.06782632695315512
47.0,0.9979166666666667,1.0,67.0,49.0,23.939773242630384,0.3012305366591077,4/4,4,4,1,G,major,198.7680288461541,-0.6435757573696144,-0.11456840709089228,0.06782632695315512
47.0,0.9979166666666667,1.0,72.0,49.0,23.939773242630384,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6435757573696144,0.001289491624150818,0.07059555610260992
48.0,3.997916666666667,1.0,52.0,49.0,24.357732426303855,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.6422835736961439,0.00516604264456233,0.1138768660235797
49.0,0.9979166666666667,1.0,81.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6409913900226734,0.001289491624150818,0.12094431007725273
49.0,0.9979166666666667,1.0,66.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6409913900226734,0.001289491624150818,0.12094431007725273
49.0,0.9979166666666667,1.0,67.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6409913900226734,0.001289491624150818,0.12094431007725273
49.0,0.9979166666666667,1.0,74.0,49.0,24.775691609977326,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6409913900226734,0.0012894916241472099,0.12094431007725273
50.0,0.9979166666666667,1.0,76.0,49.0,25.193650793650793,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6396992063492064,0.0012894916241472099,0.11592595189064402
50.0,0.9979166666666667,1.0,66.0,49.0,25.193650793650793,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6396992063492064,0.0012894916241472099,0.11592595189064402
50.0,0.9979166666666667,1.0,67.0,49.0,25.193650793650793,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6396992063492064,0.0012894916241472099,0.11592595189064402
50.0,0.9979166666666667,1.0,74.0,49.0,25.193650793650793,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513,-0.6396992063492064,-0.39262736400698944,0.10907203662439277
51.0,0.9979166666666667,1.0,81.0,49.0,25.21687074829932,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513,-1.0331462517006784,-0.39262736400698944,0.1369915372404042
51.0,0.9979166666666667,1.0,66.0,49.0,25.21687074829932,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513,-1.0331462517006784,-0.39262736400698944,0.1369915372404042
51.0,0.9979166666666667,1.0,67.0,49.0,25.21687074829932,0.023171579743010543,4/4,4,4,1,G,major,2583.9843749997513,-1.0331462517006784,-0.39262736400698944,0.1369915372404042
51.0,0.9979166666666667,1.0,74.0,49.0,25.21687074829932,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.0331462517006784,-0.09139682734788435,0.1205867848119411
52.0,3.997916666666667,1.0,52.0,49.0,25.541950113378686,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-1.1247338866213141,0.005166042644547897,0.16087241312229242
53.0,0.9979166666666667,1.0,83.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1234417029478472,0.0012894916241472099,0.16865947815272633
53.0,0.9979166666666667,1.0,67.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1234417029478472,0.0012894916241472099,0.16865947815272633
53.0,0.9979166666666667,1.0,72.0,49.0,25.959909297052153,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.1234417029478472,0.0012894916241472099,0.16865947815272633
53.0,0.9979166666666667,1.0,76.0,49.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1234417029478472,0.001289491624150818,0.16865947815272633
54.0,0.9979166666666667,1.0,81.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1221495192743767,0.001289491624150818,0.20376140160780257
54.0,0.9979166666666667,1.0,67.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1221495192743767,0.001289491624150818,0.20376140160780257
54.0,0.9979166666666667,1.0,72.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1221495192743767,0.001289491624150818,0.20376140160780257
54.0,0.9979166666666667,1.0,76.0,49.0,26.377868480725624,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,-1.1221495192743767,-0.3462842045209754,0.13157309055734084
55.0,0.9979166666666667,1.0,83.0,49.0,26.447528344671202,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,-1.4691566553287991,-0.3462842045209754,0.1668595120914622
55.0,0.9979166666666667,1.0,67.0,49.0,26.447528344671202,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,-1.4691566553287991,-0.3462842045209754,0.1668595120914622
55.0,0.9979166666666667,1.0,72.0,49.0,26.447528344671202,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,-1.4691566553287991,-0.3462842045209754,0.1668595120914622
55.0,0.9979166666666667,1.0,76.0,49.0,26.447528344671202,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.4691566553287991,-0.09139682734788435,0.22028937243887822
56.0,3.997916666666667,1.0,52.0,88.0,26.772607709750567,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-1.5607442902494348,-0.18049684473261451,0.17212803726813286
57.0,0.9979166666666667,1.0,84.0,88.0,27.144126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.6058920158730174,-0.045053667861866764,0.20062350919854427
57.0,0.9979166666666667,1.0,69.0,88.0,27.144126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.6058920158730174,-0.045053667861866764,0.20062350919854427
57.0,0.9979166666666667,1.0,74.0,88.0,27.144126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.6058920158730174,-0.045053667861866764,0.20062350919854427
57.0,0.9979166666666667,1.0,78.0,88.0,27.144126984126984,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6058920158730174,0.0012894916241543153,0.22614326154936518
58.0,0.9979166666666667,1.0,83.0,88.0,27.562086167800455,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6045998321995434,0.0012894916241543153,0.19200296390136173
58.0,0.9979166666666667,1.0,69.0,88.0,27.562086167800455,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6045998321995434,0.0012894916241543153,0.19200296390136173
58.0,0.9979166666666667,1.0,74.0,88.0,27.562086167800455,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-1.6045998321995434,0.0012894916241543153,0.19200296390136173
58.0,0.9979166666666667,1.0,78.0,88.0,27.562086167800455,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6045998321995434,0.0012894916241472099,0.19200296390136173
59.0,0.9979166666666667,1.0,84.0,88.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6033076485260764,0.0012894916241472099,0.11008287453738343
59.0,0.9979166666666667,1.0,69.0,88.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6033076485260764,0.0012894916241472099,0.11008287453738343
59.0,0.9979166666666667,1.0,74.0,88.0,27.980045351473922,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6033076485260764,0.0012894916241472099,0.11008287453738343
59.0,0.9979166666666667,1.0,78.0,88.0,27.980045351473922,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.6033076485260764,-0.021882088118859777,0.11264816225924924
60.0,3.997916666666667,1.0,52.0,88.0,28.374784580498865,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.6252354195011343,0.00516604264456233,0.028338558704664583
62.0,1.9979166666666666,1.0,102.0,62.0,29.210702947845807,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,-1.6226510521541933,0.002581675297621322,0.0186201586971818
62.0,1.9979166666666666,1.0,107.0,62.0,29.210702947845807,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,-1.6226510521541933,0.002581675297621322,0.0186201586971818
