Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
18.5,0.4979166666666667,1.0,62.0,76.0,17.925804988662133,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.592465488662134,-0.008219742691799536,0.020717599821395895
19.0,0.4979166666666667,1.0,57.0,82.0,18.250884353741498,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.584211353741498,-0.008219742691799536,0.04135371049909323
19.5,0.4979166666666667,1.0,58.0,88.0,18.575963718820862,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,5.575957218820863,0.014903462145689661,0.018746735276619634
20.0,3.997916666666667,1.0,52.0,88.0,18.92426303854875,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,5.590923038548752,0.005166042644576541,0.03627332427939668
20.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.8786817838246407,4/4,4,4,1,G,major,33.99979440789475,5.591569130385489,0.6712163400746407,0.039205710264754945
21.0,0.9979166666666667,1.0,71.0,88.0,20.01560090702948,1.7610400604686312,4/4,4,4,1,G,major,33.999794407894754,6.26559390702948,1.3452411167186311,0.027864956249626583
21.0,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.26559390702948,0.0006433997874137343,0.019555498051916892
21.5,0.4979166666666667,1.0,71.0,88.0,20.224580498866214,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.266239998866213,0.0006433997874137343,0.03421548536822625
22.0,0.9979166666666667,1.0,70.0,88.0,20.433560090702947,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.266886090702947,0.0012894916241472099,0.02511670916787603
22.0,0.4979166666666667,1.0,70.0,88.0,20.433560090702947,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.266886090702947,0.0006433997874137343,0.029205232578681812
22.5,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.26753218253968,0.000643399787417287,0.020159547464569116
23.0,0.9979166666666667,1.0,71.0,88.0,20.851519274376418,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.268178274376417,0.0012894916241543153,0.019117885084675167
23.0,0.4979166666666667,1.0,71.0,88.0,20.851519274376418,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.268178274376417,0.0006433997874155384,0.019598631549448967
23.5,0.4979166666666667,1.0,71.0,88.0,21.060498866213152,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963,6.268824366213153,0.13938262881235977,0.024729426363481924
24.0,3.997916666666667,1.0,52.0,88.0,21.408798185941045,2.7849433106575803,4/4,4,4,1,G,major,86.13281250000051,6.408790185941045,1.11914336690758,0.032148863866812365
24.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.548756005668935,0.0006433997874137343,0.03585660414534127
25.0,0.9979166666666667,1.0,70.0,88.0,21.966077097505668,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.549402097505668,0.0012894916241472099,0.02952532833744118
25.0,0.4979166666666667,1.0,70.0,88.0,21.966077097505668,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.549402097505668,0.000643399787417287,0.027920375948886543
25.5,0.4979166666666667,1.0,71.0,88.0,22.175056689342405,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.550048189342405,0.0006433997874137343,0.031078136191041463
26.0,0.9979166666666667,1.0,69.0,88.0,22.38403628117914,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.550694281179139,0.0012894916241472099,0.027660533322296777
26.0,0.4979166666666667,1.0,69.0,88.0,22.38403628117914,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,6.550694281179139,0.02376660462490654,0.027449533110873798
26.5,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.5745603276644005,0.0006433997874155384,0.028480848206040174
27.0,0.9979166666666667,1.0,67.0,88.0,22.825215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.575206419501136,0.001289491624150818,0.02571331996316883
27.0,0.4979166666666667,1.0,67.0,88.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.575206419501136,0.0006433997874119857,0.024323991525198124
27.5,0.4979166666666667,1.0,71.0,88.0,23.034195011337868,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.575852511337867,0.0006433997874119857,0.0270665773765591
28.0,3.997916666666667,1.0,52.0,88.0,23.2431746031746,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,6.576498603174599,0.0051660426445907515,0.03141948137533665
28.5,0.4979166666666667,1.0,71.0,88.0,23.45215419501134,0.39309448223734167,4/4,4,4,1,G,major,75.99954044117602,6.577144695011338,0.18562903848734166,0.0372075835013768
29.0,0.9979166666666667,1.0,71.0,88.0,23.84689342403628,0.7878337112622872,4/4,4,4,1,G,major,75.99954044117604,6.763550424036282,0.3720347675122872,0.026283665852060552
29.0,0.4979166666666667,1.0,71.0,88.0,23.84689342403628,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.763550424036282,0.0006433997874119857,0.02630593489346356
29.5,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,6.764196515873014,0.0006433997874190911,0.026541217773096027
30.0,0.9979166666666667,1.0,70.0,88.0,24.264852607709752,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.7648426077097525,0.0012894916241579235,0.026633848207505365
30.0,0.4979166666666667,1.0,70.0,88.0,24.264852607709752,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.7648426077097525,0.0006433997874155384,0.0313902314779394
30.5,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.765488699546488,0.0006433997874119857,0.020844758636647007
31.0,0.9979166666666667,1.0,71.0,88.0,24.68281179138322,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,6.7661347913832195,0.0012894916241437127,0.021169195742426292
31.0,0.4979166666666667,1.0,71.0,88.0,24.68281179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.7661347913832195,0.0006433997874119857,0.021780646224852124
31.5,0.4979166666666667,1.0,71.0,88.0,24.891791383219953,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,6.766780883219951,0.02376660462490851,0.023437436159781003
32.0,3.997916666666667,1.0,52.0,88.0,25.123990929705215,2.9706061980347966,4/4,4,4,1,G,major,80.74951171874926,6.790646929705215,1.3048062542847965,0.027667612739028145
32.5,0.4979166666666667,1.0,71.0,88.0,25.495510204081633,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098,6.953832704081634,0.11625942397486425,0.028451169043511585
33.0,0.9979166666666667,1.0,74.0,88.0,25.820589569160997,0.6488042328042258,4/4,4,4,1,G,major,92.28515625000098,7.070578569160997,0.23300528905422585,0.023431129395044947
33.0,0.4979166666666667,1.0,74.0,88.0,25.820589569160997,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098,7.070578569160997,0.11625942397486425,0.0263232342837063
33.5,0.4979166666666667,1.0,71.0,88.0,26.145668934240362,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.1873244342403595,0.0006433997874190911,0.020571365544265224
34.0,0.9979166666666667,1.0,73.0,88.0,26.354648526077096,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,7.187970526077098,0.0012894916241579235,0.01958872311122601
34.0,0.4979166666666667,1.0,73.0,88.0,26.354648526077096,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.187970526077098,0.0006433997874155384,0.019822162610866553
34.5,0.4979166666666667,1.0,71.0,88.0,26.563628117913833,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.1886166179138336,0.0006433997874119857,0.019380491617808922
35.0,0.9979166666666667,1.0,72.0,88.0,26.772607709750567,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.189262709750565,0.0012894916241437127,0.019007614521129874
35.0,0.4979166666666667,1.0,72.0,88.0,26.772607709750567,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,7.189262709750565,0.02376660462490851,0.018834122112060578
35.5,0.4979166666666667,1.0,71.0,88.0,27.00480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.213128756235829,0.0006433997874155384,0.02644345942936403
36.0,3.997916666666667,1.0,57.0,88.0,27.213786848072562,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,7.213774848072564,0.005166042644533908,0.028716664179279816
36.5,0.4979166666666667,1.0,76.0,88.0,27.422766439909296,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.214420939909296,0.0006433997874155384,0.023661593086069604
37.0,0.9979166666666667,1.0,72.0,88.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.215067031746031,0.001289491624150818,0.02740386487329132
37.0,0.4979166666666667,1.0,72.0,88.0,27.631746031746033,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.215067031746031,0.0006433997874155384,0.03061973976674984
37.5,0.4979166666666667,1.0,76.0,88.0,27.840725623582767,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.215713123582766,0.0006433997874155384,0.023563144932310588
38.0,0.9979166666666667,1.0,71.0,88.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.2163592154195015,0.001289491624150818,0.023327563152996205
38.0,0.4979166666666667,1.0,71.0,88.0,28.0497052154195,0.3006016628873752,4/4,4,4,1,G,major,99.38401442307756,7.2163592154195015,0.09313621913737521,0.02454646323916579
38.5,0.4979166666666667,1.0,76.0,88.0,28.35156462585034,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.3098851258503394,0.0006433997874155384,0.022792284014304907
39.0,0.9979166666666667,1.0,72.0,88.0,28.560544217687074,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.310531217687075,0.001289491624150818,0.02563377696894279
39.0,0.4979166666666667,1.0,72.0,88.0,28.560544217687074,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.310531217687075,0.0006433997874155384,0.02998129670281714
39.5,0.4979166666666667,1.0,76.0,88.0,28.76952380952381,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.31117730952381,0.0006433997874155384,0.020295650410397142
40.0,3.997916666666667,1.0,57.0,88.0,28.978503401360545,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,7.311823401360545,0.005166042644533908,0.02935696295058248
40.5,0.4979166666666667,1.0,76.0,83.0,29.18748299319728,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.312469493197277,0.0006433997874155384,0.030420038174631157
41.0,0.9979166666666667,1.0,76.0,77.0,29.396462585034012,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.313115585034012,0.001289491624150818,0.02988398548376146
41.0,0.4979166666666667,1.0,76.0,77.0,29.396462585034012,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.313115585034012,0.0006433997874190911,0.02883041784171679
41.5,0.4979166666666667,1.0,76.0,72.0,29.60544217687075,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,7.313761676870751,-0.022479805050077073,0.030604947934582467
42.0,0.9979166666666667,1.0,75.0,66.0,29.791201814058958,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,7.291187814058958,-0.04505366786186993,0.02328963083838067
42.0,0.4979166666666667,1.0,75.0,66.0,29.791201814058958,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.291187814058958,0.0006433997874155384,0.02161684042889865
42.5,0.4979166666666667,1.0,76.0,61.0,30.00018140589569,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.291833905895693,0.0006433997874119857,0.024232223292230546
43.0,0.9979166666666667,1.0,76.0,55.0,30.209160997732425,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.292479997732425,0.0012894916241437127,0.02327011355421941
43.0,0.4979166666666667,1.0,76.0,55.0,30.209160997732425,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.292479997732425,0.0006433997874190911,0.02671027108527359
43.5,0.4979166666666667,1.0,76.0,49.0,30.418140589569163,0.416217687074824,4/4,4,4,1,G,major,71.77734375000102,7.293126089569164,0.20875224332482398,0.018352576939675472
44.0,3.997916666666667,1.0,52.0,49.0,30.83609977324263,3.156269085411948,4/4,4,4,1,G,major,75.99954044117634,7.502751773242629,1.490469141661948,0.03632707775425245
45.0,0.9979166666666667,1.0,79.0,49.0,31.62557823129252,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,7.875563231292517,0.372034767512284,0.029327230225434917
45.0,0.9979166666666667,1.0,64.0,49.0,31.62557823129252,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,7.875563231292517,0.372034767512284,0.029327230225434917
45.0,0.9979166666666667,1.0,67.0,49.0,31.62557823129252,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,7.875563231292517,0.372034767512284,0.029327230225434917
45.0,0.9979166666666667,1.0,72.0,49.0,31.62557823129252,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.875563231292517,0.001289491624150818,0.026700085610276914
46.0,0.9979166666666667,1.0,76.0,49.0,32.04353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.876855414965988,0.001289491624150818,0.030707230357506582
46.0,0.9979166666666667,1.0,64.0,49.0,32.04353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.876855414965988,0.001289491624150818,0.030707230357506582
46.0,0.9979166666666667,1.0,67.0,49.0,32.04353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.876855414965988,0.001289491624150818,0.030707230357506582
46.0,0.9979166666666667,1.0,72.0,49.0,32.04353741496599,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.876855414965988,0.001289491624150818,0.030707230357506582
47.0,0.9979166666666667,1.0,79.0,49.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.878147598639458,0.001289491624150818,0.045298372383270905
47.0,0.9979166666666667,1.0,64.0,49.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.878147598639458,0.001289491624150818,0.045298372383270905
47.0,0.9979166666666667,1.0,67.0,49.0,32.46149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.878147598639458,0.001289491624150818,0.045298372383270905
47.0,0.9979166666666667,1.0,72.0,49.0,32.46149659863946,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.878147598639458,0.0012894916241472099,0.045298372383270905
48.0,3.997916666666667,1.0,52.0,49.0,32.879455782312924,1.7637974300831578,4/4,4,4,1,G,major,135.9991776315779,7.879439782312925,0.09799748633315764,0.04210442223503605
49.0,0.9979166666666667,1.0,81.0,49.0,33.32063492063492,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.903951920634924,0.024461071367161302,0.04218054412545775
49.0,0.9979166666666667,1.0,66.0,49.0,33.32063492063492,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.903951920634924,0.024461071367161302,0.04218054412545775
49.0,0.9979166666666667,1.0,67.0,49.0,33.32063492063492,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.903951920634924,0.024461071367161302,0.04218054412545775
49.0,0.9979166666666667,1.0,74.0,49.0,33.32063492063492,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.903951920634924,0.0012894916241472099,0.04324127250986599
50.0,0.9979166666666667,1.0,76.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.905244104308391,0.0012894916241472099,0.05499142076537072
50.0,0.9979166666666667,1.0,66.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.905244104308391,0.0012894916241472099,0.05499142076537072
50.0,0.9979166666666667,1.0,67.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.905244104308391,0.0012894916241472099,0.05499142076537072
50.0,0.9979166666666667,1.0,74.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.905244104308391,0.0012894916241472099,0.05499142076537072
51.0,0.9979166666666667,1.0,81.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.906536287981858,0.0012894916241472099,0.04432978535139493
51.0,0.9979166666666667,1.0,66.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.906536287981858,0.0012894916241472099,0.04432978535139493
51.0,0.9979166666666667,1.0,67.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.906536287981858,0.0012894916241472099,0.04432978535139493
51.0,0.9979166666666667,1.0,74.0,49.0,34.15655328798186,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779,7.906536287981858,0.024461071367161302,0.04323357868208756
52.0,3.997916666666667,1.0,52.0,49.0,34.59773242630386,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,7.931048426303857,0.005166042644547897,0.05599797028543716
53.0,0.9979166666666667,1.0,83.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.932340609977324,0.0012894916241472099,0.06271531277859498
53.0,0.9979166666666667,1.0,67.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.932340609977324,0.0012894916241472099,0.06271531277859498
53.0,0.9979166666666667,1.0,72.0,49.0,35.015691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.932340609977324,0.0012894916241472099,0.06271531277859498
53.0,0.9979166666666667,1.0,76.0,49.0,35.015691609977324,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,7.932340609977324,0.07080423085317533,0.058661181686386565
54.0,0.9979166666666667,1.0,81.0,49.0,35.50331065759637,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,8.003292657596372,0.07080423085317533,0.05920123307933901
54.0,0.9979166666666667,1.0,67.0,49.0,35.50331065759637,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,8.003292657596372,0.07080423085317533,0.05920123307933901
54.0,0.9979166666666667,1.0,72.0,49.0,35.50331065759637,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,8.003292657596372,0.07080423085317533,0.05920123307933901
54.0,0.9979166666666667,1.0,76.0,49.0,35.50331065759637,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.003292657596372,0.024461071367154197,0.055630365804137424
55.0,0.9979166666666667,1.0,83.0,49.0,35.944489795918365,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.027804795918364,0.024461071367154197,0.06878547774713847
55.0,0.9979166666666667,1.0,67.0,49.0,35.944489795918365,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.027804795918364,0.024461071367154197,0.06878547774713847
55.0,0.9979166666666667,1.0,72.0,49.0,35.944489795918365,0.4402600151171542,4/4,4,4,1,G,major,135.99917763158012,8.027804795918364,0.024461071367154197,0.06878547774713847
55.0,0.9979166666666667,1.0,76.0,49.0,35.944489795918365,0.4866031746031753,4/4,4,4,1,G,major,123.04687499999982,8.027804795918364,0.07080423085317533,0.06564245850513724
56.0,3.997916666666667,1.0,52.0,88.0,36.432108843537414,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084,8.098756843537412,0.4693232610874829,0.06860308711511018
57.0,0.9979166666666667,1.0,84.0,88.0,36.96616780045351,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.21614880045351,0.11714739033918936,0.07334046032907451
57.0,0.9979166666666667,1.0,69.0,88.0,36.96616780045351,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.21614880045351,0.11714739033918936,0.07334046032907451
57.0,0.9979166666666667,1.0,74.0,88.0,36.96616780045351,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.21614880045351,0.11714739033918936,0.07334046032907451
57.0,0.9979166666666667,1.0,78.0,88.0,36.96616780045351,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.21614880045351,0.0012894916241579235,0.07249251133760763
58.0,0.9979166666666667,1.0,83.0,88.0,37.384126984126986,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.217440984126988,0.0012894916241579235,0.06890882553058103
58.0,0.9979166666666667,1.0,69.0,88.0,37.384126984126986,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.217440984126988,0.0012894916241579235,0.06890882553058103
58.0,0.9979166666666667,1.0,74.0,88.0,37.384126984126986,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.217440984126988,0.0012894916241579235,0.06890882553058103
58.0,0.9979166666666667,1.0,78.0,88.0,37.384126984126986,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.217440984126988,0.11714739033918936,0.06251773881128024
59.0,0.9979166666666667,1.0,84.0,88.0,37.918185941043085,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.334832941043086,0.11714739033918936,0.0864771934874462
59.0,0.9979166666666667,1.0,69.0,88.0,37.918185941043085,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.334832941043086,0.11714739033918936,0.0864771934874462
59.0,0.9979166666666667,1.0,74.0,88.0,37.918185941043085,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084,8.334832941043086,0.11714739033918936,0.0864771934874462
59.0,0.9979166666666667,1.0,78.0,88.0,37.918185941043085,0.9500347694633364,4/4,4,4,1,G,major,63.02400914634176,8.334832941043086,0.5342358257133364,0.06985786294401468
60.0,3.997916666666667,1.0,52.0,88.0,38.87020408163265,2.5992804232804323,4/4,4,4,1,G,major,92.28515624999969,8.870184081632651,0.9334804795304321,0.015215538175344495
62.0,1.9979166666666666,1.0,102.0,62.0,40.170521541950116,1.298962962962967,4/4,4,4,1,G,major,92.2851562499997,9.337167541950116,0.46649701921296716,0.010656425026404986
62.0,1.9979166666666666,1.0,107.0,62.0,40.170521541950116,1.298962962962967,4/4,4,4,1,G,major,92.2851562499997,9.337167541950116,0.46649701921296716,0.010656425026404986
