Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
31.5,0.4979166666666667,1.0,71.0,88.0,26.192108843537415,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,8.067098343537413,-0.04560300988756688,0.04910435468268914
32.0,3.997916666666667,1.0,52.0,88.0,26.354648526077096,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,8.021304526077095,-0.7374855068641226,0.10766044525473711
32.5,0.4979166666666667,1.0,71.0,88.0,26.470748299319727,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.929070799319728,0.0006433997874155384,0.0396546114066271
33.0,0.9979166666666667,1.0,74.0,88.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.929716891156463,0.001289491624150818,0.14887109258964357
33.0,0.4979166666666667,1.0,74.0,88.0,26.679727891156464,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.929716891156463,0.0006433997874119857,0.16540234717493393
33.5,0.4979166666666667,1.0,71.0,88.0,26.888707482993198,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.930362982993195,0.0006433997874190911,0.1299389704995347
34.0,0.9979166666666667,1.0,73.0,88.0,27.09768707482993,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,7.931009074829934,0.0012894916241579235,0.06482998866615282
34.0,0.4979166666666667,1.0,73.0,88.0,27.09768707482993,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.931009074829934,0.0006433997874155384,0.07057669474562092
34.5,0.4979166666666667,1.0,71.0,88.0,27.30666666666667,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438,7.931655166666669,-0.022479805050080598,0.055524010766416346
35.0,0.9979166666666667,1.0,72.0,88.0,27.492426303854874,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044,7.909081303854872,-0.045053667861877034,0.06108327780934704
35.0,0.4979166666666667,1.0,72.0,88.0,27.492426303854874,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,7.909081303854872,-0.02247980505007391,0.0702471965891164
35.5,0.4979166666666667,1.0,71.0,88.0,27.678185941043083,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,7.886507441043083,-0.02247980505007391,0.050388074824002795
36.0,3.997916666666667,1.0,57.0,88.0,27.86394557823129,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,7.863933578231293,-0.36615973210978825,0.09662009025530965
36.5,0.4979166666666667,1.0,76.0,88.0,28.026485260770976,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.8181397607709755,0.0006433997874119857,0.06953643220828412
37.0,0.9979166666666667,1.0,72.0,88.0,28.23546485260771,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.818785852607707,0.0012894916241437127,0.08308313495471327
37.0,0.4979166666666667,1.0,72.0,88.0,28.23546485260771,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.818785852607707,0.0006433997874155384,0.08726103483569786
37.5,0.4979166666666667,1.0,76.0,88.0,28.444444444444443,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.8194319444444425,0.0006433997874190911,0.07852449370655218
38.0,0.9979166666666667,1.0,71.0,88.0,28.65342403628118,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,7.820078036281181,0.0012894916241579235,0.08644862056542504
38.0,0.4979166666666667,1.0,71.0,88.0,28.65342403628118,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.820078036281181,0.0006433997874119857,0.06989482354956121
38.5,0.4979166666666667,1.0,76.0,88.0,28.862403628117914,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.820724128117913,0.0006433997874155384,0.10023191654209704
39.0,0.9979166666666667,1.0,72.0,88.0,29.071383219954647,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.821370219954648,0.001289491624150818,0.09512328151715502
39.0,0.4979166666666667,1.0,72.0,88.0,29.071383219954647,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.821370219954648,0.0006433997874155384,0.07787830458812996
39.5,0.4979166666666667,1.0,76.0,88.0,29.280362811791385,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,7.8220163117913835,-0.11497262440003872,0.13804043860985996
40.0,3.997916666666667,1.0,57.0,88.0,29.373242630385487,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,7.706562630385488,-1.1088112816184887,0.08234591032975815
40.5,0.4979166666666667,1.0,76.0,83.0,29.442902494331065,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865,7.567888994331064,-0.18434223891250703,0.05817833940093978
41.0,0.9979166666666667,1.0,76.0,77.0,29.466122448979593,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865,7.382775448979594,-0.3694557842639785,0.07025759801974846
41.0,0.4979166666666667,1.0,76.0,77.0,29.466122448979593,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.382775448979594,0.0006433997874155384,0.06923447963355042
41.5,0.4979166666666667,1.0,76.0,72.0,29.675102040816327,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,7.383421540816329,-0.022479805050077073,0.098215286304635
42.0,0.9979166666666667,1.0,75.0,66.0,29.860861678004536,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,7.360847678004536,-0.04505366786186993,0.10169162923612135
42.0,0.4979166666666667,1.0,75.0,66.0,29.860861678004536,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.360847678004536,0.0006433997874155384,0.10182839156052531
42.5,0.4979166666666667,1.0,76.0,61.0,30.06984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.361493769841271,0.0006433997874119857,0.09811247688263658
43.0,0.9979166666666667,1.0,76.0,55.0,30.278820861678003,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.362139861678003,0.0012894916241437127,0.0914635360508797
43.0,0.4979166666666667,1.0,76.0,55.0,30.278820861678003,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.362139861678003,0.0006433997874190911,0.11101733552032383
43.5,0.4979166666666667,1.0,76.0,49.0,30.48780045351474,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.3627859535147415,0.0006433997874119857,0.06642955745417187
44.0,3.997916666666667,1.0,52.0,49.0,30.696780045351474,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,7.363432045351473,0.00516604264456233,0.07874191086018989
45.0,0.9979166666666667,1.0,79.0,49.0,31.114739229024945,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.364724229024944,0.001289491624150818,0.08707942794344667
45.0,0.9979166666666667,1.0,64.0,49.0,31.114739229024945,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.364724229024944,0.001289491624150818,0.08707942794344667
45.0,0.9979166666666667,1.0,67.0,49.0,31.114739229024945,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.364724229024944,0.001289491624150818,0.08707942794344667
45.0,0.9979166666666667,1.0,72.0,49.0,31.114739229024945,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.364724229024944,0.0012894916241472099,0.08707942794344667
46.0,0.9979166666666667,1.0,76.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.366016412698411,0.0012894916241472099,0.08761829746172835
46.0,0.9979166666666667,1.0,64.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.366016412698411,0.0012894916241472099,0.08761829746172835
46.0,0.9979166666666667,1.0,67.0,49.0,31.532698412698412,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.366016412698411,0.0012894916241472099,0.08761829746172835
46.0,0.9979166666666667,1.0,72.0,49.0,31.532698412698412,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,7.366016412698411,-0.11456840709088872,0.07714579971623012
47.0,0.9979166666666667,1.0,79.0,49.0,31.834557823129252,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,7.251208823129254,-0.11456840709088872,0.08923451662567011
47.0,0.9979166666666667,1.0,64.0,49.0,31.834557823129252,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,7.251208823129254,-0.11456840709088872,0.08923451662567011
47.0,0.9979166666666667,1.0,67.0,49.0,31.834557823129252,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,7.251208823129254,-0.11456840709088872,0.08923451662567011
47.0,0.9979166666666667,1.0,72.0,49.0,31.834557823129252,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006,7.251208823129254,-0.23042630580593693,0.10459471939159595
48.0,3.997916666666667,1.0,52.0,49.0,32.02031746031746,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,7.020301460317459,0.005166042644576541,0.11131380740286947
49.0,0.9979166666666667,1.0,81.0,49.0,32.43827664399093,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.021593643990933,0.0012894916241543153,0.12825607845377548
49.0,0.9979166666666667,1.0,66.0,49.0,32.43827664399093,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.021593643990933,0.0012894916241543153,0.12825607845377548
49.0,0.9979166666666667,1.0,67.0,49.0,32.43827664399093,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.021593643990933,0.0012894916241543153,0.12825607845377548
49.0,0.9979166666666667,1.0,74.0,49.0,32.43827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.021593643990933,0.0012894916241472099,0.12825607845377548
50.0,0.9979166666666667,1.0,76.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.0228858276644,0.0012894916241472099,0.1311486377664457
50.0,0.9979166666666667,1.0,66.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.0228858276644,0.0012894916241472099,0.1311486377664457
50.0,0.9979166666666667,1.0,67.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.0228858276644,0.0012894916241472099,0.1311486377664457
50.0,0.9979166666666667,1.0,74.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.0228858276644,0.0012894916241472099,0.1311486377664457
51.0,0.9979166666666667,1.0,81.0,49.0,33.274195011337866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.024178011337867,0.0012894916241472099,0.10449594798772958
51.0,0.9979166666666667,1.0,66.0,49.0,33.274195011337866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.024178011337867,0.0012894916241472099,0.10449594798772958
51.0,0.9979166666666667,1.0,67.0,49.0,33.274195011337866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.024178011337867,0.0012894916241472099,0.10449594798772958
51.0,0.9979166666666667,1.0,74.0,49.0,33.274195011337866,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,7.024178011337867,-0.021882088118859777,0.10689906898803231
52.0,3.997916666666667,1.0,52.0,49.0,33.66893424036281,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,7.002250240362809,0.005166042644576541,0.1159878783120344
53.0,0.9979166666666667,1.0,83.0,49.0,34.08689342403628,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.003542424036283,0.0012894916241543153,0.16054905356533275
53.0,0.9979166666666667,1.0,67.0,49.0,34.08689342403628,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.003542424036283,0.0012894916241543153,0.16054905356533275
53.0,0.9979166666666667,1.0,72.0,49.0,34.08689342403628,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.003542424036283,0.0012894916241543153,0.16054905356533275
53.0,0.9979166666666667,1.0,76.0,49.0,34.08689342403628,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,7.003542424036283,-0.11456840709089483,0.16254238541983398
54.0,0.9979166666666667,1.0,81.0,49.0,34.38875283446712,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,6.888734834467119,-0.11456840709089483,0.14660253017081432
54.0,0.9979166666666667,1.0,67.0,49.0,34.38875283446712,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,6.888734834467119,-0.11456840709089483,0.14660253017081432
54.0,0.9979166666666667,1.0,72.0,49.0,34.38875283446712,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558,6.888734834467119,-0.11456840709089483,0.14660253017081432
54.0,0.9979166666666667,1.0,76.0,49.0,34.38875283446712,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.888734834467119,-0.045053667861866764,0.13590034648385332
55.0,0.9979166666666667,1.0,83.0,49.0,34.76027210884354,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.843587108843536,-0.045053667861866764,0.110025705913707
55.0,0.9979166666666667,1.0,67.0,49.0,34.76027210884354,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.843587108843536,-0.045053667861866764,0.110025705913707
55.0,0.9979166666666667,1.0,72.0,49.0,34.76027210884354,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,6.843587108843536,-0.045053667861866764,0.110025705913707
55.0,0.9979166666666667,1.0,76.0,49.0,34.76027210884354,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,6.843587108843536,-0.13773998683390182,0.1264864682235633
56.0,3.997916666666667,1.0,52.0,88.0,35.03891156462585,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,6.7055595646258475,0.005166042644547897,0.14420698410182578
57.0,0.9979166666666667,1.0,84.0,88.0,35.456870748299316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.706851748299314,0.0012894916241472099,0.17970618718746484
57.0,0.9979166666666667,1.0,69.0,88.0,35.456870748299316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.706851748299314,0.0012894916241472099,0.17970618718746484
57.0,0.9979166666666667,1.0,74.0,88.0,35.456870748299316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.706851748299314,0.0012894916241472099,0.17970618718746484
57.0,0.9979166666666667,1.0,78.0,88.0,35.456870748299316,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.706851748299314,0.0012894916241579235,0.17970618718746484
58.0,0.9979166666666667,1.0,83.0,88.0,35.87482993197279,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.708143931972792,0.0012894916241579235,0.1520976047368057
58.0,0.9979166666666667,1.0,69.0,88.0,35.87482993197279,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.708143931972792,0.0012894916241579235,0.1520976047368057
58.0,0.9979166666666667,1.0,74.0,88.0,35.87482993197279,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.708143931972792,0.0012894916241579235,0.1520976047368057
58.0,0.9979166666666667,1.0,78.0,88.0,35.87482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.708143931972792,0.0012894916241472099,0.1520976047368057
59.0,0.9979166666666667,1.0,84.0,88.0,36.29278911564626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.709436115646259,0.0012894916241472099,0.16058915459660617
59.0,0.9979166666666667,1.0,69.0,88.0,36.29278911564626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.709436115646259,0.0012894916241472099,0.16058915459660617
59.0,0.9979166666666667,1.0,74.0,88.0,36.29278911564626,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.709436115646259,0.0012894916241472099,0.16058915459660617
59.0,0.9979166666666667,1.0,78.0,88.0,36.29278911564626,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,6.709436115646259,-0.021882088118859777,0.16111086545142386
60.0,3.997916666666667,1.0,52.0,88.0,36.6875283446712,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,6.687508344671201,0.00516604264456233,0.07138020099146143
62.0,1.9979166666666666,1.0,102.0,62.0,37.52344671201814,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,6.690092712018142,0.002581675297621322,0.03882597667319002
62.0,1.9979166666666666,1.0,107.0,62.0,37.52344671201814,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,6.690092712018142,0.002581675297621322,0.03882597667319002
