Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
36.5,0.4979166666666667,1.0,76.0,88.0,25.10077097505669,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422,4.89242547505669,-0.16121903407502192,0.09539683873736908
37.0,0.9979166666666667,1.0,72.0,88.0,25.14721088435374,0.0926863189720272,4/4,4,4,1,G,major,645.9960937500422,4.730531884353738,-0.32311262477797276,0.13132865951047873
37.0,0.4979166666666667,1.0,72.0,88.0,25.14721088435374,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,4.730531884353738,-0.06872621472505278,0.12514841946036184
37.5,0.4979166666666667,1.0,76.0,88.0,25.2865306122449,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.661518112244899,0.0006433997874155384,0.08203838372669206
38.0,0.9979166666666667,1.0,71.0,88.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.662164204081634,0.001289491624150818,0.09181596105464765
38.0,0.4979166666666667,1.0,71.0,88.0,25.495510204081633,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.662164204081634,0.0006433997874119857,0.0842783973997928
38.5,0.4979166666666667,1.0,76.0,88.0,25.704489795918366,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.662810295918366,0.0006433997874190911,0.09892738682291938
39.0,0.9979166666666667,1.0,72.0,88.0,25.913469387755104,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.6634563877551045,0.0012894916241579235,0.09757523295464729
39.0,0.4979166666666667,1.0,72.0,88.0,25.913469387755104,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.6634563877551045,0.0006433997874119857,0.08064853133529602
39.5,0.4979166666666667,1.0,76.0,88.0,26.122448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.664102479591836,0.0006433997874155384,0.11209625505879867
40.0,3.997916666666667,1.0,57.0,88.0,26.33142857142857,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031,4.6647485714285715,-0.5518226194869775,0.04976131310226339
40.5,0.4979166666666667,1.0,76.0,83.0,26.470748299319727,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.595734799319725,0.0006433997874190911,0.06086024671328729
41.0,0.9979166666666667,1.0,76.0,77.0,26.679727891156464,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.596380891156464,0.0012894916241579235,0.04255423556326925
41.0,0.4979166666666667,1.0,76.0,77.0,26.679727891156464,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.596380891156464,0.0006433997874155384,0.04343207268748687
41.5,0.4979166666666667,1.0,76.0,72.0,26.888707482993198,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.597026982993199,-0.022479805050077073,0.04233030721480126
42.0,0.9979166666666667,1.0,75.0,66.0,27.074467120181406,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,4.574453120181406,-0.04505366786186993,0.03684847976278662
42.0,0.4979166666666667,1.0,75.0,66.0,27.074467120181406,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.574453120181406,0.0006433997874155384,0.038026825941553134
42.5,0.4979166666666667,1.0,76.0,61.0,27.28344671201814,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.5750992120181415,0.0006433997874119857,0.0349677817826382
43.0,0.9979166666666667,1.0,76.0,55.0,27.492426303854874,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.575745303854873,0.0012894916241437127,0.029537598603380896
43.0,0.4979166666666667,1.0,76.0,55.0,27.492426303854874,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.575745303854873,0.0006433997874190911,0.025283191013848346
43.5,0.4979166666666667,1.0,76.0,49.0,27.70140589569161,1.4105154950869094,4/4,4,4,1,G,major,21.18019979508218,4.576391395691612,1.2030500513369093,0.01701177647088634
44.0,3.997916666666667,1.0,52.0,49.0,29.1178231292517,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.7844751292517,0.00516604264456233,0.02633950951848738
45.0,0.9979166666666667,1.0,79.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.78576731292517,0.001289491624150818,0.03014953588294215
45.0,0.9979166666666667,1.0,64.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.78576731292517,0.001289491624150818,0.03014953588294215
45.0,0.9979166666666667,1.0,67.0,49.0,29.53578231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.78576731292517,0.001289491624150818,0.03014953588294215
45.0,0.9979166666666667,1.0,72.0,49.0,29.53578231292517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.78576731292517,0.0012894916241472099,0.03014953588294215
46.0,0.9979166666666667,1.0,76.0,49.0,29.95374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.787059496598637,0.0012894916241472099,0.014171449222368659
46.0,0.9979166666666667,1.0,64.0,49.0,29.95374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.787059496598637,0.0012894916241472099,0.014171449222368659
46.0,0.9979166666666667,1.0,67.0,49.0,29.95374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.787059496598637,0.0012894916241472099,0.014171449222368659
46.0,0.9979166666666667,1.0,72.0,49.0,29.95374149659864,1.8768979591836892,4/4,4,4,1,G,major,31.9010416666664,5.787059496598637,1.4610990154336891,0.03195121769025819
47.0,0.9979166666666667,1.0,79.0,49.0,31.834557823129252,1.8768979591836892,4/4,4,4,1,G,major,31.9010416666664,7.251208823129254,1.4610990154336891,0.043220334562466496
47.0,0.9979166666666667,1.0,64.0,49.0,31.834557823129252,1.8768979591836892,4/4,4,4,1,G,major,31.9010416666664,7.251208823129254,1.4610990154336891,0.043220334562466496
47.0,0.9979166666666667,1.0,67.0,49.0,31.834557823129252,1.8768979591836892,4/4,4,4,1,G,major,31.9010416666664,7.251208823129254,1.4610990154336891,0.043220334562466496
47.0,0.9979166666666667,1.0,72.0,49.0,31.834557823129252,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.251208823129254,0.0012894916241472099,0.02709807721544294
48.0,3.997916666666667,1.0,52.0,49.0,32.25251700680272,3.6204263038548685,4/4,4,4,1,G,major,66.25600961538474,7.252501006802721,1.9546263601048683,0.05786302574030107
49.0,0.9979166666666667,1.0,81.0,49.0,33.158095238095235,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,7.741412238095236,0.48789266622732247,0.05947012582953808
49.0,0.9979166666666667,1.0,66.0,49.0,33.158095238095235,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,7.741412238095236,0.48789266622732247,0.05947012582953808
49.0,0.9979166666666667,1.0,67.0,49.0,33.158095238095235,0.9036916099773225,4/4,4,4,1,G,major,66.25600961538474,7.741412238095236,0.48789266622732247,0.05947012582953808
49.0,0.9979166666666667,1.0,74.0,49.0,33.158095238095235,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.741412238095236,0.0012894916241543153,0.07711267856527955
50.0,0.9979166666666667,1.0,76.0,49.0,33.57605442176871,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.74270442176871,0.0012894916241543153,0.04044552444951179
50.0,0.9979166666666667,1.0,66.0,49.0,33.57605442176871,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.74270442176871,0.0012894916241543153,0.04044552444951179
50.0,0.9979166666666667,1.0,67.0,49.0,33.57605442176871,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.74270442176871,0.0012894916241543153,0.04044552444951179
50.0,0.9979166666666667,1.0,74.0,49.0,33.57605442176871,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.74270442176871,0.0012894916241472099,0.04044552444951179
51.0,0.9979166666666667,1.0,81.0,49.0,33.99401360544218,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.743996605442177,0.0012894916241472099,0.07538318876172583
51.0,0.9979166666666667,1.0,66.0,49.0,33.99401360544218,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.743996605442177,0.0012894916241472099,0.07538318876172583
51.0,0.9979166666666667,1.0,67.0,49.0,33.99401360544218,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.743996605442177,0.0012894916241472099,0.07538318876172583
51.0,0.9979166666666667,1.0,74.0,49.0,33.99401360544218,2.0622705971277364,4/4,4,4,1,G,major,29.033532303370837,7.743996605442177,1.6464716533777364,0.06564957346923571
52.0,3.997916666666667,1.0,52.0,49.0,36.060589569160996,3.2491005291005437,4/4,4,4,1,G,major,73.82812499999967,9.393905569160996,1.5833005853505435,0.09292974019454073
53.0,0.9979166666666667,1.0,83.0,49.0,36.87328798185941,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,9.789936981859412,0.3952063472552945,0.09638249099402964
53.0,0.9979166666666667,1.0,67.0,49.0,36.87328798185941,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,9.789936981859412,0.3952063472552945,0.09638249099402964
53.0,0.9979166666666667,1.0,72.0,49.0,36.87328798185941,0.8110052910052945,4/4,4,4,1,G,major,73.82812499999969,9.789936981859412,0.3952063472552945,0.09638249099402964
53.0,0.9979166666666667,1.0,76.0,49.0,36.87328798185941,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,9.789936981859412,0.6037505649423645,0.1057169092378975
54.0,0.9979166666666667,1.0,81.0,49.0,37.89496598639456,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,10.394947986394559,0.6037505649423645,0.10851627499373281
54.0,0.9979166666666667,1.0,67.0,49.0,37.89496598639456,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,10.394947986394559,0.6037505649423645,0.10851627499373281
54.0,0.9979166666666667,1.0,72.0,49.0,37.89496598639456,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445,10.394947986394559,0.6037505649423645,0.10851627499373281
54.0,0.9979166666666667,1.0,76.0,49.0,37.89496598639456,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,10.394947986394559,0.32569160802626645,0.08284050572081608
55.0,0.9979166666666667,1.0,83.0,49.0,38.638004535147395,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,10.721319535147394,0.32569160802626645,0.1175416968210274
55.0,0.9979166666666667,1.0,67.0,49.0,38.638004535147395,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,10.721319535147394,0.32569160802626645,0.1175416968210274
55.0,0.9979166666666667,1.0,72.0,49.0,38.638004535147395,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,10.721319535147394,0.32569160802626645,0.1175416968210274
55.0,0.9979166666666667,1.0,76.0,49.0,38.638004535147395,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,10.721319535147394,0.6500937244283786,0.10230020045562768
56.0,3.997916666666667,1.0,52.0,88.0,39.70612244897959,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895,11.37277044897959,1.8617949164162875,0.12370257692033877
57.0,0.9979166666666667,1.0,84.0,88.0,40.58848072562358,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,11.838461725623581,0.4647210864843156,0.142981021450677
57.0,0.9979166666666667,1.0,69.0,88.0,40.58848072562358,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,11.838461725623581,0.4647210864843156,0.142981021450677
57.0,0.9979166666666667,1.0,74.0,88.0,40.58848072562358,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,11.838461725623581,0.4647210864843156,0.142981021450677
57.0,0.9979166666666667,1.0,78.0,88.0,40.58848072562358,0.9500347694633446,4/4,4,4,1,G,major,63.024009146341214,11.838461725623581,0.5342358257133446,0.1388381964238063
58.0,0.9979166666666667,1.0,83.0,88.0,41.54049886621315,0.9500347694633446,4/4,4,4,1,G,major,63.024009146341214,12.37381286621315,0.5342358257133446,0.11456141140011933
58.0,0.9979166666666667,1.0,69.0,88.0,41.54049886621315,0.9500347694633446,4/4,4,4,1,G,major,63.024009146341214,12.37381286621315,0.5342358257133446,0.11456141140011933
58.0,0.9979166666666667,1.0,74.0,88.0,41.54049886621315,0.9500347694633446,4/4,4,4,1,G,major,63.024009146341214,12.37381286621315,0.5342358257133446,0.11456141140011933
58.0,0.9979166666666667,1.0,78.0,88.0,41.54049886621315,1.0427210884353788,4/4,4,4,1,G,major,57.421874999999744,12.37381286621315,0.6269221446853788,0.11057884181314578
59.0,0.9979166666666667,1.0,84.0,88.0,42.58539682539683,1.0427210884353788,4/4,4,4,1,G,major,57.421874999999744,13.002043825396829,0.6269221446853788,0.13311953701998178
59.0,0.9979166666666667,1.0,69.0,88.0,42.58539682539683,1.0427210884353788,4/4,4,4,1,G,major,57.421874999999744,13.002043825396829,0.6269221446853788,0.13311953701998178
59.0,0.9979166666666667,1.0,74.0,88.0,42.58539682539683,1.0427210884353788,4/4,4,4,1,G,major,57.421874999999744,13.002043825396829,0.6269221446853788,0.13311953701998178
59.0,0.9979166666666667,1.0,78.0,88.0,42.58539682539683,1.2049221466364277,4/4,4,4,1,G,major,49.69200721153866,13.002043825396829,0.7891232028864277,0.12780524550715686
60.0,3.997916666666667,1.0,52.0,88.0,43.79283446712018,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895,13.79281446712018,1.8617949164162875,0.031943664151870596
62.0,1.9979166666666666,1.0,102.0,62.0,45.55755102040816,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951,14.724197020408162,0.9304123631283061,0.02196195144992628
62.0,1.9979166666666666,1.0,107.0,62.0,45.55755102040816,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951,14.724197020408162,0.9304123631283061,0.02196195144992628
