Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
18.0,0.4979166666666667,1.0,67.0,71.0,13.90875283446712,0.0231232048374893,4/4,4,4,1,G,major,1291.9921875000662,1.90874683446712,-0.3088214055791773,0.088129077976698,P
18.5,0.4979166666666667,1.0,62.0,76.0,13.931972789115646,0.2774784580498868,4/4,4,4,1,G,major,107.6660156249999,1.5986332891156465,-0.0544661523667798,0.071201700547602,P
19.0,0.4979166666666667,1.0,57.0,82.0,14.21061224489796,0.1849856386999245,4/4,4,4,1,G,major,161.49902343749986,1.5439392448979596,-0.1469589717167421,0.1053533389273455,F
19.5,0.4979166666666667,1.0,58.0,88.0,14.396371882086168,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,1.3963653820861683,-0.0082197426917995,0.0800729059609734,P
20.0,3.997916666666667,1.0,52.0,88.0,14.721451247165533,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3881112471655328,0.0051660426445623,0.0806380824789702,P
20.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284,1.388757339002268,-0.0918494195625485,0.0786517693944729,P
21.0,0.9979166666666668,1.0,71.0,88.0,15.046530612244895,0.2317157974300805,4/4,4,4,1,G,major,258.3984375000029,1.296523612244897,-0.1840831463199194,0.1091987142623611,F
21.0,0.4979166666666667,1.0,71.0,88.0,15.046530612244895,0.1618624338624353,4/4,4,4,1,G,major,184.5703124999984,1.296523612244897,-0.0456030098875647,0.1183123130465883,F
21.5,0.4979166666666667,1.0,71.0,88.0,15.20907029478458,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.250729794784581,0.0006433997874137,0.0748829387820009,P
22.0,0.9979166666666668,1.0,70.0,88.0,15.418049886621317,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2513758866213145,0.0012894916241472,0.08665114475402,P
22.0,0.4979166666666667,1.0,70.0,88.0,15.418049886621317,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.2513758866213145,0.0006433997874155,0.104374066622563,F
22.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.2520219784580495,0.0006433997874137,0.0643525251105352,P
23.0,0.9979166666666668,1.0,71.0,88.0,15.836009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.2526680702947832,0.0012894916241472,0.0659962463848947,P
23.0,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.2526680702947832,0.0006433997874172,0.0668883747643444,P
23.5,0.4979166666666667,1.0,71.0,88.0,16.04498866213152,0.1849856386999245,4/4,4,4,1,G,major,161.49902343749991,1.2533141621315202,-0.0224798050500754,0.0645923452075576,P
24.0,3.997916666666667,1.0,52.0,88.0,16.23074829931973,1.1139773242630322,4/4,4,4,1,G,major,215.3320312500012,1.230740299319729,-0.551822619486968,0.0971121658670877,F
24.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.1617265272108843,0.0006433997874137,0.0723553902458507,P
25.0,0.9979166666666668,1.0,70.0,88.0,16.579047619047618,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.162372619047618,0.0012894916241472,0.0916760069320798,F
25.0,0.4979166666666667,1.0,70.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.162372619047618,0.0006433997874172,0.0919512100525773,F
25.5,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.163018710884355,0.0006433997874137,0.0913079277359585,F
26.0,0.9979166666666668,1.0,69.0,88.0,16.99700680272109,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.1636648027210883,0.0012894916241472,0.1231715125279932,F
26.0,0.4979166666666667,1.0,69.0,88.0,16.99700680272109,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,1.1636648027210883,0.0006433997874137,0.1241952139378375,F
26.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.164310894557822,0.000643399787419,0.122204727049247,F
27.0,0.9979166666666668,1.0,67.0,88.0,17.41496598639456,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.1649569863945608,0.0012894916241579,0.0715502930137989,P
27.0,0.4979166666666667,1.0,67.0,88.0,17.41496598639456,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.1649569863945608,0.0006433997874119,0.0816392791240678,P
27.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.1656030782312925,0.0006433997874119,0.0599374750662962,P
28.0,3.997916666666667,1.0,52.0,88.0,17.832925170068027,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,1.1662491700680242,-0.9231483942412868,0.1170424763669223,F
28.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.050795488662132,-0.0224798050500739,0.1107008703727348,F
29.0,0.9979166666666668,1.0,71.0,88.0,18.11156462585034,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.0282216258503425,-0.0450536678618636,0.1196047053110375,F
29.0,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.0282216258503425,0.0006433997874119,0.119128592183972,F
29.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.0288677176870742,0.0006433997874155,0.1384432507768454,F
30.0,0.9979166666666668,1.0,70.0,88.0,18.52952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.0295138095238094,0.0012894916241508,0.0994106296096313,F
30.0,0.4979166666666667,1.0,70.0,88.0,18.52952380952381,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.0295138095238094,0.0006433997874155,0.1050860469043765,F
30.5,0.4979166666666667,1.0,71.0,88.0,18.738503401360543,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.0301599013605447,0.0006433997874155,0.0931666107278786,F
31.0,0.9979166666666668,1.0,71.0,88.0,18.94748299319728,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.03080599319728,0.0012894916241508,0.0730312845769392,P
31.0,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.03080599319728,0.0006433997874119,0.0788904500641698,P
31.5,0.4979166666666667,1.0,71.0,88.0,19.156462585034014,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.0314520850340116,0.0006433997874155,0.0667558198750872,P
32.0,3.997916666666667,1.0,52.0,88.0,19.365442176870747,0.5569886621315209,4/4,4,4,1,G,major,430.6640624999988,1.032098176870747,-1.1088112816184794,0.0772234711123413,P
32.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.1849856386999229,4/4,4,4,1,G,major,161.4990234375013,0.8934245408163264,-0.022479805050077,0.0559870564565007,P
33.0,0.9979166666666668,1.0,74.0,88.0,19.62086167800453,0.37074527588813,4/4,4,4,1,G,major,161.4990234375013,0.8708506780045333,-0.0450536678618699,0.0867517343581447,P
33.0,0.4979166666666667,1.0,74.0,88.0,19.62086167800453,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8708506780045333,0.0006433997874155,0.0987494776227624,F
33.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8714967698412686,0.000643399787419,0.0880934071133584,P
34.0,0.9979166666666668,1.0,73.0,88.0,20.038820861678005,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.8721428616780074,0.0012894916241579,0.0942131443645535,F
34.0,0.4979166666666667,1.0,73.0,88.0,20.038820861678005,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8721428616780074,0.0006433997874119,0.0874062273563803,P
34.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8727889535147391,0.0006433997874155,0.1007387342902047,F
35.0,0.9979166666666668,1.0,72.0,88.0,20.45678004535148,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8734350453514743,0.0012894916241508,0.1099787948712007,F
35.0,0.4979166666666667,1.0,72.0,88.0,20.45678004535148,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8734350453514743,0.0006433997874155,0.1136648823464704,F
35.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8740811371882096,0.0006433997874155,0.1063195729315906,F
36.0,3.997916666666667,1.0,57.0,88.0,20.874739229024943,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.8747272290249448,0.0051660426445339,0.1413655386170396,F
36.5,0.4979166666666667,1.0,76.0,88.0,21.08371882086168,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8753733208616765,0.0006433997874155,0.1586663592438026,F
37.0,0.9979166666666668,1.0,72.0,88.0,21.29269841269841,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8760194126984118,0.0012894916241508,0.1679474775373262,F
37.0,0.4979166666666667,1.0,72.0,88.0,21.29269841269841,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8760194126984118,0.0006433997874155,0.1636137593479034,F
37.5,0.4979166666666667,1.0,76.0,88.0,21.501678004535147,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.876665504535147,0.0006433997874155,0.1722826380464638,F
38.0,0.9979166666666668,1.0,71.0,88.0,21.71065759637188,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8773115963718823,0.0012894916241508,0.1470404179253861,F
38.0,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8773115963718823,0.0006433997874155,0.1487436907142516,F
38.5,0.4979166666666667,1.0,76.0,88.0,21.91963718820862,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8779576882086175,0.0006433997874155,0.1456043646928057,F
39.0,0.9979166666666668,1.0,72.0,88.0,22.128616780045352,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8786037800453528,0.0012894916241508,0.1053746734099056,F
39.0,0.4979166666666667,1.0,72.0,88.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8786037800453528,0.0006433997874119,0.1130060817098768,F
39.5,0.4979166666666667,1.0,76.0,88.0,22.33759637188209,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.8792498718820845,0.0006433997874155,0.0970010982994342,F
40.0,3.997916666666667,1.0,57.0,88.0,22.54657596371882,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.8798959637188197,0.0051660426445623,0.0890910255562371,P
40.5,0.4979166666666667,1.0,76.0,83.0,22.75555555555556,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,0.880542055555555,0.0006433997874155,0.1022185788330105,F
41.0,0.9979166666666668,1.0,76.0,77.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8811881473922902,0.0012894916241508,0.1120785227869811,F
41.0,0.4979166666666667,1.0,76.0,77.0,22.96453514739229,0.4624640967498134,4/4,4,4,1,G,major,64.59960937499967,0.8811881473922902,0.2549986529998134,0.1102247005341403,F
41.5,0.4979166666666667,1.0,76.0,72.0,23.42893424036281,0.1849856386999229,4/4,4,4,1,G,major,161.4990234375013,1.1372537403628122,-0.022479805050077,0.0934065625454596,F
42.0,0.9979166666666668,1.0,75.0,66.0,23.61469387755102,0.37074527588813,4/4,4,4,1,G,major,161.4990234375013,1.1146798775510192,-0.0450536678618699,0.0765873138189148,P
42.0,0.4979166666666667,1.0,75.0,66.0,23.61469387755102,0.439340891912324,4/4,4,4,1,G,major,67.99958881578893,1.1146798775510192,0.231875448162324,0.0728386638788585,P
42.5,0.4979166666666667,1.0,76.0,61.0,24.05587301587301,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.3475255158730164,0.0006433997874155,0.0363671875960022,P
43.0,0.9979166666666668,1.0,76.0,55.0,24.264852607709752,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3481716077097516,0.0012894916241508,0.0287423941988912,P
43.0,0.4979166666666667,1.0,76.0,55.0,24.264852607709752,0.2081088435374155,4/4,4,4,1,G,major,143.5546874999996,1.3481716077097516,0.0006433997874155,0.0363367283998787,P
43.5,0.4979166666666667,1.0,76.0,49.0,24.47383219954649,0.8093121693121624,4/4,4,4,1,G,major,36.91406250000031,1.348817699546487,0.6018467255621625,0.0205075799186517,P
44.0,3.997916666666667,1.0,52.0,49.0,25.2865306122449,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.9531826122448983,0.0051660426445478,0.0425343871869564,P
45.0,0.9979166666666668,1.0,79.0,49.0,25.704489795918366,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9544747959183653,0.0012894916241472,0.0428213036344446,P
45.0,0.9979166666666668,1.0,64.0,49.0,25.704489795918366,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9544747959183653,0.0012894916241472,0.0428213036344446,P
45.0,0.9979166666666668,1.0,67.0,49.0,25.704489795918366,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9544747959183653,0.0012894916241472,0.0428213036344446,P
45.0,0.9979166666666668,1.0,72.0,49.0,25.704489795918366,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9544747959183653,0.0012894916241508,0.0428213036344446,P
46.0,0.9979166666666668,1.0,76.0,49.0,26.12244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.955766979591836,0.0012894916241508,0.0565001357922694,P
46.0,0.9979166666666668,1.0,64.0,49.0,26.12244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.955766979591836,0.0012894916241508,0.0565001357922694,P
46.0,0.9979166666666668,1.0,67.0,49.0,26.12244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.955766979591836,0.0012894916241508,0.0565001357922694,P
46.0,0.9979166666666668,1.0,72.0,49.0,26.12244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.955766979591836,0.0012894916241508,0.0565001357922694,P
47.0,0.9979166666666668,1.0,79.0,49.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9570591632653065,0.0012894916241508,0.0408591202479728,P
47.0,0.9979166666666668,1.0,64.0,49.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9570591632653065,0.0012894916241508,0.0408591202479728,P
47.0,0.9979166666666668,1.0,67.0,49.0,26.540408163265305,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9570591632653065,0.0012894916241508,0.0408591202479728,P
47.0,0.9979166666666668,1.0,72.0,49.0,26.540408163265305,0.3012305366591086,4/4,4,4,1,G,major,198.76802884615347,1.9570591632653065,-0.1145684070908913,0.0455269775112515,P
48.0,3.997916666666667,1.0,52.0,49.0,26.842267573696144,0.6498201058201115,4/4,4,4,1,G,major,369.1406249999968,1.8422515736961456,-1.0159798379298888,0.0766731639886098,P
49.0,0.9979166666666668,1.0,81.0,49.0,27.00480725623583,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,1.5881242562358295,-0.2535978855489403,0.0311562890313242,P
49.0,0.9979166666666668,1.0,66.0,49.0,27.00480725623583,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,1.5881242562358295,-0.2535978855489403,0.0311562890313242,P
49.0,0.9979166666666668,1.0,67.0,49.0,27.00480725623583,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,1.5881242562358295,-0.2535978855489403,0.0311562890313242,P
49.0,0.9979166666666668,1.0,74.0,49.0,27.00480725623583,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5881242562358295,0.0012894916241472,0.0925942039689803,F
50.0,0.9979166666666668,1.0,76.0,49.0,27.422766439909296,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5894164399092965,0.0012894916241472,0.1194212487714209,F
50.0,0.9979166666666668,1.0,66.0,49.0,27.422766439909296,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5894164399092965,0.0012894916241472,0.1194212487714209,F
50.0,0.9979166666666668,1.0,67.0,49.0,27.422766439909296,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.5894164399092965,0.0012894916241472,0.1194212487714209,F
50.0,0.9979166666666668,1.0,74.0,49.0,27.422766439909296,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.5894164399092965,0.0012894916241508,0.1194212487714209,F
51.0,0.9979166666666668,1.0,81.0,49.0,27.840725623582767,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.590708623582767,0.0012894916241508,0.1513706274386005,F
51.0,0.9979166666666668,1.0,66.0,49.0,27.840725623582767,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.590708623582767,0.0012894916241508,0.1513706274386005,F
51.0,0.9979166666666668,1.0,67.0,49.0,27.840725623582767,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.590708623582767,0.0012894916241508,0.1513706274386005,F
51.0,0.9979166666666668,1.0,74.0,49.0,27.840725623582767,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.590708623582767,0.0012894916241508,0.1513706274386005,F
52.0,3.997916666666667,1.0,52.0,49.0,28.25868480725624,1.39247165532879,4/4,4,4,1,G,major,172.26562500000102,1.5920008072562375,-0.27332828842121,0.1513965837912894,F
53.0,0.9979166666666668,1.0,83.0,49.0,28.606984126984127,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.5236331269841266,-0.0682252476048773,0.1795701004110618,F
53.0,0.9979166666666668,1.0,67.0,49.0,28.606984126984127,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.5236331269841266,-0.0682252476048773,0.1795701004110618,F
53.0,0.9979166666666668,1.0,72.0,49.0,28.606984126984127,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.5236331269841266,-0.0682252476048773,0.1795701004110618,F
53.0,0.9979166666666668,1.0,76.0,49.0,28.606984126984127,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.5236331269841266,-0.0682252476048773,0.1795701004110618,F
54.0,0.9979166666666668,1.0,81.0,49.0,28.955283446712016,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.4552654467120156,-0.0682252476048773,0.1598772510766717,F
54.0,0.9979166666666668,1.0,67.0,49.0,28.955283446712016,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.4552654467120156,-0.0682252476048773,0.1598772510766717,F
54.0,0.9979166666666668,1.0,72.0,49.0,28.955283446712016,0.3475736961451227,4/4,4,4,1,G,major,172.26562500000102,1.4552654467120156,-0.0682252476048773,0.1598772510766717,F
54.0,0.9979166666666668,1.0,76.0,49.0,28.955283446712016,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.4552654467120156,-0.0682252476048737,0.1598772510766717,F
55.0,0.9979166666666668,1.0,83.0,49.0,29.30358276643991,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.3868977664399085,-0.0682252476048737,0.1709425038251401,F
55.0,0.9979166666666668,1.0,67.0,49.0,29.30358276643991,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.3868977664399085,-0.0682252476048737,0.1709425038251401,F
55.0,0.9979166666666668,1.0,72.0,49.0,29.30358276643991,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.3868977664399085,-0.0682252476048737,0.1709425038251401,F
55.0,0.9979166666666668,1.0,76.0,49.0,29.30358276643991,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.3868977664399085,-0.0218820881188597,0.1646366898135553,F
56.0,3.997916666666667,1.0,52.0,88.0,29.69832199546485,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926,1.3649699954648504,-0.2733282884211958,0.1818659350726066,F
57.0,0.9979166666666668,1.0,84.0,88.0,30.046621315192745,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.296602315192743,-0.0682252476048737,0.2169552704589906,F
57.0,0.9979166666666668,1.0,69.0,88.0,30.046621315192745,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.296602315192743,-0.0682252476048737,0.2169552704589906,F
57.0,0.9979166666666668,1.0,74.0,88.0,30.046621315192745,0.3475736961451262,4/4,4,4,1,G,major,172.26562499999926,1.296602315192743,-0.0682252476048737,0.2169552704589906,F
57.0,0.9979166666666668,1.0,78.0,88.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.296602315192743,0.0012894916241508,0.2068792567477732,F
58.0,0.9979166666666668,1.0,83.0,88.0,30.46458049886621,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2978944988662136,0.0012894916241508,0.1715171101616091,F
58.0,0.9979166666666668,1.0,69.0,88.0,30.46458049886621,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2978944988662136,0.0012894916241508,0.1715171101616091,F
58.0,0.9979166666666668,1.0,74.0,88.0,30.46458049886621,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2978944988662136,0.0012894916241508,0.1715171101616091,F
58.0,0.9979166666666668,1.0,78.0,88.0,30.46458049886621,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2978944988662136,0.0012894916241508,0.1715171101616091,F
59.0,0.9979166666666668,1.0,84.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.299186682539684,0.0012894916241508,0.2205156855214801,F
59.0,0.9979166666666668,1.0,69.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.299186682539684,0.0012894916241508,0.2205156855214801,F
59.0,0.9979166666666668,1.0,74.0,88.0,30.882539682539683,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.299186682539684,0.0012894916241508,0.2205156855214801,F
59.0,0.9979166666666668,1.0,78.0,88.0,30.882539682539683,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.299186682539684,-0.0218820881188597,0.225609520663465,F
60.0,3.997916666666667,1.0,52.0,88.0,31.277278911564625,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002,1.2772589115646262,0.0051660426445554,0.0604171566953862,P
62.0,1.9979166666666663,1.0,102.0,62.0,32.113197278911564,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.2798432789115637,0.0025816752976177,0.0337133015124088,P
62.0,1.9979166666666663,1.0,107.0,62.0,32.113197278911564,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023,1.2798432789115637,0.0025816752976177,0.0337133015124088,P
