Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
29.5,0.4979166666666667,1.0,71.0,88.0,21.966077097505668,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.674400597505667,0.0006433997874190911,0.07872985528774583
30.0,0.9979166666666667,1.0,70.0,88.0,22.175056689342405,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.675046689342405,0.0012894916241579235,0.055412173912181985
30.0,0.4979166666666667,1.0,70.0,88.0,22.175056689342405,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.675046689342405,0.0006433997874155384,0.06385559403758737
30.5,0.4979166666666667,1.0,71.0,88.0,22.38403628117914,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.675692781179141,0.0006433997874119857,0.04552353534845095
31.0,0.9979166666666667,1.0,71.0,88.0,22.593015873015872,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.676338873015872,0.0012894916241437127,0.07878700522053043
31.0,0.4979166666666667,1.0,71.0,88.0,22.593015873015872,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.676338873015872,0.0006433997874119857,0.09576004428926468
31.5,0.4979166666666667,1.0,71.0,88.0,22.801995464852606,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.676984964852604,0.0006433997874190911,0.05703933922590973
32.0,3.997916666666667,1.0,52.0,88.0,23.010975056689343,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,4.677631056689343,0.00516604264456233,0.05954410344754512
32.5,0.4979166666666667,1.0,71.0,88.0,23.219954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.678277148526078,0.0006433997874119857,0.054225616926042955
33.0,0.9979166666666667,1.0,74.0,88.0,23.42893424036281,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,4.67892324036281,0.0012894916241437127,0.05464957962100373
33.0,0.4979166666666667,1.0,74.0,88.0,23.42893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.67892324036281,0.0006433997874155384,0.04513133276678252
33.5,0.4979166666666667,1.0,71.0,88.0,23.637913832199548,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.679569332199545,0.0006433997874190911,0.06280913619747452
34.0,0.9979166666666667,1.0,73.0,88.0,23.84689342403628,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.680215424036284,0.0012894916241579235,0.06844278979456447
34.0,0.4979166666666667,1.0,73.0,88.0,23.84689342403628,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,4.680215424036284,0.0006433997874119857,0.05283717983961093
34.5,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.680861515873016,0.0006433997874155384,0.08120933259402546
35.0,0.9979166666666667,1.0,72.0,88.0,24.264852607709752,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.681507607709751,0.001289491624150818,0.0562316872095424
35.0,0.4979166666666667,1.0,72.0,88.0,24.264852607709752,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.681507607709751,0.0006433997874155384,0.06147742568596163
35.5,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.682153699546486,0.0006433997874155384,0.05043643389607786
36.0,3.997916666666667,1.0,57.0,88.0,24.68281179138322,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,4.682799791383221,0.005166042644533908,0.07974592852897192
36.5,0.4979166666666667,1.0,76.0,88.0,24.891791383219953,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.683445883219953,0.0006433997874155384,0.06016630240359581
37.0,0.9979166666666667,1.0,72.0,88.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.684091975056688,0.001289491624150818,0.07540244413616722
37.0,0.4979166666666667,1.0,72.0,88.0,25.10077097505669,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.684091975056688,0.0006433997874155384,0.07733974776379057
37.5,0.4979166666666667,1.0,76.0,88.0,25.309750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.6847380668934235,0.0006433997874155384,0.07355073626923837
38.0,0.9979166666666667,1.0,71.0,88.0,25.518730158730158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.685384158730159,0.001289491624150818,0.10824449285755139
38.0,0.4979166666666667,1.0,71.0,88.0,25.518730158730158,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,4.685384158730159,0.02376660462490454,0.08268705742138201
38.5,0.4979166666666667,1.0,76.0,88.0,25.75092970521542,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.709250205215419,0.0006433997874155384,0.12845643357566508
39.0,0.9979166666666667,1.0,72.0,88.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.709896297052154,0.001289491624150818,0.06838913002446946
39.0,0.4979166666666667,1.0,72.0,88.0,25.959909297052153,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.709896297052154,0.0006433997874155384,0.07639722961335874
39.5,0.4979166666666667,1.0,76.0,88.0,26.16888888888889,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.710542388888889,0.0006433997874155384,0.05929804811914183
40.0,3.997916666666667,1.0,57.0,88.0,26.377868480725624,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,4.711188480725625,0.005166042644533908,0.054102859918784316
40.5,0.4979166666666667,1.0,76.0,83.0,26.586848072562358,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.711834572562356,0.0006433997874155384,0.05150211392635525
41.0,0.9979166666666667,1.0,76.0,77.0,26.79582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.7124806643990915,0.001289491624150818,0.056511759315748894
41.0,0.4979166666666667,1.0,76.0,77.0,26.79582766439909,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.7124806643990915,0.0006433997874190911,0.053738767128928666
41.5,0.4979166666666667,1.0,76.0,72.0,27.00480725623583,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.71312675623583,-0.022479805050077073,0.059659205481596644
42.0,0.9979166666666667,1.0,75.0,66.0,27.190566893424037,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,4.690552893424037,-0.04505366786186993,0.0541688554743769
42.0,0.4979166666666667,1.0,75.0,66.0,27.190566893424037,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,4.690552893424037,0.023766604624904958,0.056636771346450954
42.5,0.4979166666666667,1.0,76.0,61.0,27.422766439909296,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.714418939909297,0.0006433997874155384,0.04756033633821517
43.0,0.9979166666666667,1.0,76.0,55.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,4.7150650317460325,0.001289491624150818,0.05228520471523092
43.0,0.4979166666666667,1.0,76.0,55.0,27.631746031746033,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.7150650317460325,0.0006433997874155384,0.05805810970868067
43.5,0.4979166666666667,1.0,76.0,49.0,27.840725623582767,0.7399425547996917,4/4,4,4,1,G,major,40.37475585937533,4.715711123582768,0.5324771110496918,0.0374906678717159
44.0,3.997916666666667,1.0,52.0,49.0,28.583764172335602,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895,5.250416172335601,1.8617949164162875,0.044649393320571974
45.0,0.9979166666666667,1.0,79.0,49.0,29.466122448979593,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,5.716107448979592,0.4647210864843156,0.0476730145173426
45.0,0.9979166666666667,1.0,64.0,49.0,29.466122448979593,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,5.716107448979592,0.4647210864843156,0.0476730145173426
45.0,0.9979166666666667,1.0,67.0,49.0,29.466122448979593,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,5.716107448979592,0.4647210864843156,0.0476730145173426
45.0,0.9979166666666667,1.0,72.0,49.0,29.466122448979593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.716107448979592,0.0012894916241472099,0.040135359316858604
46.0,0.9979166666666667,1.0,76.0,49.0,29.88408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.717399632653059,0.0012894916241472099,0.05102694847703731
46.0,0.9979166666666667,1.0,64.0,49.0,29.88408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.717399632653059,0.0012894916241472099,0.05102694847703731
46.0,0.9979166666666667,1.0,67.0,49.0,29.88408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.717399632653059,0.0012894916241472099,0.05102694847703731
46.0,0.9979166666666667,1.0,72.0,49.0,29.88408163265306,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793,5.717399632653059,1.1598684787745779,0.05554340732927385
47.0,0.9979166666666667,1.0,79.0,49.0,31.463038548752834,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793,6.879689548752836,1.1598684787745779,0.06091211577485347
47.0,0.9979166666666667,1.0,64.0,49.0,31.463038548752834,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793,6.879689548752836,1.1598684787745779,0.06091211577485347
47.0,0.9979166666666667,1.0,67.0,49.0,31.463038548752834,1.575667422524578,4/4,4,4,1,G,major,37.99977022058793,6.879689548752836,1.1598684787745779,0.06091211577485347
47.0,0.9979166666666667,1.0,72.0,49.0,31.463038548752834,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.879689548752836,0.001289491624150818,0.027659382413892403
48.0,3.997916666666667,1.0,52.0,49.0,31.880997732426305,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,6.8809817324263065,0.00516604264456233,0.06241766550740282
49.0,0.9979166666666667,1.0,81.0,49.0,32.298956916099776,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.882273916099777,0.001289491624150818,0.06965636170699284
49.0,0.9979166666666667,1.0,66.0,49.0,32.298956916099776,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.882273916099777,0.001289491624150818,0.06965636170699284
49.0,0.9979166666666667,1.0,67.0,49.0,32.298956916099776,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.882273916099777,0.001289491624150818,0.06965636170699284
49.0,0.9979166666666667,1.0,74.0,49.0,32.298956916099776,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.882273916099777,0.0012894916241472099,0.06965636170699284
50.0,0.9979166666666667,1.0,76.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.883566099773244,0.0012894916241472099,0.08806622917099838
50.0,0.9979166666666667,1.0,66.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.883566099773244,0.0012894916241472099,0.08806622917099838
50.0,0.9979166666666667,1.0,67.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.883566099773244,0.0012894916241472099,0.08806622917099838
50.0,0.9979166666666667,1.0,74.0,49.0,32.71691609977324,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.883566099773244,0.0012894916241472099,0.08806622917099838
51.0,0.9979166666666667,1.0,81.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.884858283446711,0.0012894916241472099,0.03876286720323851
51.0,0.9979166666666667,1.0,66.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.884858283446711,0.0012894916241472099,0.03876286720323851
51.0,0.9979166666666667,1.0,67.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.884858283446711,0.0012894916241472099,0.03876286720323851
51.0,0.9979166666666667,1.0,74.0,49.0,33.13487528344671,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.884858283446711,0.0012894916241472099,0.03876286720323851
52.0,3.997916666666667,1.0,52.0,49.0,33.55283446712018,2.7849433106576087,4/4,4,4,1,G,major,86.13281249999963,6.886150467120178,1.1191433669076085,0.090951702944679
53.0,0.9979166666666667,1.0,83.0,49.0,34.249433106575964,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963,7.1660821065759635,0.2793484485402525,0.07946249806831636
53.0,0.9979166666666667,1.0,67.0,49.0,34.249433106575964,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963,7.1660821065759635,0.2793484485402525,0.07946249806831636
53.0,0.9979166666666667,1.0,72.0,49.0,34.249433106575964,0.6951473922902525,4/4,4,4,1,G,major,86.13281249999963,7.1660821065759635,0.2793484485402525,0.07946249806831636
53.0,0.9979166666666667,1.0,76.0,49.0,34.249433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.1660821065759635,0.0012894916241472099,0.09160162777178685
54.0,0.9979166666666667,1.0,81.0,49.0,34.66739229024943,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.16737429024943,0.0012894916241472099,0.051346267948880274
54.0,0.9979166666666667,1.0,67.0,49.0,34.66739229024943,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.16737429024943,0.0012894916241472099,0.051346267948880274
54.0,0.9979166666666667,1.0,72.0,49.0,34.66739229024943,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.16737429024943,0.0012894916241472099,0.051346267948880274
54.0,0.9979166666666667,1.0,76.0,49.0,34.66739229024943,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.16737429024943,0.0012894916241543153,0.051346267948880274
55.0,0.9979166666666667,1.0,83.0,49.0,35.085351473922906,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.1686664739229045,0.0012894916241543153,0.05365914458984149
55.0,0.9979166666666667,1.0,67.0,49.0,35.085351473922906,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.1686664739229045,0.0012894916241543153,0.05365914458984149
55.0,0.9979166666666667,1.0,72.0,49.0,35.085351473922906,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,7.1686664739229045,0.0012894916241543153,0.05365914458984149
55.0,0.9979166666666667,1.0,76.0,49.0,35.085351473922906,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,7.1686664739229045,0.0012894916241472099,0.05365914458984149
56.0,3.997916666666667,1.0,52.0,88.0,35.50331065759637,15.781345427059698,4/4,4,4,1,G,major,15.19990808823531,7.169958657596371,14.115545483309697,0.06517669735284344
57.0,0.9979166666666667,1.0,84.0,88.0,39.450702947845805,3.939168556311409,4/4,4,4,1,G,major,15.199908088235311,10.700683947845803,3.523369612561409,0.07181241352817383
57.0,0.9979166666666667,1.0,69.0,88.0,39.450702947845805,3.939168556311409,4/4,4,4,1,G,major,15.199908088235311,10.700683947845803,3.523369612561409,0.07181241352817383
57.0,0.9979166666666667,1.0,74.0,88.0,39.450702947845805,3.939168556311409,4/4,4,4,1,G,major,15.199908088235311,10.700683947845803,3.523369612561409,0.07181241352817383
57.0,0.9979166666666667,1.0,78.0,88.0,39.450702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.700683947845803,0.001289491624150818,0.07438901708278912
58.0,0.9979166666666667,1.0,83.0,88.0,39.86866213151927,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.701976131519274,0.001289491624150818,0.0820288684386499
58.0,0.9979166666666667,1.0,69.0,88.0,39.86866213151927,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.701976131519274,0.001289491624150818,0.0820288684386499
58.0,0.9979166666666667,1.0,74.0,88.0,39.86866213151927,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,10.701976131519274,0.001289491624150818,0.0820288684386499
58.0,0.9979166666666667,1.0,78.0,88.0,39.86866213151927,1.1817505668934278,4/4,4,4,1,G,major,50.66636029411748,10.701976131519274,0.7659516231434278,0.10172213395950569
59.0,0.9979166666666667,1.0,84.0,88.0,41.05287981859411,1.1817505668934278,4/4,4,4,1,G,major,50.66636029411748,11.469526818594108,0.7659516231434278,0.058726541146580415
59.0,0.9979166666666667,1.0,69.0,88.0,41.05287981859411,1.1817505668934278,4/4,4,4,1,G,major,50.66636029411748,11.469526818594108,0.7659516231434278,0.058726541146580415
59.0,0.9979166666666667,1.0,74.0,88.0,41.05287981859411,1.1817505668934278,4/4,4,4,1,G,major,50.66636029411748,11.469526818594108,0.7659516231434278,0.058726541146580415
59.0,0.9979166666666667,1.0,78.0,88.0,41.05287981859411,1.1817505668934207,4/4,4,4,1,G,major,50.66636029411779,11.469526818594108,0.7659516231434207,0.058726541146580415
60.0,3.997916666666667,1.0,52.0,88.0,42.237097505668935,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895,12.237077505668935,1.8617949164162875,0.024907166787555057
62.0,1.9979166666666666,1.0,102.0,62.0,44.00181405895692,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951,13.168460058956917,0.9304123631283061,0.013701544352174655
62.0,1.9979166666666666,1.0,107.0,62.0,44.00181405895692,1.762878306878306,4/4,4,4,1,G,major,67.99958881578951,13.168460058956917,0.9304123631283061,0.013701544352174655
