Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.5,0.4979166666666667,1.0,72.0,54.0,14.419591836734694,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.419586336734694,0.014903462145691437,0.0783439154789686
17.0,0.4979166666666667,1.0,67.0,60.0,14.767891156462586,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.434552156462585,-0.008219742691799536,0.046282485715554794
17.5,0.4979166666666667,1.0,62.0,65.0,15.09297052154195,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,3.4262980215419496,-0.05446615236677982,0.06761823808150538
18.0,0.4979166666666667,1.0,67.0,71.0,15.371609977324264,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,3.3716039773242628,-0.28569820074168617,0.04247538699760826
18.5,0.4979166666666667,1.0,62.0,76.0,15.418049886621315,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,3.0847103866213157,-0.1469589717167421,0.04269925442334967
19.0,0.4979166666666667,1.0,57.0,82.0,15.603809523809524,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,2.9371365238095244,-0.2394517910667044,0.06409169594015048
19.5,0.4979166666666667,1.0,58.0,88.0,15.696689342403628,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.6966828424036287,-0.008219742691797816,0.08188533097713824
20.0,3.997916666666667,1.0,52.0,88.0,16.021768707482995,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.688428707482995,0.005166042644547897,0.09913160086895878
20.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,2.6890747993197284,-0.09184941956254673,0.09549162710829828
21.0,0.9979166666666667,1.0,71.0,88.0,16.34684807256236,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,2.596841072562359,-0.18408314631991585,0.08477266312304448
21.0,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.04624640967497848,4/4,4,4,1,G,major,645.9960937500366,2.596841072562359,-0.16121903407502153,0.0919285879259386
21.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.13873922902494604,4/4,4,4,1,G,major,215.33203124999577,2.4349474818594086,-0.06872621472505397,0.08830398701889851
22.0,0.9979166666666667,1.0,70.0,88.0,16.532607709750568,0.2780589569161052,4/4,4,4,1,G,major,215.3320312499958,2.3659337097505677,-0.13773998683389477,0.11792236175304532
22.0,0.4979166666666667,1.0,70.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.3659337097505677,0.0006433997874137343,0.12468553740972887
22.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.366579801587301,0.0006433997874137343,0.08757448541462172
23.0,0.9979166666666667,1.0,71.0,88.0,16.950566893424035,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.3672258934240347,0.0012894916241472099,0.07589660668339379
23.0,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,2.3672258934240347,-0.02247980505007391,0.07650311519476334
23.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,2.344652030612245,-0.13809582923752875,0.08405873094233095
24.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873,2.205978394557823,-1.2944741689956467,0.11484780112997009
24.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,2.044084803854876,-0.09184941956254673,0.06580845881509481
25.0,0.9979166666666667,1.0,70.0,88.0,17.368526077097506,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886,1.9518510770975066,-0.18408314631991585,0.13775005477275593
25.0,0.4979166666666667,1.0,70.0,88.0,17.368526077097506,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,1.9518510770975066,-0.04560300988756824,0.1411687030449045
25.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.906057259637187,0.000643399787417287,0.11727893150086426
26.0,0.9979166666666667,1.0,69.0,88.0,17.740045351473924,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.906703351473924,0.0012894916241543153,0.09972481201025726
26.0,0.4979166666666667,1.0,69.0,88.0,17.740045351473924,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,1.906703351473924,-0.09184941956254673,0.10862351874671371
26.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,1.8144696247165548,-0.06872621472505633,0.06937776587107983
27.0,0.9979166666666667,1.0,67.0,88.0,17.99546485260771,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,1.7454558526077122,-0.13773998683389949,0.09224822328511181
27.0,0.4979166666666667,1.0,67.0,88.0,17.99546485260771,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7454558526077122,0.0006433997874119857,0.10403662188327299
27.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7461019444444439,0.0006433997874119857,0.0655192473169159
28.0,3.997916666666667,1.0,52.0,88.0,18.413424036281178,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,1.7467480362811756,-1.1088112816184794,0.11110112904754799
28.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,1.608074400226755,-0.1612190340750176,0.08032826742757614
29.0,0.9979166666666667,1.0,71.0,88.0,18.52952380952381,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.4461808095238098,-0.3231126247779641,0.11500252032757843
29.0,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927,1.4461808095238098,-0.1612190340750184,0.11063930126180309
29.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.284287218820861,-0.02247980505007391,0.09395458396562792
30.0,0.9979166666666667,1.0,70.0,88.0,18.76172335600907,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.2617133560090714,-0.0450536678618636,0.12572089108926435
30.0,0.4979166666666667,1.0,70.0,88.0,18.76172335600907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2617133560090714,0.0006433997874155384,0.13548376071833274
30.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.2623594478458067,0.0006433997874119857,0.11003838031143644
31.0,0.9979166666666667,1.0,71.0,88.0,19.17968253968254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.2630055396825384,0.0012894916241437127,0.08291538644709101
31.0,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.2630055396825384,-0.022479805050077073,0.0726507705998624
31.5,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,1.2404316768707453,-0.13809582923752817,0.08931424159808975
32.0,3.997916666666667,1.0,52.0,88.0,19.435102040816325,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,1.1017580408163248,-0.9231483942412868,0.10212090757504305
32.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.9863043594104326,-0.06872621472505869,0.08100836680820452
33.0,0.9979166666666667,1.0,74.0,88.0,19.667301587301587,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,0.9172905873015864,-0.13773998683390426,0.08820497897521566
33.0,0.4979166666666667,1.0,74.0,88.0,19.667301587301587,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,0.9172905873015864,-0.11497262440003676,0.11371665983821443
33.5,0.4979166666666667,1.0,71.0,88.0,19.760181405895693,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8018369058956907,0.0006433997874190911,0.07057452162535725
34.0,0.9979166666666667,1.0,73.0,88.0,19.969160997732427,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.8024829977324295,0.0012894916241579235,0.11497597668523064
34.0,0.4979166666666667,1.0,73.0,88.0,19.969160997732427,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8024829977324295,0.0006433997874119857,0.1344320241152581
34.5,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.8031290895691612,0.0006433997874119857,0.09125312325460336
35.0,0.9979166666666667,1.0,72.0,88.0,20.387120181405894,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.8037751814058929,0.0012894916241437127,0.07357699575970374
35.0,0.4979166666666667,1.0,72.0,88.0,20.387120181405894,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.8037751814058929,0.0006433997874190911,0.06982486869534943
35.5,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8044212732426317,0.0006433997874155384,0.0772000362509505
36.0,3.997916666666667,1.0,57.0,88.0,20.805079365079365,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.8050673650793669,0.005166042644533908,0.08816169140199318
36.5,0.4979166666666667,1.0,76.0,88.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8057134569160986,0.0006433997874155384,0.11147535223049414
37.0,0.9979166666666667,1.0,72.0,88.0,21.223038548752836,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8063595487528339,0.001289491624150818,0.09837074337689312
37.0,0.4979166666666667,1.0,72.0,88.0,21.223038548752836,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8063595487528339,0.0006433997874155384,0.08376727075772643
37.5,0.4979166666666667,1.0,76.0,88.0,21.43201814058957,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.8070056405895691,0.0006433997874155384,0.1110443367999499
38.0,0.9979166666666667,1.0,71.0,88.0,21.640997732426303,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8076517324263044,0.001289491624150818,0.06824952717836677
38.0,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.8076517324263044,-0.06872621472505869,0.07768650309641592
38.5,0.4979166666666667,1.0,76.0,88.0,21.78031746031746,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.7386379603174582,-0.06872621472505869,0.05665418017161484
39.0,0.9979166666666667,1.0,72.0,88.0,21.78031746031746,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,0.5303044603174598,-0.13773998683390426,0.06293952834558189
39.0,0.4979166666666667,1.0,72.0,88.0,21.78031746031746,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.5303044603174598,-0.06872621472505869,0.05665418017161484
39.5,0.4979166666666667,1.0,76.0,88.0,21.78031746031746,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,0.32197096031745787,-0.1149726244000352,0.05944689599282418
40.0,3.997916666666667,1.0,57.0,88.0,21.873197278911565,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875,0.20651727891156568,-0.9231483942413279,0.0641600072834168
40.5,0.4979166666666667,1.0,76.0,83.0,21.966077097505668,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.0910635975056664,0.0006433997874190911,0.0732511120012228
41.0,0.9979166666666667,1.0,76.0,77.0,22.175056689342405,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.0917096893424052,0.0012894916241579235,0.061844303256619014
41.0,0.4979166666666667,1.0,76.0,77.0,22.175056689342405,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.0917096893424052,0.0006433997874155384,0.05377088992252427
41.5,0.4979166666666667,1.0,76.0,72.0,22.38403628117914,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,0.09235578117914045,-0.04560300988756963,0.07371929056126134
42.0,0.9979166666666667,1.0,75.0,66.0,22.54657596371882,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,0.046561963718819044,-0.09139682734789062,0.056490665750369706
42.0,0.4979166666666667,1.0,75.0,66.0,22.54657596371882,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.046561963718819044,-0.09184941956254575,0.051943729973438935
42.5,0.4979166666666667,1.0,76.0,61.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.04567176303854836,0.0006433997874155384,0.05878507039572341
43.0,0.9979166666666667,1.0,76.0,55.0,22.871655328798187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.04502567120181311,0.001289491624150818,0.04862053183442177
43.0,0.4979166666666667,1.0,76.0,55.0,22.871655328798187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.04502567120181311,0.0006433997874155384,0.057351609663337084
43.5,0.4979166666666667,1.0,76.0,49.0,23.08063492063492,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.04437957936507786,0.0006433997874119857,0.03788133651043877
44.0,3.997916666666667,1.0,52.0,49.0,23.289614512471655,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.04373348752834616,0.00516604264456233,0.06318956662244658
45.0,0.9979166666666667,1.0,79.0,49.0,23.707573696145126,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.042441303854875656,0.001289491624150818,0.03868041624229641
45.0,0.9979166666666667,1.0,64.0,49.0,23.707573696145126,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.042441303854875656,0.001289491624150818,0.03868041624229641
45.0,0.9979166666666667,1.0,67.0,49.0,23.707573696145126,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.042441303854875656,0.001289491624150818,0.03868041624229641
45.0,0.9979166666666667,1.0,72.0,49.0,23.707573696145126,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.042441303854875656,0.0012894916241472099,0.03868041624229641
46.0,0.9979166666666667,1.0,76.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.041149120181408705,0.0012894916241472099,0.08265112604106951
46.0,0.9979166666666667,1.0,64.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.041149120181408705,0.0012894916241472099,0.08265112604106951
46.0,0.9979166666666667,1.0,67.0,49.0,24.125532879818593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.041149120181408705,0.0012894916241472099,0.08265112604106951
46.0,0.9979166666666667,1.0,72.0,49.0,24.125532879818593,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.041149120181408705,-0.18408314631991385,0.0815604555568078
47.0,0.9979166666666667,1.0,79.0,49.0,24.357732426303855,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.22561657369614352,-0.18408314631991385,0.08361658430181287
47.0,0.9979166666666667,1.0,64.0,49.0,24.357732426303855,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.22561657369614352,-0.18408314631991385,0.08361658430181287
47.0,0.9979166666666667,1.0,67.0,49.0,24.357732426303855,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,-0.22561657369614352,-0.18408314631991385,0.08361658430181287
47.0,0.9979166666666667,1.0,72.0,49.0,24.357732426303855,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.22561657369614352,-0.09139682734788435,0.07719806734184967
48.0,3.997916666666667,1.0,52.0,49.0,24.68281179138322,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.3172042086167792,0.00516604264456233,0.11900374214987358
49.0,0.9979166666666667,1.0,81.0,49.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3159120249433087,0.001289491624150818,0.15497664460934282
49.0,0.9979166666666667,1.0,66.0,49.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3159120249433087,0.001289491624150818,0.15497664460934282
49.0,0.9979166666666667,1.0,67.0,49.0,25.10077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3159120249433087,0.001289491624150818,0.15497664460934282
49.0,0.9979166666666667,1.0,74.0,49.0,25.10077097505669,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.3159120249433087,-0.021882088118859777,0.14956967866180404
50.0,0.9979166666666667,1.0,76.0,49.0,25.495510204081633,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.33783979591836655,-0.021882088118859777,0.1601395766622408
50.0,0.9979166666666667,1.0,66.0,49.0,25.495510204081633,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.33783979591836655,-0.021882088118859777,0.1601395766622408
50.0,0.9979166666666667,1.0,67.0,49.0,25.495510204081633,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.33783979591836655,-0.021882088118859777,0.1601395766622408
50.0,0.9979166666666667,1.0,74.0,49.0,25.495510204081633,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.33783979591836655,-0.2767694652919509,0.12478320787019302
51.0,0.9979166666666667,1.0,81.0,49.0,25.63482993197279,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.6151870680272111,-0.2767694652919509,0.19021269208356284
51.0,0.9979166666666667,1.0,66.0,49.0,25.63482993197279,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.6151870680272111,-0.2767694652919509,0.19021269208356284
51.0,0.9979166666666667,1.0,67.0,49.0,25.63482993197279,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.6151870680272111,-0.2767694652919509,0.19021269208356284
51.0,0.9979166666666667,1.0,74.0,49.0,25.63482993197279,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6151870680272111,0.001289491624150818,0.1441329406766995
52.0,3.997916666666667,1.0,52.0,49.0,26.05278911564626,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.6138948843537406,0.005166042644547897,0.15641790662845595
53.0,0.9979166666666667,1.0,83.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6126027006802737,0.0012894916241472099,0.16270500590349327
53.0,0.9979166666666667,1.0,67.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6126027006802737,0.0012894916241472099,0.16270500590349327
53.0,0.9979166666666667,1.0,72.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.6126027006802737,0.0012894916241472099,0.16270500590349327
53.0,0.9979166666666667,1.0,76.0,49.0,26.470748299319727,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.6126027006802737,-0.11456840709089133,0.1659084816741745
54.0,0.9979166666666667,1.0,81.0,49.0,26.772607709750567,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.7274102902494342,-0.11456840709089133,0.16353020189991255
54.0,0.9979166666666667,1.0,67.0,49.0,26.772607709750567,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.7274102902494342,-0.11456840709089133,0.16353020189991255
54.0,0.9979166666666667,1.0,72.0,49.0,26.772607709750567,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-0.7274102902494342,-0.11456840709089133,0.16353020189991255
54.0,0.9979166666666667,1.0,76.0,49.0,26.772607709750567,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-0.7274102902494342,-0.2767694652919509,0.14810242275227306
55.0,0.9979166666666667,1.0,83.0,49.0,26.911927437641722,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-1.0047575623582787,-0.2767694652919509,0.14384272262209954
55.0,0.9979166666666667,1.0,67.0,49.0,26.911927437641722,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-1.0047575623582787,-0.2767694652919509,0.14384272262209954
55.0,0.9979166666666667,1.0,72.0,49.0,26.911927437641722,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,-1.0047575623582787,-0.2767694652919509,0.14384272262209954
55.0,0.9979166666666667,1.0,76.0,49.0,26.911927437641722,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-1.0047575623582787,-0.045053667861866764,0.16189742734029341
56.0,3.997916666666667,1.0,52.0,88.0,27.28344671201814,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.0499052879818613,0.00516604264456233,0.14541897989603905
57.0,0.9979166666666667,1.0,84.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0486131043083908,0.001289491624150818,0.19522256376385147
57.0,0.9979166666666667,1.0,69.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0486131043083908,0.001289491624150818,0.19522256376385147
57.0,0.9979166666666667,1.0,74.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0486131043083908,0.001289491624150818,0.19522256376385147
57.0,0.9979166666666667,1.0,78.0,88.0,27.70140589569161,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0486131043083908,0.001289491624150818,0.19522256376385147
58.0,0.9979166666666667,1.0,83.0,88.0,28.11936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473209206349203,0.001289491624150818,0.153109840690815
58.0,0.9979166666666667,1.0,69.0,88.0,28.11936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473209206349203,0.001289491624150818,0.153109840690815
58.0,0.9979166666666667,1.0,74.0,88.0,28.11936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473209206349203,0.001289491624150818,0.153109840690815
58.0,0.9979166666666667,1.0,78.0,88.0,28.11936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473209206349203,0.001289491624150818,0.153109840690815
59.0,0.9979166666666667,1.0,84.0,88.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0460287369614498,0.001289491624150818,0.09356525913289816
59.0,0.9979166666666667,1.0,69.0,88.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0460287369614498,0.001289491624150818,0.09356525913289816
59.0,0.9979166666666667,1.0,74.0,88.0,28.53732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0460287369614498,0.001289491624150818,0.09356525913289816
59.0,0.9979166666666667,1.0,78.0,88.0,28.53732426303855,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-1.0460287369614498,-0.021882088118859777,0.08680329688029295
60.0,3.997916666666667,1.0,52.0,88.0,28.93206349206349,2.181538926681781,4/4,4,4,1,G,major,109.95678191489377,-1.0679565079365076,0.5157389829317807,0.06878146407523786
62.0,1.9979166666666666,1.0,102.0,62.0,30.023401360544216,1.0902010582010566,4/4,4,4,1,G,major,109.95678191489377,-0.8099526394557834,0.2577351144510567,0.027144301155687188
62.0,1.9979166666666666,1.0,107.0,62.0,30.023401360544216,1.0902010582010566,4/4,4,4,1,G,major,109.95678191489377,-0.8099526394557834,0.2577351144510567,0.027144301155687188
