Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
27.0,0.4979166666666667,1.0,67.0,88.0,19.89950113378685,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6494921337868504,0.0006433997874119857,0.05730436424135785
27.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.650138225623582,0.0006433997874119857,0.04084528944744898
28.0,3.997916666666667,1.0,52.0,88.0,20.317460317460316,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,3.650784317460314,0.0051660426445907515,0.04992486176910247
28.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6514304092970526,0.0006433997874155384,0.05472019950434792
29.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.652076501133788,0.001289491624150818,0.054862089088578994
29.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.652076501133788,0.0006433997874119857,0.05333479523153195
29.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6527225929705196,0.0006433997874155384,0.05644609530798963
30.0,0.9979166666666667,1.0,70.0,88.0,21.153378684807254,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.653368684807255,0.001289491624150818,0.05071847149968375
30.0,0.4979166666666667,1.0,70.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.653368684807255,0.0006433997874190911,0.055132440032742557
30.5,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6540147766439937,0.0006433997874119857,0.04596637391652037
31.0,0.9979166666666667,1.0,71.0,88.0,21.571337868480725,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.6546608684807254,0.0012894916241437127,0.03748943510058267
31.0,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6546608684807254,0.0006433997874119857,0.029842324149636883
31.5,0.4979166666666667,1.0,71.0,88.0,21.78031746031746,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,3.655306960317457,0.02376660462490851,0.04956158619245914
32.0,3.997916666666667,1.0,52.0,88.0,22.01251700680272,2.59928042328044,4/4,4,4,1,G,major,92.28515624999942,3.6791730068027206,0.9334804795304397,0.07695407249052864
32.5,0.4979166666666667,1.0,71.0,88.0,22.337596371882086,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.795918871882087,0.0006433997874119857,0.06197143146453126
33.0,0.9979166666666667,1.0,74.0,88.0,22.54657596371882,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.7965649637188186,0.0012894916241437127,0.05550059074275935
33.0,0.4979166666666667,1.0,74.0,88.0,22.54657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.7965649637188186,0.0006433997874155384,0.06266911085246497
33.5,0.4979166666666667,1.0,71.0,88.0,22.755555555555556,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.797211055555554,0.0006433997874190911,0.04725899891102145
34.0,0.9979166666666667,1.0,73.0,88.0,22.96453514739229,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.7978571473922926,0.0012894916241579235,0.06651544722479201
34.0,0.4979166666666667,1.0,73.0,88.0,22.96453514739229,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054,3.7978571473922926,0.02376660462490454,0.0814509012592066
34.5,0.4979166666666667,1.0,71.0,88.0,23.196734693877552,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,3.8217231938775527,0.0468898094623936,0.07277366492944805
35.0,0.9979166666666667,1.0,72.0,88.0,23.45215419501134,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388,3.8688091950113375,0.09397581059617793,0.07423534128116496
35.0,0.4979166666666667,1.0,72.0,88.0,23.45215419501134,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,3.8688091950113375,0.04688980946239793,0.08145277739548575
35.5,0.4979166666666667,1.0,71.0,88.0,23.707573696145126,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.915895196145126,0.0006433997874155384,0.05378984183383754
36.0,3.997916666666667,1.0,57.0,88.0,23.91655328798186,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.916541287981861,0.005166042644533908,0.08681721533012923
36.5,0.4979166666666667,1.0,76.0,88.0,24.125532879818593,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.9171873798185928,0.0006433997874155384,0.07108804121613102
37.0,0.9979166666666667,1.0,72.0,88.0,24.33451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.917833471655328,0.001289491624150818,0.10181448571722429
37.0,0.4979166666666667,1.0,72.0,88.0,24.33451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.917833471655328,0.0006433997874155384,0.12250440783043871
37.5,0.4979166666666667,1.0,76.0,88.0,24.543492063492064,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187,3.9184795634920633,0.04688980946239793,0.0718815965300043
38.0,0.9979166666666667,1.0,71.0,88.0,24.79891156462585,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,3.9655655646258516,0.0939758105961867,0.08728487367700356
38.0,0.4979166666666667,1.0,71.0,88.0,24.79891156462585,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.9655655646258516,0.0006433997874119857,0.06849788023291234
38.5,0.4979166666666667,1.0,76.0,88.0,25.007891156462584,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,3.9662116564625833,0.02376660462490851,0.08325831384443458
39.0,0.9979166666666667,1.0,72.0,88.0,25.240090702947846,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832,3.990077702947847,0.047632651110172286,0.09667114867691638
39.0,0.4979166666666667,1.0,72.0,88.0,25.240090702947846,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.990077702947847,0.0006433997874119857,0.10911439852965858
39.5,0.4979166666666667,1.0,76.0,88.0,25.44907029478458,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.9907237947845786,0.0006433997874190911,0.07300438902707279
40.0,3.997916666666667,1.0,57.0,88.0,25.658049886621317,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.9913698866213174,0.005166042644533908,0.07009068345094849
40.5,0.4979166666666667,1.0,76.0,83.0,25.86702947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.992015978458049,0.0006433997874155384,0.08187558485855241
41.0,0.9979166666666667,1.0,76.0,77.0,26.076009070294784,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.9926620702947844,0.001289491624150818,0.07926865330555177
41.0,0.4979166666666667,1.0,76.0,77.0,26.076009070294784,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,3.9926620702947844,0.02376660462490851,0.09727461619782268
41.5,0.4979166666666667,1.0,76.0,72.0,26.308208616780046,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,4.016528116780048,-0.022479805050077073,0.04776606725915126
42.0,0.9979166666666667,1.0,75.0,66.0,26.493968253968255,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,3.993954253968255,-0.04505366786186993,0.055864779549714826
42.0,0.4979166666666667,1.0,75.0,66.0,26.493968253968255,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.993954253968255,0.0006433997874155384,0.057423443583620344
42.5,0.4979166666666667,1.0,76.0,61.0,26.70294784580499,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.99460034580499,0.0006433997874119857,0.052765334961825484
43.0,0.9979166666666667,1.0,76.0,55.0,26.911927437641722,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.995246437641722,0.0012894916241437127,0.04274915321172237
43.0,0.4979166666666667,1.0,76.0,55.0,26.911927437641722,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.995246437641722,0.0006433997874190911,0.03954002459236965
43.5,0.4979166666666667,1.0,76.0,49.0,27.12090702947846,0.7168193499621992,4/4,4,4,1,G,major,41.677167338710134,3.9958925294784606,0.5093539062121992,0.0374802017900433
44.0,3.997916666666667,1.0,52.0,49.0,27.840725623582767,2.9706061980347713,4/4,4,4,1,G,major,80.74951171874994,4.507377623582766,1.3048062542847711,0.07439902286602021
45.0,0.9979166666666667,1.0,79.0,49.0,28.583764172335602,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,4.833749172335601,0.32569160802626645,0.07467010458301379
45.0,0.9979166666666667,1.0,64.0,49.0,28.583764172335602,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,4.833749172335601,0.32569160802626645,0.07467010458301379
45.0,0.9979166666666667,1.0,67.0,49.0,28.583764172335602,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996,4.833749172335601,0.32569160802626645,0.07467010458301379
45.0,0.9979166666666667,1.0,72.0,49.0,28.583764172335602,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.833749172335601,0.0012894916241472099,0.04708186530455069
46.0,0.9979166666666667,1.0,76.0,49.0,29.00172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.835041356009068,0.0012894916241472099,0.08961029250660063
46.0,0.9979166666666667,1.0,64.0,49.0,29.00172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.835041356009068,0.0012894916241472099,0.08961029250660063
46.0,0.9979166666666667,1.0,67.0,49.0,29.00172335600907,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.835041356009068,0.0012894916241472099,0.08961029250660063
46.0,0.9979166666666667,1.0,72.0,49.0,29.00172335600907,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.835041356009068,0.0012894916241543153,0.08961029250660063
47.0,0.9979166666666667,1.0,79.0,49.0,29.41968253968254,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.836333539682542,0.0012894916241543153,0.10124388496208737
47.0,0.9979166666666667,1.0,64.0,49.0,29.41968253968254,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.836333539682542,0.0012894916241543153,0.10124388496208737
47.0,0.9979166666666667,1.0,67.0,49.0,29.41968253968254,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.836333539682542,0.0012894916241543153,0.10124388496208737
47.0,0.9979166666666667,1.0,72.0,49.0,29.41968253968254,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,4.836333539682542,0.04763265111016479,0.09766251493628729
48.0,3.997916666666667,1.0,52.0,49.0,29.88408163265306,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672,4.884065632653062,0.7478175921532548,0.07721354995954417
49.0,0.9979166666666667,1.0,81.0,49.0,30.48780045351474,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,5.071117453514741,0.18666212956821732,0.08820792816833736
49.0,0.9979166666666667,1.0,66.0,49.0,30.48780045351474,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,5.071117453514741,0.18666212956821732,0.08820792816833736
49.0,0.9979166666666667,1.0,67.0,49.0,30.48780045351474,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674,5.071117453514741,0.18666212956821732,0.08820792816833736
49.0,0.9979166666666667,1.0,74.0,49.0,30.48780045351474,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.071117453514741,0.0012894916241472099,0.09271216827966779
50.0,0.9979166666666667,1.0,76.0,49.0,30.905759637188208,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.072409637188208,0.0012894916241472099,0.08606076695898966
50.0,0.9979166666666667,1.0,66.0,49.0,30.905759637188208,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.072409637188208,0.0012894916241472099,0.08606076695898966
50.0,0.9979166666666667,1.0,67.0,49.0,30.905759637188208,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.072409637188208,0.0012894916241472099,0.08606076695898966
50.0,0.9979166666666667,1.0,74.0,49.0,30.905759637188208,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.072409637188208,0.001289491624150818,0.08606076695898966
51.0,0.9979166666666667,1.0,81.0,49.0,31.32371882086168,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.073701820861679,0.001289491624150818,0.07569126506292645
51.0,0.9979166666666667,1.0,66.0,49.0,31.32371882086168,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.073701820861679,0.001289491624150818,0.07569126506292645
51.0,0.9979166666666667,1.0,67.0,49.0,31.32371882086168,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.073701820861679,0.001289491624150818,0.07569126506292645
51.0,0.9979166666666667,1.0,74.0,49.0,31.32371882086168,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191,5.073701820861679,0.34886318776927344,0.07022154142208908
52.0,3.997916666666667,1.0,52.0,49.0,32.08997732426304,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668,5.423293324263039,1.4904691416619338,0.09054826269186253
53.0,0.9979166666666667,1.0,83.0,49.0,32.879455782312924,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,5.7961047823129235,0.37203476751228043,0.10967159239352699
53.0,0.9979166666666667,1.0,67.0,49.0,32.879455782312924,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,5.7961047823129235,0.37203476751228043,0.10967159239352699
53.0,0.9979166666666667,1.0,72.0,49.0,32.879455782312924,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,5.7961047823129235,0.37203476751228043,0.10967159239352699
53.0,0.9979166666666667,1.0,76.0,49.0,32.879455782312924,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.7961047823129235,0.0012894916241472099,0.10124121790815004
54.0,0.9979166666666667,1.0,81.0,49.0,33.29741496598639,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.79739696598639,0.0012894916241472099,0.11362796255302363
54.0,0.9979166666666667,1.0,67.0,49.0,33.29741496598639,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.79739696598639,0.0012894916241472099,0.11362796255302363
54.0,0.9979166666666667,1.0,72.0,49.0,33.29741496598639,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.79739696598639,0.0012894916241472099,0.11362796255302363
54.0,0.9979166666666667,1.0,76.0,49.0,33.29741496598639,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.79739696598639,0.0012894916241543153,0.11362796255302363
55.0,0.9979166666666667,1.0,83.0,49.0,33.715374149659866,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.7986891496598645,0.0012894916241543153,0.1019008878628804
55.0,0.9979166666666667,1.0,67.0,49.0,33.715374149659866,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.7986891496598645,0.0012894916241543153,0.1019008878628804
55.0,0.9979166666666667,1.0,72.0,49.0,33.715374149659866,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.7986891496598645,0.0012894916241543153,0.1019008878628804
55.0,0.9979166666666667,1.0,76.0,49.0,33.715374149659866,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,5.7986891496598645,0.4183779269982944,0.0854243360601179
56.0,3.997916666666667,1.0,52.0,88.0,34.5512925170068,3.1562690854119624,4/4,4,4,1,G,major,75.999540441176,6.217940517006799,1.4904691416619622,0.06973779729992544
57.0,0.9979166666666667,1.0,84.0,88.0,35.34077097505669,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.5907519750566905,0.37203476751228753,0.08331963132739888
57.0,0.9979166666666667,1.0,69.0,88.0,35.34077097505669,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.5907519750566905,0.37203476751228753,0.08331963132739888
57.0,0.9979166666666667,1.0,74.0,88.0,35.34077097505669,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.5907519750566905,0.37203476751228753,0.08331963132739888
57.0,0.9979166666666667,1.0,78.0,88.0,35.34077097505669,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.5907519750566905,0.001289491624150818,0.08642283732886846
58.0,0.9979166666666667,1.0,83.0,88.0,35.75873015873016,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.592044158730161,0.001289491624150818,0.07783454406953123
58.0,0.9979166666666667,1.0,69.0,88.0,35.75873015873016,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.592044158730161,0.001289491624150818,0.07783454406953123
58.0,0.9979166666666667,1.0,74.0,88.0,35.75873015873016,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.592044158730161,0.001289491624150818,0.07783454406953123
58.0,0.9979166666666667,1.0,78.0,88.0,35.75873015873016,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.592044158730161,0.0012894916241472099,0.07783454406953123
59.0,0.9979166666666667,1.0,84.0,88.0,36.17668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.593336342403628,0.0012894916241472099,0.04556158151543511
59.0,0.9979166666666667,1.0,69.0,88.0,36.17668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.593336342403628,0.0012894916241472099,0.04556158151543511
59.0,0.9979166666666667,1.0,74.0,88.0,36.17668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.593336342403628,0.0012894916241472099,0.04556158151543511
59.0,0.9979166666666667,1.0,78.0,88.0,36.17668934240363,1.598839002267575,4/4,4,4,1,G,major,37.44904891304345,6.593336342403628,1.1830400585175749,0.04578907295698622
60.0,3.997916666666667,1.0,52.0,88.0,37.77886621315193,3.945336356764917,4/4,4,4,1,G,major,60.79963235294136,7.77884621315193,2.2795364130149167,0.012842140206111494
62.0,1.9979166666666666,1.0,102.0,62.0,39.75256235827664,1.9716402116402056,4/4,4,4,1,G,major,60.79963235294136,8.919208358276641,1.1391742678902057,0.006254801421945087
62.0,1.9979166666666666,1.0,107.0,62.0,39.75256235827664,1.9716402116402056,4/4,4,4,1,G,major,60.79963235294136,8.919208358276641,1.1391742678902057,0.006254801421945087
