Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
10.0,1.9979166666666666,1.0,78.0,49.0,7.4071655328798185,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.7404955328798186,-0.032982147453704425,0.03420912302997104
11.0,0.9979166666666667,1.0,67.0,49.0,8.057324263038549,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.7239872630385484,-0.06281703709845088,0.03899549820435537
12.0,0.9979166666666667,1.0,76.0,49.0,8.661043083900227,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,0.661039083900226,0.029869281873584397,0.028333140774126835
13.0,0.9979166666666667,1.0,72.0,49.0,9.357641723356009,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6909707233560098,-0.016473877612433352,0.03080321004448121
14.0,1.9979166666666666,1.0,76.0,49.0,10.00780045351474,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.6744624535147405,0.013409386937829115,0.032550079408152195
15.0,0.9979166666666667,1.0,62.0,49.0,10.681179138321996,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.681174138321996,-0.06281703709845088,0.02483740968191019
16.0,0.4979166666666667,1.0,76.0,49.0,11.284897959183674,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,0.6182259591836736,0.08427307665816275,0.04117573459036581
16.5,0.4979166666666667,1.0,72.0,54.0,11.702857142857143,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,0.7028516428571425,0.03802666698318247,0.05784668184422082
17.0,0.4979166666666667,1.0,67.0,60.0,12.07437641723356,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.7410374172335601,-0.008219742691799536,0.03576682516501645
17.5,0.4979166666666667,1.0,62.0,65.0,12.399455782312925,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.7327832823129246,-0.008219742691799536,0.05959668890632494
18.0,0.4979166666666667,1.0,67.0,71.0,12.72453514739229,0.30060166288737944,4/4,4,4,1,G,major,99.38401442307618,0.724529147392289,-0.031342947529287235,0.03443024617524319
18.5,0.4979166666666667,1.0,62.0,76.0,13.02639455782313,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,0.6930550578231305,-0.031342947529290566,0.025044525831827605
19.0,0.4979166666666667,1.0,57.0,82.0,13.328253968253968,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.6615809682539684,-0.03134294752928879,0.027453895547863445
19.5,0.4979166666666667,1.0,58.0,88.0,13.630113378684808,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.6301068786848081,0.014903462145691437,0.024733433494263175
20.0,3.997916666666667,1.0,52.0,88.0,13.978412698412699,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.6450726984126991,0.005166042644547897,0.05436802682871583
20.5,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.6457187902494326,-0.02247980505007549,0.06546441985514709
21.0,0.9979166666666667,1.0,71.0,88.0,14.373151927437641,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.6231449274376413,-0.045053667861866764,0.049997284141765796
21.0,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6231449274376413,0.0006433997874155384,0.04961399960849134
21.5,0.4979166666666667,1.0,71.0,88.0,14.582131519274377,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.6237910192743765,0.0006433997874137343,0.05503320737867705
22.0,0.9979166666666667,1.0,70.0,88.0,14.79111111111111,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.62443711111111,0.0012894916241472099,0.0625815084547922
22.0,0.4979166666666667,1.0,70.0,88.0,14.79111111111111,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.62443711111111,0.0006433997874155384,0.049416903239958794
22.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6250832029478453,0.0006433997874155384,0.07341605143613586
23.0,0.9979166666666667,1.0,71.0,88.0,15.209070294784581,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.6257292947845805,0.001289491624150818,0.047765773387293535
23.0,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.6257292947845805,0.0006433997874155384,0.054892974402703215
23.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,0.6263753866213158,-0.13809582923752875,0.03003867365949053
24.0,3.997916666666667,1.0,52.0,88.0,15.487709750566893,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998,0.48770175056689347,-0.9231483942413073,0.054563312247608985
24.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.37224806916099773,0.0006433997874155384,0.06011223603405542
25.0,0.9979166666666667,1.0,70.0,88.0,15.789569160997733,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.372894160997733,0.001289491624150818,0.05737646421896899
25.0,0.4979166666666667,1.0,70.0,88.0,15.789569160997733,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.372894160997733,0.0006433997874137343,0.06792733174977605
25.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.37354025283446646,0.000643399787417287,0.04403558627231156
26.0,0.9979166666666667,1.0,69.0,88.0,16.207528344671204,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.3741863446712035,0.0012894916241543153,0.04161956888784414
26.0,0.4979166666666667,1.0,69.0,88.0,16.207528344671204,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.3741863446712035,0.0006433997874137343,0.036476072907572245
26.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.37483243650793696,0.0006433997874155384,0.04606351057857081
27.0,0.9979166666666667,1.0,67.0,88.0,16.62548752834467,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.3754785283446722,0.001289491624150818,0.034631568972552776
27.0,0.4979166666666667,1.0,67.0,88.0,16.62548752834467,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.3754785283446722,-0.06872621472505869,0.035393980152575104
27.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.30646475623582603,-0.09184941956254773,0.03567441889683526
28.0,3.997916666666667,1.0,52.0,88.0,16.880907029478458,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,0.21423102947845507,-1.1088112816184794,0.05397061511537249
28.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,0.07555739342403456,-0.1612190340750176,0.027008378548952414
29.0,0.9979166666666667,1.0,71.0,88.0,16.99700680272109,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,-0.08633619727891073,-0.3231126247779641,0.036856293290792805
29.0,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.08633619727891073,0.0006433997874119857,0.03338769919753846
29.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.08569010544217903,0.0006433997874190911,0.07788529038100524
30.0,0.9979166666666667,1.0,70.0,88.0,17.41496598639456,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.08504401360544023,0.0012894916241579235,0.051116911404506665
30.0,0.4979166666666667,1.0,70.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.08504401360544023,0.0006433997874155384,0.0343895772006773
30.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.08439792176870498,0.0006433997874119857,0.0635263769917757
31.0,0.9979166666666667,1.0,71.0,88.0,17.832925170068027,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.08375182993197328,0.0012894916241437127,0.062177920929692106
31.0,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.08375182993197328,0.0006433997874119857,0.07579481697403352
31.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.08310573809524158,0.0006433997874190911,0.04463815181262816
32.0,3.997916666666667,1.0,52.0,88.0,18.250884353741498,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.08245964625850277,0.00516604264456233,0.047122313707530304
32.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,-0.08181355442176752,-0.06872621472505869,0.03782831961380663
33.0,0.9979166666666667,1.0,74.0,88.0,18.599183673469387,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,-0.1508273265306137,-0.13773998683390426,0.04920561222402331
33.0,0.4979166666666667,1.0,74.0,88.0,18.599183673469387,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.1508273265306137,0.0006433997874155384,0.04587935804953333
33.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.15018123469387845,0.0006433997874190911,0.052451250216014524
34.0,0.9979166666666667,1.0,73.0,88.0,19.017142857142858,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.14953514285713965,0.0012894916241579235,0.05225301675216689
34.0,0.4979166666666667,1.0,73.0,88.0,19.017142857142858,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.14953514285713965,0.0006433997874119857,0.05121001819653964
34.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.14888905102040795,0.0006433997874119857,0.053173072510161325
35.0,0.9979166666666667,1.0,72.0,88.0,19.435102040816325,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.14824295918367625,0.0012894916241437127,0.04978090001251723
35.0,0.4979166666666667,1.0,72.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.14824295918367625,0.0006433997874190911,0.05607217327194563
35.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.14759686734693744,0.0006433997874155384,0.04258393906250584
36.0,3.997916666666667,1.0,57.0,88.0,19.853061224489796,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.1469507755102022,0.005166042644533908,0.05079120456506432
36.5,0.4979166666666667,1.0,76.0,88.0,20.06204081632653,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,-0.1463046836734705,-0.09184941956254773,0.05071780745440554
37.0,0.9979166666666667,1.0,72.0,88.0,20.17814058956916,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,-0.23853841043084145,-0.18408314631991782,0.052687073990957935
37.0,0.4979166666666667,1.0,72.0,88.0,20.17814058956916,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,-0.23853841043084145,-0.06872621472505633,0.054581131592189316
37.5,0.4979166666666667,1.0,76.0,88.0,20.317460317460316,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.3075521825396841,0.0006433997874190911,0.048060685967689414
38.0,0.9979166666666667,1.0,71.0,88.0,20.526439909297054,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.3069060907029453,0.0012894916241579235,0.06243633093704902
38.0,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3069060907029453,0.0006433997874119857,0.06724691970985425
38.5,0.4979166666666667,1.0,76.0,88.0,20.735419501133787,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3062599988662136,0.0006433997874155384,0.057352424960345316
39.0,0.9979166666666667,1.0,72.0,88.0,20.94439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.3056139070294783,0.001289491624150818,0.047618553627834986
39.0,0.4979166666666667,1.0,72.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3056139070294783,0.0006433997874119857,0.055839473510365015
39.5,0.4979166666666667,1.0,76.0,88.0,21.153378684807254,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.3049678151927466,-0.02247980505007391,0.03917696287495069
40.0,3.997916666666667,1.0,57.0,88.0,21.339138321995463,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,-0.32754167800453615,-0.18049684473262717,0.03645570394823122
40.5,0.4979166666666667,1.0,76.0,83.0,21.524897959183672,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-0.35011554081632923,-0.02247980505007391,0.04403105547772539
41.0,0.9979166666666667,1.0,76.0,77.0,21.71065759637188,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,-0.37268940362811875,-0.0450536678618636,0.04139913830580544
41.0,0.4979166666666667,1.0,76.0,77.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.37268940362811875,0.0006433997874190911,0.04436678060178587
41.5,0.4979166666666667,1.0,76.0,72.0,21.91963718820862,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.37204331179137995,-0.022479805050077073,0.036907603631607465
42.0,0.9979166666666667,1.0,75.0,66.0,22.105396825396827,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.394617174603173,-0.04505366786186993,0.0329285911821967
42.0,0.4979166666666667,1.0,75.0,66.0,22.105396825396827,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.394617174603173,0.0006433997874155384,0.03180359676531273
42.5,0.4979166666666667,1.0,76.0,61.0,22.31437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3939710827664378,0.0006433997874119857,0.03469943388676174
43.0,0.9979166666666667,1.0,76.0,55.0,22.523356009070294,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.3933249909297061,0.0012894916241437127,0.026701058449483124
43.0,0.4979166666666667,1.0,76.0,55.0,22.523356009070294,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-0.3933249909297061,-0.09184941956254575,0.02839818352729419
43.5,0.4979166666666667,1.0,76.0,49.0,22.639455782312925,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-0.4855587176870735,-0.09184941956254575,0.027536454950602363
44.0,3.997916666666667,1.0,52.0,49.0,22.639455782312925,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-0.6938922176870754,-0.18049684473261451,0.04537976343250523
45.0,0.9979166666666667,1.0,79.0,49.0,23.010975056689343,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.739039943310658,-0.045053667861866764,0.0471458135751211
45.0,0.9979166666666667,1.0,64.0,49.0,23.010975056689343,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.739039943310658,-0.045053667861866764,0.0471458135751211
45.0,0.9979166666666667,1.0,67.0,49.0,23.010975056689343,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.739039943310658,-0.045053667861866764,0.0471458135751211
45.0,0.9979166666666667,1.0,72.0,49.0,23.010975056689343,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.739039943310658,0.0012894916241472099,0.04480981633555571
46.0,0.9979166666666667,1.0,76.0,49.0,23.42893424036281,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7377477596371911,0.0012894916241472099,0.048882112428716
46.0,0.9979166666666667,1.0,64.0,49.0,23.42893424036281,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7377477596371911,0.0012894916241472099,0.048882112428716
46.0,0.9979166666666667,1.0,67.0,49.0,23.42893424036281,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.7377477596371911,0.0012894916241472099,0.048882112428716
46.0,0.9979166666666667,1.0,72.0,49.0,23.42893424036281,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.7377477596371911,0.0012894916241543153,0.048882112428716
47.0,0.9979166666666667,1.0,79.0,49.0,23.84689342403628,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.736455575963717,0.0012894916241543153,0.05373076587669
47.0,0.9979166666666667,1.0,64.0,49.0,23.84689342403628,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.736455575963717,0.0012894916241543153,0.05373076587669
47.0,0.9979166666666667,1.0,67.0,49.0,23.84689342403628,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.736455575963717,0.0012894916241543153,0.05373076587669
47.0,0.9979166666666667,1.0,72.0,49.0,23.84689342403628,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.736455575963717,-0.09139682734788435,0.05700268520698391
48.0,3.997916666666667,1.0,52.0,49.0,24.171972789115646,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-0.8280432108843527,-0.18049684473261451,0.06219116326105662
49.0,0.9979166666666667,1.0,81.0,49.0,24.543492063492064,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.8731909365079353,-0.045053667861866764,0.06274355780369477
49.0,0.9979166666666667,1.0,66.0,49.0,24.543492063492064,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.8731909365079353,-0.045053667861866764,0.06274355780369477
49.0,0.9979166666666667,1.0,67.0,49.0,24.543492063492064,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.8731909365079353,-0.045053667861866764,0.06274355780369477
49.0,0.9979166666666667,1.0,74.0,49.0,24.543492063492064,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8731909365079353,0.001289491624150818,0.062011211035651374
50.0,0.9979166666666667,1.0,76.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8718987528344648,0.001289491624150818,0.07255908069547229
50.0,0.9979166666666667,1.0,66.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8718987528344648,0.001289491624150818,0.07255908069547229
50.0,0.9979166666666667,1.0,67.0,49.0,24.961451247165535,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.8718987528344648,0.001289491624150818,0.07255908069547229
50.0,0.9979166666666667,1.0,74.0,49.0,24.961451247165535,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148,-0.8718987528344648,-0.04505366786187032,0.0719435253715712
51.0,0.9979166666666667,1.0,81.0,49.0,25.33297052154195,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148,-0.917046478458051,-0.04505366786187032,0.07318405806780358
51.0,0.9979166666666667,1.0,66.0,49.0,25.33297052154195,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148,-0.917046478458051,-0.04505366786187032,0.07318405806780358
51.0,0.9979166666666667,1.0,67.0,49.0,25.33297052154195,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148,-0.917046478458051,-0.04505366786187032,0.07318405806780358
51.0,0.9979166666666667,1.0,74.0,49.0,25.33297052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.917046478458051,0.001289491624150818,0.06988245146950105
52.0,3.997916666666667,1.0,52.0,49.0,25.75092970521542,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-0.9157542947845805,-0.18049684473261451,0.06823764154036978
53.0,0.9979166666666667,1.0,83.0,49.0,26.122448979591837,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.9609020204081631,-0.045053667861866764,0.07206612733030053
53.0,0.9979166666666667,1.0,67.0,49.0,26.122448979591837,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.9609020204081631,-0.045053667861866764,0.07206612733030053
53.0,0.9979166666666667,1.0,72.0,49.0,26.122448979591837,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.9609020204081631,-0.045053667861866764,0.07206612733030053
53.0,0.9979166666666667,1.0,76.0,49.0,26.122448979591837,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.9609020204081631,0.0012894916241472099,0.07805740403605262
54.0,0.9979166666666667,1.0,81.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.9596098367346961,0.0012894916241472099,0.07790745789053342
54.0,0.9979166666666667,1.0,67.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.9596098367346961,0.0012894916241472099,0.07790745789053342
54.0,0.9979166666666667,1.0,72.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.9596098367346961,0.0012894916241472099,0.07790745789053342
54.0,0.9979166666666667,1.0,76.0,49.0,26.540408163265305,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-0.9596098367346961,-0.16091156657690886,0.05822333893891794
55.0,0.9979166666666667,1.0,83.0,49.0,26.79582766439909,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.1208573356009097,-0.16091156657690886,0.09100409757197848
55.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.1208573356009097,-0.16091156657690886,0.09100409757197848
55.0,0.9979166666666667,1.0,72.0,49.0,26.79582766439909,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,-1.1208573356009097,-0.16091156657690886,0.09100409757197848
55.0,0.9979166666666667,1.0,76.0,49.0,26.79582766439909,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1208573356009097,0.001289491624150818,0.07992274028382379
56.0,3.997916666666667,1.0,52.0,88.0,27.213786848072562,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.1195651519274392,0.00516604264456233,0.05807087700374157
57.0,0.9979166666666667,1.0,84.0,88.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1182729682539687,0.001289491624150818,0.07397435929323921
57.0,0.9979166666666667,1.0,69.0,88.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1182729682539687,0.001289491624150818,0.07397435929323921
57.0,0.9979166666666667,1.0,74.0,88.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1182729682539687,0.001289491624150818,0.07397435929323921
57.0,0.9979166666666667,1.0,78.0,88.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1182729682539687,0.001289491624150818,0.07397435929323921
58.0,0.9979166666666667,1.0,83.0,88.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1169807845804982,0.001289491624150818,0.06873639737152096
58.0,0.9979166666666667,1.0,69.0,88.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1169807845804982,0.001289491624150818,0.06873639737152096
58.0,0.9979166666666667,1.0,74.0,88.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1169807845804982,0.001289491624150818,0.06873639737152096
58.0,0.9979166666666667,1.0,78.0,88.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1169807845804982,0.001289491624150818,0.06873639737152096
59.0,0.9979166666666667,1.0,84.0,88.0,28.46766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1156886009070277,0.001289491624150818,0.043464292527476085
59.0,0.9979166666666667,1.0,69.0,88.0,28.46766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1156886009070277,0.001289491624150818,0.043464292527476085
59.0,0.9979166666666667,1.0,74.0,88.0,28.46766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.1156886009070277,0.001289491624150818,0.043464292527476085
59.0,0.9979166666666667,1.0,78.0,88.0,28.46766439909297,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,-1.1156886009070277,-0.1840831463199194,0.05176162370466609
60.0,3.997916666666667,1.0,52.0,88.0,28.69986394557823,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-1.3001560544217696,0.00516604264456233,0.019139055483868864
62.0,1.9979166666666666,1.0,102.0,62.0,29.53578231292517,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,-1.2975716870748286,0.002581675297621322,0.013725035524665068
62.0,1.9979166666666666,1.0,107.0,62.0,29.53578231292517,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996,-1.2975716870748286,0.002581675297621322,0.013725035524665068
