Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
34.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.964126821995464,0.0006433997874155384,0.08371321951586955
35.0,0.9979166666666667,1.0,72.0,88.0,21.5481179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9647729138321992,0.001289491624150818,0.07694733884818204
35.0,0.4979166666666667,1.0,72.0,88.0,21.5481179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9647729138321992,0.0006433997874155384,0.0672794811725749
35.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.9654190056689345,0.0006433997874155384,0.08565997483517285
36.0,3.997916666666667,1.0,57.0,88.0,21.966077097505668,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9660650975056697,0.00516604264456233,0.09778436559932605
36.5,0.4979166666666667,1.0,76.0,88.0,22.175056689342405,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,1.966711189342405,-0.1149726244000403,0.10117398110452402
37.0,0.9979166666666667,1.0,72.0,88.0,22.267936507936508,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088,1.8512575079365057,-0.2304263058059385,0.12411072964867859
37.0,0.4979166666666667,1.0,72.0,88.0,22.267936507936508,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.8512575079365057,-0.02247980505007391,0.12348198795886396
37.5,0.4979166666666667,1.0,76.0,88.0,22.453696145124717,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8286836451247162,0.0006433997874155384,0.10045780404761089
38.0,0.9979166666666667,1.0,71.0,88.0,22.66267573696145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8293297369614514,0.001289491624150818,0.0793731802121142
38.0,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8293297369614514,0.0006433997874155384,0.06912203066986655
38.5,0.4979166666666667,1.0,76.0,88.0,22.871655328798187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8299758287981867,0.0006433997874155384,0.08849842277299921
39.0,0.9979166666666667,1.0,72.0,88.0,23.08063492063492,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.830621920634922,0.001289491624150818,0.08847609902174974
39.0,0.4979166666666667,1.0,72.0,88.0,23.08063492063492,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.830621920634922,0.0006433997874119857,0.07094058494094073
39.5,0.4979166666666667,1.0,76.0,88.0,23.289614512471655,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8312680124716536,0.0006433997874155384,0.1030677937358142
40.0,3.997916666666667,1.0,57.0,88.0,23.49859410430839,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.8319141043083889,0.00516604264456233,0.07626280834344625
40.5,0.4979166666666667,1.0,76.0,83.0,23.707573696145126,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.832560196145124,0.0006433997874155384,0.11958938116619718
41.0,0.9979166666666667,1.0,76.0,77.0,23.91655328798186,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8332062879818594,0.001289491624150818,0.06938815300841382
41.0,0.4979166666666667,1.0,76.0,77.0,23.91655328798186,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8332062879818594,0.0006433997874155384,0.08017218151039321
41.5,0.4979166666666667,1.0,76.0,72.0,24.125532879818593,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.8338523798185946,-0.022479805050077073,0.04989695647312054
42.0,0.9979166666666667,1.0,75.0,66.0,24.3112925170068,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.8112785170068015,-0.04505366786186993,0.06530047572736572
42.0,0.4979166666666667,1.0,75.0,66.0,24.3112925170068,0.5087105064247959,4/4,4,4,1,G,major,58.72691761363593,1.8112785170068015,0.3012450626747959,0.06074773015500286
42.5,0.4979166666666667,1.0,76.0,61.0,24.822131519274375,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1137840192743766,0.0006433997874155384,0.04544627470079352
43.0,0.9979166666666667,1.0,76.0,55.0,25.031111111111112,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.114430111111112,0.001289491624150818,0.04491088605245061
43.0,0.4979166666666667,1.0,76.0,55.0,25.031111111111112,0.6012033257747572,4/4,4,4,1,G,major,49.692007211538225,2.114430111111112,0.39373788202475724,0.04013403291149133
43.5,0.4979166666666667,1.0,76.0,49.0,25.63482993197279,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5098154319727897,0.0006433997874119857,0.036424418216535366
44.0,3.997916666666667,1.0,52.0,49.0,25.843809523809522,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.5104615238095214,0.00516604264456233,0.07190507010857651
45.0,0.9979166666666667,1.0,79.0,49.0,26.261768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.511753707482992,0.001289491624150818,0.05871880244531294
45.0,0.9979166666666667,1.0,64.0,49.0,26.261768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.511753707482992,0.001289491624150818,0.05871880244531294
45.0,0.9979166666666667,1.0,67.0,49.0,26.261768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.511753707482992,0.001289491624150818,0.05871880244531294
45.0,0.9979166666666667,1.0,72.0,49.0,26.261768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.511753707482992,0.001289491624150818,0.05871880244531294
46.0,0.9979166666666667,1.0,76.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5130458911564624,0.001289491624150818,0.08160820926061824
46.0,0.9979166666666667,1.0,64.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5130458911564624,0.001289491624150818,0.08160820926061824
46.0,0.9979166666666667,1.0,67.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5130458911564624,0.001289491624150818,0.08160820926061824
46.0,0.9979166666666667,1.0,72.0,49.0,26.679727891156464,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,2.5130458911564624,0.302520028283262,0.08500696154402047
47.0,0.9979166666666667,1.0,79.0,49.0,27.39954648526077,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,2.8161974852607727,0.302520028283262,0.08397636656392557
47.0,0.9979166666666667,1.0,64.0,49.0,27.39954648526077,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,2.8161974852607727,0.302520028283262,0.08397636656392557
47.0,0.9979166666666667,1.0,67.0,49.0,27.39954648526077,0.718318972033262,4/4,4,4,1,G,major,83.35433467741886,2.8161974852607727,0.302520028283262,0.08397636656392557
47.0,0.9979166666666667,1.0,72.0,49.0,27.39954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8161974852607727,0.001289491624150818,0.0929712333933326
48.0,3.997916666666667,1.0,52.0,49.0,27.817505668934242,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.8174896689342432,0.005166042644547897,0.1538635188994278
49.0,0.9979166666666667,1.0,81.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.81878185260771,0.0012894916241472099,0.1712100814790597
49.0,0.9979166666666667,1.0,66.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.81878185260771,0.0012894916241472099,0.1712100814790597
49.0,0.9979166666666667,1.0,67.0,49.0,28.23546485260771,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.81878185260771,0.0012894916241472099,0.1712100814790597
49.0,0.9979166666666667,1.0,74.0,49.0,28.23546485260771,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.81878185260771,0.001289491624150818,0.1712100814790597
50.0,0.9979166666666667,1.0,76.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8200740362811807,0.001289491624150818,0.18430182522336064
50.0,0.9979166666666667,1.0,66.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8200740362811807,0.001289491624150818,0.18430182522336064
50.0,0.9979166666666667,1.0,67.0,49.0,28.65342403628118,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8200740362811807,0.001289491624150818,0.18430182522336064
50.0,0.9979166666666667,1.0,74.0,49.0,28.65342403628118,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8200740362811807,0.0012894916241472099,0.18430182522336064
51.0,0.9979166666666667,1.0,81.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8213662199546476,0.0012894916241472099,0.16543994474642063
51.0,0.9979166666666667,1.0,66.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8213662199546476,0.0012894916241472099,0.16543994474642063
51.0,0.9979166666666667,1.0,67.0,49.0,29.071383219954647,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.8213662199546476,0.0012894916241472099,0.16543994474642063
51.0,0.9979166666666667,1.0,74.0,49.0,29.071383219954647,0.8805200302343156,4/4,4,4,1,G,major,67.99958881578951,2.8213662199546476,0.4647210864843156,0.14032627184469793
52.0,3.997916666666667,1.0,52.0,49.0,29.95374149659864,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.2870574965986386,0.00516604264456233,0.28800929945748693
53.0,0.9979166666666667,1.0,83.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.288349680272109,0.001289491624150818,0.18297932460858876
53.0,0.9979166666666667,1.0,67.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.288349680272109,0.001289491624150818,0.18297932460858876
53.0,0.9979166666666667,1.0,72.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.288349680272109,0.001289491624150818,0.18297932460858876
53.0,0.9979166666666667,1.0,76.0,49.0,30.37170068027211,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.288349680272109,0.0012894916241472099,0.18297932460858876
54.0,0.9979166666666667,1.0,81.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.289641863945576,0.0012894916241472099,0.37138306896552503
54.0,0.9979166666666667,1.0,67.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.289641863945576,0.0012894916241472099,0.37138306896552503
54.0,0.9979166666666667,1.0,72.0,49.0,30.789659863945577,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.289641863945576,0.0012894916241472099,0.37138306896552503
54.0,0.9979166666666667,1.0,76.0,49.0,30.789659863945577,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,3.289641863945576,0.30252002828325947,0.3267540754400996
55.0,0.9979166666666667,1.0,83.0,49.0,31.509478458049887,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,3.5927934580498864,0.30252002828325947,0.21403402277546205
55.0,0.9979166666666667,1.0,67.0,49.0,31.509478458049887,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,3.5927934580498864,0.30252002828325947,0.21403402277546205
55.0,0.9979166666666667,1.0,72.0,49.0,31.509478458049887,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,3.5927934580498864,0.30252002828325947,0.21403402277546205
55.0,0.9979166666666667,1.0,76.0,49.0,31.509478458049887,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,3.5927934580498864,0.1403189700821998,0.24005860184222771
56.0,3.997916666666667,1.0,52.0,88.0,32.066757369614514,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.7334053696145126,0.005166042644547897,0.13217102972113617
57.0,0.9979166666666667,1.0,84.0,88.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.7346975532879796,0.0012894916241472099,0.16853124332054942
57.0,0.9979166666666667,1.0,69.0,88.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.7346975532879796,0.0012894916241472099,0.16853124332054942
57.0,0.9979166666666667,1.0,74.0,88.0,32.48471655328798,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.7346975532879796,0.0012894916241472099,0.16853124332054942
57.0,0.9979166666666667,1.0,78.0,88.0,32.48471655328798,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.7346975532879796,0.001289491624150818,0.16853124332054942
58.0,0.9979166666666667,1.0,83.0,88.0,32.90267573696145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.73598973696145,0.001289491624150818,0.14761080646492364
58.0,0.9979166666666667,1.0,69.0,88.0,32.90267573696145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.73598973696145,0.001289491624150818,0.14761080646492364
58.0,0.9979166666666667,1.0,74.0,88.0,32.90267573696145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.73598973696145,0.001289491624150818,0.14761080646492364
58.0,0.9979166666666667,1.0,78.0,88.0,32.90267573696145,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,3.73598973696145,0.30252002828325947,0.12094273494445408
59.0,0.9979166666666667,1.0,84.0,88.0,33.62249433106576,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,4.0391413310657605,0.30252002828325947,0.13779844440917097
59.0,0.9979166666666667,1.0,69.0,88.0,33.62249433106576,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,4.0391413310657605,0.30252002828325947,0.13779844440917097
59.0,0.9979166666666667,1.0,74.0,88.0,33.62249433106576,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,4.0391413310657605,0.30252002828325947,0.13779844440917097
59.0,0.9979166666666667,1.0,78.0,88.0,33.62249433106576,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916,4.0391413310657605,0.30252002828325947,0.13779844440917097
60.0,3.997916666666667,1.0,52.0,88.0,34.34231292517007,2.2743703703703693,4/4,4,4,1,G,major,105.46875000000006,4.342292925170071,0.6085704266203691,0.041555301603182646
62.0,1.9979166666666666,1.0,102.0,62.0,35.48009070294785,1.136592592592592,4/4,4,4,1,G,major,105.46875000000006,4.646736702947848,0.304126648842592,0.028592979628090244
62.0,1.9979166666666666,1.0,107.0,62.0,35.48009070294785,1.136592592592592,4/4,4,4,1,G,major,105.46875000000006,4.646736702947848,0.304126648842592,0.028592979628090244
