Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
39.5,0.4979166666666667,1.0,76.0,88.0,26.842267573696144,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.383921073696143,0.0006433997874155384,0.08133675952978887
40.0,3.997916666666667,1.0,57.0,88.0,27.051247165532878,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.384567165532879,0.00516604264456233,0.07220227484467659
40.5,0.4979166666666667,1.0,76.0,83.0,27.260226757369615,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.385213257369614,0.0006433997874155384,0.08012320103789326
41.0,0.9979166666666667,1.0,76.0,77.0,27.46920634920635,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.385859349206349,0.001289491624150818,0.08401101769866323
41.0,0.4979166666666667,1.0,76.0,77.0,27.46920634920635,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.385859349206349,0.0006433997874155384,0.09546035392368332
41.5,0.4979166666666667,1.0,76.0,72.0,27.678185941043083,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,5.386505441043084,-0.022479805050077073,0.06950640358242713
42.0,0.9979166666666667,1.0,75.0,66.0,27.86394557823129,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,5.363931578231291,-0.04505366786186993,0.054421324506398014
42.0,0.4979166666666667,1.0,75.0,66.0,27.86394557823129,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.363931578231291,0.0006433997874190911,0.055864103834626776
42.5,0.4979166666666667,1.0,76.0,61.0,28.07292517006803,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.36457767006803,0.0006433997874119857,0.05235693066217476
43.0,0.9979166666666667,1.0,76.0,55.0,28.281904761904762,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.365223761904762,0.0012894916241437127,0.05581583380653225
43.0,0.4979166666666667,1.0,76.0,55.0,28.281904761904762,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.365223761904762,0.0006433997874155384,0.054891798878650255
43.5,0.4979166666666667,1.0,76.0,49.0,28.490884353741496,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.365869853741497,0.0006433997874119857,0.056832682512914554
44.0,3.997916666666667,1.0,52.0,49.0,28.69986394557823,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006,5.366515945578229,1.1191433669075947,0.070547018796882
45.0,0.9979166666666667,1.0,79.0,49.0,29.396462585034012,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,5.646447585034011,0.27934844854024893,0.07649102265854157
45.0,0.9979166666666667,1.0,64.0,49.0,29.396462585034012,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,5.646447585034011,0.27934844854024893,0.07649102265854157
45.0,0.9979166666666667,1.0,67.0,49.0,29.396462585034012,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,5.646447585034011,0.27934844854024893,0.07649102265854157
45.0,0.9979166666666667,1.0,72.0,49.0,29.396462585034012,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.646447585034011,0.001289491624150818,0.056456468409367
46.0,0.9979166666666667,1.0,76.0,49.0,29.814421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.647739768707481,0.001289491624150818,0.09092745218026341
46.0,0.9979166666666667,1.0,64.0,49.0,29.814421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.647739768707481,0.001289491624150818,0.09092745218026341
46.0,0.9979166666666667,1.0,67.0,49.0,29.814421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.647739768707481,0.001289491624150818,0.09092745218026341
46.0,0.9979166666666667,1.0,72.0,49.0,29.814421768707483,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.647739768707481,0.0012894916241543153,0.09092745218026341
47.0,0.9979166666666667,1.0,79.0,49.0,30.232380952380954,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.649031952380955,0.0012894916241543153,0.0930028187748917
47.0,0.9979166666666667,1.0,64.0,49.0,30.232380952380954,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.649031952380955,0.0012894916241543153,0.0930028187748917
47.0,0.9979166666666667,1.0,67.0,49.0,30.232380952380954,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.649031952380955,0.0012894916241543153,0.0930028187748917
47.0,0.9979166666666667,1.0,72.0,49.0,30.232380952380954,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.649031952380955,0.0012894916241472099,0.0930028187748917
48.0,3.997916666666667,1.0,52.0,49.0,30.65034013605442,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.650324136054422,0.00516604264456233,0.08366922138328817
49.0,0.9979166666666667,1.0,81.0,49.0,31.068299319727892,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.651616319727893,0.001289491624150818,0.08742988922864697
49.0,0.9979166666666667,1.0,66.0,49.0,31.068299319727892,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.651616319727893,0.001289491624150818,0.08742988922864697
49.0,0.9979166666666667,1.0,67.0,49.0,31.068299319727892,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.651616319727893,0.001289491624150818,0.08742988922864697
49.0,0.9979166666666667,1.0,74.0,49.0,31.068299319727892,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.651616319727893,0.0012894916241472099,0.08742988922864697
50.0,0.9979166666666667,1.0,76.0,49.0,31.48625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.65290850340136,0.0012894916241472099,0.08952212392855907
50.0,0.9979166666666667,1.0,66.0,49.0,31.48625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.65290850340136,0.0012894916241472099,0.08952212392855907
50.0,0.9979166666666667,1.0,67.0,49.0,31.48625850340136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.65290850340136,0.0012894916241472099,0.08952212392855907
50.0,0.9979166666666667,1.0,74.0,49.0,31.48625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.65290850340136,0.001289491624150818,0.08952212392855907
51.0,0.9979166666666667,1.0,81.0,49.0,31.90421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.65420068707483,0.001289491624150818,0.093606459375607
51.0,0.9979166666666667,1.0,66.0,49.0,31.90421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.65420068707483,0.001289491624150818,0.093606459375607
51.0,0.9979166666666667,1.0,67.0,49.0,31.90421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.65420068707483,0.001289491624150818,0.093606459375607
51.0,0.9979166666666667,1.0,74.0,49.0,31.90421768707483,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.65420068707483,0.001289491624150818,0.093606459375607
52.0,3.997916666666667,1.0,52.0,49.0,32.3221768707483,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,5.655492870748301,0.005166042644547897,0.10765436043910091
53.0,0.9979166666666667,1.0,83.0,49.0,32.74013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.656785054421768,0.0012894916241472099,0.11572615205052768
53.0,0.9979166666666667,1.0,67.0,49.0,32.74013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.656785054421768,0.0012894916241472099,0.11572615205052768
53.0,0.9979166666666667,1.0,72.0,49.0,32.74013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.656785054421768,0.0012894916241472099,0.11572615205052768
53.0,0.9979166666666667,1.0,76.0,49.0,32.74013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.656785054421768,0.0012894916241472099,0.11572615205052768
54.0,0.9979166666666667,1.0,81.0,49.0,33.158095238095235,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.658077238095235,0.0012894916241472099,0.09738662814333898
54.0,0.9979166666666667,1.0,67.0,49.0,33.158095238095235,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.658077238095235,0.0012894916241472099,0.09738662814333898
54.0,0.9979166666666667,1.0,72.0,49.0,33.158095238095235,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.658077238095235,0.0012894916241472099,0.09738662814333898
54.0,0.9979166666666667,1.0,76.0,49.0,33.158095238095235,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.658077238095235,0.0012894916241543153,0.09738662814333898
55.0,0.9979166666666667,1.0,83.0,49.0,33.57605442176871,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.659369421768709,0.0012894916241543153,0.12861093612634997
55.0,0.9979166666666667,1.0,67.0,49.0,33.57605442176871,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.659369421768709,0.0012894916241543153,0.12861093612634997
55.0,0.9979166666666667,1.0,72.0,49.0,33.57605442176871,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.659369421768709,0.0012894916241543153,0.12861093612634997
55.0,0.9979166666666667,1.0,76.0,49.0,33.57605442176871,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.659369421768709,0.0012894916241472099,0.12861093612634997
56.0,3.997916666666667,1.0,52.0,88.0,33.99401360544218,2.2279546485260644,4/4,4,4,1,G,major,107.66601562500061,5.660661605442176,0.5621547047760642,0.0968758623307497
57.0,0.9979166666666667,1.0,84.0,88.0,34.5512925170068,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,5.801273517006798,0.14031897008219635,0.12312022466867936
57.0,0.9979166666666667,1.0,69.0,88.0,34.5512925170068,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,5.801273517006798,0.14031897008219635,0.12312022466867936
57.0,0.9979166666666667,1.0,74.0,88.0,34.5512925170068,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,5.801273517006798,0.14031897008219635,0.12312022466867936
57.0,0.9979166666666667,1.0,78.0,88.0,34.5512925170068,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.801273517006798,0.0939758105961867,0.1261949558870146
58.0,0.9979166666666667,1.0,83.0,88.0,35.062131519274374,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.895445519274375,0.0939758105961867,0.09870924282780422
58.0,0.9979166666666667,1.0,69.0,88.0,35.062131519274374,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.895445519274375,0.0939758105961867,0.09870924282780422
58.0,0.9979166666666667,1.0,74.0,88.0,35.062131519274374,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185,5.895445519274375,0.0939758105961867,0.09870924282780422
58.0,0.9979166666666667,1.0,78.0,88.0,35.062131519274374,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,5.895445519274375,0.37203476751228753,0.08837197914210043
59.0,0.9979166666666667,1.0,84.0,88.0,35.851609977324266,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.268256977324267,0.37203476751228753,0.0869804955685303
59.0,0.9979166666666667,1.0,69.0,88.0,35.851609977324266,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.268256977324267,0.37203476751228753,0.0869804955685303
59.0,0.9979166666666667,1.0,74.0,88.0,35.851609977324266,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.268256977324267,0.37203476751228753,0.0869804955685303
59.0,0.9979166666666667,1.0,78.0,88.0,35.851609977324266,0.9732063492063435,4/4,4,4,1,G,major,61.52343750000036,6.268256977324267,0.5574074054563436,0.08088009989936959
60.0,3.997916666666667,1.0,52.0,88.0,36.826848072562356,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003,6.826828072562357,0.8406490358418361,0.028693723982446618
62.0,1.9979166666666666,1.0,102.0,62.0,38.080725623582765,1.2525714285714282,4/4,4,4,1,G,major,95.70312500000003,7.247371623582765,0.4201054848214283,0.023783666049439184
62.0,1.9979166666666666,1.0,107.0,62.0,38.080725623582765,1.2525714285714282,4/4,4,4,1,G,major,95.70312500000003,7.247371623582765,0.4201054848214283,0.023783666049439184
