Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
29.0,0.9979166666666667,1.0,71.0,88.0,19.4118820861678,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,2.328539086167801,-0.18408314631991385,0.07602370048992946
29.0,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.328539086167801,0.0006433997874119857,0.07701291922411528
29.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.3291851780045327,0.0006433997874190911,0.06863165190676741
30.0,0.9979166666666667,1.0,70.0,88.0,19.82984126984127,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.3298312698412715,0.0012894916241579235,0.07043185131752772
30.0,0.4979166666666667,1.0,70.0,88.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.3298312698412715,0.0006433997874155384,0.07799581627434413
30.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.330477361678007,0.0006433997874119857,0.062013455935619764
31.0,0.9979166666666667,1.0,71.0,88.0,20.24780045351474,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.3311234535147385,0.0012894916241437127,0.05593583504496087
31.0,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.3311234535147385,0.0006433997874155384,0.05822369625931537
31.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.3317695453514737,-0.04560300988756688,0.05577389321433214
32.0,3.997916666666667,1.0,52.0,88.0,20.619319727891156,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909,2.285975727891156,-0.9231483942412868,0.09235721933822572
32.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1705220464852637,0.0006433997874119857,0.04940002622189714
33.0,0.9979166666666667,1.0,74.0,88.0,20.921179138321996,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.1711681383219954,0.0012894916241437127,0.11338145681536474
33.0,0.4979166666666667,1.0,74.0,88.0,20.921179138321996,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1711681383219954,0.0006433997874119857,0.11956728178775759
33.5,0.4979166666666667,1.0,71.0,88.0,21.13015873015873,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.171814230158727,0.0006433997874190911,0.10606355749526296
34.0,0.9979166666666667,1.0,73.0,88.0,21.339138321995463,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.172460321995466,0.0012894916241579235,0.11466158218561727
34.0,0.4979166666666667,1.0,73.0,88.0,21.339138321995463,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.172460321995466,0.0006433997874155384,0.11796428509586611
34.5,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.173106413832201,0.0006433997874119857,0.11128712820678932
35.0,0.9979166666666667,1.0,72.0,88.0,21.757097505668934,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.173752505668933,0.0012894916241437127,0.08772614507289006
35.0,0.4979166666666667,1.0,72.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.173752505668933,0.0006433997874155384,0.0788620740487735
35.5,0.4979166666666667,1.0,71.0,88.0,21.966077097505668,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.174398597505668,0.0006433997874190911,0.09592007490825606
36.0,3.997916666666667,1.0,57.0,88.0,22.175056689342405,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.175044689342407,0.005166042644533908,0.09592277846692603
36.5,0.4979166666666667,1.0,76.0,88.0,22.38403628117914,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1756907811791386,0.0006433997874119857,0.0940029942120039
37.0,0.9979166666666667,1.0,72.0,88.0,22.593015873015872,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.1763368730158703,0.0012894916241437127,0.09072680244198705
37.0,0.4979166666666667,1.0,72.0,88.0,22.593015873015872,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1763368730158703,0.0006433997874155384,0.08683567064412899
37.5,0.4979166666666667,1.0,76.0,88.0,22.801995464852606,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.1769829648526056,0.0006433997874190911,0.0946077548277954
38.0,0.9979166666666667,1.0,71.0,88.0,23.010975056689343,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.1776290566893444,0.0012894916241579235,0.0954407605872155
38.0,0.4979166666666667,1.0,71.0,88.0,23.010975056689343,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.1776290566893444,0.0006433997874119857,0.09165142748834895
38.5,0.4979166666666667,1.0,76.0,88.0,23.219954648526077,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.178275148526076,0.0006433997874155384,0.09904723938473521
39.0,0.9979166666666667,1.0,72.0,88.0,23.42893424036281,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.1789212403628113,0.001289491624150818,0.11112235577174355
39.0,0.4979166666666667,1.0,72.0,88.0,23.42893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1789212403628113,0.0006433997874155384,0.12362988695027753
39.5,0.4979166666666667,1.0,76.0,88.0,23.637913832199548,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1795673321995466,0.0006433997874155384,0.09707683340782844
40.0,3.997916666666667,1.0,57.0,88.0,23.84689342403628,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.180213424036282,0.005166042644533908,0.05694288414349383
40.5,0.4979166666666667,1.0,76.0,83.0,24.055873015873015,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,2.1808595158730135,-0.045603009887563356,0.053299866895278894
41.0,0.9979166666666667,1.0,76.0,77.0,24.2184126984127,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682,2.135065698412699,-0.09139682734787802,0.06575734493559457
41.0,0.4979166666666667,1.0,76.0,77.0,24.2184126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.135065698412699,0.0006433997874155384,0.07434946800782158
41.5,0.4979166666666667,1.0,76.0,72.0,24.427392290249433,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.1357117902494345,-0.022479805050077073,0.05285520624982043
42.0,0.9979166666666667,1.0,75.0,66.0,24.61315192743764,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.1131379274376414,-0.04505366786186993,0.05647097859279448
42.0,0.4979166666666667,1.0,75.0,66.0,24.61315192743764,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1131379274376414,0.0006433997874155384,0.058810887654237226
42.5,0.4979166666666667,1.0,76.0,61.0,24.822131519274375,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.1137840192743766,0.0006433997874155384,0.050521577743410845
43.0,0.9979166666666667,1.0,76.0,55.0,25.031111111111112,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.114430111111112,0.001289491624150818,0.04723529580197543
43.0,0.4979166666666667,1.0,76.0,55.0,25.031111111111112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.114430111111112,0.0006433997874155384,0.050527439054832646
43.5,0.4979166666666667,1.0,76.0,49.0,25.240090702947846,0.4624640967498056,4/4,4,4,1,G,major,64.59960937500075,2.115076202947847,0.2549986529998056,0.04107580034197346
44.0,3.997916666666667,1.0,52.0,49.0,25.704489795918366,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3711417959183656,0.00516604264456233,0.05762670928192372
45.0,0.9979166666666667,1.0,79.0,49.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.372433979591836,0.001289491624150818,0.06369698024508959
45.0,0.9979166666666667,1.0,64.0,49.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.372433979591836,0.001289491624150818,0.06369698024508959
45.0,0.9979166666666667,1.0,67.0,49.0,26.122448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.372433979591836,0.001289491624150818,0.06369698024508959
45.0,0.9979166666666667,1.0,72.0,49.0,26.122448979591837,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.372433979591836,0.0012894916241472099,0.06369698024508959
46.0,0.9979166666666667,1.0,76.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.373726163265303,0.0012894916241472099,0.06583202643674009
46.0,0.9979166666666667,1.0,64.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.373726163265303,0.0012894916241472099,0.06583202643674009
46.0,0.9979166666666667,1.0,67.0,49.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.373726163265303,0.0012894916241472099,0.06583202643674009
46.0,0.9979166666666667,1.0,72.0,49.0,26.540408163265305,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.373726163265303,0.0012894916241543153,0.06583202643674009
47.0,0.9979166666666667,1.0,79.0,49.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.375018346938777,0.0012894916241543153,0.0655607687226106
47.0,0.9979166666666667,1.0,64.0,49.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.375018346938777,0.0012894916241543153,0.0655607687226106
47.0,0.9979166666666667,1.0,67.0,49.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.375018346938777,0.0012894916241543153,0.0655607687226106
47.0,0.9979166666666667,1.0,72.0,49.0,26.958367346938775,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.375018346938777,0.001289491624150818,0.0655607687226106
48.0,3.997916666666667,1.0,52.0,49.0,27.376326530612246,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.3763105306122476,0.005166042644547897,0.09981508939649135
49.0,0.9979166666666667,1.0,81.0,49.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.3776027142857146,0.0012894916241472099,0.1264992155305249
49.0,0.9979166666666667,1.0,66.0,49.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.3776027142857146,0.0012894916241472099,0.1264992155305249
49.0,0.9979166666666667,1.0,67.0,49.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.3776027142857146,0.0012894916241472099,0.1264992155305249
49.0,0.9979166666666667,1.0,74.0,49.0,27.794285714285714,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3776027142857146,0.001289491624150818,0.1264992155305249
50.0,0.9979166666666667,1.0,76.0,49.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.378894897959185,0.001289491624150818,0.09892698723414735
50.0,0.9979166666666667,1.0,66.0,49.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.378894897959185,0.001289491624150818,0.09892698723414735
50.0,0.9979166666666667,1.0,67.0,49.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.378894897959185,0.001289491624150818,0.09892698723414735
50.0,0.9979166666666667,1.0,74.0,49.0,28.212244897959184,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.378894897959185,0.0012894916241472099,0.09892698723414735
51.0,0.9979166666666667,1.0,81.0,49.0,28.63020408163265,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.380187081632652,0.0012894916241472099,0.10697242084999262
51.0,0.9979166666666667,1.0,66.0,49.0,28.63020408163265,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.380187081632652,0.0012894916241472099,0.10697242084999262
51.0,0.9979166666666667,1.0,67.0,49.0,28.63020408163265,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.380187081632652,0.0012894916241472099,0.10697242084999262
51.0,0.9979166666666667,1.0,74.0,49.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.380187081632652,0.001289491624150818,0.10697242084999262
52.0,3.997916666666667,1.0,52.0,49.0,29.048163265306123,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3814792653061225,0.00516604264456233,0.10296500648302244
53.0,0.9979166666666667,1.0,83.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.382771448979593,0.001289491624150818,0.11586709054536094
53.0,0.9979166666666667,1.0,67.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.382771448979593,0.001289491624150818,0.11586709054536094
53.0,0.9979166666666667,1.0,72.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.382771448979593,0.001289491624150818,0.11586709054536094
53.0,0.9979166666666667,1.0,76.0,49.0,29.466122448979593,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.382771448979593,0.0012894916241472099,0.11586709054536094
54.0,0.9979166666666667,1.0,81.0,49.0,29.88408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.38406363265306,0.0012894916241472099,0.11148970167970701
54.0,0.9979166666666667,1.0,67.0,49.0,29.88408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.38406363265306,0.0012894916241472099,0.11148970167970701
54.0,0.9979166666666667,1.0,72.0,49.0,29.88408163265306,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.38406363265306,0.0012894916241472099,0.11148970167970701
54.0,0.9979166666666667,1.0,76.0,49.0,29.88408163265306,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.38406363265306,0.001289491624150818,0.11148970167970701
55.0,0.9979166666666667,1.0,83.0,49.0,30.30204081632653,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3853558163265305,0.001289491624150818,0.11494445721261819
55.0,0.9979166666666667,1.0,67.0,49.0,30.30204081632653,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3853558163265305,0.001289491624150818,0.11494445721261819
55.0,0.9979166666666667,1.0,72.0,49.0,30.30204081632653,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3853558163265305,0.001289491624150818,0.11494445721261819
55.0,0.9979166666666667,1.0,76.0,49.0,30.30204081632653,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.3853558163265305,0.0012894916241472099,0.11494445721261819
56.0,3.997916666666667,1.0,52.0,88.0,30.72,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3866479999999974,0.00516604264456233,0.10912115471937135
57.0,0.9979166666666667,1.0,84.0,88.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.387940183673468,0.001289491624150818,0.13100075145013584
57.0,0.9979166666666667,1.0,69.0,88.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.387940183673468,0.001289491624150818,0.13100075145013584
57.0,0.9979166666666667,1.0,74.0,88.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.387940183673468,0.001289491624150818,0.13100075145013584
57.0,0.9979166666666667,1.0,78.0,88.0,31.13795918367347,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.387940183673468,0.001289491624150818,0.13100075145013584
58.0,0.9979166666666667,1.0,83.0,88.0,31.555918367346937,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3892323673469384,0.001289491624150818,0.11621308745717264
58.0,0.9979166666666667,1.0,69.0,88.0,31.555918367346937,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3892323673469384,0.001289491624150818,0.11621308745717264
58.0,0.9979166666666667,1.0,74.0,88.0,31.555918367346937,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.3892323673469384,0.001289491624150818,0.11621308745717264
58.0,0.9979166666666667,1.0,78.0,88.0,31.555918367346937,0.4866031746031788,4/4,4,4,1,G,major,123.04687499999893,2.3892323673469384,0.07080423085317883,0.10962506959484813
59.0,0.9979166666666667,1.0,84.0,88.0,32.04353741496599,0.4866031746031788,4/4,4,4,1,G,major,123.04687499999893,2.4601844149659904,0.07080423085317883,0.09434842646936842
59.0,0.9979166666666667,1.0,69.0,88.0,32.04353741496599,0.4866031746031788,4/4,4,4,1,G,major,123.04687499999893,2.4601844149659904,0.07080423085317883,0.09434842646936842
59.0,0.9979166666666667,1.0,74.0,88.0,32.04353741496599,0.4866031746031788,4/4,4,4,1,G,major,123.04687499999893,2.4601844149659904,0.07080423085317883,0.09434842646936842
59.0,0.9979166666666667,1.0,78.0,88.0,32.04353741496599,0.8341768707482944,4/4,4,4,1,G,major,71.77734375000043,2.4601844149659904,0.4183779269982944,0.07622177814606217
60.0,3.997916666666667,1.0,52.0,88.0,32.879455782312924,3.3883476946334152,4/4,4,4,1,G,major,70.7940924657533,2.8794357823129246,1.722547750883415,0.0259014876994082
62.0,1.9979166666666666,1.0,102.0,62.0,34.57451247165533,1.6932910052910082,4/4,4,4,1,G,major,70.79409246575331,3.741158471655332,0.8608250615410082,0.00999428203929926
62.0,1.9979166666666666,1.0,107.0,62.0,34.57451247165533,1.6932910052910082,4/4,4,4,1,G,major,70.79409246575331,3.741158471655332,0.8608250615410082,0.00999428203929926
