Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
27.0,0.9979166666666667,1.0,67.0,88.0,17.020226757369613,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7702177573696147,0.001289491624150818,0.04185565532347898
27.0,0.4979166666666667,1.0,67.0,88.0,17.020226757369613,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.7702177573696147,-0.022479805050077073,0.04472288867816967
27.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7476438945578217,0.0006433997874155384,0.036804271510204815
28.0,3.997916666666667,1.0,52.0,88.0,17.41496598639456,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.7482899863945569,0.00516604264456233,0.05740459373524642
28.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.7489360782312922,0.0006433997874155384,0.07976589179584297
29.0,0.9979166666666667,1.0,71.0,88.0,17.832925170068027,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.7495821700680274,0.001289491624150818,0.07168012921297862
29.0,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.7495821700680274,0.0006433997874119857,0.08306736028926195
29.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.7502282619047591,0.0006433997874190911,0.05817516398022837
30.0,0.9979166666666667,1.0,70.0,88.0,18.250884353741498,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.7508743537414979,0.0012894916241579235,0.03433598756650641
30.0,0.4979166666666667,1.0,70.0,88.0,18.250884353741498,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,0.7508743537414979,-0.11497262440003872,0.029446619840855653
30.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.6354206723356022,-0.06872621472505869,0.03843368096066888
31.0,0.9979166666666667,1.0,71.0,88.0,18.483083900226756,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315,0.566406900226756,-0.13773998683390426,0.04269427629270178
31.0,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.566406900226756,0.0006433997874155384,0.034826281190246264
31.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.5670529920634912,-0.02247980505007391,0.05804107392893516
32.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.5444791292517017,0.00516604264456233,0.060456749519853956
32.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.545125221088437,0.0006433997874119857,0.06711318411269197
33.0,0.9979166666666667,1.0,74.0,88.0,19.29578231292517,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5457713129251687,0.0012894916241437127,0.07316056466453055
33.0,0.4979166666666667,1.0,74.0,88.0,19.29578231292517,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5457713129251687,0.0006433997874155384,0.07586613439186787
33.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5464174047619039,0.0006433997874190911,0.0703063756760549
34.0,0.9979166666666667,1.0,73.0,88.0,19.71374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.5470634965986427,0.0012894916241579235,0.06381217567242144
34.0,0.4979166666666667,1.0,73.0,88.0,19.71374149659864,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5470634965986427,0.0006433997874119857,0.06117886500553753
34.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5477095884353744,0.0006433997874119857,0.066151104140328
35.0,0.9979166666666667,1.0,72.0,88.0,20.131700680272107,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5483556802721061,0.0012894916241437127,0.04918970180179922
35.0,0.4979166666666667,1.0,72.0,88.0,20.131700680272107,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5483556802721061,0.0006433997874190911,0.05660309649981349
35.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5490017721088449,0.0006433997874155384,0.04051264150839255
36.0,3.997916666666667,1.0,57.0,88.0,20.54965986394558,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,0.5496478639455802,-0.18049684473262717,0.04613025354692746
36.5,0.4979166666666667,1.0,76.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5270740011337871,0.0006433997874119857,0.06434229368530399
37.0,0.9979166666666667,1.0,72.0,88.0,20.94439909297052,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.5277200929705188,0.0012894916241437127,0.046970974989791074
37.0,0.4979166666666667,1.0,72.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5277200929705188,0.0006433997874155384,0.04492374394484479
37.5,0.4979166666666667,1.0,76.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5283661848072541,0.0006433997874190911,0.048861972684241514
38.0,0.9979166666666667,1.0,71.0,88.0,21.36235827664399,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.5290122766439929,0.0012894916241579235,0.04774765824746381
38.0,0.4979166666666667,1.0,71.0,88.0,21.36235827664399,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.5290122766439929,0.0006433997874119857,0.038886832090182434
38.5,0.4979166666666667,1.0,76.0,88.0,21.571337868480725,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.5296583684807246,0.0006433997874155384,0.05527871067859574
39.0,0.9979166666666667,1.0,72.0,88.0,21.78031746031746,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5303044603174598,0.001289491624150818,0.03227834289575949
39.0,0.4979166666666667,1.0,72.0,88.0,21.78031746031746,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,0.5303044603174598,-0.06872621472505513,0.0289199092689219
39.5,0.4979166666666667,1.0,76.0,88.0,21.91963718820862,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,0.4612906882086172,-0.04560300988756688,0.021515665011099996
40.0,3.997916666666667,1.0,57.0,88.0,22.0821768707483,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.41549687074829933,0.005166042644533908,0.04616161788463316
40.5,0.4979166666666667,1.0,76.0,83.0,22.291156462585032,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,0.41614296258503103,-0.09184941956254575,0.05409413425304198
41.0,0.9979166666666667,1.0,76.0,77.0,22.407256235827663,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,0.3239092358276636,-0.18408314631991385,0.04649309128265879
41.0,0.4979166666666667,1.0,76.0,77.0,22.407256235827663,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,0.3239092358276636,-0.1149726244000352,0.03763263999162999
41.5,0.4979166666666667,1.0,76.0,72.0,22.50013605442177,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,0.20845555442177144,-0.022479805050077073,0.04762020001584431
42.0,0.9979166666666667,1.0,75.0,66.0,22.68589569160998,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,0.18588169160997836,-0.04505366786186993,0.03770360395938385
42.0,0.4979166666666667,1.0,75.0,66.0,22.68589569160998,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,0.18588169160997836,-0.06872621472505633,0.04359289236230469
42.5,0.4979166666666667,1.0,76.0,61.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.11686791950113573,0.0006433997874119857,0.03465471610361192
43.0,0.9979166666666667,1.0,76.0,55.0,23.034195011337868,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.11751401133786743,0.0012894916241437127,0.028929341760566003
43.0,0.4979166666666667,1.0,76.0,55.0,23.034195011337868,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,0.11751401133786743,-0.1149726244000352,0.03214528651633637
43.5,0.4979166666666667,1.0,76.0,49.0,23.127074829931974,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,0.0020603299319752466,-0.06872621472505869,0.027153750643510256
44.0,3.997916666666667,1.0,52.0,49.0,23.26639455782313,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.06695344217687094,0.005166042644547897,0.08728389755080584
45.0,0.9979166666666667,1.0,79.0,49.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.06566125850340399,0.0012894916241472099,0.11163607048714377
45.0,0.9979166666666667,1.0,64.0,49.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.06566125850340399,0.0012894916241472099,0.11163607048714377
45.0,0.9979166666666667,1.0,67.0,49.0,23.684353741496597,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.06566125850340399,0.0012894916241472099,0.11163607048714377
45.0,0.9979166666666667,1.0,72.0,49.0,23.684353741496597,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.06566125850340399,0.001289491624150818,0.11163607048714377
46.0,0.9979166666666667,1.0,76.0,49.0,24.102312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.06436907482993348,0.001289491624150818,0.086107716084736
46.0,0.9979166666666667,1.0,64.0,49.0,24.102312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.06436907482993348,0.001289491624150818,0.086107716084736
46.0,0.9979166666666667,1.0,67.0,49.0,24.102312925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.06436907482993348,0.001289491624150818,0.086107716084736
46.0,0.9979166666666667,1.0,72.0,49.0,24.102312925170068,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.06436907482993348,0.0012894916241543153,0.086107716084736
47.0,0.9979166666666667,1.0,79.0,49.0,24.52027210884354,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.06307689115645942,0.0012894916241543153,0.0891153523229588
47.0,0.9979166666666667,1.0,64.0,49.0,24.52027210884354,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.06307689115645942,0.0012894916241543153,0.0891153523229588
47.0,0.9979166666666667,1.0,67.0,49.0,24.52027210884354,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,-0.06307689115645942,0.0012894916241543153,0.0891153523229588
47.0,0.9979166666666667,1.0,72.0,49.0,24.52027210884354,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.06307689115645942,0.0012894916241472099,0.0891153523229588
48.0,3.997916666666667,1.0,52.0,49.0,24.938231292517006,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-0.061784707482992474,-0.36615973210979136,0.11359111355933632
49.0,0.9979166666666667,1.0,81.0,49.0,25.26331065759637,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.15337234240362818,-0.09139682734788435,0.144456673413164
49.0,0.9979166666666667,1.0,66.0,49.0,25.26331065759637,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.15337234240362818,-0.09139682734788435,0.144456673413164
49.0,0.9979166666666667,1.0,67.0,49.0,25.26331065759637,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.15337234240362818,-0.09139682734788435,0.144456673413164
49.0,0.9979166666666667,1.0,74.0,49.0,25.26331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15337234240362818,0.001289491624150818,0.13830185799095004
50.0,0.9979166666666667,1.0,76.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15208015873015768,0.001289491624150818,0.12008765773546155
50.0,0.9979166666666667,1.0,66.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15208015873015768,0.001289491624150818,0.12008765773546155
50.0,0.9979166666666667,1.0,67.0,49.0,25.68126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15208015873015768,0.001289491624150818,0.12008765773546155
50.0,0.9979166666666667,1.0,74.0,49.0,25.68126984126984,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.15208015873015768,-0.045053667861866764,0.11956740960829856
51.0,0.9979166666666667,1.0,81.0,49.0,26.05278911564626,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.19722788435374028,-0.045053667861866764,0.07877050793899405
51.0,0.9979166666666667,1.0,66.0,49.0,26.05278911564626,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.19722788435374028,-0.045053667861866764,0.07877050793899405
51.0,0.9979166666666667,1.0,67.0,49.0,26.05278911564626,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.19722788435374028,-0.045053667861866764,0.07877050793899405
51.0,0.9979166666666667,1.0,74.0,49.0,26.05278911564626,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-0.19722788435374028,-0.09139682734788435,0.08192935540514218
52.0,3.997916666666667,1.0,52.0,49.0,26.377868480725624,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.288815519274376,0.005166042644547897,0.07751844621302939
53.0,0.9979166666666667,1.0,83.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.28752333560090904,0.0012894916241472099,0.097732680146085
53.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.28752333560090904,0.0012894916241472099,0.097732680146085
53.0,0.9979166666666667,1.0,72.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.28752333560090904,0.0012894916241472099,0.097732680146085
53.0,0.9979166666666667,1.0,76.0,49.0,26.79582766439909,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.28752333560090904,-0.045053667861866764,0.0992145877233215
54.0,0.9979166666666667,1.0,81.0,49.0,27.16734693877551,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33267106122449164,-0.045053667861866764,0.08249279413188604
54.0,0.9979166666666667,1.0,67.0,49.0,27.16734693877551,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33267106122449164,-0.045053667861866764,0.08249279413188604
54.0,0.9979166666666667,1.0,72.0,49.0,27.16734693877551,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,-0.33267106122449164,-0.045053667861866764,0.08249279413188604
54.0,0.9979166666666667,1.0,76.0,49.0,27.16734693877551,0.20854421768707715,4/4,4,4,1,G,major,287.1093749999968,-0.33267106122449164,-0.20725472606292283,0.07653265325589353
55.0,0.9979166666666667,1.0,83.0,49.0,27.376326530612246,0.20854421768707715,4/4,4,4,1,G,major,287.1093749999968,-0.5403584693877548,-0.20725472606292283,0.0880643616745307
55.0,0.9979166666666667,1.0,67.0,49.0,27.376326530612246,0.20854421768707715,4/4,4,4,1,G,major,287.1093749999968,-0.5403584693877548,-0.20725472606292283,0.0880643616745307
55.0,0.9979166666666667,1.0,72.0,49.0,27.376326530612246,0.20854421768707715,4/4,4,4,1,G,major,287.1093749999968,-0.5403584693877548,-0.20725472606292283,0.0880643616745307
55.0,0.9979166666666667,1.0,76.0,49.0,27.376326530612246,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.5403584693877548,0.0012894916241472099,0.07267283065246609
56.0,3.997916666666667,1.0,52.0,88.0,27.794285714285714,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.5390662857142878,0.00516604264456233,0.07141290122318537
57.0,0.9979166666666667,1.0,84.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5377741020408173,0.001289491624150818,0.08184961550456321
57.0,0.9979166666666667,1.0,69.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5377741020408173,0.001289491624150818,0.08184961550456321
57.0,0.9979166666666667,1.0,74.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5377741020408173,0.001289491624150818,0.08184961550456321
57.0,0.9979166666666667,1.0,78.0,88.0,28.212244897959184,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5377741020408173,0.001289491624150818,0.08184961550456321
58.0,0.9979166666666667,1.0,83.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5364819183673468,0.001289491624150818,0.0803832231270341
58.0,0.9979166666666667,1.0,69.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5364819183673468,0.001289491624150818,0.0803832231270341
58.0,0.9979166666666667,1.0,74.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5364819183673468,0.001289491624150818,0.0803832231270341
58.0,0.9979166666666667,1.0,78.0,88.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5364819183673468,0.001289491624150818,0.0803832231270341
59.0,0.9979166666666667,1.0,84.0,88.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5351897346938763,0.001289491624150818,0.05234286930992004
59.0,0.9979166666666667,1.0,69.0,88.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5351897346938763,0.001289491624150818,0.05234286930992004
59.0,0.9979166666666667,1.0,74.0,88.0,29.048163265306123,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.5351897346938763,0.001289491624150818,0.05234286930992004
59.0,0.9979166666666667,1.0,78.0,88.0,29.048163265306123,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-0.5351897346938763,-0.021882088118859777,0.052421819197413774
60.0,3.997916666666667,1.0,52.0,88.0,29.442902494331065,2.181538926681781,4/4,4,4,1,G,major,109.95678191489377,-0.5571175056689341,0.5157389829317807,0.02582140994688808
62.0,1.9979166666666666,1.0,102.0,62.0,30.53424036281179,1.0902010582010566,4/4,4,4,1,G,major,109.95678191489377,-0.29911363718820994,0.2577351144510567,0.009729658753016651
62.0,1.9979166666666666,1.0,107.0,62.0,30.53424036281179,1.0902010582010566,4/4,4,4,1,G,major,109.95678191489377,-0.29911363718820994,0.2577351144510567,0.009729658753016651
