Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
26.0,0.9979166666666667,1.0,69.0,88.0,18.854603174603174,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.0212611746031737,0.0012894916241472099,0.08320897800455232
26.0,0.4979166666666667,1.0,69.0,88.0,18.854603174603174,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.0212611746031737,0.000643399787417287,0.0942973946802033
26.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.0219072664399107,0.0006433997874155384,0.0705727341985102
27.0,0.9979166666666667,1.0,67.0,88.0,19.272562358276645,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.022553358276646,0.001289491624150818,0.04646191424772555
27.0,0.4979166666666667,1.0,67.0,88.0,19.272562358276645,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,3.022553358276646,-0.04560300988756963,0.05337098385342727
27.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.9767595408163245,-0.045603009887566104,0.043567018631032045
28.0,3.997916666666667,1.0,52.0,88.0,19.59764172335601,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,2.9309657233560067,-0.7374855068641226,0.08449498087020886
28.5,0.4979166666666667,1.0,71.0,88.0,19.71374149659864,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,2.8387319965986393,-0.11497262440003872,0.031208506319123887
29.0,0.9979166666666667,1.0,71.0,88.0,19.806621315192743,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,2.7232783151927435,-0.23042630580593534,0.09053501568412459
29.0,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.7232783151927435,0.0006433997874155384,0.09291499384465318
29.5,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.723924407029479,0.0006433997874155384,0.09602761943409355
30.0,0.9979166666666667,1.0,70.0,88.0,20.224580498866214,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.724570498866214,0.001289491624150818,0.08650617202465143
30.0,0.4979166666666667,1.0,70.0,88.0,20.224580498866214,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.724570498866214,0.0006433997874155384,0.09761671132469876
30.5,0.4979166666666667,1.0,71.0,88.0,20.433560090702947,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.7252165907029493,0.0006433997874119857,0.0739301403786712
31.0,0.9979166666666667,1.0,71.0,88.0,20.64253968253968,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.725862682539681,0.0012894916241437127,0.06356949991091014
31.0,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.725862682539681,0.0006433997874155384,0.07420640067797238
31.5,0.4979166666666667,1.0,71.0,88.0,20.851519274376418,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,2.7265087743764163,-0.06872621472505633,0.043758552580041694
32.0,3.997916666666667,1.0,52.0,88.0,20.990839002267574,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,2.6574950022675736,-0.7374855068641226,0.0947645891583367
32.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.565261275510206,0.0006433997874119857,0.039195766627136946
33.0,0.9979166666666667,1.0,74.0,88.0,21.31591836734694,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.565907367346938,0.0012894916241437127,0.1085411196585049
33.0,0.4979166666666667,1.0,74.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.565907367346938,0.0006433997874119857,0.13402824896806512
33.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,2.5665534591836696,0.000643399787422616,0.07490568112237087
34.0,0.9979166666666667,1.0,73.0,88.0,21.73387755102041,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,2.567199551020412,0.001289491624165029,0.10684101992092204
34.0,0.4979166666666667,1.0,73.0,88.0,21.73387755102041,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.567199551020412,0.0006433997874119857,0.12313944416696543
34.5,0.4979166666666667,1.0,71.0,88.0,21.942857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5678456428571437,0.0006433997874119857,0.08742633957835978
35.0,0.9979166666666667,1.0,72.0,88.0,22.151836734693877,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.5684917346938754,0.0012894916241437127,0.06572997019964881
35.0,0.4979166666666667,1.0,72.0,88.0,22.151836734693877,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.5684917346938754,0.0006433997874190911,0.07209131722185828
35.5,0.4979166666666667,1.0,71.0,88.0,22.360816326530614,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.569137826530614,0.0006433997874155384,0.058819215892240644
36.0,3.997916666666667,1.0,57.0,88.0,22.569795918367348,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,2.5697839183673494,-0.18049684473262717,0.07821981969084993
36.5,0.4979166666666667,1.0,76.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5472100555555564,0.0006433997874119857,0.04823402129708679
37.0,0.9979166666666667,1.0,72.0,88.0,22.96453514739229,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.547856147392288,0.0012894916241437127,0.08270591130117079
37.0,0.4979166666666667,1.0,72.0,88.0,22.96453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.547856147392288,0.0006433997874155384,0.09165769911377726
37.5,0.4979166666666667,1.0,76.0,88.0,23.173514739229024,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.5485022392290233,0.0006433997874190911,0.07284255732194334
38.0,0.9979166666666667,1.0,71.0,88.0,23.38249433106576,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.549148331065762,0.0012894916241579235,0.08077121035628926
38.0,0.4979166666666667,1.0,71.0,88.0,23.38249433106576,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.549148331065762,0.0006433997874119857,0.08867394096637077
38.5,0.4979166666666667,1.0,76.0,88.0,23.591473922902495,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.549794422902494,0.0006433997874155384,0.07179876112289561
39.0,0.9979166666666667,1.0,72.0,88.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.550440514739229,0.001289491624150818,0.07465198246632075
39.0,0.4979166666666667,1.0,72.0,88.0,23.800453514739228,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.550440514739229,0.0006433997874155384,0.08451769341832369
39.5,0.4979166666666667,1.0,76.0,88.0,24.009433106575965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5510866065759643,0.0006433997874155384,0.06274569927862678
40.0,3.997916666666667,1.0,57.0,88.0,24.2184126984127,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,2.5517326984126996,0.005166042644533908,0.055026510994938514
40.5,0.4979166666666667,1.0,76.0,83.0,24.427392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5523787902494313,0.0006433997874155384,0.06979960454604751
41.0,0.9979166666666667,1.0,76.0,77.0,24.636371882086166,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5530248820861665,0.001289491624150818,0.06455687854102399
41.0,0.4979166666666667,1.0,76.0,77.0,24.636371882086166,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.5530248820861665,0.0006433997874190911,0.05926765171978058
41.5,0.4979166666666667,1.0,76.0,72.0,24.845351473922904,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.5536709739229053,-0.022479805050077073,0.07098652005651188
42.0,0.9979166666666667,1.0,75.0,66.0,25.031111111111112,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.5310971111111122,-0.04505366786186993,0.06013593496956978
42.0,0.4979166666666667,1.0,75.0,66.0,25.031111111111112,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.5310971111111122,0.0006433997874155384,0.06001593583688433
42.5,0.4979166666666667,1.0,76.0,61.0,25.240090702947846,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.5317432029478475,0.0006433997874119857,0.059386036557616505
43.0,0.9979166666666667,1.0,76.0,55.0,25.44907029478458,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.532389294784579,0.0012894916241437127,0.02867856797765163
43.0,0.4979166666666667,1.0,76.0,55.0,25.44907029478458,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.532389294784579,0.0006433997874190911,0.03415575679175964
43.5,0.4979166666666667,1.0,76.0,49.0,25.658049886621317,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.533035386621318,0.0006433997874119857,0.02193839629735064
44.0,3.997916666666667,1.0,52.0,49.0,25.86702947845805,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.5336814784580497,0.005166042644547897,0.04850062662718797
45.0,0.9979166666666667,1.0,79.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5349736621315166,0.0012894916241472099,0.04295589996912745
45.0,0.9979166666666667,1.0,64.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5349736621315166,0.0012894916241472099,0.04295589996912745
45.0,0.9979166666666667,1.0,67.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5349736621315166,0.0012894916241472099,0.04295589996912745
45.0,0.9979166666666667,1.0,72.0,49.0,26.284988662131518,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5349736621315166,0.001289491624150818,0.04295589996912745
46.0,0.9979166666666667,1.0,76.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.536265845804987,0.001289491624150818,0.05650734067662163
46.0,0.9979166666666667,1.0,64.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.536265845804987,0.001289491624150818,0.05650734067662163
46.0,0.9979166666666667,1.0,67.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.536265845804987,0.001289491624150818,0.05650734067662163
46.0,0.9979166666666667,1.0,72.0,49.0,26.70294784580499,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.536265845804987,0.0012894916241543153,0.05650734067662163
47.0,0.9979166666666667,1.0,79.0,49.0,27.12090702947846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.537558029478461,0.0012894916241543153,0.06078844175888427
47.0,0.9979166666666667,1.0,64.0,49.0,27.12090702947846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.537558029478461,0.0012894916241543153,0.06078844175888427
47.0,0.9979166666666667,1.0,67.0,49.0,27.12090702947846,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.537558029478461,0.0012894916241543153,0.06078844175888427
47.0,0.9979166666666667,1.0,72.0,49.0,27.12090702947846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.537558029478461,0.0012894916241472099,0.06078844175888427
48.0,3.997916666666667,1.0,52.0,49.0,27.538866213151927,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.538850213151928,0.00516604264456233,0.07478811159484562
49.0,0.9979166666666667,1.0,81.0,49.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5401423968253987,0.001289491624150818,0.07558283720272843
49.0,0.9979166666666667,1.0,66.0,49.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5401423968253987,0.001289491624150818,0.07558283720272843
49.0,0.9979166666666667,1.0,67.0,49.0,27.956825396825398,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.5401423968253987,0.001289491624150818,0.07558283720272843
49.0,0.9979166666666667,1.0,74.0,49.0,27.956825396825398,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5401423968253987,0.0012894916241472099,0.07558283720272843
50.0,0.9979166666666667,1.0,76.0,49.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5414345804988656,0.0012894916241472099,0.10381590495212964
50.0,0.9979166666666667,1.0,66.0,49.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5414345804988656,0.0012894916241472099,0.10381590495212964
50.0,0.9979166666666667,1.0,67.0,49.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5414345804988656,0.0012894916241472099,0.10381590495212964
50.0,0.9979166666666667,1.0,74.0,49.0,28.374784580498865,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.5414345804988656,-0.16091156657690886,0.11038640545353581
51.0,0.9979166666666667,1.0,81.0,49.0,28.63020408163265,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.380187081632652,-0.16091156657690886,0.09904084405848268
51.0,0.9979166666666667,1.0,66.0,49.0,28.63020408163265,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.380187081632652,-0.16091156657690886,0.09904084405848268
51.0,0.9979166666666667,1.0,67.0,49.0,28.63020408163265,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.380187081632652,-0.16091156657690886,0.09904084405848268
51.0,0.9979166666666667,1.0,74.0,49.0,28.63020408163265,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.380187081632652,0.001289491624150818,0.08773013075406051
52.0,3.997916666666667,1.0,52.0,49.0,29.048163265306123,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3814792653061225,0.00516604264456233,0.07379758522797722
53.0,0.9979166666666667,1.0,83.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.382771448979593,0.001289491624150818,0.08867201411329048
53.0,0.9979166666666667,1.0,67.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.382771448979593,0.001289491624150818,0.08867201411329048
53.0,0.9979166666666667,1.0,72.0,49.0,29.466122448979593,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.382771448979593,0.001289491624150818,0.08867201411329048
53.0,0.9979166666666667,1.0,76.0,49.0,29.466122448979593,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.382771448979593,-0.16091156657690886,0.06873628349301289
54.0,0.9979166666666667,1.0,81.0,49.0,29.72154195011338,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.2215239501133794,-0.16091156657690886,0.10066053455882885
54.0,0.9979166666666667,1.0,67.0,49.0,29.72154195011338,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.2215239501133794,-0.16091156657690886,0.10066053455882885
54.0,0.9979166666666667,1.0,72.0,49.0,29.72154195011338,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,2.2215239501133794,-0.16091156657690886,0.10066053455882885
54.0,0.9979166666666667,1.0,76.0,49.0,29.72154195011338,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,2.2215239501133794,-0.23042630580593337,0.10952325573188336
55.0,0.9979166666666667,1.0,83.0,49.0,29.90730158730159,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.990616587301588,-0.23042630580593337,0.08481135982906712
55.0,0.9979166666666667,1.0,67.0,49.0,29.90730158730159,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.990616587301588,-0.23042630580593337,0.08481135982906712
55.0,0.9979166666666667,1.0,72.0,49.0,29.90730158730159,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.990616587301588,-0.23042630580593337,0.08481135982906712
55.0,0.9979166666666667,1.0,76.0,49.0,29.90730158730159,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.990616587301588,0.0012894916241472099,0.09167030604745947
56.0,3.997916666666667,1.0,52.0,88.0,30.325260770975056,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.991908770975055,0.00516604264456233,0.10501932062239838
57.0,0.9979166666666667,1.0,84.0,88.0,30.743219954648527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9932009546485254,0.001289491624150818,0.1465797088046486
57.0,0.9979166666666667,1.0,69.0,88.0,30.743219954648527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9932009546485254,0.001289491624150818,0.1465797088046486
57.0,0.9979166666666667,1.0,74.0,88.0,30.743219954648527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9932009546485254,0.001289491624150818,0.1465797088046486
57.0,0.9979166666666667,1.0,78.0,88.0,30.743219954648527,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9932009546485254,0.001289491624150818,0.1465797088046486
58.0,0.9979166666666667,1.0,83.0,88.0,31.161179138321994,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.994493138321996,0.001289491624150818,0.11920785798849767
58.0,0.9979166666666667,1.0,69.0,88.0,31.161179138321994,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.994493138321996,0.001289491624150818,0.11920785798849767
58.0,0.9979166666666667,1.0,74.0,88.0,31.161179138321994,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.994493138321996,0.001289491624150818,0.11920785798849767
58.0,0.9979166666666667,1.0,78.0,88.0,31.161179138321994,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.994493138321996,0.001289491624150818,0.11920785798849767
59.0,0.9979166666666667,1.0,84.0,88.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9957853219954664,0.001289491624150818,0.07977011033161195
59.0,0.9979166666666667,1.0,69.0,88.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9957853219954664,0.001289491624150818,0.07977011033161195
59.0,0.9979166666666667,1.0,74.0,88.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.9957853219954664,0.001289491624150818,0.07977011033161195
59.0,0.9979166666666667,1.0,78.0,88.0,31.579138321995465,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,1.9957853219954664,-0.021882088118859777,0.08184873719953736
60.0,3.997916666666667,1.0,52.0,88.0,31.973877551020408,4.409493575207852,4/4,4,4,1,G,major,54.39967105263169,1.9738575510204086,2.743693631457852,0.033014688960985986
62.0,1.9979166666666666,1.0,102.0,62.0,34.17977324263038,2.2035978835978787,4/4,4,4,1,G,major,54.3996710526317,3.3464192426303825,1.3711319398478787,0.0072732776999283235
62.0,1.9979166666666666,1.0,107.0,62.0,34.17977324263038,2.2035978835978787,4/4,4,4,1,G,major,54.3996710526317,3.3464192426303825,1.3711319398478787,0.0072732776999283235
