Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
16.5,0.4979166666666667,1.0,72.0,54.0,13.606893424036281,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.606887924036281,0.014903462145691437,0.05750591521417454
17.0,0.4979166666666667,1.0,67.0,60.0,13.955192743764172,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.621853743764172,-0.008219742691799536,0.04855586846519249
17.5,0.4979166666666667,1.0,62.0,65.0,14.280272108843537,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,2.6135996088435363,-0.10071256204176007,0.05118988490876563
18.0,0.4979166666666667,1.0,67.0,71.0,14.512471655328799,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.512465655328798,-0.008219742691797816,0.06554788821142105
18.5,0.4979166666666667,1.0,62.0,76.0,14.837551020408164,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.5042115204081643,-0.008219742691799536,0.043759622307019755
19.0,0.4979166666666667,1.0,57.0,82.0,15.162630385487528,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,2.4959573854875288,-0.12383576687925107,0.04712499116096812
19.5,0.4979166666666667,1.0,58.0,88.0,15.371609977324264,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.371603477324264,-0.008219742691799536,0.02834592010822139
20.0,3.997916666666667,1.0,52.0,88.0,15.696689342403628,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.3633493424036285,0.00516604264456233,0.07405045856773734
20.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.3639954342403637,0.0006433997874137343,0.07353361741014505
21.0,0.9979166666666667,1.0,71.0,88.0,16.114648526077097,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.364641526077097,0.0012894916241472099,0.09290750361883832
21.0,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.364641526077097,0.0006433997874137343,0.10784738143659986
21.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.3652876179138307,0.000643399787417287,0.0747911444812948
22.0,0.9979166666666667,1.0,70.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.3659337097505677,0.0012894916241543153,0.07996216979831941
22.0,0.4979166666666667,1.0,70.0,88.0,16.532607709750568,0.11561602418744972,4/4,4,4,1,G,major,258.3984375000068,2.3659337097505677,-0.09184941956255029,0.06219151980700381
22.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.273699982993195,0.000643399787417287,0.08434042016762677
23.0,0.9979166666666667,1.0,71.0,88.0,16.857687074829933,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.274346074829932,0.0012894916241543153,0.06661449445581692
23.0,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.274346074829932,0.0006433997874155384,0.07480681435372179
23.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.2749921666666673,-0.02247980505007549,0.05737913386282863
24.0,3.997916666666667,1.0,52.0,88.0,17.252426303854875,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,2.252418303854876,-0.7374855068641306,0.07246651977671732
24.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1601845770975068,0.0006433997874137343,0.06560361188443517
25.0,0.9979166666666667,1.0,70.0,88.0,17.57750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1608306689342403,0.0012894916241472099,0.07023623419116419
25.0,0.4979166666666667,1.0,70.0,88.0,17.57750566893424,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,2.1608306689342403,-0.0687262147250575,0.06918229035274892
25.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.091816896825396,0.000643399787417287,0.07148533529099738
26.0,0.9979166666666667,1.0,69.0,88.0,17.925804988662133,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.092462988662133,0.0012894916241543153,0.08623871445428705
26.0,0.4979166666666667,1.0,69.0,88.0,17.925804988662133,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.092462988662133,0.0006433997874137343,0.08751777045952211
26.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.0931090804988663,0.0006433997874155384,0.08499456260941815
27.0,0.9979166666666667,1.0,67.0,88.0,18.3437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.0937551723356016,0.001289491624150818,0.0662740896420591
27.0,0.4979166666666667,1.0,67.0,88.0,18.3437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.0937551723356016,0.0006433997874119857,0.07458514159085497
27.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.0944012641723333,0.0006433997874155384,0.056766330358753045
28.0,3.997916666666667,1.0,52.0,88.0,18.76172335600907,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,2.0950473560090686,-0.7374855068641226,0.07266135036724954
28.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.002813629251701,-0.16121903407502114,0.07110023789494238
29.0,0.9979166666666667,1.0,71.0,88.0,18.92426303854875,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,1.8409200385487523,-0.3231126247779712,0.11240381225107546
29.0,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8409200385487523,0.0006433997874155384,0.10573323852081415
29.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8415661303854876,0.0006433997874155384,0.05317337931250783
30.0,0.9979166666666667,1.0,70.0,88.0,19.342222222222222,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8422122222222228,0.001289491624150818,0.06860648881850917
30.0,0.4979166666666667,1.0,70.0,88.0,19.342222222222222,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,1.8422122222222228,-0.13809582923752817,0.05018975490573309
30.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7035385861678023,0.0006433997874119857,0.058576966142452745
31.0,0.9979166666666667,1.0,71.0,88.0,19.620861678004534,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.704184678004534,0.0012894916241437127,0.10272447142937818
31.0,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.704184678004534,0.0006433997874155384,0.0984136906503579
31.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7048307698412692,0.0006433997874155384,0.10683831836157508
32.0,3.997916666666667,1.0,52.0,88.0,20.038820861678005,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.7054768616780045,0.00516604264456233,0.08788668279201145
32.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7061229535147397,0.0006433997874155384,0.08895860807406528
33.0,0.9979166666666667,1.0,74.0,88.0,20.456780045351476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.706769045351475,0.001289491624150818,0.07673880389828251
33.0,0.4979166666666667,1.0,74.0,88.0,20.456780045351476,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009,1.706769045351475,-0.09184941956255126,0.08500331287021923
33.5,0.4979166666666667,1.0,71.0,88.0,20.572879818594103,0.18498563869992923,4/4,4,4,1,G,major,161.4990234374958,1.6145353185941005,-0.022479805050070772,0.051914156484979185
34.0,0.9979166666666667,1.0,73.0,88.0,20.758639455782312,0.3707452758881427,4/4,4,4,1,G,major,161.4990234374958,1.5919614557823145,-0.04505366786185727,0.08175308592820751
34.0,0.4979166666666667,1.0,73.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5919614557823145,0.0006433997874155384,0.08722931620760235
34.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.5926075476190498,0.0006433997874119857,0.12411200232888607
35.0,0.9979166666666667,1.0,72.0,88.0,21.176598639455783,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.5932536394557815,0.0012894916241437127,0.09176463271494063
35.0,0.4979166666666667,1.0,72.0,88.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5932536394557815,0.0006433997874155384,0.10870531951336966
35.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.5938997312925167,0.0006433997874155384,0.07102301886344947
36.0,3.997916666666667,1.0,57.0,88.0,21.59455782312925,0.5569886621315397,4/4,4,4,1,G,major,430.6640624999842,1.594545823129252,-1.1088112816184603,0.09806512094859035
36.5,0.4979166666666667,1.0,76.0,88.0,21.66421768707483,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009,1.4558721870748315,-0.09184941956255126,0.05402963257702887
37.0,0.9979166666666667,1.0,72.0,88.0,21.78031746031746,0.2317157974300751,4/4,4,4,1,G,major,258.398437500009,1.363638460317457,-0.1840831463199249,0.13117951450395685
37.0,0.4979166666666667,1.0,72.0,88.0,21.78031746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.363638460317457,0.0006433997874190911,0.13248103678711948
37.5,0.4979166666666667,1.0,76.0,88.0,21.989297052154196,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3642845521541958,0.0006433997874155384,0.08785764348275052
38.0,0.9979166666666667,1.0,71.0,88.0,22.19827664399093,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.364930643990931,0.001289491624150818,0.1288521176219751
38.0,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.364930643990931,0.0006433997874119857,0.12470304354071753
38.5,0.4979166666666667,1.0,76.0,88.0,22.407256235827663,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.3655767358276627,0.0006433997874190911,0.1329006033744736
39.0,0.9979166666666667,1.0,72.0,88.0,22.6162358276644,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.3662228276644015,0.0012894916241579235,0.07446533535502137
39.0,0.4979166666666667,1.0,72.0,88.0,22.6162358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3662228276644015,0.0006433997874119857,0.08581948142095554
39.5,0.4979166666666667,1.0,76.0,88.0,22.825215419501134,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3668689195011332,0.0006433997874155384,0.06118466321038811
40.0,3.997916666666667,1.0,57.0,88.0,23.034195011337868,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031,1.3675150113378685,-0.5518226194869775,0.036453157633208826
40.5,0.4979166666666667,1.0,76.0,83.0,23.173514739229024,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,1.2985012392290223,-0.045603009887563356,0.04408711865624931
41.0,0.9979166666666667,1.0,76.0,77.0,23.336054421768708,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682,1.252707421768708,-0.09139682734787802,0.03757836361408658
41.0,0.4979166666666667,1.0,76.0,77.0,23.336054421768708,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,1.252707421768708,-0.09184941956254575,0.039563340294097665
41.5,0.4979166666666667,1.0,76.0,72.0,23.45215419501134,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.1604736950113406,-0.022479805050077073,0.03714520968006499
42.0,0.9979166666666667,1.0,75.0,66.0,23.637913832199548,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.1378998321995475,-0.04505366786186993,0.032315085390829425
42.0,0.4979166666666667,1.0,75.0,66.0,23.637913832199548,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.1378998321995475,0.0006433997874155384,0.034775320804725444
42.5,0.4979166666666667,1.0,76.0,61.0,23.84689342403628,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.1385459240362827,0.0006433997874119857,0.029588804252682555
43.0,0.9979166666666667,1.0,76.0,55.0,24.055873015873015,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.1391920158730144,0.0012894916241437127,0.029820938786995415
43.0,0.4979166666666667,1.0,76.0,55.0,24.055873015873015,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.1391920158730144,0.0006433997874190911,0.028343270549331716
43.5,0.4979166666666667,1.0,76.0,49.0,24.264852607709752,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422,1.1398381077097532,-0.16121903407502192,0.03365861272889867
44.0,3.997916666666667,1.0,52.0,49.0,24.3112925170068,1.5781345427059812,4/4,4,4,1,G,major,151.999080882352,0.9779445170068009,-0.08766540104401899,0.06933005295309469
45.0,0.9979166666666667,1.0,79.0,49.0,24.706031746031748,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,0.9560167460317466,-0.021882088118856224,0.08712258380752116
45.0,0.9979166666666667,1.0,64.0,49.0,24.706031746031748,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,0.9560167460317466,-0.021882088118856224,0.08712258380752116
45.0,0.9979166666666667,1.0,67.0,49.0,24.706031746031748,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,0.9560167460317466,-0.021882088118856224,0.08712258380752116
45.0,0.9979166666666667,1.0,72.0,49.0,24.706031746031748,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9560167460317466,0.0012894916241472099,0.08617751906512235
46.0,0.9979166666666667,1.0,76.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9573089297052135,0.0012894916241472099,0.08009946747296577
46.0,0.9979166666666667,1.0,64.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9573089297052135,0.0012894916241472099,0.08009946747296577
46.0,0.9979166666666667,1.0,67.0,49.0,25.123990929705215,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.9573089297052135,0.0012894916241472099,0.08009946747296577
46.0,0.9979166666666667,1.0,72.0,49.0,25.123990929705215,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9573089297052135,0.0012894916241543153,0.08009946747296577
47.0,0.9979166666666667,1.0,79.0,49.0,25.541950113378686,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9586011133786876,0.0012894916241543153,0.06243806478494158
47.0,0.9979166666666667,1.0,64.0,49.0,25.541950113378686,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9586011133786876,0.0012894916241543153,0.06243806478494158
47.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.9586011133786876,0.0012894916241543153,0.06243806478494158
47.0,0.9979166666666667,1.0,72.0,49.0,25.541950113378686,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.9586011133786876,-0.021882088118859777,0.06389490054698134
48.0,3.997916666666667,1.0,52.0,49.0,25.93668934240363,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,0.9366733424036298,-0.36615973210979136,0.06568313874849425
49.0,0.9979166666666667,1.0,81.0,49.0,26.261768707482993,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.845085707482994,-0.09139682734788435,0.07216939944825498
49.0,0.9979166666666667,1.0,66.0,49.0,26.261768707482993,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.845085707482994,-0.09139682734788435,0.07216939944825498
49.0,0.9979166666666667,1.0,67.0,49.0,26.261768707482993,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.845085707482994,-0.09139682734788435,0.07216939944825498
49.0,0.9979166666666667,1.0,74.0,49.0,26.261768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.845085707482994,0.001289491624150818,0.07395779147543119
50.0,0.9979166666666667,1.0,76.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8463778911564646,0.001289491624150818,0.07237009068841513
50.0,0.9979166666666667,1.0,66.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8463778911564646,0.001289491624150818,0.07237009068841513
50.0,0.9979166666666667,1.0,67.0,49.0,26.679727891156464,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.8463778911564646,0.001289491624150818,0.07237009068841513
50.0,0.9979166666666667,1.0,74.0,49.0,26.679727891156464,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.8463778911564646,-0.16091156657690886,0.07506625867652673
51.0,0.9979166666666667,1.0,81.0,49.0,26.93514739229025,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.685130392290251,-0.16091156657690886,0.06989519932351422
51.0,0.9979166666666667,1.0,66.0,49.0,26.93514739229025,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.685130392290251,-0.16091156657690886,0.06989519932351422
51.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578,0.685130392290251,-0.16091156657690886,0.06989519932351422
51.0,0.9979166666666667,1.0,74.0,49.0,26.93514739229025,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.685130392290251,-0.021882088118859777,0.06625072670944132
52.0,3.997916666666667,1.0,52.0,49.0,27.329886621315193,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335,0.6632026213151931,-0.0876654010440332,0.09773438864109203
53.0,0.9979166666666667,1.0,83.0,49.0,27.724625850340136,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6412748503401353,-0.021882088118859777,0.10010802363108491
53.0,0.9979166666666667,1.0,67.0,49.0,27.724625850340136,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6412748503401353,-0.021882088118859777,0.10010802363108491
53.0,0.9979166666666667,1.0,72.0,49.0,27.724625850340136,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6412748503401353,-0.021882088118859777,0.10010802363108491
53.0,0.9979166666666667,1.0,76.0,49.0,27.724625850340136,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6412748503401353,-0.021882088118859777,0.10010802363108491
54.0,0.9979166666666667,1.0,81.0,49.0,28.11936507936508,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6193470793650775,-0.021882088118859777,0.11734241163538035
54.0,0.9979166666666667,1.0,67.0,49.0,28.11936507936508,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6193470793650775,-0.021882088118859777,0.11734241163538035
54.0,0.9979166666666667,1.0,72.0,49.0,28.11936507936508,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,0.6193470793650775,-0.021882088118859777,0.11734241163538035
54.0,0.9979166666666667,1.0,76.0,49.0,28.11936507936508,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.6193470793650775,-0.11456840709089133,0.12736386319525184
55.0,0.9979166666666667,1.0,83.0,49.0,28.421224489795918,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.504539489795917,-0.11456840709089133,0.12275812628006914
55.0,0.9979166666666667,1.0,67.0,49.0,28.421224489795918,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.504539489795917,-0.11456840709089133,0.12275812628006914
55.0,0.9979166666666667,1.0,72.0,49.0,28.421224489795918,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,0.504539489795917,-0.11456840709089133,0.12275812628006914
55.0,0.9979166666666667,1.0,76.0,49.0,28.421224489795918,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.504539489795917,0.001289491624150818,0.11435570325398511
56.0,3.997916666666667,1.0,52.0,88.0,28.83918367346939,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.5058316734693875,0.005166042644547897,0.12171524781570289
57.0,0.9979166666666667,1.0,84.0,88.0,29.257142857142856,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5071238571428545,0.0012894916241472099,0.15643180646890964
57.0,0.9979166666666667,1.0,69.0,88.0,29.257142857142856,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5071238571428545,0.0012894916241472099,0.15643180646890964
57.0,0.9979166666666667,1.0,74.0,88.0,29.257142857142856,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5071238571428545,0.0012894916241472099,0.15643180646890964
57.0,0.9979166666666667,1.0,78.0,88.0,29.257142857142856,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.5071238571428545,0.0012894916241543153,0.15643180646890964
58.0,0.9979166666666667,1.0,83.0,88.0,29.675102040816327,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.5084160408163285,0.0012894916241543153,0.13621792443445435
58.0,0.9979166666666667,1.0,69.0,88.0,29.675102040816327,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.5084160408163285,0.0012894916241543153,0.13621792443445435
58.0,0.9979166666666667,1.0,74.0,88.0,29.675102040816327,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,0.5084160408163285,0.0012894916241543153,0.13621792443445435
58.0,0.9979166666666667,1.0,78.0,88.0,29.675102040816327,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5084160408163285,0.0012894916241472099,0.13621792443445435
59.0,0.9979166666666667,1.0,84.0,88.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5097082244897955,0.0012894916241472099,0.09433454517701877
59.0,0.9979166666666667,1.0,69.0,88.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5097082244897955,0.0012894916241472099,0.09433454517701877
59.0,0.9979166666666667,1.0,74.0,88.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5097082244897955,0.0012894916241472099,0.09433454517701877
59.0,0.9979166666666667,1.0,78.0,88.0,30.093061224489794,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352,0.5097082244897955,-0.021882088118856224,0.09653579446471924
60.0,3.997916666666667,1.0,52.0,88.0,30.48780045351474,2.181538926681781,4/4,4,4,1,G,major,109.95678191489377,0.4877804535147412,0.5157389829317807,0.04273783683586756
62.0,1.9979166666666666,1.0,102.0,62.0,31.579138321995465,1.0902010582010566,4/4,4,4,1,G,major,109.95678191489377,0.7457843219954654,0.2577351144510567,0.016495794113475744
62.0,1.9979166666666666,1.0,107.0,62.0,31.579138321995465,1.0902010582010566,4/4,4,4,1,G,major,109.95678191489377,0.7457843219954654,0.2577351144510567,0.016495794113475744
