Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
20.0,3.997916666666667,1.0,52.0,88.0,19.853061224489796,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,6.519721224489796,0.005166042644547897,0.10230224911831316
20.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.39309448223734184,4/4,4,4,1,G,major,75.999540441176,6.52036731632653,0.18562903848734183,0.11036110753089172
21.0,0.9979166666666667,1.0,71.0,88.0,20.456780045351476,0.7878337112622875,4/4,4,4,1,G,major,75.999540441176,6.706773045351476,0.37203476751228753,0.09992216973886432
21.0,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.706773045351476,0.0006433997874137343,0.10846405267014808
21.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.707419137188209,0.0006433997874137343,0.09928306097036557
22.0,0.9979166666666667,1.0,70.0,88.0,20.874739229024943,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.7080652290249425,0.0012894916241472099,0.09457955448293302
22.0,0.4979166666666667,1.0,70.0,88.0,20.874739229024943,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.7080652290249425,0.0006433997874137343,0.09825544140077232
22.5,0.4979166666666667,1.0,71.0,88.0,21.083718820861677,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.708711320861676,0.000643399787417287,0.09070137841254731
23.0,0.9979166666666667,1.0,71.0,88.0,21.292698412698414,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,6.709357412698413,0.0012894916241543153,0.07880394990851317
23.0,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.709357412698413,0.0006433997874155384,0.07968450366904149
23.5,0.4979166666666667,1.0,71.0,88.0,21.501678004535147,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.710003504535148,0.0006433997874137343,0.07797926816448353
24.0,3.997916666666667,1.0,52.0,88.0,21.71065759637188,2.7849433106576087,4/4,4,4,1,G,major,86.13281249999963,6.710649596371882,1.1191433669076085,0.1072874991525948
24.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,6.8506154160997745,0.046889809462395765,0.09991259251434989
25.0,0.9979166666666667,1.0,70.0,88.0,22.31437641723356,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,6.897701417233561,0.09397581059618226,0.07982922679446294
25.0,0.4979166666666667,1.0,70.0,88.0,22.31437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.897701417233561,0.0006433997874137343,0.07899536058546897
25.5,0.4979166666666667,1.0,71.0,88.0,22.523356009070294,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.898347509070295,0.0006433997874137343,0.08100922035238733
26.0,0.9979166666666667,1.0,69.0,88.0,22.732335600907028,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.898993600907028,0.0012894916241472099,0.08143365109615774
26.0,0.4979166666666667,1.0,69.0,88.0,22.732335600907028,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,6.898993600907028,0.000643399787417287,0.08682554191738799
26.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.899639692743765,0.0006433997874155384,0.07569902775230998
27.0,0.9979166666666667,1.0,67.0,88.0,23.1502947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.9002857845805,0.001289491624150818,0.0759022217808452
27.0,0.4979166666666667,1.0,67.0,88.0,23.1502947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.9002857845805,0.0006433997874119857,0.06495856079362558
27.5,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.900931876417232,0.0006433997874155384,0.08537497072169291
28.0,3.997916666666667,1.0,52.0,88.0,23.56825396825397,2.4136175359032475,4/4,4,4,1,G,major,99.38401442307705,6.901577968253967,0.7478175921532473,0.1206309687198878
28.5,0.4979166666666667,1.0,71.0,88.0,23.870113378684806,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,6.995103878684805,0.0006433997874190911,0.10948485105768083
29.0,0.9979166666666667,1.0,71.0,88.0,24.079092970521543,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,6.995749970521544,0.0012894916241579235,0.12527218180735605
29.0,0.4979166666666667,1.0,71.0,88.0,24.079092970521543,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.995749970521544,0.0006433997874119857,0.12749383092364766
29.5,0.4979166666666667,1.0,71.0,88.0,24.288072562358277,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.996396062358276,0.0006433997874155384,0.12205781168967296
30.0,0.9979166666666667,1.0,70.0,88.0,24.49705215419501,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.997042154195011,0.001289491624150818,0.09151890379513797
30.0,0.4979166666666667,1.0,70.0,88.0,24.49705215419501,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,6.997042154195011,0.0006433997874190911,0.09672095320534733
30.5,0.4979166666666667,1.0,71.0,88.0,24.706031746031748,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.99768824603175,0.0006433997874119857,0.08603477908176346
31.0,0.9979166666666667,1.0,71.0,88.0,24.91501133786848,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,6.9983343378684815,0.0012894916241437127,0.088733541228628
31.0,0.4979166666666667,1.0,71.0,88.0,24.91501133786848,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.9983343378684815,0.0006433997874119857,0.09767460484104401
31.5,0.4979166666666667,1.0,71.0,88.0,25.123990929705215,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.998980429705213,0.0006433997874155384,0.07871440931450664
32.0,3.997916666666667,1.0,52.0,88.0,25.33297052154195,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,6.999626521541948,0.0051660426445907515,0.13949439771271024
32.5,0.4979166666666667,1.0,71.0,88.0,25.541950113378686,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.000272613378687,0.0006433997874119857,0.11695958757944168
33.0,0.9979166666666667,1.0,74.0,88.0,25.75092970521542,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.000918705215419,0.0012894916241437127,0.12264783544073998
33.0,0.4979166666666667,1.0,74.0,88.0,25.75092970521542,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.000918705215419,0.0006433997874119857,0.1433601727558878
33.5,0.4979166666666667,1.0,71.0,88.0,25.959909297052153,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,7.001564797052151,0.000643399787422616,0.09759520267882485
34.0,0.9979166666666667,1.0,73.0,88.0,26.16888888888889,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,7.002210888888893,0.001289491624165029,0.19804989697492797
34.0,0.4979166666666667,1.0,73.0,88.0,26.16888888888889,0.416217687074824,4/4,4,4,1,G,major,71.77734375000102,7.002210888888893,0.20875224332482398,0.1982113288861892
34.5,0.4979166666666667,1.0,71.0,88.0,26.586848072562358,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.211836572562358,0.0006433997874119857,0.07430207241775172
35.0,0.9979166666666667,1.0,72.0,88.0,26.79582766439909,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.21248266439909,0.0012894916241437127,0.11032903207889384
35.0,0.4979166666666667,1.0,72.0,88.0,26.79582766439909,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.21248266439909,0.0006433997874190911,0.07595943938992315
35.5,0.4979166666666667,1.0,71.0,88.0,27.00480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.213128756235829,0.0006433997874155384,0.13642863206944983
36.0,3.997916666666667,1.0,57.0,88.0,27.213786848072562,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,7.213774848072564,0.005166042644533908,0.10486716025882953
36.5,0.4979166666666667,1.0,76.0,88.0,27.422766439909296,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.214420939909296,0.0006433997874155384,0.12490976467818128
37.0,0.9979166666666667,1.0,72.0,88.0,27.631746031746033,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.215067031746031,0.001289491624150818,0.09691087814980891
37.0,0.4979166666666667,1.0,72.0,88.0,27.631746031746033,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.215067031746031,0.0006433997874155384,0.10453762542661138
37.5,0.4979166666666667,1.0,76.0,88.0,27.840725623582767,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.215713123582766,0.0006433997874155384,0.08877918176343663
38.0,0.9979166666666667,1.0,71.0,88.0,28.0497052154195,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.2163592154195015,0.001289491624150818,0.09128066100817184
38.0,0.4979166666666667,1.0,71.0,88.0,28.0497052154195,0.4624640967498091,4/4,4,4,1,G,major,64.59960937500027,7.2163592154195015,0.25499865299980906,0.09128462418187427
38.5,0.4979166666666667,1.0,76.0,88.0,28.514104308390024,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.4724248083900235,0.0006433997874155384,0.08658196259309263
39.0,0.9979166666666667,1.0,72.0,88.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.473070900226759,0.001289491624150818,0.12106300791217492
39.0,0.4979166666666667,1.0,72.0,88.0,28.723083900226758,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.473070900226759,0.0006433997874119857,0.07689809175217807
39.5,0.4979166666666667,1.0,76.0,88.0,28.93206349206349,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.4737169920634905,0.0006433997874155384,0.1529531072835904
40.0,3.997916666666667,1.0,57.0,88.0,29.141043083900225,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,7.474363083900226,0.00516604264456233,0.08264302260817526
40.5,0.4979166666666667,1.0,76.0,83.0,29.350022675736962,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.475009175736961,0.0006433997874155384,0.11197898149310322
41.0,0.9979166666666667,1.0,76.0,77.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,7.475655267573696,0.001289491624150818,0.07071686382679236
41.0,0.4979166666666667,1.0,76.0,77.0,29.559002267573696,0.3699712773998522,4/4,4,4,1,G,major,80.74951171874926,7.475655267573696,0.1625058336498522,0.07290598817038915
41.5,0.4979166666666667,1.0,76.0,72.0,29.930521541950114,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,7.638841041950116,-0.022479805050077073,0.06025813498694984
42.0,0.9979166666666667,1.0,75.0,66.0,30.116281179138323,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,7.6162671791383225,-0.04505366786186993,0.053401351625300846
42.0,0.4979166666666667,1.0,75.0,66.0,30.116281179138323,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,7.6162671791383225,0.0006433997874155384,0.05494671875096779
42.5,0.4979166666666667,1.0,76.0,61.0,30.325260770975056,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,7.616913270975058,0.0006433997874119857,0.05052365293106774
43.0,0.9979166666666667,1.0,76.0,55.0,30.53424036281179,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,7.6175593628117895,0.0012894916241437127,0.03948167424845073
43.0,0.4979166666666667,1.0,76.0,55.0,30.53424036281179,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,7.6175593628117895,0.0006433997874190911,0.04482471693829006
43.5,0.4979166666666667,1.0,76.0,49.0,30.743219954648527,1.0636674225245561,4/4,4,4,1,G,major,28.086786684782854,7.618205454648528,0.8562019787745562,0.03809951846461391
44.0,3.997916666666667,1.0,52.0,49.0,31.811337868480727,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,8.477989868480726,0.005166042644547897,0.04856995439939006
45.0,0.9979166666666667,1.0,79.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.479282052154193,0.0012894916241472099,0.042641827018324446
45.0,0.9979166666666667,1.0,64.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.479282052154193,0.0012894916241472099,0.042641827018324446
45.0,0.9979166666666667,1.0,67.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.479282052154193,0.0012894916241472099,0.042641827018324446
45.0,0.9979166666666667,1.0,72.0,49.0,32.229297052154195,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.479282052154193,0.0012894916241472099,0.042641827018324446
46.0,0.9979166666666667,1.0,76.0,49.0,32.64725623582766,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.48057423582766,0.0012894916241472099,0.04826900416675952
46.0,0.9979166666666667,1.0,64.0,49.0,32.64725623582766,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.48057423582766,0.0012894916241472099,0.04826900416675952
46.0,0.9979166666666667,1.0,67.0,49.0,32.64725623582766,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.48057423582766,0.0012894916241472099,0.04826900416675952
46.0,0.9979166666666667,1.0,72.0,49.0,32.64725623582766,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.48057423582766,0.0012894916241579235,0.04826900416675952
47.0,0.9979166666666667,1.0,79.0,49.0,33.065215419501136,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.481866419501138,0.0012894916241579235,0.07132215982621823
47.0,0.9979166666666667,1.0,64.0,49.0,33.065215419501136,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.481866419501138,0.0012894916241579235,0.07132215982621823
47.0,0.9979166666666667,1.0,67.0,49.0,33.065215419501136,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,8.481866419501138,0.0012894916241579235,0.07132215982621823
47.0,0.9979166666666667,1.0,72.0,49.0,33.065215419501136,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.481866419501138,0.0012894916241472099,0.07132215982621823
48.0,3.997916666666667,1.0,52.0,49.0,33.483174603174604,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,8.483158603174605,-0.551822619486968,0.1089270612211925
49.0,0.9979166666666667,1.0,81.0,49.0,33.761814058956915,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,8.345131058956916,-0.13773998683390182,0.13449839524876153
49.0,0.9979166666666667,1.0,66.0,49.0,33.761814058956915,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,8.345131058956916,-0.13773998683390182,0.13449839524876153
49.0,0.9979166666666667,1.0,67.0,49.0,33.761814058956915,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,8.345131058956916,-0.13773998683390182,0.13449839524876153
49.0,0.9979166666666667,1.0,74.0,49.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.345131058956916,0.0012894916241472099,0.12509032885974392
50.0,0.9979166666666667,1.0,76.0,49.0,34.17977324263038,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.346423242630383,0.0012894916241472099,0.12191265038953374
50.0,0.9979166666666667,1.0,66.0,49.0,34.17977324263038,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.346423242630383,0.0012894916241472099,0.12191265038953374
50.0,0.9979166666666667,1.0,67.0,49.0,34.17977324263038,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.346423242630383,0.0012894916241472099,0.12191265038953374
50.0,0.9979166666666667,1.0,74.0,49.0,34.17977324263038,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.346423242630383,0.0012894916241543153,0.12191265038953374
51.0,0.9979166666666667,1.0,81.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.347715426303857,0.0012894916241543153,0.17751189496770084
51.0,0.9979166666666667,1.0,66.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.347715426303857,0.0012894916241543153,0.17751189496770084
51.0,0.9979166666666667,1.0,67.0,49.0,34.59773242630386,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.347715426303857,0.0012894916241543153,0.17751189496770084
51.0,0.9979166666666667,1.0,74.0,49.0,34.59773242630386,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.347715426303857,0.0012894916241472099,0.17751189496770084
52.0,3.997916666666667,1.0,52.0,49.0,35.015691609977324,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,8.349007609977324,0.005166042644547897,0.16279961940801674
53.0,0.9979166666666667,1.0,83.0,49.0,35.43365079365079,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.350299793650791,0.0012894916241472099,0.17537509197918894
53.0,0.9979166666666667,1.0,67.0,49.0,35.43365079365079,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.350299793650791,0.0012894916241472099,0.17537509197918894
53.0,0.9979166666666667,1.0,72.0,49.0,35.43365079365079,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.350299793650791,0.0012894916241472099,0.17537509197918894
53.0,0.9979166666666667,1.0,76.0,49.0,35.43365079365079,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.350299793650791,0.0012894916241543153,0.17537509197918894
54.0,0.9979166666666667,1.0,81.0,49.0,35.851609977324266,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.351591977324265,0.0012894916241543153,0.16695711091766965
54.0,0.9979166666666667,1.0,67.0,49.0,35.851609977324266,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.351591977324265,0.0012894916241543153,0.16695711091766965
54.0,0.9979166666666667,1.0,72.0,49.0,35.851609977324266,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.351591977324265,0.0012894916241543153,0.16695711091766965
54.0,0.9979166666666667,1.0,76.0,49.0,35.851609977324266,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006,8.351591977324265,-0.23042630580593693,0.11611700361971661
55.0,0.9979166666666667,1.0,83.0,49.0,36.03736961451247,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006,8.12068461451247,-0.23042630580593693,0.21319623124255774
55.0,0.9979166666666667,1.0,67.0,49.0,36.03736961451247,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006,8.12068461451247,-0.23042630580593693,0.21319623124255774
55.0,0.9979166666666667,1.0,72.0,49.0,36.03736961451247,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006,8.12068461451247,-0.23042630580593693,0.21319623124255774
55.0,0.9979166666666667,1.0,76.0,49.0,36.03736961451247,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,8.12068461451247,0.0012894916241472099,0.1676174512085806
56.0,3.997916666666667,1.0,52.0,88.0,36.45532879818594,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943,8.121976798185937,0.19082893002173895,0.1502363769283888
57.0,0.9979166666666667,1.0,84.0,88.0,36.91972789115646,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,8.16970889115646,0.04763265111016829,0.16970096124270284
57.0,0.9979166666666667,1.0,69.0,88.0,36.91972789115646,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,8.16970889115646,0.04763265111016829,0.16970096124270284
57.0,0.9979166666666667,1.0,74.0,88.0,36.91972789115646,0.46343159486016827,4/4,4,4,1,G,major,129.19921874999943,8.16970889115646,0.04763265111016829,0.16970096124270284
57.0,0.9979166666666667,1.0,78.0,88.0,36.91972789115646,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.16970889115646,0.001289491624150818,0.16525984117694836
58.0,0.9979166666666667,1.0,83.0,88.0,37.33768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.171001074829931,0.001289491624150818,0.15213229963733774
58.0,0.9979166666666667,1.0,69.0,88.0,37.33768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.171001074829931,0.001289491624150818,0.15213229963733774
58.0,0.9979166666666667,1.0,74.0,88.0,37.33768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,8.171001074829931,0.001289491624150818,0.15213229963733774
58.0,0.9979166666666667,1.0,78.0,88.0,37.33768707482993,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.171001074829931,0.0012894916241543153,0.15213229963733774
59.0,0.9979166666666667,1.0,84.0,88.0,37.755646258503404,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.172293258503405,0.0012894916241543153,0.14039598975917306
59.0,0.9979166666666667,1.0,69.0,88.0,37.755646258503404,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.172293258503405,0.0012894916241543153,0.14039598975917306
59.0,0.9979166666666667,1.0,74.0,88.0,37.755646258503404,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,8.172293258503405,0.0012894916241543153,0.14039598975917306
59.0,0.9979166666666667,1.0,78.0,88.0,37.755646258503404,0.5792894935752033,4/4,4,4,1,G,major,103.35937500000081,8.172293258503405,0.16349054982520334,0.13040788349183402
60.0,3.997916666666667,1.0,52.0,88.0,38.33614512471655,6.915942554799688,4/4,4,4,1,G,major,34.68435402684568,8.336125124716553,5.250142611049688,0.05208483854227007
62.0,1.9979166666666666,1.0,102.0,62.0,41.795918367346935,3.456169312169307,4/4,4,4,1,G,major,34.68435402684569,10.962564367346936,2.623703368419307,0.012140823149373921
62.0,1.9979166666666666,1.0,107.0,62.0,41.795918367346935,3.456169312169307,4/4,4,4,1,G,major,34.68435402684569,10.962564367346936,2.623703368419307,0.012140823149373921
