Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
22.0,0.9979166666666667,1.0,70.0,88.0,16.741587301587302,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.5749133015873014,0.0012894916241472099,0.04865452406723167
22.0,0.4979166666666667,1.0,70.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.5749133015873014,0.0006433997874137343,0.05267556465627869
22.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.575559393424035,0.000643399787417287,0.04432389353415008
23.0,0.9979166666666667,1.0,71.0,88.0,17.159546485260773,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.576205485260772,0.0012894916241543153,0.06799903620675463
23.0,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.576205485260772,-0.16121903407502114,0.05089981024667925
23.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,2.414311894557823,-0.16121903407502114,0.07359217340038256
24.0,3.997916666666667,1.0,52.0,88.0,17.205986394557822,0.3713257747543283,4/4,4,4,1,G,major,645.9960937500312,2.205978394557823,-1.2944741689956718,0.06979995818951755
24.5,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,1.9976448945578227,-0.13809582923752875,0.06629049911351882
25.0,0.9979166666666667,1.0,70.0,88.0,17.2756462585034,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,1.8589712585034004,-0.2767694652919509,0.04698903843146604
25.0,0.4979166666666667,1.0,70.0,88.0,17.2756462585034,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.8589712585034004,0.000643399787417287,0.0635293342296763
25.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.8596173503401374,0.0006433997874137343,0.08292406400082063
26.0,0.9979166666666667,1.0,69.0,88.0,17.69360544217687,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.860263442176871,0.0012894916241472099,0.05878503740203995
26.0,0.4979166666666667,1.0,69.0,88.0,17.69360544217687,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838,1.860263442176871,-0.045603009887564716,0.06910516047421861
26.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,1.8144696247165548,-0.11497262440003872,0.04794491214255538
27.0,0.9979166666666667,1.0,67.0,88.0,17.949024943310658,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,1.699015943310659,-0.23042630580593534,0.05182576227289699
27.0,0.4979166666666667,1.0,67.0,88.0,17.949024943310658,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,1.699015943310659,-0.13809582923752933,0.05893025626958633
27.5,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,1.560342307256235,-0.09184941956254773,0.047137392945050295
28.0,3.997916666666667,1.0,52.0,88.0,18.134784580498867,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.468108580498864,0.00516604264456233,0.07285335878720497
28.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4687546723355993,0.0006433997874155384,0.027062030652857522
29.0,0.9979166666666667,1.0,71.0,88.0,18.552743764172334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.4694007641723346,0.001289491624150818,0.05340653810221333
29.0,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.4694007641723346,0.0006433997874155384,0.05168375152792448
29.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.4700468560090698,-0.02247980505007391,0.055199938058902595
30.0,0.9979166666666667,1.0,70.0,88.0,18.94748299319728,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.4474729931972803,-0.0450536678618636,0.07631393945530544
30.0,0.4979166666666667,1.0,70.0,88.0,18.94748299319728,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.4474729931972803,-0.02247980505007391,0.07439426160496233
30.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,1.239139493197282,-0.09184941956254773,0.07959694004625395
31.0,0.9979166666666667,1.0,71.0,88.0,19.06358276643991,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,1.146905766439911,-0.18408314631991782,0.07519690835997493
31.0,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,1.146905766439911,-0.1149726244000403,0.06122834010786924
31.5,0.4979166666666667,1.0,71.0,88.0,19.156462585034014,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,1.0314520850340116,-0.11497262440003872,0.09029074950160414
32.0,3.997916666666667,1.0,52.0,88.0,19.249342403628116,0.5569886621315492,4/4,4,4,1,G,major,430.66406249997686,0.9159984036281159,-1.108811281618451,0.09941782959535238
32.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009,0.777324767573699,-0.09184941956255126,0.08126016268456554
33.0,0.9979166666666667,1.0,74.0,88.0,19.435102040816325,0.2317157974300751,4/4,4,4,1,G,major,258.398437500009,0.6850910408163244,-0.1840831463199249,0.09097410651824789
33.0,0.4979166666666667,1.0,74.0,88.0,19.435102040816325,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,0.6850910408163244,-0.1380958292375258,0.10995147405375193
33.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.5464174047619039,0.0006433997874190911,0.10075198158759772
34.0,0.9979166666666667,1.0,73.0,88.0,19.71374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.5470634965986427,0.0012894916241579235,0.10216723573602504
34.0,0.4979166666666667,1.0,73.0,88.0,19.71374149659864,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,0.5470634965986427,-0.09184941956254773,0.11961107669629706
34.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875,0.45482976984127177,-0.1149726244000403,0.08466383144896258
35.0,0.9979166666666667,1.0,72.0,88.0,19.922721088435374,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088,0.3393760884353725,-0.2304263058059385,0.10276038166891648
35.0,0.4979166666666667,1.0,72.0,88.0,19.922721088435374,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,0.3393760884353725,-0.02247980505007391,0.10286809465282631
35.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.31680222562358296,0.0006433997874155384,0.06386894581842142
36.0,3.997916666666667,1.0,57.0,88.0,20.317460317460316,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927,0.3174483174603182,-1.2944741689956498,0.062178698554524646
36.5,0.4979166666666667,1.0,76.0,88.0,20.36390022675737,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844,0.15555472675736937,-0.18434223891251098,0.038389408657961255
37.0,0.9979166666666667,1.0,72.0,88.0,20.387120181405894,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844,-0.029558818594107805,-0.3694557842639864,0.034849043531208546
37.0,0.4979166666666667,1.0,72.0,88.0,20.387120181405894,0.06936961451247538,4/4,4,4,1,G,major,430.66406249997686,-0.029558818594107805,-0.13809582923752461,0.04531692885600511
37.5,0.4979166666666667,1.0,76.0,88.0,20.456780045351476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.16823245464852477,0.0006433997874155384,0.07276421549711996
38.0,0.9979166666666667,1.0,71.0,88.0,20.66575963718821,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.1675863628117895,0.001289491624150818,0.054626722124919154
38.0,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.1675863628117895,0.0006433997874119857,0.057889603078598195
38.5,0.4979166666666667,1.0,76.0,88.0,20.874739229024943,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.16694027097505781,0.0006433997874155384,0.05126778773875633
39.0,0.9979166666666667,1.0,72.0,88.0,21.083718820861677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.16629417913832256,0.001289491624150818,0.04926028539732814
39.0,0.4979166666666667,1.0,72.0,88.0,21.083718820861677,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,-0.16629417913832256,-0.06872621472505513,0.050645565679610136
39.5,0.4979166666666667,1.0,76.0,88.0,21.223038548752836,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,-0.2353079512471652,-0.11497262440003872,0.05910179538279744
40.0,3.997916666666667,1.0,57.0,88.0,21.31591836734694,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,-0.35076163265306093,0.005166042644533908,0.03248751572574758
40.5,0.4979166666666667,1.0,76.0,83.0,21.524897959183672,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.35011554081632923,0.0006433997874190911,0.052533581573608726
41.0,0.9979166666666667,1.0,76.0,77.0,21.73387755102041,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,-0.3494694489795904,0.0012894916241579235,0.03392616740997361
41.0,0.4979166666666667,1.0,76.0,77.0,21.73387755102041,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.3494694489795904,0.0006433997874155384,0.0302279935340129
41.5,0.4979166666666667,1.0,76.0,72.0,21.942857142857143,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-0.3488233571428552,-0.022479805050077073,0.03788380681468799
42.0,0.9979166666666667,1.0,75.0,66.0,22.128616780045352,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-0.37139721995464825,-0.04505366786186993,0.02616697144715851
42.0,0.4979166666666667,1.0,75.0,66.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.37139721995464825,0.0006433997874155384,0.0289313479825484
42.5,0.4979166666666667,1.0,76.0,61.0,22.337596371882086,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.370751128117913,0.0006433997874119857,0.021169971675354348
43.0,0.9979166666666667,1.0,76.0,55.0,22.54657596371882,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-0.3701050362811813,0.0012894916241437127,0.015487707306351487
43.0,0.4979166666666667,1.0,76.0,55.0,22.54657596371882,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-0.3701050362811813,0.0006433997874190911,0.017749819678720496
43.5,0.4979166666666667,1.0,76.0,49.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-0.3694589444444425,0.0006433997874119857,0.012836221850802751
44.0,3.997916666666667,1.0,52.0,49.0,22.96453514739229,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003,-0.3688128526077108,0.8406490358418361,0.028059568416193097
45.0,0.9979166666666667,1.0,79.0,49.0,23.591473922902495,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,-0.15854107709750664,0.2098337093112243,0.0295420636474749
45.0,0.9979166666666667,1.0,64.0,49.0,23.591473922902495,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,-0.15854107709750664,0.2098337093112243,0.0295420636474749
45.0,0.9979166666666667,1.0,67.0,49.0,23.591473922902495,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003,-0.15854107709750664,0.2098337093112243,0.0295420636474749
45.0,0.9979166666666667,1.0,72.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15854107709750664,0.001289491624150818,0.03226660551184242
46.0,0.9979166666666667,1.0,76.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.023354723758537865
46.0,0.9979166666666667,1.0,64.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.023354723758537865
46.0,0.9979166666666667,1.0,67.0,49.0,24.009433106575965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.15724889342403614,0.001289491624150818,0.023354723758537865
46.0,0.9979166666666667,1.0,72.0,49.0,24.009433106575965,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616,-0.15724889342403614,0.5574074054563554,0.029050589526219223
47.0,0.9979166666666667,1.0,79.0,49.0,24.98467120181406,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616,0.401322201814061,0.5574074054563554,0.03800085455593093
47.0,0.9979166666666667,1.0,64.0,49.0,24.98467120181406,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616,0.401322201814061,0.5574074054563554,0.03800085455593093
47.0,0.9979166666666667,1.0,67.0,49.0,24.98467120181406,0.9732063492063554,4/4,4,4,1,G,major,61.523437499999616,0.401322201814061,0.5574074054563554,0.03800085455593093
47.0,0.9979166666666667,1.0,72.0,49.0,24.98467120181406,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.401322201814061,0.0012894916241472099,0.03109768464264153
48.0,3.997916666666667,1.0,52.0,49.0,25.402630385487527,2.2279546485260786,4/4,4,4,1,G,major,107.66601562499993,0.4026143854875279,0.5621547047760784,0.06171491190440514
49.0,0.9979166666666667,1.0,81.0,49.0,25.959909297052153,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.5432262970521542,0.1403189700821998,0.06420387092341065
49.0,0.9979166666666667,1.0,66.0,49.0,25.959909297052153,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.5432262970521542,0.1403189700821998,0.06420387092341065
49.0,0.9979166666666667,1.0,67.0,49.0,25.959909297052153,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,0.5432262970521542,0.1403189700821998,0.06420387092341065
49.0,0.9979166666666667,1.0,74.0,49.0,25.959909297052153,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5432262970521542,0.001289491624150818,0.07038889236419633
50.0,0.9979166666666667,1.0,76.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5445184807256247,0.001289491624150818,0.07072524192445481
50.0,0.9979166666666667,1.0,66.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5445184807256247,0.001289491624150818,0.07072524192445481
50.0,0.9979166666666667,1.0,67.0,49.0,26.377868480725624,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.5445184807256247,0.001289491624150818,0.07072524192445481
50.0,0.9979166666666667,1.0,74.0,49.0,26.377868480725624,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5445184807256247,0.0012894916241472099,0.07072524192445481
51.0,0.9979166666666667,1.0,81.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5458106643990916,0.0012894916241472099,0.0646820634315904
51.0,0.9979166666666667,1.0,66.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5458106643990916,0.0012894916241472099,0.0646820634315904
51.0,0.9979166666666667,1.0,67.0,49.0,26.79582766439909,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.5458106643990916,0.0012894916241472099,0.0646820634315904
51.0,0.9979166666666667,1.0,74.0,49.0,26.79582766439909,0.903691609977326,4/4,4,4,1,G,major,66.2560096153845,0.5458106643990916,0.487892666227326,0.06333921277258253
52.0,3.997916666666667,1.0,52.0,49.0,27.70140589569161,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286,1.0347218956916109,0.3764918173989016,0.08290084880603607
53.0,0.9979166666666667,1.0,83.0,49.0,28.212244897959184,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.128893897959184,0.09397581059618226,0.0955416902327255
53.0,0.9979166666666667,1.0,67.0,49.0,28.212244897959184,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.128893897959184,0.09397581059618226,0.0955416902327255
53.0,0.9979166666666667,1.0,72.0,49.0,28.212244897959184,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.128893897959184,0.09397581059618226,0.0955416902327255
53.0,0.9979166666666667,1.0,76.0,49.0,28.212244897959184,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,1.128893897959184,0.2330052890542313,0.09831088253706884
54.0,0.9979166666666667,1.0,81.0,49.0,28.862403628117914,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,1.362385628117913,0.2330052890542313,0.09045427759605947
54.0,0.9979166666666667,1.0,67.0,49.0,28.862403628117914,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,1.362385628117913,0.2330052890542313,0.09045427759605947
54.0,0.9979166666666667,1.0,72.0,49.0,28.862403628117914,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,1.362385628117913,0.2330052890542313,0.09045427759605947
54.0,0.9979166666666667,1.0,76.0,49.0,28.862403628117914,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.362385628117913,0.04763265111016479,0.07185247269303209
55.0,0.9979166666666667,1.0,83.0,49.0,29.326802721088434,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.410117721088433,0.04763265111016479,0.09610781901197889
55.0,0.9979166666666667,1.0,67.0,49.0,29.326802721088434,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.410117721088433,0.04763265111016479,0.09610781901197889
55.0,0.9979166666666667,1.0,72.0,49.0,29.326802721088434,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,1.410117721088433,0.04763265111016479,0.09610781901197889
55.0,0.9979166666666667,1.0,76.0,49.0,29.326802721088434,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969,1.410117721088433,0.23300528905423495,0.08842684572810049
56.0,3.997916666666667,1.0,52.0,88.0,29.976961451247167,2.5064489795918226,4/4,4,4,1,G,major,95.70312500000054,1.6436094512471655,0.8406490358418224,0.07201539330953513
57.0,0.9979166666666667,1.0,84.0,88.0,30.603900226757368,0.6256326530612208,4/4,4,4,1,G,major,95.70312500000055,1.853881226757366,0.20983370931122086,0.07997960636718864
57.0,0.9979166666666667,1.0,69.0,88.0,30.603900226757368,0.6256326530612208,4/4,4,4,1,G,major,95.70312500000055,1.853881226757366,0.20983370931122086,0.07997960636718864
57.0,0.9979166666666667,1.0,74.0,88.0,30.603900226757368,0.6256326530612208,4/4,4,4,1,G,major,95.70312500000055,1.853881226757366,0.20983370931122086,0.07997960636718864
57.0,0.9979166666666667,1.0,78.0,88.0,30.603900226757368,0.44026001511716145,4/4,4,4,1,G,major,135.99917763157785,1.853881226757366,0.02446107136716147,0.08221603825632988
58.0,0.9979166666666667,1.0,83.0,88.0,31.045079365079363,0.44026001511716145,4/4,4,4,1,G,major,135.99917763157785,1.878393365079365,0.02446107136716147,0.0716837025790288
58.0,0.9979166666666667,1.0,69.0,88.0,31.045079365079363,0.44026001511716145,4/4,4,4,1,G,major,135.99917763157785,1.878393365079365,0.02446107136716147,0.0716837025790288
58.0,0.9979166666666667,1.0,74.0,88.0,31.045079365079363,0.44026001511716145,4/4,4,4,1,G,major,135.99917763157785,1.878393365079365,0.02446107136716147,0.0716837025790288
58.0,0.9979166666666667,1.0,78.0,88.0,31.045079365079363,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,1.878393365079365,0.372034767512284,0.06217034817789306
59.0,0.9979166666666667,1.0,84.0,88.0,31.834557823129252,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,2.251204823129253,0.372034767512284,0.06332475511070168
59.0,0.9979166666666667,1.0,69.0,88.0,31.834557823129252,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,2.251204823129253,0.372034767512284,0.06332475511070168
59.0,0.9979166666666667,1.0,74.0,88.0,31.834557823129252,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635,2.251204823129253,0.372034767512284,0.06332475511070168
59.0,0.9979166666666667,1.0,78.0,88.0,31.834557823129252,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,2.251204823129253,0.6964368839143995,0.05492168643970761
60.0,3.997916666666667,1.0,52.0,88.0,32.949115646258505,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668,2.949095646258506,1.4904691416619338,0.017993000485675866
62.0,1.9979166666666666,1.0,102.0,62.0,34.528072562358275,1.5773121693121648,4/4,4,4,1,G,major,75.99954044117668,3.6947185623582754,0.7448462255621648,0.011788151712292935
62.0,1.9979166666666666,1.0,107.0,62.0,34.528072562358275,1.5773121693121648,4/4,4,4,1,G,major,75.99954044117668,3.6947185623582754,0.7448462255621648,0.011788151712292935
