Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
10.0,1.9979166666666666,1.0,78.0,49.0,7.151746031746032,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.48507603174603187,-0.07937368184523796,0.03223409267789287
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.5097747543461817,4/4,4,4,1,G,major,117.453835227273,0.445347807256236,-0.15550335607048504,0.023541771504636388
12.0,0.9979166666666667,1.0,76.0,49.0,8.289523809523809,0.6488042328042352,4/4,4,4,1,G,major,92.28515624999967,0.2895198095238083,-0.016473877612431576,0.026052292250132572
13.0,0.9979166666666667,1.0,72.0,49.0,8.93968253968254,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,0.27301153968254077,-0.24818967504251754,0.013001111326471684
14.0,1.9979166666666666,1.0,76.0,49.0,9.357641723356009,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.0243037233560095,-0.07937368184523796,0.025717543817190575
15.0,0.9979166666666667,1.0,62.0,49.0,9.984580498866213,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024,-0.01542450113378635,-0.1091601965844684,0.02215395933732299
16.0,0.4979166666666667,1.0,76.0,49.0,10.541859410430838,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.12481258956916186,-0.008219742691797816,0.02987859231859416
16.5,0.4979166666666667,1.0,72.0,54.0,10.866938775510205,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-0.13306672448979562,-0.07758935720427079,0.07116103542186845
17.0,0.4979166666666667,1.0,67.0,60.0,11.122358276643991,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.21098072335600904,-0.008219742691799536,0.04003269524054685
17.5,0.4979166666666667,1.0,62.0,65.0,11.447437641723356,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,-0.21923485827664457,-0.2625749959041954,0.10872003687744296
18.0,0.4979166666666667,1.0,67.0,71.0,11.517097505668934,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997,-0.48290849433106686,-0.1007125620417606,0.07900168066405587
18.5,0.4979166666666667,1.0,62.0,76.0,11.749297052154194,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.5840424478458051,-0.008219742691797816,0.041559788433182414
19.0,0.4979166666666667,1.0,57.0,82.0,12.07437641723356,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,-0.5922965827664388,-0.10071256204176185,0.04984318887209962
19.5,0.4979166666666667,1.0,58.0,88.0,12.30657596371882,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.6934305362811788,0.014903462145691437,0.029195586487722556
20.0,3.997916666666667,1.0,52.0,88.0,12.654875283446712,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,-0.6784647165532878,-0.551822619486968,0.06789492609392252
20.5,0.4979166666666667,1.0,71.0,88.0,12.794195011337868,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,-0.7474784886621322,-0.16121903407501798,0.045836479500618164
21.0,0.9979166666666667,1.0,71.0,88.0,12.84063492063492,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,-0.9093720793650792,-0.3231126247779649,0.041095120889516105
21.0,0.4979166666666667,1.0,71.0,88.0,12.84063492063492,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,-0.9093720793650792,-0.13809582923752875,0.041905697362734445
21.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0480457154195015,0.0006433997874155384,0.06595422825013554
22.0,0.9979166666666667,1.0,70.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0473996235827663,0.001289491624150818,0.07754383996017558
22.0,0.4979166666666667,1.0,70.0,88.0,13.119274376417234,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.0473996235827663,0.0006433997874137343,0.07744660596615895
22.5,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0467535317460328,0.0006433997874155384,0.07742377790495562
23.0,0.9979166666666667,1.0,71.0,88.0,13.537233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.0461074399092976,0.001289491624150818,0.06913026234945176
23.0,0.4979166666666667,1.0,71.0,88.0,13.537233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.0461074399092976,0.0006433997874155384,0.07510887362974145
23.5,0.4979166666666667,1.0,71.0,88.0,13.746213151927437,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,-1.0454613480725623,-0.11497262440003775,0.06688320205383409
24.0,3.997916666666667,1.0,52.0,88.0,13.839092970521541,0.3713257747543535,4/4,4,4,1,G,major,645.9960937499873,-1.160915029478458,-1.2944741689956467,0.0783639954185252
24.5,0.4979166666666667,1.0,71.0,88.0,13.885532879818594,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284,-1.322808620181405,-0.09184941956254851,0.06035984093152524
25.0,0.9979166666666667,1.0,70.0,88.0,14.001632653061224,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029,-1.415042346938776,-0.1840831463199194,0.089064178047608
25.0,0.4979166666666667,1.0,70.0,88.0,14.001632653061224,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983,-1.415042346938776,-0.11497262440003775,0.0894300688322424
25.5,0.4979166666666667,1.0,71.0,88.0,14.094512471655328,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5304960283446718,0.0006433997874155384,0.07952354465308575
26.0,0.9979166666666667,1.0,69.0,88.0,14.303492063492063,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.5298499365079365,0.001289491624150818,0.12129686134459745
26.0,0.4979166666666667,1.0,69.0,88.0,14.303492063492063,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5298499365079365,0.0006433997874155384,0.14603253989927809
26.5,0.4979166666666667,1.0,71.0,88.0,14.512471655328799,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.5292038446712013,0.0006433997874155384,0.09015225032652174
27.0,0.9979166666666667,1.0,67.0,88.0,14.721451247165533,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.528557752834466,0.001289491624150818,0.06667866205066593
27.0,0.4979166666666667,1.0,67.0,88.0,14.721451247165533,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-1.528557752834466,-0.022479805050077073,0.06454564221215665
27.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.09249281934996147,4/4,4,4,1,G,major,322.9980468750026,-1.5511316156462591,-0.11497262440003854,0.061600464924407336
28.0,3.997916666666667,1.0,52.0,88.0,15.000090702947846,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,-1.6665852970521566,-1.1088112816184794,0.08253008892639958
28.5,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.023123204837491203,4/4,4,4,1,G,major,1291.9921874999636,-1.8052589331065771,-0.1843422389125088,0.05302635370745737
29.0,0.9979166666666667,1.0,71.0,88.0,15.09297052154195,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636,-1.990372478458049,-0.36945578426398207,0.08791231840311758
29.0,0.4979166666666667,1.0,71.0,88.0,15.09297052154195,0.02312320483749081,4/4,4,4,1,G,major,1291.9921874999854,-1.990372478458049,-0.1843422389125092,0.0518103938956681
29.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.18498563869992435,4/4,4,4,1,G,major,161.49902343750006,-2.1754860238095244,-0.022479805050075657,0.09187412171120944
30.0,0.9979166666666667,1.0,70.0,88.0,15.301950113378684,0.37074527588813283,4/4,4,4,1,G,major,161.49902343750009,-2.1980598866213157,-0.04505366786186715,0.0814560779748704
30.0,0.4979166666666667,1.0,70.0,88.0,15.301950113378684,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-2.1980598866213157,0.000643399787417287,0.08366929766231625
30.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.1974137947845787,0.0006433997874137343,0.08208820372139068
31.0,0.9979166666666667,1.0,71.0,88.0,15.719909297052155,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.196767702947845,0.0012894916241472099,0.048629339177491
31.0,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.196767702947845,0.0006433997874119857,0.04688778429505718
31.5,0.4979166666666667,1.0,71.0,88.0,15.928888888888888,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,-2.1961216111111135,-0.1149726244000352,0.056785012574459795
32.0,3.997916666666667,1.0,52.0,88.0,16.021768707482995,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,-2.3115752925170057,-0.9231483942413152,0.06404284722431453
32.5,0.4979166666666667,1.0,71.0,88.0,16.114648526077097,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636,-2.4270289739229014,-0.11497262440003676,0.04723246289932815
33.0,0.9979166666666667,1.0,74.0,88.0,16.207528344671204,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964,-2.542482655328797,-0.2304263058059314,0.07167432169130937
33.0,0.4979166666666667,1.0,74.0,88.0,16.207528344671204,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062,-2.542482655328797,-0.13809582923752933,0.06992823162052997
33.5,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.13873922902494606,4/4,4,4,1,G,major,215.33203124999574,-2.681156291383221,-0.06872621472505394,0.07354030441522905
34.0,0.9979166666666667,1.0,73.0,88.0,16.416507936507937,0.27805895691610527,4/4,4,4,1,G,major,215.33203124999574,-2.7501700634920603,-0.1377399868338947,0.07059737748307365
34.0,0.4979166666666667,1.0,73.0,88.0,16.416507936507937,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,-2.7501700634920603,-0.04560300988756963,0.07360888643760978
34.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.7959638809523817,0.0006433997874155384,0.06296256576558983
35.0,0.9979166666666667,1.0,72.0,88.0,16.788027210884355,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.7953177891156464,0.001289491624150818,0.07330703148395755
35.0,0.4979166666666667,1.0,72.0,88.0,16.788027210884355,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.7953177891156464,0.0006433997874155384,0.0672024965065314
35.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.794671697278911,0.0006433997874155384,0.0790615752513899
36.0,3.997916666666667,1.0,57.0,88.0,17.205986394557822,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-2.794025605442176,0.00516604264456233,0.08074581953648638
36.5,0.4979166666666667,1.0,76.0,88.0,17.41496598639456,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-2.7933795136054407,0.0006433997874119857,0.09433033210059802
37.0,0.9979166666666667,1.0,72.0,88.0,17.623945578231293,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-2.792733421768709,0.0012894916241437127,0.0800470799594613
37.0,0.4979166666666667,1.0,72.0,88.0,17.623945578231293,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.792733421768709,0.0006433997874155384,0.07873827260855301
37.5,0.4979166666666667,1.0,76.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.7920873299319737,0.0006433997874155384,0.08145098858421355
38.0,0.9979166666666667,1.0,71.0,88.0,18.04190476190476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.7914412380952385,0.001289491624150818,0.07263248493187796
38.0,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,-2.7914412380952385,-0.1380958292375258,0.06759307856144126
38.5,0.4979166666666667,1.0,76.0,88.0,18.11156462585034,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,-2.930114874149659,-0.1380958292375258,0.06760515547727979
39.0,0.9979166666666667,1.0,72.0,88.0,18.11156462585034,0.139029478458055,4/4,4,4,1,G,major,430.6640624999842,-3.1384483741496574,-0.276769465291945,0.08008407165996577
39.0,0.4979166666666667,1.0,72.0,88.0,18.11156462585034,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,-3.1384483741496574,-0.1380958292375258,0.06760515547727979
39.5,0.4979166666666667,1.0,76.0,88.0,18.11156462585034,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046,-3.3467818741496593,-0.0918494195625493,0.0798372321975885
40.0,3.997916666666667,1.0,57.0,88.0,18.22766439909297,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997,-3.4390156009070303,-0.36615973210978825,0.06883076176549047
40.5,0.4979166666666667,1.0,76.0,83.0,18.390204081632653,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,-3.484809418367348,-0.11497262440003872,0.0696008912128084
41.0,0.9979166666666667,1.0,76.0,77.0,18.483083900226756,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,-3.600263099773244,-0.23042630580593534,0.06994549048113846
41.0,0.4979166666666667,1.0,76.0,77.0,18.483083900226756,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,-3.600263099773244,-0.09184941956254575,0.06960906091155263
41.5,0.4979166666666667,1.0,76.0,72.0,18.599183673469387,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,-3.6924968265306113,-0.022479805050077073,0.07659929126343654
42.0,0.9979166666666667,1.0,75.0,66.0,18.784943310657596,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,-3.7150706893424044,-0.04505366786186993,0.06661906278052078
42.0,0.4979166666666667,1.0,75.0,66.0,18.784943310657596,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,-3.7150706893424044,-0.02247980505007391,0.06802377767833379
42.5,0.4979166666666667,1.0,76.0,61.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.737644552154194,0.0006433997874119857,0.06437146897623545
43.0,0.9979166666666667,1.0,76.0,55.0,19.17968253968254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,-3.736998460317462,0.0012894916241437127,0.06531259392845762
43.0,0.4979166666666667,1.0,76.0,55.0,19.17968253968254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,-3.736998460317462,0.0006433997874190911,0.06577062611483239
43.5,0.4979166666666667,1.0,76.0,49.0,19.388662131519276,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,-3.7363523684807234,0.0006433997874119857,0.06498051980464922
44.0,3.997916666666667,1.0,52.0,49.0,19.59764172335601,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-3.7357062766439917,0.00516604264456233,0.07448031370832836
45.0,0.9979166666666667,1.0,79.0,49.0,20.01560090702948,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.734414092970521,0.001289491624150818,0.06713231195265591
45.0,0.9979166666666667,1.0,64.0,49.0,20.01560090702948,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.734414092970521,0.001289491624150818,0.06713231195265591
45.0,0.9979166666666667,1.0,67.0,49.0,20.01560090702948,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-3.734414092970521,0.001289491624150818,0.06713231195265591
45.0,0.9979166666666667,1.0,72.0,49.0,20.01560090702948,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.734414092970521,0.0012894916241472099,0.06713231195265591
46.0,0.9979166666666667,1.0,76.0,49.0,20.433560090702947,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.7331219092970542,0.0012894916241472099,0.0766716926082035
46.0,0.9979166666666667,1.0,64.0,49.0,20.433560090702947,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.7331219092970542,0.0012894916241472099,0.0766716926082035
46.0,0.9979166666666667,1.0,67.0,49.0,20.433560090702947,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-3.7331219092970542,0.0012894916241472099,0.0766716926082035
46.0,0.9979166666666667,1.0,72.0,49.0,20.433560090702947,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.7331219092970542,-0.2304263058059318,0.044942824497384
47.0,0.9979166666666667,1.0,79.0,49.0,20.619319727891156,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.964029272108842,-0.2304263058059318,0.09894488465227891
47.0,0.9979166666666667,1.0,64.0,49.0,20.619319727891156,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.964029272108842,-0.2304263058059318,0.09894488465227891
47.0,0.9979166666666667,1.0,67.0,49.0,20.619319727891156,0.1853726379440682,4/4,4,4,1,G,major,322.99804687499704,-3.964029272108842,-0.2304263058059318,0.09894488465227891
47.0,0.9979166666666667,1.0,72.0,49.0,20.619319727891156,0.06951473922902454,4/4,4,4,1,G,major,861.328125000005,-3.964029272108842,-0.3462842045209754,0.11488339462560256
48.0,3.997916666666667,1.0,52.0,49.0,20.688979591836734,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-4.311036408163265,-0.5518226194869538,0.10735945717041692
49.0,0.9979166666666667,1.0,81.0,49.0,20.96761904761905,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-4.44906395238095,-0.13773998683389826,0.10782183079485679
49.0,0.9979166666666667,1.0,66.0,49.0,20.96761904761905,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-4.44906395238095,-0.13773998683389826,0.10782183079485679
49.0,0.9979166666666667,1.0,67.0,49.0,20.96761904761905,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-4.44906395238095,-0.13773998683389826,0.10782183079485679
49.0,0.9979166666666667,1.0,74.0,49.0,20.96761904761905,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-4.44906395238095,-0.021882088118859777,0.10730090635329084
50.0,0.9979166666666667,1.0,76.0,49.0,21.36235827664399,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-4.470991723356008,-0.021882088118859777,0.11682838965855573
50.0,0.9979166666666667,1.0,66.0,49.0,21.36235827664399,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-4.470991723356008,-0.021882088118859777,0.11682838965855573
50.0,0.9979166666666667,1.0,67.0,49.0,21.36235827664399,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338,-4.470991723356008,-0.021882088118859777,0.11682838965855573
50.0,0.9979166666666667,1.0,74.0,49.0,21.36235827664399,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.470991723356008,-0.11456840709089133,0.10689417085255136
51.0,0.9979166666666667,1.0,81.0,49.0,21.66421768707483,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.585799312925168,-0.11456840709089133,0.1284903264434934
51.0,0.9979166666666667,1.0,66.0,49.0,21.66421768707483,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.585799312925168,-0.11456840709089133,0.1284903264434934
51.0,0.9979166666666667,1.0,67.0,49.0,21.66421768707483,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,-4.585799312925168,-0.11456840709089133,0.1284903264434934
51.0,0.9979166666666667,1.0,74.0,49.0,21.66421768707483,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-4.585799312925168,0.0012894916241472099,0.11351377852224455
52.0,3.997916666666667,1.0,52.0,49.0,22.0821768707483,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-4.584507129251701,-0.5518226194869538,0.11785356426994498
53.0,0.9979166666666667,1.0,83.0,49.0,22.360816326530614,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-4.7225346734693865,-0.13773998683389826,0.1341591823026343
53.0,0.9979166666666667,1.0,67.0,49.0,22.360816326530614,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-4.7225346734693865,-0.13773998683389826,0.1341591823026343
53.0,0.9979166666666667,1.0,72.0,49.0,22.360816326530614,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852,-4.7225346734693865,-0.13773998683389826,0.1341591823026343
53.0,0.9979166666666667,1.0,76.0,49.0,22.360816326530614,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-4.7225346734693865,0.0012894916241472099,0.12861161338434948
54.0,0.9979166666666667,1.0,81.0,49.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-4.7212424897959195,0.0012894916241472099,0.10280081316224257
54.0,0.9979166666666667,1.0,67.0,49.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-4.7212424897959195,0.0012894916241472099,0.10280081316224257
54.0,0.9979166666666667,1.0,72.0,49.0,22.77877551020408,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-4.7212424897959195,0.0012894916241472099,0.10280081316224257
54.0,0.9979166666666667,1.0,76.0,49.0,22.77877551020408,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977,-4.7212424897959195,-0.2999410450349579,0.14233067919869968
55.0,0.9979166666666667,1.0,83.0,49.0,22.894875283446712,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977,-5.021809716553289,-0.2999410450349579,0.10541880232864696
55.0,0.9979166666666667,1.0,67.0,49.0,22.894875283446712,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977,-5.021809716553289,-0.2999410450349579,0.10541880232864696
55.0,0.9979166666666667,1.0,72.0,49.0,22.894875283446712,0.11585789871504207,4/4,4,4,1,G,major,516.7968749999977,-5.021809716553289,-0.2999410450349579,0.10541880232864696
55.0,0.9979166666666667,1.0,76.0,49.0,22.894875283446712,0.1622010582010596,4/4,4,4,1,G,major,369.1406249999969,-5.021809716553289,-0.25359788554894036,0.09752857730033819
56.0,3.997916666666667,1.0,52.0,88.0,23.057414965986396,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-5.275937034013605,-0.36615973210979136,0.13768081533267346
57.0,0.9979166666666667,1.0,84.0,88.0,23.38249433106576,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-5.367524668934241,-0.09139682734788435,0.16819154420424112
57.0,0.9979166666666667,1.0,69.0,88.0,23.38249433106576,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-5.367524668934241,-0.09139682734788435,0.16819154420424112
57.0,0.9979166666666667,1.0,74.0,88.0,23.38249433106576,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-5.367524668934241,-0.09139682734788435,0.16819154420424112
57.0,0.9979166666666667,1.0,78.0,88.0,23.38249433106576,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.367524668934241,0.001289491624150818,0.17481330855333044
58.0,0.9979166666666667,1.0,83.0,88.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.36623248526077,0.001289491624150818,0.14994593484458058
58.0,0.9979166666666667,1.0,69.0,88.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.36623248526077,0.001289491624150818,0.14994593484458058
58.0,0.9979166666666667,1.0,74.0,88.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.36623248526077,0.001289491624150818,0.14994593484458058
58.0,0.9979166666666667,1.0,78.0,88.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.36623248526077,0.001289491624150818,0.14994593484458058
59.0,0.9979166666666667,1.0,84.0,88.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.3649403015873,0.001289491624150818,0.08382477394087788
59.0,0.9979166666666667,1.0,69.0,88.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.3649403015873,0.001289491624150818,0.08382477394087788
59.0,0.9979166666666667,1.0,74.0,88.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-5.3649403015873,0.001289491624150818,0.08382477394087788
59.0,0.9979166666666667,1.0,78.0,88.0,24.2184126984127,0.4634315948601648,4/4,4,4,1,G,major,129.19921875000043,-5.3649403015873,0.04763265111016479,0.08133189828471138
60.0,3.997916666666667,1.0,52.0,88.0,24.68281179138322,4.502325018896448,4/4,4,4,1,G,major,53.27802835051546,-5.31720820861678,2.8365250751464477,0.0165861317363731
62.0,1.9979166666666666,1.0,102.0,62.0,26.93514739229025,2.2499894179894175,4/4,4,4,1,G,major,53.27802835051547,-3.8982066077097492,1.4175234742394176,0.006952516057265379
62.0,1.9979166666666666,1.0,107.0,62.0,26.93514739229025,2.2499894179894175,4/4,4,4,1,G,major,53.27802835051547,-3.8982066077097492,1.4175234742394176,0.006952516057265379
